,PLAYER,TEAM,GP,Poss,Freq%,PPP,PTS,FGM,FGA,FG%,eFG%,FT Freq%,TOV Freq%,SF Freq%,And One Freq%,Score Freq%,Percentile
0,Trae Young,ATL,64,12.6,46.4,0.93,11.8,4.0,9.3,43.5,48.5,12.9,15.7,9.0,2.1,42.5,64.9
1,Damian Lillard,POR,57,11.1,39.7,1.12,12.5,3.8,8.0,47.1,56.4,18.3,12.8,15.0,3.1,48.8,94.6
2,DeMar DeRozan,CHI,64,9.8,42.6,1.08,10.7,4.3,7.8,54.7,55.2,14.0,10.5,13.7,3.8,53.3,92.3
3,Ja Morant,MEM,53,13.2,47.8,0.93,12.3,4.4,10.1,43.7,46.5,16.1,10.8,15.0,3.7,45.5,64.5
4,Luka Doncic,DAL,57,10.3,34.0,1.06,11.0,4.0,7.7,51.9,58.5,14.6,14.4,13.2,3.7,48.7,89.6
5,Donovan Mitchell,CLE,61,9.2,37.1,1.11,10.2,3.7,7.5,49.1,58.0,10.1,10.8,8.2,2.0,48.0,94.3
6,Jalen Brunson,NYK,63,9.4,43.3,0.99,9.4,3.5,7.6,46.2,49.7,13.3,9.1,12.1,2.9,47.4,79.3
7,Jalen Green,HOU,65,9.9,43.1,0.86,8.5,2.9,7.4,39.0,44.1,14.1,14.1,13.5,2.6,39.6,45.8
8,De'Aaron Fox,SAC,63,8.5,36.1,1.01,8.6,3.3,6.5,50.2,52.9,13.6,12.5,12.3,2.6,48.8,83.6
9,Darius Garland,CLE,62,8.9,41.9,0.96,8.5,3.2,6.8,46.7,52.0,10.4,14.0,7.8,1.5,44.5,70.6
10,Zach LaVine,CHI,66,8.1,35.2,0.94,7.6,2.8,6.5,42.6,48.5,11.0,11.6,10.1,2.4,42.6,68.2
11,Dejounte Murray,ATL,66,7.9,37.3,0.95,7.5,3.3,7.0,47.6,50.0,4.4,8.6,4.4,1.3,45.1,68.9
12,Tyrese Haliburton,IND,54,8.9,47.1,1.03,9.2,3.3,7.1,46.9,55.5,10.8,13.1,9.8,3.5,44.4,87.3
13,Shai Gilgeous-Alexander,OKC,60,8.1,29.2,1.0,8.1,2.8,5.8,48.9,49.7,17.4,14.1,15.6,3.1,49.2,82.4
14,Anthony Edwards,MIN,71,7.1,28.7,0.91,6.5,2.4,5.5,43.0,48.3,11.3,14.3,10.1,3.0,41.4,57.9
15,Fred VanVleet,TOR,60,8.0,40.3,0.95,7.6,2.7,6.4,41.7,48.6,9.9,11.1,8.4,1.9,41.5,69.2
16,Jrue Holiday,MIL,59,7.4,37.9,1.01,7.4,2.8,5.9,48.6,56.2,7.6,14.0,6.0,0.9,44.7,84.3
17,CJ McCollum,NOP,64,7.4,33.6,0.92,6.8,2.6,5.9,43.9,48.7,9.7,12.5,8.7,2.1,42.5,61.5
18,Anfernee Simons,POR,62,6.9,34.1,1.01,6.9,2.6,5.7,45.1,53.7,6.8,9.9,5.4,0.7,43.5,85.3
19,Stephen Curry,GSW,46,7.8,30.7,1.18,9.2,3.2,6.1,51.8,64.4,9.5,14.3,8.7,2.8,47.6,97.3
20,Tyler Herro,MIA,59,7.3,35.8,0.91,6.7,2.5,5.9,42.7,49.6,6.5,14.4,6.3,1.4,39.4,59.9
21,Terry Rozier,CHA,62,7.3,32.8,0.84,6.1,2.4,6.1,38.8,44.2,6.9,10.4,6.2,1.1,38.1,41.8
22,Jordan Poole,GSW,72,5.8,27.6,0.9,5.2,1.8,4.4,40.4,47.2,11.4,16.0,10.5,2.9,38.8,54.2
23,Paul George,LAC,55,6.9,29.7,0.97,6.7,2.4,5.2,46.0,53.1,10.0,15.7,8.1,1.3,43.0,71.9
