,PLAYER,TEAM,AGE,GP,G,FREQ,FGM,FGA,FG%,EFG%,2FG FREQ,2FGM,2FGA,2FG%,3FG FREQ,3PM,3PA,3P%
0,LeBron James,LAL,38,53,53,100,11.1,22.1,50.3,55.0,69.7,9.1,15.4,58.8,30.3,2.1,6.7,31.0
1,Luka Doncic,DAL,24,65,65,100,11.0,22.1,49.7,56.2,62.7,8.2,13.9,58.7,37.3,2.9,8.3,34.5
2,Jayson Tatum,BOS,25,73,73,100,9.9,21.2,46.5,54.3,56.0,6.6,11.9,55.5,44.0,3.3,9.3,35.3
3,Damian Lillard,POR,32,58,58,100,9.6,20.7,46.3,56.4,45.3,5.4,9.4,57.4,54.7,4.2,11.3,37.1
4,Jaylen Brown,BOS,26,67,67,100,10.1,20.6,49.1,55.0,64.8,7.7,13.4,57.6,35.2,2.4,7.3,33.4
5,Donovan Mitchell,CLE,26,68,68,100,10.0,20.6,48.4,57.2,54.7,6.4,11.3,56.6,45.3,3.6,9.3,38.5
6,Stephen Curry,GSW,35,53,53,100,10.1,20.6,49.1,61.1,43.7,5.2,9.0,57.2,56.3,5.0,11.6,42.8
7,Shai Gilgeous-Alexander,OKC,24,67,67,100,10.4,20.3,51.2,53.3,88.0,9.6,17.9,53.4,12.0,0.8,2.4,35.0
8,Giannis Antetokounmpo,MIL,28,63,63,100,11.2,20.3,55.3,57.1,86.6,10.5,17.6,59.6,13.4,0.8,2.7,27.7
9,Devin Booker,PHX,26,52,52,100,10.1,20.3,49.7,54.9,70.5,8.0,14.3,55.6,29.5,2.1,6.0,35.5
10,Joel Embiid,PHI,29,65,65,100,11.1,20.2,54.7,57.1,84.9,10.1,17.2,58.6,15.1,1.0,3.0,32.8
11,Ja Morant,MEM,23,60,60,100,9.3,20.1,46.5,50.3,75.2,7.8,15.1,51.7,24.8,1.5,5.0,30.7
12,Kyrie Irving,DAL,31,60,60,100,9.9,20.1,49.4,57.2,58.8,6.8,11.8,57.5,41.2,3.1,8.3,37.8
13,LaMelo Ball,CHA,21,36,36,100,8.2,20.0,41.1,51.0,46.9,4.2,9.4,44.9,53.1,4.0,10.6,37.6
14,Anthony Edwards,MIN,21,77,77,100,8.9,19.4,45.9,52.7,62.5,6.2,12.1,51.3,37.5,2.7,7.3,36.8
15,Trae Young,ATL,24,72,72,100,8.2,19.1,42.9,48.4,67.0,6.1,12.8,47.4,33.0,2.1,6.3,33.8
16,Terry Rozier,CHA,29,63,63,100,7.8,18.7,41.6,48.6,57.7,5.2,10.8,48.3,42.3,2.6,7.9,32.7
17,Cade Cunningham,DET,21,12,12,100,7.8,18.7,41.5,45.3,72.8,6.3,13.6,46.6,27.2,1.4,5.1,28.0
18,Julius Randle,NYK,28,77,77,100,8.6,18.6,46.0,53.6,55.6,5.7,10.3,55.3,44.4,2.8,8.3,34.3
19,Pascal Siakam,TOR,29,70,70,100,8.9,18.5,47.9,51.5,78.1,7.6,14.5,52.2,21.9,1.3,4.1,32.3
20,Brandon Ingram,NOP,25,43,43,100,8.9,18.4,48.3,52.3,80.0,7.4,14.7,50.4,20.0,1.5,3.7,40.1
21,De'Aaron Fox,SAC,25,72,72,100,9.4,18.4,51.2,55.6,72.4,7.8,13.3,58.3,27.6,1.6,5.1,32.4
22,Klay Thompson,GSW,33,66,66,100,7.9,18.3,43.1,55.0,41.4,3.5,7.6,46.6,58.6,4.4,10.7,40.6
23,Kevin Durant,PHX,34,46,46,100,10.2,18.2,56.1,61.3,74.0,8.4,13.5,62.0,26.0,1.9,4.7,39.5
24,Zach LaVine,CHI,28,75,75,100,8.8,18.0,48.6,56.0,60.6,6.1,10.9,55.6,39.4,2.7,7.1,37.7
25,Paul George,LAC,32,56,56,100,8.2,17.9,45.7,53.6,57.6,5.4,10.3,52.1,42.4,2.8,7.6,37.1
26,Jalen Green,HOU,21,74,74,100,7.5,17.9,41.7,48.6,59.1,5.0,10.6,47.2,40.9,2.5,7.3,33.7
27,Dejounte Murray,ATL,26,73,72,100,8.3,17.9,46.3,51.4,70.5,6.4,12.6,51.2,29.5,1.8,5.3,34.5
28,CJ McCollum,NOP,31,73,73,100,7.8,17.9,43.7,51.7,59.5,5.0,10.6,46.8,40.5,2.8,7.2,39.3
29,Kyle Kuzma,WAS,27,64,64,100,8.0,17.8,44.8,51.8,57.9,5.5,10.3,53.2,42.1,2.5,7.5,33.2
30,Keldon Johnson,SAS,23,61,61,100,8.0,17.7,45.3,51.4,63.2,5.8,11.2,52.3,36.8,2.2,6.5,33.2
31,DeMar DeRozan,CHI,33,72,72,100,8.9,17.6,50.5,52.2,89.2,8.3,15.7,52.6,10.8,0.6,1.9,33.2
32,Jalen Brunson,NYK,26,68,68,100,8.6,17.6,49.1,54.7,73.1,6.7,12.8,51.9,26.9,2.0,4.7,41.6
33,Bradley Beal,WAS,29,50,50,100,8.9,17.5,50.6,55.2,75.0,7.3,13.2,55.3,25.0,1.6,4.4,36.5
34,Lauri Markkanen,UTA,25,66,66,100,8.7,17.4,49.9,58.6,55.4,5.6,9.6,58.5,44.6,3.0,7.7,39.1
35,Anthony Davis,LAL,30,54,53,100,9.8,17.3,56.8,57.8,92.3,9.4,15.9,59.3,7.7,0.3,1.3,26.3
36,Kelly Oubre Jr.,CHA,27,48,48,100,7.3,17.0,43.3,49.9,58.8,5.1,10.0,51.0,41.2,2.3,7.0,32.1
37,Jordan Clarkson,UTA,30,61,61,100,7.5,16.9,44.5,52.0,55.5,5.0,9.4,53.0,44.5,2.5,7.5,33.8
38,Anfernee Simons,POR,23,62,62,100,7.5,16.9,44.7,54.8,46.2,4.1,7.8,52.8,53.8,3.4,9.1,37.7
39,Tyler Herro,MIA,23,65,65,100,7.3,16.8,43.9,53.0,51.5,4.3,8.6,49.9,48.5,3.0,8.1,37.6
40,Kawhi Leonard,LAC,31,50,50,100,8.6,16.7,51.4,57.4,71.3,6.5,11.9,55.1,28.7,2.0,4.8,42.3
41,Darius Garland,CLE,23,69,69,100,7.6,16.4,46.2,53.7,63.5,5.1,10.4,49.3,36.5,2.5,6.0,41.0
42,Desmond Bane,MEM,24,57,57,100,7.8,16.3,47.8,56.5,57.1,5.0,9.3,53.3,42.9,2.8,7.0,40.5
43,Fred VanVleet,TOR,29,68,68,100,6.4,16.2,39.4,48.7,45.5,3.4,7.4,45.7,54.5,3.0,8.8,34.1
44,Zion Williamson,NOP,22,29,29,100,9.8,16.1,61.0,61.8,95.9,9.6,15.4,62.1,4.1,0.2,0.7,36.4
45,Jamal Murray,DEN,26,64,64,100,7.3,16.1,45.3,53.5,58.9,4.7,9.5,49.2,41.1,2.6,6.6,39.9
46,RJ Barrett,NYK,22,71,71,100,6.9,16.0,43.3,48.6,66.7,5.2,10.7,49.2,33.3,1.7,5.3,31.8
47,Jordan Poole,GSW,23,79,79,100,6.8,15.7,43.0,51.4,50.1,4.1,7.9,52.5,49.9,2.6,7.8,33.5
48,Kristaps Porzingis,WAS,27,65,65,100,7.8,15.7,49.8,56.5,65.0,5.7,10.2,55.9,35.0,2.1,5.5,38.5
49,Devin Vassell,SAS,22,38,38,100,6.9,15.7,43.9,52.5,55.3,4.2,8.7,48.0,44.7,2.7,7.0,38.7
50,Paolo Banchero,ORL,20,72,72,100,6.7,15.6,42.7,46.5,74.6,5.5,11.6,47.0,25.4,1.2,4.0,29.8
51,Mikal Bridges,BKN,26,81,81,100,7.2,15.3,47.1,53.9,65.4,5.2,10.0,51.4,34.6,2.1,5.3,39.0
52,Jrue Holiday,MIL,32,67,67,100,7.3,15.3,47.9,55.6,59.8,5.0,9.1,54.3,40.2,2.4,6.1,38.5
53,Tyrese Maxey,PHI,22,60,60,100,7.3,15.2,48.1,56.8,59.5,4.7,9.1,51.4,40.5,2.7,6.2,43.3
54,Bam Adebayo,MIA,25,73,73,100,8.1,15.1,53.9,54.0,98.9,8.1,14.9,54.4,1.1,0.0,0.2,6.3
55,Tyrese Haliburton,IND,23,56,56,100,7.4,15.0,49.0,58.6,52.2,4.5,7.8,57.1,47.8,2.9,7.2,40.1
56,Kevin Porter Jr.,HOU,22,58,58,100,6.6,15.0,44.1,52.1,56.4,4.2,8.5,49.8,43.6,2.4,6.5,36.6
57,Nikola Jokic,DEN,28,68,68,100,9.5,15.0,63.3,66.1,85.4,8.6,12.8,67.5,14.6,0.8,2.2,38.5
58,Bojan Bogdanovic,DET,33,58,58,100,7.2,14.8,48.9,57.2,60.2,4.8,8.9,53.8,39.8,2.5,5.9,41.5
