,PLAYER,TEAM,AGE,GP,G,FREQ,FGM,FGA,FG%,EFG%,2FG FREQ,2FGM,2FGA,2FG%,3FG FREQ,3PM,3PA,3P%
0,Luka Doncic,DAL,24,59,59,53.3,4.6,11.8,39.1,49.1,22.0,2.3,4.9,46.3,31.3,2.4,6.9,34.1
1,Devin Booker,PHX,26,46,45,55.7,5.1,11.4,44.9,50.2,37.1,3.9,7.6,51.2,18.5,1.2,3.8,32.1
2,Trae Young,ATL,24,66,66,53.1,4.0,10.4,38.7,47.0,26.7,2.3,5.2,44.0,26.4,1.7,5.2,33.5
3,DeMar DeRozan,CHI,33,65,65,58.2,4.9,10.3,47.7,48.1,56.4,4.8,10.0,48.4,1.8,0.1,0.3,28.1
4,Kevin Durant,PHX,34,42,42,55.4,5.6,10.2,55.0,59.1,43.2,4.8,7.9,60.0,12.2,0.8,2.2,37.1
5,Damian Lillard,POR,32,58,58,46.7,3.9,9.7,40.5,54.6,11.1,1.2,2.3,50.6,35.5,2.7,7.4,37.2
6,Donovan Mitchell,CLE,26,63,63,46.9,4.0,9.5,42.1,53.6,19.0,1.8,3.9,47.4,27.9,2.2,5.7,38.6
7,Kyrie Irving,DAL,31,54,54,46.9,4.3,9.5,45.6,54.9,23.8,2.6,4.8,53.4,23.1,1.8,4.7,37.5
8,Brandon Ingram,NOP,25,36,36,50.8,3.9,9.2,42.1,43.9,45.1,3.5,8.1,43.4,5.7,0.3,1.0,32.0
9,Shai Gilgeous-Alexander,OKC,24,63,63,44.9,4.2,9.2,46.3,49.7,36.4,3.6,7.4,48.5,8.5,0.6,1.7,36.4
10,Stephen Curry,GSW,35,48,48,44.2,4.2,8.9,46.6,62.7,13.8,1.3,2.8,46.2,30.4,2.9,6.2,46.8
11,Cade Cunningham,DET,21,12,12,47.3,3.7,8.8,41.5,45.3,32.6,3.0,6.1,49.3,14.7,0.7,2.8,24.4
12,De'Aaron Fox,SAC,25,66,66,47.7,3.6,8.7,41.8,46.8,32.9,2.8,6.0,46.2,14.8,0.9,2.7,31.9
13,Dejounte Murray,ATL,26,66,64,47.8,4.0,8.6,46.3,50.1,38.1,3.3,6.9,48.5,9.7,0.7,1.7,37.4
14,Jamal Murray,DEN,26,59,59,52.7,3.5,8.5,40.5,49.1,29.9,2.0,4.8,40.8,22.8,1.5,3.7,39.8
15,CJ McCollum,NOP,31,66,66,47.4,3.6,8.5,42.1,48.8,30.2,2.5,5.4,45.0,17.2,1.1,3.1,36.9
16,Kawhi Leonard,LAC,31,45,44,50.4,4.1,8.4,49.2,54.1,38.3,3.3,6.4,51.9,12.1,0.8,2.0,40.6
17,Chris Paul,PHX,37,52,51,73.3,3.5,8.3,42.1,47.0,48.7,2.7,5.5,48.5,24.5,0.8,2.8,29.2
18,Terry Rozier,CHA,29,63,63,44.1,3.1,8.3,37.3,45.6,20.9,1.7,3.9,43.8,23.2,1.4,4.3,31.5
19,Jalen Brunson,NYK,26,65,65,46.9,3.6,8.2,44.6,51.0,31.0,2.6,5.4,48.1,15.9,1.1,2.8,37.9
20,LaMelo Ball,CHA,21,36,36,40.8,3.0,8.2,36.7,47.6,15.3,1.2,3.1,39.9,25.5,1.8,5.1,34.8
21,Anthony Edwards,MIN,21,71,71,42.0,2.9,8.2,35.3,45.3,17.5,1.3,3.4,36.7,24.5,1.6,4.8,34.2
22,Paul George,LAC,32,56,56,45.3,3.2,8.1,39.3,47.7,24.3,1.8,4.4,42.2,21.0,1.4,3.8,36.1
23,Tyler Herro,MIA,23,60,60,48.5,3.1,8.1,38.2,47.2,24.7,1.6,4.1,39.5,23.8,1.5,4.0,36.9
24,Zach LaVine,CHI,28,68,68,43.5,3.0,7.9,38.1,46.9,21.5,1.6,3.9,41.5,21.9,1.4,4.0,34.8
25,James Harden,PHI,33,53,53,52.5,3.0,7.7,39.5,52.5,15.8,1.0,2.3,44.8,36.7,2.0,5.4,37.2
26,Fred VanVleet,TOR,29,62,62,46.9,2.9,7.7,38.2,48.1,19.1,1.4,3.1,45.0,27.8,1.5,4.5,33.6
27,Tyrese Haliburton,IND,23,55,55,49.8,3.1,7.5,41.7,56.4,13.2,0.9,2.0,47.0,36.6,2.2,5.5,39.9
28,Anfernee Simons,POR,23,62,62,44.1,2.9,7.4,39.5,49.3,19.6,1.5,3.3,44.4,24.5,1.5,4.1,35.6
29,Darius Garland,CLE,23,64,64,45.5,3.1,7.4,42.5,51.8,23.6,1.8,3.8,45.9,21.9,1.4,3.5,38.9
30,Jrue Holiday,MIL,32,61,61,48.2,2.9,7.3,39.9,50.3,20.1,1.4,3.0,45.6,28.1,1.5,4.3,35.7
31,Ja Morant,MEM,23,55,55,35.8,2.8,7.3,38.9,45.6,20.1,1.9,4.1,45.2,15.7,1.0,3.2,30.6
32,Bradley Beal,WAS,29,50,49,41.5,3.2,7.3,44.2,49.2,29.1,2.5,5.1,49.0,12.4,0.7,2.2,33.0
33,Jalen Green,HOU,21,68,68,40.6,2.5,7.3,34.7,43.4,18.1,1.3,3.2,38.9,22.6,1.3,4.0,31.2
34,Joel Embiid,PHI,29,60,60,34.9,3.1,7.1,43.9,45.8,29.1,2.8,5.9,48.0,5.8,0.3,1.2,23.1
35,Kevin Porter Jr.,HOU,22,52,52,47.7,2.6,7.1,37.6,47.7,18.8,1.2,2.8,44.1,28.8,1.4,4.3,33.3
36,Jayson Tatum,BOS,25,69,69,32.9,2.1,7.0,30.0,40.0,9.8,0.7,2.1,33.3,23.0,1.4,4.9,28.7
37,Devin Vassell,SAS,22,37,37,44.4,2.8,7.0,39.8,43.8,31.6,2.2,5.0,44.7,12.9,0.6,2.0,28.1
38,Julius Randle,NYK,28,75,75,35.8,2.6,6.7,39.5,47.0,19.5,1.6,3.7,44.7,16.3,1.0,3.0,33.1
39,LeBron James,LAL,38,47,47,28.6,2.1,6.5,32.0,38.4,16.1,1.2,3.6,33.8,12.5,0.8,2.8,29.5
40,Jaylen Brown,BOS,26,62,62,31.1,2.6,6.3,41.1,47.8,18.5,1.8,3.8,46.4,12.5,0.8,2.6,33.2
41,Klay Thompson,GSW,33,62,62,34.7,2.6,6.3,40.8,49.6,19.5,1.5,3.5,41.4,15.2,1.1,2.8,40.1
42,D'Angelo Russell,LAL,27,65,64,46.1,2.7,6.2,42.7,52.3,23.0,1.5,3.1,46.9,23.1,1.2,3.1,38.5
43,Pascal Siakam,TOR,28,64,64,33.3,2.6,6.2,41.4,43.9,27.6,2.3,5.1,43.9,5.7,0.3,1.1,29.2
44,Jordan Poole,GSW,23,74,73,38.0,2.0,6.0,33.7,42.8,15.2,0.9,2.4,38.9,22.8,1.1,3.6,30.2
45,Jordan Clarkson,UTA,30,61,61,35.2,2.4,6.0,39.7,49.7,14.6,1.2,2.5,47.2,20.7,1.2,3.5,34.4
46,Gary Trent Jr.,TOR,24,63,63,41.2,2.3,5.9,39.0,44.4,26.2,1.7,3.8,44.4,15.0,0.6,2.2,29.2
47,Paolo Banchero,ORL,20,67,67,37.0,2.0,5.8,34.8,38.5,25.5,1.6,4.0,39.6,11.5,0.4,1.8,23.8
48,Bojan Bogdanovic,DET,33,58,58,37.8,2.5,5.6,43.7,48.8,26.1,1.9,3.9,48.7,11.8,0.6,1.7,32.8
49,Tyrese Maxey,PHI,22,54,54,36.2,2.3,5.6,41.0,49.0,20.4,1.4,3.1,44.4,15.8,0.9,2.4,36.6
50,Spencer Dinwiddie,BKN,29,71,70,41.4,2.0,5.5,36.9,47.7,15.1,0.8,2.0,42.3,26.3,1.2,3.5,34.1
51,Desmond Bane,MEM,24,51,51,34.4,2.4,5.5,43.1,55.7,13.4,1.0,2.1,45.8,21.1,1.4,3.4,41.2
52,Mikal Bridges,BKN,26,74,74,37.0,2.5,5.4,45.5,48.3,31.3,2.2,4.6,47.5,5.7,0.3,0.8,35.7
53,Khris Middleton,MIL,31,28,28,44.8,2.1,5.4,39.5,46.4,26.0,1.4,3.1,44.3,18.9,0.8,2.3,32.8
54,Killian Hayes,DET,21,67,67,51.7,2.0,5.4,37.3,39.8,40.9,1.7,4.2,40.8,10.8,0.3,1.1,24.1
55,Dillon Brooks,MEM,27,66,66,37.4,1.8,5.1,35.3,41.5,22.1,1.2,3.0,39.0,15.2,0.6,2.1,30.1
56,Gordon Hayward,CHA,33,49,49,42.2,2.1,4.9,43.9,46.0,35.8,1.9,4.1,46.9,6.3,0.2,0.7,27.4
57,Giannis Antetokounmpo,MIL,28,58,57,23.7,1.6,4.8,32.3,36.2,16.1,1.2,3.3,35.7,7.5,0.4,1.5,24.8
58,Alec Burks,DET,31,50,50,52.7,2.0,4.7,42.6,51.9,28.0,1.1,2.5,45.2,24.7,0.9,2.2,39.6
59,Jaden Ivey,DET,21,65,64,37.5,1.7,4.7,35.5,41.9,21.5,1.1,2.7,39.9,16.0,0.6,2.0,29.7
60,Immanuel Quickley,NYK,23,74,72,41.7,1.7,4.5,37.5,46.3,19.6,0.9,2.1,42.5,22.1,0.8,2.4,33.2
61,Kyle Kuzma,WAS,27,64,62,25.1,1.5,4.5,32.8,40.9,12.3,0.7,2.2,33.3,12.9,0.7,2.3,31.7
62,Mike Conley,MIN,35,59,59,47.4,1.5,4.3,35.1,46.6,14.0,0.5,1.3,40.8,33.4,1.0,3.0,32.7
