,Player,Team,Age,Restricted Area_FGM,Restricted Area_FGA,Restricted Area_FG%,In The Paint (Non-RA)_FGM,In The Paint (Non-RA)_FGA,In The Paint (Non-RA)_FG%,Mid-Range_FGM,Mid-Range_FGA,Mid-Range_FG%,Left Corner 3._FGM,Left Corner 3._FGA,Left Corner 3._FG%,Right Corner 3._FGM,Right Corner 3._FGA,Right Corner 3._FG%,Corner 3_FGM,Corner 3_FGA,Corner 3_FG%,Above the Break 3._FGM,Above the Break 3._FGA,Above the Break 3._FG%
21,Anfernee Simons,POR,23,14.5,21.8,66.3,4.6,10.8,43.0,3.0,7.3,40.3,1.4,3.2,43.7,0.9,2.9,32.0,2.3,6.0,38.1,6.3,17.4,36.4
22,Anthony Davis,LAL,30,12.2,18.2,67.3,5.5,13.6,40.2,3.8,8.4,45.1,1.0,2.6,38.5,1.1,2.9,36.6,2.1,5.5,37.5,6.5,19.4,33.5
23,Anthony Edwards,MIN,21,13.6,20.9,65.0,5.4,12.5,43.5,2.8,7.5,36.8,1.0,2.8,34.6,1.2,3.1,39.7,2.2,5.9,37.2,6.9,19.3,35.9
24,Anthony Gill,WAS,30,3.5,5.1,67.9,1.8,4.1,44.2,0.8,2.1,40.2,0.5,1.3,38.0,0.6,1.3,42.6,0.9,2.2,40.2,2.1,5.4,38.0
25,Anthony Lamb,GSW,25,5.4,7.5,71.4,4.5,9.2,48.4,1.7,4.4,38.4,0.8,2.1,37.2,0.7,1.7,40.0,1.4,3.6,38.4,3.9,11.0,35.4
26,Austin Reaves,LAL,24,10.4,15.7,66.4,4.9,11.5,42.7,3.1,6.8,46.4,0.8,2.5,34.0,0.9,2.2,40.6,1.7,4.6,37.1,5.5,17.0,32.5
27,Austin Rivers,MIN,30,8.0,11.9,67.5,3.1,6.8,45.6,1.5,3.9,38.6,0.7,2.3,30.3,0.7,2.0,37.6,1.3,3.8,33.9,3.8,9.9,38.7
28,Ayo Dosunmu,CHI,23,10.2,15.3,67.1,2.8,7.2,38.3,2.1,5.2,40.0,1.0,2.9,35.8,0.9,2.8,31.7,1.8,5.5,33.8,5.4,14.4,37.2
29,Bam Adebayo,MIA,25,10.8,15.4,69.7,5.9,11.9,49.0,2.8,6.9,40.5,1.6,4.0,38.9,1.5,3.6,40.0,3.0,7.7,39.4,6.3,18.0,34.9
30,Ben Simmons,BKN,26,9.7,15.5,62.3,3.6,9.7,37.1,2.4,6.0,39.8,0.8,2.0,39.7,1.0,2.8,36.3,1.7,4.5,37.7,5.0,13.8,36.6
31,Bennedict Mathurin,IND,20,11.9,18.4,64.5,4.0,8.6,46.6,2.1,5.5,38.9,1.2,3.0,39.0,1.0,2.6,38.8,2.2,5.6,38.9,4.9,13.7,35.8
32,Bismack Biyombo,PHX,30,4.3,7.3,59.2,2.7,6.3,43.6,1.1,3.3,33.9,0.7,1.5,50.0,0.3,0.9,36.4,0.9,2.1,44.9,2.6,7.4,35.7
33,Blake Griffin,BOS,34,3.7,5.7,65.2,2.7,5.5,48.4,1.9,3.8,50.3,0.6,1.4,42.2,0.4,1.2,29.7,0.8,2.2,36.6,2.4,7.1,34.2
34,Blake Wesley,SAS,20,6.8,10.5,64.5,2.8,6.2,45.6,1.8,3.3,53.9,0.7,1.7,43.4,0.6,1.4,43.9,1.2,2.8,43.6,3.3,9.3,35.5
35,Boban Marjanovic,HOU,34,1.7,2.3,77.0,0.5,1.4,35.0,0.6,1.2,53.1,0.4,1.0,35.7,0.4,1.3,33.3,0.6,1.7,34.5,1.0,3.4,28.3
36,Bobby Portis,MIL,28,8.7,13.1,66.4,5.0,11.4,43.5,2.8,7.2,38.6,0.8,1.9,42.2,0.7,1.8,39.0,1.4,3.6,40.7,5.2,14.7,35.3
37,Bogdan Bogdanovic,ATL,30,11.4,17.5,64.8,3.5,8.0,43.9,2.9,6.3,46.4,1.2,3.1,40.7,1.1,2.9,39.6,2.4,5.9,40.2,5.1,14.7,34.7
38,Bojan Bogdanovic,DET,33,13.3,19.3,68.6,5.4,11.6,46.0,2.7,6.6,40.8,1.4,3.6,39.4,1.0,2.4,40.3,2.4,6.1,39.8,5.8,16.1,36.1
39,Bol Bol,ORL,23,8.0,11.1,72.2,2.5,6.2,39.4,2.0,4.5,45.2,0.9,2.5,35.3,1.1,2.3,45.3,1.9,4.7,40.1,4.2,12.6,33.2
40,Bones Hyland,LAC,22,7.9,10.9,72.5,2.8,6.5,43.4,1.5,3.6,41.8,0.8,2.4,36.0,0.7,1.5,43.0,1.5,3.8,38.7,3.9,10.1,38.1
41,Bradley Beal,WAS,29,11.5,16.7,69.0,5.8,14.0,41.1,3.3,8.1,40.5,0.9,2.6,35.9,0.8,2.5,33.1,1.8,5.1,34.5,6.6,17.3,38.0
42,Brandon Boston Jr.,LAC,21,4.5,6.6,68.8,2.2,4.7,45.7,1.2,2.8,41.5,0.4,1.5,26.1,0.6,1.6,37.5,0.7,2.3,30.8,2.5,5.8,43.8
43,Brandon Clarke,MEM,26,6.6,10.8,61.3,2.5,6.6,37.7,1.4,3.6,39.5,0.6,1.5,40.2,0.8,1.8,43.5,1.3,3.2,42.0,4.2,12.4,33.7
44,Brandon Ingram,NOP,25,11.6,16.5,70.3,5.2,11.4,45.7,2.9,7.3,39.5,1.0,3.1,32.8,1.2,3.0,38.6,2.2,6.1,35.6,6.5,19.0,34.1
45,Braxton Key,DET,26,1.3,1.3,100.0,0.3,1.3,25.0,0.5,0.5,100,0.0,1.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,1.0,3.7,27.3
46,Brook Lopez,MIL,35,8.8,14.2,62.1,6.0,13.6,44.1,3.9,9.8,39.7,0.8,2.3,33.9,0.7,2.0,34.4,1.5,4.3,34.1,6.0,17.2,35.0
47,Bruce Brown,DEN,26,10.8,15.5,69.6,4.2,10.3,40.2,2.5,5.8,43.0,0.9,2.9,30.1,1.0,2.5,39.4,1.9,5.4,34.4,5.1,14.3,35.5
48,Bruno Fernando,ATL,24,2.9,4.3,66.7,1.6,4.2,37.4,0.9,2.0,44.4,0.5,1.1,44.1,0.4,0.9,42.3,0.7,1.7,43.3,2.4,6.8,35.6
49,Bryce McGowens,CHA,20,6.4,11.1,57.8,2.9,6.3,45.8,1.3,2.9,43.7,0.8,1.5,50.8,0.9,2.0,44.9,1.5,3.2,47.7,3.1,8.6,35.9
50,Bryn Forbes,MIN,29,4.1,6.4,64.8,1.6,3.5,44.8,0.6,1.6,35.9,0.3,0.8,31.3,0.9,2.1,41.5,1.0,2.6,38.6,2.4,6.1,38.8
51,Buddy Boeheim,DET,23,3.4,3.9,87.1,1.3,3.4,37.5,0.6,1.8,35.7,0.2,2.2,9.1,0.6,1.2,50.0,0.8,3.4,23.5,1.4,5.4,25.6
52,Buddy Hield,IND,30,12.2,19.6,62.3,4.9,10.3,47.7,2.9,6.9,42.2,1.3,3.5,37.4,1.1,2.6,42.4,2.4,6.1,39.5,5.5,15.3,35.8
53,CJ McCollum,NOP,31,13.2,18.4,71.6,5.5,11.9,46.6,2.8,7.3,38.5,1.3,3.2,39.4,1.3,3.2,41.3,2.6,6.4,40.3,6.2,19.4,32.0
54,Cade Cunningham,DET,21,15.2,22.5,67.4,5.0,11.8,42.3,3.8,7.4,51.7,0.9,3.3,28.2,0.4,2.3,18.5,1.3,5.5,24.2,6.8,17.8,38.0
55,Caleb Houstan,ORL,20,6.0,8.3,71.9,1.9,4.6,42.5,1.5,3.2,47.7,0.5,1.3,40.3,0.7,1.7,40.8,1.1,2.8,40.6,2.9,8.6,33.1
56,Caleb Martin,MIA,27,9.3,13.4,69.4,5.2,10.2,51.0,2.5,5.9,42.4,1.3,3.3,40.5,1.0,2.9,35.1,2.4,6.2,38.0,5.4,15.4,34.9
57,Cam Reddish,POR,23,10.3,15.5,66.5,3.5,8.0,44.0,1.9,4.5,41.9,1.3,2.8,45.5,0.7,2.0,37.7,2.0,4.7,42.2,4.7,13.2,35.4
58,Cam Thomas,BKN,21,6.2,9.6,64.4,2.5,5.7,43.2,1.3,3.4,36.7,0.7,1.9,37.8,0.9,1.8,50.0,1.4,3.2,44.0,2.8,8.1,34.9
59,Cameron Johnson,BKN,27,10.3,16.4,63.0,4.6,11.5,40.3,2.7,6.7,39.8,1.0,2.7,35.8,1.2,2.5,47.5,2.1,5.0,41.5,4.4,12.7,34.4
60,Cameron Payne,PHX,28,7.3,11.1,66.2,3.6,7.5,47.9,1.8,4.2,42.3,0.5,1.6,29.2,0.6,1.3,45.3,1.0,2.7,36.0,3.4,10.0,34.3
61,Caris LeVert,CLE,28,10.6,17.0,62.4,4.1,9.6,42.4,2.7,6.6,41.1,1.0,2.7,36.7,1.0,2.7,37.0,2.0,5.4,36.8,4.8,13.4,36.2
62,Carlik Jones,CHI,25,1.3,2.5,50.0,0.5,2.0,25.0,0.6,1.4,42.9,0.0,2.0,0.0,1.0,1.5,66.7,1.0,2.5,40.0,1.8,4.4,40.9
63,Cedi Osman,CLE,27,7.2,11.3,63.4,2.8,6.5,43.4,1.7,4.7,35.9,1.0,2.0,46.5,0.6,1.7,38.3,1.4,3.4,42.6,3.1,8.9,34.4
64,Charles Bassey,SAS,22,5.9,9.3,63.5,2.2,4.2,51.4,1.1,2.9,38.0,0.7,1.8,41.7,0.6,1.5,36.6,1.1,2.9,39.3,2.8,7.9,36.0
65,Chima Moneke,SAC,27,1.5,1.5,100.0,0.5,0.5,100,0.0,0.0,0.0,-,-,-,0.0,1.0,0.0,0.0,1.0,0.0,1.5,3.5,42.9
66,Chimezie Metu,SAC,26,4.0,6.1,66.2,1.6,3.8,42.7,0.9,2.3,39.3,0.5,1.3,38.5,0.5,1.2,42.6,0.9,2.2,40.6,1.7,5.3,31.9
67,Chris Boucher,TOR,30,7.0,10.6,65.7,2.9,6.3,45.8,1.6,3.5,46.1,0.8,2.0,41.0,0.8,2.1,38.2,1.6,4.0,39.5,3.5,9.5,37.0
68,Chris Duarte,IND,25,8.3,12.6,65.6,2.5,5.6,44.1,1.7,4.4,37.6,1.1,2.4,46.2,0.5,1.8,31.1,1.6,3.9,40.0,3.7,9.8,38.2
69,Chris Paul,PHX,37,10.2,15.7,65.1,5.0,11.9,41.8,3.1,7.6,40.8,1.1,2.3,48.2,0.8,2.2,38.8,2.0,4.5,43.6,6.0,17.1,35.0
70,Chris Silva,DAL,26,1.0,1.0,100.0,1.0,2.0,50.0,0.0,0.0,0.0,-,-,-,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0
71,Christian Braun,DEN,21,6.0,8.4,71.1,2.6,6.0,43.8,1.2,3.1,37.8,0.6,1.9,30.3,0.6,1.6,36.2,1.1,3.2,32.9,2.5,7.6,33.0
72,Christian Koloko,TOR,22,4.1,6.6,61.3,1.8,4.4,41.7,1.2,2.7,45.0,0.8,1.8,43.7,0.7,1.8,39.5,1.3,3.2,41.6,2.0,6.4,31.2
73,Christian Wood,DAL,27,9.3,14.1,65.7,4.0,9.1,44.0,2.7,5.6,47.9,1.1,2.7,41.9,0.9,2.2,42.9,2.1,4.9,42.3,4.4,12.5,35.0
74,Chuma Okeke,ORL,24,8.4,12.1,69.4,1.9,4.9,38.5,1.5,3.3,45.0,1.0,2.3,45.3,0.7,1.6,40.6,1.6,3.7,43.5,3.4,11.0,30.8
75,Clint Capela,ATL,28,10.8,16.5,65.6,4.4,9.4,46.8,3.1,6.6,47.4,0.7,2.3,31.5,0.8,2.1,38.2,1.5,4.3,34.7,5.1,13.3,38.6
76,Coby White,CHI,23,8.4,12.9,65.2,2.6,6.2,41.3,1.9,4.5,41.5,0.8,2.5,32.0,0.8,2.3,34.0,1.5,4.6,32.9,5.0,13.7,36.5
77,Cody Martin,CHA,27,9.0,14.2,63.5,2.3,5.0,45.7,1.7,3.0,57.1,1.0,2.4,41.2,1.2,2.0,58.3,2.0,4.1,48.3,3.1,11.4,27.5
78,Cody Zeller,MIA,30,4.5,7.0,64.8,2.7,5.0,53.8,1.6,3.4,47.7,1.0,1.8,54.2,0.3,1.2,21.4,1.2,2.9,42.1,2.5,6.4,39.8
79,Cole Anthony,ORL,22,8.5,11.8,72.5,3.5,8.4,41.4,2.5,6.0,42.1,1.1,2.7,38.5,1.3,2.9,43.8,2.3,5.6,41.2,4.7,14.4,32.7
80,Cole Swider,LAL,23,2.4,3.6,66.7,1.2,2.7,43.8,0.7,0.8,80.0,0.5,1.3,40.0,0.7,1.3,50.0,0.7,1.5,44.4,1.8,4.5,40.7
81,Collin Sexton,UTA,24,9.2,14.0,65.8,4.7,10.1,46.4,2.1,5.1,41.1,0.8,2.0,40.2,0.6,1.8,35.4,1.4,3.7,37.9,4.5,12.5,36.3
82,Corey Kispert,WAS,24,10.4,15.0,69.3,5.4,12.3,44.0,2.9,7.2,40.0,0.9,2.5,37.1,0.8,2.1,36.8,1.7,4.5,37.0,5.3,14.2,37.6
83,Cory Joseph,DET,31,7.2,10.4,68.5,3.4,7.4,46.5,1.7,4.1,41.5,0.7,2.0,35.4,0.7,1.5,44.0,1.3,3.2,38.8,3.2,9.2,34.8
84,D'Angelo Russell,LAL,27,12.5,19.1,65.4,4.6,10.9,42.1,2.8,7.0,39.6,0.8,2.3,35.0,1.2,3.2,35.9,2.0,5.5,35.5,6.6,17.9,36.9
85,Daishen Nix,HOU,21,6.0,8.2,73.4,2.5,5.3,47.8,1.3,3.0,42.9,0.7,2.0,34.3,0.5,1.4,36.1,1.1,3.0,35.0,3.5,9.4,36.9
86,Dalano Banton,TOR,23,3.4,5.0,68.5,0.8,2.0,37.3,0.6,1.4,43.6,0.6,1.1,54.2,0.6,1.3,48.1,1.0,2.0,51.0,1.5,5.1,29.7
87,Dalen Terry,CHI,20,1.8,2.9,60.4,0.5,1.5,34.9,0.4,1.3,34.2,0.3,1.0,29.4,0.4,0.9,41.2,0.5,1.3,35.3,1.1,3.0,38.1
88,Damian Jones,UTA,27,4.7,6.9,67.1,2.1,5.1,41.5,1.1,2.6,44.1,0.6,1.4,38.1,0.6,1.6,36.8,1.0,2.7,37.5,2.4,7.1,33.5
89,Damian Lillard,POR,32,15.8,23.9,66.2,4.9,10.9,44.6,3.2,7.8,40.9,1.5,3.4,43.4,1.0,2.9,32.7,2.4,6.3,38.4,6.3,17.3,36.3
90,Damion Lee,PHX,30,7.1,10.8,65.4,3.3,7.3,44.5,1.6,4.2,37.0,0.7,1.5,45.1,0.4,1.2,32.5,1.0,2.5,39.6,3.5,10.4,33.6
91,Daniel Gafford,WAS,24,7.0,10.5,67.0,3.7,8.9,40.9,2.2,5.2,43.1,0.5,1.7,28.5,0.6,1.8,34.4,1.0,3.3,31.5,4.3,11.1,39.0
92,Daniel Theis,IND,31,6.0,9.0,66.7,2.9,5.0,57.1,1.0,3.1,31.8,0.8,2.2,38.5,0.5,1.7,30.0,1.3,3.8,34.8,3.1,7.7,40.7
93,Danny Green,CLE,35,3.5,5.3,66.0,1.4,3.8,36.8,0.9,2.3,39.1,0.8,1.3,60.0,0.8,1.3,60.0,1.3,2.2,60.0,2.0,6.7,29.9
94,Danuel House Jr.,PHI,29,5.7,8.1,69.5,1.8,4.1,43.3,1.3,3.2,41.1,0.6,1.5,37.1,0.6,1.4,41.9,1.0,2.6,39.4,2.6,7.8,33.2
95,Dario Saric,OKC,28,4.5,6.3,71.5,2.6,5.8,45.3,1.2,2.8,41.8,0.7,1.6,47.9,0.5,1.4,33.3,1.1,2.7,41.4,2.9,8.0,35.6
96,Darius Bazley,PHX,22,5.2,8.6,60.5,2.2,5.1,44.0,0.9,2.1,45.1,0.5,2.1,25.7,0.6,1.7,35.0,1.1,3.5,30.0,2.8,7.6,37.1
97,Darius Days,HOU,23,2.0,3.0,66.7,1.0,1.8,57.1,0.5,0.8,66.7,0.0,0.3,0.0,0.3,0.7,50.0,0.3,0.8,33.3,1.3,4.0,31.3
98,Darius Garland,CLE,23,11.8,19.0,62.2,4.8,11.4,42.3,3.6,8.0,45.2,1.5,3.3,44.1,1.2,2.9,42.6,2.7,6.2,43.4,5.6,16.1,34.7
99,David Duke Jr.,BKN,23,3.0,4.7,63.4,1.0,2.5,40.0,0.6,2.1,29.3,0.6,1.1,56.3,0.7,1.5,45.0,1.1,2.1,50.0,1.7,5.0,34.4
100,David Roddy,MEM,22,6.9,10.9,63.2,2.0,4.9,41.3,1.8,4.0,45.8,0.7,1.5,47.3,0.6,1.6,38.0,1.2,2.8,42.6,3.8,11.0,34.3
101,Davion Mitchell,SAC,24,6.8,9.8,68.9,3.2,6.6,47.8,1.7,4.0,41.4,0.6,1.6,34.4,0.6,1.8,36.2,1.1,3.2,35.3,3.1,8.9,35.4
102,Davis Bertans,DAL,30,3.7,5.7,63.8,1.5,3.2,47.5,1.2,2.5,49.5,0.5,1.4,38.6,0.4,1.2,28.6,0.8,2.3,33.7,1.8,5.2,35.1
103,Davon Reed,LAL,27,3.1,4.4,71.1,1.2,2.6,47.4,0.4,1.3,26.9,0.4,1.3,30.0,0.5,1.0,43.5,0.7,2.0,34.9,1.7,4.5,37.2
104,Day'Ron Sharpe,BKN,21,4.8,6.8,70.7,1.7,4.1,41.6,1.1,2.4,47.2,0.8,1.7,45.3,0.6,1.6,38.3,1.1,2.6,42.0,2.3,5.7,40.0
105,De'Aaron Fox,SAC,25,13.1,18.7,70.0,5.8,12.3,47.4,3.3,7.9,42.0,1.3,3.3,40.0,1.3,3.2,40.3,2.6,6.6,40.2,6.5,17.1,37.9
106,De'Andre Hunter,ATL,25,13.3,20.2,65.7,5.2,10.8,47.7,3.2,7.3,44.4,1.0,2.8,35.8,1.0,2.7,37.1,2.0,5.4,36.4,5.7,16.2,35.4
107,De'Anthony Melton,PHI,24,10.1,15.0,66.9,3.9,9.1,43.0,2.9,6.8,42.7,0.9,2.5,36.8,0.9,2.2,39.0,1.8,4.6,37.8,5.0,14.1,35.1
108,DeAndre Jordan,DEN,34,5.8,8.1,72.5,2.2,5.2,41.7,1.4,3.3,41.6,0.7,1.9,36.8,0.6,1.4,42.5,1.2,3.0,38.9,2.7,7.7,35.7
109,DeMar DeRozan,CHI,33,13.5,20.5,66.0,3.9,9.5,41.0,3.2,7.2,43.9,1.5,3.7,39.6,1.2,3.6,33.8,2.7,7.3,36.7,7.1,19.7,36.2
110,Dean Wade,CLE,26,7.0,11.4,61.0,3.0,7.4,40.6,1.7,4.5,38.0,0.8,1.9,41.2,0.6,1.9,33.3,1.3,3.4,37.1,2.8,8.1,34.6
111,Deandre Ayton,PHX,24,10.4,15.2,68.6,4.9,11.3,43.4,3.2,7.4,43.3,1.0,2.4,42.9,0.9,2.1,42.4,1.9,4.4,42.7,5.4,15.9,34.1
112,Dejounte Murray,ATL,26,15.7,23.2,67.6,5.2,11.5,45.2,3.8,8.4,45.3,1.2,3.2,37.1,1.0,2.9,35.1,2.2,6.1,36.2,6.4,18.1,35.5
113,Delon Wright,WAS,30,8.9,12.6,71.1,4.1,10.2,40.6,2.4,6.2,39.6,0.8,2.3,33.0,0.6,1.9,33.7,1.3,4.0,33.3,4.5,12.5,35.9
114,Deni Avdija,WAS,22,9.5,13.8,68.7,4.7,11.3,41.3,2.7,6.8,39.6,0.9,2.6,37.0,0.7,2.0,36.8,1.6,4.4,36.9,5.1,13.9,37.1
115,Dennis Schroder,LAL,29,11.5,16.7,69.2,5.2,12.1,43.1,2.9,6.7,42.9,1.0,2.9,35.3,1.1,2.6,41.7,2.1,5.4,38.3,5.5,17.2,32.2
116,Dennis Smith Jr.,CHA,25,9.1,15.1,60.5,3.6,8.8,41.1,2.1,5.2,40.9,0.9,2.6,33.8,1.0,2.4,42.1,1.9,5.0,37.7,4.2,13.5,31.5
117,Deonte Burton,SAC,29,1.5,1.5,100.0,0.0,0.5,0.0,0.5,1.5,33.3,0.0,0.0,0.0,1.0,1.0,100,1.0,1.0,100,0.5,2.0,25.0
118,Dereon Seabron,NOP,22,0.6,1.0,60.0,0.0,0.0,0.0,0.5,1.0,50.0,0.0,1.0,0.0,0.5,1.0,50.0,0.5,1.5,33.3,0.5,3.5,14.3
119,Derrick Jones Jr.,CHI,26,6.2,9.2,67.4,1.7,4.1,40.8,0.8,2.5,31.0,0.5,1.4,37.3,0.5,1.3,36.2,0.9,2.4,36.8,2.4,7.8,31.1
120,Derrick Rose,NYK,34,4.6,7.1,64.6,2.1,4.8,43.2,0.9,2.8,33.3,0.4,1.5,28.6,0.4,1.3,28.1,0.7,2.5,28.4,2.7,7.3,36.7
121,Derrick White,BOS,28,8.8,13.5,65.4,5.6,12.6,44.3,3.4,7.7,44.3,0.8,2.1,39.2,0.7,1.9,34.7,1.5,4.0,37.0,5.1,15.4,33.3
122,Desmond Bane,MEM,24,11.1,18.2,61.2,4.4,10.8,40.7,2.7,6.6,40.5,1.0,2.5,41.4,1.1,2.6,41.7,2.1,5.0,41.5,6.3,18.8,33.3
123,Devin Booker,PHX,26,11.3,17.2,65.6,5.9,13.1,45.0,3.2,8.1,40.0,1.3,2.8,46.2,0.9,2.3,39.7,2.2,5.1,43.2,6.3,18.2,34.6
124,Devin Vassell,SAS,22,14.5,20.9,69.4,4.2,9.9,42.4,3.1,7.1,44.4,0.9,2.3,37.1,0.9,2.0,45.3,1.8,4.3,40.9,6.1,15.3,39.5
125,Devon Dotson,WAS,23,2.2,3.7,59.1,1.5,3.3,45.0,0.8,2.2,38.5,0.0,1.0,0.0,0.3,0.8,33.3,0.2,1.4,14.3,1.7,3.8,43.5
126,Devonte' Graham,SAS,28,6.8,9.4,72.7,2.8,6.0,46.5,1.5,3.5,43.2,0.8,1.9,43.7,0.6,1.6,40.2,1.4,3.4,42.1,3.4,10.0,33.7
127,Dewayne Dedmon,PHI,33,3.8,5.8,65.7,1.7,3.6,46.6,1.0,2.4,41.4,0.5,1.2,39.0,0.4,1.3,29.3,0.8,2.3,34.1,2.0,5.6,36.1
128,Dillon Brooks,MEM,27,10.1,16.6,61.1,4.2,10.1,41.4,2.5,6.4,39.2,1.0,2.5,40.4,1.0,2.6,39.5,2.0,5.0,39.9,6.2,17.7,34.7
129,Domantas Sabonis,SAC,26,13.2,19.2,69.1,6.3,13.0,48.5,3.6,8.1,44.3,1.2,3.2,39.4,1.2,3.2,37.0,2.4,6.3,38.2,6.5,17.1,38.1
130,Dominick Barlow,SAS,19,4.8,7.5,64.9,2.4,5.0,48.1,1.2,2.4,47.6,0.6,1.4,45.2,0.5,1.2,44.0,1.0,2.2,44.6,2.7,7.4,36.8
131,Donovan Mitchell,CLE,26,11.8,19.1,61.6,4.7,10.9,43.3,3.6,8.7,41.5,1.5,3.1,46.4,1.2,3.3,37.6,2.6,6.3,42.0,6.1,16.1,37.8
132,Donovan Williams,ATL,21,1.0,1.0,100.0,1.0,2.0,50.0,-,-,-,0.0,0.0,0.0,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0
133,Donte DiVincenzo,GSW,26,7.4,11.0,66.8,6.4,13.1,48.9,2.4,5.6,42.4,1.0,2.7,39.0,0.8,2.2,36.6,1.8,4.9,37.9,5.0,14.3,35.2
