,PLAYER,TEAM,AGE,GP,G,FREQ,FGM,FGA,FG%,EFG%,2FG FREQ,2FGM,2FGA,2FG%,3FG FREQ,3PM,3PA,3P%
195,Donte DiVincenzo,GSW,26,53,53,100,3.1,7.2,43.8,58.5,30.2,1.0,2.2,47.9,69.8,2.1,5.0,42.0
196,Talen Horton-Tucker,UTA,22,50,49,100,2.9,7.2,40.8,45.8,63.1,2.2,4.5,48.7,36.9,0.7,2.6,27.3
197,Chris Boucher,TOR,30,58,57,100,3.5,7.1,49.4,55.5,63.5,2.6,4.5,58.7,36.5,0.9,2.6,33.2
198,Josh Hart,NYK,27,59,59,100,3.7,7.1,51.9,57.4,68.4,2.9,4.8,59.8,31.6,0.8,2.2,34.8
199,Jonathan Kuminga,GSW,20,52,51,100,3.6,7.1,50.4,55.6,70.0,2.8,4.9,57.3,30.0,0.7,2.1,34.4
200,Cedi Osman,CLE,27,61,59,100,3.2,7.0,45.3,55.2,43.3,1.8,3.0,59.0,56.7,1.4,4.0,34.8
201,Bol Bol,ORL,23,59,58,100,4.0,7.0,57.5,60.9,78.5,3.6,5.5,64.6,21.5,0.5,1.5,31.1
202,Santi Aldama,MEM,22,59,59,100,3.3,6.9,47.2,56.6,47.4,2.0,3.3,59.9,52.6,1.3,3.6,36.0
203,Kevin Love,MIA,34,46,46,100,2.7,6.9,38.9,50.6,31.3,1.1,2.2,49.3,68.7,1.6,4.8,34.2
204,Will Barton,TOR,32,42,40,100,2.6,6.9,38.5,47.7,51.4,1.4,3.5,39.2,48.6,1.3,3.3,37.8
205,Corey Kispert,WAS,24,54,54,100,3.3,6.8,47.7,61.2,34.1,1.4,2.3,60.5,65.9,1.9,4.5,41.1
206,Justise Winslow,POR,26,29,28,100,2.8,6.8,40.9,44.4,77.3,2.3,5.3,43.8,22.7,0.5,1.6,31.0
207,Shaedon Sharpe,POR,19,62,61,100,3.2,6.8,46.7,53.8,57.8,2.2,3.9,56.1,42.2,1.0,2.9,33.8
208,Austin Reaves,LAL,24,46,46,100,3.4,6.8,50.3,59.5,52.2,2.2,3.5,61.3,47.8,1.2,3.2,38.3
209,Shake Milton,PHI,26,58,56,100,3.3,6.7,49.4,54.9,71.4,2.6,4.8,53.8,28.6,0.7,1.9,38.3
210,Thomas Bryant,DEN,25,49,49,100,4.3,6.7,63.5,66.9,84.5,3.8,5.7,67.4,15.5,0.5,1.0,43.3
211,Mason Plumlee,LAC,32,63,63,100,4.5,6.7,67.5,67.5,100.0,4.5,6.7,67.5,0.0,0.0,0.0,-
212,Terance Mann,LAC,26,65,63,100,3.5,6.6,52.7,60.0,62.9,2.5,4.2,60.4,37.1,1.0,2.5,39.4
213,Georges Niang,PHI,29,59,59,100,2.9,6.6,44.0,59.3,23.0,0.9,1.5,57.5,77.0,2.0,5.1,39.8
214,Taurean Prince,MIN,28,39,39,100,3.2,6.6,48.4,58.5,48.1,1.9,3.2,58.8,51.9,1.3,3.4,38.7
215,Jevon Carter,MIL,27,62,61,100,2.8,6.6,42.7,54.5,42.4,1.3,2.8,44.8,57.6,1.6,3.8,40.9
216,Evan Fournier,NYK,30,23,23,100,2.3,6.6,35.1,46.0,32.5,0.9,2.1,40.8,67.5,1.4,4.4,32.3
217,Kenrich Williams,OKC,28,53,53,100,3.4,6.5,51.7,59.0,61.3,2.4,4.0,60.8,38.7,0.9,2.5,37.2
218,Ivica Zubac,LAC,25,60,60,100,4.0,6.5,61.9,61.9,99.5,4.0,6.5,62.2,0.5,0.0,0.0,0.0
219,Torrey Craig,PHX,32,61,61,100,2.9,6.5,45.1,55.0,50.4,1.6,3.3,50.0,49.6,1.3,3.2,40.2
220,Joshua Primo,SAS,20,4,4,100,2.3,6.5,34.6,40.4,53.8,1.5,3.5,42.9,46.2,0.8,3.0,25.0
221,Hamidou Diallo,DET,24,53,53,100,3.7,6.5,57.3,58.0,93.9,3.6,6.1,59.4,6.1,0.1,0.4,22.5
222,Keita Bates-Diop,SAS,27,48,44,100,3.1,6.5,48.6,52.9,74.6,2.6,4.8,53.4,25.4,0.6,1.6,33.9
223,Kendrick Nunn,WAS,27,54,53,100,2.7,6.4,42.2,50.4,51.2,1.6,3.3,50.3,48.8,1.1,3.1,33.9
224,T.J. McConnell,IND,30,61,61,100,3.3,6.4,52.4,54.8,88.9,3.0,5.7,53.8,11.1,0.3,0.7,42.9
225,Kyle Anderson,MIN,29,52,49,100,3.2,6.4,50.3,54.8,78.3,2.6,5.0,52.6,21.7,0.6,1.4,42.0
226,Damion Lee,PHX,30,64,63,100,2.8,6.4,44.1,56.5,43.6,1.2,2.8,44.2,56.4,1.6,3.6,44.0
227,Romeo Langford,SAS,23,31,30,100,3.1,6.3,48.7,52.0,77.2,2.7,4.9,54.7,22.8,0.4,1.4,29.0
228,Isaiah Joe,OKC,23,55,51,100,3.0,6.3,47.4,65.4,19.5,0.7,1.2,58.9,80.5,2.3,5.1,44.6
229,Kemba Walker,DAL,32,9,9,100,2.7,6.3,42.1,48.2,50.9,1.9,3.2,58.7,49.1,0.8,3.1,25.1
230,Joe Harris,BKN,31,56,56,100,2.9,6.3,46.0,61.2,28.5,1.0,1.8,55.6,71.5,1.9,4.5,42.3
231,Daniel Theis,IND,30,7,7,100,3.0,6.3,47.7,50.0,75.0,2.7,4.7,57.5,25.0,0.3,1.6,18.5
232,Gary Harris,ORL,28,35,35,100,2.9,6.3,46.8,61.4,33.2,1.1,2.1,53.1,66.8,1.8,4.2,43.6
233,Steven Adams,MEM,29,42,42,100,3.7,6.3,59.7,59.7,99.6,3.7,6.2,59.9,0.4,0.0,0.0,0.0
234,Brandon Clarke,MEM,26,56,56,100,4.1,6.2,65.6,65.8,98.3,4.1,6.1,66.4,1.7,0.0,0.1,18.2
235,Draymond Green,GSW,33,55,55,100,3.3,6.2,52.3,57.2,70.8,2.6,4.4,60.2,29.2,0.6,1.8,33.0
236,Jeff Green,DEN,36,40,40,100,3.0,6.2,49.0,52.4,71.7,2.6,4.4,58.7,28.3,0.4,1.8,24.6
237,Jeremiah Robinson-Earl,OKC,22,33,33,100,2.8,6.2,45.1,52.7,53.9,1.9,3.3,55.6,46.1,0.9,2.9,33.0
238,Troy Brown Jr.,LAL,23,58,57,100,2.7,6.1,43.7,54.2,42.3,1.4,2.6,53.3,57.7,1.3,3.5,36.5
239,Onyeka Okongwu,ATL,22,61,60,100,3.9,6.1,63.0,63.3,98.4,3.8,6.0,63.5,1.6,0.0,0.1,30.0
240,Grant Williams,BOS,24,62,61,100,2.8,6.1,45.6,57.6,40.8,1.3,2.5,53.2,59.2,1.4,3.6,40.3
241,Josh Green,DAL,22,44,43,100,3.3,6.0,54.9,64.8,53.4,2.1,3.2,65.9,46.6,1.2,2.8,42.1
242,Reggie Bullock,DAL,31,62,62,100,2.4,6.0,40.2,56.3,15.4,0.5,0.9,51.1,84.6,1.9,5.1,38.3
243,Goran Dragic,CHI,36,50,49,100,2.5,5.9,42.6,50.2,57.1,1.6,3.4,47.9,42.9,0.9,2.5,35.4
244,Duncan Robinson,MIA,28,32,31,100,2.1,5.9,36.0,49.2,18.5,0.6,1.1,51.4,81.5,1.6,4.8,32.4
245,Luke Kennard,MEM,26,41,39,100,2.7,5.9,45.0,59.5,35.1,0.9,2.1,45.9,64.9,1.7,3.8,44.6
246,Derrick Rose,NYK,34,27,27,100,2.3,5.9,38.4,44.3,60.4,1.6,3.6,43.8,39.6,0.7,2.3,30.0
247,Jarred Vanderbilt,LAL,23,60,60,100,3.3,5.9,55.8,58.8,81.9,2.9,4.8,60.8,18.1,0.3,1.1,32.7
248,Terence Davis,SAC,25,49,48,100,2.5,5.8,43.5,55.5,34.6,1.1,2.0,56.0,65.4,1.4,3.8,36.8
249,Brandon Boston Jr.,LAC,21,21,19,100,2.4,5.8,42.1,47.1,76.0,1.9,4.4,42.5,24.0,0.6,1.4,41.3
250,Jordan Nwora,IND,24,44,42,100,2.3,5.6,39.9,49.6,50.0,1.2,2.8,41.1,50.0,1.1,2.8,38.7
251,Ben Simmons,BKN,26,42,42,100,3.2,5.6,56.6,56.6,99.1,3.2,5.5,57.1,0.9,0.0,0.1,0.0
252,Jalen Duren,DET,19,51,50,100,3.6,5.6,63.9,63.9,99.6,3.6,5.6,64.1,0.4,0.0,0.0,0.0
253,Ty Jerome,GSW,25,42,40,100,2.7,5.5,49.4,56.2,63.9,2.0,3.5,55.8,36.1,0.8,2.0,38.0
254,Joe Ingles,MIL,35,29,29,100,2.2,5.5,39.8,53.7,21.1,0.7,1.2,56.4,78.9,1.6,4.4,35.4
255,Obi Toppin,NYK,24,50,50,100,2.3,5.5,40.8,50.7,40.8,1.2,2.3,51.3,59.2,1.1,3.3,33.5
256,David Roddy,MEM,21,50,48,100,2.3,5.5,42.0,49.3,49.6,1.5,2.7,55.1,50.4,0.8,2.8,29.0
257,TyTy Washington Jr.,HOU,21,27,26,100,2.0,5.5,35.8,41.2,51.4,1.4,2.8,48.8,48.6,0.6,2.7,22.1
258,Mark Williams,CHA,21,34,32,100,3.4,5.3,63.7,63.7,100.0,3.4,5.3,63.7,0.0,0.0,0.0,-
259,Edmond Sumner,BKN,27,46,43,100,2.5,5.3,45.9,51.6,67.1,1.9,3.6,51.5,32.9,0.6,1.8,34.7
260,Trey Lyles,SAC,27,56,54,100,2.5,5.3,47.7,58.2,42.6,1.4,2.3,62.1,57.4,1.1,3.0,37.0
261,James Wiseman,DET,21,26,24,100,3.3,5.3,61.6,62.3,94.9,3.2,5.0,63.3,5.1,0.1,0.3,29.6
262,Delon Wright,WAS,30,33,33,100,2.5,5.3,46.9,54.6,56.0,1.7,3.0,56.2,44.0,0.8,2.3,35.2
263,Devonte' Graham,SAS,28,61,61,100,1.9,5.3,36.6,50.5,20.5,0.5,1.1,44.4,79.5,1.5,4.2,34.8
264,Anthony Lamb,GSW,25,48,47,100,2.5,5.3,47.0,59.1,34.8,1.2,1.8,66.1,65.2,1.3,3.4,36.9
265,Larry Nance Jr.,NOP,30,50,48,100,3.2,5.3,61.6,64.1,85.6,3.0,4.5,66.2,14.4,0.3,0.8,34.2
266,Ziaire Williams,MEM,21,31,29,100,2.2,5.3,41.1,47.2,49.1,1.5,2.6,58.9,50.9,0.7,2.7,24.3
267,Ricky Rubio,CLE,32,17,17,100,1.6,5.2,31.5,39.3,43.8,0.8,2.3,35.8,56.2,0.8,2.9,27.9
268,Aaron Wiggins,OKC,24,51,49,100,2.7,5.2,51.7,58.5,65.7,2.0,3.4,58.1,34.3,0.7,1.8,39.9
269,Josh Okogie,PHX,24,54,47,100,2.2,5.2,42.0,50.0,54.4,1.4,2.8,47.7,45.6,0.8,2.4,35.0
270,Patrick Beverley,CHI,34,50,50,100,2.1,5.2,40.0,50.8,34.6,1.0,1.8,53.3,65.4,1.1,3.4,32.9
271,Jordan Goodwin,WAS,24,43,42,100,2.4,5.2,45.5,51.6,68.5,1.7,3.5,48.7,31.5,0.6,1.6,38.7
272,Robert Williams III,BOS,25,28,28,100,3.9,5.1,75.0,75.0,99.3,3.9,5.1,75.5,0.7,0.0,0.0,0.0
273,Cody Martin,CHA,27,7,6,100,2.0,5.1,38.9,43.1,61.1,1.6,3.1,50.0,38.9,0.4,2.0,21.5
274,Mo Bamba,LAL,24,46,43,100,2.5,5.1,49.2,59.3,48.3,1.5,2.5,59.7,51.7,1.0,2.6,39.2
275,Jaden Hardy,DAL,20,32,31,100,2.2,5.1,42.3,50.0,55.2,1.4,2.8,49.1,44.8,0.8,2.3,34.2
276,Walker Kessler,UTA,21,61,59,100,3.6,5.0,71.3,71.5,99.7,3.6,5.0,71.1,0.3,0.0,0.0,100
277,Nassir Little,POR,23,42,41,100,2.3,5.0,46.7,57.9,44.8,1.2,2.2,54.0,55.2,1.1,2.8,40.6
278,MarJon Beauchamp,MIL,22,41,39,100,1.9,5.0,39.0,48.3,41.5,1.0,2.1,49.3,58.5,0.9,2.9,31.7
279,Davion Mitchell,SAC,24,61,61,100,2.3,5.0,45.4,53.3,52.0,1.5,2.6,57.1,48.0,0.8,2.4,33.1
280,Nicolas Batum,LAC,34,62,61,100,2.1,5.0,42.4,58.3,18.4,0.5,0.9,57.6,81.6,1.6,4.1,38.9
281,Rudy Gay,UTA,36,48,47,100,1.8,4.9,37.3,42.4,56.4,1.3,2.8,48.0,43.6,0.5,2.1,23.3
282,Dario Saric,OKC,28,44,42,100,2.3,4.9,45.8,54.2,58.3,1.4,2.9,50.0,41.7,0.8,2.0,40.0
283,John Konchar,MEM,26,54,53,100,2.1,4.9,43.2,53.2,44.3,1.1,2.2,52.1,55.7,1.0,2.7,36.0
284,Nickeil Alexander-Walker,MIN,24,42,39,100,2.3,4.9,47.8,58.3,49.8,1.3,2.4,53.9,50.2,1.0,2.5,41.6
285,Mike Muscala,BOS,31,49,46,100,2.1,4.9,43.9,57.7,29.3,0.8,1.4,55.9,70.7,1.4,3.5,39.1
286,Jock Landale,PHX,27,55,53,100,2.5,4.8,50.8,54.3,70.7,2.1,3.4,61.7,29.3,0.3,1.4,24.6
287,Blake Wesley,SAS,19,18,18,100,1.9,4.8,39.1,46.0,72.4,1.2,3.5,34.9,27.6,0.7,1.3,50.4
288,Robert Covington,LAC,32,38,36,100,2.0,4.8,41.5,52.2,37.7,1.0,1.8,53.3,62.3,1.0,3.0,34.3
289,Jonathan Isaac,ORL,25,11,11,100,2.0,4.8,41.5,47.2,71.7,1.4,3.5,42.0,28.3,0.6,1.4,40.4
290,Willy Hernangomez,NOP,28,32,30,100,2.5,4.8,51.9,52.6,93.5,2.4,4.5,54.2,6.5,0.1,0.3,19.4
291,Maxi Kleber,DAL,31,24,23,100,2.4,4.8,50.4,62.2,38.3,1.3,1.8,70.5,61.7,1.1,3.0,38.2
292,Sam Hauser,BOS,25,62,58,100,2.2,4.8,45.8,63.2,16.6,0.5,0.8,65.8,83.4,1.7,4.0,41.8
293,Nick Richards,CHA,25,50,48,100,2.9,4.7,60.8,60.8,100.0,2.9,4.7,60.8,0.0,0.0,0.0,-
294,Daniel Gafford,WAS,24,60,58,100,3.5,4.7,75.1,75.1,100.0,3.5,4.7,75.2,0.0,0.0,0.0,-
295,Patty Mills,BKN,34,37,36,100,1.9,4.7,41.0,52.6,36.4,0.8,1.7,49.4,63.6,1.1,3.0,36.4
296,Jaylin Williams,OKC,20,31,30,100,2.0,4.7,43.8,52.4,58.3,1.2,2.7,45.4,41.7,0.8,1.9,41.8
297,Malachi Flynn,TOR,24,43,41,100,1.7,4.7,37.0,47.5,44.5,0.7,2.1,35.7,55.5,1.0,2.6,38.0
298,Isaiah Jackson,IND,21,46,43,100,2.6,4.6,56.1,56.6,94.3,2.5,4.3,58.4,5.7,0.0,0.3,15.4
299,Mitchell Robinson,NYK,24,43,41,100,3.3,4.6,70.7,70.7,100.0,3.3,4.6,70.9,0.0,0.0,0.0,-
300,Nikola Jovic,MIA,19,15,13,100,1.9,4.6,40.6,46.4,49.3,1.3,2.3,58.6,50.7,0.5,2.3,22.7
301,Isaac Okoro,CLE,22,65,63,100,2.3,4.6,49.0,57.4,51.7,1.5,2.4,62.4,48.3,0.8,2.2,34.7
302,Isaiah Livers,DET,24,39,39,100,1.9,4.6,40.4,54.5,21.9,0.6,1.0,56.0,78.1,1.3,3.6,36.0
303,Chuma Okeke,ORL,24,20,20,100,1.6,4.5,36.3,46.7,30.8,0.7,1.4,50.0,69.2,0.9,3.1,30.2
304,JaMychal Green,GSW,32,44,41,100,2.4,4.5,52.3,59.8,57.3,1.7,2.6,64.9,42.7,0.7,1.9,35.2
305,James Bouknight,CHA,22,26,23,100,1.5,4.5,34.2,41.0,47.9,0.9,2.1,42.8,52.1,0.6,2.4,26.4
306,Payton Pritchard,BOS,25,44,40,100,1.8,4.5,39.6,50.0,38.6,0.8,1.7,48.6,61.4,0.9,2.8,33.8
307,Oshae Brissett,IND,24,49,46,100,1.7,4.5,38.8,47.7,46.6,0.9,2.1,45.2,53.4,0.8,2.4,33.5
308,Kevon Looney,GSW,27,63,62,100,3.0,4.5,66.2,66.2,99.6,3.0,4.4,66.4,0.4,0.0,0.0,0.0
309,Justin Holiday,DAL,33,32,31,100,1.7,4.4,38.7,51.8,28.2,0.6,1.3,44.8,71.8,1.2,3.2,36.4
310,Luka Garza,MIN,24,23,22,100,2.4,4.4,52.9,59.3,64.7,1.8,2.9,62.0,35.3,0.6,1.6,36.3
311,Lamar Stevens,CLE,25,45,42,100,2.0,4.4,45.7,50.8,66.8,1.6,3.0,53.4,33.2,0.4,1.5,29.9
312,Cory Joseph,DET,31,44,43,100,1.7,4.3,38.7,46.1,53.4,1.1,2.3,45.3,46.6,0.6,2.0,31.7
313,Andre Drummond,CHI,29,51,47,100,2.6,4.3,61.1,61.1,99.1,2.6,4.3,61.8,0.9,0.0,0.0,0.0
314,Yuta Watanabe,BKN,28,44,44,100,2.3,4.3,52.1,65.8,43.2,1.1,1.9,57.5,56.8,1.2,2.5,48.2
315,Josh Christopher,HOU,21,44,41,100,2.0,4.3,45.8,49.5,71.6,1.7,3.1,53.7,28.4,0.3,1.2,26.0
316,Darius Bazley,PHX,22,37,33,100,1.9,4.3,45.0,50.6,71.3,1.5,3.1,47.4,28.8,0.5,1.2,39.5
317,Theo Maledon,CHA,21,36,33,100,1.8,4.3,41.3,48.1,60.0,1.2,2.6,46.1,40.0,0.6,1.7,33.7
318,Dewayne Dedmon,PHI,33,30,29,100,2.1,4.3,49.6,53.9,71.3,1.8,3.1,57.7,28.7,0.4,1.2,30.1
319,Jarrett Culver,ATL,24,10,9,100,1.7,4.3,39.5,40.7,72.1,1.6,3.1,51.6,27.9,0.1,1.2,8.3
320,Alex Caruso,CHI,29,53,51,100,1.9,4.3,44.1,54.2,45.8,1.0,2.0,52.0,54.2,0.9,2.3,37.5
321,Vlatko Cancar,DEN,25,48,42,100,2.1,4.3,49.8,60.0,50.2,1.3,2.1,58.1,49.8,0.9,2.1,41.3
322,Ousmane Dieng,OKC,19,20,19,100,1.8,4.3,42.4,50.0,43.5,1.1,1.9,62.2,56.5,0.7,2.4,27.1
323,Jalen Johnson,ATL,21,58,55,100,2.0,4.2,48.4,53.0,66.7,1.7,2.8,58.7,33.3,0.4,1.4,28.4
324,Haywood Highsmith,MIA,26,45,40,100,1.8,4.2,42.6,52.1,46.8,1.0,2.0,50.5,53.2,0.8,2.2,35.7
325,Patrick Baldwin Jr.,GSW,20,21,18,100,1.8,4.2,43.2,59.7,23.9,0.4,1.0,43.0,76.1,1.4,3.2,43.3
326,Dalano Banton,TOR,23,27,25,100,1.7,4.2,40.7,46.5,59.3,1.2,2.5,49.2,40.7,0.5,1.7,28.2
327,Austin Rivers,MIN,30,49,46,100,1.9,4.2,44.4,54.9,41.0,1.0,1.7,57.3,59.0,0.9,2.5,35.6
328,Stanley Johnson,SAS,26,29,29,100,2.2,4.2,52.9,60.3,66.9,1.6,2.8,57.0,33.1,0.6,1.4,44.9
329,R.J. Hampton,DET,22,29,25,100,1.8,4.2,42.1,49.6,53.7,1.1,2.2,50.9,46.3,0.6,1.9,32.1
330,Isaiah Hartenstein,NYK,24,65,64,100,2.2,4.1,52.4,53.9,87.4,2.0,3.6,56.6,12.6,0.1,0.5,23.1
331,Dean Wade,CLE,26,35,32,100,1.8,4.1,42.8,55.9,29.7,0.7,1.2,56.1,70.3,1.1,2.9,37.5
332,Trevelin Queen,IND,26,7,7,100,1.0,4.1,24.1,27.6,48.3,0.7,2.0,35.5,51.7,0.3,2.1,13.6
333,Keon Johnson,POR,20,33,31,100,1.6,4.1,37.5,45.6,55.1,0.9,2.3,38.8,44.9,0.7,1.9,36.2
334,Daishen Nix,HOU,21,45,41,100,1.5,4.1,35.7,45.4,38.4,0.7,1.6,42.4,61.6,0.8,2.5,31.6
335,Ochai Agbaji,UTA,22,41,35,100,1.9,4.1,46.4,58.6,36.3,0.9,1.5,60.4,63.7,1.0,2.6,38.3
336,Eugene Omoruyi,DET,26,23,22,100,1.9,4.1,46.8,51.1,67.0,1.6,2.7,57.3,33.0,0.3,1.4,25.9
337,Wenyen Gabriel,LAL,25,50,46,100,2.5,4.1,60.8,63.0,85.3,2.3,3.5,66.1,14.7,0.2,0.6,30.0
338,Xavier Tillman,MEM,24,43,41,100,2.4,4.1,59.4,60.6,92.6,2.3,3.8,61.8,7.4,0.1,0.3,30.0
339,Jae Crowder,MIL,32,4,4,100,2.0,4.0,50.0,68.8,25.0,0.5,1.0,50.0,75.0,1.5,3.0,50.0
340,Saben Lee,PHX,23,21,19,100,1.8,4.0,44.0,48.2,77.4,1.4,3.1,46.1,22.6,0.3,0.9,36.7
341,Carlik Jones,CHI,25,1,1,100,0.0,4.0,0.0,0.0,75.0,0.0,3.0,0.0,25.0,0.0,1.0,0.0
342,Simone Fontecchio,UTA,27,35,30,100,1.3,4.0,33.8,44.2,33.1,0.5,1.3,38.9,66.9,0.8,2.7,31.2
343,Kira Lewis Jr.,NOP,21,17,15,100,2.0,3.9,50.7,60.4,62.7,1.2,2.5,50.2,37.3,0.8,1.5,51.7
344,Kevin Knox II,POR,23,48,46,100,1.8,3.9,46.5,58.1,35.1,0.9,1.4,66.7,64.9,0.9,2.5,36.0
345,Trendon Watford,POR,22,47,46,100,2.2,3.8,57.3,61.8,78.1,1.8,3.0,61.8,21.9,0.3,0.8,41.0
346,Thaddeus Young,TOR,34,51,47,100,2.1,3.8,55.4,57.0,82.4,2.0,3.1,63.5,17.6,0.1,0.7,17.9
347,Dyson Daniels,NOP,19,42,38,100,1.7,3.8,44.3,50.6,61.4,1.2,2.3,51.5,38.6,0.5,1.4,33.1
348,Otto Porter Jr.,TOR,29,8,8,100,1.9,3.8,50.0,60.0,43.3,1.1,1.6,69.3,56.7,0.8,2.1,35.2
349,Javonte Green,CHI,29,28,26,100,2.2,3.7,58.7,64.9,67.3,1.7,2.5,68.4,32.7,0.5,1.2,38.0
350,Lindy Waters III,OKC,25,26,25,100,1.5,3.7,39.6,56.8,7.3,0.2,0.3,70.4,92.7,1.3,3.4,37.1
351,George Hill,IND,36,37,33,100,1.7,3.7,45.6,54.4,44.1,1.0,1.6,63.6,55.9,0.7,2.0,31.7
352,Isaiah Roby,SAS,25,41,35,100,1.6,3.7,43.0,49.0,61.6,1.1,2.3,50.7,38.4,0.4,1.4,31.2
353,Drew Eubanks,POR,26,61,58,100,2.5,3.7,67.9,68.5,96.9,2.4,3.6,68.5,3.1,0.1,0.1,45.5
354,Ish Wainright,PHX,28,46,40,100,1.4,3.7,38.5,51.2,25.4,0.5,0.9,51.6,74.6,0.9,2.7,33.9
355,AJ Green,MIL,23,29,22,100,1.7,3.7,45.3,63.7,16.0,0.3,0.6,52.5,84.0,1.3,3.1,43.6
356,Montrezl Harrell,PHI,29,51,46,100,2.2,3.6,60.2,60.2,98.9,2.2,3.6,60.9,1.1,0.0,0.0,0.0
357,Garrison Mathews,ATL,26,47,44,100,1.3,3.6,35.7,51.5,8.8,0.1,0.3,46.9,91.2,1.1,3.3,34.6
358,Aaron Holiday,ATL,26,52,48,100,1.5,3.6,41.8,50.0,60.3,0.9,2.2,42.0,39.7,0.6,1.4,41.7
359,Moses Moody,GSW,20,49,43,100,1.6,3.6,42.9,53.4,37.3,0.8,1.4,59.3,62.7,0.8,2.3,33.5
360,Dwight Powell,DAL,31,59,55,100,2.6,3.6,72.0,72.0,98.6,2.6,3.5,73.1,1.4,0.0,0.1,0.0
361,Jamal Cain,MIA,23,14,13,100,1.9,3.6,52.0,54.0,76.0,1.7,2.7,63.1,24.0,0.1,0.9,16.3
362,Charles Bassey,SAS,22,30,26,100,2.2,3.5,63.2,64.6,93.4,2.1,3.3,64.5,6.6,0.1,0.2,43.5
363,Caleb Houstan,ORL,20,36,35,100,1.4,3.5,40.2,53.5,29.9,0.5,1.1,44.3,70.1,0.9,2.5,38.1
364,Derrick Jones Jr.,CHI,26,48,44,100,1.7,3.5,49.4,54.8,67.9,1.4,2.4,56.7,32.1,0.4,1.1,33.6
365,Johnny Juzang,UTA,21,2,2,100,1.0,3.5,28.6,35.7,28.6,0.5,1.0,50.0,71.4,0.5,2.5,20.0
366,Blake Griffin,BOS,33,27,22,100,1.7,3.5,50.0,60.1,47.9,1.0,1.7,62.3,52.1,0.7,1.8,38.7
367,Chimezie Metu,SAC,25,49,44,100,2.1,3.5,59.8,62.1,81.1,1.9,2.8,67.9,18.9,0.2,0.7,24.6
368,Zeke Nnaji,DEN,22,44,38,100,2.0,3.5,57.2,61.5,70.4,1.7,2.4,69.1,29.6,0.3,1.0,29.4
369,Bryce McGowens,CHA,20,29,25,100,1.3,3.5,37.0,43.0,63.0,0.9,2.2,39.6,37.0,0.4,1.3,32.0
370,Jordan McLaughlin,MIN,26,28,28,100,1.4,3.4,41.7,47.4,47.9,1.0,1.6,63.4,52.1,0.4,1.8,21.8
371,Christian Braun,DEN,21,59,47,100,1.7,3.4,50.2,56.5,68.2,1.3,2.3,55.6,31.8,0.4,1.1,38.9
372,Jaxson Hayes,NOP,22,37,34,100,1.9,3.4,55.2,56.4,78.4,1.8,2.6,67.2,21.6,0.1,0.7,11.0
373,Serge Ibaka,MIL,33,16,16,100,1.6,3.4,48.1,53.7,66.7,1.3,2.3,55.6,33.3,0.4,1.1,33.6
374,Matt Ryan,MIN,25,32,26,100,1.3,3.3,37.4,52.3,22.4,0.3,0.8,33.3,77.6,1.0,2.6,38.6
375,Bryn Forbes,MIN,29,25,23,100,1.2,3.3,36.1,44.6,44.6,0.6,1.5,43.2,55.4,0.6,1.8,30.4
376,Amir Coffey,LAC,25,43,32,100,1.3,3.3,38.3,41.8,73.0,1.0,2.4,42.5,27.0,0.2,0.9,26.1
377,Miles McBride,NYK,22,50,42,100,1.1,3.3,33.5,42.7,36.0,0.5,1.2,42.4,64.0,0.6,2.1,28.6
378,Davis Bertans,DAL,30,34,33,100,1.4,3.3,42.3,59.0,12.6,0.3,0.4,70.7,87.4,1.1,2.9,38.2
379,Jamaree Bouyea,WAS,23,4,3,100,1.5,3.3,46.2,53.8,61.5,1.0,2.0,50.0,38.5,0.5,1.3,40.0
380,Danuel House Jr.,PHI,29,39,37,100,1.5,3.2,45.6,55.2,40.0,0.8,1.3,66.4,60.0,0.6,1.9,32.3
381,Danny Green,CLE,35,6,6,100,1.0,3.2,31.6,47.4,21.1,0.0,0.7,0.0,78.9,1.0,2.5,40.0
382,Jason Preston,LAC,23,13,12,100,1.4,3.1,43.9,50.0,56.1,1.0,1.8,56.5,43.9,0.4,1.4,27.5
383,Admiral Schofield,ORL,25,30,23,100,1.5,3.1,47.9,58.0,40.4,0.9,1.3,68.5,59.6,0.6,1.9,33.7
384,Ish Smith,DEN,34,32,25,100,1.3,3.1,43.0,44.0,94.0,1.3,2.9,43.5,6.0,0.1,0.2,31.6
385,Furkan Korkmaz,PHI,25,25,19,100,1.3,3.1,41.0,48.7,55.1,0.8,1.7,46.5,44.9,0.5,1.4,34.3
386,Day'Ron Sharpe,BKN,21,35,29,100,1.7,3.1,53.2,55.5,92.7,1.5,2.9,52.2,7.3,0.1,0.2,60.9
387,Jordan Hall,SAS,21,9,8,100,1.0,3.1,32.1,37.5,46.4,0.7,1.4,46.5,53.6,0.3,1.7,19.8
388,Wesley Matthews,MIL,36,39,37,100,1.0,3.0,33.1,46.2,19.5,0.2,0.6,35.6,80.5,0.8,2.4,32.4
389,Bismack Biyombo,PHX,30,46,40,100,1.7,3.0,57.2,57.2,100.0,1.7,3.0,57.3,0.0,0.0,0.0,-
390,Darius Days,HOU,23,4,4,100,1.3,3.0,41.7,54.2,16.7,0.5,0.5,100,83.3,0.8,2.5,30.0
391,Jared Rhoden,DET,23,1,1,100,1.0,3.0,33.3,33.3,66.7,1.0,2.0,50.0,33.3,0.0,1.0,0.0
