,Player,Team,Age,Restricted Area_FGM,Restricted Area_FGA,Restricted Area_FG%,In The Paint (Non-RA)_FGM,In The Paint (Non-RA)_FGA,In The Paint (Non-RA)_FG%,Mid-Range_FGM,Mid-Range_FGA,Mid-Range_FG%,Left Corner 3._FGM,Left Corner 3._FGA,Left Corner 3._FG%,Right Corner 3._FGM,Right Corner 3._FGA,Right Corner 3._FG%,Corner 3_FGM,Corner 3_FGA,Corner 3_FG%,Above the Break 3._FGM,Above the Break 3._FGA,Above the Break 3._FG%
58,Cam Thomas,BKN,21,6.4,10.3,62.3,2.6,6.0,43.1,1.4,3.7,36.9,0.7,1.9,39.4,0.9,1.9,47.8,1.4,3.2,43.7,3.1,8.8,35.6
59,Cameron Johnson,BKN,26,9.2,15.1,61.1,4.0,10.0,40.3,2.5,6.7,37.7,1.1,2.8,41.0,0.8,1.8,46.2,1.9,4.3,43.0,4.3,12.4,34.7
60,Cameron Payne,PHX,28,9.1,13.5,67.4,3.5,7.8,44.7,2.1,5.1,40.8,0.5,1.7,30.6,0.8,1.6,48.8,1.2,3.2,39.1,3.8,11.1,34.5
61,Caris LeVert,CLE,28,10.5,16.7,62.9,4.2,9.7,43.0,2.6,6.6,38.7,1.0,2.6,38.4,1.0,2.8,36.5,2.0,5.3,37.4,4.8,13.4,35.7
62,Carlik Jones,CHI,25,2.0,4.5,44.4,1.0,3.0,33.3,1.5,3.0,50.0,0.0,2.0,0.0,1.0,2.0,50.0,1.0,4.0,25.0,4.5,10.0,45.0
63,Cedi Osman,CLE,27,7.4,11.8,62.9,3.0,6.8,43.6,1.7,4.9,34.6,0.9,2.1,45.3,0.7,1.7,41.3,1.5,3.5,43.4,3.1,9.2,33.7
64,Charles Bassey,SAS,22,5.3,8.4,63.4,2.1,4.0,51.7,1.0,3.0,34.9,0.9,1.9,46.2,0.7,1.8,38.5,1.3,3.1,42.3,2.9,7.9,37.1
65,Chima Moneke,SAC,27,1.5,1.5,100.0,0.5,0.5,100,0.0,0.0,0.0,-,-,-,0.0,1.0,0.0,0.0,1.0,0.0,1.5,3.5,42.9
66,Chimezie Metu,SAC,25,4.4,6.6,66.7,1.7,4.2,40.8,0.9,2.6,35.8,0.5,1.3,34.5,0.6,1.3,50.9,1.0,2.4,42.6,1.9,5.5,34.2
67,Chris Boucher,TOR,30,7.2,10.9,66.1,2.9,6.1,47.0,1.5,3.5,43.3,1.0,2.2,45.2,0.8,2.2,35.5,1.8,4.4,40.3,3.6,9.8,36.7
68,Chris Duarte,IND,25,7.7,11.5,66.8,2.3,5.2,43.8,1.6,4.3,37.5,1.0,2.3,43.7,0.6,1.9,33.3,1.5,3.9,39.2,3.6,9.7,37.7
69,Chris Paul,PHX,37,10.8,16.9,64.1,4.2,10.8,38.7,3.3,7.7,42.6,1.2,2.3,50.0,0.7,2.0,35.7,1.9,4.4,43.3,6.1,17.3,35.1
70,Chris Silva,DAL,26,1.0,1.0,100.0,1.0,2.0,50.0,0.0,0.0,0.0,-,-,-,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0
71,Christian Braun,DEN,21,6.3,8.7,72.0,2.7,5.9,45.5,1.0,2.8,36.6,0.6,2.1,31.1,0.6,1.6,39.1,1.1,3.3,34.3,2.3,7.4,31.6
72,Christian Koloko,TOR,22,4.3,7.0,61.9,1.9,4.4,43.7,1.2,2.8,42.7,0.8,1.9,43.0,0.7,1.9,38.0,1.4,3.5,40.5,2.0,6.7,30.4
73,Christian Wood,DAL,27,9.6,14.6,65.9,4.1,9.3,44.7,2.7,5.9,46.8,1.2,2.7,45.3,0.9,2.2,39.3,2.1,4.9,42.6,4.5,13.2,33.8
74,Chuma Okeke,ORL,24,9.8,14.0,69.9,2.2,5.8,36.9,1.5,3.4,45.3,1.1,2.5,43.8,0.6,1.6,39.3,1.7,4.0,42.1,4.1,13.0,31.2
75,Clint Capela,ATL,28,10.4,16.0,65.0,4.6,9.9,46.5,3.3,7.1,46.6,0.8,2.3,33.3,0.6,2.1,30.5,1.4,4.4,32.0,5.1,13.4,38.2
76,Coby White,CHI,23,8.1,12.5,65.4,2.7,6.2,42.7,1.8,4.5,40.2,0.7,2.3,31.7,0.7,2.2,32.5,1.4,4.4,32.1,4.6,13.4,34.8
77,Cody Martin,CHA,27,9.0,14.2,63.5,2.3,5.0,45.7,1.7,3.0,57.1,1.0,2.4,41.2,1.2,2.0,58.3,2.0,4.1,48.3,3.1,11.4,27.5
78,Cody Zeller,MIA,30,3.0,6.3,47.4,2.3,5.7,41.2,1.3,3.7,36.4,1.0,2.0,50.0,0.0,0.0,0.0,1.0,2.0,50.0,2.7,9.0,29.6
79,Cole Anthony,ORL,22,8.6,11.8,73.0,3.0,7.8,39.0,2.4,5.5,43.0,1.2,2.8,41.5,1.2,2.9,42.1,2.4,5.7,41.8,4.3,13.9,31.0
80,Cole Swider,LAL,23,2.4,3.6,66.7,1.2,2.7,43.8,0.7,0.8,80.0,0.5,1.3,40.0,0.7,1.3,50.0,0.7,1.5,44.4,1.8,4.5,40.7
81,Collin Sexton,UTA,24,9.3,14.2,65.5,4.7,10.1,46.1,2.1,5.2,41.4,0.8,2.0,41.1,0.6,1.8,35.4,1.4,3.7,38.4,4.6,12.6,36.4
82,Corey Kispert,WAS,23,9.7,14.3,68.0,5.4,12.1,44.6,2.8,6.9,40.3,0.8,2.2,38.4,0.7,2.0,32.7,1.5,4.1,35.6,4.7,13.6,34.3
83,Cory Joseph,DET,31,6.2,8.9,69.2,2.7,6.0,44.4,1.4,3.5,39.3,0.7,1.7,40.6,0.5,1.3,40.5,1.1,2.7,40.5,2.7,7.9,34.6
84,D'Angelo Russell,LAL,27,12.5,19.2,64.9,4.2,10.3,41.1,2.8,7.1,39.6,0.7,2.3,31.8,1.2,3.2,35.9,1.9,5.4,34.2,6.9,17.9,38.3
85,Daishen Nix,HOU,21,5.8,7.8,73.3,2.5,5.3,47.6,1.2,3.1,38.9,0.8,2.0,38.5,0.5,1.4,34.0,1.1,3.1,36.6,3.7,9.9,36.9
86,Dalano Banton,TOR,23,3.7,5.3,69.2,0.8,2.1,38.6,0.6,1.4,42.1,0.6,1.1,54.2,0.7,1.4,48.1,1.1,2.1,51.0,1.6,5.4,30.3
87,Dalen Terry,CHI,20,1.5,2.7,55.0,0.5,1.3,39.3,0.5,1.4,35.7,0.4,1.3,33.3,0.4,0.9,40.0,0.6,1.5,36.7,1.3,3.3,39.2
88,Damian Jones,UTA,27,3.8,5.8,64.8,1.7,3.7,45.1,1.0,2.2,47.8,0.4,1.5,23.8,0.4,1.4,29.4,0.7,2.5,26.3,1.5,5.3,28.2
89,Damian Lillard,POR,32,16.1,24.2,66.6,4.6,10.7,42.7,3.2,7.8,41.6,1.5,3.4,42.9,0.9,3.0,30.8,2.4,6.4,37.2,6.2,17.1,36.3
90,Damion Lee,PHX,30,7.4,11.3,65.9,3.4,7.9,43.6,1.7,4.6,37.4,0.7,1.6,46.3,0.4,1.3,30.6,1.1,2.7,39.5,3.8,11.2,33.8
91,Daniel Gafford,WAS,24,6.3,9.7,64.4,3.4,8.5,40.0,2.1,4.6,44.5,0.5,1.6,29.4,0.5,1.6,31.0,0.9,2.9,30.2,3.9,10.6,36.5
92,Daniel Theis,IND,30,6.0,9.0,66.7,2.9,5.0,57.1,1.0,3.1,31.8,0.8,2.2,38.5,0.5,1.7,30.0,1.3,3.8,34.8,3.1,7.7,40.7
93,Danny Green,CLE,35,3.0,5.0,60.0,1.8,4.5,40.7,1.0,2.0,50.0,1.0,1.6,62.5,0.5,1.2,42.9,1.3,2.5,53.3,2.3,7.2,32.6
94,Danuel House Jr.,PHI,29,5.8,8.3,69.5,1.8,4.4,40.7,1.5,3.4,42.9,0.5,1.4,33.3,0.6,1.5,39.0,0.9,2.5,36.0,3.0,8.8,34.2
95,Dario Saric,OKC,28,4.9,6.8,72.6,2.7,5.9,45.3,1.0,2.8,36.6,0.8,1.4,56.5,0.5,1.4,34.9,1.1,2.4,46.1,2.8,8.1,35.0
96,Darius Bazley,PHX,22,5.6,9.4,59.8,2.4,5.5,44.2,0.9,2.1,43.4,0.6,2.2,26.1,0.6,1.8,35.6,1.1,3.8,30.5,3.0,8.2,36.6
97,Darius Days,HOU,23,2.0,3.0,66.7,1.0,1.8,57.1,0.5,0.8,66.7,0.0,0.3,0.0,0.3,0.7,50.0,0.3,0.8,33.3,1.3,4.0,31.3
98,Darius Garland,CLE,23,11.7,18.5,63.3,4.7,11.4,41.5,3.6,7.9,45.5,1.5,3.1,47.3,1.2,2.9,41.0,2.6,6.0,44.3,5.7,16.6,34.3
99,David Duke Jr.,BKN,23,2.9,4.7,61.3,0.9,2.1,44.4,0.8,2.3,33.3,0.6,1.0,61.5,0.6,1.4,46.7,1.1,2.0,53.6,1.8,4.6,39.1
100,David Roddy,MEM,21,6.8,10.8,62.9,1.9,5.0,38.8,1.6,3.6,42.7,0.6,1.3,42.6,0.6,1.5,40.0,1.1,2.6,41.3,3.7,10.9,34.3
101,Davion Mitchell,SAC,24,7.1,10.2,69.6,3.0,6.6,45.7,1.6,4.0,39.8,0.5,1.7,32.3,0.6,1.6,37.1,1.1,3.1,34.6,3.1,8.6,35.6
102,Davis Bertans,DAL,30,3.7,5.7,64.9,1.6,3.3,49.5,1.1,2.4,45.0,0.5,1.3,39.4,0.3,1.1,25.0,0.7,2.0,32.8,2.0,5.5,35.8
103,Davon Reed,LAL,27,3.2,4.6,70.3,1.3,2.6,47.4,0.4,1.4,26.9,0.4,1.3,30.8,0.5,1.1,43.5,0.7,2.0,35.5,1.8,4.8,37.6
104,Day'Ron Sharpe,BKN,21,4.6,6.5,70.6,1.8,3.9,45.3,1.0,2.1,46.4,0.7,1.5,50.0,0.5,1.6,31.3,0.9,2.3,40.6,2.2,5.6,38.8
105,De'Aaron Fox,SAC,25,13.5,19.2,70.5,6.1,13.0,47.1,3.3,7.9,42.1,1.2,3.3,37.2,1.1,3.0,37.3,2.4,6.3,37.2,6.6,17.2,38.6
106,De'Andre Hunter,ATL,25,12.5,19.3,64.7,5.0,10.7,47.0,3.4,7.6,44.4,1.1,2.9,37.7,0.9,2.8,33.6,2.0,5.6,35.6,5.5,16.1,34.4
107,De'Anthony Melton,PHI,24,10.4,15.3,67.6,3.8,9.2,41.1,2.9,6.8,43.2,0.9,2.6,36.8,0.8,2.0,40.5,1.7,4.5,38.4,5.1,14.3,36.0
108,DeAndre Jordan,DEN,34,6.2,8.4,73.4,2.0,4.9,40.7,1.3,3.2,39.8,0.6,1.8,34.4,0.7,1.4,47.2,1.1,2.9,39.2,2.5,7.7,32.6
109,DeMar DeRozan,CHI,33,13.5,20.4,66.4,4.1,9.7,41.8,3.2,7.5,42.4,1.3,3.6,37.3,1.1,3.6,32.2,2.5,7.1,34.8,7.0,19.5,35.9
110,Dean Wade,CLE,26,7.1,11.7,60.3,3.1,7.9,39.6,1.8,4.7,38.5,0.7,1.8,40.0,0.7,2.1,32.3,1.2,3.5,35.7,2.6,8.1,32.5
111,Deandre Ayton,PHX,24,10.9,16.0,68.6,4.5,10.3,43.4,3.2,7.4,43.5,1.0,2.3,43.7,0.9,2.1,43.8,1.9,4.3,43.8,5.4,15.7,34.6
112,Dejounte Murray,ATL,26,15.2,22.6,67.3,5.1,11.9,43.2,3.9,8.7,44.4,1.2,3.3,37.6,1.0,3.0,33.7,2.2,6.2,35.8,6.3,18.2,34.6
113,Delon Wright,WAS,30,8.4,12.2,69.2,4.2,10.0,41.7,2.3,5.6,40.4,0.7,2.1,31.8,0.5,1.6,33.3,1.1,3.5,32.4,3.9,11.9,32.5
114,Deni Avdija,WAS,22,9.1,13.5,67.4,4.6,11.5,40.2,2.8,6.6,42.3,1.0,2.4,40.4,0.6,1.9,34.3,1.6,4.2,37.8,5.1,14.1,35.7
115,Dennis Schroder,LAL,29,12.3,17.6,69.8,5.1,12.0,42.6,3.2,7.4,43.1,1.1,3.0,35.5,1.1,2.7,40.3,2.1,5.6,37.8,5.7,17.3,32.8
116,Dennis Smith Jr.,CHA,25,9.0,14.3,62.6,3.7,9.0,40.9,2.1,5.2,39.9,0.9,2.5,33.7,1.0,2.2,45.5,1.8,4.7,39.1,4.1,13.1,31.7
117,Deonte Burton,SAC,29,1.5,1.5,100.0,0.0,0.5,0.0,0.5,1.5,33.3,0.0,0.0,0.0,1.0,1.0,100,1.0,1.0,100,0.5,2.0,25.0
118,Dereon Seabron,NOP,22,0.6,1.0,60.0,0.0,0.0,0.0,0.5,1.0,50.0,0.0,1.0,0.0,0.5,1.0,50.0,0.5,1.5,33.3,0.5,3.5,14.3
119,Derrick Jones Jr.,CHI,26,6.6,9.8,67.2,1.7,4.3,40.7,0.9,2.8,33.6,0.5,1.5,34.9,0.4,1.3,33.9,0.9,2.5,34.4,2.6,8.1,32.2
120,Derrick Rose,NYK,34,4.6,7.1,64.6,2.1,4.8,43.2,0.9,2.8,33.3,0.4,1.5,28.6,0.4,1.3,28.1,0.7,2.5,28.4,2.7,7.3,36.7
121,Derrick White,BOS,28,8.6,13.4,64.6,5.1,11.9,42.8,3.5,7.9,44.3,0.8,1.9,40.2,0.6,1.8,35.1,1.4,3.7,37.7,5.0,14.4,34.6
122,Desmond Bane,MEM,24,10.7,17.6,61.1,4.6,11.6,40.1,2.2,5.9,36.9,1.0,2.4,40.9,1.1,2.5,44.1,2.1,4.9,42.5,6.2,18.2,33.9
123,Devin Booker,PHX,26,12.1,18.4,65.7,4.9,11.3,43.9,3.2,8.1,40.1,1.3,2.7,46.7,0.9,2.4,38.6,2.2,5.1,42.9,6.3,17.7,35.3
124,Devin Vassell,SAS,22,14.3,20.8,68.9,3.9,8.9,44.2,3.0,7.1,42.9,0.8,2.3,35.3,0.9,2.1,44.3,1.8,4.4,39.5,6.3,15.7,40.4
125,Devon Dotson,WAS,23,2.2,3.7,59.1,1.5,3.3,45.0,0.8,2.2,38.5,0.0,1.0,0.0,0.3,0.8,33.3,0.2,1.4,14.3,1.7,3.8,43.5
126,Devonte' Graham,SAS,28,6.1,8.3,73.9,2.4,5.1,46.1,1.4,3.2,42.8,0.7,1.8,40.4,0.6,1.6,39.4,1.3,3.3,39.9,3.0,9.3,32.8
127,Dewayne Dedmon,PHI,33,3.9,5.8,66.9,1.8,3.8,48.2,1.1,2.8,38.6,0.6,1.3,45.7,0.4,1.3,30.8,0.9,2.5,37.8,2.2,6.2,35.1
128,Dillon Brooks,MEM,27,9.8,16.4,59.8,4.2,10.5,40.2,2.5,6.3,39.5,0.9,2.4,38.9,1.0,2.4,41.8,1.9,4.8,40.4,6.2,17.6,35.0
129,Domantas Sabonis,SAC,26,13.4,19.3,69.2,6.3,13.3,47.5,3.5,7.9,44.6,1.1,3.1,36.8,0.9,2.9,32.6,2.1,6.0,34.7,6.4,16.7,38.2
130,Dominick Barlow,SAS,19,4.3,6.3,68.1,1.8,3.2,57.1,0.5,1.5,31.3,0.6,1.5,41.7,0.7,1.3,55.6,1.0,2.1,47.6,1.6,4.9,33.3
131,Donovan Mitchell,CLE,26,11.8,18.7,63.0,4.4,10.4,42.0,3.5,8.7,40.7,1.5,3.0,47.8,1.1,3.2,35.1,2.6,6.2,41.3,6.2,16.3,37.8
132,Donte DiVincenzo,GSW,26,7.2,10.8,66.9,6.3,12.7,49.9,2.2,5.0,44.1,1.0,2.7,38.8,0.9,2.2,40.0,1.9,4.9,39.4,4.9,13.9,34.9
133,Dorian Finney-Smith,BKN,29,11.0,16.6,65.9,5.2,11.4,45.9,3.0,7.1,42.0,1.1,2.6,42.7,1.2,2.6,45.1,2.3,5.2,43.9,5.0,14.1,35.3
