,Player,Team,Age,Restricted Area_FGM,Restricted Area_FGA,Restricted Area_FG%,In The Paint (Non-RA)_FGM,In The Paint (Non-RA)_FGA,In The Paint (Non-RA)_FG%,Mid-Range_FGM,Mid-Range_FGA,Mid-Range_FG%,Left Corner 3._FGM,Left Corner 3._FGA,Left Corner 3._FG%,Right Corner 3._FGM,Right Corner 3._FGA,Right Corner 3._FG%,Corner 3_FGM,Corner 3_FGA,Corner 3_FG%,Above the Break 3._FGM,Above the Break 3._FGA,Above the Break 3._FG%
50,Bryn Forbes,MIN,29,4.1,6.4,64.8,1.6,3.5,44.8,0.6,1.6,35.9,0.3,0.8,31.3,0.9,2.1,41.5,1.0,2.6,38.6,2.4,6.1,38.8
51,Buddy Boeheim,DET,23,3.6,4.1,86.2,1.2,3.7,31.8,0.7,2.0,35.7,0.2,2.2,9.1,0.6,1.2,50.0,0.8,3.4,23.5,1.4,5.6,25.6
52,Buddy Hield,IND,30,12.3,19.8,62.2,4.9,10.4,47.7,3.0,7.1,42.6,1.3,3.5,37.6,1.1,2.7,42.8,2.5,6.2,39.9,5.6,15.4,36.2
53,CJ McCollum,NOP,31,13.2,18.4,71.8,5.4,11.8,45.7,2.9,7.3,39.1,1.2,3.1,39.5,1.4,3.2,42.4,2.6,6.4,41.0,6.1,19.3,31.9
54,Cade Cunningham,DET,21,15.2,22.5,67.4,5.0,11.8,42.3,3.8,7.4,51.7,0.9,3.3,28.2,0.4,2.3,18.5,1.3,5.5,24.2,6.8,17.8,38.0
55,Caleb Houstan,ORL,20,6.1,8.3,73.1,1.9,4.5,41.8,1.5,3.1,48.8,0.4,1.3,34.6,0.7,1.7,44.4,1.1,2.7,40.0,2.9,8.7,33.6
56,Caleb Martin,MIA,27,9.3,13.4,69.0,5.2,10.2,50.6,2.5,6.0,41.4,1.4,3.3,42.3,1.0,2.9,35.5,2.4,6.2,39.1,5.4,15.6,34.9
57,Cam Reddish,POR,23,10.1,15.2,66.6,3.6,8.2,43.9,1.9,4.5,41.9,1.3,2.9,46.2,0.8,2.0,39.2,2.1,4.7,43.3,4.6,13.3,34.7
58,Cam Thomas,BKN,21,6.2,9.7,63.6,2.5,5.8,43.4,1.3,3.5,36.9,0.7,1.9,38.5,1.0,1.8,51.9,1.5,3.2,45.3,3.0,8.4,35.4
59,Cameron Johnson,BKN,27,10.1,15.9,63.3,4.4,10.9,40.5,2.4,6.5,36.7,1.0,2.6,39.1,1.3,2.3,55.1,2.2,4.7,46.7,4.4,12.9,34.2
60,Cameron Payne,PHX,28,7.8,11.7,66.5,3.6,7.5,48.1,2.0,4.5,43.9,0.4,1.5,28.6,0.6,1.4,45.1,1.0,2.8,36.0,3.6,10.4,34.6
61,Caris LeVert,CLE,28,10.3,16.5,62.7,4.1,9.6,42.4,2.6,6.5,40.4,1.0,2.6,37.4,1.0,2.8,36.1,1.9,5.3,36.7,4.9,13.5,36.5
62,Carlik Jones,CHI,25,2.0,4.5,44.4,1.0,3.0,33.3,1.5,3.0,50.0,0.0,2.0,0.0,1.0,2.0,50.0,1.0,4.0,25.0,4.5,10.0,45.0
63,Cedi Osman,CLE,27,7.3,11.6,63.2,2.9,6.7,43.2,1.8,4.9,36.0,0.9,2.0,44.8,0.7,1.8,38.7,1.4,3.4,41.9,3.1,9.0,33.8
64,Charles Bassey,SAS,22,5.9,9.3,63.5,2.2,4.2,51.4,1.1,2.9,38.0,0.7,1.8,41.7,0.6,1.5,36.6,1.1,2.9,39.3,2.8,7.9,36.0
65,Chima Moneke,SAC,27,1.5,1.5,100.0,0.5,0.5,100,0.0,0.0,0.0,-,-,-,0.0,1.0,0.0,0.0,1.0,0.0,1.5,3.5,42.9
66,Chimezie Metu,SAC,26,4.1,6.2,66.5,1.7,3.9,42.8,1.0,2.5,39.3,0.5,1.3,38.5,0.5,1.2,42.6,0.9,2.3,40.6,1.7,5.4,31.8
67,Chris Boucher,TOR,30,7.0,10.5,66.8,3.0,6.3,46.9,1.6,3.5,44.9,0.8,2.0,41.8,0.8,2.1,36.6,1.6,4.1,39.1,3.4,9.4,36.5
68,Chris Duarte,IND,25,8.3,12.6,65.6,2.5,5.6,44.1,1.7,4.4,37.6,1.1,2.4,46.2,0.5,1.8,31.1,1.6,3.9,40.0,3.7,9.8,38.2
69,Chris Paul,PHX,37,10.2,15.7,64.5,4.7,11.3,41.3,3.2,7.7,41.5,1.2,2.3,50.0,0.9,2.2,39.3,2.0,4.5,44.8,6.1,17.2,35.3
70,Chris Silva,DAL,26,1.0,1.0,100.0,1.0,2.0,50.0,0.0,0.0,0.0,-,-,-,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0
71,Christian Braun,DEN,21,6.0,8.3,71.7,2.5,5.6,44.1,1.1,2.8,37.5,0.6,1.9,30.3,0.6,1.5,39.2,1.0,3.1,34.0,2.3,7.2,31.4
72,Christian Koloko,TOR,22,4.2,6.8,61.8,2.0,4.5,43.4,1.1,2.7,41.3,0.8,1.8,41.5,0.7,1.8,37.8,1.3,3.3,39.6,2.0,6.5,31.3
73,Christian Wood,DAL,27,9.5,14.4,66.2,4.2,9.3,44.8,2.8,5.8,48.1,1.2,2.8,42.9,1.0,2.3,43.5,2.2,5.0,43.2,4.3,12.7,34.0
74,Chuma Okeke,ORL,24,8.9,12.7,70.0,1.9,5.1,37.2,1.4,3.1,44.6,1.0,2.3,43.8,0.6,1.5,41.4,1.6,3.7,42.9,3.6,11.6,31.0
75,Clint Capela,ATL,28,10.7,16.4,65.2,4.5,9.6,46.8,3.2,6.7,47.6,0.8,2.3,33.1,0.8,2.1,36.4,1.5,4.3,34.7,5.3,13.5,39.1
76,Coby White,CHI,23,8.2,12.7,64.8,2.6,6.2,40.9,1.9,4.5,41.9,0.8,2.4,32.9,0.8,2.3,33.3,1.5,4.6,33.1,4.9,13.6,35.7
77,Cody Martin,CHA,27,9.0,14.2,63.5,2.3,5.0,45.7,1.7,3.0,57.1,1.0,2.4,41.2,1.2,2.0,58.3,2.0,4.1,48.3,3.1,11.4,27.5
78,Cody Zeller,MIA,30,3.7,6.0,61.7,2.2,4.6,47.8,1.2,3.4,35.3,0.8,1.7,47.1,0.2,1.2,18.2,1.0,2.8,35.7,2.5,6.4,39.1
79,Cole Anthony,ORL,22,8.8,11.9,73.7,3.4,8.3,40.5,2.4,5.7,42.6,1.0,2.7,38.1,1.3,2.9,45.5,2.3,5.6,41.9,4.7,14.3,33.1
80,Cole Swider,LAL,23,2.4,3.6,66.7,1.2,2.7,43.8,0.7,0.8,80.0,0.5,1.3,40.0,0.7,1.3,50.0,0.7,1.5,44.4,1.8,4.5,40.7
81,Collin Sexton,UTA,24,9.3,14.2,65.5,4.7,10.1,46.1,2.1,5.2,41.4,0.8,2.0,41.1,0.6,1.8,35.4,1.4,3.7,38.4,4.6,12.6,36.4
82,Corey Kispert,WAS,24,9.9,14.5,68.3,5.4,12.1,44.6,2.8,7.1,40.0,0.9,2.4,37.7,0.8,2.0,38.3,1.7,4.3,38.0,5.0,13.9,36.4
83,Cory Joseph,DET,31,7.1,10.3,68.4,3.2,6.9,46.0,1.5,3.9,37.6,0.7,1.9,37.8,0.6,1.4,45.0,1.2,3.0,40.5,3.0,8.8,34.2
84,D'Angelo Russell,LAL,27,12.5,19.2,65.5,4.6,10.9,41.9,2.8,7.0,39.7,0.8,2.3,33.1,1.2,3.2,36.5,1.9,5.4,35.0,6.7,18.0,37.0
85,Daishen Nix,HOU,21,6.2,8.4,73.7,2.6,5.4,48.5,1.3,3.1,40.0,0.7,2.0,36.6,0.5,1.4,35.1,1.1,3.1,36.0,3.8,10.1,37.2
86,Dalano Banton,TOR,23,3.7,5.3,69.2,0.8,2.1,38.6,0.6,1.4,42.1,0.6,1.1,54.2,0.7,1.4,48.1,1.1,2.1,51.0,1.6,5.4,30.3
87,Dalen Terry,CHI,20,1.9,3.2,58.1,0.6,1.6,36.6,0.5,1.4,37.1,0.3,1.0,33.3,0.4,0.9,37.5,0.5,1.3,35.5,1.4,3.4,40.0
88,Damian Jones,UTA,27,4.0,6.1,64.5,1.8,4.5,40.7,1.1,2.3,46.5,0.5,1.3,36.7,0.6,1.6,35.5,0.9,2.4,36.1,2.2,6.3,35.0
89,Damian Lillard,POR,32,15.8,23.9,66.2,4.9,10.9,44.6,3.2,7.8,40.9,1.5,3.4,43.4,1.0,2.9,32.7,2.4,6.3,38.4,6.3,17.3,36.3
90,Damion Lee,PHX,30,7.1,10.9,65.4,3.3,7.4,44.5,1.6,4.3,37.2,0.7,1.5,45.1,0.4,1.2,32.5,1.0,2.6,39.6,3.6,10.6,33.8
91,Daniel Gafford,WAS,24,6.7,10.2,66.1,3.7,8.8,41.4,2.2,5.1,43.8,0.5,1.7,27.9,0.6,1.7,34.2,1.0,3.2,31.1,4.2,11.0,38.1
92,Daniel Theis,IND,30,6.0,9.0,66.7,2.9,5.0,57.1,1.0,3.1,31.8,0.8,2.2,38.5,0.5,1.7,30.0,1.3,3.8,34.8,3.1,7.7,40.7
93,Danny Green,CLE,35,2.6,4.1,62.2,1.3,3.2,41.4,0.9,1.9,47.1,0.9,1.4,60.0,0.6,1.1,50.0,1.3,2.3,55.6,1.8,5.7,31.4
94,Danuel House Jr.,PHI,29,5.7,8.3,68.8,1.8,4.3,41.1,1.3,3.2,40.1,0.5,1.5,34.9,0.5,1.4,37.5,0.9,2.6,36.1,2.8,8.2,33.6
95,Dario Saric,OKC,28,4.7,6.5,71.8,2.5,5.7,44.7,1.1,2.7,40.3,0.8,1.6,50.0,0.5,1.4,34.0,1.1,2.6,43.0,2.8,7.9,34.9
96,Darius Bazley,PHX,22,5.2,8.6,60.5,2.2,5.1,44.0,0.9,2.1,45.1,0.5,2.1,25.7,0.6,1.7,35.0,1.1,3.5,30.0,2.8,7.6,37.1
97,Darius Days,HOU,23,2.0,3.0,66.7,1.0,1.8,57.1,0.5,0.8,66.7,0.0,0.3,0.0,0.3,0.7,50.0,0.3,0.8,33.3,1.3,4.0,31.3
98,Darius Garland,CLE,23,11.6,18.4,62.8,4.8,11.3,42.3,3.5,7.8,45.6,1.4,3.1,45.0,1.2,2.9,41.9,2.6,6.0,43.5,5.6,16.3,34.3
99,David Duke Jr.,BKN,23,3.2,5.1,62.6,1.1,2.6,40.8,0.7,2.2,30.0,0.6,1.1,56.3,0.8,1.7,45.0,1.1,2.3,50.0,1.8,5.2,35.2
100,David Roddy,MEM,21,6.7,10.6,63.2,1.9,4.9,39.8,1.7,3.8,46.0,0.7,1.4,46.2,0.5,1.5,35.9,1.1,2.7,41.0,3.8,11.0,34.2
101,Davion Mitchell,SAC,24,6.9,10.0,69.4,3.2,6.6,47.9,1.7,4.0,42.2,0.6,1.7,34.7,0.7,1.8,37.2,1.2,3.3,36.0,3.2,8.9,35.4
102,Davis Bertans,DAL,30,3.7,5.8,63.9,1.6,3.2,48.9,1.3,2.5,49.5,0.5,1.4,38.6,0.4,1.2,30.0,0.8,2.3,34.5,1.9,5.4,35.0
103,Davon Reed,LAL,27,3.2,4.5,70.5,1.2,2.6,47.9,0.4,1.4,26.9,0.4,1.3,30.8,0.5,1.1,43.5,0.7,2.0,35.5,1.8,4.7,37.4
104,Day'Ron Sharpe,BKN,21,4.8,6.8,70.4,1.9,4.3,43.2,1.1,2.3,45.6,0.8,1.7,45.8,0.7,1.7,38.6,1.1,2.7,42.4,2.3,5.9,39.1
105,De'Aaron Fox,SAC,25,13.3,18.9,70.6,6.0,12.5,47.8,3.2,7.7,41.8,1.4,3.4,40.1,1.2,3.2,38.3,2.6,6.7,39.2,6.5,17.2,37.9
106,De'Andre Hunter,ATL,25,13.0,19.9,65.4,5.1,10.7,47.6,3.3,7.3,44.9,1.0,2.8,37.0,1.0,2.8,36.6,2.0,5.5,36.8,5.7,16.3,35.2
107,De'Anthony Melton,PHI,24,10.1,15.1,66.6,3.9,9.2,42.7,2.9,6.7,42.6,0.9,2.6,36.5,0.8,2.1,39.7,1.7,4.6,37.9,5.0,14.3,35.0
108,DeAndre Jordan,DEN,34,6.0,8.2,73.4,2.0,4.9,40.7,1.2,3.1,39.4,0.6,1.8,34.4,0.7,1.4,47.2,1.1,2.9,39.2,2.5,7.5,32.7
109,DeMar DeRozan,CHI,33,13.3,20.2,65.9,3.9,9.6,40.6,3.2,7.4,43.9,1.4,3.7,38.5,1.2,3.6,32.4,2.6,7.3,35.5,7.2,19.9,36.4
110,Dean Wade,CLE,26,6.9,11.2,61.8,2.9,7.4,39.7,1.7,4.4,39.3,0.7,1.7,40.7,0.7,2.0,32.9,1.2,3.3,36.3,2.6,7.8,33.4
111,Deandre Ayton,PHX,24,10.4,15.2,68.6,4.8,10.9,44.1,3.3,7.5,44.0,1.0,2.3,42.8,0.9,2.2,43.4,1.9,4.5,43.1,5.5,15.9,34.8
112,Dejounte Murray,ATL,26,15.4,22.9,67.5,5.2,11.6,44.6,3.8,8.4,44.9,1.3,3.3,38.6,1.0,2.9,34.5,2.3,6.2,36.7,6.5,18.3,35.7
113,Delon Wright,WAS,30,8.5,12.1,70.3,4.1,9.8,41.3,2.4,6.0,40.5,0.8,2.3,32.4,0.6,1.8,35.2,1.3,3.8,33.5,4.4,12.2,35.9
114,Deni Avdija,WAS,22,9.2,13.6,68.1,4.5,11.0,40.9,2.7,6.7,40.0,1.0,2.5,38.3,0.8,2.0,38.3,1.7,4.3,38.3,5.1,13.7,36.9
115,Dennis Schroder,LAL,29,11.8,17.0,69.4,5.3,12.5,42.5,2.9,6.8,42.6,1.0,3.0,34.1,1.0,2.6,39.7,2.0,5.5,36.7,5.7,17.6,32.3
116,Dennis Smith Jr.,CHA,25,9.2,15.2,60.7,3.7,8.9,41.1,2.2,5.2,41.6,0.9,2.5,34.3,1.0,2.4,41.9,1.8,4.9,38.0,4.2,13.3,31.3
117,Deonte Burton,SAC,29,1.5,1.5,100.0,0.0,0.5,0.0,0.5,1.5,33.3,0.0,0.0,0.0,1.0,1.0,100,1.0,1.0,100,0.5,2.0,25.0
118,Dereon Seabron,NOP,22,0.6,1.0,60.0,0.0,0.0,0.0,0.5,1.0,50.0,0.0,1.0,0.0,0.5,1.0,50.0,0.5,1.5,33.3,0.5,3.5,14.3
119,Derrick Jones Jr.,CHI,26,6.3,9.3,67.2,1.7,4.3,40.2,0.8,2.6,32.4,0.5,1.4,36.2,0.4,1.3,33.3,0.9,2.4,34.8,2.4,7.7,30.8
120,Derrick Rose,NYK,34,4.6,7.1,64.6,2.1,4.8,43.2,0.9,2.8,33.3,0.4,1.5,28.6,0.4,1.3,28.1,0.7,2.5,28.4,2.7,7.3,36.7
121,Derrick White,BOS,28,9.0,13.7,65.3,5.3,12.1,44.3,3.3,7.6,43.4,0.8,2.1,40.8,0.6,1.9,34.0,1.5,4.0,37.5,5.1,15.2,33.5
122,Desmond Bane,MEM,24,10.7,17.6,61.0,4.4,10.8,40.6,2.5,6.3,40.5,1.0,2.3,42.4,1.0,2.5,40.5,2.0,4.8,41.4,6.3,18.6,33.9
123,Devin Booker,PHX,26,11.2,17.2,65.2,5.7,12.4,46.1,3.4,8.2,41.1,1.2,2.7,45.5,1.0,2.4,40.0,2.2,5.1,42.9,6.4,18.1,35.4
124,Devin Vassell,SAS,22,14.5,20.9,69.2,4.2,9.9,42.4,3.2,7.2,44.6,0.9,2.4,36.4,0.9,2.0,44.6,1.8,4.4,40.1,6.0,15.1,39.6
125,Devon Dotson,WAS,23,2.2,3.7,59.1,1.5,3.3,45.0,0.8,2.2,38.5,0.0,1.0,0.0,0.3,0.8,33.3,0.2,1.4,14.3,1.7,3.8,43.5
126,Devonte' Graham,SAS,28,6.6,9.2,72.1,2.6,5.7,45.6,1.5,3.5,42.5,0.9,1.9,45.2,0.6,1.6,39.3,1.5,3.4,42.5,3.3,9.6,34.5
127,Dewayne Dedmon,PHI,33,3.7,5.7,65.7,1.7,3.6,47.2,1.0,2.5,40.7,0.5,1.3,40.0,0.4,1.3,29.3,0.8,2.4,34.6,2.1,5.7,36.3
128,Dillon Brooks,MEM,27,9.9,16.4,60.3,4.2,10.2,41.4,2.5,6.3,39.1,1.0,2.4,40.0,1.0,2.5,38.0,1.9,4.9,39.0,6.1,17.6,34.6
129,Domantas Sabonis,SAC,26,13.4,19.2,69.5,6.3,13.0,48.7,3.5,8.0,44.2,1.3,3.2,39.1,1.1,3.2,35.8,2.4,6.4,37.4,6.5,17.2,37.9
130,Dominick Barlow,SAS,19,4.8,7.2,66.0,2.1,4.5,47.2,1.2,2.4,48.9,0.6,1.3,45.0,0.4,1.0,43.8,0.8,1.9,44.4,2.5,6.5,37.7
131,Donovan Mitchell,CLE,26,11.8,18.8,62.5,4.6,10.7,43.5,3.5,8.4,41.2,1.4,3.0,46.8,1.2,3.3,36.8,2.6,6.2,41.6,6.1,16.3,37.6
132,Donte DiVincenzo,GSW,26,7.6,11.3,67.0,6.3,12.7,49.6,2.4,5.6,43.0,1.1,2.8,39.1,0.8,2.2,37.3,1.9,4.9,38.3,5.1,14.4,35.6
133,Dorian Finney-Smith,BKN,29,10.8,16.4,66.1,5.2,11.6,44.5,2.9,6.9,42.1,1.1,2.5,41.6,1.2,2.6,47.7,2.3,5.0,44.7,4.9,13.9,35.5
