,PLAYER,TEAM,AGE,GP,G,FREQ,FGM,FGA,FG%,EFG%,2FG FREQ,2FGM,2FGA,2FG%,3FG FREQ,3PM,3PA,3P%
0,Luka Doncic,DAL,24,58,58,53.7,4.6,11.9,39.0,49.0,22.3,2.3,4.9,46.2,31.4,2.4,7.0,34.0
1,Devin Booker,PHX,26,45,44,56.1,5.2,11.6,45.1,50.5,37.4,4.0,7.7,51.6,18.7,1.2,3.9,32.0
2,Trae Young,ATL,24,66,66,53.1,4.0,10.4,38.7,47.0,26.7,2.3,5.2,44.0,26.4,1.7,5.2,33.5
3,DeMar DeRozan,CHI,33,65,65,58.2,4.9,10.3,47.7,48.1,56.4,4.8,10.0,48.4,1.8,0.1,0.3,28.1
4,Kevin Durant,PHX,34,42,42,55.4,5.6,10.2,55.0,59.1,43.2,4.8,7.9,60.0,12.2,0.8,2.2,37.1
5,Damian Lillard,POR,32,58,58,46.7,3.9,9.7,40.5,54.6,11.1,1.2,2.3,50.6,35.5,2.7,7.4,37.2
6,Kyrie Irving,DAL,30,53,53,47.1,4.4,9.6,46.0,55.3,23.9,2.6,4.8,53.6,23.2,1.8,4.7,37.9
7,Donovan Mitchell,CLE,26,62,62,47.1,4.0,9.6,42.3,53.9,19.1,1.8,3.9,47.5,28.1,2.2,5.7,38.8
8,Brandon Ingram,NOP,25,35,35,51.5,3.9,9.2,41.8,43.7,45.8,3.5,8.2,42.8,5.7,0.3,1.0,33.0
9,Shai Gilgeous-Alexander,OKC,24,61,61,44.6,4.2,9.1,46.2,49.6,36.2,3.6,7.4,48.6,8.4,0.6,1.7,36.0
10,Stephen Curry,GSW,35,47,47,44.5,4.2,9.0,46.5,62.6,13.8,1.3,2.8,45.9,30.8,2.9,6.2,46.7
11,Cade Cunningham,DET,21,12,12,47.3,3.7,8.8,41.5,45.3,32.6,3.0,6.1,49.3,14.7,0.7,2.8,24.4
12,De'Aaron Fox,SAC,25,65,65,47.9,3.7,8.8,42.2,47.2,33.2,2.8,6.1,46.4,14.6,0.9,2.7,32.8
13,Dejounte Murray,ATL,26,66,64,47.8,4.0,8.6,46.3,50.1,38.1,3.3,6.9,48.5,9.7,0.7,1.7,37.4
14,CJ McCollum,NOP,31,65,65,47.8,3.6,8.6,42.2,48.9,30.5,2.5,5.5,45.2,17.3,1.1,3.1,37.0
15,Jamal Murray,DEN,26,59,59,52.7,3.5,8.5,40.5,49.1,29.9,2.0,4.8,40.8,22.8,1.5,3.7,39.8
16,Chris Paul,PHX,37,51,50,74.1,3.5,8.3,42.0,46.9,49.4,2.7,5.6,48.3,24.7,0.8,2.8,29.5
17,Kawhi Leonard,LAC,31,44,43,49.9,4.0,8.3,48.0,52.9,37.8,3.2,6.3,50.3,12.1,0.8,2.0,40.6
18,Terry Rozier,CHA,29,62,62,43.9,3.1,8.3,37.2,45.4,20.9,1.7,4.0,43.8,23.1,1.4,4.4,31.4
19,Jalen Brunson,NYK,26,65,65,46.9,3.6,8.2,44.6,51.0,31.0,2.6,5.4,48.1,15.9,1.1,2.8,37.9
20,LaMelo Ball,CHA,21,36,36,40.8,3.0,8.2,36.7,47.6,15.3,1.2,3.1,39.9,25.5,1.8,5.1,34.8
21,Anthony Edwards,MIN,21,71,71,42.0,2.9,8.2,35.3,45.3,17.5,1.3,3.4,36.7,24.5,1.6,4.8,34.2
22,Paul George,LAC,32,56,56,45.3,3.2,8.1,39.3,47.7,24.3,1.8,4.4,42.2,21.0,1.4,3.8,36.1
23,Tyler Herro,MIA,23,60,60,48.5,3.1,8.1,38.2,47.2,24.7,1.6,4.1,39.5,23.8,1.5,4.0,36.9
24,Zach LaVine,CHI,28,67,67,43.3,2.9,7.8,37.6,46.0,21.6,1.6,3.9,41.7,21.6,1.3,3.9,33.5
25,James Harden,PHI,33,53,53,52.5,3.0,7.7,39.5,52.5,15.8,1.0,2.3,44.8,36.7,2.0,5.4,37.2
26,Fred VanVleet,TOR,29,61,61,46.6,2.9,7.6,38.2,48.2,18.9,1.4,3.1,45.1,27.7,1.5,4.5,33.5
27,Tyrese Haliburton,IND,23,54,54,49.9,3.2,7.5,42.0,56.8,13.4,0.9,2.0,46.5,36.6,2.2,5.5,40.2
28,Anfernee Simons,POR,23,62,62,44.1,2.9,7.4,39.5,49.3,19.6,1.5,3.3,44.4,24.5,1.5,4.1,35.6
29,Darius Garland,CLE,23,63,63,45.5,3.1,7.4,42.7,51.9,23.7,1.8,3.8,46.4,21.8,1.4,3.5,38.9
30,Jrue Holiday,MIL,32,60,60,48.1,2.9,7.3,39.7,49.9,20.2,1.4,3.1,46.1,27.9,1.5,4.3,35.1
31,Ja Morant,MEM,23,54,54,35.8,2.9,7.3,38.9,45.6,20.1,1.9,4.1,45.5,15.7,1.0,3.2,30.4
32,Jalen Green,HOU,21,67,67,40.6,2.5,7.3,35.0,43.8,18.0,1.3,3.2,39.2,22.6,1.3,4.1,31.5
33,Bradley Beal,WAS,29,50,49,41.5,3.2,7.3,44.2,49.2,29.1,2.5,5.1,49.0,12.4,0.7,2.2,33.0
34,Kevin Porter Jr.,HOU,22,51,51,47.9,2.7,7.1,37.7,47.9,18.7,1.2,2.8,44.6,29.2,1.4,4.3,33.5
35,Joel Embiid,PHI,29,59,59,34.6,3.1,7.0,43.8,45.8,28.9,2.8,5.8,47.9,5.7,0.3,1.1,23.5
36,Devin Vassell,SAS,22,37,37,44.4,2.8,7.0,39.8,43.8,31.6,2.2,5.0,44.7,12.9,0.6,2.0,28.1
37,Jayson Tatum,BOS,25,68,68,32.9,2.1,7.0,30.3,40.3,9.9,0.7,2.1,33.5,22.9,1.4,4.9,28.9
38,Julius Randle,NYK,28,74,74,35.8,2.7,6.7,39.8,47.4,19.7,1.7,3.7,45.0,16.1,1.0,3.0,33.3
39,LeBron James,LAL,38,47,47,28.6,2.1,6.5,32.0,38.4,16.1,1.2,3.6,33.8,12.5,0.8,2.8,29.5
40,Jaylen Brown,BOS,26,61,61,31.2,2.6,6.4,41.2,47.9,18.6,1.8,3.8,46.7,12.6,0.8,2.6,33.1
41,Klay Thompson,GSW,33,61,61,34.6,2.6,6.3,40.5,49.1,19.4,1.5,3.5,41.8,15.2,1.1,2.8,39.0
42,D'Angelo Russell,LAL,27,65,64,46.1,2.7,6.2,42.7,52.3,23.0,1.5,3.1,46.9,23.1,1.2,3.1,38.5
43,Pascal Siakam,TOR,28,63,63,33.5,2.6,6.2,41.3,43.9,27.7,2.3,5.1,43.8,5.8,0.3,1.1,29.6
44,Jordan Clarkson,UTA,30,61,61,35.2,2.4,6.0,39.7,49.7,14.6,1.2,2.5,47.2,20.7,1.2,3.5,34.4
45,Jordan Poole,GSW,23,73,72,37.9,2.0,6.0,33.6,42.5,15.4,0.9,2.4,39.4,22.6,1.1,3.5,29.7
46,Gary Trent Jr.,TOR,24,63,63,41.2,2.3,5.9,39.0,44.4,26.2,1.7,3.8,44.4,15.0,0.6,2.2,29.2
47,Paolo Banchero,ORL,20,66,66,37.2,2.0,5.8,34.9,38.7,25.6,1.6,4.0,39.8,11.6,0.4,1.8,24.2
48,Bojan Bogdanovic,DET,33,58,58,37.8,2.5,5.6,43.7,48.8,26.1,1.9,3.9,48.7,11.8,0.6,1.7,32.8
49,Desmond Bane,MEM,24,50,50,34.4,2.3,5.5,42.4,54.5,13.6,1.0,2.2,45.9,20.8,1.3,3.3,40.1
50,Spencer Dinwiddie,BKN,29,70,69,41.3,2.0,5.5,36.8,47.7,14.8,0.8,2.0,42.1,26.5,1.2,3.5,33.9
51,Tyrese Maxey,PHI,22,53,53,35.5,2.3,5.5,41.2,49.1,20.2,1.4,3.1,44.7,15.4,0.9,2.4,36.9
52,Khris Middleton,MIL,31,28,28,44.8,2.1,5.4,39.5,46.4,26.0,1.4,3.1,44.3,18.9,0.8,2.3,32.8
53,Killian Hayes,DET,21,66,66,51.6,2.0,5.4,37.5,39.9,40.8,1.8,4.3,41.3,10.8,0.3,1.1,23.2
54,Mikal Bridges,BKN,26,73,73,36.6,2.4,5.3,45.1,47.8,31.0,2.1,4.5,46.8,5.5,0.3,0.8,35.8
55,Dillon Brooks,MEM,27,65,65,37.3,1.8,5.1,35.0,40.9,22.2,1.2,3.0,38.9,15.1,0.6,2.1,29.1
56,Giannis Antetokounmpo,MIL,28,57,56,23.7,1.6,4.8,32.2,36.2,16.1,1.2,3.3,35.8,7.5,0.4,1.5,25.3
57,Alec Burks,DET,31,50,50,52.7,2.0,4.7,42.6,51.9,28.0,1.1,2.5,45.2,24.7,0.9,2.2,39.6
58,Gordon Hayward,CHA,33,47,47,41.1,2.0,4.7,43.2,45.3,35.0,1.9,4.0,46.0,6.1,0.2,0.7,27.1
59,Jaden Ivey,DET,21,64,63,37.1,1.6,4.7,34.8,41.1,21.2,1.0,2.7,38.6,15.9,0.6,2.0,29.5
60,Immanuel Quickley,NYK,23,73,71,41.6,1.7,4.5,37.8,46.6,19.5,0.9,2.1,42.7,22.1,0.8,2.4,33.2
61,Kyle Kuzma,WAS,27,64,62,25.1,1.5,4.5,32.8,40.9,12.3,0.7,2.2,33.3,12.9,0.7,2.3,31.7
62,Mike Conley,MIN,35,59,59,47.4,1.5,4.3,35.1,46.6,14.0,0.5,1.3,40.8,33.4,1.0,3.0,32.7
63,Cam Thomas,BKN,21,52,46,54.5,1.6,4.2,37.3,43.8,34.9,1.0,2.7,38.2,19.6,0.5,1.5,36.0
64,Bones Hyland,LAC,22,47,47,41.6,1.4,4.2,33.7,46.2,13.4,0.4,1.3,26.9,28.2,1.0,2.8,36.7
65,Tre Jones,SAS,23,58,57,37.0,1.6,4.1,38.1,38.8,32.8,1.5,3.6,41.7,4.2,0.1,0.5,10.6
66,Marcus Morris Sr.,LAC,33,63,61,40.3,1.8,4.0,43.7,46.9,33.3,1.5,3.3,45.3,7.0,0.3,0.7,35.7
67,Bogdan Bogdanovic,ATL,30,47,46,34.7,1.6,4.0,40.7,49.7,19.5,0.9,2.3,40.3,15.3,0.7,1.8,40.7
68,Buddy Hield,IND,30,73,69,30.1,1.7,4.0,43.3,57.0,11.1,0.6,1.5,42.9,19.0,1.1,2.5,43.7
69,Tyus Jones,MEM,26,72,68,44.3,1.8,4.0,44.6,50.2,31.3,1.3,2.8,47.3,13.1,0.4,1.2,37.6
70,De'Andre Hunter,ATL,25,63,60,32.2,2.0,3.9,51.2,54.0,27.8,1.8,3.4,52.6,4.4,0.2,0.5,40.7
71,Cameron Payne,PHX,28,40,40,39.6,1.6,3.9,41.4,50.3,23.2,0.9,2.3,40.4,16.4,0.7,1.6,42.9
72,Malik Beasley,LAL,26,72,71,32.5,1.5,3.9,38.0,48.7,13.4,0.6,1.6,40.0,19.1,0.8,2.3,36.4
73,Kelly Oubre Jr.,CHA,27,47,45,22.1,1.5,3.8,39.9,46.1,13.4,1.0,2.3,45.2,8.7,0.5,1.5,31.5
74,Seth Curry,BKN,32,54,50,47.5,1.8,3.7,49.3,56.0,32.4,1.3,2.5,52.4,15.1,0.5,1.2,42.0
75,Russell Westbrook,LAC,34,64,60,27.6,1.2,3.7,32.8,37.4,17.6,0.9,2.4,37.0,10.0,0.3,1.3,25.4
76,Markelle Fultz,ORL,24,52,52,32.4,1.6,3.7,43.2,44.5,29.8,1.5,3.4,44.1,2.5,0.1,0.3,34.5
77,Tre Mann,OKC,22,60,58,47.9,1.3,3.7,36.2,46.2,16.7,0.6,1.3,46.9,31.2,0.7,2.4,30.4
78,Malcolm Brogdon,BOS,30,61,60,34.2,1.6,3.6,45.2,57.0,16.2,0.8,1.7,45.9,17.9,0.8,1.9,44.7
79,Kristaps Porzingis,WAS,27,62,61,23.0,1.6,3.6,43.0,45.3,19.4,1.4,3.0,45.9,3.6,0.2,0.6,28.6
80,Kevin Huerter,SAC,24,66,64,31.8,1.6,3.6,43.5,57.2,12.5,0.6,1.4,41.1,19.3,1.0,2.2,45.0
81,Monte Morris,WAS,27,59,58,42.5,1.6,3.5,45.9,51.7,29.2,1.2,2.4,49.8,13.3,0.4,1.1,37.3
82,Michael Porter Jr.,DEN,24,56,53,27.0,1.3,3.5,37.2,46.4,13.1,0.7,1.7,38.8,13.9,0.6,1.8,35.6
83,Cole Anthony,ORL,22,53,50,34.8,1.5,3.5,44.0,49.2,25.3,1.2,2.5,46.2,9.5,0.4,0.9,38.3
84,Jimmy Butler,MIA,33,59,57,24.7,1.4,3.5,40.7,42.9,21.0,1.3,2.9,42.7,3.8,0.1,0.5,28.3
85,Tim Hardaway Jr.,DAL,31,65,64,29.0,1.3,3.5,36.0,44.9,14.1,0.6,1.7,37.5,15.0,0.6,1.8,34.8
86,Duane Washington Jr.,NYK,22,31,25,41.8,1.4,3.5,39.3,48.6,23.8,0.7,2.0,36.0,18.0,0.7,1.5,43.9
87,Victor Oladipo,MIA,30,38,37,37.4,1.3,3.5,38.2,46.6,18.6,0.7,1.7,43.3,18.9,0.6,1.7,33.3
88,Kemba Walker,DAL,32,9,7,54.4,1.4,3.4,41.9,53.2,17.5,0.7,1.1,60.4,36.8,0.8,2.3,33.5
89,Josh Richardson,NOP,29,54,52,36.1,1.4,3.3,43.0,46.1,29.4,1.2,2.7,45.2,6.7,0.2,0.6,32.8
90,Dennis Schroder,LAL,29,59,55,33.1,1.4,3.3,41.0,42.8,28.0,1.2,2.8,44.3,5.1,0.1,0.5,23.5
91,Franz Wagner,ORL,21,72,70,23.4,1.1,3.3,34.2,42.4,10.1,0.6,1.4,40.8,13.3,0.5,1.9,28.7
92,Bam Adebayo,MIA,25,69,68,21.6,1.4,3.3,44.2,44.2,21.2,1.4,3.2,45.0,0.4,0.0,0.1,0.0
93,Jevon Carter,MIL,27,72,66,47.4,1.4,3.3,41.9,51.5,24.3,0.7,1.7,44.3,23.1,0.6,1.6,39.9
94,Caris LeVert,CLE,28,68,62,32.1,1.1,3.3,33.9,42.8,16.8,0.5,1.7,31.0,15.2,0.6,1.5,37.0
95,Reggie Jackson,DEN,32,62,56,34.5,1.1,3.2,34.8,38.6,22.3,0.9,2.1,42.4,12.2,0.2,1.1,20.9
96,Norman Powell,LAC,29,54,51,27.6,1.3,3.2,39.1,47.4,14.4,0.7,1.7,42.6,13.2,0.5,1.5,35.1
97,Kyle Lowry,MIA,36,49,46,34.4,1.2,3.2,38.9,50.0,12.3,0.5,1.1,46.5,22.1,0.7,2.1,34.5
98,Andrew Wiggins,GSW,28,36,36,22.5,1.1,3.2,33.9,37.0,16.8,0.9,2.4,37.2,5.7,0.2,0.8,23.5
99,Gabe Vincent,MIA,26,60,57,37.7,1.3,3.2,41.6,50.5,16.5,0.8,1.4,54.3,21.2,0.6,1.8,32.0
100,John Wall,LAC,32,34,32,31.1,0.8,3.1,26.7,27.1,25.1,0.8,2.5,31.6,5.9,0.0,0.6,5.1
101,Chris Duarte,IND,25,45,44,41.7,0.9,3.1,29.7,37.0,20.2,0.5,1.5,31.5,21.5,0.4,1.6,27.8
102,Jabari Smith Jr.,HOU,19,70,66,27.5,1.1,3.0,36.2,41.5,19.5,0.8,2.2,35.6,8.0,0.3,0.9,37.1
103,Jaylen Nowell,MIN,23,64,56,31.3,1.3,3.0,42.7,49.7,16.6,0.9,1.6,54.1,14.7,0.4,1.4,29.8
104,Evan Fournier,NYK,30,23,22,45.7,1.0,3.0,31.9,40.6,16.6,0.4,1.1,39.4,29.1,0.5,1.9,27.2
105,Keldon Johnson,SAS,23,59,51,16.9,0.9,3.0,29.0,34.9,9.4,0.5,1.7,30.7,7.5,0.4,1.3,27.3
106,Jalen Suggs,ORL,21,45,39,34.9,1.0,2.9,35.9,44.3,15.5,0.6,1.3,43.4,19.5,0.5,1.6,30.2
107,Scottie Barnes,TOR,21,69,65,21.9,0.9,2.9,31.8,34.8,16.3,0.8,2.2,34.7,5.7,0.2,0.8,22.7
108,Rui Hachimura,LAL,25,55,51,30.3,1.4,2.9,49.4,49.4,29.8,1.4,2.8,50.4,0.6,0.0,0.1,0.0
109,Anthony Davis,LAL,30,47,43,16.7,1.2,2.9,40.7,40.7,16.2,1.2,2.8,41.9,0.5,0.0,0.1,0.0
110,Bennedict Mathurin,IND,20,69,64,23.3,1.0,2.8,34.7,44.9,10.4,0.4,1.3,32.0,12.8,0.6,1.6,36.9
111,Terrence Ross,PHX,32,53,45,38.7,1.2,2.8,43.9,48.3,27.2,1.0,2.0,50.0,11.5,0.3,0.8,30.1
112,Malaki Branham,SAS,19,56,53,32.8,1.2,2.8,42.3,45.2,24.4,1.0,2.1,49.3,8.4,0.2,0.7,22.5
113,Jerami Grant,POR,29,63,58,19.3,1.1,2.8,40.3,43.8,16.3,0.9,2.4,39.7,3.0,0.2,0.4,44.2
114,Malik Monk,SAC,25,69,61,26.7,1.0,2.8,35.9,46.1,9.6,0.4,1.0,43.0,17.1,0.6,1.8,32.0
115,Andrew Nembhard,IND,23,66,58,33.8,0.9,2.7,33.7,39.0,22.9,0.6,1.9,34.4,10.8,0.3,0.9,33.0
116,Landry Shamet,PHX,26,32,26,33.6,0.8,2.7,29.9,40.2,12.4,0.3,1.0,25.0,21.2,0.6,1.7,32.6
117,Saddiq Bey,ATL,23,67,61,24.1,0.8,2.6,31.4,40.1,10.3,0.4,1.1,32.7,13.7,0.5,1.5,30.8
118,AJ Griffin,ATL,19,65,56,34.4,1.3,2.5,49.7,57.0,23.4,0.9,1.7,51.7,11.1,0.4,0.8,45.1
119,Cameron Johnson,BKN,27,33,32,22.3,1.1,2.5,44.6,50.0,16.4,0.8,1.9,45.9,5.9,0.3,0.7,40.3
120,T.J. Warren,PHX,29,35,29,39.5,1.1,2.5,46.0,46.6,36.4,1.1,2.3,48.5,3.2,0.0,0.2,15.0
121,Devonte' Graham,SAS,28,67,48,42.1,0.9,2.5,36.0,49.1,9.7,0.2,0.6,42.1,32.3,0.6,1.9,34.0
122,Ricky Rubio,CLE,32,25,21,44.2,1.1,2.4,45.9,49.2,30.4,1.0,1.7,57.1,13.8,0.2,0.8,21.1
123,Josh Giddey,OKC,20,67,59,16.9,1.0,2.4,39.3,40.5,14.9,0.9,2.1,42.3,2.1,0.1,0.3,20.0
124,TyTy Washington Jr.,HOU,21,30,25,46.5,0.9,2.4,36.1,39.6,31.6,0.7,1.6,42.9,14.8,0.2,0.8,22.1
125,Brandon Boston Jr.,LAC,21,21,15,41.3,0.9,2.4,40.0,47.0,28.9,0.6,1.7,37.1,12.4,0.3,0.7,46.5
126,Will Barton,TOR,32,50,40,37.1,0.8,2.4,32.8,41.2,15.9,0.4,1.0,37.3,21.2,0.4,1.4,29.4
127,Kentavious Caldwell-Pope,DEN,30,70,63,28.2,1.0,2.4,41.8,46.4,20.3,0.8,1.7,45.3,7.9,0.2,0.7,31.8
128,Talen Horton-Tucker,UTA,22,58,47,28.8,0.8,2.4,35.0,43.1,13.4,0.5,1.1,40.9,15.3,0.4,1.3,30.2
129,Goran Dragic,MIL,36,50,42,39.2,0.8,2.3,35.3,37.9,27.4,0.7,1.6,43.2,11.8,0.1,0.7,17.1
130,O.G. Anunoby,TOR,25,59,49,17.5,0.8,2.3,36.3,40.0,12.8,0.7,1.7,39.3,4.7,0.2,0.6,27.9
131,Lonnie Walker IV,LAL,24,51,43,23.4,0.8,2.3,35.0,40.6,14.4,0.6,1.4,39.0,9.0,0.3,0.9,28.4
132,Dennis Smith Jr.,CHA,25,51,48,27.6,0.6,2.3,24.8,24.8,23.3,0.6,1.9,29.4,4.2,0.0,0.3,0.0
133,Joshua Primo,SAS,20,4,4,34.6,1.0,2.3,44.4,50.0,23.1,0.8,1.5,50.0,11.5,0.3,0.8,33.3
134,Austin Reaves,LAL,24,55,44,30.7,1.0,2.2,46.3,52.4,21.2,0.8,1.6,49.0,9.5,0.3,0.7,39.1
135,P.J. Washington,CHA,24,68,58,17.3,0.8,2.2,36.2,43.8,10.5,0.5,1.4,34.8,6.8,0.3,0.9,38.6
136,RJ Barrett,NYK,22,67,57,13.8,0.6,2.2,25.5,28.9,9.3,0.4,1.5,28.2,4.5,0.1,0.7,20.5
137,Lauri Markkanen,UTA,25,64,55,12.7,0.9,2.2,40.0,45.7,8.0,0.6,1.4,45.7,4.7,0.3,0.8,30.9
138,Kendrick Nunn,WAS,27,62,52,37.0,0.8,2.2,38.2,46.7,19.3,0.5,1.1,40.9,17.7,0.4,1.1,35.2
139,Derrick Rose,NYK,34,27,26,36.5,0.9,2.1,41.4,50.0,20.1,0.5,1.2,43.7,16.4,0.4,1.0,38.5
140,Collin Sexton,UTA,24,47,42,22.0,1.0,2.1,46.0,56.0,12.7,0.6,1.2,44.7,9.2,0.4,0.9,48.3
141,Cory Joseph,DET,31,54,45,40.9,0.8,2.1,39.1,46.1,23.5,0.5,1.2,44.3,17.4,0.3,0.9,33.0
142,Bobby Portis,MIL,28,61,53,18.4,0.8,2.1,37.8,38.2,17.4,0.8,2.0,39.1,1.0,0.0,0.1,18.2
143,Shaedon Sharpe,POR,19,71,59,30.6,0.7,2.1,32.7,38.1,15.2,0.5,1.0,43.7,15.4,0.2,1.0,22.1
144,Tobias Harris,PHI,30,67,53,17.2,0.9,2.0,43.3,47.8,13.6,0.7,1.6,43.7,3.6,0.2,0.4,42.9
145,Jaden Hardy,DAL,20,39,30,29.5,0.8,2.0,41.0,52.6,12.5,0.4,0.8,42.4,17.0,0.5,1.1,40.0
146,Ty Jerome,GSW,25,44,31,34.3,0.8,1.9,44.6,51.2,23.1,0.6,1.3,46.5,11.2,0.3,0.6,41.0
147,Jalen Williams,OKC,21,66,57,18.3,0.7,1.9,38.7,42.3,14.3,0.6,1.5,40.1,4.0,0.1,0.4,34.1
148,De'Anthony Melton,PHI,24,69,51,21.6,0.6,1.9,32.8,44.5,6.1,0.2,0.5,32.7,15.5,0.4,1.3,32.3
149,Patrick Williams,CHI,21,71,62,22.7,0.7,1.9,38.2,40.1,20.2,0.6,1.6,38.2,2.4,0.1,0.2,35.0
150,Isaiah Joe,OKC,23,64,50,27.8,0.8,1.8,44.9,56.4,10.8,0.4,0.7,56.9,17.0,0.4,1.1,37.2
151,Patty Mills,BKN,34,38,24,37.0,0.8,1.8,41.4,49.3,23.3,0.5,1.2,40.5,13.8,0.3,0.7,42.6
152,Ish Smith,DEN,34,37,26,66.7,0.7,1.8,38.2,38.2,64.7,0.7,1.8,39.3,2.0,0.0,0.1,0.0
153,T.J. McConnell,IND,30,68,56,27.6,1.0,1.8,53.2,56.9,24.3,0.8,1.6,52.5,3.3,0.1,0.2,59.1
154,Luke Kennard,MEM,26,51,42,30.4,0.8,1.8,41.9,51.1,16.7,0.4,1.0,43.0,13.7,0.3,0.8,40.2
155,Eric Gordon,LAC,34,61,48,18.3,0.6,1.8,35.2,49.5,4.1,0.1,0.4,28.2,14.3,0.5,1.4,37.0
156,Coby White,CHI,23,63,49,22.6,0.6,1.7,34.9,41.3,12.2,0.4,0.9,40.4,10.4,0.2,0.8,27.8
157,Marcus Smart,BOS,29,55,42,17.6,0.6,1.7,31.6,40.0,7.2,0.3,0.7,35.2,10.4,0.3,1.0,28.4
158,Jordan Goodwin,WAS,24,53,39,34.5,0.7,1.7,42.2,46.7,24.1,0.6,1.2,47.9,10.3,0.1,0.5,29.4
159,Derrick White,BOS,28,73,59,18.6,0.8,1.7,45.5,54.9,9.1,0.5,0.8,54.9,9.5,0.3,0.9,37.2
160,Malachi Flynn,TOR,24,47,35,37.4,0.5,1.7,27.8,34.8,20.4,0.2,0.9,25.3,17.1,0.2,0.8,29.9
161,Blake Wesley,SAS,20,27,27,28.7,0.4,1.7,22.2,24.4,25.5,0.3,1.5,20.3,3.2,0.1,0.2,36.8
162,Rudy Gay,UTA,36,56,45,32.4,0.7,1.7,40.9,44.1,25.8,0.6,1.3,43.2,6.6,0.1,0.3,32.4
163,Doug McDermott,SAS,31,59,46,20.6,0.7,1.6,41.2,51.5,11.3,0.3,0.9,37.8,9.4,0.3,0.8,45.3
164,Grayson Allen,MIL,27,66,50,20.9,0.5,1.6,31.5,44.9,4.6,0.1,0.4,22.2,16.2,0.4,1.3,34.6
165,Josh Christopher,HOU,21,55,42,34.2,0.6,1.6,38.2,43.8,21.9,0.4,1.0,42.3,12.3,0.2,0.6,31.0
166,Aaron Gordon,DEN,27,61,53,14.8,0.6,1.6,38.4,50.0,6.4,0.3,0.7,35.7,8.4,0.4,0.9,41.3
167,Luguentz Dort,OKC,23,65,50,13.7,0.6,1.6,36.2,45.2,5.9,0.3,0.7,42.0,7.8,0.3,0.9,31.5
168,Davion Mitchell,SAC,24,71,59,32.6,0.6,1.6,36.0,42.5,17.7,0.4,0.9,42.5,14.9,0.2,0.7,28.8
