,Player,Team,Age,Restricted Area_FGM,Restricted Area_FGA,Restricted Area_FG%,In The Paint (Non-RA)_FGM,In The Paint (Non-RA)_FGA,In The Paint (Non-RA)_FG%,Mid-Range_FGM,Mid-Range_FGA,Mid-Range_FG%,Left Corner 3._FGM,Left Corner 3._FGA,Left Corner 3._FG%,Right Corner 3._FGM,Right Corner 3._FGA,Right Corner 3._FG%,Corner 3_FGM,Corner 3_FGA,Corner 3_FG%,Above the Break 3._FGM,Above the Break 3._FGA,Above the Break 3._FG%
21,Anfernee Simons,POR,23,14.5,21.8,66.3,4.6,10.8,43.0,3.0,7.3,40.3,1.4,3.2,43.7,0.9,2.9,32.0,2.3,6.0,38.1,6.3,17.4,36.4
22,Anthony Davis,LAL,30,12.3,18.1,67.8,5.4,13.5,39.9,3.9,8.5,45.9,0.9,2.6,34.9,1.0,2.8,35.0,1.9,5.3,35.0,6.5,19.6,33.2
23,Anthony Edwards,MIN,21,13.6,20.8,65.2,5.4,12.4,43.3,2.8,7.6,36.5,1.0,2.8,34.8,1.3,3.2,40.0,2.3,6.0,37.5,7.0,19.4,36.0
24,Anthony Gill,WAS,30,3.3,4.9,66.9,1.9,4.1,45.5,0.8,2.0,40.0,0.5,1.2,38.6,0.6,1.4,42.9,0.9,2.1,40.7,1.9,5.2,36.4
25,Anthony Lamb,GSW,25,5.4,7.6,71.5,4.4,9.2,48.0,1.7,4.4,38.7,0.8,2.1,39.1,0.7,1.7,40.2,1.4,3.6,39.6,3.9,11.1,35.1
26,Austin Reaves,LAL,24,10.3,15.3,67.5,5.0,11.5,43.3,3.2,6.8,47.0,0.7,2.4,30.2,0.9,2.1,40.3,1.6,4.4,34.9,5.5,16.8,32.5
27,Austin Rivers,MIN,30,8.0,11.9,67.5,3.1,6.8,45.6,1.5,3.9,38.6,0.7,2.3,30.3,0.7,2.0,37.6,1.3,3.8,33.9,3.8,9.9,38.7
28,Ayo Dosunmu,CHI,23,10.4,15.5,67.2,2.8,7.4,38.3,2.1,5.4,40.1,1.1,2.9,36.2,0.9,2.8,31.0,1.9,5.5,33.7,5.4,14.6,37.2
29,Bam Adebayo,MIA,25,10.8,15.5,69.4,5.9,12.0,48.9,2.8,7.0,40.3,1.6,4.1,39.5,1.5,3.7,39.8,3.1,7.8,39.6,6.3,18.2,34.8
30,Ben Simmons,BKN,26,9.7,15.5,62.3,3.6,9.7,37.1,2.4,6.0,39.8,0.8,2.0,39.7,1.0,2.8,36.3,1.7,4.5,37.7,5.0,13.8,36.6
31,Bennedict Mathurin,IND,20,11.6,18.1,64.3,3.8,8.4,45.7,2.2,5.6,39.4,1.2,3.0,39.2,1.0,2.7,39.3,2.2,5.6,39.2,4.9,13.5,35.9
32,Bismack Biyombo,PHX,30,4.4,7.4,58.7,2.6,6.0,42.8,1.2,3.3,36.0,0.7,1.4,51.5,0.3,0.9,35.7,0.9,2.1,45.5,2.6,7.3,35.4
33,Blake Griffin,BOS,34,3.9,6.0,64.9,2.6,5.3,48.4,1.9,3.7,50.8,0.6,1.5,43.2,0.3,1.3,25.7,0.8,2.4,35.4,2.5,7.3,34.2
34,Blake Wesley,SAS,20,6.9,10.7,64.0,2.7,6.0,45.2,1.6,3.1,53.7,0.8,1.5,48.8,0.5,1.3,40.6,1.2,2.6,45.3,3.1,8.5,35.8
35,Boban Marjanovic,HOU,34,1.7,2.2,76.4,0.5,1.3,40.0,0.6,1.2,48.3,0.4,1.1,35.7,0.4,1.3,30.8,0.6,1.8,33.3,1.0,3.6,28.1
36,Bobby Portis,MIL,28,8.7,13.2,66.1,4.8,11.2,42.5,2.9,7.3,39.4,0.7,1.8,41.6,0.7,1.8,38.1,1.4,3.5,39.8,5.1,14.6,34.9
37,Bogdan Bogdanovic,ATL,30,11.4,17.5,65.1,3.6,8.2,43.6,2.8,6.2,44.9,1.3,3.0,41.4,1.1,2.9,39.2,2.4,5.9,40.3,5.2,14.7,35.2
38,Bojan Bogdanovic,DET,33,13.3,19.3,68.6,5.4,11.6,46.0,2.7,6.6,40.8,1.4,3.6,39.4,1.0,2.4,40.3,2.4,6.1,39.8,5.8,16.1,36.1
39,Bol Bol,ORL,23,8.0,11.0,72.3,2.4,6.2,39.3,2.0,4.4,45.3,0.8,2.5,34.6,1.1,2.3,45.6,1.9,4.7,39.8,4.2,12.6,33.2
40,Bones Hyland,LAC,22,7.8,10.7,72.8,2.8,6.5,43.9,1.4,3.5,41.0,0.9,2.4,37.3,0.7,1.5,42.7,1.5,3.8,39.4,3.9,10.2,38.0
41,Bradley Beal,WAS,29,11.5,16.7,69.0,5.8,14.0,41.1,3.3,8.1,40.5,0.9,2.6,35.9,0.8,2.5,33.1,1.8,5.1,34.5,6.6,17.3,38.0
42,Brandon Boston Jr.,LAC,21,4.5,6.6,68.8,2.2,4.7,45.7,1.2,2.8,41.5,0.4,1.5,26.1,0.6,1.6,37.5,0.7,2.3,30.8,2.5,5.8,43.8
43,Brandon Clarke,MEM,26,6.6,10.8,61.3,2.5,6.6,37.7,1.4,3.6,39.5,0.6,1.5,40.2,0.8,1.8,43.5,1.3,3.2,42.0,4.2,12.4,33.7
44,Brandon Ingram,NOP,25,11.2,15.9,70.6,5.1,11.3,45.5,2.8,7.1,39.6,0.9,3.0,31.9,1.2,3.1,40.5,2.2,5.9,36.2,6.4,18.7,34.2
45,Braxton Key,DET,26,1.3,1.3,100.0,0.3,1.3,25.0,0.5,0.5,100,0.0,1.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,1.0,3.7,27.3
46,Brook Lopez,MIL,34,8.9,14.4,61.9,5.9,13.5,43.7,4.0,9.9,40.2,0.8,2.3,33.3,0.7,2.1,34.4,1.5,4.3,33.9,6.1,17.3,35.2
47,Bruce Brown,DEN,26,11.0,15.5,70.5,4.1,10.2,40.5,2.4,5.6,42.7,0.9,2.9,30.1,1.0,2.4,40.2,1.9,5.3,34.7,4.9,14.1,35.0
48,Bruno Fernando,ATL,24,3.1,4.6,67.5,1.7,4.4,38.3,0.9,2.1,45.1,0.5,1.2,44.1,0.4,1.0,42.3,0.8,1.8,43.3,2.5,7.2,35.5
49,Bryce McGowens,CHA,20,5.6,9.8,57.3,2.8,6.3,44.8,1.2,2.8,43.6,0.6,1.3,46.9,0.9,2.1,44.6,1.4,3.0,45.6,3.0,8.3,36.3
50,Bryn Forbes,MIN,29,4.1,6.4,64.8,1.6,3.5,44.8,0.6,1.6,35.9,0.3,0.8,31.3,0.9,2.1,41.5,1.0,2.6,38.6,2.4,6.1,38.8
51,Buddy Boeheim,DET,23,3.6,4.1,86.2,1.2,3.7,31.8,0.7,2.0,35.7,0.2,2.2,9.1,0.6,1.2,50.0,0.8,3.4,23.5,1.4,5.6,25.6
52,Buddy Hield,IND,30,12.3,19.8,62.2,4.9,10.4,47.7,3.0,7.1,42.6,1.3,3.5,37.6,1.1,2.7,42.8,2.5,6.2,39.9,5.6,15.4,36.2
53,CJ McCollum,NOP,31,13.1,18.2,71.8,5.5,11.8,46.3,2.8,7.2,38.8,1.2,3.2,39.4,1.4,3.2,42.7,2.6,6.3,41.1,6.1,19.2,32.0
54,Cade Cunningham,DET,21,15.2,22.5,67.4,5.0,11.8,42.3,3.8,7.4,51.7,0.9,3.3,28.2,0.4,2.3,18.5,1.3,5.5,24.2,6.8,17.8,38.0
55,Caleb Houstan,ORL,20,6.0,8.3,72.5,1.9,4.5,42.2,1.5,3.2,48.2,0.5,1.3,37.5,0.7,1.7,42.4,1.1,2.8,40.2,2.9,8.6,33.2
56,Caleb Martin,MIA,27,9.3,13.5,68.8,5.1,10.1,50.7,2.5,6.0,41.8,1.4,3.3,42.3,1.0,2.9,35.6,2.4,6.2,39.2,5.4,15.4,34.8
57,Cam Reddish,POR,23,10.3,15.5,66.5,3.5,8.0,44.0,1.9,4.5,41.9,1.3,2.8,45.5,0.7,2.0,37.7,2.0,4.7,42.2,4.7,13.2,35.4
58,Cam Thomas,BKN,21,6.3,9.9,63.9,2.6,5.9,43.5,1.3,3.6,37.1,0.7,1.9,38.0,1.0,1.9,51.2,1.5,3.3,44.8,3.0,8.4,35.2
59,Cameron Johnson,BKN,27,10.2,16.2,62.7,4.6,11.1,41.1,2.5,6.5,38.3,1.0,2.7,37.2,1.2,2.3,51.8,2.1,4.8,44.1,4.4,12.8,34.5
60,Cameron Payne,PHX,28,7.7,11.5,66.5,3.7,7.7,47.5,1.9,4.3,43.9,0.4,1.6,28.4,0.6,1.4,45.3,1.0,2.8,35.8,3.5,10.3,34.1
61,Caris LeVert,CLE,28,10.4,16.6,62.5,4.0,9.5,42.3,2.7,6.6,40.5,1.0,2.6,37.0,1.0,2.8,36.8,2.0,5.3,36.9,4.9,13.5,36.1
62,Carlik Jones,CHI,25,1.3,3.0,44.4,1.0,3.0,33.3,1.0,2.3,42.9,0.0,2.0,0.0,1.0,2.0,50.0,1.0,4.0,25.0,3.0,7.0,42.9
63,Cedi Osman,CLE,27,7.3,11.5,63.3,2.8,6.6,43.0,1.7,4.8,36.0,0.9,2.1,45.5,0.7,1.7,38.4,1.4,3.4,42.1,3.0,9.0,33.9
64,Charles Bassey,SAS,22,5.9,9.3,63.5,2.2,4.2,51.4,1.1,2.9,38.0,0.7,1.8,41.7,0.6,1.5,36.6,1.1,2.9,39.3,2.8,7.9,36.0
65,Chima Moneke,SAC,27,1.5,1.5,100.0,0.5,0.5,100,0.0,0.0,0.0,-,-,-,0.0,1.0,0.0,0.0,1.0,0.0,1.5,3.5,42.9
66,Chimezie Metu,SAC,26,4.1,6.1,66.3,1.7,3.9,43.0,1.0,2.4,39.3,0.5,1.3,38.5,0.5,1.2,42.6,0.9,2.3,40.6,1.7,5.5,31.4
67,Chris Boucher,TOR,30,7.0,10.6,66.4,3.0,6.4,46.0,1.6,3.5,44.9,0.8,2.0,41.3,0.8,2.1,37.8,1.6,4.1,39.5,3.4,9.5,36.3
68,Chris Duarte,IND,25,8.3,12.6,65.6,2.5,5.6,44.1,1.7,4.4,37.6,1.1,2.4,46.2,0.5,1.8,31.1,1.6,3.9,40.0,3.7,9.8,38.2
69,Chris Paul,PHX,37,10.2,15.7,64.9,4.7,11.4,41.1,3.2,7.6,41.9,1.1,2.3,50.0,0.9,2.2,39.2,2.0,4.5,44.7,6.1,17.3,35.2
70,Chris Silva,DAL,26,1.0,1.0,100.0,1.0,2.0,50.0,0.0,0.0,0.0,-,-,-,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0
71,Christian Braun,DEN,21,6.0,8.4,71.7,2.5,5.7,44.6,1.0,2.8,36.7,0.6,1.9,29.5,0.6,1.5,40.0,1.0,3.1,33.9,2.3,7.2,31.3
72,Christian Koloko,TOR,22,4.2,6.7,61.7,2.0,4.6,42.7,1.1,2.7,42.1,0.8,1.8,42.9,0.7,1.8,39.3,1.4,3.4,41.1,2.0,6.5,31.1
73,Christian Wood,DAL,27,9.3,14.2,65.5,4.0,9.1,44.6,2.7,5.6,48.2,1.2,2.7,42.8,1.0,2.2,43.9,2.1,4.9,43.3,4.4,12.5,35.0
74,Chuma Okeke,ORL,24,8.5,12.2,69.9,1.8,5.0,36.8,1.3,3.0,43.9,1.0,2.3,43.8,0.6,1.5,41.4,1.6,3.7,42.9,3.4,11.1,30.9
75,Clint Capela,ATL,28,10.9,16.6,65.6,4.5,9.7,46.9,3.1,6.6,47.0,0.7,2.4,31.7,0.8,2.0,37.5,1.5,4.3,34.4,5.3,13.4,39.2
76,Coby White,CHI,23,8.4,12.9,65.3,2.6,6.2,41.2,1.9,4.5,42.2,0.8,2.4,32.7,0.8,2.3,33.8,1.5,4.6,33.2,4.9,13.6,35.9
77,Cody Martin,CHA,27,9.0,14.2,63.5,2.3,5.0,45.7,1.7,3.0,57.1,1.0,2.4,41.2,1.2,2.0,58.3,2.0,4.1,48.3,3.1,11.4,27.5
78,Cody Zeller,MIA,30,3.9,6.5,60.3,2.2,4.4,49.1,1.3,3.1,40.5,0.8,1.6,52.6,0.3,1.1,25.0,1.1,2.6,41.9,2.4,6.1,39.7
79,Cole Anthony,ORL,22,8.8,12.0,73.1,3.4,8.3,40.9,2.5,5.8,42.8,1.1,2.7,38.8,1.3,2.9,44.9,2.3,5.5,41.9,4.7,14.3,32.8
80,Cole Swider,LAL,23,2.4,3.6,66.7,1.2,2.7,43.8,0.7,0.8,80.0,0.5,1.3,40.0,0.7,1.3,50.0,0.7,1.5,44.4,1.8,4.5,40.7
81,Collin Sexton,UTA,24,9.3,14.2,65.5,4.7,10.1,46.1,2.1,5.2,41.4,0.8,2.0,41.1,0.6,1.8,35.4,1.4,3.7,38.4,4.6,12.6,36.4
82,Corey Kispert,WAS,24,10.1,14.6,68.8,5.5,12.3,44.9,2.9,7.2,39.8,0.9,2.4,37.4,0.8,2.1,37.4,1.7,4.4,37.4,5.1,14.1,36.5
83,Cory Joseph,DET,31,7.1,10.5,67.9,3.3,7.1,46.2,1.6,4.1,39.7,0.7,2.0,36.2,0.7,1.5,43.5,1.3,3.2,39.1,3.1,8.9,34.4
84,D'Angelo Russell,LAL,27,12.6,19.2,65.5,4.5,10.8,42.0,2.8,7.0,40.2,0.8,2.3,32.7,1.1,3.2,35.6,1.9,5.5,34.3,6.6,18.0,37.0
85,Daishen Nix,HOU,21,6.1,8.3,73.7,2.5,5.4,47.4,1.2,3.0,40.6,0.7,2.1,34.7,0.5,1.4,35.6,1.1,3.1,35.0,3.6,9.8,36.6
86,Dalano Banton,TOR,23,3.7,5.3,69.2,0.8,2.1,38.6,0.6,1.4,42.1,0.6,1.1,54.2,0.7,1.4,48.1,1.1,2.1,51.0,1.6,5.4,30.3
87,Dalen Terry,CHI,20,1.8,3.0,59.1,0.6,1.6,35.7,0.5,1.4,35.1,0.3,1.0,31.3,0.4,0.9,37.5,0.5,1.3,34.4,1.3,3.3,38.8
88,Damian Jones,UTA,27,4.2,6.5,65.1,1.9,4.6,41.1,1.2,2.5,48.1,0.5,1.3,40.0,0.5,1.5,35.3,1.0,2.6,37.7,2.2,6.4,34.7
89,Damian Lillard,POR,32,15.8,23.9,66.2,4.9,10.9,44.6,3.2,7.8,40.9,1.5,3.4,43.4,1.0,2.9,32.7,2.4,6.3,38.4,6.3,17.3,36.3
90,Damion Lee,PHX,30,7.1,10.8,65.4,3.3,7.4,44.5,1.6,4.3,37.1,0.7,1.5,45.1,0.4,1.2,32.5,1.0,2.6,39.6,3.5,10.5,33.7
91,Daniel Gafford,WAS,24,6.8,10.2,66.3,3.7,8.9,41.6,2.2,5.2,43.6,0.5,1.7,28.9,0.6,1.7,33.3,1.0,3.2,31.2,4.2,11.0,38.3
92,Daniel Theis,IND,30,6.0,9.0,66.7,2.9,5.0,57.1,1.0,3.1,31.8,0.8,2.2,38.5,0.5,1.7,30.0,1.3,3.8,34.8,3.1,7.7,40.7
93,Danny Green,CLE,35,2.6,4.1,62.2,1.3,3.2,41.4,0.9,1.9,47.1,0.9,1.4,60.0,0.6,1.1,50.0,1.3,2.3,55.6,1.8,5.7,31.4
94,Danuel House Jr.,PHI,29,5.8,8.3,69.2,1.8,4.3,41.5,1.2,3.1,39.6,0.5,1.5,36.4,0.6,1.4,38.6,1.0,2.6,37.4,2.7,8.1,33.7
95,Dario Saric,OKC,28,4.6,6.4,71.8,2.5,5.6,45.1,1.1,2.7,40.3,0.8,1.6,50.7,0.5,1.4,33.3,1.1,2.6,43.1,2.8,7.8,35.4
96,Darius Bazley,PHX,22,5.2,8.6,60.5,2.2,5.1,44.0,0.9,2.1,45.1,0.5,2.1,25.7,0.6,1.7,35.0,1.1,3.5,30.0,2.8,7.6,37.1
97,Darius Days,HOU,23,2.0,3.0,66.7,1.0,1.8,57.1,0.5,0.8,66.7,0.0,0.3,0.0,0.3,0.7,50.0,0.3,0.8,33.3,1.3,4.0,31.3
98,Darius Garland,CLE,23,11.6,18.6,62.4,4.8,11.3,42.4,3.6,8.0,45.1,1.4,3.2,44.1,1.2,2.9,42.9,2.7,6.1,43.5,5.5,16.2,34.2
99,David Duke Jr.,BKN,23,3.1,4.8,63.0,1.0,2.5,40.0,0.6,2.2,29.3,0.6,1.1,56.3,0.8,1.7,45.0,1.1,2.3,50.0,1.7,5.0,34.4
100,David Roddy,MEM,22,6.8,10.7,64.0,2.0,4.8,40.7,1.8,3.8,46.2,0.7,1.4,46.9,0.6,1.6,36.0,1.1,2.7,41.3,3.8,11.0,34.4
101,Davion Mitchell,SAC,24,6.8,9.9,69.4,3.2,6.7,47.5,1.7,4.0,41.4,0.6,1.7,34.2,0.7,1.8,36.9,1.2,3.3,35.5,3.1,8.9,35.3
102,Davis Bertans,DAL,30,3.7,5.8,63.6,1.6,3.3,47.8,1.3,2.5,50.0,0.5,1.4,38.6,0.4,1.2,28.6,0.8,2.3,33.7,1.9,5.3,35.0
103,Davon Reed,LAL,27,3.1,4.4,70.6,1.2,2.6,47.9,0.4,1.4,26.9,0.4,1.3,30.8,0.5,1.1,43.5,0.7,2.0,35.5,1.7,4.6,37.2
104,Day'Ron Sharpe,BKN,21,4.8,6.9,70.0,1.9,4.3,43.4,1.1,2.3,46.9,0.8,1.6,46.9,0.6,1.6,38.6,1.1,2.6,43.0,2.3,5.8,39.5
105,De'Aaron Fox,SAC,25,13.3,18.8,70.3,5.9,12.4,47.8,3.3,7.8,41.8,1.4,3.4,40.2,1.3,3.2,39.0,2.6,6.6,39.6,6.4,17.1,37.6
106,De'Andre Hunter,ATL,25,13.3,20.2,65.7,5.2,10.8,47.7,3.2,7.3,44.4,1.0,2.8,35.8,1.0,2.7,37.1,2.0,5.4,36.4,5.7,16.2,35.4
107,De'Anthony Melton,PHI,24,10.1,15.1,66.8,3.9,9.1,42.8,2.9,6.8,42.5,0.9,2.6,36.2,0.8,2.1,39.1,1.7,4.6,37.5,5.0,14.3,35.1
108,DeAndre Jordan,DEN,34,6.0,8.2,73.4,2.0,4.9,40.7,1.2,3.1,39.4,0.6,1.8,34.4,0.7,1.4,47.2,1.1,2.9,39.2,2.5,7.5,32.7
109,DeMar DeRozan,CHI,33,13.5,20.4,66.2,3.9,9.5,41.1,3.3,7.3,44.4,1.4,3.7,39.3,1.2,3.6,33.9,2.7,7.3,36.6,7.2,19.8,36.2
110,Dean Wade,CLE,26,6.9,11.2,61.8,2.9,7.4,39.7,1.7,4.4,39.3,0.7,1.7,40.7,0.7,2.0,32.9,1.2,3.3,36.3,2.6,7.8,33.4
111,Deandre Ayton,PHX,24,10.5,15.2,69.0,4.7,10.9,43.5,3.3,7.4,44.2,1.0,2.3,43.3,0.9,2.2,43.2,1.9,4.4,43.2,5.6,16.1,34.6
112,Dejounte Murray,ATL,26,15.6,23.1,67.7,5.3,11.7,44.9,3.7,8.4,44.3,1.2,3.3,37.6,1.0,2.9,34.8,2.2,6.1,36.3,6.5,18.1,36.0
113,Delon Wright,WAS,30,8.6,12.2,70.5,4.2,10.1,41.4,2.4,6.1,39.9,0.8,2.3,33.6,0.6,1.8,33.8,1.3,3.9,33.7,4.4,12.5,35.5
114,Deni Avdija,WAS,22,9.3,13.6,68.5,4.6,11.2,41.5,2.7,6.7,39.7,1.0,2.6,37.8,0.8,2.0,37.1,1.7,4.5,37.5,5.1,13.9,36.7
115,Dennis Schroder,LAL,29,11.8,17.0,69.4,5.2,12.3,42.4,2.9,6.8,43.0,1.0,2.9,33.9,1.0,2.6,39.9,2.0,5.4,36.7,5.6,17.5,32.2
116,Dennis Smith Jr.,CHA,25,9.1,15.1,60.5,3.6,8.8,41.1,2.1,5.2,40.9,0.9,2.6,33.8,1.0,2.4,42.1,1.9,5.0,37.7,4.2,13.5,31.5
117,Deonte Burton,SAC,29,1.5,1.5,100.0,0.0,0.5,0.0,0.5,1.5,33.3,0.0,0.0,0.0,1.0,1.0,100,1.0,1.0,100,0.5,2.0,25.0
118,Dereon Seabron,NOP,22,0.6,1.0,60.0,0.0,0.0,0.0,0.5,1.0,50.0,0.0,1.0,0.0,0.5,1.0,50.0,0.5,1.5,33.3,0.5,3.5,14.3
119,Derrick Jones Jr.,CHI,26,6.3,9.3,67.3,1.7,4.2,39.7,0.8,2.5,32.7,0.5,1.4,36.6,0.5,1.3,34.8,0.9,2.4,35.8,2.4,7.8,31.3
120,Derrick Rose,NYK,34,4.6,7.1,64.6,2.1,4.8,43.2,0.9,2.8,33.3,0.4,1.5,28.6,0.4,1.3,28.1,0.7,2.5,28.4,2.7,7.3,36.7
121,Derrick White,BOS,28,8.9,13.6,65.4,5.4,12.3,44.2,3.3,7.6,44.1,0.8,2.1,39.7,0.6,1.9,33.6,1.4,3.9,36.8,5.1,15.3,33.6
122,Desmond Bane,MEM,24,10.9,17.8,61.1,4.3,10.7,40.1,2.7,6.4,41.9,1.0,2.3,41.1,1.0,2.5,40.2,2.0,4.8,40.6,6.3,18.8,33.4
123,Devin Booker,PHX,26,11.3,17.2,65.6,5.7,12.6,45.2,3.3,8.1,41.3,1.2,2.7,46.1,0.9,2.4,39.5,2.2,5.0,43.0,6.4,18.3,35.2
124,Devin Vassell,SAS,22,14.5,20.9,69.4,4.2,9.9,42.4,3.1,7.1,44.4,0.9,2.3,37.1,0.9,2.0,45.3,1.8,4.3,40.9,6.1,15.3,39.5
125,Devon Dotson,WAS,23,2.2,3.7,59.1,1.5,3.3,45.0,0.8,2.2,38.5,0.0,1.0,0.0,0.3,0.8,33.3,0.2,1.4,14.3,1.7,3.8,43.5
126,Devonte' Graham,SAS,28,6.8,9.4,72.7,2.7,5.8,45.5,1.5,3.5,42.4,0.9,1.9,45.0,0.6,1.6,40.0,1.5,3.4,42.7,3.3,9.7,34.3
127,Dewayne Dedmon,PHI,33,3.8,5.8,65.7,1.7,3.6,46.6,1.0,2.4,41.4,0.5,1.2,39.0,0.4,1.3,29.3,0.8,2.3,34.1,2.0,5.6,36.1
128,Dillon Brooks,MEM,27,10.0,16.5,60.5,4.1,10.1,41.1,2.5,6.2,39.5,1.0,2.4,40.5,0.9,2.5,37.6,1.9,4.9,39.0,6.1,17.7,34.7
129,Domantas Sabonis,SAC,26,13.3,19.2,69.5,6.3,13.0,48.4,3.5,8.0,44.0,1.2,3.2,38.8,1.1,3.1,36.5,2.4,6.4,37.7,6.5,17.1,37.8
130,Dominick Barlow,SAS,19,4.7,7.1,66.7,2.0,4.3,47.4,1.1,2.2,51.0,0.6,1.2,47.6,0.5,1.0,47.1,0.9,1.8,47.4,2.4,6.4,37.6
131,Donovan Mitchell,CLE,26,11.7,18.9,62.2,4.6,10.7,43.4,3.6,8.7,41.2,1.4,3.0,46.7,1.2,3.3,37.5,2.6,6.2,41.9,6.0,16.2,37.4
132,Donte DiVincenzo,GSW,26,7.4,11.0,67.0,6.3,12.8,49.5,2.3,5.5,42.5,1.1,2.7,39.2,0.8,2.2,36.2,1.9,4.9,37.9,5.1,14.3,35.7
133,Dorian Finney-Smith,BKN,29,10.8,16.4,65.8,5.2,11.6,45.0,2.9,6.8,43.0,1.0,2.5,40.9,1.2,2.5,47.4,2.2,5.0,44.2,4.9,13.8,35.7
