,PLAYER,TEAM,AGE,GP,G,FREQ,FGM,FGA,FG%,EFG%,2FG FREQ,2FGM,2FGA,2FG%,3FG FREQ,3PM,3PA,3P%
16,Chris Paul,PHX,37,58,57,73.5,3.5,8.3,42.5,47.6,48.4,2.7,5.5,49.0,25.1,0.8,2.8,29.7
17,Jalen Brunson,NYK,26,68,68,46.9,3.7,8.3,44.7,51.2,30.9,2.6,5.4,48.3,16.1,1.1,2.8,37.9
18,CJ McCollum,NOP,31,73,73,46.2,3.4,8.3,41.7,48.2,29.7,2.4,5.3,44.7,16.5,1.1,3.0,36.3
19,Terry Rozier,CHA,29,63,63,44.1,3.1,8.3,37.3,45.6,20.9,1.7,3.9,43.8,23.2,1.4,4.3,31.5
20,Tyler Herro,MIA,23,65,65,48.9,3.2,8.2,39.3,48.2,25.2,1.8,4.2,41.5,23.7,1.5,4.0,36.8
21,LaMelo Ball,CHA,21,36,36,40.8,3.0,8.2,36.7,47.6,15.3,1.2,3.1,39.9,25.5,1.8,5.1,34.8
22,Paul George,LAC,32,56,56,45.3,3.2,8.1,39.3,47.7,24.3,1.8,4.4,42.2,21.0,1.4,3.8,36.1
23,Anthony Edwards,MIN,21,77,77,41.3,2.8,8.0,35.3,45.0,17.6,1.3,3.4,37.0,23.7,1.6,4.6,33.9
24,Zach LaVine,CHI,28,75,75,43.0,3.0,7.8,38.7,47.3,21.3,1.6,3.8,43.0,21.7,1.4,3.9,34.4
25,James Harden,PHI,33,57,57,52.7,3.0,7.7,39.7,52.9,16.2,1.0,2.4,43.9,36.5,2.0,5.3,38.0
26,Fred VanVleet,TOR,29,68,68,46.5,2.9,7.5,38.3,48.2,18.8,1.4,3.0,45.4,27.7,1.5,4.5,33.4
27,Tyrese Haliburton,IND,23,56,56,49.6,3.1,7.5,41.7,56.4,13.1,0.9,2.0,47.4,36.5,2.2,5.5,39.8
28,Anfernee Simons,POR,23,62,62,44.1,2.9,7.4,39.5,49.3,19.6,1.5,3.3,44.4,24.5,1.5,4.1,35.6
29,Kevin Porter Jr.,HOU,22,58,58,48.7,2.8,7.3,38.7,49.1,18.9,1.3,2.8,46.1,29.7,1.5,4.5,34.0
30,Jalen Green,HOU,21,74,74,40.8,2.6,7.3,36.3,45.2,18.3,1.4,3.3,41.2,22.4,1.3,4.0,32.4
31,Bradley Beal,WAS,29,50,49,41.5,3.2,7.3,44.2,49.2,29.1,2.5,5.1,49.0,12.4,0.7,2.2,33.0
32,Jrue Holiday,MIL,32,67,67,47.5,2.9,7.3,40.1,50.7,19.6,1.4,3.0,45.7,27.9,1.5,4.3,36.2
33,Darius Garland,CLE,23,69,69,44.2,3.0,7.2,42.1,51.2,23.6,1.7,3.9,44.6,20.6,1.3,3.4,39.1
34,Ja Morant,MEM,23,60,60,35.5,2.7,7.1,38.1,44.7,19.7,1.8,4.0,44.8,15.8,0.9,3.2,29.9
35,Joel Embiid,PHI,29,65,65,34.9,3.1,7.1,43.8,45.6,29.2,2.8,5.9,47.9,5.7,0.3,1.1,22.6
36,Devin Vassell,SAS,22,38,38,44.5,2.8,7.0,40.0,44.2,31.4,2.2,4.9,44.9,13.1,0.6,2.0,28.3
37,Jayson Tatum,BOS,25,73,73,32.4,2.1,6.9,30.5,40.8,9.7,0.7,2.0,32.7,22.8,1.4,4.8,29.5
38,Julius Randle,NYK,28,77,76,35.8,2.6,6.7,39.3,46.9,19.5,1.6,3.6,44.2,16.3,1.0,3.0,33.3
39,Jaylen Brown,BOS,26,67,67,31.0,2.6,6.4,40.3,46.7,18.5,1.8,3.8,46.1,12.5,0.8,2.6,31.8
40,LeBron James,LAL,38,53,53,28.6,2.1,6.3,32.4,38.8,16.5,1.3,3.6,34.3,12.2,0.8,2.7,30.0
41,Klay Thompson,GSW,33,66,66,34.4,2.5,6.3,39.7,48.2,19.4,1.4,3.6,39.9,15.0,1.1,2.7,39.4
42,Pascal Siakam,TOR,29,70,70,33.3,2.6,6.2,41.7,44.0,27.7,2.3,5.1,44.6,5.6,0.3,1.0,27.9
43,D'Angelo Russell,LAL,27,69,67,45.5,2.6,6.1,42.5,52.0,22.8,1.4,3.0,46.7,22.7,1.2,3.0,38.3
44,Jordan Poole,GSW,23,79,78,38.0,2.0,6.0,34.1,43.1,15.4,1.0,2.4,39.5,22.5,1.1,3.5,30.5
45,Jordan Clarkson,UTA,30,61,61,35.2,2.4,6.0,39.7,49.7,14.6,1.2,2.5,47.2,20.7,1.2,3.5,34.4
46,Mikal Bridges,BKN,26,81,81,38.5,2.7,5.9,45.5,48.4,32.5,2.4,5.0,47.1,6.0,0.3,0.9,37.6
47,Gary Trent Jr.,TOR,24,64,64,41.3,2.3,5.9,38.7,44.0,26.4,1.7,3.8,44.0,14.9,0.6,2.1,29.6
48,Khris Middleton,MIL,31,33,33,47.8,2.4,5.9,41.2,48.2,27.8,1.6,3.4,47.1,20.0,0.8,2.5,33.5
49,Paolo Banchero,ORL,20,72,72,36.0,2.0,5.6,35.1,39.2,24.8,1.5,3.9,39.1,11.2,0.5,1.8,26.3
50,Bojan Bogdanovic,DET,33,58,58,37.8,2.5,5.6,43.7,48.8,26.1,1.9,3.9,48.7,11.8,0.6,1.7,32.8
51,Tyrese Maxey,PHI,22,60,60,36.8,2.3,5.6,41.7,50.6,19.8,1.3,3.0,44.0,17.0,1.0,2.6,38.8
52,Killian Hayes,DET,21,73,73,52.8,2.1,5.5,37.8,40.2,42.0,1.8,4.4,41.6,10.8,0.3,1.1,23.2
53,Spencer Dinwiddie,BKN,29,78,77,41.4,2.0,5.5,36.5,47.3,15.1,0.8,2.0,40.8,26.3,1.2,3.5,34.0
54,Desmond Bane,MEM,24,57,57,33.2,2.3,5.4,42.0,54.2,13.0,0.9,2.1,45.0,20.2,1.3,3.3,40.2
55,Jaden Ivey,DET,21,71,70,38.8,1.8,5.1,36.2,42.9,21.6,1.1,2.8,40.8,17.2,0.7,2.2,30.4
56,Dillon Brooks,MEM,27,72,72,37.3,1.8,5.1,34.6,40.4,21.6,1.2,2.9,39.9,15.7,0.6,2.1,27.2
57,Skylar Mays,POR,25,3,3,45.5,3.7,5.0,73.3,83.3,36.4,2.7,4.0,66.8,9.1,1.0,1.0,100
58,Gordon Hayward,CHA,33,50,50,42.5,2.2,4.9,43.7,45.7,36.3,2.0,4.2,46.4,6.2,0.2,0.7,27.8
59,Giannis Antetokounmpo,MIL,28,63,62,23.7,1.6,4.8,32.3,36.0,16.2,1.2,3.3,36.8,7.5,0.3,1.5,23.0
60,Immanuel Quickley,NYK,23,79,77,41.8,1.8,4.8,38.1,47.1,20.0,1.0,2.3,42.3,21.9,0.8,2.5,34.3
61,Alec Burks,DET,31,50,50,52.7,2.0,4.7,42.6,51.9,28.0,1.1,2.5,45.2,24.7,0.9,2.2,39.6
62,Kyle Kuzma,WAS,27,64,62,25.1,1.5,4.5,32.8,40.9,12.3,0.7,2.2,33.3,12.9,0.7,2.3,31.7
63,Mike Conley,MIN,35,65,65,46.8,1.5,4.3,35.9,47.5,14.4,0.5,1.3,41.2,32.4,1.0,2.9,33.3
64,Bones Hyland,LAC,22,54,54,40.8,1.5,4.2,35.7,48.2,13.5,0.4,1.4,32.1,27.3,1.0,2.8,37.4
65,Cam Thomas,BKN,21,56,50,55.2,1.5,4.1,37.1,43.1,36.0,1.0,2.7,38.5,19.3,0.5,1.4,34.5
66,Tre Jones,SAS,23,64,63,37.5,1.6,4.1,38.5,39.5,33.2,1.5,3.6,41.3,4.3,0.1,0.5,17.0
67,Marcus Morris Sr.,LAC,33,65,62,40.1,1.8,4.0,44.2,47.3,33.3,1.5,3.3,45.9,6.8,0.3,0.7,36.8
68,De'Andre Hunter,ATL,25,65,62,31.9,2.0,3.9,50.8,53.5,27.6,1.8,3.4,52.4,4.4,0.2,0.5,40.7
69,Tyus Jones,MEM,26,79,75,44.2,1.8,3.9,44.5,50.0,30.8,1.3,2.7,48.4,13.4,0.4,1.2,36.1
70,Bogdan Bogdanovic,ATL,30,53,52,34.0,1.6,3.9,40.8,50.5,18.5,0.8,2.1,39.3,15.5,0.8,1.8,42.4
71,Malcolm Brogdon,BOS,30,67,66,35.4,1.8,3.9,45.2,56.8,17.1,0.8,1.9,45.5,18.3,0.9,2.0,45.0
72,Buddy Hield,IND,30,78,74,29.6,1.7,3.9,43.2,57.0,11.0,0.6,1.4,41.7,18.6,1.1,2.4,43.8
73,Russell Westbrook,LAC,34,71,67,28.3,1.3,3.8,34.8,39.8,18.3,0.9,2.5,38.2,10.0,0.4,1.3,28.4
74,Kelly Oubre Jr.,CHA,27,48,46,22.3,1.5,3.8,39.6,45.6,13.5,1.0,2.3,45.4,8.8,0.5,1.5,30.7
75,Cole Anthony,ORL,22,59,56,36.9,1.7,3.7,46.1,50.9,27.9,1.4,2.8,48.4,8.9,0.4,0.9,40.0
76,Cameron Payne,PHX,28,46,46,38.6,1.5,3.7,41.4,50.3,22.6,0.9,2.1,40.5,16.0,0.7,1.5,42.8
77,Malik Beasley,LAL,26,79,77,31.4,1.4,3.6,37.3,47.9,13.0,0.6,1.5,38.4,18.4,0.8,2.1,36.2
78,Markelle Fultz,ORL,24,58,58,31.4,1.6,3.6,44.5,45.9,29.0,1.5,3.3,45.0,2.4,0.1,0.3,35.7
79,Kristaps Porzingis,WAS,27,65,64,22.8,1.6,3.6,43.5,45.9,19.3,1.4,3.0,45.7,3.5,0.2,0.6,30.9
80,Kevin Huerter,SAC,24,74,72,30.8,1.5,3.6,42.8,55.5,12.1,0.6,1.4,44.0,18.7,0.9,2.2,42.1
81,Monte Morris,WAS,27,62,61,42.9,1.6,3.6,46.2,51.8,29.5,1.2,2.5,50.6,13.4,0.4,1.1,36.0
82,Tre Mann,OKC,22,65,63,47.6,1.3,3.5,35.5,45.2,16.7,0.6,1.3,45.6,30.9,0.7,2.3,29.9
83,Seth Curry,BKN,32,60,55,48.1,1.7,3.5,49.1,55.7,32.7,1.3,2.4,52.9,15.4,0.5,1.1,41.6
84,Jimmy Butler,MIA,33,63,61,25.2,1.5,3.5,42.5,44.6,21.7,1.4,3.0,44.7,3.5,0.1,0.5,28.6
85,Michael Porter Jr.,DEN,24,61,58,26.7,1.3,3.5,37.4,46.7,13.0,0.7,1.7,38.8,13.7,0.7,1.8,36.7
86,Duane Washington Jr.,NYK,23,31,25,41.8,1.4,3.5,39.3,48.6,23.8,0.7,2.0,36.0,18.0,0.7,1.5,43.9
87,Tim Hardaway Jr.,DAL,31,71,70,28.9,1.3,3.5,36.7,45.7,14.4,0.7,1.7,37.8,14.5,0.6,1.7,35.8
88,Kemba Walker,DAL,32,9,7,54.4,1.4,3.4,41.9,53.2,17.5,0.7,1.1,60.4,36.8,0.8,2.3,33.5
89,Victor Oladipo,MIA,30,40,39,37.1,1.3,3.4,39.0,47.8,18.0,0.7,1.6,44.2,19.1,0.6,1.8,34.3
90,Jevon Carter,MIL,27,79,72,48.1,1.4,3.3,41.3,50.8,24.0,0.8,1.7,44.9,24.0,0.6,1.7,37.7
91,Bam Adebayo,MIA,25,73,72,21.5,1.4,3.3,43.9,43.9,21.2,1.4,3.2,44.5,0.4,0.0,0.1,0.0
92,Dennis Schroder,LAL,29,66,61,32.9,1.4,3.2,42.1,43.9,27.8,1.2,2.7,45.3,5.1,0.1,0.5,24.0
93,Franz Wagner,ORL,21,78,76,22.7,1.1,3.2,34.8,43.0,9.9,0.6,1.4,42.1,12.8,0.5,1.8,29.3
94,Reggie Jackson,DEN,32,65,59,34.6,1.1,3.2,35.1,38.9,22.1,0.9,2.0,42.9,12.5,0.3,1.1,21.7
95,Norman Powell,LAC,29,58,54,27.4,1.2,3.2,38.9,47.0,14.4,0.7,1.7,43.1,13.1,0.5,1.5,34.2
96,Jabari Smith Jr.,HOU,19,77,73,28.3,1.2,3.2,37.8,42.7,20.8,0.9,2.4,38.3,7.5,0.3,0.8,36.9
97,Caris LeVert,CLE,28,74,68,31.8,1.1,3.2,35.6,44.9,16.6,0.5,1.7,32.5,15.2,0.6,1.5,38.6
98,Andrew Wiggins,GSW,28,36,36,22.5,1.1,3.2,33.9,37.0,16.8,0.9,2.4,37.2,5.7,0.2,0.8,23.5
99,Gabe Vincent,MIA,26,65,61,37.6,1.4,3.2,42.7,52.4,16.2,0.7,1.4,54.0,21.4,0.6,1.8,34.4
100,Kyle Lowry,MIA,37,53,49,34.4,1.2,3.1,38.8,49.7,12.3,0.5,1.1,47.7,22.1,0.7,2.0,34.0
101,John Wall,LAC,32,34,32,31.1,0.8,3.1,26.7,27.1,25.1,0.8,2.5,31.6,5.9,0.0,0.6,5.1
102,Josh Richardson,NOP,29,62,59,35.3,1.3,3.0,43.4,46.3,29.1,1.1,2.5,45.6,6.2,0.2,0.5,34.0
103,Anthony Davis,LAL,30,54,50,17.6,1.3,3.0,42.7,42.7,17.2,1.3,3.0,43.9,0.4,0.0,0.1,0.0
104,Jaylen Nowell,MIN,23,65,57,31.3,1.3,3.0,43.1,50.3,16.5,0.9,1.6,54.4,14.7,0.4,1.4,30.3
105,Chris Duarte,IND,25,46,44,41.4,0.9,3.0,29.7,37.0,20.1,0.5,1.5,31.5,21.3,0.4,1.5,27.9
106,Bennedict Mathurin,IND,20,76,71,24.4,1.1,3.0,35.4,44.9,11.1,0.5,1.4,36.0,13.3,0.6,1.6,35.2
107,Keldon Johnson,SAS,23,61,53,16.8,0.9,3.0,29.3,35.1,9.5,0.5,1.7,31.1,7.3,0.3,1.3,26.2
108,Malaki Branham,SAS,19,62,59,32.3,1.3,3.0,43.7,46.4,24.4,1.1,2.2,50.7,8.0,0.2,0.7,21.9
109,Andrew Nembhard,IND,23,73,65,33.9,1.0,2.9,34.6,39.1,23.6,0.7,2.0,36.8,10.3,0.3,0.9,29.5
110,Scottie Barnes,TOR,21,75,70,21.8,0.9,2.9,31.8,34.6,16.1,0.8,2.1,35.3,5.6,0.2,0.8,21.3
111,Jalen Suggs,ORL,21,50,44,34.2,1.0,2.8,33.8,41.5,15.2,0.5,1.3,41.3,19.0,0.4,1.6,27.8
112,Malik Monk,SAC,25,76,67,26.9,1.0,2.8,36.6,47.2,9.6,0.4,1.0,43.0,17.3,0.6,1.8,32.8
113,Talen Horton-Tucker,UTA,22,65,54,29.7,0.9,2.8,34.1,41.2,14.5,0.6,1.4,40.1,15.2,0.4,1.4,28.0
114,Evan Fournier,NYK,30,25,23,45.2,0.9,2.8,31.4,40.0,16.1,0.4,1.0,40.0,29.0,0.5,1.8,26.7
115,Jerami Grant,POR,29,63,58,19.3,1.1,2.8,40.3,43.8,16.3,0.9,2.4,39.7,3.0,0.2,0.4,44.2
116,Rui Hachimura,LAL,25,61,54,29.5,1.4,2.7,50.0,50.0,29.0,1.4,2.7,50.9,0.5,0.0,0.1,0.0
117,Terrence Ross,PHX,32,60,49,37.5,1.2,2.7,44.8,48.8,26.7,1.0,1.9,51.8,10.8,0.2,0.8,28.2
118,Shaedon Sharpe,POR,19,78,66,34.3,0.9,2.7,32.1,39.0,15.4,0.5,1.2,40.5,18.9,0.4,1.5,25.2
119,Landry Shamet,PHX,26,37,31,34.2,0.7,2.6,28.4,38.4,12.6,0.2,0.9,23.2,21.6,0.5,1.6,31.5
120,Cameron Johnson,BKN,27,41,39,22.4,1.1,2.5,43.7,48.5,16.1,0.8,1.8,47.2,6.3,0.2,0.7,33.8
121,AJ Griffin,ATL,19,71,62,34.0,1.2,2.5,49.7,57.6,22.7,0.8,1.7,51.2,11.3,0.4,0.8,47.0
122,Kendrick Nunn,WAS,27,68,58,38.9,1.0,2.5,40.8,50.9,19.4,0.5,1.2,41.1,19.6,0.5,1.3,40.0
123,T.J. Warren,PHX,29,42,35,38.5,1.1,2.5,46.2,46.6,35.6,1.1,2.3,48.9,3.0,0.0,0.2,10.5
124,Devonte' Graham,SAS,28,73,54,42.0,0.9,2.5,35.4,48.1,9.5,0.3,0.6,44.6,32.5,0.6,1.9,32.8
125,Saddiq Bey,ATL,23,74,66,22.9,0.8,2.5,31.1,39.9,9.6,0.3,1.0,32.7,13.3,0.4,1.4,30.1
126,Austin Reaves,LAL,24,62,51,32.3,1.1,2.5,46.7,53.0,22.3,0.8,1.7,49.7,10.0,0.3,0.8,40.8
127,TyTy Washington Jr.,HOU,21,30,25,46.5,0.9,2.4,36.1,39.6,31.6,0.7,1.6,42.9,14.8,0.2,0.8,22.1
128,Brandon Boston Jr.,LAC,21,21,15,41.3,0.9,2.4,40.0,47.0,28.9,0.6,1.7,37.1,12.4,0.3,0.7,46.5
129,Josh Giddey,OKC,20,75,66,16.1,1.0,2.4,41.0,42.1,14.0,0.9,2.1,44.4,2.1,0.1,0.3,16.1
130,P.J. Washington,CHA,24,73,63,17.7,0.9,2.4,37.8,45.1,10.8,0.6,1.4,38.2,6.9,0.3,0.9,37.0
131,Kentavious Caldwell-Pope,DEN,30,75,68,28.4,1.0,2.4,41.5,46.0,20.3,0.8,1.7,45.2,8.1,0.2,0.7,31.3
132,O.G. Anunoby,TOR,25,66,55,17.7,0.9,2.4,36.8,41.6,12.3,0.6,1.6,39.0,5.4,0.2,0.7,32.4
133,Will Barton,TOR,32,54,42,36.7,0.8,2.4,33.1,41.7,16.2,0.4,1.0,35.6,20.5,0.4,1.3,31.3
134,Dennis Smith Jr.,CHA,25,54,50,27.2,0.6,2.3,25.2,25.6,23.0,0.6,1.9,29.0,4.2,0.0,0.3,5.7
135,Ricky Rubio,CLE,32,31,25,43.8,1.0,2.3,44.3,47.1,30.6,0.9,1.6,55.1,13.1,0.1,0.7,19.1
136,Joshua Primo,SAS,20,4,4,34.6,1.0,2.3,44.4,50.0,23.1,0.8,1.5,50.0,11.5,0.3,0.8,33.3
137,Lonnie Walker IV,LAL,24,55,46,23.4,0.8,2.2,35.2,40.6,14.6,0.6,1.4,39.9,8.8,0.2,0.8,28.6
138,Lauri Markkanen,UTA,25,66,57,12.6,0.8,2.2,38.9,44.4,7.9,0.6,1.4,44.9,4.7,0.2,0.8,29.3
139,Collin Sexton,UTA,24,48,43,22.2,1.0,2.2,47.1,56.7,13.0,0.6,1.3,47.2,9.2,0.4,0.9,46.7
140,RJ Barrett,NYK,22,71,61,13.6,0.6,2.2,25.3,28.6,9.1,0.4,1.4,28.3,4.5,0.1,0.7,19.4
141,Goran Dragic,MIL,36,55,45,38.5,0.8,2.2,34.5,37.0,26.9,0.6,1.5,42.4,11.7,0.1,0.7,16.9
142,Derrick Rose,NYK,34,27,26,36.5,0.9,2.1,41.4,50.0,20.1,0.5,1.2,43.7,16.4,0.4,1.0,38.5
143,Cory Joseph,DET,31,60,51,39.4,0.8,2.1,38.0,45.7,21.4,0.5,1.2,41.0,18.0,0.3,1.0,33.7
144,Tobias Harris,PHI,30,73,59,18.2,0.9,2.1,44.1,48.7,14.1,0.7,1.6,45.1,4.1,0.2,0.5,40.4
145,Bobby Portis,MIL,28,69,60,17.7,0.8,2.0,37.9,38.2,16.9,0.8,1.9,38.9,0.9,0.0,0.1,10.0
146,T.J. McConnell,IND,31,75,63,28.8,1.1,2.0,55.3,58.7,25.7,1.0,1.8,54.2,3.1,0.1,0.2,61.9
147,Isaiah Joe,OKC,23,72,57,28.6,0.9,2.0,43.7,53.9,11.7,0.5,0.8,56.8,16.9,0.4,1.2,34.2
148,Jalen Williams,OKC,21,74,64,18.6,0.8,2.0,39.7,43.5,14.4,0.6,1.5,41.8,4.2,0.1,0.5,33.3
149,Jordan Goodwin,WAS,24,60,45,35.2,0.8,1.9,39.7,44.0,23.9,0.6,1.3,45.5,11.2,0.2,0.6,27.4
150,Luke Kennard,MEM,26,58,49,29.5,0.8,1.9,40.9,49.5,15.0,0.5,1.0,46.4,14.5,0.3,0.9,35.5
151,Jaden Hardy,DAL,20,46,36,28.9,0.8,1.9,40.2,51.7,13.0,0.3,0.8,38.8,15.9,0.4,1.0,41.3
152,Johnny Davis,WAS,21,26,17,37.4,0.7,1.9,36.7,37.8,30.5,0.7,1.5,42.2,6.9,0.0,0.3,11.4
153,Derrick White,BOS,28,80,66,19.9,0.8,1.9,44.3,53.4,9.9,0.5,0.9,52.7,10.0,0.3,0.9,36.2
154,De'Anthony Melton,PHI,24,76,57,21.8,0.6,1.9,31.9,43.3,6.5,0.2,0.6,30.9,15.3,0.4,1.3,32.3
155,Patty Mills,BKN,34,39,25,37.1,0.8,1.9,41.7,49.3,23.7,0.5,1.2,41.5,13.4,0.3,0.7,41.8
156,Patrick Williams,CHI,21,79,68,22.5,0.8,1.9,40.4,42.5,19.8,0.7,1.6,41.4,2.8,0.1,0.2,34.8
157,Ish Smith,DEN,34,40,27,66.1,0.7,1.9,35.1,35.1,63.4,0.7,1.8,36.5,2.7,0.0,0.1,0.0
158,Ty Jerome,GSW,25,45,31,34.3,0.8,1.8,44.6,51.2,23.1,0.6,1.2,46.8,11.2,0.2,0.6,40.0
159,James Bouknight,CHA,22,32,23,35.5,0.6,1.8,32.2,42.4,12.7,0.2,0.7,33.3,22.9,0.4,1.2,31.9
160,Coby White,CHI,23,71,57,22.7,0.7,1.8,36.4,42.6,12.9,0.4,1.0,42.7,9.9,0.2,0.8,29.1
161,Theo Maledon,CHA,21,42,34,33.5,0.5,1.8,29.3,32.7,17.4,0.4,0.9,43.0,16.1,0.1,0.9,14.0
162,Marcus Smart,BOS,29,61,47,17.8,0.6,1.8,31.8,41.1,6.5,0.2,0.6,35.9,11.3,0.3,1.1,29.7
163,Eric Gordon,LAC,34,67,51,17.9,0.6,1.7,36.0,50.4,4.4,0.1,0.4,28.6,13.5,0.5,1.3,38.3
164,Aaron Gordon,DEN,27,67,58,15.2,0.6,1.7,35.1,45.2,7.3,0.3,0.8,30.5,7.9,0.3,0.9,38.6
165,Blake Wesley,SAS,20,33,33,29.5,0.3,1.7,17.9,19.6,25.8,0.2,1.5,16.2,3.7,0.1,0.2,28.6
166,Josh Christopher,HOU,21,62,49,34.0,0.7,1.7,38.1,42.9,22.3,0.5,1.1,43.2,11.7,0.2,0.6,27.6
167,Grayson Allen,MIL,27,72,53,21.7,0.6,1.7,33.1,47.1,4.8,0.1,0.4,21.1,16.9,0.5,1.3,35.9
168,Johnny Juzang,UTA,22,15,12,31.3,0.7,1.7,44.0,52.0,15.0,0.5,0.8,58.7,16.3,0.3,0.9,31.0
169,Xavier Moon,LAC,28,3,2,62.5,0.0,1.7,0.0,0.0,50.0,0.0,1.3,0.0,12.5,0.0,0.3,0.0
170,Rudy Gay,UTA,36,56,45,32.4,0.7,1.7,40.9,44.1,25.8,0.6,1.3,43.2,6.6,0.1,0.3,32.4
171,Doug McDermott,SAS,31,63,50,20.2,0.7,1.6,39.4,49.0,11.0,0.3,0.9,36.7,9.1,0.3,0.8,42.7
172,Malachi Flynn,TOR,24,51,38,36.7,0.4,1.6,26.5,33.1,19.5,0.2,0.9,25.6,17.3,0.2,0.8,28.9
173,Nassir Little,POR,23,54,33,28.7,0.7,1.6,41.4,49.4,16.8,0.4,0.9,43.6,11.9,0.3,0.7,38.8
174,Bol Bol,ORL,23,67,50,24.2,0.6,1.6,35.5,40.2,16.5,0.4,1.1,38.5,7.7,0.1,0.5,29.4
175,Karl-Anthony Towns,MIN,27,27,22,11.0,0.6,1.6,34.9,40.7,7.2,0.4,1.0,35.6,3.8,0.2,0.6,33.9
176,Luguentz Dort,OKC,23,73,56,13.4,0.6,1.6,35.3,44.4,5.8,0.3,0.7,39.7,7.6,0.3,0.9,32.2
177,Davion Mitchell,SAC,24,79,66,32.4,0.6,1.6,36.8,42.8,17.6,0.4,0.9,45.3,14.8,0.2,0.7,26.4
178,Bruce Brown,DEN,26,78,58,17.4,0.6,1.6,35.0,38.2,12.9,0.5,1.2,38.5,4.5,0.1,0.4,24.4
179,Shake Milton,PHI,26,73,52,24.9,0.5,1.6,33.0,36.5,19.1,0.4,1.2,33.9,5.9,0.1,0.4,29.7
180,Trevelin Queen,IND,26,7,7,37.9,0.1,1.6,9.1,13.6,3.4,0.0,0.1,0.0,34.5,0.1,1.4,9.8
181,Jordan Nwora,IND,24,60,40,22.0,0.5,1.6,31.2,37.6,12.8,0.3,0.9,31.1,9.2,0.2,0.7,30.8
182,Joe Ingles,MIL,35,45,39,28.2,0.8,1.5,49.3,71.0,2.9,0.1,0.2,56.3,25.3,0.7,1.4,48.6
183,Keon Johnson,POR,21,40,31,34.3,0.5,1.5,31.1,41.8,16.3,0.1,0.7,20.5,18.0,0.3,0.8,41.3
184,Svi Mykhailiuk,CHA,25,30,15,33.6,0.6,1.5,40.0,52.2,14.2,0.2,0.6,36.5,19.4,0.4,0.9,42.5
185,Duncan Robinson,MIA,28,39,27,27.4,0.6,1.5,39.7,54.3,6.1,0.1,0.3,45.5,21.2,0.4,1.1,38.3
186,Christian Wood,DAL,27,67,53,13.0,0.4,1.5,28.0,32.5,7.0,0.3,0.8,34.6,6.0,0.1,0.7,18.8
187,Nickeil Alexander-Walker,MIN,24,57,44,29.3,0.6,1.5,42.2,54.2,12.0,0.3,0.6,43.3,17.3,0.3,0.9,40.7
188,Evan Mobley,CLE,21,78,59,12.1,0.6,1.5,39.5,39.9,12.0,0.6,1.4,38.6,0.1,0.0,0.0,100
189,Cody Martin,CHA,27,7,5,27.8,0.1,1.4,10.0,10.0,13.9,0.1,0.7,19.7,13.9,0.0,0.7,0.0
