,PLAYER,TEAM,AGE,GP,G,FREQ,FGM,FGA,FG%,EFG%,2FG FREQ,2FGM,2FGA,2FG%,3FG FREQ,3PM,3PA,3P%
105,Wendell Carter Jr.,ORL,23,56,56,100,5.8,10.9,52.9,59.4,63.5,4.3,6.9,62.5,36.5,1.4,4.0,36.1
106,Saddiq Bey,ATL,23,73,73,100,4.6,10.8,42.2,51.2,49.7,2.6,5.4,48.3,50.3,2.0,5.4,36.0
107,Malcolm Brogdon,BOS,30,66,66,100,5.2,10.8,48.2,57.2,59.2,3.3,6.4,51.2,40.8,1.9,4.4,44.0
108,Alperen Sengun,HOU,20,73,73,100,5.9,10.7,55.5,56.7,92.8,5.7,9.9,57.3,7.2,0.3,0.8,32.5
109,Jalen Williams,OKC,21,74,74,100,5.5,10.6,52.3,56.9,74.4,4.6,7.9,58.0,25.6,1.0,2.7,35.7
110,Killian Hayes,DET,21,72,72,100,3.9,10.5,37.7,42.6,65.3,2.9,6.8,42.9,34.7,1.0,3.6,27.8
111,Jonas Valanciunas,NOP,30,76,75,100,5.7,10.4,55.1,57.4,86.6,5.3,9.0,58.1,13.4,0.5,1.4,35.3
112,Malik Monk,SAC,25,75,75,100,4.7,10.3,45.1,54.2,49.7,2.8,5.2,54.2,50.3,1.9,5.2,36.2
113,Bones Hyland,LAC,22,53,53,100,4.1,10.2,39.9,50.2,45.0,2.0,4.6,42.6,55.0,2.1,5.6,37.5
114,Cole Anthony,ORL,22,59,59,100,4.6,10.1,45.6,51.8,66.3,3.4,6.7,50.3,33.7,1.2,3.4,36.6
115,Caris LeVert,CLE,28,74,74,100,4.3,10.0,43.1,51.7,56.3,2.6,5.7,46.2,43.7,1.7,4.4,39.3
116,Max Strus,MIA,27,77,76,100,4.1,10.0,41.0,53.3,28.9,1.6,2.9,56.3,71.1,2.5,7.1,34.8
117,John Collins,ATL,25,69,69,100,5.0,10.0,50.4,55.0,66.7,4.1,6.6,61.6,33.3,0.9,3.3,28.0
118,John Wall,LAC,32,34,34,100,4.1,9.9,40.8,45.7,67.8,3.1,6.7,45.8,32.2,1.0,3.2,30.2
119,Dennis Schroder,LAL,29,65,65,100,4.1,9.9,41.7,47.4,65.3,3.0,6.5,46.3,34.7,1.1,3.5,33.0
120,Marcus Morris Sr.,LAC,33,65,65,100,4.2,9.9,42.6,51.3,52.1,2.5,5.2,48.3,47.9,1.7,4.7,36.3
121,Trey Murphy III,NOP,22,76,76,100,4.8,9.9,48.3,61.0,37.3,2.3,3.7,61.1,62.7,2.5,6.2,40.6
122,Jeremy Sochan,SAS,19,55,55,100,4.5,9.9,45.7,48.7,75.5,3.9,7.5,52.5,24.5,0.6,2.4,24.8
123,Marcus Smart,BOS,29,61,61,100,4.1,9.9,41.5,51.1,43.2,2.2,4.3,51.9,56.8,1.9,5.6,33.7
124,Collin Sexton,UTA,24,48,48,100,4.9,9.8,50.5,55.7,74.0,3.9,7.2,54.5,26.0,1.0,2.5,39.4
125,Keegan Murray,SAC,22,77,77,100,4.4,9.7,45.4,58.8,35.5,1.8,3.5,52.5,64.5,2.6,6.3,41.6
126,Jusuf Nurkic,POR,28,52,52,100,5.0,9.7,51.9,56.1,76.4,4.2,7.4,56.7,23.6,0.8,2.3,36.2
127,Harrison Barnes,SAC,30,79,79,100,4.5,9.7,46.9,55.1,55.2,2.9,5.3,54.8,44.8,1.6,4.3,36.8
128,Jaylen Nowell,MIN,23,65,65,100,4.3,9.6,44.9,50.2,63.0,3.3,6.0,54.2,37.0,1.0,3.5,29.0
129,Eric Gordon,LAC,34,66,66,100,4.3,9.6,45.0,55.0,46.6,2.4,4.5,53.7,53.4,1.9,5.1,37.4
130,Cameron Payne,PHX,28,46,46,100,4.0,9.5,41.6,49.2,58.9,2.5,5.6,44.6,41.1,1.5,3.9,37.3
131,Lonnie Walker IV,LAL,24,55,55,100,4.2,9.5,44.7,53.4,52.6,2.6,5.0,52.2,47.4,1.6,4.5,36.5
132,Talen Horton-Tucker,UTA,22,65,64,100,4.0,9.4,41.9,46.7,66.9,3.1,6.3,48.5,33.1,0.9,3.1,28.5
133,Derrick White,BOS,28,79,79,100,4.3,9.3,46.2,56.1,48.2,2.4,4.5,54.5,51.8,1.9,4.8,38.5
134,Jarrett Allen,CLE,24,67,66,100,6.0,9.3,64.5,64.5,98.6,6.0,9.2,65.2,1.4,0.0,0.1,7.7
135,Rui Hachimura,LAL,25,60,60,100,4.5,9.3,49.0,53.5,72.7,3.7,6.8,55.1,27.3,0.8,2.5,32.8
136,Reggie Jackson,DEN,32,65,65,100,3.8,9.3,40.9,48.4,55.3,2.4,5.1,46.5,44.7,1.4,4.1,33.8
137,Kris Dunn,UTA,29,19,19,100,4.7,9.2,51.4,55.1,82.3,4.0,7.6,53.4,17.7,0.7,1.6,41.7
138,Jaden McDaniels,MIN,22,77,77,100,4.7,9.2,51.4,58.7,62.7,3.4,5.8,58.8,37.3,1.3,3.4,39.1
139,Victor Oladipo,MIA,30,40,40,100,3.5,9.2,38.7,46.6,48.8,2.1,4.5,46.9,51.2,1.4,4.7,30.9
140,Malaki Branham,SAS,19,62,62,100,4.0,9.1,44.2,50.6,58.1,2.9,5.3,53.7,41.9,1.2,3.8,30.9
141,Mike Conley,MIN,35,65,65,100,3.9,9.1,42.4,53.3,42.7,1.9,3.9,47.9,57.3,2.0,5.2,38.1
142,Bruce Brown,DEN,26,78,78,100,4.3,9.1,47.9,54.3,64.3,3.2,5.8,54.5,35.7,1.2,3.2,36.2
143,Kyle Lowry,MIA,37,53,53,100,3.6,9.0,40.1,50.9,36.3,1.7,3.3,50.6,63.7,2.0,5.8,34.1
144,Alec Burks,DET,31,50,50,100,4.0,9.0,44.0,54.9,47.8,2.0,4.3,46.5,52.2,2.0,4.7,41.7
145,Marvin Bagley III,DET,24,40,40,100,4.8,8.9,53.6,55.9,83.0,4.4,7.4,59.2,17.0,0.4,1.5,26.1
146,Tyus Jones,MEM,26,78,78,100,3.9,8.9,43.6,52.2,54.0,2.4,4.8,49.3,46.0,1.5,4.1,37.0
147,Isaiah Stewart,DET,21,49,49,100,4.0,8.8,45.0,52.8,53.4,2.6,4.7,55.2,46.6,1.4,4.1,33.4
148,Kenyon Martin Jr.,HOU,22,80,80,100,5.0,8.7,57.0,61.9,69.3,4.1,6.0,68.3,30.7,0.8,2.7,31.7
149,Josh Richardson,NOP,29,61,61,100,3.8,8.7,43.2,52.9,47.6,2.1,4.2,50.1,52.4,1.7,4.6,37.0
150,Jakob Poeltl,TOR,27,68,68,100,5.6,8.7,63.9,63.9,99.8,5.6,8.7,64.0,0.2,0.0,0.0,0.0
151,Zach Collins,SAS,25,61,61,100,4.5,8.6,52.0,57.1,72.7,3.6,6.3,57.5,27.3,0.9,2.4,37.7
152,De'Anthony Melton,PHI,24,76,76,100,3.6,8.5,42.7,54.8,38.4,1.6,3.3,48.5,61.6,2.0,5.2,39.1
153,Naz Reid,MIN,23,68,67,100,4.6,8.5,53.7,60.2,62.4,3.5,5.3,65.4,37.6,1.1,3.2,34.5
154,Andrew Nembhard,IND,23,72,72,100,3.7,8.5,43.8,51.1,57.7,2.5,4.9,50.3,42.3,1.3,3.6,34.9
155,Gabe Vincent,MIA,26,65,65,100,3.4,8.4,40.5,51.1,37.8,1.6,3.2,51.3,62.2,1.8,5.3,33.9
156,Dennis Smith Jr.,CHA,25,54,54,100,3.4,8.4,41.2,43.8,75.4,3.0,6.3,47.5,24.6,0.4,2.1,21.4
157,Clint Capela,ATL,28,63,63,100,5.4,8.3,65.1,65.1,99.8,5.4,8.3,65.3,0.2,0.0,0.0,0.0
158,Monte Morris,WAS,27,62,62,100,4.0,8.3,48.0,55.5,60.4,2.7,5.0,54.4,39.6,1.3,3.3,38.3
159,Jalen Suggs,ORL,21,50,50,100,3.5,8.3,41.9,48.9,55.7,2.3,4.6,50.2,44.3,1.2,3.7,31.5
160,Kentavious Caldwell-Pope,DEN,30,75,75,100,3.8,8.3,46.0,56.4,49.8,2.1,4.1,50.5,50.2,1.7,4.2,41.4
161,Duane Washington Jr.,NYK,23,31,30,100,3.0,8.3,36.7,44.5,56.6,1.7,4.7,37.2,43.4,1.3,3.6,36.0
162,Patrick Williams,CHI,21,78,78,100,3.8,8.2,46.6,55.0,58.9,2.4,4.8,50.5,41.1,1.4,3.4,40.9
163,Doug McDermott,SAS,31,63,63,100,3.7,8.2,45.3,57.2,42.8,1.8,3.5,50.7,57.2,1.9,4.7,41.5
164,Quentin Grimes,NYK,22,68,68,100,3.8,8.2,45.9,58.8,32.4,1.6,2.6,62.3,67.6,2.1,5.5,38.1
165,Aaron Nesmith,IND,23,70,70,100,3.4,8.1,42.4,52.0,46.6,1.9,3.8,49.3,53.4,1.6,4.3,36.2
166,Kelly Olynyk,UTA,31,66,66,100,4.0,8.1,49.3,57.7,56.9,2.6,4.6,56.8,43.1,1.4,3.5,39.1
167,Jose Alvarado,NOP,24,61,61,100,3.3,8.0,41.1,49.6,49.5,1.9,4.0,48.6,50.5,1.4,4.0,33.6
168,Tari Eason,HOU,21,80,80,100,3.6,8.0,44.8,49.4,73.8,2.9,5.9,48.5,26.3,0.7,2.1,34.8
169,Coby White,CHI,23,70,69,100,3.4,8.0,43.2,54.0,40.9,1.7,3.3,52.5,59.1,1.7,4.7,36.7
170,Rudy Gobert,MIN,30,68,67,100,5.2,7.9,65.7,65.7,99.4,5.2,7.9,66.1,0.6,0.0,0.0,0.0
171,Cam Reddish,POR,23,40,40,100,3.5,7.8,44.4,51.6,54.0,2.4,4.2,55.6,46.0,1.1,3.6,31.4
172,Shaedon Sharpe,POR,19,78,76,100,3.7,7.8,47.4,55.3,56.4,2.5,4.4,55.8,43.6,1.2,3.4,36.4
173,Corey Kispert,WAS,24,71,71,100,3.9,7.8,49.6,63.4,34.8,1.7,2.7,63.2,65.2,2.1,5.1,42.3
174,Caleb Martin,MIA,27,68,68,100,3.6,7.8,46.6,54.5,56.6,2.4,4.4,54.5,43.4,1.2,3.4,36.2
175,Grayson Allen,MIL,27,72,72,100,3.4,7.7,44.0,57.1,34.3,1.4,2.6,52.1,65.7,2.0,5.1,40.0
176,Royce O'Neale,BKN,29,74,74,100,3.0,7.7,38.7,52.4,30.0,0.9,2.3,37.9,70.0,2.1,5.4,39.1
177,Nic Claxton,BKN,23,74,74,100,5.4,7.7,70.4,70.4,99.6,5.4,7.7,70.7,0.4,0.0,0.0,0.0
178,Dorian Finney-Smith,BKN,29,65,65,100,3.0,7.6,39.1,50.5,32.5,1.3,2.5,50.4,67.5,1.7,5.2,33.8
179,Deni Avdija,WAS,22,76,76,100,3.3,7.6,43.7,49.7,59.9,2.4,4.6,53.0,40.1,0.9,3.0,29.8
180,Al Horford,BOS,36,62,62,100,3.6,7.6,47.6,62.6,32.5,1.3,2.5,53.4,67.5,2.3,5.1,44.6
181,Tre Mann,OKC,22,64,65,100,2.9,7.6,38.8,47.0,47.8,1.7,3.6,46.6,52.2,1.3,4.0,31.6
182,James Wiseman,DET,22,42,40,100,4.3,7.6,56.3,56.9,94.0,4.2,7.1,58.6,6.0,0.1,0.5,22.2
183,Jalen McDaniels,PHI,25,77,76,100,3.4,7.6,45.5,51.7,61.9,2.5,4.7,53.1,38.1,0.9,2.9,33.0
184,Naji Marshall,NOP,25,74,74,100,3.3,7.5,43.3,49.1,61.5,2.4,4.7,51.4,38.5,0.9,2.9,30.2
185,Austin Reaves,LAL,24,61,61,100,3.9,7.5,52.2,60.7,56.5,2.7,4.3,62.4,43.5,1.3,3.3,39.0
186,Landry Shamet,PHX,26,37,36,100,2.8,7.5,37.8,50.4,32.7,0.9,2.5,38.6,67.3,1.9,5.0,37.4
187,Cam Thomas,BKN,21,56,52,100,3.3,7.5,43.3,48.7,70.5,2.5,5.3,46.3,29.5,0.8,2.2,36.2
188,Seth Curry,BKN,32,59,58,100,3.5,7.5,46.4,56.7,48.6,1.9,3.6,52.9,51.4,1.5,3.8,40.2
189,Jonathan Kuminga,GSW,20,65,64,100,3.9,7.4,52.0,57.2,70.4,3.1,5.2,58.9,29.6,0.8,2.2,35.5
190,Herbert Jones,NOP,24,63,63,100,3.4,7.4,46.2,51.5,66.7,2.6,5.0,53.1,33.3,0.8,2.5,31.9
191,Jalen Smith,IND,23,67,67,100,3.5,7.4,47.1,52.3,62.0,2.7,4.6,59.1,38.0,0.8,2.8,27.7
192,Jae'Sean Tate,HOU,27,31,31,100,3.5,7.4,48.0,50.9,79.9,3.1,5.9,53.1,20.1,0.4,1.5,28.4
193,Donte DiVincenzo,GSW,26,69,69,100,3.2,7.3,43.1,56.9,29.8,1.1,2.2,51.6,70.2,2.0,5.1,39.5
194,Aleksej Pokusevski,OKC,21,34,34,100,3.2,7.3,43.4,51.0,58.2,2.1,4.3,48.4,41.8,1.1,3.1,36.6
