,PLAYER,TEAM,AGE,GP,G,FREQ,FGM,FGA,FG%,EFG%,2FG FREQ,2FGM,2FGA,2FG%,3FG FREQ,3PM,3PA,3P%
0,LeBron James,LAL,38,54,54,100,11.0,22.1,50.0,54.7,69.5,8.9,15.3,58.2,30.5,2.1,6.7,31.1
1,Luka Doncic,DAL,24,66,66,100,10.9,21.9,49.6,56.0,62.7,8.1,13.8,58.8,37.3,2.8,8.2,34.1
2,Jayson Tatum,BOS,25,74,74,100,9.8,21.1,46.6,54.3,56.0,6.6,11.8,55.8,44.0,3.2,9.3,35.0
3,Damian Lillard,POR,32,58,58,100,9.6,20.7,46.3,56.4,45.3,5.4,9.4,57.4,54.7,4.2,11.3,37.1
4,Jaylen Brown,BOS,26,67,67,100,10.1,20.6,49.1,55.0,64.8,7.7,13.4,57.6,35.2,2.4,7.3,33.4
5,Donovan Mitchell,CLE,26,68,68,100,10.0,20.6,48.4,57.2,54.7,6.4,11.3,56.6,45.3,3.6,9.3,38.5
6,Stephen Curry,GSW,35,54,54,100,10.1,20.5,49.2,61.2,43.8,5.2,9.0,57.5,56.2,4.9,11.5,42.8
7,Shai Gilgeous-Alexander,OKC,24,68,68,100,10.3,20.3,51.0,53.1,87.8,9.5,17.8,53.3,12.2,0.8,2.5,34.4
8,Giannis Antetokounmpo,MIL,28,63,63,100,11.2,20.3,55.3,57.1,86.6,10.5,17.6,59.6,13.4,0.8,2.7,27.7
9,Devin Booker,PHX,26,53,53,100,9.9,20.1,49.4,54.6,70.4,7.8,14.2,55.4,29.6,2.1,6.0,35.1
10,Joel Embiid,PHI,29,66,66,100,11.0,20.1,54.8,57.3,84.9,10.0,17.1,58.7,15.1,1.0,3.0,33.0
11,Kyrie Irving,DAL,31,60,60,100,9.9,20.1,49.4,57.2,58.8,6.8,11.8,57.5,41.2,3.1,8.3,37.8
12,LaMelo Ball,CHA,21,36,36,100,8.2,20.0,41.1,51.0,46.9,4.2,9.4,44.9,53.1,4.0,10.6,37.6
13,Ja Morant,MEM,23,61,61,100,9.3,19.9,46.6,50.4,75.3,7.8,15.0,51.9,24.7,1.5,4.9,30.7
14,Anthony Edwards,MIN,21,77,77,100,8.9,19.4,45.9,52.7,62.5,6.2,12.1,51.3,37.5,2.7,7.3,36.8
15,Trae Young,ATL,24,73,73,100,8.2,19.0,42.9,48.5,66.9,6.1,12.7,47.6,33.1,2.1,6.3,33.5
16,Terry Rozier,CHA,29,63,63,100,7.8,18.7,41.6,48.6,57.7,5.2,10.8,48.3,42.3,2.6,7.9,32.7
17,Cade Cunningham,DET,21,12,12,100,7.8,18.7,41.5,45.3,72.8,6.3,13.6,46.6,27.2,1.4,5.1,28.0
18,Julius Randle,NYK,28,77,77,100,8.6,18.6,46.0,53.6,55.6,5.7,10.3,55.3,44.4,2.8,8.3,34.3
19,Pascal Siakam,TOR,29,71,71,100,8.9,18.5,48.0,51.5,78.1,7.6,14.4,52.3,21.9,1.3,4.0,32.4
20,De'Aaron Fox,SAC,25,72,72,100,9.4,18.4,51.2,55.6,72.4,7.8,13.3,58.3,27.6,1.6,5.1,32.4
21,Klay Thompson,GSW,33,67,67,100,7.9,18.3,43.3,55.3,41.6,3.6,7.6,46.8,58.4,4.4,10.7,40.8
22,Brandon Ingram,NOP,25,44,44,100,8.8,18.3,48.1,52.0,80.0,7.4,14.7,50.4,20.0,1.4,3.7,39.1
23,Kevin Durant,PHX,34,47,47,100,10.2,18.2,56.0,61.4,73.4,8.3,13.4,61.7,26.6,2.0,4.8,40.4
24,Zach LaVine,CHI,28,75,75,100,8.8,18.0,48.6,56.0,60.6,6.1,10.9,55.6,39.4,2.7,7.1,37.7
25,Jalen Green,HOU,21,75,75,100,7.5,18.0,41.6,48.6,59.2,5.0,10.6,47.0,40.8,2.5,7.3,33.8
26,Paul George,LAC,32,56,56,100,8.2,17.9,45.7,53.6,57.6,5.4,10.3,52.1,42.4,2.8,7.6,37.1
27,Kyle Kuzma,WAS,27,64,64,100,8.0,17.8,44.8,51.8,57.9,5.5,10.3,53.2,42.1,2.5,7.5,33.2
28,Dejounte Murray,ATL,26,74,73,100,8.3,17.8,46.4,51.4,70.7,6.5,12.6,51.4,29.3,1.8,5.2,34.4
29,CJ McCollum,NOP,31,74,74,100,7.8,17.8,43.9,51.9,59.3,5.0,10.6,47.0,40.7,2.9,7.3,39.3
30,Keldon Johnson,SAS,23,61,61,100,8.0,17.7,45.3,51.4,63.2,5.8,11.2,52.3,36.8,2.2,6.5,33.2
31,DeMar DeRozan,CHI,33,72,72,100,8.9,17.6,50.5,52.2,89.2,8.3,15.7,52.6,10.8,0.6,1.9,33.2
32,Jalen Brunson,NYK,26,68,68,100,8.6,17.6,49.1,54.7,73.1,6.7,12.8,51.9,26.9,2.0,4.7,41.6
33,Bradley Beal,WAS,29,50,50,100,8.9,17.5,50.6,55.2,75.0,7.3,13.2,55.3,25.0,1.6,4.4,36.5
34,Lauri Markkanen,UTA,25,66,66,100,8.7,17.4,49.9,58.6,55.4,5.6,9.6,58.5,44.6,3.0,7.7,39.1
35,Anthony Davis,LAL,30,55,54,100,9.7,17.2,56.5,57.5,92.3,9.3,15.8,59.0,7.7,0.3,1.3,26.3
36,Kelly Oubre Jr.,CHA,27,48,48,100,7.3,17.0,43.3,49.9,58.8,5.1,10.0,51.0,41.2,2.3,7.0,32.1
37,Jordan Clarkson,UTA,30,61,61,100,7.5,16.9,44.5,52.0,55.5,5.0,9.4,53.0,44.5,2.5,7.5,33.8
38,Anfernee Simons,POR,23,62,62,100,7.5,16.9,44.7,54.8,46.2,4.1,7.8,52.8,53.8,3.4,9.1,37.7
39,Tyler Herro,MIA,23,66,66,100,7.3,16.8,43.9,53.0,51.5,4.3,8.6,49.4,48.5,3.1,8.1,37.9
40,Kawhi Leonard,LAC,31,51,51,100,8.5,16.7,51.2,57.3,70.9,6.5,11.8,54.9,29.1,2.0,4.8,42.1
41,Darius Garland,CLE,23,69,69,100,7.6,16.4,46.2,53.7,63.5,5.1,10.4,49.3,36.5,2.5,6.0,41.0
42,Desmond Bane,MEM,24,58,58,100,7.7,16.2,47.9,56.7,56.7,4.9,9.2,53.4,43.3,2.8,7.0,40.6
43,Fred VanVleet,TOR,29,69,69,100,6.3,16.1,39.3,48.6,45.5,3.3,7.3,45.4,54.5,3.0,8.8,34.2
44,RJ Barrett,NYK,22,72,72,100,7.0,16.1,43.4,48.5,66.6,5.3,10.7,49.5,33.4,1.7,5.4,31.0
45,Zion Williamson,NOP,22,29,29,100,9.8,16.1,61.0,61.8,95.9,9.6,15.4,62.1,4.1,0.2,0.7,36.4
46,Jamal Murray,DEN,26,65,65,100,7.3,16.0,45.4,53.7,58.5,4.6,9.4,49.4,41.5,2.6,6.7,39.8
47,Kristaps Porzingis,WAS,27,65,65,100,7.8,15.7,49.8,56.5,65.0,5.7,10.2,55.9,35.0,2.1,5.5,38.5
48,Devin Vassell,SAS,22,38,38,100,6.9,15.7,43.9,52.5,55.3,4.2,8.7,48.0,44.7,2.7,7.0,38.7
49,Jordan Poole,GSW,23,80,80,100,6.7,15.7,42.7,51.0,50.0,4.1,7.8,52.2,50.0,2.6,7.8,33.2
50,Paolo Banchero,ORL,20,72,72,100,6.7,15.6,42.7,46.5,74.6,5.5,11.6,47.0,25.4,1.2,4.0,29.8
51,Mikal Bridges,BKN,26,82,82,100,7.2,15.4,46.8,53.5,65.1,5.2,10.1,51.4,34.9,2.1,5.4,38.2
52,Jrue Holiday,MIL,32,67,67,100,7.3,15.3,47.9,55.6,59.8,5.0,9.1,54.3,40.2,2.4,6.1,38.5
53,Tyrese Maxey,PHI,22,60,60,100,7.3,15.2,48.1,56.8,59.5,4.7,9.1,51.4,40.5,2.7,6.2,43.3
54,Tyrese Haliburton,IND,23,56,56,100,7.4,15.0,49.0,58.6,52.2,4.5,7.8,57.1,47.8,2.9,7.2,40.1
55,Bam Adebayo,MIA,25,74,74,100,8.1,15.0,54.0,54.1,98.9,8.1,14.8,54.5,1.1,0.0,0.2,6.3
56,Kevin Porter Jr.,HOU,22,59,59,100,6.6,15.0,44.2,52.2,56.4,4.2,8.5,50.1,43.6,2.4,6.5,36.6
57,Nikola Jokic,DEN,28,69,69,100,9.4,14.8,63.2,66.0,85.4,8.5,12.7,67.5,14.6,0.8,2.2,38.4
58,Bojan Bogdanovic,DET,33,58,58,100,7.2,14.8,48.9,57.2,60.2,4.8,8.9,53.8,39.8,2.5,5.9,41.5
59,Josh Giddey,OKC,20,76,76,100,7.1,14.7,48.2,51.6,79.1,6.1,11.6,52.4,20.9,1.0,3.1,32.5
60,James Harden,PHI,33,58,58,100,6.4,14.5,44.0,53.6,50.3,3.6,7.3,49.5,49.7,2.8,7.2,38.5
61,Jerami Grant,POR,29,63,63,100,6.9,14.5,47.5,55.4,60.7,4.6,8.8,52.3,39.3,2.3,5.7,40.2
62,Karl-Anthony Towns,MIN,27,27,27,100,7.1,14.4,49.2,56.0,61.5,5.2,8.9,57.9,38.5,2.0,5.6,35.3
63,Andrew Wiggins,GSW,28,36,36,100,6.8,14.2,47.5,56.0,57.6,4.3,8.2,52.9,42.4,2.4,6.0,40.1
64,Gary Trent Jr.,TOR,24,65,65,100,6.1,14.2,43.2,52.0,52.0,3.6,7.4,49.3,48.0,2.5,6.8,36.5
