,Player,Team,Age,Restricted Area_FGM,Restricted Area_FGA,Restricted Area_FG%,In The Paint (Non-RA)_FGM,In The Paint (Non-RA)_FGA,In The Paint (Non-RA)_FG%,Mid-Range_FGM,Mid-Range_FGA,Mid-Range_FG%,Left Corner 3._FGM,Left Corner 3._FGA,Left Corner 3._FG%,Right Corner 3._FGM,Right Corner 3._FGA,Right Corner 3._FG%,Corner 3_FGM,Corner 3_FGA,Corner 3_FG%,Above the Break 3._FGM,Above the Break 3._FGA,Above the Break 3._FG%
103,Davon Reed,LAL,27,3.2,4.6,70.3,1.3,2.6,47.4,0.4,1.4,26.9,0.4,1.3,30.8,0.5,1.1,43.5,0.7,2.0,35.5,1.8,4.8,37.6
104,Day'Ron Sharpe,BKN,21,4.9,6.8,71.5,1.9,4.4,44.2,1.1,2.3,47.5,0.7,1.5,45.9,0.6,1.8,35.9,1.0,2.5,40.8,2.4,6.0,39.5
105,De'Aaron Fox,SAC,25,13.7,19.3,71.0,6.0,12.7,47.0,3.3,7.7,42.5,1.3,3.4,39.3,1.1,3.1,37.1,2.5,6.4,38.2,6.6,17.5,37.8
106,De'Andre Hunter,ATL,25,12.6,19.3,65.2,5.1,10.7,47.2,3.4,7.5,45.5,1.1,2.9,36.6,1.0,2.9,35.8,2.1,5.7,36.2,5.5,15.9,34.5
107,De'Anthony Melton,PHI,24,10.2,15.2,67.0,3.8,9.1,42.2,2.8,6.7,42.7,0.9,2.6,36.3,0.9,2.0,42.5,1.8,4.6,39.0,5.2,14.4,36.1
108,DeAndre Jordan,DEN,34,6.0,8.2,73.4,2.0,4.9,40.7,1.2,3.1,39.4,0.6,1.8,34.4,0.7,1.4,47.2,1.1,2.9,39.2,2.5,7.5,32.7
109,DeMar DeRozan,CHI,33,13.3,20.1,66.5,4.0,9.6,42.0,3.3,7.7,43.1,1.4,3.6,37.8,1.2,3.6,32.6,2.6,7.3,35.2,7.1,19.7,36.0
110,Dean Wade,CLE,26,7.0,11.4,61.5,3.0,7.5,39.6,1.7,4.5,38.1,0.7,1.7,41.2,0.7,2.1,32.9,1.2,3.4,36.4,2.7,8.1,33.3
111,Deandre Ayton,PHX,24,10.6,15.5,68.2,4.5,10.5,42.5,3.3,7.5,44.1,1.0,2.4,43.8,0.9,2.1,43.5,1.9,4.4,43.7,5.4,15.7,34.3
112,Dejounte Murray,ATL,26,15.0,22.3,67.4,5.3,11.9,44.2,3.8,8.6,44.7,1.3,3.3,37.7,1.0,3.0,34.4,2.3,6.3,36.1,6.3,17.9,35.0
113,Delon Wright,WAS,30,8.8,12.4,70.6,4.2,10.2,40.9,2.6,6.2,41.3,0.8,2.4,31.8,0.6,1.8,33.3,1.3,3.9,32.4,4.4,12.6,35.2
114,Deni Avdija,WAS,22,9.0,13.2,67.9,4.5,11.2,40.2,2.7,6.6,41.0,1.0,2.5,39.4,0.7,1.9,36.4,1.6,4.3,38.1,5.0,13.8,36.2
115,Dennis Schroder,LAL,29,12.2,17.5,69.4,5.3,12.4,42.6,3.1,7.1,43.2,1.1,3.1,35.6,1.1,2.7,39.6,2.1,5.6,37.5,5.7,17.7,32.3
116,Dennis Smith Jr.,CHA,25,8.8,14.4,61.5,3.5,8.8,40.2,2.2,5.3,40.4,0.8,2.5,33.6,1.0,2.2,46.9,1.8,4.6,39.8,4.1,13.0,31.2
117,Deonte Burton,SAC,29,1.5,1.5,100.0,0.0,0.5,0.0,0.5,1.5,33.3,0.0,0.0,0.0,1.0,1.0,100,1.0,1.0,100,0.5,2.0,25.0
118,Dereon Seabron,NOP,22,0.6,1.0,60.0,0.0,0.0,0.0,0.5,1.0,50.0,0.0,1.0,0.0,0.5,1.0,50.0,0.5,1.5,33.3,0.5,3.5,14.3
119,Derrick Jones Jr.,CHI,26,6.3,9.3,67.5,1.7,4.2,40.9,0.9,2.7,33.8,0.5,1.5,35.9,0.4,1.3,33.9,0.9,2.5,35.0,2.5,7.7,32.1
120,Derrick Rose,NYK,34,4.6,7.1,64.6,2.1,4.8,43.2,0.9,2.8,33.3,0.4,1.5,28.6,0.4,1.3,28.1,0.7,2.5,28.4,2.7,7.3,36.7
121,Derrick White,BOS,28,8.7,13.4,65.1,5.2,12.0,43.0,3.3,7.7,43.5,0.8,1.9,40.6,0.7,1.9,34.9,1.4,3.8,37.8,5.0,14.8,34.0
122,Desmond Bane,MEM,24,10.8,17.7,60.9,4.5,11.3,39.7,2.4,6.2,38.7,1.0,2.3,41.4,1.1,2.5,42.5,2.0,4.8,42.0,6.2,18.1,34.2
123,Devin Booker,PHX,26,11.4,17.6,64.9,5.0,11.6,42.7,3.5,8.3,41.7,1.3,2.8,46.7,0.9,2.4,38.0,2.2,5.2,42.6,6.2,17.9,34.6
124,Devin Vassell,SAS,22,14.3,20.7,69.2,4.1,9.3,44.4,2.9,6.8,42.7,0.8,2.3,36.5,0.9,2.0,43.8,1.7,4.3,39.9,6.1,15.2,40.1
125,Devon Dotson,WAS,23,2.2,3.7,59.1,1.5,3.3,45.0,0.8,2.2,38.5,0.0,1.0,0.0,0.3,0.8,33.3,0.2,1.4,14.3,1.7,3.8,43.5
126,Devonte' Graham,SAS,28,6.5,8.9,72.7,2.5,5.3,47.2,1.4,3.3,42.4,0.8,1.9,42.6,0.6,1.6,39.2,1.4,3.4,41.0,3.2,9.3,33.8
127,Dewayne Dedmon,PHI,33,3.9,5.8,66.9,1.8,3.8,48.2,1.1,2.8,38.6,0.6,1.3,45.7,0.4,1.3,30.8,0.9,2.5,37.8,2.2,6.2,35.1
128,Dillon Brooks,MEM,27,9.9,16.5,60.5,4.2,10.4,40.6,2.4,6.3,38.3,0.9,2.4,37.9,1.0,2.5,39.5,1.9,4.9,38.7,6.1,17.5,34.7
129,Domantas Sabonis,SAC,26,13.5,19.4,69.6,6.2,13.0,47.4,3.5,7.8,45.0,1.2,3.1,38.7,1.0,3.0,33.3,2.2,6.0,36.1,6.4,16.8,38.2
130,Dominick Barlow,SAS,19,5.1,7.4,69.2,1.7,3.2,53.3,0.7,1.8,40.0,0.6,1.4,42.9,0.5,1.0,50.0,0.8,1.8,45.8,2.1,5.6,36.7
131,Donovan Mitchell,CLE,26,11.8,18.8,62.7,4.5,10.6,42.7,3.5,8.6,40.6,1.4,3.0,47.7,1.2,3.3,37.0,2.7,6.3,42.2,6.1,16.4,37.4
132,Donte DiVincenzo,GSW,26,7.5,11.2,67.1,6.3,12.6,49.7,2.4,5.4,44.3,1.1,2.8,38.9,0.9,2.2,39.2,1.9,4.9,39.0,4.9,14.2,34.4
133,Dorian Finney-Smith,BKN,29,10.8,16.3,66.2,5.3,11.7,45.0,3.0,7.1,42.0,1.1,2.5,41.5,1.1,2.5,45.8,2.2,5.0,43.6,4.9,14.1,35.0
