,PLAYER,TEAM,AGE,GP,G,FREQ,FGM,FGA,FG%,EFG%,2FG FREQ,2FGM,2FGA,2FG%,3FG FREQ,3PM,3PA,3P%
0,Luka Doncic,DAL,24,63,63,53.0,4.7,11.8,39.5,49.9,21.5,2.2,4.8,46.4,31.5,2.4,7.0,34.8
1,Devin Booker,PHX,26,50,49,54.8,5.0,11.2,44.7,50.2,36.2,3.8,7.4,51.2,18.6,1.2,3.8,32.1
2,DeMar DeRozan,CHI,33,69,69,58.4,4.9,10.3,47.8,48.4,56.3,4.8,9.9,48.4,2.1,0.1,0.4,33.3
3,Trae Young,ATL,24,70,70,53.0,3.9,10.2,38.8,47.1,26.8,2.3,5.1,44.1,26.2,1.7,5.0,33.6
4,Kevin Durant,PHX,34,44,44,55.1,5.5,10.1,54.9,58.8,43.4,4.7,7.9,59.6,11.7,0.8,2.1,37.4
5,Damian Lillard,POR,32,58,58,46.7,3.9,9.7,40.5,54.6,11.1,1.2,2.3,50.6,35.5,2.7,7.4,37.2
6,Donovan Mitchell,CLE,26,66,66,46.7,4.0,9.6,42.2,53.9,18.8,1.8,3.9,47.3,27.9,2.2,5.7,38.9
7,Brandon Ingram,NOP,25,41,41,51.6,4.2,9.5,43.5,45.3,46.2,3.8,8.5,44.5,5.4,0.3,1.0,34.0
8,Kyrie Irving,DAL,31,58,58,46.5,4.2,9.2,45.5,54.6,23.9,2.5,4.8,53.2,22.5,1.7,4.5,37.3
9,Shai Gilgeous-Alexander,OKC,24,65,65,44.4,4.2,9.0,46.0,49.4,35.9,3.5,7.3,48.4,8.5,0.6,1.7,36.0
10,Stephen Curry,GSW,35,51,51,44.2,4.2,9.0,46.2,62.0,13.7,1.3,2.8,47.1,30.5,2.8,6.2,45.7
11,Cade Cunningham,DET,21,12,12,47.3,3.7,8.8,41.5,45.3,32.6,3.0,6.1,49.3,14.7,0.7,2.8,24.4
12,Jamal Murray,DEN,26,62,62,53.2,3.5,8.6,40.2,48.9,30.0,2.0,4.8,40.6,23.3,1.5,3.8,39.8
13,De'Aaron Fox,SAC,25,69,69,47.3,3.6,8.6,41.6,46.5,32.5,2.7,5.9,46.3,14.8,0.8,2.7,31.3
14,Dejounte Murray,ATL,26,70,68,47.7,4.0,8.6,46.2,50.2,37.8,3.3,6.8,48.5,9.9,0.7,1.8,37.9
15,Kawhi Leonard,LAC,31,49,48,49.9,4.0,8.3,48.2,52.8,38.0,3.2,6.3,50.9,11.9,0.8,2.0,39.4
16,CJ McCollum,NOP,31,71,71,46.5,3.5,8.3,41.7,48.3,29.7,2.4,5.3,44.6,16.8,1.1,3.0,36.7
17,Jalen Brunson,NYK,26,67,67,47.3,3.7,8.3,45.0,51.5,31.1,2.6,5.5,48.4,16.2,1.1,2.8,38.4
18,Terry Rozier,CHA,29,63,63,44.1,3.1,8.3,37.3,45.6,20.9,1.7,3.9,43.8,23.2,1.4,4.3,31.5
19,Chris Paul,PHX,37,56,55,73.2,3.5,8.2,42.1,47.1,48.4,2.6,5.5,48.4,24.8,0.8,2.8,29.4
20,Tyler Herro,MIA,23,64,64,49.0,3.2,8.2,39.0,47.9,25.2,1.7,4.2,41.0,23.9,1.5,4.0,36.8
21,LaMelo Ball,CHA,21,36,36,40.8,3.0,8.2,36.7,47.6,15.3,1.2,3.1,39.9,25.5,1.8,5.1,34.8
22,Paul George,LAC,32,56,56,45.3,3.2,8.1,39.3,47.7,24.3,1.8,4.4,42.2,21.0,1.4,3.8,36.1
23,Anthony Edwards,MIN,21,75,75,41.6,2.8,8.0,35.2,44.9,17.6,1.3,3.4,37.4,24.0,1.6,4.6,33.6
24,Zach LaVine,CHI,28,72,72,42.8,3.0,7.7,38.6,47.3,21.4,1.6,3.9,42.3,21.5,1.4,3.9,35.0
25,James Harden,PHI,33,55,55,52.3,3.0,7.7,39.4,52.5,15.8,1.0,2.3,44.2,36.5,2.0,5.3,37.4
26,Fred VanVleet,TOR,29,65,65,46.8,2.9,7.7,38.2,48.2,19.1,1.4,3.1,44.9,27.7,1.5,4.5,33.6
27,Tyrese Haliburton,IND,23,56,56,49.6,3.1,7.5,41.7,56.4,13.1,0.9,2.0,47.4,36.5,2.2,5.5,39.8
28,Anfernee Simons,POR,23,62,62,44.1,2.9,7.4,39.5,49.3,19.6,1.5,3.3,44.4,24.5,1.5,4.1,35.6
29,Jalen Green,HOU,21,72,72,41.1,2.6,7.3,35.6,44.3,18.4,1.3,3.3,40.8,22.7,1.3,4.0,31.3
30,Bradley Beal,WAS,29,50,49,41.5,3.2,7.3,44.2,49.2,29.1,2.5,5.1,49.0,12.4,0.7,2.2,33.0
31,Ja Morant,MEM,23,58,58,35.9,2.8,7.3,38.2,44.8,19.9,1.8,4.0,44.9,16.0,1.0,3.2,29.9
32,Darius Garland,CLE,23,67,67,44.6,3.1,7.3,42.3,51.5,23.4,1.7,3.8,45.3,21.1,1.3,3.5,38.8
33,Jrue Holiday,MIL,32,64,64,47.7,2.9,7.3,39.8,50.3,19.7,1.4,3.0,45.3,28.0,1.5,4.3,35.8
