,PLAYER,TEAM,AGE,GP,G,FREQ,FGM,FGA,FG%,EFG%,2FG FREQ,2FGM,2FGA,2FG%,3FG FREQ,3PM,3PA,3P%
35,Lauri Markkanen,UTA,25,66,66,100,8.7,17.4,49.9,58.6,55.4,5.6,9.6,58.5,44.6,3.0,7.7,39.1
36,Kelly Oubre Jr.,CHA,27,48,48,100,7.3,17.0,43.3,49.9,58.8,5.1,10.0,51.0,41.2,2.3,7.0,32.1
37,Jordan Clarkson,UTA,30,61,61,100,7.5,16.9,44.5,52.0,55.5,5.0,9.4,53.0,44.5,2.5,7.5,33.8
38,Anfernee Simons,POR,23,62,62,100,7.5,16.9,44.7,54.8,46.2,4.1,7.8,52.8,53.8,3.4,9.1,37.7
39,Tyler Herro,MIA,23,64,64,100,7.4,16.8,43.9,53.0,51.4,4.3,8.6,49.8,48.6,3.1,8.1,37.6
40,Kawhi Leonard,LAC,31,49,49,100,8.6,16.6,51.3,57.3,71.6,6.6,11.9,55.1,28.4,2.0,4.7,41.9
41,Darius Garland,CLE,23,68,68,100,7.6,16.4,46.4,53.9,63.3,5.1,10.4,49.4,36.7,2.5,6.0,41.2
42,Fred VanVleet,TOR,29,66,66,100,6.5,16.3,39.7,49.0,45.9,3.4,7.5,45.9,54.1,3.0,8.8,34.5
43,Jamal Murray,DEN,26,63,63,100,7.4,16.3,45.3,53.5,59.0,4.7,9.6,49.1,41.0,2.7,6.7,40.0
44,Zion Williamson,NOP,22,29,29,100,9.8,16.1,61.0,61.8,95.9,9.6,15.4,62.1,4.1,0.2,0.7,36.4
45,Desmond Bane,MEM,24,55,55,100,7.7,16.1,47.8,56.5,57.3,4.9,9.2,52.9,42.7,2.8,6.8,40.9
46,RJ Barrett,NYK,22,71,71,100,6.9,16.0,43.3,48.6,66.7,5.2,10.7,49.2,33.3,1.7,5.3,31.8
47,Jordan Poole,GSW,23,78,78,100,6.8,15.7,43.1,51.3,50.3,4.2,7.9,52.5,49.7,2.6,7.8,33.4
48,Kristaps Porzingis,WAS,27,65,65,100,7.8,15.7,49.8,56.5,65.0,5.7,10.2,55.9,35.0,2.1,5.5,38.5
49,Devin Vassell,SAS,22,38,38,100,6.9,15.7,43.9,52.5,55.3,4.2,8.7,48.0,44.7,2.7,7.0,38.7
50,Paolo Banchero,ORL,20,71,71,100,6.7,15.6,42.7,46.4,74.6,5.5,11.6,47.2,25.4,1.2,4.0,29.5
51,Tyrese Maxey,PHI,22,59,59,100,7.4,15.3,48.3,57.1,59.6,4.7,9.1,51.5,40.4,2.7,6.2,43.4
52,Jrue Holiday,MIL,32,65,65,100,7.2,15.2,47.7,55.4,59.7,4.9,9.1,54.0,40.3,2.3,6.1,38.3
53,Bam Adebayo,MIA,25,72,72,100,8.2,15.1,53.9,53.9,98.9,8.1,15.0,54.4,1.1,0.0,0.2,5.9
54,Mikal Bridges,BKN,26,79,79,100,7.2,15.1,47.5,54.4,65.3,5.1,9.9,51.6,34.7,2.1,5.2,39.9
55,Tyrese Haliburton,IND,23,56,56,100,7.4,15.0,49.0,58.6,52.2,4.5,7.8,57.1,47.8,2.9,7.2,40.1
56,Nikola Jokic,DEN,28,67,67,100,9.5,15.0,63.4,66.3,85.5,8.7,12.8,67.6,14.5,0.8,2.2,39.0
57,Kevin Porter Jr.,HOU,22,57,57,100,6.6,15.0,44.1,52.0,56.8,4.3,8.5,50.1,43.2,2.4,6.5,36.3
58,Bojan Bogdanovic,DET,33,58,58,100,7.2,14.8,48.9,57.2,60.2,4.8,8.9,53.8,39.8,2.5,5.9,41.5
59,Josh Giddey,OKC,20,74,74,100,7.1,14.7,48.3,51.7,79.4,6.1,11.7,52.4,20.6,1.0,3.0,32.7
60,James Harden,PHI,33,56,56,100,6.4,14.5,44.1,53.6,50.4,3.6,7.3,49.7,49.6,2.8,7.2,38.4
61,Jerami Grant,POR,29,63,63,100,6.9,14.5,47.5,55.4,60.7,4.6,8.8,52.3,39.3,2.3,5.7,40.2
62,Karl-Anthony Towns,MIN,27,26,26,100,7.1,14.4,49.1,56.0,60.8,5.1,8.8,57.9,39.2,2.0,5.7,35.4
63,Gary Trent Jr.,TOR,24,63,63,100,6.3,14.4,43.4,52.4,51.8,3.7,7.5,49.3,48.2,2.6,6.9,37.0
64,Andrew Wiggins,GSW,28,36,36,100,6.8,14.2,47.5,56.0,57.6,4.3,8.2,52.9,42.4,2.4,6.0,40.1
65,Franz Wagner,ORL,21,77,77,100,6.9,14.1,48.8,54.8,67.3,5.2,9.5,54.8,32.7,1.7,4.6,36.5
66,Jimmy Butler,MIA,33,62,62,100,7.4,13.9,53.4,55.4,88.4,6.9,12.3,55.8,11.6,0.6,1.6,34.8
67,Nikola Vucevic,CHI,32,77,77,100,7.3,13.9,52.3,57.8,69.1,5.7,9.6,59.6,30.9,1.6,4.3,36.0
68,Dillon Brooks,MEM,27,71,71,100,5.3,13.6,39.4,46.5,56.0,3.4,7.6,44.9,44.0,1.9,6.0,32.4
69,Russell Westbrook,LAC,34,70,70,100,5.8,13.5,43.2,47.6,70.8,4.6,9.5,48.6,29.2,1.2,3.9,30.3
70,Scottie Barnes,TOR,21,73,73,100,6.2,13.4,46.0,49.1,78.3,5.3,10.5,50.8,21.7,0.8,2.9,29.0
71,Deandre Ayton,PHX,24,65,65,100,7.8,13.4,58.6,59.0,97.2,7.7,13.0,59.4,2.8,0.1,0.4,29.7
72,D'Angelo Russell,LAL,27,68,68,100,6.2,13.3,46.7,56.8,48.6,3.5,6.5,54.5,51.4,2.7,6.8,39.3
73,P.J. Washington,CHA,24,73,73,100,5.9,13.3,44.3,51.8,56.4,3.9,7.5,51.7,43.6,2.0,5.8,34.5
74,Spencer Dinwiddie,BKN,29,76,76,100,5.8,13.2,44.2,53.0,53.1,3.5,7.0,49.8,46.9,2.3,6.2,37.7
75,O.G. Anunoby,TOR,25,64,64,100,6.3,13.2,48.0,56.2,58.6,4.2,7.7,53.9,41.4,2.2,5.5,39.6
76,Buddy Hield,IND,30,77,77,100,6.0,13.1,45.3,58.9,35.2,2.4,4.6,51.5,64.8,3.6,8.5,42.0
77,Michael Porter Jr.,DEN,24,60,60,100,6.4,13.1,49.0,60.5,45.1,3.4,5.9,58.2,54.9,3.0,7.2,41.6
78,Jaden Ivey,DET,21,69,69,100,5.3,12.9,41.1,47.1,64.3,3.7,8.3,44.9,35.7,1.6,4.6,34.2
79,Jaren Jackson Jr.,MEM,23,60,60,100,6.4,12.8,50.3,56.3,65.3,4.9,8.3,58.7,34.7,1.5,4.4,34.5
80,Khris Middleton,MIL,31,32,32,100,5.5,12.6,43.9,50.2,60.0,3.9,7.6,52.1,40.0,1.6,5.0,31.6
81,De'Andre Hunter,ATL,25,65,65,100,5.7,12.3,45.9,52.0,65.2,4.2,8.1,51.6,34.8,1.5,4.3,35.2
82,Bennedict Mathurin,IND,20,75,75,100,5.3,12.2,43.6,48.9,66.7,4.0,8.1,49.3,33.3,1.3,4.0,31.9
83,Evan Mobley,CLE,21,77,77,100,6.7,12.1,55.5,56.7,89.3,6.4,10.8,59.7,10.7,0.3,1.3,20.8
84,Domantas Sabonis,SAC,26,76,76,100,7.3,11.9,61.3,62.9,91.2,6.9,10.9,63.7,8.8,0.4,1.1,36.2
85,Tim Hardaway Jr.,DAL,31,70,70,100,4.7,11.9,39.9,52.3,34.9,1.8,4.2,43.0,65.1,3.0,7.7,38.2
86,Myles Turner,IND,27,62,62,100,6.5,11.8,54.8,61.2,66.0,5.0,7.8,63.8,34.0,1.5,4.0,37.3
87,Luguentz Dort,OKC,23,72,72,100,4.6,11.8,39.0,46.9,53.0,2.7,6.3,43.8,47.0,1.9,5.6,33.8
88,Malik Beasley,LAL,26,77,77,100,4.6,11.8,39.2,51.7,29.8,1.7,3.5,47.3,70.2,3.0,8.3,35.7
89,Gordon Hayward,CHA,33,50,50,100,5.5,11.6,47.5,52.0,72.5,4.5,8.4,53.2,27.5,1.0,3.2,32.5
90,Kevin Huerter,SAC,24,72,72,100,5.6,11.6,48.6,60.6,40.6,2.8,4.7,60.3,59.4,2.8,6.9,40.5
91,Norman Powell,LAC,29,57,57,100,5.5,11.6,47.5,56.1,57.8,3.5,6.7,52.5,42.2,2.0,4.9,40.6
92,Tobias Harris,PHI,30,72,72,100,5.8,11.5,50.3,57.8,61.8,4.1,7.1,57.2,38.2,1.7,4.4,39.1
93,Brook Lopez,MIL,35,76,76,100,6.0,11.4,52.8,60.4,59.1,4.3,6.8,63.6,40.9,1.7,4.7,37.3
94,Christian Wood,DAL,27,66,66,100,5.9,11.4,51.9,58.6,63.9,4.4,7.3,60.0,36.1,1.6,4.1,37.6
95,Markelle Fultz,ORL,24,57,57,100,5.8,11.4,51.2,53.1,87.4,5.4,9.9,54.2,12.6,0.4,1.4,30.6
96,Bogdan Bogdanovic,ATL,30,52,52,100,5.0,11.3,44.2,56.0,41.4,2.4,4.7,50.1,58.6,2.7,6.7,40.2
97,Cameron Johnson,BKN,27,39,39,100,5.3,11.3,46.4,57.4,45.0,2.8,5.1,54.3,55.0,2.5,6.2,40.0
98,Bobby Portis,MIL,28,67,67,100,5.6,11.3,49.9,55.3,68.9,4.4,7.8,56.6,31.1,1.2,3.5,34.8
99,Jabari Smith Jr.,HOU,19,76,76,100,4.5,11.3,40.4,47.3,55.0,3.0,6.2,48.4,45.0,1.6,5.1,30.6
100,Aaron Gordon,DEN,27,66,66,100,6.3,11.2,56.4,60.3,77.0,5.4,8.6,62.7,23.0,0.9,2.6,34.5
101,Chris Paul,PHX,37,57,57,100,4.8,11.2,43.2,50.0,62.0,3.3,7.0,47.8,38.0,1.5,4.3,35.9
102,Immanuel Quickley,NYK,23,78,78,100,5.0,11.2,44.5,53.3,51.8,3.0,5.8,52.4,48.2,1.9,5.4,36.2
103,Wendell Carter Jr.,ORL,23,55,55,100,5.8,10.9,52.8,59.1,63.8,4.4,7.0,62.7,36.2,1.4,4.0,34.9
104,Tre Jones,SAS,23,63,62,100,4.9,10.9,44.8,47.5,78.9,4.3,8.6,49.7,21.1,0.6,2.3,26.1
105,Saddiq Bey,ATL,23,72,72,100,4.5,10.8,41.8,50.9,49.7,2.6,5.4,47.8,50.3,2.0,5.4,36.1
106,Malcolm Brogdon,BOS,30,65,65,100,5.2,10.7,48.4,57.4,58.8,3.3,6.3,51.5,41.2,1.9,4.4,43.9
107,Alperen Sengun,HOU,20,72,72,100,5.9,10.6,55.6,56.7,93.2,5.7,9.9,57.4,6.8,0.2,0.7,30.6
108,Jalen Williams,OKC,21,73,73,100,5.5,10.6,52.3,56.9,74.3,4.6,7.8,58.2,25.7,1.0,2.7,35.4
109,Killian Hayes,DET,21,71,71,100,4.0,10.5,37.7,42.6,65.4,2.9,6.9,42.7,34.6,1.0,3.6,28.4
110,Jonas Valanciunas,NOP,30,75,74,100,5.8,10.4,55.1,57.5,86.4,5.3,9.0,58.3,13.6,0.5,1.4,34.8
111,Malik Monk,SAC,25,74,74,100,4.7,10.4,44.9,53.9,49.8,2.8,5.2,53.7,50.2,1.9,5.2,36.2
112,Bones Hyland,LAC,22,53,53,100,4.1,10.2,39.9,50.2,45.0,2.0,4.6,42.6,55.0,2.1,5.6,37.5
113,Cole Anthony,ORL,22,58,58,100,4.6,10.1,45.4,51.5,66.2,3.4,6.7,50.1,33.8,1.2,3.4,36.2
114,Caris LeVert,CLE,28,73,73,100,4.3,10.0,42.8,51.1,56.6,2.6,5.7,46.2,43.4,1.7,4.4,38.3
115,Max Strus,MIA,27,76,75,100,4.1,10.0,41.1,53.5,29.0,1.6,2.9,56.4,71.0,2.5,7.1,34.8
116,John Collins,ATL,25,68,68,100,5.0,10.0,50.6,55.3,66.5,4.1,6.6,61.8,33.5,0.9,3.3,28.1
117,John Wall,LAC,32,34,34,100,4.1,9.9,40.8,45.7,67.8,3.1,6.7,45.8,32.2,1.0,3.2,30.2
118,Marcus Morris Sr.,LAC,33,65,65,100,4.2,9.9,42.6,51.3,52.1,2.5,5.2,48.3,47.9,1.7,4.7,36.3
119,Jeremy Sochan,SAS,19,55,55,100,4.5,9.9,45.7,48.7,75.5,3.9,7.5,52.5,24.5,0.6,2.4,24.8
120,Trey Murphy III,NOP,22,75,75,100,4.8,9.8,48.2,61.0,37.4,2.2,3.7,60.9,62.6,2.5,6.2,40.7
121,Dennis Schroder,LAL,29,64,64,100,4.1,9.8,41.8,47.6,65.1,3.0,6.4,46.2,34.9,1.1,3.4,33.3
122,Marcus Smart,BOS,29,60,60,100,4.0,9.8,41.4,51.0,42.9,2.2,4.2,51.7,57.1,1.9,5.6,33.7
123,Jusuf Nurkic,POR,28,52,52,100,5.0,9.7,51.9,56.1,76.4,4.2,7.4,56.7,23.6,0.8,2.3,36.2
124,Keegan Murray,SAC,22,76,76,100,4.4,9.7,45.2,58.3,35.8,1.8,3.5,52.7,64.2,2.5,6.2,41.0
125,Collin Sexton,UTA,24,47,47,100,4.9,9.7,50.5,55.8,74.3,3.9,7.2,53.8,25.7,1.0,2.5,41.0
126,Harrison Barnes,SAC,30,78,78,100,4.5,9.7,46.7,55.0,55.1,2.9,5.3,54.7,44.9,1.6,4.3,37.0
127,Jaylen Nowell,MIN,23,65,65,100,4.3,9.6,44.9,50.2,63.0,3.3,6.0,54.2,37.0,1.0,3.5,29.0
128,Eric Gordon,LAC,34,66,66,100,4.3,9.6,45.0,55.0,46.6,2.4,4.5,53.7,53.4,1.9,5.1,37.4
129,Cameron Payne,PHX,28,46,46,100,4.0,9.5,41.6,49.2,58.9,2.5,5.6,44.6,41.1,1.5,3.9,37.3
130,Lonnie Walker IV,LAL,24,55,55,100,4.2,9.5,44.7,53.4,52.6,2.6,5.0,52.2,47.4,1.6,4.5,36.5
131,Reggie Jackson,DEN,32,64,64,100,3.8,9.3,40.6,48.2,55.4,2.4,5.2,46.2,44.6,1.4,4.2,33.8
132,Kris Dunn,UTA,29,18,18,100,4.8,9.3,51.5,55.4,82.0,4.1,7.6,53.4,18.0,0.7,1.7,43.1
133,Jarrett Allen,CLE,24,66,65,100,6.0,9.3,64.5,64.6,98.5,6.0,9.1,65.3,1.5,0.0,0.1,14.3
134,Rui Hachimura,LAL,25,59,59,100,4.5,9.3,48.7,53.2,72.9,3.7,6.8,54.5,27.1,0.8,2.5,33.1
135,Talen Horton-Tucker,UTA,22,64,63,100,3.9,9.3,42.2,47.1,66.4,3.0,6.1,48.9,33.6,0.9,3.1,29.3
136,Derrick White,BOS,28,78,78,100,4.2,9.2,46.1,56.0,48.3,2.4,4.4,54.3,51.7,1.8,4.7,38.4
137,Victor Oladipo,MIA,30,40,40,100,3.5,9.2,38.7,46.6,48.8,2.1,4.5,46.9,51.2,1.4,4.7,30.9
138,Jaden McDaniels,MIN,22,76,76,100,4.7,9.1,51.4,58.7,62.4,3.4,5.7,58.8,37.6,1.3,3.4,39.1
139,Kyle Lowry,MIA,37,52,52,100,3.6,9.1,40.0,50.7,36.6,1.7,3.3,50.2,63.4,2.0,5.8,34.0
140,Bruce Brown,DEN,26,77,77,100,4.4,9.1,48.0,54.4,64.7,3.2,5.9,54.6,35.3,1.2,3.2,36.1
141,Mike Conley,MIN,35,64,64,100,3.8,9.1,42.0,52.8,42.7,1.8,3.9,47.4,57.3,2.0,5.2,37.9
142,Malaki Branham,SAS,19,61,61,100,4.0,9.0,44.1,50.5,58.1,2.8,5.2,53.9,41.9,1.1,3.8,30.5
143,Alec Burks,DET,31,50,50,100,4.0,9.0,44.0,54.9,47.8,2.0,4.3,46.5,52.2,2.0,4.7,41.7
144,Marvin Bagley III,DET,24,40,40,100,4.8,8.9,53.6,55.9,83.0,4.4,7.4,59.2,17.0,0.4,1.5,26.1
145,Tyus Jones,MEM,26,77,77,100,3.9,8.9,44.0,52.6,54.5,2.4,4.9,49.2,45.5,1.5,4.0,37.8
146,Isaiah Stewart,DET,21,49,49,100,4.0,8.8,45.0,52.8,53.4,2.6,4.7,55.2,46.6,1.4,4.1,33.4
147,Josh Richardson,NOP,29,60,60,100,3.8,8.8,43.4,53.0,47.5,2.1,4.2,50.7,52.5,1.7,4.6,36.8
148,Kenyon Martin Jr.,HOU,22,79,79,100,5.0,8.7,57.0,61.9,69.0,4.1,6.0,68.2,31.0,0.9,2.7,31.7
149,Jakob Poeltl,TOR,27,67,67,100,5.6,8.7,64.0,64.0,99.8,5.6,8.7,64.1,0.2,0.0,0.0,0.0
150,Zach Collins,SAS,25,61,61,100,4.5,8.6,52.0,57.1,72.7,3.6,6.3,57.5,27.3,0.9,2.4,37.7
151,De'Anthony Melton,PHI,24,75,75,100,3.7,8.6,43.0,55.1,38.5,1.6,3.3,48.6,61.5,2.1,5.3,39.5
152,Skylar Mays,POR,25,2,2,100,5.5,8.5,64.7,76.5,52.9,3.5,4.5,77.8,47.1,2.0,4.0,50.0
153,Naz Reid,MIN,23,68,67,100,4.6,8.5,53.7,60.2,62.4,3.5,5.3,65.4,37.6,1.1,3.2,34.5
154,Andrew Nembhard,IND,23,72,72,100,3.7,8.5,43.8,51.1,57.7,2.5,4.9,50.3,42.3,1.3,3.6,34.9
155,Clint Capela,ATL,28,62,62,100,5.4,8.4,64.9,64.9,99.8,5.4,8.3,65.1,0.2,0.0,0.0,0.0
156,Dennis Smith Jr.,CHA,25,54,54,100,3.4,8.4,41.2,43.8,75.4,3.0,6.3,47.5,24.6,0.4,2.1,21.4
157,Jalen Suggs,ORL,21,49,49,100,3.5,8.3,41.6,48.7,55.5,2.3,4.6,49.5,44.5,1.2,3.7,31.8
158,Gabe Vincent,MIA,26,64,64,100,3.3,8.3,40.1,50.4,38.2,1.6,3.2,51.1,61.8,1.7,5.2,33.3
159,Monte Morris,WAS,27,62,62,100,4.0,8.3,48.0,55.5,60.4,2.7,5.0,54.4,39.6,1.3,3.3,38.3
160,Kentavious Caldwell-Pope,DEN,30,74,74,100,3.8,8.3,45.9,56.4,49.8,2.1,4.1,50.2,50.2,1.7,4.2,41.6
161,Duane Washington Jr.,NYK,23,31,30,100,3.0,8.3,36.7,44.5,56.6,1.7,4.7,37.2,43.4,1.3,3.6,36.0
162,Doug McDermott,SAS,31,62,62,100,3.8,8.2,45.8,57.8,42.8,1.8,3.5,50.9,57.2,2.0,4.7,42.0
163,Patrick Williams,CHI,21,77,77,100,3.8,8.2,46.3,54.7,59.1,2.4,4.8,50.0,40.9,1.4,3.4,41.2
164,Quentin Grimes,NYK,22,68,68,100,3.8,8.2,45.9,58.8,32.4,1.6,2.6,62.3,67.6,2.1,5.5,38.1
165,Aaron Nesmith,IND,23,70,70,100,3.4,8.1,42.4,52.0,46.6,1.9,3.8,49.3,53.4,1.6,4.3,36.2
166,Kelly Olynyk,UTA,31,65,65,100,3.9,8.1,48.9,57.1,56.9,2.6,4.6,57.2,43.1,1.3,3.5,37.9
167,Jose Alvarado,NOP,24,61,61,100,3.3,8.0,41.1,49.6,49.5,1.9,4.0,48.6,50.5,1.4,4.0,33.6
168,Tari Eason,HOU,21,79,79,100,3.6,8.0,44.7,49.2,73.7,2.9,5.9,48.4,26.3,0.7,2.1,34.3
169,Rudy Gobert,MIN,30,67,66,100,5.2,7.9,65.8,65.8,99.4,5.2,7.9,66.1,0.6,0.0,0.0,0.0
170,Coby White,CHI,23,69,68,100,3.5,7.9,43.4,54.5,40.5,1.7,3.2,52.8,59.5,1.8,4.7,37.1
171,Cam Reddish,POR,23,40,40,100,3.5,7.8,44.4,51.6,54.0,2.4,4.2,55.6,46.0,1.1,3.6,31.4
172,Caleb Martin,MIA,27,67,67,100,3.6,7.8,46.7,54.6,56.4,2.4,4.4,54.5,43.6,1.2,3.4,36.5
173,Grayson Allen,MIL,27,72,72,100,3.4,7.7,44.0,57.1,34.3,1.4,2.6,52.1,65.7,2.0,5.1,40.0
174,Royce O'Neale,BKN,29,73,73,100,3.0,7.7,38.9,52.7,30.2,0.9,2.3,37.8,69.8,2.1,5.4,39.4
175,Nic Claxton,BKN,23,73,73,100,5.5,7.7,70.8,70.8,99.6,5.5,7.7,71.1,0.4,0.0,0.0,0.0
176,Corey Kispert,WAS,24,70,70,100,3.8,7.7,49.9,64.1,33.8,1.7,2.6,63.8,66.2,2.2,5.1,42.9
177,Shaedon Sharpe,POR,19,77,75,100,3.6,7.7,47.5,55.5,56.4,2.4,4.3,55.8,43.6,1.2,3.4,36.7
178,Deni Avdija,WAS,22,76,76,100,3.3,7.6,43.7,49.7,59.9,2.4,4.6,53.0,40.1,0.9,3.0,29.8
179,Jalen McDaniels,PHI,25,76,75,100,3.5,7.6,45.3,51.5,62.1,2.5,4.7,53.2,37.9,0.9,2.9,32.3
180,Landry Shamet,PHX,26,36,35,100,2.9,7.6,38.3,51.1,32.5,1.0,2.5,39.3,67.5,1.9,5.1,37.7
181,Cam Thomas,BKN,21,55,51,100,3.3,7.6,43.5,48.9,70.6,2.5,5.4,46.5,29.4,0.8,2.2,36.6
182,Naji Marshall,NOP,25,73,73,100,3.3,7.6,43.5,49.4,61.4,2.4,4.7,51.7,38.6,0.9,2.9,30.4
183,Dorian Finney-Smith,BKN,29,64,64,100,3.0,7.6,38.9,50.1,32.3,1.3,2.5,51.0,67.7,1.7,5.1,33.1
184,Seth Curry,BKN,32,58,57,100,3.5,7.6,46.5,56.8,48.5,1.9,3.7,53.1,51.5,1.6,3.9,40.3
185,Tre Mann,OKC,22,64,64,100,2.9,7.5,38.7,47.0,47.8,1.7,3.6,46.3,52.2,1.3,3.9,31.7
186,Al Horford,BOS,36,61,61,100,3.6,7.5,47.9,63.1,32.9,1.3,2.5,53.6,67.1,2.3,5.0,45.1
187,Austin Reaves,LAL,24,60,60,100,3.9,7.5,51.9,60.2,56.8,2.6,4.2,62.2,43.2,1.2,3.2,38.2
188,Jalen Smith,IND,23,67,67,100,3.5,7.4,47.1,52.3,62.0,2.7,4.6,59.1,38.0,0.8,2.8,27.7
189,James Wiseman,DET,22,41,39,100,4.2,7.4,56.9,57.6,93.8,4.1,7.0,59.3,6.3,0.1,0.5,21.7
190,Jonathan Kuminga,GSW,20,64,63,100,3.9,7.4,52.2,57.5,70.4,3.1,5.2,59.2,29.6,0.8,2.2,35.6
191,Jae'Sean Tate,HOU,27,31,31,100,3.5,7.4,48.0,50.9,79.9,3.1,5.9,53.1,20.1,0.4,1.5,28.4
192,Herbert Jones,NOP,24,62,62,100,3.4,7.4,46.1,51.4,66.2,2.6,4.9,53.4,33.8,0.8,2.5,31.6
193,Aleksej Pokusevski,OKC,21,34,34,100,3.2,7.3,43.4,51.0,58.2,2.1,4.3,48.4,41.8,1.1,3.1,36.6
194,Terrence Ross,PHX,32,59,57,100,3.2,7.3,43.3,53.9,43.5,1.6,3.2,50.5,56.5,1.6,4.1,37.7
