,PLAYER,TEAM,AGE,GP,G,FREQ,FGM,FGA,FG%,EFG%,2FG FREQ,2FGM,2FGA,2FG%,3FG FREQ,3PM,3PA,3P%
27,Fred VanVleet,TOR,29,56,56,47.3,2.8,7.5,37.4,47.0,19.4,1.4,3.1,44.0,28.0,1.5,4.5,32.7
28,Tyrese Haliburton,IND,23,54,54,49.9,3.2,7.5,42.0,56.8,13.4,0.9,2.0,46.5,36.6,2.2,5.5,40.2
29,Darius Garland,CLE,23,59,59,46.4,3.2,7.5,42.8,52.3,23.8,1.8,3.9,46.6,22.6,1.4,3.7,38.8
30,Ja Morant,MEM,23,53,53,35.8,2.9,7.4,39.0,45.8,20.0,1.9,4.1,45.8,15.8,1.0,3.3,30.7
31,Anfernee Simons,POR,23,59,59,43.8,2.9,7.4,39.7,49.5,19.7,1.5,3.3,44.3,24.1,1.5,4.1,35.9
32,Jalen Green,HOU,21,62,62,40.8,2.6,7.3,35.3,44.2,18.1,1.3,3.2,39.8,22.7,1.3,4.1,31.8
33,Bradley Beal,WAS,29,46,45,41.0,3.2,7.2,44.1,48.6,29.2,2.5,5.2,49.3,11.8,0.7,2.1,31.1
34,Joel Embiid,PHI,28,54,54,34.9,3.1,7.2,42.6,44.6,29.2,2.8,6.0,46.3,5.7,0.3,1.2,23.9
35,Jayson Tatum,BOS,25,64,64,32.7,2.2,7.0,30.9,41.2,10.0,0.7,2.1,33.6,22.7,1.4,4.9,29.7
36,Kevin Porter Jr.,HOU,22,46,46,47.1,2.6,7.0,36.6,46.0,19.4,1.3,2.9,43.6,27.6,1.3,4.1,31.6
37,Devin Vassell,SAS,22,33,33,42.9,2.7,6.7,39.6,43.0,31.3,2.2,4.9,45.0,11.6,0.5,1.8,24.7
38,Julius Randle,NYK,28,70,70,36.0,2.7,6.7,40.2,48.0,19.7,1.7,3.7,45.2,16.3,1.0,3.0,34.2
39,Klay Thompson,GSW,33,56,56,35.1,2.7,6.5,40.9,49.9,19.6,1.5,3.6,41.3,15.5,1.2,2.9,40.3
40,LeBron James,LAL,38,47,47,28.6,2.1,6.5,32.0,38.4,16.1,1.2,3.6,33.8,12.5,0.8,2.8,29.5
41,Jaylen Brown,BOS,26,57,57,31.3,2.6,6.4,41.5,47.8,19.0,1.8,3.9,47.4,12.3,0.8,2.5,32.3
42,Pascal Siakam,TOR,28,58,58,33.7,2.6,6.3,41.9,44.4,28.0,2.3,5.2,44.6,5.7,0.3,1.1,29.0
43,D'Angelo Russell,LAL,27,60,59,46.7,2.8,6.3,44.4,54.4,24.1,1.5,3.2,47.4,22.6,1.3,3.0,41.3
44,Jordan Poole,GSW,23,68,67,38.7,2.1,6.2,34.2,43.2,16.0,1.0,2.6,39.1,22.7,1.1,3.6,30.9
45,Jordan Clarkson,UTA,30,61,61,35.2,2.4,6.0,39.7,49.7,14.6,1.2,2.5,47.2,20.7,1.2,3.5,34.4
46,Gary Trent Jr.,TOR,24,59,59,40.7,2.3,5.9,38.8,44.4,25.6,1.6,3.7,43.9,15.1,0.7,2.2,30.1
47,Paolo Banchero,ORL,20,61,61,37.3,2.0,5.8,34.2,38.2,25.1,1.5,3.9,38.7,12.2,0.5,1.9,25.0
48,Spencer Dinwiddie,BKN,29,66,65,41.9,2.1,5.6,37.6,48.8,14.9,0.8,2.0,42.5,27.0,1.3,3.6,34.9
49,Bojan Bogdanovic,DET,33,58,58,37.8,2.5,5.6,43.7,48.8,26.1,1.9,3.9,48.7,11.8,0.6,1.7,32.8
50,Desmond Bane,MEM,24,45,45,34.2,2.4,5.5,42.9,56.3,12.6,0.9,2.0,44.1,21.6,1.5,3.5,42.4
51,Khris Middleton,MIL,31,25,25,45.9,2.1,5.4,38.2,45.6,26.4,1.3,3.1,41.0,19.6,0.8,2.3,34.5
52,Tyrese Maxey,PHI,22,48,48,35.5,2.2,5.4,40.8,48.5,20.9,1.4,3.2,43.3,14.6,0.8,2.2,37.2
53,Dillon Brooks,MEM,27,61,61,37.2,1.8,5.2,34.2,39.7,22.1,1.2,3.1,39.0,15.1,0.6,2.1,27.1
54,Killian Hayes,DET,21,62,62,51.1,1.9,5.2,37.6,40.3,40.1,1.7,4.0,41.2,11.1,0.3,1.1,24.3
55,Mikal Bridges,BKN,26,69,69,35.9,2.3,5.1,44.5,47.3,30.7,2.0,4.4,45.6,5.3,0.3,0.8,38.7
56,Giannis Antetokounmpo,MIL,28,53,52,24.1,1.6,5.0,33.0,37.1,16.4,1.2,3.4,36.4,7.8,0.4,1.6,26.2
57,Alec Burks,DET,31,50,50,52.7,2.0,4.7,42.6,51.9,28.0,1.1,2.5,45.2,24.7,0.9,2.2,39.6
58,Gordon Hayward,CHA,32,44,44,40.4,2.0,4.7,42.5,44.7,34.1,1.8,4.0,45.2,6.2,0.2,0.7,27.4
59,Jaden Ivey,DET,21,61,60,36.5,1.7,4.6,36.2,42.8,20.7,1.1,2.6,40.5,15.8,0.6,2.0,30.8
60,Kyle Kuzma,WAS,27,62,61,25.1,1.4,4.5,31.5,39.4,12.2,0.7,2.2,32.4,12.9,0.7,2.3,30.7
61,Immanuel Quickley,NYK,23,69,67,41.2,1.7,4.4,38.0,47.0,19.3,0.9,2.1,42.5,21.9,0.8,2.4,34.0
62,Cam Thomas,BKN,21,49,43,54.3,1.6,4.3,37.8,44.3,35.6,1.1,2.8,37.9,18.7,0.6,1.5,37.4
63,Bogdan Bogdanovic,ATL,30,43,42,35.8,1.8,4.2,42.2,51.7,19.9,1.0,2.3,42.1,15.9,0.8,1.9,42.5
64,Bones Hyland,LAC,22,47,47,41.6,1.4,4.2,33.7,46.2,13.4,0.4,1.3,26.9,28.2,1.0,2.8,36.7
65,Mike Conley,MIN,35,54,54,47.0,1.4,4.2,32.9,44.0,13.6,0.4,1.2,36.7,33.4,0.9,3.0,31.4
66,Marcus Morris Sr.,LAC,33,59,57,40.3,1.8,4.1,44.2,47.5,33.0,1.5,3.4,45.8,7.3,0.3,0.8,36.0
67,Tre Jones,SAS,23,54,53,36.5,1.5,4.1,36.1,36.5,32.2,1.4,3.6,40.1,4.3,0.0,0.5,8.3
68,Cameron Payne,PHX,28,36,36,39.4,1.6,4.0,41.3,50.0,22.9,0.9,2.3,40.7,16.5,0.7,1.7,41.3
69,Malik Beasley,LAL,26,67,66,33.0,1.5,4.0,38.5,49.6,13.2,0.6,1.6,40.5,19.8,0.9,2.4,37.1
70,Buddy Hield,IND,30,69,65,29.6,1.7,3.9,44.1,58.3,11.0,0.6,1.5,42.5,18.6,1.1,2.5,45.2
71,De'Andre Hunter,ATL,25,59,56,31.8,2.0,3.9,50.9,53.5,27.8,1.8,3.4,52.2,4.0,0.2,0.5,40.8
72,Kelly Oubre Jr.,CHA,27,44,42,22.4,1.5,3.9,39.4,45.9,13.4,1.0,2.3,44.0,8.9,0.5,1.6,32.3
73,Tyus Jones,MEM,26,67,63,44.1,1.7,3.9,43.8,49.4,30.8,1.3,2.7,46.5,13.3,0.4,1.2,37.1
74,Russell Westbrook,LAC,34,60,56,27.9,1.2,3.8,32.7,37.6,17.3,0.9,2.3,37.3,10.6,0.4,1.4,25.9
75,Tre Mann,OKC,22,58,57,48.6,1.4,3.8,36.2,46.1,16.9,0.6,1.3,47.3,31.6,0.7,2.5,30.2
76,Seth Curry,BKN,32,50,46,47.2,1.9,3.7,50.3,57.0,32.1,1.4,2.5,54.3,15.2,0.5,1.2,41.7
77,Kevin Huerter,SAC,24,64,62,31.7,1.6,3.6,43.5,57.1,12.6,0.6,1.4,41.0,19.1,1.0,2.2,44.7
78,Malcolm Brogdon,BOS,30,58,57,33.8,1.6,3.6,44.5,56.5,15.9,0.7,1.7,43.8,18.0,0.9,1.9,45.0
79,Markelle Fultz,ORL,24,47,47,32.0,1.5,3.5,43.4,44.9,29.5,1.4,3.3,43.9,2.5,0.1,0.3,39.3
80,Monte Morris,WAS,27,54,53,43.1,1.6,3.5,46.3,52.6,28.8,1.2,2.4,50.6,14.3,0.4,1.2,37.6
81,Victor Oladipo,MIA,30,37,36,37.5,1.4,3.5,38.5,46.9,18.7,0.8,1.8,43.2,18.7,0.6,1.8,33.5
82,Michael Porter Jr.,DEN,24,51,48,27.4,1.3,3.5,37.4,46.4,13.3,0.7,1.7,40.4,14.1,0.6,1.8,35.0
83,Tim Hardaway Jr.,DAL,30,63,62,28.9,1.3,3.5,36.5,45.7,14.0,0.6,1.7,37.5,14.9,0.6,1.8,35.2
84,Jimmy Butler,MIA,33,55,53,24.6,1.4,3.5,39.5,41.6,20.9,1.2,2.9,41.6,3.8,0.1,0.5,28.3
85,Duane Washington Jr.,NYK,22,31,25,41.8,1.4,3.5,39.3,48.6,23.8,0.7,2.0,36.0,18.0,0.7,1.5,43.9
86,Kemba Walker,DAL,32,9,7,54.4,1.4,3.4,41.9,53.2,17.5,0.7,1.1,60.4,36.8,0.8,2.3,33.5
87,Kristaps Porzingis,WAS,27,58,57,22.1,1.5,3.4,43.2,45.7,18.7,1.3,2.9,45.2,3.4,0.2,0.5,32.1
88,Josh Richardson,NOP,29,50,48,36.0,1.5,3.4,43.8,47.0,29.2,1.3,2.7,46.0,6.8,0.2,0.6,34.4
89,Cole Anthony,ORL,22,48,45,34.5,1.4,3.3,41.3,46.6,25.0,1.0,2.4,42.1,9.5,0.3,0.9,38.0
90,Dennis Schroder,LAL,29,54,50,32.8,1.4,3.3,40.8,42.5,27.9,1.2,2.8,44.1,5.0,0.1,0.5,22.0
91,Kyle Lowry,MIA,36,46,43,34.5,1.2,3.3,37.5,48.4,12.0,0.5,1.1,45.2,22.4,0.7,2.1,33.5
92,Franz Wagner,ORL,21,67,65,23.5,1.1,3.3,33.9,42.1,10.1,0.6,1.4,40.8,13.4,0.5,1.9,28.7
93,Reggie Jackson,DEN,32,61,55,34.5,1.1,3.3,34.5,38.3,22.2,0.9,2.1,42.2,12.2,0.3,1.2,21.6
94,Caris LeVert,CLE,28,64,58,32.5,1.1,3.3,32.1,40.0,17.4,0.5,1.8,30.3,15.1,0.5,1.5,34.2
95,Bam Adebayo,MIA,25,65,64,21.3,1.4,3.3,43.9,43.9,20.9,1.4,3.2,44.7,0.4,0.0,0.1,0.0
96,Jevon Carter,MIL,27,68,63,47.6,1.4,3.3,42.8,52.7,24.7,0.8,1.7,44.4,23.0,0.7,1.6,41.4
97,Norman Powell,LAC,29,54,51,27.6,1.3,3.2,39.1,47.4,14.4,0.7,1.7,42.6,13.2,0.5,1.5,35.1
98,Gabe Vincent,MIA,26,56,53,37.8,1.3,3.2,40.8,50.3,16.0,0.7,1.4,51.5,21.7,0.6,1.8,33.2
99,Andrew Wiggins,GSW,28,36,36,22.5,1.1,3.2,33.9,37.0,16.8,0.9,2.4,37.2,5.7,0.2,0.8,23.5
100,John Wall,LAC,32,34,32,31.1,0.8,3.1,26.7,27.1,25.1,0.8,2.5,31.6,5.9,0.0,0.6,5.1
101,Chris Duarte,IND,25,45,44,41.7,0.9,3.1,29.7,37.0,20.2,0.5,1.5,31.5,21.5,0.4,1.6,27.8
102,Jaylen Nowell,MIN,23,62,54,31.1,1.3,3.0,42.5,49.7,16.4,0.8,1.6,53.2,14.7,0.4,1.4,31.0
103,Evan Fournier,NYK,30,23,22,45.7,1.0,3.0,31.9,40.6,16.6,0.4,1.1,39.4,29.1,0.5,1.9,27.2
104,Rui Hachimura,LAL,25,50,47,30.1,1.5,3.0,49.3,49.3,29.5,1.5,2.9,50.3,0.6,0.0,0.1,0.0
105,Jabari Smith Jr.,HOU,19,65,61,26.9,1.0,2.9,35.1,40.6,18.9,0.7,2.1,34.5,8.0,0.3,0.9,36.4
106,Jalen Suggs,ORL,21,43,37,34.9,1.1,2.9,36.0,44.4,15.6,0.6,1.3,43.1,19.3,0.5,1.6,30.6
107,Scottie Barnes,TOR,21,65,61,21.6,0.9,2.9,31.4,34.6,15.7,0.7,2.1,34.1,5.8,0.2,0.8,23.1
108,Keldon Johnson,SAS,23,56,48,16.5,0.8,2.9,29.2,34.8,9.2,0.5,1.6,32.3,7.3,0.3,1.3,25.2
109,Bennedict Mathurin,IND,20,67,62,23.1,1.0,2.9,33.5,43.5,10.3,0.4,1.3,30.7,12.8,0.6,1.6,36.1
110,Terrence Ross,PHX,32,49,41,38.6,1.3,2.8,45.3,50.0,26.7,1.0,2.0,52.0,11.9,0.3,0.9,30.7
111,Malaki Branham,SAS,19,51,48,34.0,1.2,2.8,44.1,46.9,25.5,1.1,2.1,51.4,8.6,0.2,0.7,22.5
112,Malik Monk,SAC,25,64,56,27.0,1.0,2.8,35.8,45.5,10.0,0.5,1.0,43.7,17.0,0.6,1.8,31.1
113,Jerami Grant,POR,29,63,58,19.3,1.1,2.8,40.3,43.8,16.3,0.9,2.4,39.7,3.0,0.2,0.4,44.2
114,Anthony Davis,LAL,30,43,39,15.9,1.1,2.7,40.7,40.7,15.5,1.1,2.7,41.9,0.4,0.0,0.1,0.0
115,Landry Shamet,PHX,26,30,25,33.1,0.8,2.7,30.0,41.3,11.6,0.2,0.9,21.5,21.5,0.6,1.7,34.7
116,Saddiq Bey,ATL,23,63,57,24.1,0.8,2.6,30.9,39.4,10.4,0.4,1.1,32.7,13.7,0.4,1.5,29.5
117,Andrew Nembhard,IND,23,62,54,33.9,0.9,2.6,34.6,39.8,23.0,0.6,1.8,35.6,10.9,0.3,0.8,32.1
118,Cameron Johnson,BKN,27,29,28,22.8,1.2,2.5,47.3,53.4,16.3,0.9,1.8,49.2,6.5,0.3,0.7,43.1
119,Will Barton,TOR,32,45,38,38.3,0.9,2.5,34.2,43.0,16.4,0.4,1.1,38.5,21.8,0.4,1.4,30.6
120,T.J. Warren,PHX,29,33,27,39.3,1.2,2.5,47.0,47.6,36.0,1.1,2.3,50.0,3.3,0.0,0.2,14.3
121,AJ Griffin,ATL,19,61,52,33.6,1.3,2.5,50.7,58.0,23.1,0.9,1.7,52.7,10.5,0.4,0.8,46.8
122,Josh Giddey,OKC,20,63,56,17.1,1.0,2.5,40.0,41.3,14.9,0.9,2.1,43.0,2.2,0.1,0.3,18.8
123,TyTy Washington Jr.,HOU,21,30,25,46.5,0.9,2.4,36.1,39.6,31.6,0.7,1.6,42.9,14.8,0.2,0.8,22.1
124,Brandon Boston Jr.,LAC,21,21,15,41.3,0.9,2.4,40.0,47.0,28.9,0.6,1.7,37.1,12.4,0.3,0.7,46.5
125,Lonnie Walker IV,LAL,24,49,42,23.4,0.8,2.4,35.3,40.9,14.5,0.6,1.5,38.8,8.9,0.3,0.9,30.0
126,Ricky Rubio,CLE,32,22,18,44.4,0.9,2.4,38.5,42.3,28.2,0.7,1.5,48.7,16.2,0.2,0.9,20.9
127,Dennis Smith Jr.,CHA,25,48,45,28.5,0.6,2.4,25.7,25.7,24.2,0.6,2.0,30.0,4.3,0.0,0.3,0.0
128,Kentavious Caldwell-Pope,DEN,30,65,59,27.9,1.0,2.3,41.4,45.7,20.0,0.8,1.7,45.8,7.9,0.2,0.7,30.3
129,Devonte' Graham,SAS,28,64,45,41.0,0.8,2.3,36.2,49.7,8.8,0.2,0.5,44.0,32.2,0.6,1.8,34.4
130,Goran Dragic,MIL,36,50,42,39.2,0.8,2.3,35.3,37.9,27.4,0.7,1.6,43.2,11.8,0.1,0.7,17.1
131,P.J. Washington,CHA,24,65,56,17.7,0.8,2.3,36.7,44.3,10.6,0.5,1.4,35.5,7.1,0.3,0.9,38.0
132,RJ Barrett,NYK,22,63,55,13.9,0.6,2.3,25.7,29.2,9.3,0.4,1.5,28.3,4.6,0.2,0.8,21.1
133,Talen Horton-Tucker,UTA,22,55,44,28.5,0.8,2.3,35.2,43.2,13.5,0.4,1.1,41.1,15.1,0.4,1.2,30.0
134,Joshua Primo,SAS,20,4,4,34.6,1.0,2.3,44.4,50.0,23.1,0.8,1.5,50.0,11.5,0.3,0.8,33.3
135,Kendrick Nunn,WAS,27,58,49,36.3,0.8,2.2,36.4,44.2,19.2,0.5,1.2,40.2,17.2,0.3,1.1,32.4
136,O.G. Anunoby,TOR,25,54,45,16.6,0.8,2.2,34.5,37.8,12.3,0.6,1.6,37.4,4.3,0.1,0.6,26.3
137,Lauri Markkanen,UTA,25,62,53,12.8,0.9,2.2,40.7,46.7,8.1,0.6,1.4,45.3,4.6,0.3,0.8,32.9
138,Derrick Rose,NYK,34,27,26,36.5,0.9,2.1,41.4,50.0,20.1,0.5,1.2,43.7,16.4,0.4,1.0,38.5
139,Collin Sexton,UTA,24,47,42,22.0,1.0,2.1,46.0,56.0,12.7,0.6,1.2,44.7,9.2,0.4,0.9,48.3
140,Bobby Portis,MIL,28,57,50,18.8,0.8,2.1,38.8,39.3,17.7,0.8,2.0,40.5,1.1,0.0,0.1,16.7
141,Cory Joseph,DET,31,50,41,41.1,0.8,2.0,39.6,46.0,23.6,0.5,1.2,46.6,17.5,0.3,0.9,30.2
142,Shaedon Sharpe,POR,19,67,55,30.1,0.7,2.0,32.8,37.7,15.1,0.5,1.0,46.0,15.1,0.2,1.0,19.0
143,Austin Reaves,LAL,24,50,39,28.3,0.9,2.0,43.4,49.5,19.1,0.6,1.3,46.3,9.1,0.2,0.6,37.5
144,Tobias Harris,PHI,30,62,48,16.8,0.8,2.0,43.1,48.0,13.2,0.7,1.6,42.6,3.7,0.2,0.4,43.2
145,Ish Smith,DEN,34,34,25,66.3,0.8,2.0,38.8,38.8,64.4,0.8,1.9,39.8,2.0,0.0,0.1,0.0
146,Ty Jerome,GSW,25,44,31,34.3,0.8,1.9,44.6,51.2,23.1,0.6,1.3,46.5,11.2,0.3,0.6,41.0
147,Patrick Williams,CHI,21,66,57,22.8,0.7,1.9,39.8,41.9,20.2,0.7,1.6,40.6,2.6,0.1,0.2,38.1
148,Jalen Williams,OKC,21,62,54,18.1,0.7,1.9,40.0,43.9,14.3,0.6,1.5,40.8,3.8,0.1,0.4,38.5
149,Patty Mills,BKN,34,38,24,37.0,0.8,1.8,41.4,49.3,23.3,0.5,1.2,40.5,13.8,0.3,0.7,42.6
150,Luke Kennard,MEM,26,46,37,31.0,0.7,1.8,39.8,47.0,17.9,0.5,1.0,44.2,13.1,0.3,0.8,34.2
151,Eric Gordon,LAC,34,57,45,18.4,0.6,1.8,33.3,47.5,3.8,0.1,0.4,24.3,14.6,0.5,1.4,35.9
152,De'Anthony Melton,PHI,24,64,46,21.0,0.6,1.8,34.2,46.5,6.1,0.2,0.5,32.7,14.9,0.4,1.3,34.6
153,Malachi Flynn,TOR,24,43,32,38.0,0.5,1.8,27.6,34.2,21.5,0.3,1.0,26.0,16.5,0.2,0.8,29.9
154,T.J. McConnell,IND,30,64,53,26.9,0.9,1.7,51.4,55.0,23.8,0.8,1.5,50.3,3.2,0.1,0.2,65.0
155,Marcus Smart,BOS,29,52,40,17.8,0.5,1.7,30.0,38.3,7.1,0.2,0.7,33.3,10.7,0.3,1.0,27.9
156,Jaden Hardy,DAL,20,35,27,28.0,0.7,1.7,38.3,49.2,11.7,0.3,0.7,40.8,16.4,0.4,1.0,37.0
157,Blake Wesley,SAS,19,21,21,32.4,0.4,1.7,22.2,23.6,29.7,0.3,1.6,21.0,2.7,0.1,0.1,35.7
158,Isaiah Joe,OKC,23,60,46,26.5,0.8,1.7,46.1,57.8,9.6,0.4,0.6,61.3,16.9,0.4,1.1,37.0
159,Duncan Robinson,MIA,28,33,26,28.9,0.7,1.7,39.3,53.6,6.7,0.2,0.4,46.2,22.2,0.5,1.3,36.9
160,Jordan Goodwin,WAS,24,48,36,33.8,0.7,1.7,39.5,43.8,23.8,0.5,1.2,43.7,10.0,0.1,0.5,30.0
161,Derrick White,BOS,28,69,55,18.4,0.7,1.7,44.0,52.6,9.2,0.5,0.8,53.6,9.2,0.3,0.8,34.5
162,Doug McDermott,SAS,31,56,45,20.7,0.7,1.7,41.9,52.2,11.1,0.4,0.9,40.4,9.6,0.3,0.8,44.2
163,Coby White,CHI,23,58,44,22.0,0.6,1.7,34.4,40.6,12.4,0.4,0.9,38.7,9.6,0.2,0.7,29.2
164,Aaron Gordon,DEN,27,56,49,14.9,0.6,1.6,39.1,51.6,6.1,0.2,0.7,33.8,8.7,0.4,1.0,42.7
165,Bruce Brown,DEN,26,67,52,18.1,0.6,1.6,36.4,40.0,13.2,0.5,1.2,40.3,4.9,0.1,0.5,26.7
166,Bol Bol,ORL,23,63,47,23.9,0.6,1.6,35.0,39.8,16.2,0.4,1.1,36.9,7.7,0.2,0.5,30.8
167,Grayson Allen,MIL,27,64,48,20.6,0.5,1.6,32.7,46.6,4.8,0.1,0.4,21.1,15.8,0.5,1.3,36.0
168,Nickeil Alexander-Walker,MIN,24,46,36,31.4,0.7,1.6,43.2,55.4,13.6,0.3,0.7,42.9,17.8,0.4,0.9,42.9
169,Luguentz Dort,OKC,23,61,46,13.7,0.6,1.6,34.7,42.3,6.1,0.3,0.7,43.1,7.5,0.3,0.9,28.1
170,Davion Mitchell,SAC,24,66,54,32.0,0.6,1.6,35.2,41.9,17.1,0.3,0.8,41.2,14.9,0.2,0.7,28.4
171,Rudy Gay,UTA,36,53,42,31.4,0.7,1.6,42.2,45.2,25.4,0.6,1.3,45.2,6.1,0.1,0.3,30.0
172,Shake Milton,PHI,26,63,43,24.0,0.5,1.6,34.3,38.4,18.2,0.4,1.2,34.5,5.8,0.1,0.4,34.2
173,Trevelin Queen,IND,26,7,7,37.9,0.1,1.6,9.1,13.6,3.4,0.0,0.1,0.0,34.5,0.1,1.4,9.8
174,Joe Ingles,MIL,35,34,30,27.2,0.7,1.5,48.1,68.3,3.1,0.1,0.2,66.7,24.1,0.6,1.4,45.9
175,Theo Maledon,CHA,21,36,29,35.5,0.5,1.5,32.7,37.3,17.4,0.4,0.8,48.0,18.1,0.1,0.8,17.9
176,Josh Christopher,HOU,21,50,37,33.0,0.6,1.5,38.2,43.4,22.2,0.4,1.0,41.2,10.9,0.2,0.5,32.0
177,Max Strus,MIA,26,68,47,14.6,0.5,1.5,31.7,42.6,3.6,0.1,0.4,40.5,11.0,0.3,1.1,28.6
178,Karl-Anthony Towns,MIN,27,21,17,10.2,0.6,1.5,38.7,46.8,6.6,0.3,0.9,34.7,3.6,0.2,0.5,46.2
179,Caleb Martin,MIA,27,59,44,18.1,0.7,1.5,45.3,54.1,10.9,0.4,0.9,46.6,7.1,0.3,0.6,43.1
180,Evan Mobley,CLE,21,68,49,12.2,0.6,1.5,41.4,41.9,12.1,0.6,1.4,41.0,0.1,0.0,0.0,100
181,Christian Wood,DAL,27,56,46,12.4,0.4,1.5,24.4,27.4,6.4,0.3,0.8,36.0,6.1,0.1,0.7,12.7
182,Terance Mann,LAC,26,68,51,21.7,0.7,1.4,45.4,55.2,11.2,0.4,0.7,50.0,10.5,0.3,0.7,40.6
183,Cody Martin,CHA,27,7,5,27.8,0.1,1.4,10.0,10.0,13.9,0.1,0.7,19.7,13.9,0.0,0.7,0.0
184,James Bouknight,CHA,22,26,18,30.8,0.5,1.4,33.3,44.4,11.1,0.1,0.5,30.0,19.7,0.3,0.9,35.2
185,Terence Davis,SAC,25,52,36,24.4,0.5,1.4,38.6,53.6,5.9,0.1,0.3,36.4,18.5,0.4,1.0,39.2
186,Nassir Little,POR,23,47,27,26.6,0.6,1.3,46.0,55.6,15.6,0.4,0.8,45.6,11.0,0.3,0.6,47.3
187,Keon Johnson,POR,21,35,27,32.6,0.3,1.3,25.5,34.0,16.7,0.1,0.7,15.9,16.0,0.2,0.7,34.8
188,Jeremy Sochan,SAS,19,52,33,13.6,0.5,1.3,40.6,43.5,11.2,0.5,1.1,41.8,2.4,0.1,0.2,34.8
189,Taurean Prince,MIN,28,43,31,19.4,0.5,1.3,41.1,46.4,11.8,0.4,0.8,50.6,7.6,0.1,0.5,27.5
