,PLAYER,TEAM,AGE,GP,G,FREQ,FGM,FGA,FG%,EFG%,2FG FREQ,2FGM,2FGA,2FG%,3FG FREQ,3PM,3PA,3P%
17,Andrew Wiggins,GSW,28,36,36,37.7,2.3,5.4,43.0,63.5,1.4,0.1,0.2,57.9,36.3,2.2,5.2,42.4
18,Kyle Kuzma,WAS,27,64,63,29.9,1.8,5.3,33.6,49.9,1.2,0.1,0.2,27.3,28.7,1.7,5.1,33.7
19,Stephen Curry,GSW,35,48,48,26.3,2.1,5.3,40.0,59.2,0.9,0.1,0.2,42.1,25.4,2.0,5.1,39.8
20,Pat Connaughton,MIL,30,55,55,73.0,1.8,5.3,33.6,50.3,0.0,0.0,0.0,-,73.0,1.8,5.3,33.5
21,Julius Randle,NYK,28,75,75,27.5,1.8,5.2,35.1,51.7,1.3,0.1,0.2,45.8,26.2,1.7,4.9,34.8
22,Keldon Johnson,SAS,23,60,59,29.0,1.8,5.1,35.1,52.3,0.4,0.0,0.1,42.9,28.7,1.8,5.1,34.9
23,Al Horford,BOS,36,58,58,67.8,2.3,5.1,44.7,66.4,3.0,0.1,0.2,31.8,64.8,2.2,4.9,45.5
24,Karl-Anthony Towns,MIN,27,22,22,34.9,1.8,5.1,34.8,49.6,3.1,0.3,0.5,60.0,31.8,1.5,4.6,32.3
25,Brook Lopez,MIL,34,71,71,44.0,2.0,5.1,39.6,56.3,5.8,0.3,0.7,47.0,38.2,1.7,4.4,38.5
26,P.J. Washington,CHA,24,70,70,38.3,1.7,5.0,33.4,49.4,1.5,0.1,0.2,35.0,36.8,1.6,4.8,33.3
27,Reggie Bullock,DAL,32,71,70,81.1,1.9,4.9,39.7,59.5,0.9,0.0,0.1,0.0,80.2,1.9,4.8,40.0
28,Jaylen Brown,BOS,26,62,62,24.0,1.7,4.9,34.5,50.0,2.3,0.2,0.5,38.3,21.7,1.5,4.4,34.2
29,Anfernee Simons,POR,23,62,62,29.0,1.9,4.9,39.3,58.7,0.2,0.0,0.0,66.7,28.8,1.9,4.8,39.2
30,Gary Trent Jr.,TOR,24,63,62,33.8,2.0,4.9,40.4,60.3,0.9,0.0,0.1,23.1,33.0,1.9,4.8,40.8
31,Dorian Finney-Smith,BKN,29,59,59,64.3,1.6,4.8,33.3,49.8,0.5,0.0,0.0,66.7,63.9,1.6,4.8,33.1
32,Mikal Bridges,BKN,26,74,72,32.8,1.9,4.8,38.8,56.2,4.1,0.2,0.6,31.1,28.6,1.7,4.2,40.0
33,RJ Barrett,NYK,22,68,67,29.7,1.6,4.8,33.5,49.5,1.2,0.1,0.2,36.8,28.5,1.5,4.6,33.3
34,Jayson Tatum,BOS,25,69,69,22.0,1.9,4.7,40.4,58.3,2.2,0.2,0.5,47.8,19.8,1.7,4.2,39.7
35,Kevin Huerter,SAC,24,67,67,41.1,1.9,4.7,39.8,58.3,1.8,0.1,0.2,61.9,39.3,1.7,4.5,38.6
36,Royce O'Neale,BKN,29,69,69,60.0,1.9,4.7,39.6,59.4,0.2,0.0,0.0,0.0,59.9,1.9,4.7,39.8
37,Georges Niang,PHI,29,70,70,72.0,1.9,4.7,41.7,62.3,0.7,0.0,0.0,75.0,71.3,1.9,4.6,41.4
38,Quentin Grimes,NYK,22,64,64,59.2,1.8,4.7,38.6,57.6,0.6,0.0,0.1,60.0,58.6,1.8,4.6,38.4
39,Luguentz Dort,OKC,23,67,67,39.3,1.6,4.6,34.5,51.8,0.3,0.0,0.0,0.0,39.0,1.6,4.6,34.8
40,O.G. Anunoby,TOR,25,60,59,35.3,1.9,4.6,41.5,61.7,0.4,0.1,0.1,100,34.9,1.9,4.6,40.9
41,Corey Kispert,WAS,24,66,66,62.4,1.9,4.5,42.5,63.2,1.3,0.1,0.1,55.6,61.2,1.9,4.4,42.3
42,CJ McCollum,NOP,31,66,66,25.1,1.7,4.5,38.3,56.7,1.8,0.1,0.3,18.8,23.3,1.7,4.2,39.8
43,Wendell Carter Jr.,ORL,23,51,51,41.0,1.6,4.5,35.2,49.6,7.0,0.3,0.8,38.2,34.0,1.3,3.8,34.4
44,Donte DiVincenzo,GSW,26,64,62,61.1,1.9,4.5,43.1,64.4,0.6,0.0,0.1,40.0,60.5,1.9,4.5,43.1
45,Marcus Smart,BOS,29,56,53,45.7,1.5,4.4,34.3,51.2,0.4,0.0,0.0,50.0,45.3,1.5,4.4,34.2
46,Jabari Smith Jr.,HOU,19,71,71,39.7,1.4,4.4,31.2,45.4,2.3,0.1,0.3,52.0,37.5,1.3,4.2,30.0
47,Fred VanVleet,TOR,29,62,62,27.0,1.6,4.4,36.3,53.8,0.9,0.1,0.1,33.3,26.1,1.6,4.3,36.4
48,Kevin Love,MIA,34,55,54,62.8,1.5,4.3,34.5,50.2,5.3,0.1,0.4,36.1,57.5,1.4,4.0,34.3
49,Paul George,LAC,32,56,54,24.1,1.7,4.3,38.8,55.6,3.1,0.2,0.6,41.8,21.0,1.4,3.8,38.5
50,Jordan Poole,GSW,23,74,73,27.3,1.5,4.3,35.5,52.8,0.9,0.0,0.1,26.7,26.4,1.5,4.2,35.9
51,Bojan Bogdanovic,DET,33,58,55,28.8,2.0,4.3,47.4,69.0,1.4,0.2,0.2,81.0,27.4,1.8,4.0,45.4
52,Myles Turner,IND,27,62,61,36.0,1.7,4.3,39.4,55.1,5.5,0.3,0.7,52.3,30.6,1.3,3.6,37.1
53,Josh Richardson,NOP,29,55,54,46.9,1.6,4.3,37.6,55.1,2.0,0.1,0.2,61.1,44.9,1.5,4.1,36.6
54,Jaren Jackson Jr.,MEM,23,56,55,33.1,1.4,4.2,33.3,49.8,0.7,0.0,0.1,22.2,32.4,1.4,4.1,33.6
55,De'Andre Hunter,ATL,25,63,62,34.5,1.6,4.2,36.8,51.7,5.1,0.3,0.6,48.4,29.5,1.3,3.6,34.7
56,Tobias Harris,PHI,30,68,64,36.0,1.6,4.2,38.2,56.7,1.8,0.1,0.2,28.6,34.2,1.5,4.0,38.6
57,Tyler Herro,MIA,23,60,59,25.0,1.6,4.2,39.0,57.6,0.8,0.1,0.1,61.5,24.2,1.6,4.0,38.3
58,Marcus Morris Sr.,LAC,33,64,62,41.6,1.5,4.2,36.5,54.1,1.6,0.1,0.2,31.3,40.0,1.5,4.0,36.8
59,Isaiah Stewart,DET,21,49,47,46.6,1.5,4.1,36.3,53.0,1.9,0.1,0.2,75.0,44.8,1.4,3.9,34.8
60,Isaiah Joe,OKC,23,66,61,62.6,1.7,4.1,42.6,63.9,0.9,0.0,0.1,0.0,61.7,1.7,4.0,43.2
61,De'Anthony Melton,PHI,24,70,70,47.4,1.7,4.1,42.8,63.7,0.7,0.0,0.1,66.7,46.8,1.7,4.0,42.4
62,Saddiq Bey,ATL,23,67,67,38.2,1.6,4.1,39.6,58.6,1.4,0.1,0.1,40.0,36.8,1.6,3.9,39.4
63,Jordan Clarkson,UTA,30,61,60,24.1,1.4,4.1,33.9,50.4,0.6,0.0,0.1,30.0,23.5,1.3,4.0,33.8
64,Dillon Brooks,MEM,27,66,64,29.6,1.3,4.0,32.8,48.7,2.0,0.1,0.3,18.5,27.6,1.3,3.7,34.0
65,Joe Harris,BKN,31,66,64,66.2,1.7,4.0,43.2,64.2,1.8,0.1,0.1,45.5,64.4,1.7,3.9,43.2
66,LeBron James,LAL,38,47,47,17.8,1.5,4.0,36.7,51.6,2.4,0.3,0.5,52.8,15.4,1.2,3.5,34.3
67,Gary Harris,ORL,28,43,42,60.9,1.8,4.0,44.4,66.7,0.0,0.0,0.0,-,60.9,1.8,4.0,44.5
68,Doug McDermott,SAS,31,60,59,49.4,1.6,4.0,41.4,61.5,1.7,0.1,0.1,38.5,47.7,1.6,3.9,41.6
69,Damian Lillard,POR,32,58,57,19.2,1.5,4.0,37.2,54.5,0.8,0.1,0.2,58.8,18.4,1.4,3.8,36.2
70,Kentavious Caldwell-Pope,DEN,30,70,69,47.4,1.8,4.0,45.1,65.2,4.8,0.2,0.4,50.0,42.6,1.6,3.6,44.7
71,Coby White,CHI,23,64,62,50.8,1.5,3.9,39.2,58.4,0.4,0.0,0.0,100,50.4,1.5,3.9,38.7
72,Bobby Portis,MIL,28,62,60,34.6,1.6,3.9,39.7,54.5,5.2,0.4,0.6,67.2,29.5,1.2,3.3,34.9
73,Lonnie Walker IV,LAL,24,52,50,39.6,1.5,3.9,38.4,56.9,1.0,0.1,0.1,60.0,38.6,1.4,3.8,37.8
74,Nicolas Batum,LAC,34,70,69,80.3,1.5,3.9,37.4,55.7,2.1,0.0,0.1,30.0,78.2,1.4,3.8,37.6
75,D'Angelo Russell,LAL,27,65,64,28.7,1.6,3.9,40.5,59.5,1.0,0.1,0.1,64.3,27.6,1.5,3.7,39.6
76,Dejounte Murray,ATL,26,66,63,21.2,1.3,3.8,33.3,49.0,1.2,0.1,0.2,38.1,20.0,1.2,3.6,33.2
77,Derrick White,BOS,28,74,73,41.4,1.5,3.8,38.4,57.7,0.4,0.0,0.0,0.0,40.9,1.5,3.8,38.8
78,Aaron Nesmith,IND,23,65,64,47.5,1.3,3.8,33.6,50.0,0.8,0.0,0.1,50.0,46.7,1.3,3.7,33.4
79,John Collins,ATL,25,63,62,38.0,1.2,3.8,31.9,43.5,5.8,0.3,0.6,57.9,32.3,0.9,3.2,27.1
80,Grayson Allen,MIL,27,67,64,47.5,1.6,3.8,42.5,63.5,0.2,0.0,0.0,100,47.3,1.6,3.8,42.1
81,Donovan Mitchell,CLE,26,63,62,18.4,1.4,3.8,36.9,54.2,0.9,0.1,0.2,42.1,17.5,1.3,3.6,36.5
82,Harrison Barnes,SAC,30,73,71,38.7,1.4,3.7,37.4,55.5,0.4,0.0,0.0,100,38.2,1.4,3.7,36.8
83,Landry Shamet,PHX,26,33,29,46.8,1.6,3.7,41.5,61.8,0.8,0.0,0.1,50.0,46.0,1.5,3.7,41.4
84,Kyle Lowry,MIA,37,49,47,40.1,1.3,3.7,34.4,51.6,0.2,0.0,0.0,0.0,39.9,1.3,3.7,34.8
85,Eric Gordon,LAC,34,62,59,38.5,1.3,3.7,36.1,54.1,0.3,0.0,0.0,0.0,38.1,1.3,3.7,36.4
86,Sam Hauser,BOS,25,72,67,77.7,1.6,3.7,43.0,64.3,0.9,0.0,0.0,25.0,76.8,1.6,3.6,43.1
87,Desmond Bane,MEM,24,51,49,22.9,1.5,3.7,40.6,59.4,1.3,0.1,0.2,54.5,21.6,1.4,3.5,39.7
88,Deandre Ayton,PHX,24,61,59,27.0,1.6,3.7,43.5,44.6,24.4,1.5,3.3,45.6,2.5,0.1,0.3,23.5
89,Terry Rozier,CHA,29,63,62,19.5,1.3,3.6,35.2,51.5,0.7,0.1,0.1,76.9,18.8,1.2,3.5,33.8
90,Joel Embiid,PHI,29,60,60,17.9,1.7,3.6,47.7,58.3,8.9,1.0,1.8,53.9,9.0,0.8,1.8,42.1
91,Tyrese Maxey,PHI,22,54,52,23.6,1.6,3.6,43.9,65.8,0.2,0.0,0.0,0.0,23.4,1.6,3.6,44.3
92,Mike Muscala,BOS,31,55,50,78.3,1.4,3.6,39.7,55.8,10.6,0.3,0.5,55.1,67.7,1.2,3.1,37.1
93,Brandon Ingram,NOP,25,36,36,20.0,1.5,3.6,42.3,59.2,3.8,0.3,0.7,44.9,16.2,1.2,2.9,41.8
94,Christian Wood,DAL,27,61,57,30.3,1.5,3.6,41.4,60.9,1.8,0.1,0.2,38.1,28.5,1.4,3.4,41.6
95,Isaiah Livers,DET,24,46,45,65.5,1.2,3.6,33.9,50.6,1.2,0.0,0.1,28.6,64.3,1.2,3.5,34.1
96,Norman Powell,LAC,29,54,52,30.6,1.5,3.6,43.0,63.7,1.7,0.1,0.2,30.0,28.9,1.5,3.4,43.9
97,Terrence Ross,PHX,32,54,49,48.0,1.4,3.5,40.3,59.4,4.0,0.1,0.3,23.3,44.0,1.4,3.2,41.7
98,Kyrie Irving,DAL,31,54,50,17.5,1.4,3.5,38.2,55.2,1.6,0.1,0.3,45.5,15.8,1.2,3.2,37.5
99,Jose Alvarado,NOP,24,61,60,44.2,1.2,3.5,33.3,50.0,0.2,0.0,0.0,0.0,44.0,1.2,3.5,33.5
100,Luke Kennard,MEM,26,52,48,56.8,1.8,3.5,51.1,75.8,1.6,0.1,0.1,60.0,55.2,1.7,3.4,50.7
101,Kevin Durant,PHX,34,42,40,18.8,1.6,3.5,45.5,59.7,5.6,0.6,1.0,58.8,13.2,1.0,2.4,40.3
102,Gabe Vincent,MIA,26,60,58,40.9,1.2,3.4,34.5,51.2,0.8,0.0,0.1,42.9,40.1,1.1,3.4,34.1
103,Troy Brown Jr.,LAL,23,68,66,54.6,1.3,3.4,37.9,56.5,0.9,0.0,0.1,50.0,53.6,1.3,3.4,37.6
104,Jalen Green,HOU,21,68,65,19.0,1.3,3.4,36.8,54.3,0.9,0.1,0.2,37.5,18.1,1.2,3.2,36.7
105,Cedi Osman,CLE,27,70,62,48.4,1.2,3.4,36.7,54.6,0.6,0.0,0.0,75.0,47.8,1.2,3.3,36.2
106,Malik Monk,SAC,25,70,67,32.6,1.3,3.4,37.3,55.9,0.1,0.0,0.0,0.0,32.4,1.3,3.4,37.5
107,Duncan Robinson,MIA,28,35,33,59.3,1.1,3.4,31.4,46.6,1.0,0.0,0.1,50.0,58.3,1.0,3.3,31.1
108,Pascal Siakam,TOR,28,64,61,18.1,1.1,3.4,33.0,48.6,1.9,0.1,0.4,16.7,16.1,1.1,3.0,35.0
109,Gordon Hayward,CHA,33,49,48,28.9,1.1,3.4,34.1,46.3,7.4,0.3,0.9,38.4,21.5,0.8,2.5,32.9
110,Damion Lee,PHX,30,70,65,54.2,1.5,3.3,46.2,68.6,2.3,0.0,0.1,28.6,51.9,1.5,3.2,46.9
111,Zach LaVine,CHI,28,68,65,18.4,1.4,3.3,43.2,63.7,0.9,0.1,0.2,43.8,17.5,1.4,3.2,43.1
112,Aleksej Pokusevski,OKC,21,31,29,42.4,1.3,3.3,38.8,56.8,2.9,0.1,0.2,43.5,39.5,1.2,3.1,38.4
113,Santi Aldama,MEM,22,70,69,47.6,1.2,3.3,37.1,54.5,1.4,0.1,0.1,70.0,46.2,1.2,3.2,36.1
114,Kelly Olynyk,UTA,31,61,60,41.0,1.3,3.3,39.8,58.5,1.8,0.1,0.1,53.3,39.2,1.2,3.1,39.0
115,Jaden McDaniels,MIN,22,71,68,35.9,1.3,3.3,39.5,58.4,1.2,0.1,0.1,54.5,34.7,1.2,3.2,39.1
116,Torrey Craig,PHX,32,70,69,50.9,1.3,3.3,39.0,58.1,1.8,0.0,0.1,27.3,49.1,1.2,3.1,39.5
117,Anthony Lamb,GSW,25,54,50,61.4,1.2,3.2,37.7,55.7,1.8,0.1,0.1,66.7,59.6,1.2,3.1,37.1
118,Lindy Waters III,OKC,25,37,33,76.8,1.2,3.2,38.7,58.0,0.0,0.0,0.0,-,76.8,1.2,3.2,38.5
119,Julian Champagnie,SAS,21,9,8,67.4,1.2,3.2,37.9,56.9,0.0,0.0,0.0,-,67.4,1.2,3.2,37.9
120,Patrick Williams,CHI,21,72,70,38.8,1.4,3.2,42.4,62.7,1.4,0.1,0.1,54.5,37.5,1.3,3.1,42.0
121,Buddy Boeheim,DET,23,7,5,95.7,0.6,3.1,18.2,27.3,4.3,0.0,0.1,0.0,91.3,0.6,3.0,19.0
122,Caleb Martin,MIA,27,63,59,39.3,1.1,3.1,35.7,51.3,4.4,0.1,0.3,40.0,34.9,1.0,2.8,35.1
123,Malaki Branham,SAS,19,57,54,35.8,1.0,3.1,31.8,47.2,1.4,0.0,0.1,33.3,34.4,0.9,3.0,32.1
124,Joe Ingles,MIL,35,39,38,54.8,1.1,3.1,37.5,56.3,0.5,0.0,0.0,0.0,54.3,1.1,3.0,37.7
125,Kawhi Leonard,LAC,31,45,43,18.4,1.4,3.1,44.9,62.0,3.6,0.3,0.6,55.0,14.8,1.0,2.5,42.1
126,Jaylin Williams,OKC,20,42,40,63.2,1.2,3.1,40.3,54.7,17.6,0.4,0.9,41.9,45.6,0.9,2.2,39.8
127,Obi Toppin,NYK,25,60,57,55.3,1.0,3.0,33.3,49.5,0.9,0.0,0.1,60.0,54.4,1.0,3.0,32.7
128,Grant Williams,BOS,24,71,64,49.1,1.2,3.0,39.8,59.5,0.5,0.0,0.0,33.3,48.6,1.2,3.0,39.9
129,Cam Reddish,POR,23,38,37,38.3,1.0,3.0,32.2,47.4,1.0,0.1,0.1,62.5,37.3,0.9,3.0,31.2
130,Seth Curry,BKN,32,55,48,39.2,1.2,3.0,41.0,59.6,3.3,0.1,0.3,44.0,35.9,1.1,2.8,40.9
131,Ochai Agbaji,UTA,22,50,42,58.1,1.1,3.0,37.7,56.6,0.4,0.0,0.0,0.0,57.7,1.1,3.0,38.0
132,Immanuel Quickley,NYK,23,74,69,27.7,1.1,3.0,37.2,55.2,1.0,0.0,0.1,36.4,26.7,1.1,2.9,37.1
133,Jalen McDaniels,PHI,25,71,66,38.4,1.0,3.0,33.8,49.5,1.3,0.1,0.1,70.0,37.1,0.9,2.9,32.4
134,Jalen Smith,IND,23,62,57,41.6,0.8,3.0,25.8,37.6,4.0,0.1,0.3,20.7,37.6,0.7,2.7,26.2
135,Maxi Kleber,DAL,31,32,31,65.5,1.0,3.0,34.7,51.6,2.1,0.0,0.1,33.3,63.4,1.0,2.9,34.7
136,Patrick Beverley,CHI,34,59,56,55.4,1.0,3.0,33.7,50.6,0.3,0.0,0.0,0.0,55.1,1.0,3.0,33.9
137,Patrick Baldwin Jr.,GSW,20,26,21,77.0,1.1,3.0,37.7,55.8,3.0,0.0,0.1,33.3,74.0,1.1,2.9,37.9
138,Dennis Schroder,LAL,29,60,57,29.2,1.1,2.9,36.9,54.5,1.0,0.1,0.1,50.0,28.2,1.0,2.8,36.4
139,Bruce Brown,DEN,26,72,70,32.7,1.1,2.9,37.1,55.5,0.9,0.0,0.1,12.5,31.8,1.1,2.8,37.8
140,Victor Oladipo,MIA,30,38,37,31.7,0.9,2.9,31.5,46.8,0.3,0.0,0.0,100,31.4,0.9,2.9,30.8
141,Moritz Wagner,ORL,25,51,48,39.9,0.9,2.9,31.5,46.6,0.5,0.0,0.0,100,39.4,0.9,2.9,30.6
142,Reggie Jackson,DEN,32,62,58,30.9,1.1,2.9,39.4,58.6,0.5,0.0,0.1,60.0,30.4,1.1,2.9,38.9
143,Trey Lyles,SAC,27,65,59,53.3,1.1,2.9,38.3,57.4,0.0,0.0,0.0,-,53.3,1.1,2.9,38.4
144,Khris Middleton,MIL,31,28,28,23.9,1.0,2.9,33.3,47.5,3.2,0.1,0.4,35.9,20.6,0.8,2.5,32.8
145,Jamal Murray,DEN,26,59,53,17.7,1.1,2.9,39.1,58.3,0.4,0.0,0.1,28.6,17.2,1.1,2.8,39.3
146,AJ Griffin,ATL,19,65,61,38.8,1.1,2.9,36.6,53.5,1.7,0.1,0.1,66.7,37.2,1.0,2.7,35.4
147,Naz Reid,MIN,23,65,60,34.8,1.0,2.9,34.9,52.4,0.4,0.0,0.0,0.0,34.4,1.0,2.8,35.3
148,Taurean Prince,MIN,29,48,47,41.8,1.2,2.9,42.3,63.1,0.3,0.0,0.0,100,41.5,1.2,2.8,42.0
149,Dean Wade,CLE,26,39,35,73.0,1.0,2.9,34.2,50.9,2.6,0.0,0.1,30.0,70.4,0.9,2.7,34.7
150,Tyus Jones,MEM,26,73,68,31.8,1.1,2.8,38.6,58.0,0.2,0.0,0.0,0.0,31.6,1.1,2.8,39.0
151,Rui Hachimura,LAL,25,56,53,30.5,1.0,2.8,36.5,51.6,3.6,0.2,0.3,52.9,26.8,0.9,2.5,34.4
152,Jeremiah Robinson-Earl,OKC,22,38,36,48.6,0.9,2.8,33.3,48.1,4.5,0.1,0.3,42.3,44.1,0.8,2.6,32.6
153,Zach Collins,SAS,25,58,54,33.8,1.1,2.8,39.3,54.3,7.7,0.3,0.6,40.6,26.1,0.8,2.2,38.7
154,Herbert Jones,NOP,24,57,54,37.0,0.8,2.8,27.5,40.3,3.9,0.1,0.3,16.7,33.1,0.7,2.5,28.7
155,David Roddy,MEM,21,61,58,48.3,0.8,2.8,29.8,44.7,0.8,0.0,0.1,0.0,47.5,0.8,2.8,30.5
156,Naji Marshall,NOP,25,68,61,36.1,0.9,2.8,33.2,49.5,0.2,0.0,0.0,100,35.9,0.9,2.8,32.7
157,Josh Green,DAL,22,54,50,41.9,1.2,2.8,42.7,63.3,0.6,0.0,0.0,100,41.3,1.1,2.7,42.0
158,Caris LeVert,CLE,28,69,65,27.6,1.1,2.8,38.5,57.6,0.1,0.0,0.0,100,27.4,1.1,2.8,38.3
159,Franz Wagner,ORL,21,73,67,19.7,1.1,2.8,40.6,60.9,0.3,0.0,0.0,0.0,19.4,1.1,2.7,41.0
160,Robert Covington,LAC,32,41,39,56.2,1.0,2.8,35.4,53.1,0.0,0.0,0.0,-,56.2,1.0,2.8,35.5
161,Andrew Nembhard,IND,23,67,62,34.0,1.0,2.8,35.9,52.7,1.3,0.1,0.1,60.0,32.7,0.9,2.6,35.2
162,Garrison Mathews,ATL,26,50,46,76.1,1.0,2.7,35.0,52.2,0.6,0.0,0.0,100,75.6,0.9,2.7,34.6
163,Spencer Dinwiddie,BKN,29,71,61,20.4,1.2,2.7,42.8,63.9,0.4,0.0,0.1,16.7,20.0,1.1,2.7,42.9
164,Nikola Jovic,MIA,19,15,13,59.4,0.7,2.7,26.8,36.6,8.7,0.2,0.4,50.0,50.7,0.5,2.3,22.7
165,Davis Bertans,DAL,30,41,38,81.6,1.0,2.7,37.8,56.3,0.7,0.0,0.0,100,80.9,1.0,2.7,37.3
166,Bradley Beal,WAS,29,50,43,15.3,1.1,2.7,41.8,58.2,2.7,0.2,0.5,50.0,12.5,0.9,2.2,40.0
167,Simone Fontecchio,UTA,27,44,39,51.5,1.0,2.7,37.3,55.9,0.4,0.0,0.0,0.0,51.1,1.0,2.7,37.6
168,Devonte' Graham,SAS,28,68,65,45.7,1.0,2.7,37.4,56.0,0.0,0.0,0.0,-,45.7,1.0,2.7,37.3
169,Josh Giddey,OKC,20,69,67,18.5,0.9,2.7,35.1,50.3,1.6,0.1,0.2,56.5,16.9,0.8,2.5,33.1
170,Justin Holiday,DAL,33,41,35,61.5,0.9,2.7,34.5,51.4,1.7,0.0,0.1,28.6,59.8,0.9,2.6,34.5
171,Terence Davis,SAC,25,58,50,48.9,1.0,2.7,36.8,54.8,0.3,0.0,0.0,100,48.6,1.0,2.7,36.5
172,Cade Cunningham,DET,21,12,11,14.3,0.8,2.7,31.3,45.3,2.2,0.1,0.4,19.0,12.1,0.8,2.3,33.3
173,Kenyon Martin Jr.,HOU,22,74,72,30.4,0.8,2.6,31.6,47.4,0.2,0.0,0.0,0.0,30.3,0.8,2.6,31.8
174,Mo Bamba,LAL,24,47,42,52.1,1.1,2.6,41.9,60.9,3.8,0.1,0.2,57.9,48.3,1.0,2.5,40.8
175,Ish Wainright,PHX,28,53,44,69.7,0.9,2.6,33.6,50.4,0.5,0.0,0.0,0.0,69.2,0.9,2.6,34.0
176,Chuma Okeke,ORL,24,22,21,62.4,0.8,2.6,31.0,46.6,0.0,0.0,0.0,-,62.4,0.8,2.6,31.1
177,Johnny Juzang,UTA,22,11,10,55.8,0.7,2.6,27.6,41.4,1.9,0.0,0.1,0.0,53.8,0.7,2.5,28.6
178,Rodney McGruder,DET,31,32,25,55.3,1.0,2.6,39.3,58.9,0.7,0.0,0.0,0.0,54.6,1.0,2.6,39.8
179,Darius Garland,CLE,23,64,59,16.1,1.2,2.6,44.3,66.2,0.7,0.0,0.1,18.2,15.4,1.1,2.5,45.6
180,Killian Hayes,DET,21,67,60,25.2,0.8,2.6,30.9,44.9,1.4,0.1,0.1,46.7,23.8,0.7,2.5,29.7
181,Nikola Jokic,DEN,28,65,57,17.4,1.3,2.6,50.3,61.5,7.4,0.7,1.1,64.9,10.0,0.6,1.5,38.9
182,Bones Hyland,LAC,22,48,45,25.8,1.0,2.6,37.6,56.4,0.6,0.0,0.1,0.0,25.2,1.0,2.5,38.6
183,Devin Booker,PHX,26,46,40,12.6,1.2,2.6,47.9,66.4,2.6,0.3,0.5,51.9,9.9,1.0,2.0,47.1
184,Jonas Valanciunas,NOP,30,70,63,25.1,1.0,2.6,39.2,48.9,11.7,0.5,1.2,42.5,13.5,0.5,1.4,36.0
185,Evan Fournier,NYK,30,23,19,39.1,0.9,2.6,35.6,53.4,0.7,0.0,0.0,0.0,38.4,0.9,2.5,36.1
186,Jordan Nwora,IND,24,54,48,40.4,1.1,2.6,42.8,64.1,0.9,0.0,0.1,0.0,39.5,1.1,2.5,43.6
187,Anthony Edwards,MIN,21,71,64,13.2,1.1,2.6,42.3,62.4,0.7,0.1,0.1,46.2,12.5,1.0,2.4,42.2
188,Austin Reaves,LAL,24,56,54,34.4,1.0,2.5,38.7,57.0,1.0,0.1,0.1,71.4,33.4,0.9,2.5,37.8
189,John Wall,LAC,32,34,33,25.4,0.9,2.5,34.9,52.3,0.3,0.0,0.0,0.0,25.1,0.9,2.5,35.2
