,PLAYER,TEAM,AGE,GP,G,FREQ,FGM,FGA,FG%,EFG%,2FG FREQ,2FGM,2FGA,2FG%,3FG FREQ,3PM,3PA,3P%
190,Scottie Barnes,TOR,21,65,61,18.8,0.8,2.5,29.9,43.9,2.4,0.1,0.3,15.6,16.4,0.7,2.2,32.3
191,Anthony Davis,LAL,30,43,39,14.6,0.8,2.5,30.6,38.4,6.6,0.4,1.1,32.5,8.0,0.4,1.4,29.2
192,Jordan Nwora,IND,24,48,42,41.7,1.0,2.5,40.0,60.0,0.7,0.0,0.0,0.0,41.0,1.0,2.5,40.7
193,Kris Dunn,UTA,28,8,7,26.3,0.9,2.5,35.0,52.5,1.3,0.0,0.1,0.0,25.0,0.9,2.4,37.0
194,Darius Days,HOU,23,4,3,83.3,0.8,2.5,30.0,45.0,0.0,0.0,0.0,-,83.3,0.8,2.5,30.0
195,Ousmane Dieng,OKC,19,25,22,48.4,0.8,2.5,32.3,48.4,0.8,0.0,0.0,0.0,47.7,0.8,2.4,32.8
196,Malcolm Brogdon,BOS,30,57,50,23.2,1.1,2.5,46.1,68.8,0.3,0.0,0.0,50.0,22.9,1.1,2.4,45.9
197,Matt Ryan,MIN,25,32,25,73.8,0.9,2.5,38.0,56.3,3.7,0.0,0.1,23.1,70.1,0.9,2.3,38.9
198,Patty Mills,BKN,34,38,35,49.7,0.9,2.5,36.2,54.3,0.5,0.0,0.0,0.0,49.2,0.9,2.5,36.3
199,Deni Avdija,WAS,22,66,62,34.0,0.8,2.5,30.7,45.7,1.0,0.0,0.1,25.0,33.0,0.7,2.4,31.0
200,Yuta Watanabe,BKN,28,46,43,57.1,1.2,2.5,47.8,70.8,1.5,0.0,0.1,57.1,55.6,1.1,2.4,47.3
201,Jevon Carter,MIL,27,67,57,35.4,1.0,2.4,41.7,62.0,1.5,0.0,0.1,30.0,33.8,1.0,2.3,42.5
202,Daniel Theis,IND,30,7,6,38.6,0.6,2.4,23.5,29.4,13.6,0.3,0.9,33.7,25.0,0.3,1.6,18.5
203,Jeremy Sochan,SAS,19,52,47,24.8,0.6,2.4,25.4,35.3,3.3,0.1,0.3,39.4,21.4,0.5,2.1,22.9
204,Ayo Dosunmu,CHI,23,64,55,32.7,0.8,2.4,32.5,48.1,0.6,0.0,0.1,60.0,32.1,0.8,2.4,31.8
205,Kenrich Williams,OKC,28,53,48,36.7,1.0,2.4,42.5,60.6,2.6,0.1,0.2,88.2,34.1,0.9,2.2,39.0
206,John Konchar,MEM,26,58,50,50.5,0.9,2.4,36.7,54.3,1.8,0.0,0.1,33.3,48.7,0.8,2.3,36.4
207,Jalen Williams,OKC,21,62,59,23.3,0.8,2.4,34.5,51.4,0.5,0.0,0.1,40.0,22.8,0.8,2.3,34.6
208,De'Aaron Fox,SAC,25,59,55,12.9,0.9,2.4,36.4,52.9,0.7,0.1,0.1,57.1,12.1,0.8,2.2,34.8
209,Jaden Ivey,DET,21,61,56,18.6,0.8,2.3,33.8,50.7,0.4,0.0,0.1,0.0,18.2,0.8,2.3,34.6
210,Jaylen Nowell,MIN,23,62,58,24.1,0.7,2.3,31.3,44.8,1.5,0.1,0.1,66.7,22.6,0.6,2.2,28.9
211,JaMychal Green,GSW,32,48,42,50.0,0.9,2.3,39.6,57.2,5.0,0.1,0.2,43.5,45.0,0.8,2.1,38.9
212,Cole Anthony,ORL,22,48,42,23.9,0.8,2.3,34.2,49.5,1.1,0.1,0.1,80.0,22.8,0.7,2.2,32.1
213,Danny Green,CLE,35,7,7,76.2,1.0,2.3,43.8,65.6,9.5,0.0,0.3,0.0,66.7,1.0,2.0,50.0
214,AJ Green,MIL,23,30,21,63.0,1.1,2.3,47.1,70.6,0.0,0.0,0.0,-,63.0,1.1,2.3,47.1
215,Jusuf Nurkic,POR,28,48,44,23.6,0.8,2.3,36.7,54.1,1.1,0.0,0.1,40.0,22.5,0.8,2.2,36.4
216,Oshae Brissett,IND,24,52,45,50.2,0.8,2.3,33.1,49.6,0.0,0.0,0.0,-,50.2,0.8,2.3,33.0
217,Russell Westbrook,LAC,34,60,56,16.8,0.7,2.3,30.1,45.2,0.1,0.0,0.0,0.0,16.7,0.7,2.3,30.2
218,Duane Washington Jr.,NYK,22,31,26,27.3,0.7,2.3,31.4,45.7,2.0,0.1,0.2,37.5,25.4,0.7,2.1,31.0
219,DeMar DeRozan,CHI,33,60,56,12.7,0.8,2.3,37.0,46.3,5.1,0.4,0.9,46.7,7.6,0.4,1.4,31.1
220,Joshua Primo,SAS,20,4,4,34.6,0.5,2.3,22.2,33.3,0.0,0.0,0.0,-,34.6,0.5,2.3,22.2
221,Dario Saric,OKC,28,49,43,44.7,0.9,2.2,40.0,57.7,5.7,0.1,0.3,34.5,39.0,0.8,2.0,40.8
222,Jae Crowder,MIL,32,9,9,54.1,0.9,2.2,40.0,60.0,0.0,0.0,0.0,-,54.1,0.9,2.2,40.1
223,Haywood Highsmith,MIA,26,45,36,52.6,0.8,2.2,36.0,53.0,2.6,0.0,0.1,36.4,50.0,0.8,2.1,36.0
224,MarJon Beauchamp,MIL,22,41,33,44.4,0.7,2.2,30.8,46.2,1.5,0.0,0.1,0.0,42.9,0.7,2.1,31.6
225,Simone Fontecchio,UTA,27,39,34,50.9,0.7,2.2,32.6,48.8,0.6,0.0,0.0,0.0,50.3,0.7,2.2,33.0
226,Chris Duarte,IND,25,44,39,30.0,0.8,2.2,34.0,50.0,1.2,0.1,0.1,55.6,28.8,0.7,2.1,33.2
227,Wesley Matthews,MIL,36,39,34,72.0,0.7,2.2,31.8,47.6,0.0,0.0,0.0,-,72.0,0.7,2.2,31.7
228,Ziaire Williams,MEM,21,34,29,44.0,0.5,2.2,21.6,31.8,1.8,0.0,0.1,33.3,42.3,0.4,2.1,21.1
229,Nassir Little,POR,23,47,44,43.0,0.8,2.2,38.2,57.4,0.0,0.0,0.0,-,43.0,0.8,2.2,38.2
230,Jalen Suggs,ORL,21,43,36,26.0,0.7,2.2,33.3,48.9,1.4,0.1,0.1,41.7,24.6,0.7,2.0,32.7
231,Mike Conley,MIN,35,53,43,24.5,0.9,2.1,43.9,64.9,0.9,0.0,0.1,50.0,23.6,0.9,2.1,43.8
232,Kevin Knox II,POR,23,50,42,55.2,0.8,2.1,39.3,58.9,0.0,0.0,0.0,-,55.2,0.8,2.1,39.3
233,Alex Caruso,CHI,29,56,48,49.2,0.8,2.1,37.5,55.4,1.6,0.0,0.1,57.1,47.5,0.8,2.1,37.2
234,Isaac Okoro,CLE,22,70,59,45.3,0.8,2.1,35.3,53.0,0.0,0.0,0.0,-,45.3,0.8,2.1,35.5
235,Jonathan Kuminga,GSW,20,54,45,29.6,0.8,2.1,36.5,52.2,3.6,0.1,0.3,42.3,26.0,0.7,1.9,35.8
236,Paolo Banchero,ORL,20,61,54,13.6,0.7,2.1,32.3,48.1,0.5,0.0,0.1,25.0,13.1,0.7,2.0,32.7
237,Vlatko Cancar,DEN,25,49,40,50.0,0.9,2.1,40.4,59.1,2.9,0.1,0.1,50.0,47.1,0.8,2.0,40.0
238,Monte Morris,WAS,27,54,47,25.9,0.8,2.1,40.4,60.1,0.7,0.0,0.1,33.3,25.2,0.8,2.1,40.3
239,Josh Okogie,PHX,24,57,41,38.1,0.7,2.1,35.6,53.0,0.6,0.0,0.0,50.0,37.4,0.7,2.0,35.3
240,Domantas Sabonis,SAC,26,64,58,17.6,0.9,2.1,44.7,54.5,8.5,0.5,1.0,52.0,9.1,0.4,1.1,38.7
241,Moses Moody,GSW,20,50,41,57.5,0.7,2.1,33.0,49.5,1.1,0.0,0.0,0.0,56.4,0.7,2.0,33.7
242,Payton Pritchard,BOS,25,45,35,44.9,0.8,2.0,37.0,54.9,1.0,0.0,0.0,50.0,43.9,0.7,2.0,36.5
243,Bam Adebayo,MIA,25,64,54,13.2,0.9,2.0,43.8,44.2,12.4,0.9,1.9,46.1,0.8,0.0,0.1,15.4
244,Josh Hart,NYK,28,64,56,29.4,0.8,2.0,39.2,58.5,0.9,0.0,0.1,33.3,28.5,0.8,2.0,39.6
245,Austin Rivers,MIN,30,50,42,48.8,0.7,2.0,36.6,55.0,0.0,0.0,0.0,-,48.8,0.7,2.0,36.6
246,Joe Wieskamp,TOR,23,3,3,75.0,1.0,2.0,50.0,75.0,0.0,0.0,0.0,-,75.0,1.0,2.0,50.0
247,Kevin Porter Jr.,HOU,22,45,35,13.4,0.8,2.0,42.2,62.8,0.4,0.0,0.1,28.6,13.0,0.8,1.9,42.5
248,Meyers Leonard,MIL,31,5,5,100.0,0.8,2.0,40.0,60.0,10.0,0.0,0.2,0.0,90.0,0.8,1.8,44.4
249,Otto Porter Jr.,TOR,29,8,8,53.3,0.8,2.0,37.5,56.3,0.0,0.0,0.0,-,53.3,0.8,2.0,37.5
250,Julian Champagnie,SAS,21,4,3,72.7,0.8,2.0,37.5,56.3,0.0,0.0,0.0,-,72.7,0.8,2.0,37.5
251,Kendrick Nunn,WAS,27,58,48,32.7,0.7,2.0,35.3,52.2,0.8,0.0,0.1,60.0,31.8,0.7,1.9,34.4
252,Ricky Rubio,CLE,32,22,18,37.6,0.6,2.0,31.8,47.7,0.9,0.0,0.1,0.0,36.8,0.6,1.9,32.8
253,Rudy Gay,UTA,36,52,50,40.3,0.5,2.0,26.0,36.5,2.7,0.1,0.1,76.9,37.6,0.4,1.9,22.5
254,Precious Achiuwa,TOR,23,44,42,26.2,0.5,2.0,26.4,37.4,3.9,0.1,0.3,30.0,22.3,0.4,1.7,25.6
255,Will Barton,TOR,32,45,38,29.5,0.8,2.0,43.2,63.6,2.3,0.0,0.2,25.0,27.2,0.8,1.8,44.4
256,Jrue Holiday,MIL,32,55,47,12.3,0.9,1.9,45.8,67.8,0.6,0.0,0.1,44.4,11.8,0.8,1.9,45.9
257,Draymond Green,GSW,33,59,53,30.3,0.6,1.9,32.2,46.5,3.2,0.1,0.2,35.0,27.2,0.6,1.8,32.0
258,Shaedon Sharpe,POR,19,67,58,29.0,0.8,1.9,42.6,63.6,1.1,0.0,0.1,14.3,27.9,0.8,1.9,43.8
259,Rodney McGruder,DET,31,27,20,59.1,0.7,1.9,38.5,57.7,0.0,0.0,0.0,-,59.1,0.7,1.9,38.3
260,Tari Eason,HOU,21,67,58,24.8,0.7,1.9,37.2,55.8,1.0,0.0,0.1,0.0,23.8,0.7,1.9,38.9
261,Tre Jones,SAS,23,54,47,17.3,0.6,1.9,30.8,45.7,0.3,0.0,0.0,50.0,17.0,0.6,1.9,30.2
262,Jonathan Isaac,ORL,25,11,9,39.6,0.9,1.9,47.6,61.9,13.2,0.4,0.6,56.3,26.4,0.6,1.3,43.3
263,Evan Mobley,CLE,21,68,53,16.0,0.5,1.9,25.4,32.7,4.6,0.2,0.5,38.9,11.5,0.3,1.4,20.4
264,Markieff Morris,DAL,33,31,22,67.8,0.8,1.9,40.7,58.5,6.9,0.1,0.2,52.6,60.9,0.7,1.7,39.8
265,Jalen Brunson,NYK,26,62,55,10.8,0.9,1.9,46.6,69.0,0.2,0.0,0.0,100,10.6,0.8,1.8,45.7
266,James Harden,PHI,33,50,41,12.6,0.8,1.8,44.6,66.3,0.1,0.0,0.0,100,12.5,0.8,1.8,44.0
267,Goran Dragic,MIL,36,50,44,31.1,0.8,1.8,42.4,63.6,0.7,0.0,0.0,0.0,30.4,0.8,1.8,43.3
268,P.J. Tucker,PHI,37,64,52,63.8,0.8,1.8,41.5,60.2,4.3,0.1,0.1,61.5,59.5,0.7,1.7,40.1
269,TyTy Washington Jr.,HOU,21,29,24,34.6,0.4,1.8,22.6,34.0,0.0,0.0,0.0,-,34.6,0.4,1.8,22.4
270,Malachi Flynn,TOR,24,43,34,39.0,0.7,1.8,41.0,61.5,0.0,0.0,0.0,-,39.0,0.7,1.8,40.9
271,Nickeil Alexander-Walker,MIN,24,45,31,34.8,0.7,1.8,40.0,60.0,0.0,0.0,0.0,-,34.8,0.7,1.8,39.9
272,Jake LaRavia,MEM,21,32,24,64.0,0.7,1.8,36.8,55.3,0.0,0.0,0.0,-,64.0,0.7,1.8,37.1
273,Thomas Bryant,DEN,25,52,39,27.0,0.9,1.8,50.0,62.5,12.0,0.4,0.8,55.7,15.0,0.4,1.0,44.9
274,Justise Winslow,POR,26,29,21,25.8,0.5,1.8,29.4,43.1,3.5,0.0,0.2,12.5,22.2,0.5,1.5,31.6
275,Aaron Gordon,DEN,27,56,43,15.8,0.6,1.8,34.7,49.5,2.3,0.1,0.3,36.0,13.6,0.5,1.5,34.7
276,Terance Mann,LAC,26,68,56,26.4,0.7,1.7,38.1,57.2,0.2,0.0,0.0,0.0,26.2,0.7,1.7,38.4
277,Miles McBride,NYK,22,55,40,53.4,0.6,1.7,31.6,46.3,2.2,0.0,0.1,57.1,51.1,0.5,1.6,30.9
278,Admiral Schofield,ORL,25,31,24,55.8,0.7,1.7,37.7,56.6,0.0,0.0,0.0,-,55.8,0.7,1.7,38.0
279,Tyrese Haliburton,IND,23,54,40,11.3,0.7,1.7,39.1,58.7,0.0,0.0,0.0,-,11.3,0.7,1.7,39.4
280,Matisse Thybulle,POR,26,61,40,54.7,0.6,1.7,36.5,54.8,0.0,0.0,0.0,-,54.7,0.6,1.7,36.5
281,Daishen Nix,HOU,21,47,35,39.2,0.5,1.7,27.5,41.3,0.5,0.0,0.0,0.0,38.7,0.5,1.7,28.0
282,Keita Bates-Diop,SAS,27,52,40,25.7,0.6,1.7,35.2,52.8,0.3,0.0,0.0,0.0,25.4,0.6,1.7,35.9
283,Aaron Wiggins,OKC,24,56,41,31.9,0.6,1.7,37.2,55.9,0.3,0.0,0.0,0.0,31.5,0.6,1.7,38.0
284,Jeff Green,DEN,36,44,34,28.1,0.5,1.7,28.4,40.5,3.0,0.1,0.2,38.9,25.1,0.4,1.5,27.3
285,Luka Garza,MIN,24,24,18,38.8,0.6,1.7,37.5,53.8,3.9,0.1,0.2,47.1,35.0,0.5,1.5,36.0
286,Marvin Bagley III,DET,23,33,26,19.3,0.6,1.7,32.7,40.9,6.0,0.3,0.5,51.9,13.3,0.3,1.1,23.5
287,R.J. Hampton,DET,22,34,23,36.8,0.6,1.6,37.5,56.3,0.7,0.0,0.0,0.0,36.2,0.6,1.6,38.3
288,Davion Mitchell,SAC,24,65,52,32.9,0.6,1.6,36.4,54.7,0.0,0.0,0.0,-,32.9,0.6,1.6,36.4
289,Jaden Hardy,DAL,20,34,22,29.6,0.6,1.6,35.7,53.6,0.0,0.0,0.0,-,29.6,0.6,1.6,35.8
290,Dennis Smith Jr.,CHA,25,48,38,19.9,0.5,1.6,27.8,41.1,0.3,0.0,0.0,100,19.6,0.4,1.6,27.0
291,Ja Morant,MEM,23,53,42,8.0,0.6,1.6,35.6,52.9,0.2,0.0,0.0,50.0,7.8,0.6,1.6,35.6
292,Gorgui Dieng,SAS,33,22,16,53.7,0.6,1.6,33.3,47.2,6.0,0.1,0.2,50.0,47.8,0.5,1.4,31.0
293,Shake Milton,PHI,26,63,46,24.9,0.7,1.6,42.7,62.1,1.0,0.1,0.1,100,24.0,0.6,1.6,40.1
294,Max Christie,LAL,20,37,25,57.1,0.7,1.6,40.0,60.0,1.0,0.0,0.0,0.0,56.2,0.7,1.6,40.9
295,Collin Sexton,UTA,24,47,39,16.7,0.6,1.6,38.2,55.9,0.7,0.0,0.1,66.7,16.0,0.6,1.6,36.8
296,Tre Mann,OKC,22,58,45,20.9,0.6,1.6,34.0,50.5,0.2,0.0,0.0,100,20.7,0.5,1.6,33.1
297,Talen Horton-Tucker,UTA,22,54,41,20.5,0.4,1.6,27.6,41.4,0.5,0.0,0.0,0.0,20.0,0.4,1.6,28.0
298,T.J. Warren,PHX,29,32,25,24.2,0.7,1.6,41.2,56.9,3.8,0.2,0.3,64.0,20.4,0.5,1.3,37.3
299,Sandro Mamukelashvili,SAS,23,28,22,55.7,0.4,1.6,25.0,37.5,2.5,0.0,0.1,0.0,53.2,0.4,1.5,26.0
300,Jordan Hall,SAS,21,9,8,50.0,0.2,1.6,14.3,17.9,7.1,0.1,0.2,50.0,42.9,0.1,1.3,8.3
301,Juancho Hernangomez,TOR,27,42,30,57.0,0.4,1.6,26.2,39.2,0.9,0.0,0.0,0.0,56.1,0.4,1.5,26.3
302,Lamar Stevens,CLE,25,50,39,33.5,0.5,1.5,31.2,46.1,1.3,0.0,0.1,33.3,32.2,0.5,1.5,31.1
303,George Hill,IND,36,38,27,41.4,0.6,1.5,37.9,56.0,0.7,0.0,0.0,100,40.7,0.6,1.5,36.7
304,Chris Paul,PHX,37,46,32,13.8,0.8,1.5,51.4,75.7,0.6,0.0,0.1,57.1,13.2,0.7,1.5,50.7
305,Jock Landale,PHX,27,58,42,32.2,0.4,1.5,27.3,38.1,4.8,0.1,0.2,40.9,27.5,0.3,1.3,25.6
306,Edmond Sumner,BKN,27,47,35,28.1,0.6,1.5,36.6,54.2,0.4,0.0,0.0,100,27.7,0.5,1.5,35.6
307,Delon Wright,WAS,30,39,28,27.8,0.5,1.5,35.6,52.5,0.9,0.0,0.1,60.0,26.9,0.5,1.5,34.9
308,Blake Griffin,BOS,33,30,21,42.9,0.6,1.5,40.0,60.0,1.0,0.0,0.0,0.0,41.9,0.6,1.5,40.8
309,Trevor Keels,NYK,19,2,2,100.0,0.5,1.5,33.3,50.0,0.0,0.0,0.0,-,100.0,0.5,1.5,33.3
310,Buddy Boeheim,DET,23,2,1,100.0,0.5,1.5,33.3,50.0,0.0,0.0,0.0,-,100.0,0.5,1.5,33.3
311,Olivier Sarr,OKC,24,2,2,42.9,0.0,1.5,0.0,0.0,0.0,0.0,0.0,-,42.9,0.0,1.5,0.0
312,Trae Young,ATL,24,61,44,7.5,0.5,1.5,35.6,53.3,0.3,0.0,0.1,0.0,7.2,0.5,1.4,36.9
313,James Bouknight,CHA,22,26,17,32.5,0.3,1.5,21.1,31.6,0.9,0.0,0.0,0.0,31.6,0.3,1.4,21.8
314,Cody Martin,CHA,27,7,5,27.8,0.6,1.4,40.0,55.0,2.8,0.1,0.1,100,25.0,0.4,1.3,33.3
315,Ty Jerome,GSW,25,44,29,25.2,0.6,1.4,39.3,59.0,0.0,0.0,0.0,-,25.2,0.6,1.4,39.6
316,Darius Bazley,PHX,22,38,28,31.5,0.6,1.4,40.4,57.7,2.4,0.1,0.1,72.7,29.1,0.5,1.3,37.3
317,Giannis Antetokounmpo,MIL,28,52,38,6.7,0.4,1.4,28.2,41.5,0.9,0.0,0.2,10.5,5.7,0.4,1.2,31.6
318,Derrick Rose,NYK,34,27,23,23.3,0.3,1.4,21.6,32.4,0.6,0.0,0.0,0.0,22.6,0.3,1.3,22.6
319,Eugene Omoruyi,DET,26,28,18,30.6,0.4,1.4,31.6,46.1,0.8,0.0,0.0,100,29.8,0.4,1.3,29.5
320,Romeo Langford,SAS,23,33,26,22.1,0.4,1.4,31.1,45.6,0.5,0.0,0.0,100,21.6,0.4,1.3,29.3
321,Bryn Forbes,MIN,29,25,19,41.0,0.4,1.4,29.4,44.1,2.4,0.0,0.1,0.0,38.6,0.4,1.3,31.3
322,Jalen Johnson,ATL,21,63,47,31.4,0.4,1.4,28.2,42.4,2.2,0.0,0.1,0.0,29.2,0.4,1.3,30.4
323,JT Thor,CHA,20,57,45,52.4,0.4,1.4,27.3,39.0,6.1,0.1,0.2,31.3,46.3,0.3,1.2,26.9
324,Blake Wesley,SAS,19,21,17,25.2,0.6,1.3,42.9,64.3,0.0,0.0,0.0,-,25.2,0.6,1.3,42.9
325,Cory Joseph,DET,31,49,40,28.0,0.5,1.3,35.4,53.1,0.4,0.0,0.0,0.0,27.6,0.5,1.3,35.9
326,Kyle Anderson,MIN,29,55,36,20.1,0.6,1.3,45.8,65.3,1.9,0.1,0.1,69.2,18.1,0.5,1.2,43.2
327,Kira Lewis Jr.,NOP,21,20,15,31.3,0.6,1.3,42.3,63.5,1.2,0.0,0.1,0.0,30.1,0.6,1.3,44.0
328,Dru Smith,BKN,25,10,7,33.3,0.5,1.3,38.5,57.7,0.0,0.0,0.0,-,33.3,0.5,1.3,38.5
329,Dalano Banton,TOR,23,27,15,31.0,0.4,1.3,31.4,47.1,0.9,0.0,0.0,0.0,30.1,0.4,1.3,32.5
330,Dyson Daniels,NOP,19,46,30,34.3,0.4,1.3,31.7,47.5,0.6,0.0,0.0,0.0,33.7,0.4,1.3,32.0
331,Dewayne Dedmon,PHI,33,31,21,29.8,0.4,1.3,30.8,43.6,3.1,0.1,0.1,46.2,26.7,0.3,1.1,28.3
332,Jae'Sean Tate,HOU,27,27,22,16.8,0.4,1.3,29.4,44.1,0.0,0.0,0.0,-,16.8,0.4,1.3,29.4
333,Stanley Johnson,SAS,26,29,19,29.8,0.6,1.2,47.2,68.1,2.5,0.1,0.1,70.0,27.3,0.5,1.1,45.6
334,Jarred Vanderbilt,LAL,23,64,48,20.8,0.4,1.2,30.4,44.3,2.4,0.0,0.1,21.4,18.5,0.3,1.1,31.2
335,Jordan McLaughlin,MIN,26,31,23,36.2,0.3,1.2,26.3,39.5,0.0,0.0,0.0,-,36.2,0.3,1.2,26.0
336,Frank Ntilikina,DAL,24,41,23,50.0,0.3,1.2,26.0,36.0,5.0,0.1,0.1,58.3,45.0,0.2,1.1,21.8
337,Keon Johnson,POR,21,35,20,29.2,0.4,1.2,33.3,50.0,0.0,0.0,0.0,-,29.2,0.4,1.2,33.3
338,Jarrett Culver,ATL,24,10,6,27.9,0.1,1.2,8.3,12.5,4.7,0.0,0.2,0.0,23.3,0.1,1.0,10.0
339,Javonte Green,CHI,29,28,18,31.7,0.4,1.2,36.4,54.5,0.0,0.0,0.0,-,31.7,0.4,1.2,36.4
340,Markelle Fultz,ORL,24,47,33,10.6,0.4,1.2,30.9,44.5,0.8,0.0,0.1,44.4,9.8,0.3,1.1,29.4
341,Udonis Haslem,MIA,42,6,4,58.3,0.2,1.2,14.3,14.3,41.7,0.2,0.8,20.5,16.7,0.0,0.3,0.0
342,Danuel House Jr.,PHI,29,43,31,37.0,0.3,1.2,30.0,45.0,0.0,0.0,0.0,-,37.0,0.3,1.2,30.2
343,A.J. Lawson,DAL,22,13,8,57.7,0.5,1.1,46.7,70.0,0.0,0.0,0.0,-,57.7,0.5,1.1,47.0
344,Bryce McGowens,CHA,20,34,23,34.2,0.4,1.1,33.3,50.0,1.8,0.0,0.1,0.0,32.5,0.4,1.1,34.9
345,Isaiah Roby,SAS,25,41,26,31.1,0.4,1.1,31.9,46.8,2.0,0.0,0.1,28.6,29.1,0.3,1.1,31.8
346,Gary Payton II,GSW,30,15,11,41.5,0.6,1.1,52.9,79.4,0.0,0.0,0.0,-,41.5,0.6,1.1,53.1
347,Serge Ibaka,MIL,33,16,11,33.3,0.3,1.1,27.8,41.7,1.9,0.0,0.1,0.0,31.5,0.3,1.1,29.2
348,Aaron Holiday,ATL,26,53,36,31.2,0.5,1.1,42.4,63.6,0.0,0.0,0.0,-,31.2,0.5,1.1,42.3
349,Larry Nance Jr.,NOP,30,51,31,21.2,0.4,1.1,39.3,50.9,7.2,0.2,0.4,48.6,14.0,0.3,0.7,34.2
350,Jordan Goodwin,WAS,24,48,31,22.1,0.4,1.1,37.7,55.7,1.3,0.0,0.1,33.3,20.8,0.4,1.0,38.5
351,Jimmy Butler,MIA,33,54,35,7.8,0.4,1.1,35.6,49.2,1.2,0.1,0.2,52.9,6.6,0.3,0.9,32.3
352,Jason Preston,LAC,23,13,9,34.1,0.3,1.1,28.6,42.9,0.0,0.0,0.0,-,34.1,0.3,1.1,28.7
353,Derrick Jones Jr.,CHI,26,50,36,31.2,0.4,1.1,34.0,50.9,0.0,0.0,0.0,-,31.2,0.4,1.1,34.0
354,Theo Pinson,DAL,27,35,19,61.7,0.3,1.1,32.4,48.6,0.0,0.0,0.0,-,61.7,0.3,1.1,32.1
355,Bol Bol,ORL,23,63,44,15.3,0.3,1.1,31.8,45.5,1.4,0.1,0.1,50.0,13.9,0.3,0.9,30.5
356,Zeke Nnaji,DEN,22,44,26,30.3,0.3,1.1,30.4,44.6,1.3,0.0,0.1,40.0,28.9,0.3,1.0,30.0
357,Jakob Poeltl,TOR,27,57,39,12.0,0.5,1.0,47.5,47.5,12.0,0.5,1.0,47.1,0.0,0.0,0.0,-
358,Furkan Korkmaz,PHI,25,27,16,33.7,0.3,1.0,32.1,48.2,2.4,0.0,0.1,0.0,31.3,0.3,1.0,34.4
359,Davon Reed,LAL,27,39,21,48.2,0.3,1.0,32.5,48.8,1.2,0.0,0.0,0.0,47.0,0.3,1.0,33.0
360,Cole Swider,LAL,23,6,3,66.7,0.5,1.0,50.0,75.0,0.0,0.0,0.0,-,66.7,0.5,1.0,50.0
361,Theo Maledon,CHA,21,36,21,23.2,0.5,1.0,47.2,68.1,1.9,0.1,0.1,75.0,21.3,0.4,0.9,45.7
362,Garrett Temple,NOP,36,20,14,48.8,0.4,1.0,40.0,60.0,2.4,0.0,0.1,0.0,46.3,0.4,0.9,42.1
363,Frank Jackson,UTA,24,1,1,33.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-,33.3,0.0,1.0,0.0
364,Andre Iguodala,GSW,39,6,3,66.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-,66.7,0.0,1.0,0.0
365,Stanley Umude,DET,23,1,1,100.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-,100.0,0.0,1.0,0.0
366,Carlik Jones,CHI,25,1,1,25.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-,25.0,0.0,1.0,0.0
367,Frank Kaminsky,HOU,29,32,16,56.4,0.4,1.0,41.9,61.3,1.8,0.0,0.0,100,54.5,0.4,0.9,40.4
368,Isaiah Hartenstein,NYK,24,70,40,24.1,0.3,1.0,32.4,38.2,11.7,0.2,0.5,42.6,12.4,0.1,0.5,22.0
369,Christian Braun,DEN,21,62,36,28.6,0.4,0.9,39.0,57.6,1.9,0.0,0.1,33.3,26.7,0.3,0.9,39.3
370,Kessler Edwards,SAC,22,20,11,52.8,0.3,0.9,26.3,39.5,2.8,0.0,0.1,0.0,50.0,0.3,0.9,27.8
371,Jarrett Allen,CLE,24,62,36,10.1,0.3,0.9,32.8,33.6,8.6,0.3,0.8,36.7,1.6,0.0,0.1,13.3
372,Luka Doncic,DAL,24,57,35,4.1,0.4,0.9,44.2,65.4,0.1,0.0,0.0,100,4.1,0.4,0.9,43.8
373,Vince Williams Jr.,MEM,22,11,7,71.4,0.2,0.9,20.0,30.0,0.0,0.0,0.0,-,71.4,0.2,0.9,19.8
374,Cam Thomas,BKN,21,49,23,11.4,0.4,0.9,45.5,63.6,1.3,0.1,0.1,80.0,10.1,0.3,0.8,41.3
375,Trendon Watford,POR,22,51,30,21.6,0.3,0.9,39.1,56.5,1.9,0.0,0.1,50.0,19.7,0.3,0.8,37.8
376,Shai Gilgeous-Alexander,OKC,24,57,33,4.4,0.3,0.9,35.3,49.0,0.6,0.1,0.1,58.3,3.8,0.3,0.8,32.5
377,Kemba Walker,DAL,32,9,6,14.0,0.1,0.9,12.5,12.5,1.8,0.1,0.1,100,12.3,0.0,0.8,0.0
378,Brandon Clarke,MEM,26,56,37,14.0,0.4,0.9,49.0,50.0,12.3,0.4,0.8,53.2,1.7,0.0,0.1,18.2
379,Mamadi Diakite,CLE,26,16,8,53.8,0.2,0.9,21.4,32.1,3.8,0.0,0.1,0.0,50.0,0.2,0.8,23.5
380,Jamal Cain,MIA,23,15,9,26.0,0.2,0.9,23.1,30.8,2.0,0.1,0.1,100,24.0,0.1,0.8,16.3
381,Svi Mykhailiuk,CHA,25,20,10,40.5,0.4,0.8,47.1,70.6,2.4,0.0,0.1,0.0,38.1,0.4,0.8,50.0
