,PLAYER,TEAM,AGE,GP,G,FREQ,FGM,FGA,FG%,EFG%,2FG FREQ,2FGM,2FGA,2FG%,3FG FREQ,3PM,3PA,3P%
83,Tim Hardaway Jr.,DAL,31,64,63,28.8,1.3,3.5,36.0,45.0,14.0,0.6,1.7,37.3,14.8,0.6,1.8,35.4
84,Duane Washington Jr.,NYK,22,31,25,41.8,1.4,3.5,39.3,48.6,23.8,0.7,2.0,36.0,18.0,0.7,1.5,43.9
85,Victor Oladipo,MIA,30,38,37,37.4,1.3,3.5,38.2,46.6,18.6,0.7,1.7,43.3,18.9,0.6,1.7,33.3
86,Kemba Walker,DAL,32,9,7,54.4,1.4,3.4,41.9,53.2,17.5,0.7,1.1,60.4,36.8,0.8,2.3,33.5
87,Cole Anthony,ORL,22,52,49,34.6,1.5,3.4,43.3,48.6,24.9,1.1,2.5,45.5,9.7,0.4,1.0,38.5
88,Jimmy Butler,MIA,33,58,56,24.4,1.4,3.4,40.1,42.1,20.7,1.2,2.9,42.4,3.7,0.1,0.5,26.9
89,Dennis Schroder,LAL,29,58,54,33.0,1.3,3.3,40.6,42.4,27.8,1.2,2.8,43.7,5.2,0.1,0.5,23.1
90,Franz Wagner,ORL,21,71,69,23.5,1.1,3.3,33.6,41.7,10.1,0.6,1.4,40.8,13.4,0.5,1.9,28.6
91,Josh Richardson,NOP,29,53,51,35.8,1.4,3.3,43.4,46.6,29.2,1.2,2.7,45.6,6.5,0.2,0.6,35.0
92,Bam Adebayo,MIA,25,68,67,21.5,1.5,3.3,44.4,44.4,21.1,1.5,3.2,45.3,0.4,0.0,0.1,0.0
93,Reggie Jackson,DEN,32,62,56,34.5,1.1,3.2,34.8,38.6,22.3,0.9,2.1,42.4,12.2,0.2,1.1,20.9
94,Caris LeVert,CLE,28,67,61,31.9,1.1,3.2,33.2,41.7,16.9,0.5,1.7,30.2,15.0,0.6,1.5,36.2
95,Norman Powell,LAC,29,54,51,27.6,1.3,3.2,39.1,47.4,14.4,0.7,1.7,42.6,13.2,0.5,1.5,35.1
96,Kyle Lowry,MIA,36,48,45,34.5,1.2,3.2,38.3,49.7,11.9,0.5,1.1,45.5,22.6,0.7,2.1,34.8
97,Jevon Carter,MIL,27,71,65,46.7,1.4,3.2,42.3,52.2,23.9,0.7,1.6,44.2,22.8,0.6,1.6,40.4
98,Andrew Wiggins,GSW,28,36,36,22.5,1.1,3.2,33.9,37.0,16.8,0.9,2.4,37.2,5.7,0.2,0.8,23.5
99,Gabe Vincent,MIA,26,59,56,37.6,1.3,3.1,40.5,49.7,16.1,0.7,1.3,51.5,21.5,0.6,1.8,32.2
100,John Wall,LAC,32,34,32,31.1,0.8,3.1,26.7,27.1,25.1,0.8,2.5,31.6,5.9,0.0,0.6,5.1
101,Chris Duarte,IND,25,45,44,41.7,0.9,3.1,29.7,37.0,20.2,0.5,1.5,31.5,21.5,0.4,1.6,27.8
102,Jaylen Nowell,MIN,23,62,54,31.1,1.3,3.0,42.5,49.7,16.4,0.8,1.6,53.2,14.7,0.4,1.4,31.0
103,Evan Fournier,NYK,30,23,22,45.7,1.0,3.0,31.9,40.6,16.6,0.4,1.1,39.4,29.1,0.5,1.9,27.2
104,Keldon Johnson,SAS,23,59,51,16.9,0.9,3.0,29.0,34.9,9.4,0.5,1.7,30.7,7.5,0.4,1.3,27.3
105,Jabari Smith Jr.,HOU,19,68,64,27.0,1.1,3.0,35.8,41.5,18.9,0.7,2.1,34.8,8.1,0.3,0.9,38.6
106,Rui Hachimura,LAL,25,54,50,30.3,1.4,2.9,49.7,49.7,29.7,1.4,2.9,50.5,0.6,0.0,0.1,0.0
107,Jalen Suggs,ORL,21,45,39,34.9,1.0,2.9,35.9,44.3,15.5,0.6,1.3,43.4,19.5,0.5,1.6,30.2
108,Scottie Barnes,TOR,21,69,65,21.9,0.9,2.9,31.8,34.8,16.3,0.8,2.2,34.7,5.7,0.2,0.8,22.7
109,Bennedict Mathurin,IND,20,67,62,23.1,1.0,2.9,33.5,43.5,10.3,0.4,1.3,30.7,12.8,0.6,1.6,36.1
110,Malaki Branham,SAS,19,54,51,33.4,1.2,2.8,43.1,46.1,24.9,1.1,2.1,50.2,8.5,0.2,0.7,23.6
111,Anthony Davis,LAL,30,46,42,16.5,1.1,2.8,40.0,40.0,16.0,1.1,2.7,41.2,0.5,0.0,0.1,0.0
112,Jerami Grant,POR,29,63,58,19.3,1.1,2.8,40.3,43.8,16.3,0.9,2.4,39.7,3.0,0.2,0.4,44.2
113,Malik Monk,SAC,25,67,59,26.7,1.0,2.8,36.6,47.0,9.8,0.4,1.0,42.6,17.0,0.6,1.8,33.0
114,Terrence Ross,PHX,32,52,44,38.3,1.3,2.8,45.1,49.7,26.6,1.0,1.9,52.1,11.7,0.3,0.8,29.4
115,Andrew Nembhard,IND,23,64,56,34.1,0.9,2.7,33.7,38.9,23.0,0.6,1.8,34.8,11.1,0.3,0.9,31.5
116,Landry Shamet,PHX,26,31,25,32.5,0.8,2.6,30.0,41.3,11.4,0.2,0.9,21.1,21.1,0.6,1.7,34.5
117,Saddiq Bey,ATL,23,65,59,24.1,0.8,2.6,30.5,38.9,10.4,0.3,1.1,31.5,13.7,0.4,1.5,29.5
118,AJ Griffin,ATL,19,63,54,34.3,1.3,2.5,50.0,57.5,23.1,0.9,1.7,52.0,11.1,0.4,0.8,45.8
119,Cameron Johnson,BKN,27,32,31,22.4,1.2,2.5,45.7,51.2,16.6,0.9,1.9,46.8,5.8,0.3,0.7,42.4
120,T.J. Warren,PHX,29,34,28,40.2,1.1,2.5,45.3,45.9,36.9,1.1,2.3,48.3,3.3,0.0,0.2,14.3
121,Josh Giddey,OKC,20,66,58,16.9,0.9,2.4,39.1,40.4,14.8,0.9,2.1,41.6,2.1,0.1,0.3,20.0
122,Will Barton,TOR,32,49,40,38.0,0.8,2.4,32.8,41.2,16.3,0.4,1.0,37.5,21.7,0.4,1.4,29.5
123,Ricky Rubio,CLE,32,24,20,43.9,1.0,2.4,43.1,46.6,29.5,0.9,1.6,54.0,14.4,0.2,0.8,21.5
124,TyTy Washington Jr.,HOU,21,30,25,46.5,0.9,2.4,36.1,39.6,31.6,0.7,1.6,42.9,14.8,0.2,0.8,22.1
125,Brandon Boston Jr.,LAC,21,21,15,41.3,0.9,2.4,40.0,47.0,28.9,0.6,1.7,37.1,12.4,0.3,0.7,46.5
126,Devonte' Graham,SAS,28,66,47,41.5,0.9,2.4,36.9,50.3,9.5,0.2,0.6,43.6,32.0,0.6,1.8,35.0
127,Talen Horton-Tucker,UTA,22,56,45,28.6,0.8,2.3,35.9,43.9,13.5,0.5,1.1,41.4,15.1,0.4,1.2,30.9
128,Kentavious Caldwell-Pope,DEN,30,69,62,28.0,1.0,2.3,42.2,46.9,20.0,0.8,1.7,46.1,8.0,0.2,0.7,32.8
129,Goran Dragic,MIL,36,50,42,39.2,0.8,2.3,35.3,37.9,27.4,0.7,1.6,43.2,11.8,0.1,0.7,17.1
130,Dennis Smith Jr.,CHA,25,50,47,27.8,0.6,2.3,25.2,25.2,23.7,0.6,2.0,29.6,4.1,0.0,0.3,0.0
131,Lonnie Walker IV,LAL,24,51,43,23.4,0.8,2.3,35.0,40.6,14.4,0.6,1.4,39.0,9.0,0.3,0.9,28.4
132,RJ Barrett,NYK,22,65,57,14.1,0.6,2.3,25.5,28.9,9.4,0.4,1.5,27.9,4.6,0.1,0.8,20.0
133,P.J. Washington,CHA,24,67,58,17.5,0.8,2.3,36.2,43.8,10.6,0.5,1.4,35.0,6.9,0.3,0.9,37.8
134,O.G. Anunoby,TOR,25,58,48,17.2,0.8,2.3,36.6,40.5,12.6,0.7,1.7,39.8,4.6,0.2,0.6,28.3
135,Joshua Primo,SAS,20,4,4,34.6,1.0,2.3,44.4,50.0,23.1,0.8,1.5,50.0,11.5,0.3,0.8,33.3
136,Austin Reaves,LAL,24,54,43,30.2,1.0,2.2,46.6,53.0,20.5,0.7,1.5,50.0,9.7,0.3,0.7,40.0
137,Lauri Markkanen,UTA,25,63,54,12.8,0.9,2.2,39.9,45.7,8.1,0.6,1.4,44.9,4.7,0.3,0.8,30.9
138,Kendrick Nunn,WAS,27,60,50,36.4,0.8,2.2,37.4,45.4,19.2,0.5,1.1,40.9,17.2,0.3,1.0,34.0
139,Derrick Rose,NYK,34,27,26,36.5,0.9,2.1,41.4,50.0,20.1,0.5,1.2,43.7,16.4,0.4,1.0,38.5
140,Collin Sexton,UTA,24,47,42,22.0,1.0,2.1,46.0,56.0,12.7,0.6,1.2,44.7,9.2,0.4,0.9,48.3
141,Bobby Portis,MIL,28,60,53,18.8,0.8,2.1,37.8,38.2,17.8,0.8,2.0,39.0,1.0,0.0,0.1,16.7
142,Cory Joseph,DET,31,53,44,41.0,0.8,2.1,38.4,44.6,24.2,0.6,1.3,44.0,16.8,0.3,0.9,29.9
143,Shaedon Sharpe,POR,19,70,58,30.2,0.7,2.0,33.1,38.5,14.8,0.4,1.0,45.4,15.4,0.2,1.0,20.8
144,Tobias Harris,PHI,30,65,51,17.0,0.9,2.0,43.4,48.1,13.3,0.7,1.6,43.9,3.7,0.2,0.4,41.9
145,Ty Jerome,GSW,25,44,31,34.3,0.8,1.9,44.6,51.2,23.1,0.6,1.3,46.5,11.2,0.3,0.6,41.0
146,Ish Smith,DEN,34,36,25,66.3,0.7,1.9,38.8,38.8,64.4,0.7,1.8,39.8,2.0,0.0,0.1,0.0
147,Patrick Williams,CHI,21,69,60,22.6,0.7,1.9,39.1,41.0,20.1,0.7,1.6,39.4,2.5,0.1,0.2,35.0
148,Jalen Williams,OKC,21,65,56,18.1,0.7,1.9,39.2,42.9,14.2,0.6,1.4,40.0,3.9,0.1,0.4,35.0
149,Patty Mills,BKN,34,38,24,37.0,0.8,1.8,41.4,49.3,23.3,0.5,1.2,40.5,13.8,0.3,0.7,42.6
150,Luke Kennard,MEM,26,49,40,30.6,0.8,1.8,41.6,50.6,16.8,0.4,1.0,43.0,13.7,0.3,0.8,40.2
151,Jaden Hardy,DAL,20,37,28,28.8,0.7,1.8,38.8,50.0,12.4,0.3,0.8,38.5,16.3,0.4,1.0,39.8
152,Isaiah Joe,OKC,23,63,49,27.4,0.8,1.8,45.1,56.6,10.7,0.4,0.7,57.1,16.7,0.4,1.1,37.3
153,Eric Gordon,LAC,34,60,47,18.4,0.6,1.8,34.6,49.1,4.0,0.1,0.4,26.3,14.4,0.5,1.4,37.1
154,De'Anthony Melton,PHI,24,67,49,21.2,0.6,1.8,33.6,45.4,6.1,0.2,0.5,35.3,15.2,0.4,1.3,33.1
155,T.J. McConnell,IND,30,66,54,27.3,0.9,1.8,53.0,56.8,23.8,0.8,1.6,51.6,3.5,0.1,0.2,60.9
156,Marcus Smart,BOS,29,54,42,18.1,0.6,1.8,31.6,40.0,7.4,0.3,0.7,36.1,10.7,0.3,1.0,28.8
157,Malachi Flynn,TOR,24,46,34,37.9,0.5,1.7,26.9,33.3,20.9,0.2,0.9,25.8,17.0,0.2,0.8,28.9
158,Jordan Goodwin,WAS,24,51,38,34.5,0.7,1.7,40.7,45.3,24.1,0.5,1.2,44.9,10.4,0.2,0.5,31.4
159,Derrick White,BOS,28,72,58,18.6,0.8,1.7,45.5,54.5,9.2,0.5,0.8,55.4,9.4,0.3,0.8,36.5
160,Blake Wesley,SAS,20,25,25,30.4,0.4,1.7,23.8,26.2,26.8,0.3,1.5,21.6,3.6,0.1,0.2,40.0
161,Doug McDermott,SAS,31,58,46,20.9,0.7,1.7,41.2,51.5,11.4,0.3,0.9,37.4,9.5,0.3,0.8,44.7
162,Coby White,CHI,23,61,47,21.9,0.6,1.7,34.7,41.1,11.9,0.4,0.9,40.0,10.0,0.2,0.8,28.0
163,Aaron Gordon,DEN,27,60,52,14.8,0.6,1.6,38.8,50.5,6.3,0.3,0.7,35.7,8.5,0.4,0.9,40.9
164,Luguentz Dort,OKC,23,64,49,13.8,0.6,1.6,36.5,45.7,6.0,0.3,0.7,42.9,7.8,0.3,0.9,32.6
165,Grayson Allen,MIL,27,65,49,20.7,0.5,1.6,32.1,45.8,4.7,0.1,0.4,21.6,16.0,0.5,1.3,35.7
166,Josh Christopher,HOU,21,53,40,34.8,0.6,1.6,39.5,45.3,22.3,0.5,1.0,43.3,12.6,0.2,0.6,32.8
167,Duncan Robinson,MIA,28,35,26,28.1,0.6,1.6,39.3,53.6,6.5,0.2,0.4,45.9,21.6,0.5,1.2,37.4
168,Bol Bol,ORL,23,67,50,24.2,0.6,1.6,35.5,40.2,16.5,0.4,1.1,38.5,7.7,0.1,0.5,29.4
169,Nickeil Alexander-Walker,MIN,24,49,39,30.1,0.7,1.6,42.3,53.8,12.7,0.3,0.7,46.3,17.4,0.4,0.9,40.2
170,Shake Milton,PHI,26,66,46,24.2,0.6,1.6,35.6,39.4,18.6,0.4,1.2,36.4,5.6,0.1,0.4,33.3
171,Rudy Gay,UTA,36,54,43,31.4,0.7,1.6,41.2,44.1,25.5,0.6,1.3,43.8,5.9,0.1,0.3,30.0
172,Davion Mitchell,SAC,24,69,57,31.9,0.5,1.6,34.3,40.7,17.1,0.3,0.8,39.3,14.7,0.2,0.7,27.8
173,Christian Wood,DAL,27,58,48,13.1,0.4,1.6,26.4,30.2,7.1,0.3,0.8,34.5,6.1,0.1,0.7,16.7
174,Trevelin Queen,IND,26,7,7,37.9,0.1,1.6,9.1,13.6,3.4,0.0,0.1,0.0,34.5,0.1,1.4,9.8
175,Bruce Brown,DEN,26,71,52,17.4,0.6,1.6,36.4,40.0,12.7,0.5,1.1,39.8,4.7,0.1,0.4,26.2
176,Joe Ingles,MIL,35,37,33,27.5,0.8,1.5,49.1,70.2,2.9,0.1,0.2,68.8,24.6,0.7,1.4,47.1
177,Theo Maledon,CHA,21,36,29,35.5,0.5,1.5,32.7,37.3,17.4,0.4,0.8,48.0,18.1,0.1,0.8,17.9
178,Karl-Anthony Towns,MIN,27,21,17,10.2,0.6,1.5,38.7,46.8,6.6,0.3,0.9,34.7,3.6,0.2,0.5,46.2
179,Evan Mobley,CLE,21,71,52,12.1,0.6,1.4,40.8,41.3,12.0,0.6,1.4,40.3,0.1,0.0,0.0,100
180,Max Strus,MIA,26,71,48,14.0,0.5,1.4,31.4,42.2,3.4,0.1,0.3,40.0,10.6,0.3,1.1,28.7
181,Cody Martin,CHA,27,7,5,27.8,0.1,1.4,10.0,10.0,13.9,0.1,0.7,19.7,13.9,0.0,0.7,0.0
182,Terance Mann,LAC,26,71,54,21.5,0.6,1.4,44.0,53.5,11.0,0.3,0.7,48.6,10.5,0.3,0.7,39.1
183,Caleb Martin,MIA,27,62,45,17.5,0.7,1.4,46.0,54.6,10.7,0.4,0.8,47.1,6.9,0.2,0.6,43.6
184,James Bouknight,CHA,22,26,18,30.8,0.5,1.4,33.3,44.4,11.1,0.1,0.5,30.0,19.7,0.3,0.9,35.2
185,Jaden McDaniels,MIN,22,69,51,15.2,0.6,1.4,42.6,46.3,12.4,0.5,1.1,42.9,2.7,0.1,0.3,40.0
186,Jeremy Sochan,SAS,19,54,34,13.8,0.5,1.4,39.7,43.2,11.2,0.4,1.1,40.4,2.6,0.1,0.3,34.6
187,Terence Davis,SAC,25,55,37,24.4,0.5,1.4,39.2,54.1,6.6,0.1,0.4,36.1,17.8,0.4,1.0,40.8
188,Nassir Little,POR,23,49,29,26.4,0.6,1.3,46.2,55.4,15.9,0.4,0.8,46.3,10.6,0.2,0.5,45.3
189,Jordan Nwora,IND,24,51,32,20.7,0.4,1.3,28.4,33.6,12.7,0.2,0.8,30.0,8.0,0.1,0.5,27.5
