,PLAYER,TEAM,AGE,GP,G,FREQ,FGM,FGA,FG%,EFG%,2FG FREQ,2FGM,2FGA,2FG%,3FG FREQ,3PM,3PA,3P%
138,Dennis Schroder,LAL,29,65,62,29.5,1.1,2.9,35.8,52.9,0.9,0.1,0.1,55.6,28.5,1.0,2.8,35.3
139,Reggie Jackson,DEN,32,65,61,31.4,1.1,2.9,39.2,57.9,0.7,0.1,0.1,83.3,30.7,1.1,2.9,38.2
140,Seth Curry,BKN,32,59,51,38.9,1.2,2.9,40.4,58.5,3.6,0.1,0.3,44.4,35.2,1.1,2.6,39.9
141,Zach Collins,SAS,25,61,57,33.6,1.1,2.9,39.0,54.0,7.4,0.3,0.6,40.6,26.2,0.9,2.3,38.5
142,Bruce Brown,DEN,26,78,76,32.0,1.1,2.9,37.2,55.5,0.8,0.0,0.1,12.5,31.2,1.1,2.8,37.6
143,Trey Lyles,SAC,27,71,65,53.5,1.1,2.9,37.4,56.1,0.0,0.0,0.0,-,53.5,1.1,2.9,37.2
144,Cam Reddish,POR,23,40,38,37.1,0.9,2.9,31.9,47.0,1.0,0.1,0.1,62.5,36.1,0.9,2.8,31.1
145,Jalen McDaniels,PHI,25,77,71,38.1,1.0,2.9,34.2,50.2,1.2,0.1,0.1,66.7,36.9,0.9,2.8,33.0
146,Dean Wade,CLE,26,42,38,73.8,1.0,2.9,33.9,50.4,2.4,0.0,0.1,20.0,71.3,0.9,2.8,34.1
147,Tyus Jones,MEM,26,78,73,32.4,1.1,2.9,37.5,56.3,0.1,0.0,0.0,0.0,32.2,1.1,2.9,37.8
148,Caris LeVert,CLE,28,74,69,28.6,1.1,2.9,39.6,59.2,0.1,0.0,0.0,100,28.4,1.1,2.9,39.3
149,Jamal Murray,DEN,26,64,58,17.8,1.1,2.9,39.9,59.6,0.4,0.0,0.1,33.3,17.4,1.1,2.8,40.4
150,Khris Middleton,MIL,31,32,32,22.6,0.9,2.8,30.8,43.4,3.2,0.2,0.4,39.0,19.4,0.7,2.4,29.5
151,Franz Wagner,ORL,21,78,71,20.1,1.1,2.8,40.7,60.9,0.5,0.0,0.1,16.7,19.6,1.1,2.8,41.2
152,AJ Griffin,ATL,19,70,66,38.7,1.1,2.8,37.4,54.5,1.8,0.1,0.1,69.2,37.0,1.0,2.7,35.9
153,Taurean Prince,MIN,29,52,51,41.0,1.1,2.8,41.1,61.3,0.3,0.0,0.0,100,40.7,1.1,2.8,40.5
154,David Roddy,MEM,22,67,64,48.2,0.9,2.8,31.4,47.1,0.8,0.0,0.0,0.0,47.4,0.9,2.8,31.9
155,Rui Hachimura,LAL,25,60,57,30.2,1.0,2.8,35.1,49.7,3.6,0.2,0.3,51.5,26.6,0.8,2.5,33.2
156,Patrick Baldwin Jr.,GSW,20,28,22,77.2,1.0,2.8,37.2,55.1,3.0,0.0,0.1,36.4,74.3,1.0,2.7,37.3
157,Josh Giddey,OKC,20,75,73,18.9,1.0,2.8,35.9,51.2,1.6,0.1,0.2,62.5,17.3,0.8,2.5,33.3
158,Jeremiah Robinson-Earl,OKC,22,41,39,48.5,0.9,2.8,33.3,48.2,4.7,0.1,0.3,37.0,43.8,0.8,2.5,33.1
159,Simone Fontecchio,UTA,27,49,44,50.4,1.0,2.8,35.6,53.3,0.4,0.0,0.0,0.0,50.0,1.0,2.7,35.9
160,Bones Hyland,LAC,22,53,50,26.9,1.0,2.8,37.0,55.5,0.6,0.0,0.1,0.0,26.4,1.0,2.7,37.8
161,Andrew Nembhard,IND,23,72,67,32.5,1.0,2.8,36.9,54.3,1.1,0.1,0.1,60.0,31.3,1.0,2.6,36.2
162,Buddy Boeheim,DET,23,8,5,91.7,0.5,2.8,18.2,27.3,4.2,0.0,0.1,0.0,87.5,0.5,2.6,19.0
163,Nikola Jovic,MIA,19,15,13,59.4,0.7,2.7,26.8,36.6,8.7,0.2,0.4,50.0,50.7,0.5,2.3,22.7
164,Garrison Mathews,ATL,26,52,48,75.0,1.0,2.7,35.5,52.8,1.1,0.0,0.0,50.0,73.9,0.9,2.7,35.2
165,Moritz Wagner,ORL,25,56,51,39.5,0.9,2.7,31.6,46.7,0.5,0.0,0.0,100,39.0,0.8,2.7,30.6
166,Robert Covington,LAC,32,46,43,55.1,1.1,2.7,39.5,59.3,0.0,0.0,0.0,-,55.1,1.1,2.7,39.6
167,Josh Green,DAL,22,59,54,42.2,1.1,2.7,41.5,61.6,0.5,0.0,0.0,100,41.6,1.1,2.7,40.6
168,Bradley Beal,WAS,29,50,43,15.3,1.1,2.7,41.8,58.2,2.7,0.2,0.5,50.0,12.5,0.9,2.2,40.0
169,Anthony Edwards,MIN,21,77,70,13.8,1.1,2.7,41.7,61.7,0.6,0.1,0.1,41.7,13.2,1.1,2.6,41.4
170,Spencer Dinwiddie,BKN,29,77,66,20.0,1.1,2.7,41.7,62.4,0.4,0.0,0.1,20.0,19.6,1.1,2.6,42.0
171,Terence Davis,SAC,25,62,54,49.0,1.0,2.7,37.3,55.7,0.3,0.0,0.0,100,48.7,1.0,2.7,36.8
172,Devonte' Graham,SAS,28,73,70,45.5,1.0,2.7,36.7,55.1,0.0,0.0,0.0,-,45.5,1.0,2.7,36.9
173,Davis Bertans,DAL,30,43,40,82.1,1.0,2.7,38.3,57.0,0.7,0.0,0.0,100,81.4,1.0,2.6,37.7
174,Cade Cunningham,DET,21,12,11,14.3,0.8,2.7,31.3,45.3,2.2,0.1,0.4,19.0,12.1,0.8,2.3,33.3
175,Herbert Jones,NOP,24,63,58,35.9,0.8,2.7,30.4,44.6,3.6,0.1,0.3,18.5,32.3,0.8,2.4,31.7
176,Jordan Nwora,IND,24,59,53,38.0,1.1,2.7,42.0,63.1,0.7,0.0,0.1,0.0,37.3,1.1,2.6,42.9
177,Darius Garland,CLE,23,69,64,16.2,1.1,2.6,43.2,64.2,0.7,0.0,0.1,25.0,15.5,1.1,2.5,44.1
178,Mo Bamba,LAL,24,47,42,52.1,1.1,2.6,41.9,60.9,3.8,0.1,0.2,57.9,48.3,1.0,2.5,40.8
179,Rodney McGruder,DET,31,32,25,55.3,1.0,2.6,39.3,58.9,0.7,0.0,0.0,0.0,54.6,1.0,2.6,39.8
180,Kenyon Martin Jr.,HOU,22,80,77,30.1,0.8,2.6,32.4,48.6,0.1,0.0,0.0,0.0,29.9,0.8,2.6,32.6
181,Naji Marshall,NOP,25,74,65,34.7,0.8,2.6,32.5,48.5,0.2,0.0,0.0,100,34.5,0.8,2.6,32.2
182,Ish Wainright,PHX,28,57,48,70.0,0.9,2.6,34.2,51.3,0.5,0.0,0.0,0.0,69.5,0.9,2.6,34.2
183,Johnny Juzang,UTA,22,15,14,48.8,0.7,2.6,25.6,38.5,1.3,0.0,0.1,0.0,47.5,0.7,2.5,26.5
184,Nikola Jokic,DEN,28,68,59,17.3,1.3,2.6,49.4,60.5,7.3,0.7,1.1,65.1,10.0,0.6,1.5,38.0
185,Justin Holiday,DAL,33,44,38,62.0,0.9,2.6,33.3,49.6,1.6,0.0,0.1,28.6,60.3,0.8,2.5,33.3
186,Deni Avdija,WAS,22,76,72,33.9,0.8,2.6,31.6,46.9,1.0,0.0,0.1,37.5,32.8,0.8,2.5,31.6
187,Killian Hayes,DET,21,72,64,24.7,0.8,2.6,30.1,43.5,1.6,0.1,0.2,47.1,23.1,0.7,2.4,28.5
188,Chris Boucher,TOR,30,73,70,36.5,0.9,2.6,34.8,50.5,2.3,0.1,0.2,50.0,34.2,0.8,2.4,33.8
189,Devin Booker,PHX,26,52,45,12.5,1.2,2.5,46.2,64.0,2.5,0.3,0.5,54.0,10.0,0.9,2.0,44.1
