,PLAYER,TEAM,AGE,GP,G,FREQ,FGM,FGA,FG%,EFG%,2FG FREQ,2FGM,2FGA,2FG%,3FG FREQ,3PM,3PA,3P%
93,Franz Wagner,ORL,21,78,76,22.7,1.1,3.2,34.8,43.0,9.9,0.6,1.4,42.1,12.8,0.5,1.8,29.3
94,Reggie Jackson,DEN,32,65,59,34.6,1.1,3.2,35.1,38.9,22.1,0.9,2.0,42.9,12.5,0.3,1.1,21.7
95,Jabari Smith Jr.,HOU,19,77,73,28.3,1.2,3.2,37.8,42.7,20.8,0.9,2.4,38.3,7.5,0.3,0.8,36.9
96,Caris LeVert,CLE,28,74,68,31.8,1.1,3.2,35.6,44.9,16.6,0.5,1.7,32.5,15.2,0.6,1.5,38.6
97,Andrew Wiggins,GSW,28,36,36,22.5,1.1,3.2,33.9,37.0,16.8,0.9,2.4,37.2,5.7,0.2,0.8,23.5
98,Gabe Vincent,MIA,26,65,61,37.6,1.4,3.2,42.7,52.4,16.2,0.7,1.4,54.0,21.4,0.6,1.8,34.4
99,Norman Powell,LAC,29,57,53,27.0,1.2,3.1,38.8,47.2,13.8,0.7,1.6,42.5,13.2,0.5,1.5,34.6
100,Kyle Lowry,MIA,37,53,49,34.4,1.2,3.1,38.8,49.7,12.3,0.5,1.1,47.7,22.1,0.7,2.0,34.0
101,John Wall,LAC,32,34,32,31.1,0.8,3.1,26.7,27.1,25.1,0.8,2.5,31.6,5.9,0.0,0.6,5.1
102,Josh Richardson,NOP,29,61,58,35.3,1.3,3.1,43.1,46.0,29.1,1.1,2.5,45.3,6.2,0.2,0.5,33.3
103,Jaylen Nowell,MIN,23,65,57,31.3,1.3,3.0,43.1,50.3,16.5,0.9,1.6,54.4,14.7,0.4,1.4,30.3
104,Anthony Davis,LAL,30,53,49,17.3,1.3,3.0,42.1,42.1,16.9,1.3,2.9,43.2,0.4,0.0,0.1,0.0
105,Chris Duarte,IND,25,46,44,41.4,0.9,3.0,29.7,37.0,20.1,0.5,1.5,31.5,21.3,0.4,1.5,27.9
106,Keldon Johnson,SAS,23,61,53,16.8,0.9,3.0,29.3,35.1,9.5,0.5,1.7,31.1,7.3,0.3,1.3,26.2
107,Bennedict Mathurin,IND,20,75,70,24.4,1.0,3.0,35.1,44.6,11.2,0.5,1.4,35.3,13.2,0.6,1.6,35.0
108,Malaki Branham,SAS,19,62,59,32.3,1.3,3.0,43.7,46.4,24.4,1.1,2.2,50.7,8.0,0.2,0.7,21.9
109,Evan Fournier,NYK,30,24,23,46.1,0.9,2.9,31.4,40.0,16.4,0.4,1.0,40.4,29.6,0.5,1.9,26.6
110,Scottie Barnes,TOR,21,74,69,21.7,0.9,2.9,31.8,34.6,16.2,0.8,2.1,35.3,5.6,0.2,0.7,21.6
111,Andrew Nembhard,IND,23,72,64,33.8,1.0,2.9,34.5,39.1,23.3,0.7,2.0,36.5,10.5,0.3,0.9,29.2
112,Jalen Suggs,ORL,21,50,44,34.2,1.0,2.8,33.8,41.5,15.2,0.5,1.3,41.3,19.0,0.4,1.6,27.8
113,Talen Horton-Tucker,UTA,22,65,54,29.7,0.9,2.8,34.1,41.2,14.5,0.6,1.4,40.1,15.2,0.4,1.4,28.0
114,Jerami Grant,POR,29,63,58,19.3,1.1,2.8,40.3,43.8,16.3,0.9,2.4,39.7,3.0,0.2,0.4,44.2
115,Malik Monk,SAC,25,75,66,26.8,1.0,2.8,36.5,47.1,9.4,0.4,1.0,44.3,17.4,0.6,1.8,32.8
116,Rui Hachimura,LAL,25,60,53,29.6,1.4,2.8,50.3,50.3,29.1,1.4,2.7,51.1,0.5,0.0,0.1,0.0
117,Terrence Ross,PHX,32,60,49,37.5,1.2,2.7,44.8,48.8,26.7,1.0,1.9,51.8,10.8,0.2,0.8,28.2
118,Shaedon Sharpe,POR,19,78,66,34.3,0.9,2.7,32.1,39.0,15.4,0.5,1.2,40.5,18.9,0.4,1.5,25.2
119,Cameron Johnson,BKN,27,40,39,22.8,1.1,2.6,43.7,48.5,16.4,0.9,1.9,47.6,6.4,0.3,0.7,34.2
120,Landry Shamet,PHX,26,37,31,34.2,0.7,2.6,28.4,38.4,12.6,0.2,0.9,23.2,21.6,0.5,1.6,31.5
121,AJ Griffin,ATL,19,70,61,34.2,1.2,2.5,49.1,56.9,22.9,0.8,1.7,50.3,11.4,0.4,0.8,47.0
122,T.J. Warren,PHX,29,42,35,38.5,1.1,2.5,46.2,46.6,35.6,1.1,2.3,48.9,3.0,0.0,0.2,10.5
123,Devonte' Graham,SAS,28,73,54,42.0,0.9,2.5,35.4,48.1,9.5,0.3,0.6,44.6,32.5,0.6,1.9,32.8
124,Saddiq Bey,ATL,23,73,65,22.8,0.8,2.5,31.1,39.7,9.6,0.3,1.0,32.7,13.2,0.4,1.4,29.6
125,Kendrick Nunn,WAS,27,67,57,39.1,1.0,2.4,41.7,52.1,19.7,0.5,1.2,41.8,19.4,0.5,1.2,42.1
126,TyTy Washington Jr.,HOU,21,30,25,46.5,0.9,2.4,36.1,39.6,31.6,0.7,1.6,42.9,14.8,0.2,0.8,22.1
127,Will Barton,TOR,32,53,42,36.9,0.8,2.4,33.1,41.7,16.3,0.4,1.1,35.8,20.6,0.4,1.3,31.3
128,Austin Reaves,LAL,24,61,50,31.7,1.1,2.4,46.6,52.7,22.2,0.8,1.7,49.1,9.6,0.3,0.7,41.7
129,Brandon Boston Jr.,LAC,21,21,15,41.3,0.9,2.4,40.0,47.0,28.9,0.6,1.7,37.1,12.4,0.3,0.7,46.5
130,Josh Giddey,OKC,20,75,66,16.1,1.0,2.4,41.0,42.1,14.0,0.9,2.1,44.4,2.1,0.1,0.3,16.1
131,P.J. Washington,CHA,24,73,63,17.7,0.9,2.4,37.8,45.1,10.8,0.6,1.4,38.2,6.9,0.3,0.9,37.0
132,Kentavious Caldwell-Pope,DEN,30,75,68,28.4,1.0,2.4,41.5,46.0,20.3,0.8,1.7,45.2,8.1,0.2,0.7,31.3
133,O.G. Anunoby,TOR,25,65,54,17.7,0.9,2.3,36.8,41.4,12.5,0.7,1.6,39.4,5.2,0.2,0.7,31.9
134,Dennis Smith Jr.,CHA,25,54,50,27.2,0.6,2.3,25.2,25.6,23.0,0.6,1.9,29.0,4.2,0.0,0.3,5.7
135,Ricky Rubio,CLE,32,31,25,43.8,1.0,2.3,44.3,47.1,30.6,0.9,1.6,55.1,13.1,0.1,0.7,19.1
136,Joshua Primo,SAS,20,4,4,34.6,1.0,2.3,44.4,50.0,23.1,0.8,1.5,50.0,11.5,0.3,0.8,33.3
137,Lonnie Walker IV,LAL,24,55,46,23.4,0.8,2.2,35.2,40.6,14.6,0.6,1.4,39.9,8.8,0.2,0.8,28.6
138,Lauri Markkanen,UTA,25,66,57,12.6,0.8,2.2,38.9,44.4,7.9,0.6,1.4,44.9,4.7,0.2,0.8,29.3
139,Collin Sexton,UTA,24,48,43,22.2,1.0,2.2,47.1,56.7,13.0,0.6,1.3,47.2,9.2,0.4,0.9,46.7
140,Cory Joseph,DET,31,59,50,40.0,0.8,2.2,38.3,46.1,21.6,0.5,1.2,41.9,18.4,0.3,1.0,34.0
141,RJ Barrett,NYK,22,71,61,13.6,0.6,2.2,25.3,28.6,9.1,0.4,1.4,28.3,4.5,0.1,0.7,19.4
142,Goran Dragic,MIL,36,55,45,38.5,0.8,2.2,34.5,37.0,26.9,0.6,1.5,42.4,11.7,0.1,0.7,16.9
143,Derrick Rose,NYK,34,27,26,36.5,0.9,2.1,41.4,50.0,20.1,0.5,1.2,43.7,16.4,0.4,1.0,38.5
144,Tobias Harris,PHI,30,73,59,18.2,0.9,2.1,44.1,48.7,14.1,0.7,1.6,45.1,4.1,0.2,0.5,40.4
145,Bobby Portis,MIL,28,68,59,18.0,0.8,2.0,38.1,38.5,17.1,0.8,1.9,39.2,0.9,0.0,0.1,10.0
146,T.J. McConnell,IND,31,74,62,29.0,1.1,2.0,56.1,59.5,25.9,1.0,1.8,55.6,3.1,0.1,0.2,63.6
147,Isaiah Joe,OKC,23,72,57,28.6,0.9,2.0,43.7,53.9,11.7,0.5,0.8,56.8,16.9,0.4,1.2,34.2
148,Jalen Williams,OKC,21,74,64,18.6,0.8,2.0,39.7,43.5,14.4,0.6,1.5,41.8,4.2,0.1,0.5,33.3
149,Jaden Hardy,DAL,20,45,35,29.0,0.8,1.9,40.7,52.3,12.8,0.3,0.8,39.3,16.2,0.4,1.1,41.1
150,Luke Kennard,MEM,26,58,49,29.5,0.8,1.9,40.9,49.5,15.0,0.5,1.0,46.4,14.5,0.3,0.9,35.5
151,Ty Jerome,GSW,25,44,31,34.3,0.8,1.9,44.6,51.2,23.1,0.6,1.3,46.5,11.2,0.3,0.6,41.0
152,Jordan Goodwin,WAS,24,59,44,34.7,0.8,1.9,41.4,45.9,23.8,0.6,1.3,47.3,10.9,0.2,0.6,28.8
153,Patrick Williams,CHI,21,78,68,22.8,0.8,1.9,40.4,42.5,20.0,0.7,1.6,41.5,2.8,0.1,0.2,34.8
154,De'Anthony Melton,PHI,24,76,57,21.8,0.6,1.9,31.9,43.3,6.5,0.2,0.6,30.9,15.3,0.4,1.3,32.3
155,Patty Mills,BKN,34,39,25,37.1,0.8,1.9,41.7,49.3,23.7,0.5,1.2,41.5,13.4,0.3,0.7,41.8
156,Ish Smith,DEN,34,40,27,66.1,0.7,1.9,35.1,35.1,63.4,0.7,1.8,36.5,2.7,0.0,0.1,0.0
157,James Bouknight,CHA,22,32,23,35.5,0.6,1.8,32.2,42.4,12.7,0.2,0.7,33.3,22.9,0.4,1.2,31.9
158,Derrick White,BOS,28,79,65,19.6,0.8,1.8,43.8,52.4,9.8,0.5,0.9,52.7,9.8,0.3,0.9,35.2
159,Coby White,CHI,23,70,56,22.6,0.6,1.8,35.7,42.1,12.5,0.4,1.0,41.0,10.0,0.2,0.8,28.7
160,Theo Maledon,CHA,21,42,34,33.5,0.5,1.8,29.3,32.7,17.4,0.4,0.9,43.0,16.1,0.1,0.9,14.0
161,Marcus Smart,BOS,29,61,47,17.8,0.6,1.8,31.8,41.1,6.5,0.2,0.6,35.9,11.3,0.3,1.1,29.7
162,Eric Gordon,LAC,34,66,50,17.9,0.6,1.7,36.3,50.9,4.3,0.1,0.4,29.3,13.6,0.5,1.3,38.5
163,Aaron Gordon,DEN,27,67,58,15.2,0.6,1.7,35.1,45.2,7.3,0.3,0.8,30.5,7.9,0.3,0.9,38.6
164,Blake Wesley,SAS,20,33,33,29.5,0.3,1.7,17.9,19.6,25.8,0.2,1.5,16.2,3.7,0.1,0.2,28.6
165,Josh Christopher,HOU,21,62,49,34.0,0.7,1.7,38.1,42.9,22.3,0.5,1.1,43.2,11.7,0.2,0.6,27.6
166,Grayson Allen,MIL,27,72,53,21.7,0.6,1.7,33.1,47.1,4.8,0.1,0.4,21.1,16.9,0.5,1.3,35.9
167,Johnny Juzang,UTA,22,15,12,31.3,0.7,1.7,44.0,52.0,15.0,0.5,0.8,58.7,16.3,0.3,0.9,31.0
168,Xavier Moon,LAC,28,3,2,62.5,0.0,1.7,0.0,0.0,50.0,0.0,1.3,0.0,12.5,0.0,0.3,0.0
169,Rudy Gay,UTA,36,56,45,32.4,0.7,1.7,40.9,44.1,25.8,0.6,1.3,43.2,6.6,0.1,0.3,32.4
170,Doug McDermott,SAS,31,63,50,20.2,0.7,1.6,39.4,49.0,11.0,0.3,0.9,36.7,9.1,0.3,0.8,42.7
171,Malachi Flynn,TOR,24,51,38,36.7,0.4,1.6,26.5,33.1,19.5,0.2,0.9,25.6,17.3,0.2,0.8,28.9
172,Nassir Little,POR,23,54,33,28.7,0.7,1.6,41.4,49.4,16.8,0.4,0.9,43.6,11.9,0.3,0.7,38.8
173,Davion Mitchell,SAC,24,78,66,32.9,0.6,1.6,36.8,42.8,17.9,0.4,0.9,46.0,15.0,0.2,0.7,26.0
174,Bol Bol,ORL,23,67,50,24.2,0.6,1.6,35.5,40.2,16.5,0.4,1.1,38.5,7.7,0.1,0.5,29.4
175,Luguentz Dort,OKC,23,73,56,13.4,0.6,1.6,35.3,44.4,5.8,0.3,0.7,39.7,7.6,0.3,0.9,32.2
176,Karl-Anthony Towns,MIN,27,27,22,11.0,0.6,1.6,34.9,40.7,7.2,0.4,1.0,35.6,3.8,0.2,0.6,33.9
177,Bruce Brown,DEN,26,78,58,17.4,0.6,1.6,35.0,38.2,12.9,0.5,1.2,38.5,4.5,0.1,0.4,24.4
178,Shake Milton,PHI,26,73,52,24.9,0.5,1.6,33.0,36.5,19.1,0.4,1.2,33.9,5.9,0.1,0.4,29.7
179,Jordan Nwora,IND,24,59,40,22.5,0.5,1.6,31.2,37.6,13.1,0.3,0.9,31.5,9.4,0.2,0.7,30.3
180,Trevelin Queen,IND,26,7,7,37.9,0.1,1.6,9.1,13.6,3.4,0.0,0.1,0.0,34.5,0.1,1.4,9.8
181,Johnny Davis,WAS,21,25,16,34.5,0.5,1.6,33.3,34.6,27.4,0.5,1.2,38.7,7.1,0.0,0.3,12.5
182,Keon Johnson,POR,21,40,31,34.3,0.5,1.5,31.1,41.8,16.3,0.1,0.7,20.5,18.0,0.3,0.8,41.3
183,Joe Ingles,MIL,35,44,38,28.2,0.8,1.5,50.7,73.1,2.9,0.1,0.2,56.3,25.2,0.7,1.4,50.0
184,Svi Mykhailiuk,CHA,25,30,15,33.6,0.6,1.5,40.0,52.2,14.2,0.2,0.6,36.5,19.4,0.4,0.9,42.5
185,Duncan Robinson,MIA,28,39,27,27.4,0.6,1.5,39.7,54.3,6.1,0.1,0.3,45.5,21.2,0.4,1.1,38.3
186,Christian Wood,DAL,27,66,52,13.0,0.4,1.5,27.6,31.6,7.2,0.3,0.8,35.4,5.8,0.1,0.7,17.9
187,Nickeil Alexander-Walker,MIN,24,57,44,29.3,0.6,1.5,42.2,54.2,12.0,0.3,0.6,43.3,17.3,0.3,0.9,40.7
188,Evan Mobley,CLE,21,78,59,12.1,0.6,1.5,39.5,39.9,12.0,0.6,1.4,38.6,0.1,0.0,0.0,100
189,Cody Martin,CHA,27,7,5,27.8,0.1,1.4,10.0,10.0,13.9,0.1,0.7,19.7,13.9,0.0,0.7,0.0
