,PLAYER,TEAM,AGE,GP,G,FREQ,FGM,FGA,FG%,EFG%,2FG FREQ,2FGM,2FGA,2FG%,3FG FREQ,3PM,3PA,3P%
17,Terry Rozier,CHA,29,63,63,44.1,3.1,8.3,37.3,45.6,20.9,1.7,3.9,43.8,23.2,1.4,4.3,31.5
18,Chris Paul,PHX,37,53,52,73.4,3.5,8.2,42.4,47.5,48.8,2.7,5.5,48.6,24.6,0.8,2.8,30.2
19,Jalen Brunson,NYK,26,65,65,46.9,3.6,8.2,44.6,51.0,31.0,2.6,5.4,48.1,15.9,1.1,2.8,37.9
20,LaMelo Ball,CHA,21,36,36,40.8,3.0,8.2,36.7,47.6,15.3,1.2,3.1,39.9,25.5,1.8,5.1,34.8
21,Anthony Edwards,MIN,21,71,71,42.0,2.9,8.2,35.3,45.3,17.5,1.3,3.4,36.7,24.5,1.6,4.8,34.2
22,Paul George,LAC,32,56,56,45.3,3.2,8.1,39.3,47.7,24.3,1.8,4.4,42.2,21.0,1.4,3.8,36.1
23,Tyler Herro,MIA,23,61,61,48.2,3.1,8.1,38.2,47.2,24.6,1.6,4.1,39.9,23.6,1.4,4.0,36.5
24,Zach LaVine,CHI,28,68,68,43.5,3.0,7.9,38.1,46.9,21.5,1.6,3.9,41.5,21.9,1.4,4.0,34.8
25,James Harden,PHI,33,53,53,52.5,3.0,7.7,39.5,52.5,15.8,1.0,2.3,44.8,36.7,2.0,5.4,37.2
26,Fred VanVleet,TOR,29,62,62,46.9,2.9,7.7,38.2,48.1,19.1,1.4,3.1,45.0,27.8,1.5,4.5,33.6
27,Tyrese Haliburton,IND,23,56,56,49.6,3.1,7.5,41.7,56.4,13.1,0.9,2.0,47.4,36.5,2.2,5.5,39.8
28,Anfernee Simons,POR,23,62,62,44.1,2.9,7.4,39.5,49.3,19.6,1.5,3.3,44.4,24.5,1.5,4.1,35.6
29,Darius Garland,CLE,23,64,64,45.5,3.1,7.4,42.5,51.8,23.6,1.8,3.8,45.9,21.9,1.4,3.5,38.9
30,Ja Morant,MEM,23,55,55,35.8,2.8,7.3,38.9,45.6,20.1,1.9,4.1,45.2,15.7,1.0,3.2,30.6
31,Bradley Beal,WAS,29,50,49,41.5,3.2,7.3,44.2,49.2,29.1,2.5,5.1,49.0,12.4,0.7,2.2,33.0
32,Jalen Green,HOU,21,68,68,40.6,2.5,7.3,34.7,43.4,18.1,1.3,3.2,38.9,22.6,1.3,4.0,31.2
33,Jrue Holiday,MIL,32,62,62,48.2,2.9,7.3,39.7,50.1,19.9,1.4,3.0,45.7,28.3,1.5,4.3,35.6
34,Joel Embiid,PHI,29,61,61,34.9,3.0,7.1,43.2,45.0,29.1,2.8,5.9,47.3,5.7,0.3,1.2,22.4
35,Kevin Porter Jr.,HOU,22,52,52,47.7,2.6,7.1,37.6,47.7,18.8,1.2,2.8,44.1,28.8,1.4,4.3,33.3
36,Jayson Tatum,BOS,25,69,69,32.9,2.1,7.0,30.0,40.0,9.8,0.7,2.1,33.3,23.0,1.4,4.9,28.7
37,Devin Vassell,SAS,22,37,37,44.4,2.8,7.0,39.8,43.8,31.6,2.2,5.0,44.7,12.9,0.6,2.0,28.1
38,Julius Randle,NYK,28,75,75,35.8,2.6,6.7,39.5,47.0,19.5,1.6,3.7,44.7,16.3,1.0,3.0,33.1
39,LeBron James,LAL,38,47,47,28.6,2.1,6.5,32.0,38.4,16.1,1.2,3.6,33.8,12.5,0.8,2.8,29.5
40,Jaylen Brown,BOS,26,62,62,31.1,2.6,6.3,41.1,47.8,18.5,1.8,3.8,46.4,12.5,0.8,2.6,33.2
41,Klay Thompson,GSW,33,62,62,34.7,2.6,6.3,40.8,49.6,19.5,1.5,3.5,41.4,15.2,1.1,2.8,40.1
42,D'Angelo Russell,LAL,27,65,64,46.1,2.7,6.2,42.7,52.3,23.0,1.5,3.1,46.9,23.1,1.2,3.1,38.5
43,Pascal Siakam,TOR,28,64,64,33.3,2.6,6.2,41.4,43.9,27.6,2.3,5.1,43.9,5.7,0.3,1.1,29.2
44,Jordan Poole,GSW,23,74,73,38.0,2.0,6.0,33.7,42.8,15.2,0.9,2.4,38.9,22.8,1.1,3.6,30.2
45,Jordan Clarkson,UTA,30,61,61,35.2,2.4,6.0,39.7,49.7,14.6,1.2,2.5,47.2,20.7,1.2,3.5,34.4
46,Gary Trent Jr.,TOR,24,63,63,41.2,2.3,5.9,39.0,44.4,26.2,1.7,3.8,44.4,15.0,0.6,2.2,29.2
47,Paolo Banchero,ORL,20,67,67,37.0,2.0,5.8,34.8,38.5,25.5,1.6,4.0,39.6,11.5,0.4,1.8,23.8
48,Bojan Bogdanovic,DET,33,58,58,37.8,2.5,5.6,43.7,48.8,26.1,1.9,3.9,48.7,11.8,0.6,1.7,32.8
49,Tyrese Maxey,PHI,22,55,55,36.3,2.3,5.6,41.2,49.5,20.2,1.4,3.1,44.4,16.2,0.9,2.5,37.3
50,Khris Middleton,MIL,31,29,29,45.6,2.2,5.5,39.8,46.6,26.9,1.4,3.3,44.2,18.7,0.8,2.3,33.3
51,Desmond Bane,MEM,24,51,51,34.4,2.4,5.5,43.1,55.7,13.4,1.0,2.1,45.8,21.1,1.4,3.4,41.2
52,Spencer Dinwiddie,BKN,29,72,71,41.3,2.0,5.5,37.0,48.0,14.9,0.8,2.0,41.7,26.4,1.2,3.5,34.3
53,Mikal Bridges,BKN,26,75,75,37.3,2.5,5.5,45.4,48.1,31.5,2.2,4.6,47.4,5.8,0.3,0.8,34.1
54,Killian Hayes,DET,21,67,67,51.7,2.0,5.4,37.3,39.8,40.9,1.7,4.2,40.8,10.8,0.3,1.1,24.1
55,Dillon Brooks,MEM,27,66,66,37.4,1.8,5.1,35.3,41.5,22.1,1.2,3.0,39.0,15.2,0.6,2.1,30.1
56,Gordon Hayward,CHA,33,49,49,42.2,2.1,4.9,43.9,46.0,35.8,1.9,4.1,46.9,6.3,0.2,0.7,27.4
57,Giannis Antetokounmpo,MIL,28,59,58,23.8,1.5,4.8,31.8,35.7,16.2,1.2,3.3,35.6,7.7,0.4,1.6,23.7
58,Alec Burks,DET,31,50,50,52.7,2.0,4.7,42.6,51.9,28.0,1.1,2.5,45.2,24.7,0.9,2.2,39.6
59,Jaden Ivey,DET,21,65,64,37.5,1.7,4.7,35.5,41.9,21.5,1.1,2.7,39.9,16.0,0.6,2.0,29.7
60,Immanuel Quickley,NYK,23,74,72,41.7,1.7,4.5,37.5,46.3,19.6,0.9,2.1,42.5,22.1,0.8,2.4,33.2
61,Kyle Kuzma,WAS,27,64,62,25.1,1.5,4.5,32.8,40.9,12.3,0.7,2.2,33.3,12.9,0.7,2.3,31.7
62,Mike Conley,MIN,35,59,59,47.4,1.5,4.3,35.1,46.6,14.0,0.5,1.3,40.8,33.4,1.0,3.0,32.7
63,Bones Hyland,LAC,22,49,49,41.3,1.5,4.2,35.1,47.6,13.5,0.4,1.4,31.4,27.8,1.0,2.8,36.9
64,Cam Thomas,BKN,21,52,46,54.5,1.6,4.2,37.3,43.8,34.9,1.0,2.7,38.2,19.6,0.5,1.5,36.0
65,Tre Jones,SAS,23,59,58,36.9,1.5,4.0,37.7,38.3,32.8,1.5,3.6,40.9,4.2,0.1,0.5,10.9
66,Bogdan Bogdanovic,ATL,30,48,47,34.6,1.6,4.0,40.3,49.2,19.6,0.9,2.3,40.0,15.0,0.7,1.7,41.0
67,Marcus Morris Sr.,LAC,33,65,62,40.1,1.8,4.0,44.2,47.3,33.3,1.5,3.3,45.9,6.8,0.3,0.7,36.8
68,Buddy Hield,IND,30,75,71,30.0,1.7,4.0,43.1,56.9,11.2,0.6,1.5,41.2,18.8,1.1,2.5,44.0
69,Tyus Jones,MEM,26,73,69,44.2,1.8,4.0,44.8,50.5,31.2,1.3,2.8,47.5,13.1,0.5,1.2,38.8
70,De'Andre Hunter,ATL,25,63,60,32.2,2.0,3.9,51.2,54.0,27.8,1.8,3.4,52.6,4.4,0.2,0.5,40.7
71,Malik Beasley,LAL,26,73,72,32.3,1.4,3.9,37.7,48.4,13.3,0.6,1.6,39.6,19.0,0.8,2.3,36.3
72,Cameron Payne,PHX,28,42,42,39.3,1.6,3.8,41.6,50.3,23.2,0.9,2.3,41.2,16.1,0.7,1.6,42.7
73,Kelly Oubre Jr.,CHA,27,48,46,22.3,1.5,3.8,39.6,45.6,13.5,1.0,2.3,45.4,8.8,0.5,1.5,30.7
74,Tre Mann,OKC,22,61,59,48.4,1.3,3.7,36.3,46.2,16.9,0.6,1.3,46.9,31.5,0.7,2.4,30.7
75,Russell Westbrook,LAC,34,66,62,27.5,1.2,3.7,32.8,37.3,17.7,0.9,2.4,37.0,9.8,0.3,1.3,25.0
76,Markelle Fultz,ORL,24,53,53,32.1,1.6,3.7,42.8,44.1,29.6,1.5,3.4,43.5,2.5,0.1,0.3,32.1
77,Seth Curry,BKN,32,55,50,47.5,1.8,3.6,49.3,56.0,32.4,1.3,2.5,52.6,15.1,0.5,1.2,42.2
78,Malcolm Brogdon,BOS,30,61,60,34.2,1.6,3.6,45.2,57.0,16.2,0.8,1.7,45.9,17.9,0.8,1.9,44.7
79,Kevin Huerter,SAC,24,68,66,31.1,1.6,3.6,43.9,57.4,12.2,0.6,1.4,42.6,18.9,1.0,2.2,44.5
80,Kristaps Porzingis,WAS,27,63,62,22.9,1.5,3.6,43.3,45.5,19.3,1.4,3.0,46.0,3.6,0.2,0.6,28.6
81,Monte Morris,WAS,27,60,59,42.8,1.6,3.5,45.8,51.4,29.5,1.2,2.4,50.2,13.3,0.4,1.1,36.4
82,Michael Porter Jr.,DEN,24,57,54,27.0,1.3,3.5,37.2,46.5,13.0,0.7,1.7,38.7,14.0,0.7,1.8,35.9
83,Cole Anthony,ORL,22,54,51,34.7,1.5,3.5,44.1,49.2,25.5,1.2,2.6,46.5,9.2,0.3,0.9,37.6
84,Tim Hardaway Jr.,DAL,31,65,64,29.0,1.3,3.5,36.0,44.9,14.1,0.6,1.7,37.5,15.0,0.6,1.8,34.8
85,Jimmy Butler,MIA,33,60,58,24.7,1.4,3.5,40.6,42.8,21.0,1.3,2.9,42.7,3.7,0.1,0.5,28.8
86,Duane Washington Jr.,NYK,23,31,25,41.8,1.4,3.5,39.3,48.6,23.8,0.7,2.0,36.0,18.0,0.7,1.5,43.9
87,Victor Oladipo,MIA,30,38,37,37.4,1.3,3.5,38.2,46.6,18.6,0.7,1.7,43.3,18.9,0.6,1.7,33.3
88,Kemba Walker,DAL,32,9,7,54.4,1.4,3.4,41.9,53.2,17.5,0.7,1.1,60.4,36.8,0.8,2.3,33.5
89,Dennis Schroder,LAL,29,60,56,33.2,1.4,3.3,42.0,44.0,28.0,1.3,2.8,45.0,5.1,0.1,0.5,25.0
90,Franz Wagner,ORL,21,73,71,23.4,1.1,3.3,35.0,43.1,10.2,0.6,1.4,43.1,13.2,0.5,1.9,28.6
91,Jevon Carter,MIL,27,74,68,47.5,1.4,3.3,41.9,51.5,24.1,0.7,1.6,44.8,23.5,0.6,1.6,38.5
92,Josh Richardson,NOP,29,56,54,35.8,1.4,3.3,42.9,45.9,29.3,1.2,2.7,45.1,6.5,0.2,0.6,33.9
93,Bam Adebayo,MIA,25,70,69,21.4,1.4,3.2,44.5,44.5,21.0,1.4,3.2,45.1,0.4,0.0,0.1,0.0
94,Reggie Jackson,DEN,32,62,56,34.5,1.1,3.2,34.8,38.6,22.3,0.9,2.1,42.4,12.2,0.2,1.1,20.9
95,Caris LeVert,CLE,28,69,63,32.0,1.1,3.2,34.1,43.0,16.7,0.5,1.7,31.0,15.4,0.6,1.6,37.4
96,Norman Powell,LAC,29,54,51,27.6,1.3,3.2,39.1,47.4,14.4,0.7,1.7,42.6,13.2,0.5,1.5,35.1
97,Andrew Wiggins,GSW,28,36,36,22.5,1.1,3.2,33.9,37.0,16.8,0.9,2.4,37.2,5.7,0.2,0.8,23.5
98,Gabe Vincent,MIA,26,61,58,37.6,1.3,3.1,41.7,50.8,16.3,0.7,1.4,54.4,21.4,0.6,1.8,31.8
99,Kyle Lowry,MIA,37,50,46,34.2,1.2,3.1,38.9,50.0,12.2,0.5,1.1,46.4,22.0,0.7,2.0,34.7
100,John Wall,LAC,32,34,32,31.1,0.8,3.1,26.7,27.1,25.1,0.8,2.5,31.6,5.9,0.0,0.6,5.1
101,Jabari Smith Jr.,HOU,19,71,67,27.7,1.1,3.1,37.0,42.2,19.9,0.8,2.2,37.1,7.8,0.3,0.9,36.8
102,Jaylen Nowell,MIN,23,64,56,31.3,1.3,3.0,42.7,49.7,16.6,0.9,1.6,54.1,14.7,0.4,1.4,29.8
103,Evan Fournier,NYK,30,23,22,45.7,1.0,3.0,31.9,40.6,16.6,0.4,1.1,39.4,29.1,0.5,1.9,27.2
104,Chris Duarte,IND,25,46,44,41.4,0.9,3.0,29.7,37.0,20.1,0.5,1.5,31.5,21.3,0.4,1.5,27.9
105,Keldon Johnson,SAS,23,60,52,16.7,0.8,3.0,28.8,34.7,9.2,0.5,1.6,30.7,7.4,0.3,1.3,26.5
106,Anthony Davis,LAL,30,48,44,17.0,1.2,2.9,41.8,41.8,16.5,1.2,2.9,43.2,0.5,0.0,0.1,0.0
107,Jalen Suggs,ORL,21,45,39,34.9,1.0,2.9,35.9,44.3,15.5,0.6,1.3,43.4,19.5,0.5,1.6,30.2
108,Scottie Barnes,TOR,21,69,65,21.9,0.9,2.9,31.8,34.8,16.3,0.8,2.2,34.7,5.7,0.2,0.8,22.7
109,Terrence Ross,PHX,32,55,47,38.3,1.3,2.9,45.2,49.4,27.3,1.1,2.0,51.5,11.0,0.2,0.8,29.3
110,Bennedict Mathurin,IND,20,71,66,23.6,1.0,2.8,34.8,44.8,10.7,0.4,1.3,32.8,12.9,0.6,1.6,36.1
111,Rui Hachimura,LAL,25,56,51,30.3,1.4,2.8,49.4,49.4,29.7,1.4,2.8,50.2,0.6,0.0,0.1,0.0
112,Malaki Branham,SAS,19,57,54,32.8,1.2,2.8,42.2,45.0,24.2,1.0,2.1,49.8,8.6,0.2,0.7,21.6
113,Jerami Grant,POR,29,63,58,19.3,1.1,2.8,40.3,43.8,16.3,0.9,2.4,39.7,3.0,0.2,0.4,44.2
114,Malik Monk,SAC,25,71,62,26.7,1.0,2.8,35.9,46.2,9.5,0.4,1.0,43.3,17.3,0.6,1.8,31.6
115,Andrew Nembhard,IND,23,68,60,33.7,0.9,2.7,34.6,39.7,23.1,0.7,1.9,35.3,10.6,0.3,0.8,32.9
116,Landry Shamet,PHX,26,34,28,33.7,0.8,2.6,28.9,38.9,12.4,0.2,1.0,24.7,21.3,0.5,1.7,31.5
117,Saddiq Bey,ATL,23,68,62,23.9,0.8,2.6,31.4,40.3,10.3,0.3,1.1,31.8,13.7,0.5,1.5,31.3
118,AJ Griffin,ATL,19,66,57,34.0,1.3,2.5,50.0,57.5,23.0,0.9,1.7,51.8,11.1,0.4,0.8,46.3
119,T.J. Warren,PHX,29,37,31,38.0,1.2,2.5,47.3,47.8,35.1,1.2,2.3,50.0,2.9,0.0,0.2,15.8
120,Cameron Johnson,BKN,27,35,34,22.2,1.1,2.5,44.8,50.6,15.8,0.8,1.8,46.9,6.4,0.3,0.7,40.8
121,Devonte' Graham,SAS,28,68,49,42.2,0.9,2.5,35.7,48.5,9.8,0.3,0.6,43.9,32.4,0.6,1.9,33.2
122,Josh Giddey,OKC,20,69,61,16.9,1.0,2.5,40.2,41.4,14.8,0.9,2.1,43.5,2.1,0.1,0.3,20.0
123,Talen Horton-Tucker,UTA,22,60,49,29.0,0.8,2.4,34.2,42.1,13.7,0.5,1.1,39.1,15.3,0.4,1.3,29.7
124,Will Barton,TOR,32,51,41,37.2,0.8,2.4,31.7,39.8,16.3,0.4,1.1,34.9,20.8,0.4,1.4,28.9
125,TyTy Washington Jr.,HOU,21,30,25,46.5,0.9,2.4,36.1,39.6,31.6,0.7,1.6,42.9,14.8,0.2,0.8,22.1
126,Brandon Boston Jr.,LAC,21,21,15,41.3,0.9,2.4,40.0,47.0,28.9,0.6,1.7,37.1,12.4,0.3,0.7,46.5
127,Kentavious Caldwell-Pope,DEN,30,71,64,28.3,1.0,2.4,42.3,46.7,20.6,0.8,1.7,45.9,7.8,0.2,0.7,32.3
128,Ricky Rubio,CLE,32,26,21,43.9,1.1,2.4,45.9,49.2,30.2,0.9,1.6,56.8,13.7,0.1,0.7,20.5
129,Austin Reaves,LAL,24,56,45,31.7,1.1,2.3,45.8,51.9,21.8,0.8,1.6,49.1,9.9,0.3,0.7,39.7
130,Goran Dragic,MIL,36,50,42,39.2,0.8,2.3,35.3,37.9,27.4,0.7,1.6,43.2,11.8,0.1,0.7,17.1
131,P.J. Washington,CHA,24,70,60,17.5,0.8,2.3,36.6,44.1,10.4,0.5,1.4,36.5,7.0,0.3,0.9,36.6
132,O.G. Anunoby,TOR,25,60,50,17.6,0.8,2.3,35.5,39.1,12.9,0.7,1.7,38.7,4.7,0.2,0.6,27.4
133,Lonnie Walker IV,LAL,24,52,44,23.2,0.8,2.3,35.3,40.8,14.4,0.6,1.4,39.4,8.8,0.3,0.9,28.7
134,Dennis Smith Jr.,CHA,25,53,49,27.2,0.6,2.3,25.0,25.0,23.1,0.6,1.9,29.7,4.1,0.0,0.3,0.0
135,Joshua Primo,SAS,20,4,4,34.6,1.0,2.3,44.4,50.0,23.1,0.8,1.5,50.0,11.5,0.3,0.8,33.3
136,RJ Barrett,NYK,22,68,58,13.8,0.6,2.2,25.2,28.5,9.3,0.4,1.5,27.3,4.5,0.1,0.7,20.8
137,Lauri Markkanen,UTA,25,64,55,12.7,0.9,2.2,40.0,45.7,8.0,0.6,1.4,45.7,4.7,0.3,0.8,30.9
138,Kendrick Nunn,WAS,27,62,52,37.0,0.8,2.2,38.2,46.7,19.3,0.5,1.1,40.9,17.7,0.4,1.1,35.2
139,Shaedon Sharpe,POR,19,72,60,31.2,0.7,2.2,32.7,38.8,15.0,0.4,1.0,42.3,16.2,0.3,1.1,23.0
140,Derrick Rose,NYK,34,27,26,36.5,0.9,2.1,41.4,50.0,20.1,0.5,1.2,43.7,16.4,0.4,1.0,38.5
141,Collin Sexton,UTA,24,47,42,22.0,1.0,2.1,46.0,56.0,12.7,0.6,1.2,44.7,9.2,0.4,0.9,48.3
142,Cory Joseph,DET,31,54,45,40.9,0.8,2.1,39.1,46.1,23.5,0.5,1.2,44.3,17.4,0.3,0.9,33.0
143,Tobias Harris,PHI,30,69,55,17.9,0.9,2.1,44.4,49.3,14.2,0.7,1.6,43.6,3.7,0.2,0.4,46.5
144,Bobby Portis,MIL,28,63,54,18.0,0.8,2.0,37.5,37.9,17.0,0.8,1.9,39.1,1.0,0.0,0.1,18.2
145,Xavier Moon,LAC,28,1,1,100.0,0.0,2.0,0.0,0.0,100.0,0.0,2.0,0.0,0.0,0.0,0.0,-
146,Jaden Hardy,DAL,20,40,31,29.0,0.8,2.0,40.5,51.9,12.5,0.3,0.8,41.2,16.5,0.5,1.1,39.8
147,Ty Jerome,GSW,25,44,31,34.3,0.8,1.9,44.6,51.2,23.1,0.6,1.3,46.5,11.2,0.3,0.6,41.0
148,Jalen Williams,OKC,21,68,58,18.2,0.7,1.9,37.8,41.3,14.0,0.6,1.4,39.6,4.1,0.1,0.4,30.2
149,Patty Mills,BKN,34,38,24,37.0,0.8,1.8,41.4,49.3,23.3,0.5,1.2,40.5,13.8,0.3,0.7,42.6
150,T.J. McConnell,IND,31,70,58,27.5,1.0,1.8,53.1,56.6,24.2,0.8,1.6,52.2,3.2,0.1,0.2,61.9
151,Patrick Williams,CHI,21,72,63,22.4,0.7,1.8,37.9,39.8,20.0,0.6,1.6,38.4,2.4,0.1,0.2,36.8
152,De'Anthony Melton,PHI,24,71,53,21.4,0.6,1.8,32.3,43.8,6.3,0.2,0.5,31.5,15.2,0.4,1.3,32.3
153,Isaiah Joe,OKC,23,66,51,27.8,0.8,1.8,44.2,55.4,10.7,0.4,0.7,55.7,17.2,0.4,1.1,36.6
154,Luke Kennard,MEM,26,52,43,29.7,0.8,1.8,41.5,50.5,16.1,0.4,1.0,42.9,13.6,0.3,0.8,39.8
155,Ish Smith,DEN,34,38,26,66.7,0.7,1.8,38.2,38.2,64.7,0.7,1.7,39.1,2.0,0.0,0.1,0.0
156,Derrick White,BOS,28,74,60,19.3,0.8,1.8,44.3,53.4,9.6,0.5,0.9,52.3,9.7,0.3,0.9,36.0
157,Jordan Goodwin,WAS,24,54,40,34.6,0.7,1.7,42.6,46.8,23.9,0.6,1.2,49.2,10.7,0.1,0.5,27.8
158,Coby White,CHI,23,64,50,22.4,0.6,1.7,35.5,41.8,12.2,0.4,0.9,41.5,10.2,0.2,0.8,28.2
159,Eric Gordon,LAC,34,63,48,17.9,0.6,1.7,35.2,49.5,4.0,0.1,0.4,28.9,13.9,0.5,1.3,36.8
160,Grayson Allen,MIL,27,68,52,21.6,0.6,1.7,33.6,47.8,4.6,0.1,0.4,24.3,16.9,0.5,1.3,36.6
161,Marcus Smart,BOS,29,56,42,17.5,0.5,1.7,31.6,40.0,7.2,0.3,0.7,35.7,10.3,0.3,1.0,29.0
162,Malachi Flynn,TOR,24,48,36,37.0,0.5,1.7,27.2,34.0,19.6,0.2,0.9,25.6,17.4,0.2,0.8,29.1
163,Rudy Gay,UTA,36,56,45,32.4,0.7,1.7,40.9,44.1,25.8,0.6,1.3,43.2,6.6,0.1,0.3,32.4
164,Doug McDermott,SAS,31,60,47,20.5,0.7,1.6,40.4,50.5,11.4,0.3,0.9,35.9,9.1,0.3,0.7,45.2
165,Luguentz Dort,OKC,23,67,52,13.9,0.6,1.6,34.5,43.2,6.1,0.3,0.7,38.9,7.9,0.3,0.9,30.1
166,Blake Wesley,SAS,20,28,28,28.2,0.4,1.6,21.7,23.9,25.2,0.3,1.5,19.9,3.1,0.1,0.2,38.9
167,Aaron Gordon,DEN,27,62,54,14.9,0.6,1.6,37.6,49.0,6.4,0.2,0.7,34.8,8.6,0.4,0.9,39.4
168,Josh Christopher,HOU,21,56,43,34.2,0.6,1.6,37.4,42.9,21.8,0.4,1.0,41.3,12.4,0.2,0.6,30.5
169,Davion Mitchell,SAC,24,73,61,32.6,0.6,1.6,34.5,40.8,17.0,0.4,0.8,42.4,15.6,0.2,0.8,26.9
170,Bol Bol,ORL,23,67,50,24.2,0.6,1.6,35.5,40.2,16.5,0.4,1.1,38.5,7.7,0.1,0.5,29.4
171,Bruce Brown,DEN,26,73,54,17.7,0.6,1.6,36.5,40.0,13.0,0.5,1.1,40.9,4.8,0.1,0.4,26.2
172,Shake Milton,PHI,26,70,50,24.4,0.5,1.6,34.5,38.2,19.1,0.4,1.2,35.0,5.3,0.1,0.3,32.4
173,Trevelin Queen,IND,26,7,7,37.9,0.1,1.6,9.1,13.6,3.4,0.0,0.1,0.0,34.5,0.1,1.4,9.8
174,Duncan Robinson,MIA,28,36,26,28.0,0.6,1.6,39.3,53.6,6.5,0.2,0.4,47.2,21.5,0.4,1.2,37.0
175,Christian Wood,DAL,27,61,50,13.1,0.4,1.6,26.3,30.0,7.2,0.3,0.8,35.3,5.9,0.1,0.7,15.7
176,Nickeil Alexander-Walker,MIN,24,51,40,29.6,0.7,1.6,41.8,53.2,12.4,0.3,0.7,44.6,17.2,0.3,0.9,38.9
177,Joe Ingles,MIL,35,40,35,27.7,0.8,1.5,52.5,75.4,2.7,0.1,0.1,66.7,25.0,0.7,1.4,50.7
178,Theo Maledon,CHA,21,37,30,35.2,0.5,1.5,32.1,36.6,17.6,0.3,0.8,46.1,17.6,0.1,0.8,18.4
179,Karl-Anthony Towns,MIN,27,22,18,10.3,0.6,1.5,39.4,47.0,6.9,0.4,1.0,36.0,3.4,0.2,0.5,46.0
180,Evan Mobley,CLE,21,73,54,12.1,0.6,1.5,40.2,40.7,12.0,0.6,1.4,40.0,0.1,0.0,0.0,100
181,Cody Martin,CHA,27,7,5,27.8,0.1,1.4,10.0,10.0,13.9,0.1,0.7,19.7,13.9,0.0,0.7,0.0
182,Max Strus,MIA,26,73,49,14.0,0.4,1.4,30.8,41.3,3.5,0.1,0.4,38.9,10.5,0.3,1.1,28.0
183,Caleb Martin,MIA,27,64,47,17.8,0.7,1.4,46.7,55.0,11.1,0.4,0.9,47.7,6.7,0.2,0.5,43.4
184,Terance Mann,LAC,26,74,55,21.4,0.6,1.4,43.7,53.4,10.8,0.3,0.7,48.6,10.6,0.3,0.7,39.1
185,Jaden McDaniels,MIN,22,71,53,15.3,0.6,1.4,42.4,46.5,12.3,0.5,1.1,42.5,2.9,0.1,0.3,40.7
186,Taurean Prince,MIN,29,48,36,20.1,0.6,1.4,40.9,47.0,11.9,0.4,0.8,49.4,8.2,0.2,0.6,30.4
187,Jeremy Sochan,SAS,19,55,35,14.0,0.6,1.4,39.5,42.8,11.2,0.5,1.1,40.5,2.8,0.1,0.3,33.3
188,Jordan Nwora,IND,24,55,36,21.2,0.4,1.4,30.3,36.8,12.8,0.2,0.8,28.6,8.4,0.2,0.6,32.7
189,Keon Johnson,POR,21,38,29,33.8,0.4,1.4,26.9,35.6,16.2,0.1,0.7,19.7,17.5,0.2,0.7,33.8
