,PLAYER,TEAM,AGE,GP,G,FREQ,FGM,FGA,FG%,EFG%,2FG FREQ,2FGM,2FGA,2FG%,3FG FREQ,3PM,3PA,3P%
0,Luka Doncic,DAL,24,65,65,52.9,4.6,11.7,39.6,49.9,21.3,2.2,4.7,46.7,31.6,2.4,7.0,34.7
1,Devin Booker,PHX,26,53,52,54.6,4.9,11.0,44.3,49.7,35.5,3.7,7.2,51.5,19.1,1.2,3.9,30.9
2,DeMar DeRozan,CHI,33,72,72,58.2,4.9,10.3,47.4,47.9,56.1,4.8,9.9,48.0,2.0,0.1,0.4,30.6
3,Trae Young,ATL,24,72,72,53.1,3.9,10.1,38.6,46.8,26.8,2.3,5.1,44.1,26.2,1.6,5.0,32.9
4,Kevin Durant,PHX,34,47,47,54.7,5.5,10.0,54.8,58.7,43.1,4.7,7.8,59.6,11.7,0.8,2.1,37.1
5,Damian Lillard,POR,32,58,58,46.7,3.9,9.7,40.5,54.6,11.1,1.2,2.3,50.6,35.5,2.7,7.4,37.2
6,Donovan Mitchell,CLE,26,68,68,46.5,4.1,9.6,42.8,54.4,18.8,1.9,3.9,48.2,27.7,2.2,5.7,39.2
7,Brandon Ingram,NOP,25,43,43,51.7,4.1,9.5,43.5,45.2,46.5,3.8,8.6,44.5,5.2,0.3,0.9,34.7
8,Kyrie Irving,DAL,31,60,60,46.1,4.3,9.3,46.1,55.1,24.1,2.6,4.8,53.8,22.0,1.7,4.4,37.8
9,Stephen Curry,GSW,35,53,53,44.0,4.1,9.1,45.5,61.0,13.8,1.3,2.9,46.3,30.2,2.8,6.2,45.1
10,Shai Gilgeous-Alexander,OKC,24,68,68,44.3,4.2,9.0,46.2,49.7,35.8,3.5,7.3,48.8,8.5,0.6,1.7,35.6
11,Cade Cunningham,DET,21,12,12,47.3,3.7,8.8,41.5,45.3,32.6,3.0,6.1,49.3,14.7,0.7,2.8,24.4
12,De'Aaron Fox,SAC,25,72,72,47.5,3.6,8.7,40.8,45.5,32.6,2.7,6.0,45.7,14.8,0.8,2.7,30.1
13,Dejounte Murray,ATL,26,73,71,47.7,4.0,8.5,46.5,50.3,37.8,3.3,6.7,49.0,10.0,0.7,1.8,37.1
14,Jamal Murray,DEN,26,64,63,53.0,3.4,8.5,40.2,48.9,29.8,1.9,4.8,40.6,23.2,1.5,3.7,39.7
15,Kawhi Leonard,LAC,31,50,49,49.8,4.0,8.3,48.4,53.3,37.8,3.2,6.3,51.1,12.0,0.8,2.0,40.0
16,Chris Paul,PHX,37,59,58,73.1,3.5,8.3,42.6,47.8,47.8,2.7,5.4,49.2,25.3,0.9,2.9,30.1
17,Jalen Brunson,NYK,26,68,68,46.9,3.7,8.3,44.7,51.2,30.9,2.6,5.4,48.3,16.1,1.1,2.8,37.9
18,CJ McCollum,NOP,31,73,73,46.2,3.4,8.3,41.7,48.2,29.7,2.4,5.3,44.7,16.5,1.1,3.0,36.3
19,Terry Rozier,CHA,29,63,63,44.1,3.1,8.3,37.3,45.6,20.9,1.7,3.9,43.8,23.2,1.4,4.3,31.5
20,LaMelo Ball,CHA,21,36,36,40.8,3.0,8.2,36.7,47.6,15.3,1.2,3.1,39.9,25.5,1.8,5.1,34.8
21,Tyler Herro,MIA,23,66,66,48.6,3.2,8.1,39.3,48.2,25.1,1.7,4.2,41.3,23.4,1.4,3.9,37.0
22,Paul George,LAC,32,56,56,45.3,3.2,8.1,39.3,47.7,24.3,1.8,4.4,42.2,21.0,1.4,3.8,36.1
23,Anthony Edwards,MIN,21,77,77,41.3,2.8,8.0,35.3,45.0,17.6,1.3,3.4,37.0,23.7,1.6,4.6,33.9
24,Zach LaVine,CHI,28,75,75,43.0,3.0,7.8,38.7,47.3,21.3,1.6,3.8,43.0,21.7,1.4,3.9,34.4
25,James Harden,PHI,33,58,58,52.6,3.0,7.6,39.5,52.5,16.3,1.0,2.4,43.6,36.3,2.0,5.3,37.5
26,Fred VanVleet,TOR,29,68,68,46.5,2.9,7.5,38.3,48.2,18.8,1.4,3.0,45.4,27.7,1.5,4.5,33.4
27,Tyrese Haliburton,IND,23,56,56,49.6,3.1,7.5,41.7,56.4,13.1,0.9,2.0,47.4,36.5,2.2,5.5,39.8
28,Anfernee Simons,POR,23,62,62,44.1,2.9,7.4,39.5,49.3,19.6,1.5,3.3,44.4,24.5,1.5,4.1,35.6
29,Kevin Porter Jr.,HOU,22,58,58,48.7,2.8,7.3,38.7,49.1,18.9,1.3,2.8,46.1,29.7,1.5,4.5,34.0
30,Jalen Green,HOU,21,74,74,40.8,2.6,7.3,36.3,45.2,18.3,1.4,3.3,41.2,22.4,1.3,4.0,32.4
31,Bradley Beal,WAS,29,50,49,41.5,3.2,7.3,44.2,49.2,29.1,2.5,5.1,49.0,12.4,0.7,2.2,33.0
32,Jrue Holiday,MIL,32,67,67,47.5,2.9,7.3,40.1,50.7,19.6,1.4,3.0,45.7,27.9,1.5,4.3,36.2
33,Darius Garland,CLE,23,69,69,44.2,3.0,7.2,42.1,51.2,23.6,1.7,3.9,44.6,20.6,1.3,3.4,39.1
34,Ja Morant,MEM,23,60,60,35.5,2.7,7.1,38.1,44.7,19.7,1.8,4.0,44.8,15.8,0.9,3.2,29.9
35,Joel Embiid,PHI,29,66,66,34.9,3.1,7.0,43.5,45.4,29.2,2.8,5.9,47.6,5.7,0.3,1.1,22.6
36,Devin Vassell,SAS,22,38,38,44.5,2.8,7.0,40.0,44.2,31.4,2.2,4.9,44.9,13.1,0.6,2.0,28.3
37,Jayson Tatum,BOS,25,73,73,32.4,2.1,6.9,30.5,40.8,9.7,0.7,2.0,32.7,22.8,1.4,4.8,29.5
38,Julius Randle,NYK,28,77,76,35.8,2.6,6.7,39.3,46.9,19.5,1.6,3.6,44.2,16.3,1.0,3.0,33.3
39,Jaylen Brown,BOS,26,67,67,31.0,2.6,6.4,40.3,46.7,18.5,1.8,3.8,46.1,12.5,0.8,2.6,31.8
40,LeBron James,LAL,38,53,53,28.6,2.1,6.3,32.4,38.8,16.5,1.3,3.6,34.3,12.2,0.8,2.7,30.0
41,Klay Thompson,GSW,33,66,66,34.4,2.5,6.3,39.7,48.2,19.4,1.4,3.6,39.9,15.0,1.1,2.7,39.4
42,Pascal Siakam,TOR,29,70,70,33.3,2.6,6.2,41.7,44.0,27.7,2.3,5.1,44.6,5.6,0.3,1.0,27.9
43,D'Angelo Russell,LAL,27,69,67,45.5,2.6,6.1,42.5,52.0,22.8,1.4,3.0,46.7,22.7,1.2,3.0,38.3
44,Jordan Poole,GSW,23,79,78,38.0,2.0,6.0,34.1,43.1,15.4,1.0,2.4,39.5,22.5,1.1,3.5,30.5
45,Jordan Clarkson,UTA,30,61,61,35.2,2.4,6.0,39.7,49.7,14.6,1.2,2.5,47.2,20.7,1.2,3.5,34.4
46,Mikal Bridges,BKN,26,81,81,38.5,2.7,5.9,45.5,48.4,32.5,2.4,5.0,47.1,6.0,0.3,0.9,37.6
47,Gary Trent Jr.,TOR,24,64,64,41.3,2.3,5.9,38.7,44.0,26.4,1.7,3.8,44.0,14.9,0.6,2.1,29.6
