,PLAYER,TEAM,AGE,GP,G,FREQ,FGM,FGA,FG%,EFG%,2FG FREQ,2FGM,2FGA,2FG%,3FG FREQ,3PM,3PA,3P%
383,Taj Gibson,WAS,37,39,21,29.1,0.2,0.8,30.0,36.7,11.7,0.1,0.3,41.9,17.5,0.1,0.5,21.7
384,Brandon Boston Jr.,LAC,21,21,9,13.2,0.2,0.8,31.3,46.9,1.7,0.0,0.1,0.0,11.6,0.2,0.7,35.8
385,Jabari Walker,POR,20,42,19,32.7,0.2,0.8,25.0,32.8,6.1,0.1,0.1,50.0,26.5,0.1,0.6,19.4
386,Jaxson Hayes,NOP,22,37,21,22.4,0.1,0.8,14.3,19.6,0.8,0.0,0.0,100,21.6,0.1,0.7,11.0
387,Ron Harper Jr.,TOR,22,4,2,42.9,0.5,0.8,66.7,100.0,0.0,0.0,0.0,-,42.9,0.5,0.8,66.7
388,Facundo Campazzo,DAL,31,8,4,46.2,0.3,0.8,33.3,50.0,0.0,0.0,0.0,-,46.2,0.3,0.8,33.3
389,Malcolm Hill,CHI,27,4,1,75.0,0.3,0.8,33.3,50.0,0.0,0.0,0.0,-,75.0,0.3,0.8,33.3
390,Josh Christopher,HOU,21,44,23,17.4,0.2,0.8,24.2,34.8,0.5,0.0,0.0,100,16.8,0.2,0.7,21.9
391,Isaiah Todd,WAS,21,4,3,75.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,-,75.0,0.0,0.8,0.0
392,Goga Bitadze,ORL,23,23,12,29.8,0.2,0.7,23.5,32.4,5.3,0.0,0.1,30.8,24.6,0.1,0.6,21.3
393,Thaddeus Young,TOR,34,51,26,19.2,0.1,0.7,18.9,27.0,2.1,0.0,0.1,25.0,17.1,0.1,0.7,18.5
394,Raul Neto,CLE,30,41,20,32.6,0.2,0.7,34.5,51.7,0.0,0.0,0.0,-,32.6,0.2,0.7,33.8
395,Trevelin Queen,IND,26,7,3,17.2,0.1,0.7,20.0,30.0,0.0,0.0,0.0,-,17.2,0.1,0.7,19.7
396,Wenyen Gabriel,LAL,25,50,26,17.2,0.2,0.7,28.6,40.0,3.4,0.0,0.1,28.6,13.7,0.2,0.6,28.6
397,Svi Mykhailiuk,CHA,25,16,6,39.3,0.3,0.7,36.4,54.5,0.0,0.0,0.0,-,39.3,0.3,0.7,36.2
398,Juan Toscano-Anderson,UTA,29,35,16,30.4,0.2,0.7,29.2,39.6,3.8,0.1,0.1,66.7,26.6,0.1,0.6,23.3
399,Quenton Jackson,WAS,24,3,2,66.7,0.3,0.7,50.0,75.0,0.0,0.0,0.0,-,66.7,0.3,0.7,49.3
400,Tyler Dorsey,DAL,27,3,2,40.0,0.3,0.7,50.0,75.0,0.0,0.0,0.0,-,40.0,0.3,0.7,49.3
401,James Johnson,IND,36,12,6,29.6,0.2,0.7,25.0,37.5,0.0,0.0,0.0,-,29.6,0.2,0.7,25.4
402,JD Davison,BOS,20,6,2,50.0,0.2,0.7,25.0,25.0,12.5,0.2,0.2,100,37.5,0.0,0.5,0.0
403,Chimezie Metu,SAC,25,49,19,18.9,0.2,0.7,28.1,40.6,1.8,0.0,0.1,33.3,17.2,0.2,0.6,27.1
404,Ryan Arcidiacono,POR,28,14,5,64.3,0.3,0.6,44.4,66.7,0.0,0.0,0.0,-,64.3,0.3,0.6,45.3
405,Vit Krejci,ATL,22,22,10,48.3,0.1,0.6,21.4,32.1,0.0,0.0,0.0,-,48.3,0.1,0.6,21.9
406,James Wiseman,DET,21,26,13,11.6,0.2,0.6,37.5,43.8,7.2,0.1,0.4,39.5,4.3,0.1,0.2,34.8
407,Matthew Dellavedova,SAC,32,26,11,43.2,0.2,0.6,31.3,46.9,0.0,0.0,0.0,-,43.2,0.2,0.6,30.6
408,Terry Taylor,CHI,23,28,11,25.4,0.1,0.6,23.5,35.3,0.0,0.0,0.0,-,25.4,0.1,0.6,23.0
409,Trevor Hudgins,HOU,23,5,2,33.3,0.4,0.6,66.7,100.0,0.0,0.0,0.0,-,33.3,0.4,0.6,66.7
410,KZ Okpala,SAC,23,35,16,55.3,0.2,0.6,33.3,50.0,0.0,0.0,0.0,-,55.3,0.2,0.6,33.3
411,T.J. McConnell,IND,30,61,25,9.3,0.2,0.6,33.3,47.2,1.5,0.0,0.1,30.0,7.7,0.2,0.5,32.7
412,Usman Garuba,HOU,20,55,22,24.2,0.3,0.6,53.1,79.7,0.0,0.0,0.0,-,24.2,0.3,0.6,53.4
413,Ryan Rollins,GSW,20,12,4,35.0,0.3,0.6,42.9,64.3,0.0,0.0,0.0,-,35.0,0.3,0.6,43.1
414,Xavier Tillman,MEM,24,43,18,14.3,0.2,0.6,36.0,44.0,8.0,0.1,0.3,36.4,6.3,0.1,0.3,34.6
415,Wendell Moore Jr.,MIN,21,24,10,37.8,0.0,0.6,7.1,10.7,0.0,0.0,0.0,-,37.8,0.0,0.6,6.9
416,Saben Lee,PHX,23,21,7,14.3,0.3,0.6,50.0,75.0,0.0,0.0,0.0,-,14.3,0.3,0.6,50.9
417,Tony Bradley,CHI,25,11,6,54.5,0.3,0.6,50.0,75.0,9.1,0.0,0.1,0.0,45.5,0.3,0.5,60.0
418,Kenneth Lofton Jr.,MEM,20,11,5,28.6,0.0,0.6,0.0,0.0,14.3,0.0,0.3,0.0,14.3,0.0,0.3,0.0
419,Nathan Knight,MIN,25,34,13,24.0,0.2,0.5,38.9,58.3,0.0,0.0,0.0,-,24.0,0.2,0.5,39.6
420,Charles Bassey,SAS,22,30,11,15.1,0.2,0.5,37.5,40.6,11.3,0.2,0.4,42.5,3.8,0.0,0.1,23.1
421,Jack White,DEN,25,15,5,50.0,0.2,0.5,37.5,56.3,0.0,0.0,0.0,-,50.0,0.2,0.5,37.7
422,Devon Dotson,WAS,23,6,2,33.3,0.2,0.5,33.3,50.0,0.0,0.0,0.0,-,33.3,0.2,0.5,34.0
423,Dominick Barlow,SAS,19,12,5,23.1,0.2,0.5,33.3,33.3,7.7,0.2,0.2,100,15.4,0.0,0.3,0.0
424,Jeff Dowtin Jr.,TOR,25,18,5,20.9,0.1,0.5,22.2,33.3,0.0,0.0,0.0,-,20.9,0.1,0.5,22.0
425,Mfiondu Kabengele,BOS,25,2,1,50.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-,50.0,0.0,0.5,0.0
426,Deonte Burton,SAC,29,2,1,50.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-,50.0,0.0,0.5,0.0
427,Jamaree Bouyea,WAS,23,4,2,15.4,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-,15.4,0.0,0.5,0.0
428,Julian Champagnie,SAS,21,2,1,50.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-,50.0,0.0,0.5,0.0
429,Sterling Brown,LAL,28,4,2,50.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-,50.0,0.0,0.5,0.0
430,Marko Simonovic,CHI,23,2,1,100.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-,100.0,0.0,0.5,0.0
431,Hamidou Diallo,DET,24,53,19,7.6,0.1,0.5,30.8,36.5,2.6,0.1,0.2,52.9,4.9,0.1,0.3,18.8
432,Zion Williamson,NOP,22,29,10,3.0,0.2,0.5,42.9,64.3,0.0,0.0,0.0,-,3.0,0.2,0.5,43.8
433,Dalen Terry,CHI,20,25,8,31.6,0.1,0.5,25.0,37.5,0.0,0.0,0.0,-,31.6,0.1,0.5,25.0
434,McKinley Wright IV,DAL,24,20,8,18.4,0.1,0.5,33.3,50.0,0.0,0.0,0.0,-,18.4,0.1,0.5,33.3
435,Keon Ellis,SAC,23,9,2,40.0,0.2,0.4,50.0,75.0,0.0,0.0,0.0,-,40.0,0.2,0.4,50.0
436,Willy Hernangomez,NOP,28,32,11,9.1,0.1,0.4,21.4,28.6,2.6,0.0,0.1,23.1,6.5,0.1,0.3,19.4
437,Greg Brown III,POR,21,16,5,25.0,0.1,0.4,14.3,21.4,3.6,0.0,0.1,0.0,21.4,0.1,0.4,15.8
438,John Butler Jr.,POR,20,9,4,80.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,-,80.0,0.0,0.4,0.0
439,Kai Jones,CHA,22,31,10,19.7,0.1,0.4,23.1,34.6,1.5,0.0,0.0,0.0,18.2,0.1,0.4,25.6
440,Anthony Gill,WAS,30,42,12,19.0,0.1,0.4,25.0,34.4,1.2,0.0,0.0,100,17.9,0.1,0.4,19.4
441,Tyrese Martin,ATL,23,13,4,31.3,0.0,0.4,0.0,0.0,6.3,0.0,0.1,0.0,25.0,0.0,0.3,0.0
442,Richaun Holmes,SAC,29,35,10,18.8,0.3,0.4,69.2,80.8,13.0,0.2,0.3,65.4,5.8,0.1,0.1,81.8
443,Kennedy Chandler,MEM,20,27,7,14.7,0.1,0.4,20.0,30.0,0.0,0.0,0.0,-,14.7,0.1,0.4,18.9
444,Kevon Looney,GSW,27,63,20,7.8,0.2,0.3,45.5,45.5,7.5,0.2,0.3,48.5,0.4,0.0,0.0,0.0
445,Isaiah Jackson,IND,21,46,15,7.5,0.1,0.3,25.0,31.3,2.8,0.0,0.1,30.8,4.7,0.0,0.2,18.2
446,David Duke Jr.,BKN,23,17,5,12.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,-,12.0,0.0,0.3,0.0
447,Drew Eubanks,POR,26,61,15,8.9,0.2,0.3,50.0,57.5,5.8,0.1,0.2,52.4,3.1,0.1,0.1,45.5
448,Christian Koloko,TOR,22,46,13,11.9,0.1,0.3,20.0,23.3,5.6,0.0,0.1,26.7,6.3,0.0,0.2,11.8
449,Orlando Robinson,MIA,22,29,6,10.5,0.0,0.3,0.0,0.0,4.7,0.0,0.1,0.0,5.8,0.0,0.2,0.0
450,Day'Ron Sharpe,BKN,21,35,10,9.2,0.2,0.3,60.0,80.0,2.8,0.1,0.1,66.7,6.4,0.1,0.2,55.0
451,Peyton Watson,DEN,20,14,4,21.1,0.1,0.3,50.0,75.0,0.0,0.0,0.0,-,21.1,0.1,0.3,48.3
452,Leandro Bolmaro,UTA,22,14,4,21.1,0.0,0.3,0.0,0.0,0.0,0.0,0.0,-,21.1,0.0,0.3,0.0
453,Josh Minott,MIN,20,11,2,11.1,0.1,0.3,33.3,50.0,0.0,0.0,0.0,-,11.1,0.1,0.3,33.3
454,Paul Reed,PHI,23,49,10,10.7,0.1,0.3,30.8,30.8,7.4,0.1,0.2,44.4,3.3,0.0,0.1,0.0
455,Isaiah Mobley,CLE,23,8,2,25.0,0.1,0.3,50.0,75.0,0.0,0.0,0.0,-,25.0,0.1,0.3,52.0
456,Khem Birch,SAS,30,20,4,15.6,0.1,0.3,40.0,50.0,9.4,0.1,0.1,33.3,6.3,0.1,0.1,50.0
457,Alize Johnson,SAS,26,4,1,16.7,0.0,0.3,0.0,0.0,0.0,0.0,0.0,-,16.7,0.0,0.3,0.0
458,Johnny Davis,WAS,21,13,3,16.7,0.1,0.2,33.3,50.0,0.0,0.0,0.0,-,16.7,0.1,0.2,34.8
459,Mark Williams,CHA,21,34,6,3.8,0.1,0.2,57.1,57.1,3.8,0.1,0.2,57.1,0.0,0.0,0.0,-
460,Bismack Biyombo,PHX,30,46,8,6.5,0.1,0.2,33.3,33.3,6.5,0.1,0.2,35.0,0.0,0.0,0.0,-
461,Cody Zeller,MIA,30,5,1,7.1,0.0,0.2,0.0,0.0,7.1,0.0,0.2,0.0,0.0,0.0,0.0,-
462,Robert Williams III,BOS,25,28,5,3.5,0.1,0.2,60.0,60.0,2.8,0.1,0.1,78.6,0.7,0.0,0.0,0.0
463,Vernon Carey Jr.,WAS,22,11,2,25.0,0.0,0.2,0.0,0.0,25.0,0.0,0.2,0.0,0.0,0.0,0.0,-
464,Rudy Gobert,MIN,30,53,9,2.2,0.1,0.2,33.3,33.3,1.7,0.1,0.1,46.2,0.5,0.0,0.0,0.0
465,Luke Kornet,BOS,27,54,8,7.4,0.0,0.2,22.2,33.3,1.6,0.0,0.0,0.0,5.7,0.0,0.1,30.8
466,Kendall Brown,IND,19,6,1,14.3,0.0,0.2,0.0,0.0,0.0,0.0,0.0,-,14.3,0.0,0.2,0.0
467,PJ Dozier,SAC,26,6,1,25.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,-,25.0,0.0,0.2,0.0
468,Scotty Pippen Jr.,LAL,22,6,1,8.3,0.0,0.2,0.0,0.0,0.0,0.0,0.0,-,8.3,0.0,0.2,0.0
469,Damian Jones,UTA,27,25,4,9.1,0.0,0.2,0.0,0.0,2.3,0.0,0.0,0.0,6.8,0.0,0.1,0.0
470,Jaden Springer,PHI,20,7,1,8.3,0.1,0.1,100.0,100.0,8.3,0.1,0.1,100,0.0,0.0,0.0,-
471,Nick Richards,CHA,25,50,6,3.0,0.1,0.1,42.9,42.9,3.0,0.1,0.1,42.9,0.0,0.0,0.0,-
472,Steven Adams,MEM,29,42,6,2.3,0.1,0.1,33.3,33.3,1.9,0.1,0.1,41.7,0.4,0.0,0.0,0.0
473,Boban Marjanovic,HOU,34,22,3,7.3,0.1,0.1,33.3,33.3,4.9,0.1,0.1,55.6,2.4,0.0,0.1,0.0
474,Alex Len,SAC,29,14,2,20.0,0.0,0.1,0.0,0.0,10.0,0.0,0.1,0.0,10.0,0.0,0.1,0.0
475,Robin Lopez,CLE,34,32,4,6.9,0.1,0.1,75.0,100.0,1.7,0.0,0.0,100,5.2,0.1,0.1,66.7
476,Ish Smith,DEN,34,32,4,4.0,0.1,0.1,50.0,75.0,0.0,0.0,0.0,-,4.0,0.1,0.1,46.2
477,Noah Vonleh,BOS,27,23,3,12.5,0.0,0.1,33.3,50.0,0.0,0.0,0.0,-,12.5,0.0,0.1,30.8
478,Ivica Zubac,LAC,25,60,7,2.0,0.0,0.1,12.5,12.5,1.5,0.0,0.1,20.0,0.5,0.0,0.0,0.0
479,Ben Simmons,BKN,26,42,4,2.1,0.1,0.1,40.0,40.0,2.1,0.1,0.1,41.7,0.0,0.0,0.0,-
480,Daniel Gafford,WAS,24,60,6,2.5,0.0,0.1,28.6,28.6,2.5,0.0,0.1,25.0,0.0,0.0,0.0,-
481,Montrezl Harrell,PHI,29,51,6,3.2,0.0,0.1,16.7,16.7,2.2,0.0,0.1,25.0,1.1,0.0,0.0,0.0
482,Moussa Diabate,LAC,21,18,1,5.0,0.1,0.1,50.0,75.0,0.0,0.0,0.0,-,5.0,0.1,0.1,54.5
483,Mason Plumlee,LAC,32,63,7,1.7,0.1,0.1,42.9,42.9,1.7,0.1,0.1,45.5,0.0,0.0,0.0,-
484,Thanasis Antetokounmpo,MIL,30,28,3,13.6,0.0,0.1,0.0,0.0,0.0,0.0,0.0,-,13.6,0.0,0.1,0.0
485,Jalen Duren,DET,19,51,4,1.4,0.0,0.1,25.0,25.0,1.1,0.0,0.1,33.3,0.4,0.0,0.0,0.0
486,Dwight Powell,DAL,31,59,5,2.4,0.0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,1.4,0.0,0.1,0.0
487,Nic Claxton,BKN,23,59,4,0.9,0.0,0.1,25.0,25.0,0.7,0.0,0.1,40.0,0.2,0.0,0.0,0.0
488,Jericho Sims,NYK,24,49,3,2.9,0.0,0.1,66.7,66.7,2.9,0.0,0.1,66.7,0.0,0.0,0.0,-
489,JaVale McGee,DAL,35,36,1,1.9,0.0,0.1,50.0,75.0,0.0,0.0,0.0,-,1.9,0.0,0.1,50.0
490,Trent Forrest,ATL,24,18,1,2.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,-,2.0,0.0,0.1,0.0
491,Andre Drummond,CHI,29,51,3,1.4,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.9,0.0,0.0,0.0
492,Walker Kessler,UTA,21,61,3,1.0,0.0,0.1,66.7,83.3,0.7,0.0,0.0,66.7,0.3,0.0,0.0,100
493,Udoka Azubuike,UTA,23,26,1,3.4,0.0,0.0,0.0,0.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,-
494,DeAndre Jordan,DEN,34,35,1,1.0,0.0,0.0,100.0,150.0,0.0,0.0,0.0,-,1.0,0.0,0.0,100
495,Bruno Fernando,ATL,24,33,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,1.0,0.0,0.0,0.0
496,Clint Capela,ATL,28,47,1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.2,0.0,0.0,0.0
