,Player,Team,Age,Restricted Area_FGM,Restricted Area_FGA,Restricted Area_FG%,In The Paint (Non-RA)_FGM,In The Paint (Non-RA)_FGA,In The Paint (Non-RA)_FG%,Mid-Range_FGM,Mid-Range_FGA,Mid-Range_FG%,Left Corner 3._FGM,Left Corner 3._FGA,Left Corner 3._FG%,Right Corner 3._FGM,Right Corner 3._FGA,Right Corner 3._FG%,Corner 3_FGM,Corner 3_FGA,Corner 3_FG%,Above the Break 3._FGM,Above the Break 3._FGA,Above the Break 3._FG%
0,A.J. Lawson,DAL,22,2.7,3.2,85.7,0.9,1.8,50.0,0.9,1.7,53.3,0.2,0.8,20.0,0.2,0.2,100,0.3,0.8,33.3,0.8,2.5,33.3
1,AJ Green,MIL,23,3.6,5.5,66.1,2.1,4.5,46.4,0.9,2.2,40.3,0.2,1.0,22.7,0.3,0.9,31.6,0.5,1.7,26.8,2.1,5.9,34.7
2,AJ Griffin,ATL,19,7.7,12.1,63.7,2.5,6.0,41.9,1.8,4.1,43.4,0.9,2.1,43.4,0.7,1.9,40.0,1.6,3.8,41.9,3.2,9.9,32.2
3,Aaron Gordon,DEN,27,11.4,16.3,70.3,4.9,11.5,42.3,2.8,6.5,42.5,1.2,3.3,35.9,1.0,2.5,39.0,2.1,5.7,37.2,5.0,14.8,34.1
4,Aaron Holiday,ATL,26,6.1,8.9,68.0,1.5,4.1,36.1,0.9,2.5,37.4,0.8,1.5,50.0,0.6,1.4,40.0,1.2,2.6,45.1,2.2,6.7,33.1
5,Aaron Nesmith,IND,23,9.6,14.9,64.4,4.0,8.4,47.2,2.3,5.4,42.2,1.1,2.7,39.6,1.1,2.4,48.1,2.2,5.0,43.5,4.6,12.1,37.7
6,Aaron Wiggins,OKC,24,6.9,10.5,65.8,2.7,6.4,42.3,1.4,3.3,41.3,1.0,2.3,41.6,0.7,2.2,31.5,1.5,4.2,36.7,3.6,9.5,37.6
7,Admiral Schofield,ORL,26,4.0,5.6,70.6,1.4,3.2,43.0,0.8,2.3,35.7,0.4,1.0,38.5,0.9,1.7,53.5,1.2,2.6,47.8,2.5,7.1,35.3
8,Al Horford,BOS,36,10.5,15.3,68.9,5.1,12.3,41.8,3.6,8.0,45.1,0.7,2.0,34.7,0.7,2.2,33.9,1.4,4.0,34.3,6.0,17.4,34.7
9,Alec Burks,DET,31,8.6,12.6,68.5,3.7,8.3,44.9,1.8,4.0,45.5,0.9,2.2,40.2,0.7,1.8,40.7,1.6,3.9,40.4,3.6,11.2,32.6
10,Aleksej Pokusevski,OKC,21,8.0,12.7,63.3,3.1,7.1,43.6,1.6,3.8,41.9,1.1,2.5,43.5,1.0,2.8,36.5,2.0,5.0,40.0,4.4,10.7,40.8
11,Alex Caruso,CHI,29,7.7,11.7,65.4,2.6,6.3,40.6,2.1,5.0,41.9,0.9,2.3,39.9,0.8,2.3,34.1,1.7,4.5,37.1,4.8,13.5,35.6
12,Alex Len,SAC,29,1.7,2.7,61.5,0.3,1.3,26.1,0.4,1.5,25.0,0.3,0.6,50.0,0.5,1.0,50.0,0.5,1.1,50.0,1.1,3.1,36.2
13,Alize Johnson,SAS,26,2.3,5.5,40.9,0.8,2.8,27.3,0.3,1.3,25.0,1.0,1.0,100,0.3,1.7,20.0,0.7,2.0,33.3,1.8,3.8,46.7
14,Alondes Williams,BKN,23,3.0,5.0,60.0,2.0,2.0,100,0.0,0.0,0.0,0.0,1.0,0.0,-,-,-,0.0,1.0,0.0,1.0,2.0,50.0
15,Alperen Sengun,HOU,20,10.1,14.6,69.0,4.5,9.6,47.3,2.2,5.5,39.4,1.2,2.7,43.8,0.9,2.6,34.2,2.0,5.2,39.0,7.0,17.6,40.0
16,Amir Coffey,LAC,25,5.3,8.3,64.2,2.1,5.2,40.3,1.2,2.4,49.5,0.6,1.6,34.6,0.6,1.8,31.6,0.9,2.9,33.0,2.7,7.2,37.1
17,Andre Drummond,CHI,29,4.3,6.7,63.9,1.7,3.7,45.5,0.9,2.4,38.6,0.5,1.7,28.7,0.4,1.2,30.9,0.8,2.7,29.6,2.7,7.3,36.2
18,Andre Iguodala,GSW,39,3.1,5.1,61.0,4.4,7.8,56.5,2.0,5.1,39.0,0.6,1.1,55.6,0.0,1.0,0.0,0.6,1.8,35.7,2.3,7.1,31.6
19,Andrew Nembhard,IND,23,10.5,16.9,62.6,4.7,9.6,48.5,2.4,5.8,41.6,1.1,3.0,35.2,1.0,2.4,41.3,2.0,5.3,37.8,5.1,13.2,38.4
20,Andrew Wiggins,GSW,28,9.1,13.1,69.4,7.4,15.9,46.1,3.4,8.1,41.3,1.2,3.2,38.5,0.9,2.5,36.2,2.1,5.7,37.4,6.0,16.9,35.4
21,Anfernee Simons,POR,23,14.5,21.8,66.3,4.6,10.8,43.0,3.0,7.3,40.3,1.4,3.2,43.7,0.9,2.9,32.0,2.3,6.0,38.1,6.3,17.4,36.4
22,Anthony Davis,LAL,30,12.3,18.2,67.4,5.5,13.5,40.4,3.8,8.5,45.4,0.9,2.6,36.1,1.0,2.9,36.1,2.0,5.4,36.1,6.5,19.5,33.0
23,Anthony Edwards,MIN,21,13.6,20.9,65.1,5.4,12.4,43.3,2.8,7.6,36.7,1.0,2.8,35.1,1.3,3.1,40.0,2.2,5.9,37.7,7.0,19.4,36.0
24,Anthony Gill,WAS,30,3.3,4.9,67.6,1.8,4.1,44.7,0.8,2.0,40.8,0.5,1.2,38.6,0.6,1.3,42.9,0.8,2.0,40.7,1.9,5.2,36.5
25,Anthony Lamb,GSW,25,5.4,7.5,71.5,4.4,9.2,48.2,1.7,4.4,38.4,0.8,2.1,38.1,0.7,1.7,39.3,1.4,3.6,38.6,3.9,11.1,35.3
26,Austin Reaves,LAL,24,10.3,15.4,67.1,4.9,11.4,43.3,3.2,6.8,46.4,0.8,2.4,31.3,0.9,2.2,40.3,1.6,4.5,35.4,5.5,16.9,32.4
27,Austin Rivers,MIN,30,8.0,11.9,67.5,3.1,6.8,45.6,1.5,3.9,38.6,0.7,2.3,30.3,0.7,2.0,37.6,1.3,3.8,33.9,3.8,9.9,38.7
28,Ayo Dosunmu,CHI,23,10.4,15.5,67.1,2.8,7.3,38.1,2.1,5.4,39.8,1.1,2.9,36.0,0.9,2.8,31.0,1.9,5.5,33.6,5.4,14.5,37.2
29,Bam Adebayo,MIA,25,10.8,15.5,69.4,5.9,12.0,48.9,2.8,7.0,40.3,1.6,4.1,39.5,1.5,3.7,39.8,3.1,7.8,39.6,6.3,18.2,34.8
30,Ben Simmons,BKN,26,9.7,15.5,62.3,3.6,9.7,37.1,2.4,6.0,39.8,0.8,2.0,39.7,1.0,2.8,36.3,1.7,4.5,37.7,5.0,13.8,36.6
31,Bennedict Mathurin,IND,20,11.7,18.2,64.4,3.9,8.5,46.4,2.2,5.6,39.3,1.1,3.0,38.6,1.0,2.6,39.3,2.2,5.6,38.9,4.8,13.6,35.6
32,Bismack Biyombo,PHX,30,4.4,7.5,59.1,2.7,6.2,43.2,1.2,3.3,34.8,0.8,1.5,51.4,0.3,0.9,37.2,1.0,2.1,46.1,2.6,7.3,35.6
33,Blake Griffin,BOS,34,3.8,5.9,64.5,2.7,5.6,48.5,1.8,3.6,50.8,0.6,1.4,43.2,0.4,1.2,29.7,0.9,2.3,37.0,2.5,7.4,34.2
34,Blake Wesley,SAS,20,6.7,10.5,63.8,2.8,6.1,45.4,1.7,3.1,54.5,0.7,1.5,47.7,0.5,1.3,42.4,1.2,2.6,45.5,3.3,8.9,37.1
35,Boban Marjanovic,HOU,34,1.8,2.3,78.0,0.5,1.4,35.9,0.5,1.1,48.3,0.4,1.1,35.7,0.4,1.3,28.6,0.6,1.8,32.1,1.0,3.5,28.3
36,Bobby Portis,MIL,28,8.7,13.1,66.3,4.8,11.1,42.7,2.8,7.2,39.1,0.8,1.8,41.7,0.7,1.8,37.7,1.4,3.5,39.7,5.1,14.6,35.2
37,Bogdan Bogdanovic,ATL,30,11.4,17.5,65.0,3.5,8.1,43.7,2.9,6.2,45.9,1.3,3.0,41.6,1.1,2.9,39.6,2.4,5.8,40.6,5.1,14.6,35.1
38,Bojan Bogdanovic,DET,33,13.3,19.3,68.6,5.4,11.6,46.0,2.7,6.6,40.8,1.4,3.6,39.4,1.0,2.4,40.3,2.4,6.1,39.8,5.8,16.1,36.1
39,Bol Bol,ORL,23,8.0,11.0,72.3,2.4,6.2,39.3,2.0,4.4,45.3,0.8,2.5,34.6,1.1,2.3,45.6,1.9,4.7,39.8,4.2,12.6,33.2
40,Bones Hyland,LAC,22,7.9,10.9,72.4,2.8,6.5,43.4,1.5,3.5,41.7,0.9,2.4,36.6,0.6,1.5,42.9,1.5,3.8,39.0,3.8,10.2,37.9
41,Bradley Beal,WAS,29,11.5,16.7,69.0,5.8,14.0,41.1,3.3,8.1,40.5,0.9,2.6,35.9,0.8,2.5,33.1,1.8,5.1,34.5,6.6,17.3,38.0
42,Brandon Boston Jr.,LAC,21,4.5,6.6,68.8,2.2,4.7,45.7,1.2,2.8,41.5,0.4,1.5,26.1,0.6,1.6,37.5,0.7,2.3,30.8,2.5,5.8,43.8
43,Brandon Clarke,MEM,26,6.6,10.8,61.3,2.5,6.6,37.7,1.4,3.6,39.5,0.6,1.5,40.2,0.8,1.8,43.5,1.3,3.2,42.0,4.2,12.4,33.7
44,Brandon Ingram,NOP,25,11.4,16.1,70.9,5.1,11.3,45.1,2.8,7.2,39.3,1.0,3.0,31.7,1.2,3.1,39.8,2.1,6.0,35.8,6.3,18.6,33.9
45,Braxton Key,DET,26,1.3,1.3,100,0.3,1.3,25.0,0.5,0.5,100,0.0,1.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,1.0,3.7,27.3
46,Brook Lopez,MIL,35,8.9,14.3,62.1,5.9,13.4,43.6,3.9,9.8,40.0,0.7,2.3,33.1,0.7,2.1,34.2,1.4,4.3,33.6,6.1,17.3,35.4
47,Bruce Brown,DEN,26,10.8,15.4,70.1,4.2,10.4,40.2,2.4,5.7,42.6,0.9,2.9,30.7,1.0,2.4,39.7,1.8,5.3,34.8,5.0,14.2,35.4
48,Bruno Fernando,ATL,24,3.0,4.5,67.1,1.6,4.3,37.7,0.9,2.1,44.4,0.5,1.2,44.1,0.4,1.0,42.3,0.8,1.8,43.3,2.5,7.0,35.7
49,Bryce McGowens,CHA,20,5.7,10.0,57.4,2.8,6.2,45.3,1.2,2.8,44.3,0.7,1.4,48.1,0.9,2.1,45.5,1.4,3.0,46.6,3.0,8.4,36.0
50,Bryn Forbes,MIN,29,4.1,6.4,64.8,1.6,3.5,44.8,0.6,1.6,35.9,0.3,0.8,31.3,0.9,2.1,41.5,1.0,2.6,38.6,2.4,6.1,38.8
51,Buddy Boeheim,DET,23,3.6,4.1,86.2,1.2,3.7,31.8,0.7,2.0,35.7,0.2,2.2,9.1,0.6,1.2,50.0,0.8,3.4,23.5,1.4,5.6,25.6
52,Buddy Hield,IND,30,12.3,19.7,62.2,5.0,10.3,48.0,3.0,7.0,42.5,1.3,3.5,37.2,1.1,2.7,42.9,2.4,6.2,39.7,5.5,15.4,36.0
53,CJ McCollum,NOP,31,13.1,18.3,71.7,5.5,11.9,46.3,2.8,7.3,38.8,1.2,3.2,39.3,1.3,3.2,41.8,2.6,6.3,40.5,6.1,19.2,31.8
54,Cade Cunningham,DET,21,15.2,22.5,67.4,5.0,11.8,42.3,3.8,7.4,51.7,0.9,3.3,28.2,0.4,2.3,18.5,1.3,5.5,24.2,6.8,17.8,38.0
55,Caleb Houstan,ORL,20,5.9,8.2,72.2,1.9,4.6,41.7,1.5,3.1,48.2,0.5,1.3,38.6,0.7,1.7,41.2,1.1,2.8,40.0,2.9,8.7,32.9
56,Caleb Martin,MIA,27,9.3,13.4,69.0,5.2,10.2,51.0,2.5,6.0,42.1,1.4,3.3,42.2,1.0,2.9,35.1,2.4,6.1,38.8,5.4,15.5,35.1
57,Cam Reddish,POR,23,10.3,15.5,66.5,3.5,8.0,44.0,1.9,4.5,41.9,1.3,2.8,45.5,0.7,2.0,37.7,2.0,4.7,42.2,4.7,13.2,35.4
58,Cam Thomas,BKN,21,6.2,9.8,63.9,2.5,5.8,43.4,1.3,3.5,36.9,0.7,1.9,38.0,1.0,1.9,51.2,1.5,3.3,44.8,2.9,8.3,35.0
59,Cameron Johnson,BKN,27,10.3,16.3,63.0,4.5,11.2,40.4,2.6,6.6,40.0,1.0,2.7,36.7,1.2,2.4,49.4,2.1,4.9,42.8,4.3,12.8,33.9
60,Cameron Payne,PHX,28,7.6,11.4,66.5,3.7,7.7,47.6,1.8,4.3,42.8,0.5,1.6,29.6,0.6,1.4,45.3,1.0,2.8,36.3,3.5,10.3,34.0
61,Caris LeVert,CLE,28,10.5,16.8,62.7,4.0,9.6,42.2,2.7,6.6,40.8,1.0,2.7,37.6,1.0,2.8,36.9,2.0,5.4,37.2,4.9,13.5,36.3
62,Carlik Jones,CHI,25,1.3,2.5,50.0,0.5,2.0,25.0,0.8,1.8,42.9,0.0,2.0,0.0,1.0,1.5,66.7,1.0,2.5,40.0,2.3,5.5,40.9
63,Cedi Osman,CLE,27,7.2,11.4,63.4,2.9,6.6,43.3,1.7,4.8,36.0,1.0,2.1,46.3,0.7,1.7,38.9,1.5,3.4,42.8,3.1,9.0,34.0
64,Charles Bassey,SAS,22,5.9,9.3,63.5,2.2,4.2,51.4,1.1,2.9,38.0,0.7,1.8,41.7,0.6,1.5,36.6,1.1,2.9,39.3,2.8,7.9,36.0
65,Chima Moneke,SAC,27,1.5,1.5,100,0.5,0.5,100,0.0,0.0,0.0,-,-,-,0.0,1.0,0.0,0.0,1.0,0.0,1.5,3.5,42.9
66,Chimezie Metu,SAC,26,4.1,6.1,66.3,1.6,3.8,43.0,0.9,2.4,39.3,0.5,1.3,38.5,0.5,1.2,42.6,0.9,2.3,40.6,1.7,5.4,31.8
67,Chris Boucher,TOR,30,7.0,10.6,66.1,3.0,6.4,46.3,1.6,3.5,45.1,0.8,2.0,41.1,0.8,2.1,38.0,1.6,4.1,39.5,3.4,9.5,36.3
68,Chris Duarte,IND,25,8.3,12.6,65.6,2.5,5.6,44.1,1.7,4.4,37.6,1.1,2.4,46.2,0.5,1.8,31.1,1.6,3.9,40.0,3.7,9.8,38.2
69,Chris Paul,PHX,37,10.2,15.7,65.0,4.8,11.7,41.3,3.1,7.6,41.2,1.1,2.3,49.6,0.9,2.2,39.3,2.0,4.4,44.6,6.0,17.2,34.9
70,Chris Silva,DAL,26,1.0,1.0,100,1.0,2.0,50.0,0.0,0.0,0.0,-,-,-,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0
71,Christian Braun,DEN,21,5.9,8.3,71.5,2.6,5.9,44.1,1.1,3.0,36.9,0.6,1.9,30.7,0.6,1.5,38.1,1.0,3.1,33.8,2.4,7.4,32.3
72,Christian Koloko,TOR,22,4.1,6.7,61.1,1.9,4.5,43.0,1.1,2.6,42.1,0.8,1.8,43.0,0.7,1.8,38.8,1.4,3.4,40.9,2.0,6.4,30.9
73,Christian Wood,DAL,27,9.2,14.0,65.6,4.0,9.0,44.8,2.7,5.6,48.3,1.2,2.7,43.1,1.0,2.2,44.7,2.1,4.8,43.8,4.4,12.4,35.0
74,Chuma Okeke,ORL,24,8.5,12.2,69.9,1.8,5.0,36.8,1.3,3.0,43.9,1.0,2.3,43.8,0.6,1.5,41.4,1.6,3.7,42.9,3.4,11.1,30.9
75,Clint Capela,ATL,28,10.9,16.5,65.6,4.5,9.6,46.7,3.1,6.6,47.3,0.8,2.4,31.9,0.8,2.1,38.2,1.5,4.3,34.8,5.2,13.3,39.4
76,Coby White,CHI,23,8.4,12.9,65.1,2.6,6.2,41.5,1.9,4.5,42.0,0.8,2.4,32.3,0.8,2.3,33.3,1.5,4.6,32.8,4.9,13.6,36.1
77,Cody Martin,CHA,27,9.0,14.2,63.5,2.3,5.0,45.7,1.7,3.0,57.1,1.0,2.4,41.2,1.2,2.0,58.3,2.0,4.1,48.3,3.1,11.4,27.5
78,Cody Zeller,MIA,30,4.5,7.0,64.8,2.7,5.0,53.8,1.6,3.4,47.7,1.0,1.8,54.2,0.3,1.2,21.4,1.2,2.9,42.1,2.5,6.4,39.8
79,Cole Anthony,ORL,22,8.7,11.9,73.0,3.4,8.4,40.6,2.5,5.9,42.5,1.1,2.7,38.7,1.3,2.9,44.4,2.3,5.6,41.6,4.7,14.5,32.6
80,Cole Swider,LAL,23,2.4,3.6,66.7,1.2,2.7,43.8,0.7,0.8,80.0,0.5,1.3,40.0,0.7,1.3,50.0,0.7,1.5,44.4,1.8,4.5,40.7
81,Collin Sexton,UTA,24,9.3,14.2,65.5,4.7,10.1,46.1,2.1,5.2,41.4,0.8,2.0,41.1,0.6,1.8,35.4,1.4,3.7,38.4,4.6,12.6,36.4
82,Corey Kispert,WAS,24,10.2,14.8,69.2,5.5,12.4,44.6,2.9,7.2,40.3,0.9,2.4,36.7,0.8,2.1,36.9,1.6,4.4,36.8,5.1,14.1,36.6
83,Cory Joseph,DET,31,7.1,10.4,67.8,3.3,7.2,46.1,1.6,4.1,40.3,0.7,1.9,36.2,0.7,1.5,42.3,1.2,3.2,38.6,3.1,9.0,34.2
84,D'Angelo Russell,LAL,27,12.6,19.3,65.3,4.6,10.9,42.4,2.8,7.0,40.0,0.8,2.3,34.0,1.2,3.2,36.2,1.9,5.5,35.2,6.6,17.9,36.8
85,Daishen Nix,HOU,21,6.1,8.2,73.6,2.6,5.4,47.8,1.2,3.0,40.3,0.7,2.1,34.7,0.5,1.4,35.0,1.1,3.1,34.8,3.6,9.8,36.8
86,Dalano Banton,TOR,23,3.7,5.3,69.2,0.8,2.1,38.6,0.6,1.4,42.1,0.6,1.1,54.2,0.7,1.4,48.1,1.1,2.1,51.0,1.6,5.4,30.3
87,Dalen Terry,CHI,20,1.8,3.0,59.6,0.6,1.6,34.9,0.5,1.4,34.2,0.3,1.0,31.3,0.4,0.9,41.2,0.5,1.3,36.4,1.3,3.3,38.5
88,Damian Jones,UTA,27,4.3,6.5,65.8,1.9,4.7,41.5,1.1,2.4,47.6,0.5,1.3,38.9,0.5,1.5,35.3,0.9,2.5,37.1,2.3,6.6,34.5
89,Damian Lillard,POR,32,15.8,23.9,66.2,4.9,10.9,44.6,3.2,7.8,40.9,1.5,3.4,43.4,1.0,2.9,32.7,2.4,6.3,38.4,6.3,17.3,36.3
90,Damion Lee,PHX,30,7.1,10.8,65.4,3.3,7.4,44.5,1.6,4.3,37.1,0.7,1.5,45.1,0.4,1.2,32.5,1.0,2.6,39.6,3.5,10.5,33.7
91,Daniel Gafford,WAS,24,6.9,10.3,66.7,3.7,9.0,41.4,2.3,5.2,43.4,0.5,1.7,28.2,0.6,1.7,33.1,1.0,3.2,30.7,4.3,11.1,38.5
92,Daniel Theis,IND,30,6.0,9.0,66.7,2.9,5.0,57.1,1.0,3.1,31.8,0.8,2.2,38.5,0.5,1.7,30.0,1.3,3.8,34.8,3.1,7.7,40.7
93,Danny Green,CLE,35,2.6,4.1,62.2,1.3,3.2,41.4,0.9,1.9,47.1,0.9,1.4,60.0,0.6,1.1,50.0,1.3,2.3,55.6,1.8,5.7,31.4
94,Danuel House Jr.,PHI,29,5.8,8.3,68.9,1.8,4.2,41.7,1.3,3.2,40.3,0.5,1.5,35.8,0.6,1.4,39.7,1.0,2.6,37.6,2.7,8.0,33.4
95,Dario Saric,OKC,28,4.6,6.4,71.8,2.5,5.6,45.1,1.1,2.7,40.3,0.8,1.6,50.7,0.5,1.4,33.3,1.1,2.6,43.1,2.8,7.8,35.4
96,Darius Bazley,PHX,22,5.2,8.6,60.5,2.2,5.1,44.0,0.9,2.1,45.1,0.5,2.1,25.7,0.6,1.7,35.0,1.1,3.5,30.0,2.8,7.6,37.1
97,Darius Days,HOU,23,2.0,3.0,66.7,1.0,1.8,57.1,0.5,0.8,66.7,0.0,0.3,0.0,0.3,0.7,50.0,0.3,0.8,33.3,1.3,4.0,31.3
98,Darius Garland,CLE,23,11.7,18.7,62.5,4.8,11.3,42.3,3.6,8.0,45.3,1.4,3.3,44.3,1.2,2.9,42.5,2.7,6.1,43.4,5.6,16.2,34.5
99,David Duke Jr.,BKN,23,3.1,4.8,63.0,1.0,2.5,40.0,0.6,2.2,29.3,0.6,1.1,56.3,0.8,1.7,45.0,1.1,2.3,50.0,1.7,5.0,34.4
100,David Roddy,MEM,22,6.8,10.7,63.8,2.0,4.9,40.6,1.8,3.8,46.3,0.7,1.4,47.0,0.6,1.6,36.4,1.1,2.8,41.5,3.7,10.9,34.2
101,Davion Mitchell,SAC,24,6.8,9.9,68.9,3.1,6.6,47.3,1.6,4.0,40.8,0.6,1.7,34.7,0.7,1.8,36.3,1.2,3.3,35.5,3.2,8.9,35.5
102,Davis Bertans,DAL,30,3.7,5.8,63.6,1.6,3.3,47.8,1.3,2.5,50.0,0.5,1.4,38.6,0.4,1.2,28.6,0.8,2.3,33.7,1.9,5.3,35.0
103,Davon Reed,LAL,27,3.1,4.4,70.6,1.2,2.6,47.9,0.4,1.4,26.9,0.4,1.3,30.8,0.5,1.1,43.5,0.7,2.0,35.5,1.7,4.6,37.2
104,Day'Ron Sharpe,BKN,21,4.8,6.9,70.1,1.8,4.2,43.2,1.2,2.4,48.5,0.8,1.6,46.9,0.6,1.6,37.0,1.1,2.6,42.1,2.3,5.8,39.7
105,De'Aaron Fox,SAC,25,13.2,18.8,70.4,5.9,12.3,47.6,3.3,7.8,41.9,1.3,3.3,40.0,1.3,3.2,39.5,2.6,6.5,39.8,6.5,17.1,37.7
106,De'Andre Hunter,ATL,25,13.3,20.2,65.7,5.2,10.8,47.7,3.2,7.3,44.4,1.0,2.8,35.8,1.0,2.7,37.1,2.0,5.4,36.4,5.7,16.2,35.4
107,De'Anthony Melton,PHI,24,10.1,15.2,66.6,3.9,9.1,42.9,2.9,6.8,42.9,0.9,2.6,36.2,0.8,2.1,39.1,1.7,4.6,37.5,5.0,14.3,35.1
108,DeAndre Jordan,DEN,34,5.9,8.0,73.4,2.1,5.2,40.9,1.3,3.2,40.9,0.7,1.8,36.5,0.6,1.4,45.9,1.1,2.9,40.0,2.6,7.6,33.7
109,DeMar DeRozan,CHI,33,13.5,20.4,66.1,3.8,9.4,40.8,3.2,7.3,44.3,1.5,3.7,39.5,1.2,3.6,33.7,2.7,7.3,36.6,7.2,19.8,36.2
110,Dean Wade,CLE,26,6.9,11.1,62.0,3.0,7.4,40.1,1.7,4.4,39.1,0.7,1.7,40.0,0.6,1.9,32.9,1.2,3.2,36.0,2.7,7.8,33.9
111,Deandre Ayton,PHX,24,10.4,15.1,69.0,4.8,11.1,43.5,3.2,7.4,43.7,1.0,2.3,43.0,0.9,2.1,42.9,1.9,4.4,42.9,5.5,16.0,34.1
112,Dejounte Murray,ATL,26,15.6,23.1,67.7,5.2,11.7,44.9,3.7,8.4,44.8,1.2,3.3,38.0,1.0,2.9,35.3,2.3,6.1,36.7,6.6,18.2,36.1
113,Delon Wright,WAS,30,8.7,12.3,70.9,4.2,10.2,41.2,2.5,6.2,39.8,0.8,2.3,32.7,0.6,1.8,33.3,1.3,3.9,33.0,4.4,12.5,35.6
114,Deni Avdija,WAS,22,9.4,13.6,68.6,4.7,11.3,41.4,2.7,6.8,39.6,1.0,2.5,37.6,0.7,2.0,36.9,1.6,4.4,37.3,5.1,13.9,36.9
115,Dennis Schroder,LAL,29,11.7,16.9,69.4,5.2,12.1,42.6,2.9,6.8,42.6,1.0,2.9,33.5,1.1,2.7,40.6,2.0,5.5,36.9,5.6,17.4,32.1
116,Dennis Smith Jr.,CHA,25,9.1,15.1,60.5,3.6,8.8,41.1,2.1,5.2,40.9,0.9,2.6,33.8,1.0,2.4,42.1,1.9,5.0,37.7,4.2,13.5,31.5
117,Deonte Burton,SAC,29,1.5,1.5,100,0.0,0.5,0.0,0.5,1.5,33.3,0.0,0.0,0.0,1.0,1.0,100,1.0,1.0,100,0.5,2.0,25.0
118,Dereon Seabron,NOP,22,0.6,1.0,60.0,0.0,0.0,0.0,0.5,1.0,50.0,0.0,1.0,0.0,0.5,1.0,50.0,0.5,1.5,33.3,0.5,3.5,14.3
119,Derrick Jones Jr.,CHI,26,6.3,9.3,67.3,1.7,4.2,39.7,0.8,2.5,32.7,0.5,1.4,36.6,0.5,1.3,34.8,0.9,2.4,35.8,2.4,7.8,31.3
120,Derrick Rose,NYK,34,4.6,7.1,64.6,2.1,4.8,43.2,0.9,2.8,33.3,0.4,1.5,28.6,0.4,1.3,28.1,0.7,2.5,28.4,2.7,7.3,36.7
121,Derrick White,BOS,28,8.8,13.6,65.2,5.4,12.4,43.9,3.4,7.6,44.5,0.8,2.0,39.0,0.6,1.9,34.0,1.4,3.9,36.6,5.1,15.3,33.5
122,Desmond Bane,MEM,24,11.0,17.9,61.2,4.3,10.8,40.0,2.6,6.4,41.2,1.0,2.4,40.9,1.1,2.6,40.9,2.0,4.9,40.9,6.3,18.8,33.3
123,Devin Booker,PHX,26,11.3,17.2,65.8,5.8,12.8,45.1,3.3,8.2,40.4,1.2,2.7,46.2,0.9,2.4,39.7,2.2,5.1,43.1,6.3,18.2,34.7
124,Devin Vassell,SAS,22,14.5,20.9,69.4,4.2,9.9,42.4,3.1,7.1,44.4,0.9,2.3,37.1,0.9,2.0,45.3,1.8,4.3,40.9,6.1,15.3,39.5
125,Devon Dotson,WAS,23,2.2,3.7,59.1,1.5,3.3,45.0,0.8,2.2,38.5,0.0,1.0,0.0,0.3,0.8,33.3,0.2,1.4,14.3,1.7,3.8,43.5
126,Devonte' Graham,SAS,28,6.7,9.3,72.4,2.7,6.0,46.0,1.5,3.5,42.7,0.9,1.9,44.3,0.6,1.6,39.6,1.4,3.4,42.1,3.4,9.9,34.4
127,Dewayne Dedmon,PHI,33,3.8,5.8,65.7,1.7,3.6,46.6,1.0,2.4,41.4,0.5,1.2,39.0,0.4,1.3,29.3,0.8,2.3,34.1,2.0,5.6,36.1
128,Dillon Brooks,MEM,27,10.0,16.5,60.4,4.2,10.1,41.1,2.4,6.2,39.1,1.0,2.4,40.0,0.9,2.5,37.7,1.9,4.9,38.8,6.1,17.7,34.6
129,Domantas Sabonis,SAC,26,13.3,19.2,69.3,6.2,13.0,48.1,3.5,8.0,43.9,1.2,3.2,38.9,1.1,3.1,36.2,2.4,6.3,37.6,6.5,17.1,37.9
130,Dominick Barlow,SAS,19,4.5,6.9,65.4,2.1,4.4,48.0,1.1,2.1,51.0,0.5,1.2,45.5,0.4,1.0,44.4,0.8,1.8,45.0,2.6,6.7,39.2
131,Donovan Mitchell,CLE,26,11.8,18.9,62.2,4.7,10.7,43.5,3.6,8.7,41.2,1.4,3.1,46.5,1.2,3.3,37.6,2.6,6.3,41.9,6.1,16.3,37.7
132,Donte DiVincenzo,GSW,26,7.4,11.0,66.9,6.3,12.8,49.4,2.3,5.5,42.5,1.1,2.7,39.5,0.8,2.2,36.4,1.9,4.9,38.1,5.1,14.2,35.6
133,Dorian Finney-Smith,BKN,29,10.8,16.4,66.0,5.2,11.5,44.7,3.0,6.8,43.3,1.0,2.5,39.9,1.2,2.6,46.6,2.2,5.1,43.3,4.8,13.7,35.4
134,Doug McDermott,SAS,31,8.6,12.8,67.3,3.4,7.6,44.4,2.1,4.8,44.3,0.9,1.8,48.5,0.5,1.4,39.5,1.3,2.9,44.4,4.0,11.0,36.2
135,Draymond Green,GSW,33,7.7,11.6,66.7,7.6,16.2,46.9,3.4,8.0,42.3,1.2,3.0,39.5,1.0,2.8,35.2,2.2,5.8,37.4,6.3,17.9,35.5
136,Drew Eubanks,POR,26,8.4,13.1,64.0,2.7,5.8,46.9,1.6,3.8,41.2,0.8,1.9,39.4,0.7,1.9,38.2,1.4,3.6,38.8,3.7,9.8,37.6
