,PLAYER,TEAM,AGE,GP,G,FREQ,FGM,FGA,FG%,EFG%,2FG FREQ,2FGM,2FGA,2FG%,3FG FREQ,3PM,3PA,3P%
190,Terance Mann,LAC,26,76,57,21.2,0.6,1.4,42.9,52.4,10.7,0.3,0.7,47.1,10.5,0.3,0.7,38.2
191,Jeremy Sochan,SAS,19,55,35,14.0,0.6,1.4,39.5,42.8,11.2,0.5,1.1,40.5,2.8,0.1,0.3,33.3
192,Cam Reddish,POR,23,40,30,17.6,0.5,1.4,32.7,41.8,7.7,0.2,0.6,33.3,9.9,0.3,0.8,32.1
193,Delon Wright,WAS,30,47,35,24.6,0.5,1.4,39.1,50.0,9.6,0.2,0.5,43.4,15.0,0.3,0.8,36.1
194,Taurean Prince,MIN,29,49,36,20.0,0.6,1.4,40.9,47.0,11.8,0.4,0.8,48.8,8.2,0.2,0.6,29.1
195,Terence Davis,SAC,25,59,39,23.6,0.5,1.3,38.2,52.6,6.5,0.1,0.4,33.3,17.1,0.4,0.9,39.8
196,Harrison Barnes,SAC,30,76,54,13.2,0.5,1.3,41.2,52.6,6.3,0.2,0.6,39.3,6.9,0.3,0.7,43.3
197,Bryn Forbes,MIN,29,25,15,38.6,0.5,1.3,37.5,43.8,21.7,0.3,0.7,44.4,16.9,0.2,0.6,28.6
198,Hamidou Diallo,DET,24,55,39,18.8,0.5,1.3,42.0,43.5,17.7,0.5,1.2,41.5,1.1,0.0,0.1,57.1
199,Payton Pritchard,BOS,25,46,27,27.1,0.4,1.2,29.8,38.6,8.6,0.1,0.4,38.5,18.6,0.2,0.8,25.9
200,Jason Preston,LAC,23,13,7,39.0,0.5,1.2,37.5,40.6,29.3,0.4,0.9,41.3,9.8,0.1,0.3,25.8
201,Kenrich Williams,OKC,28,53,37,18.5,0.5,1.2,39.1,42.2,14.5,0.4,0.9,42.6,4.0,0.1,0.3,30.8
202,Damion Lee,PHX,30,71,44,19.9,0.4,1.2,32.6,33.7,16.4,0.4,1.0,37.0,3.5,0.0,0.2,14.3
203,Jose Alvarado,NOP,24,61,43,14.9,0.4,1.2,32.9,39.7,8.6,0.2,0.7,33.3,6.3,0.2,0.5,31.4
204,Isaiah Livers,DET,24,48,32,21.5,0.5,1.2,42.9,50.0,13.8,0.3,0.8,44.0,7.7,0.2,0.4,40.5
205,Wendell Carter Jr.,ORL,23,53,38,10.7,0.5,1.2,40.3,41.1,9.8,0.5,1.1,41.7,0.9,0.0,0.1,22.2
206,Nikola Jokic,DEN,28,67,42,7.7,0.5,1.1,45.5,51.3,5.5,0.4,0.8,47.6,2.2,0.1,0.3,39.4
207,Naji Marshall,NOP,25,72,48,14.9,0.4,1.1,32.9,34.1,11.2,0.3,0.9,40.7,3.6,0.0,0.3,10.7
208,Johnny Davis,WAS,21,22,13,35.7,0.4,1.1,32.0,32.0,30.0,0.4,0.9,37.9,5.7,0.0,0.2,0.0
209,Romeo Langford,SAS,23,38,24,18.1,0.5,1.1,46.5,46.5,16.4,0.5,1.0,51.5,1.7,0.0,0.1,0.0
210,MarJon Beauchamp,MIL,22,47,27,24.4,0.4,1.1,35.8,45.3,10.1,0.2,0.5,40.4,14.3,0.2,0.7,31.8
211,Aaron Nesmith,IND,23,68,41,13.7,0.5,1.1,42.7,53.3,6.9,0.2,0.6,42.9,6.7,0.2,0.5,44.4
212,Kyle Anderson,MIN,29,64,41,15.5,0.5,1.1,42.9,47.9,11.9,0.4,0.8,42.9,3.5,0.1,0.3,44.0
213,Ziaire Williams,MEM,21,36,23,22.0,0.5,1.1,43.6,51.3,14.1,0.3,0.7,44.9,7.9,0.2,0.4,43.6
214,Dru Smith,BKN,25,12,7,32.5,0.4,1.1,38.5,38.5,20.0,0.4,0.7,62.7,12.5,0.0,0.4,0.0
215,Dalano Banton,TOR,23,27,16,25.7,0.2,1.1,17.2,20.7,15.0,0.1,0.6,17.5,10.6,0.1,0.4,15.9
216,Deandre Ayton,PHX,24,63,37,7.9,0.5,1.1,44.8,46.3,7.7,0.4,1.0,42.7,0.2,0.0,0.0,100
217,Keegan Murray,SAC,22,74,42,10.9,0.5,1.1,44.9,53.2,6.3,0.3,0.6,49.2,4.6,0.2,0.5,40.0
218,Kelly Olynyk,UTA,31,63,43,13.0,0.4,1.1,37.9,44.7,8.1,0.3,0.7,38.5,4.9,0.1,0.4,35.0
219,Brook Lopez,MIL,34,75,45,9.2,0.4,1.1,36.7,41.1,6.5,0.3,0.8,38.7,2.7,0.1,0.3,29.0
220,AJ Green,MIL,23,33,21,29.3,0.4,1.0,38.2,48.5,11.2,0.2,0.4,46.2,18.1,0.2,0.6,32.8
221,Donte DiVincenzo,GSW,26,66,38,14.2,0.2,1.0,22.1,29.4,4.0,0.1,0.3,27.6,10.2,0.1,0.7,20.3
222,Kevin Love,MIA,34,58,38,14.9,0.3,1.0,33.9,44.1,4.3,0.1,0.3,48.3,10.6,0.2,0.7,29.2
223,R.J. Hampton,DET,22,41,27,21.0,0.3,1.0,28.6,34.5,11.5,0.2,0.6,30.4,9.5,0.1,0.5,26.1
224,Tyler Dorsey,DAL,27,3,1,60.0,1.0,1.0,100.0,100.0,60.0,1.0,1.0,100,0.0,0.0,0.0,-
225,Jae Crowder,MIL,32,13,7,26.5,0.6,1.0,61.5,73.1,12.2,0.4,0.5,82.6,14.3,0.2,0.5,42.6
226,Jordan Hall,SAS,21,9,6,32.1,0.4,1.0,44.4,55.6,21.4,0.2,0.7,32.8,10.7,0.2,0.3,66.7
227,Grant Williams,BOS,24,74,46,16.4,0.4,1.0,40.5,55.4,5.8,0.1,0.3,31.4,10.6,0.3,0.7,46.2
228,Aaron Holiday,ATL,26,58,33,28.9,0.4,1.0,41.4,47.4,19.9,0.3,0.7,42.0,9.0,0.1,0.3,38.7
229,McKinley Wright IV,DAL,24,25,14,33.8,0.4,1.0,40.0,44.0,23.0,0.3,0.7,47.1,10.8,0.1,0.3,25.0
230,Jeff Dowtin Jr.,TOR,25,22,12,39.3,0.4,1.0,36.4,38.6,33.9,0.3,0.9,37.2,5.4,0.1,0.1,35.7
231,Trey Murphy III,NOP,22,74,47,10.1,0.4,1.0,36.5,48.6,4.1,0.1,0.4,29.3,6.0,0.2,0.6,40.7
232,Royce O'Neale,BKN,29,71,44,12.8,0.3,1.0,35.2,50.0,2.9,0.1,0.2,26.1,9.9,0.3,0.8,39.0
233,Frank Jackson,UTA,24,1,1,33.3,0.0,1.0,0.0,0.0,33.3,0.0,1.0,0.0,0.0,0.0,0.0,-
234,Xavier Moon,LAC,28,2,1,100.0,0.0,1.0,0.0,0.0,100.0,0.0,1.0,0.0,0.0,0.0,0.0,-
235,Trevor Hudgins,HOU,24,5,1,55.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-,55.6,0.0,1.0,0.0
236,Luka Samanic,UTA,23,1,1,12.5,0.0,1.0,0.0,0.0,12.5,0.0,1.0,0.0,0.0,0.0,0.0,-
237,Gary Harris,ORL,28,45,24,15.1,0.4,1.0,40.9,55.7,4.8,0.1,0.3,35.5,10.3,0.3,0.7,43.3
238,Justin Holiday,DAL,33,43,25,23.0,0.3,1.0,28.6,36.9,11.5,0.1,0.5,24.5,11.5,0.2,0.5,32.7
239,Marvin Bagley III,DET,24,38,23,10.9,0.3,1.0,32.4,35.1,7.9,0.3,0.7,36.6,2.9,0.1,0.3,19.2
240,Justise Winslow,POR,27,29,15,14.1,0.3,1.0,32.1,32.1,13.6,0.3,0.9,33.3,0.5,0.0,0.0,0.0
241,Nikola Vucevic,CHI,32,75,49,7.0,0.3,1.0,30.1,30.1,7.0,0.3,1.0,29.9,0.0,0.0,0.0,-
242,Daishen Nix,HOU,21,53,28,22.6,0.3,1.0,35.3,51.0,2.7,0.0,0.1,36.4,19.9,0.3,0.8,35.3
243,Quentin Grimes,NYK,22,66,36,11.9,0.2,0.9,22.2,31.0,3.2,0.1,0.3,19.2,8.7,0.2,0.7,24.3
244,Svi Mykhailiuk,CHA,25,27,12,27.5,0.3,0.9,32.0,44.0,11.0,0.1,0.4,18.9,16.5,0.2,0.6,39.3
245,Ayo Dosunmu,CHI,23,73,40,12.8,0.4,0.9,38.8,40.3,12.0,0.3,0.9,38.4,0.8,0.0,0.1,60.0
246,Cedi Osman,CLE,27,72,41,13.1,0.3,0.9,31.8,46.2,3.0,0.0,0.2,14.3,10.1,0.3,0.7,36.6
247,Troy Brown Jr.,LAL,23,70,41,14.5,0.3,0.9,34.4,42.2,7.7,0.2,0.5,34.7,6.8,0.1,0.4,32.6
248,Danuel House Jr.,PHI,29,50,29,28.5,0.4,0.9,44.4,58.9,7.6,0.1,0.2,58.3,20.9,0.3,0.7,39.4
249,Myles Turner,IND,27,62,34,7.6,0.3,0.9,39.3,45.5,4.8,0.2,0.6,42.9,2.9,0.1,0.3,32.4
250,George Hill,IND,36,44,24,25.3,0.3,0.9,38.5,43.6,11.7,0.3,0.4,61.0,13.6,0.1,0.5,18.8
251,Kira Lewis Jr.,NOP,21,24,14,23.9,0.4,0.9,47.6,54.8,17.0,0.3,0.6,46.0,6.8,0.1,0.3,52.0
252,Jalen McDaniels,PHI,25,74,41,11.4,0.3,0.9,35.4,36.2,10.4,0.3,0.8,37.5,1.1,0.0,0.1,12.5
253,Josh Hart,NYK,28,71,42,12.7,0.3,0.9,29.0,29.8,9.8,0.2,0.7,35.3,2.9,0.0,0.2,5.0
254,Josh Okogie,PHX,24,66,31,15.2,0.2,0.9,28.1,36.0,7.5,0.1,0.4,26.2,7.7,0.1,0.4,31.8
255,Miles McBride,NYK,22,59,33,26.4,0.2,0.9,23.5,27.5,14.0,0.1,0.5,30.4,12.4,0.1,0.4,17.1
256,Joe Harris,BKN,31,69,39,14.0,0.3,0.8,40.4,55.3,4.4,0.1,0.3,34.6,9.6,0.3,0.6,43.9
257,Scotty Pippen Jr.,LAL,22,6,2,41.7,0.2,0.8,20.0,30.0,25.0,0.0,0.5,0.0,16.7,0.2,0.3,51.5
258,Jonathan Kuminga,GSW,20,62,31,11.2,0.3,0.8,41.2,47.1,7.9,0.2,0.6,41.4,3.3,0.1,0.2,41.7
259,Furkan Korkmaz,PHI,25,33,16,29.7,0.3,0.8,40.7,48.1,17.6,0.2,0.5,43.8,12.1,0.1,0.3,36.4
260,Jordan McLaughlin,MIN,26,39,24,23.5,0.3,0.8,37.5,48.4,6.6,0.1,0.2,56.5,16.9,0.2,0.6,30.5
261,Kris Dunn,UTA,29,16,9,8.8,0.4,0.8,46.2,50.0,6.8,0.3,0.6,49.2,2.0,0.1,0.2,31.6
262,Patrick Beverley,CHI,34,62,34,15.0,0.3,0.8,40.0,50.0,5.4,0.2,0.3,55.2,9.6,0.2,0.5,30.8
263,John Collins,ATL,25,66,36,8.1,0.3,0.8,41.5,41.5,7.6,0.3,0.8,43.4,0.5,0.0,0.1,0.0
264,Jarrett Culver,ATL,24,10,6,18.6,0.3,0.8,37.5,37.5,14.0,0.3,0.6,50.0,4.7,0.0,0.2,0.0
265,Jamaree Bouyea,WAS,23,5,3,28.6,0.2,0.8,25.0,37.5,7.1,0.0,0.2,0.0,21.4,0.2,0.6,33.3
266,Lamar Stevens,CLE,25,57,31,17.3,0.3,0.8,35.6,35.6,16.5,0.3,0.8,37.3,0.8,0.0,0.0,0.0
267,Rodney McGruder,DET,31,32,15,16.4,0.3,0.8,44.0,60.0,7.2,0.1,0.3,26.5,9.2,0.3,0.4,56.8
268,Gorgui Dieng,SAS,33,27,18,23.9,0.1,0.8,14.3,16.7,6.8,0.1,0.2,31.8,17.0,0.0,0.6,7.1
269,Jeff Green,DEN,36,52,29,13.2,0.2,0.8,27.5,31.3,9.6,0.1,0.6,26.8,3.6,0.1,0.2,28.6
270,Saben Lee,PHX,23,22,12,19.3,0.2,0.8,23.5,26.5,10.2,0.1,0.4,34.1,9.1,0.1,0.4,13.9
271,Stanley Johnson,SAS,26,29,15,18.2,0.3,0.8,45.5,50.0,14.0,0.3,0.6,47.5,4.1,0.1,0.2,41.2
272,Zion Williamson,NOP,22,29,13,4.7,0.2,0.8,31.8,34.1,3.9,0.2,0.6,33.9,0.9,0.0,0.1,21.4
273,Otto Porter Jr.,TOR,29,8,3,20.0,0.3,0.8,33.3,33.3,16.7,0.3,0.6,39.7,3.3,0.0,0.1,0.0
274,Amir Coffey,LAC,25,48,17,24.6,0.2,0.7,28.6,30.0,20.4,0.2,0.6,31.7,4.2,0.0,0.1,15.4
275,Edmond Sumner,BKN,27,50,25,13.6,0.3,0.7,38.9,44.4,8.7,0.2,0.5,43.5,4.9,0.1,0.3,30.8
276,Lindy Waters III,OKC,25,37,18,16.8,0.2,0.7,34.6,46.2,1.9,0.1,0.1,100,14.8,0.2,0.6,25.8
277,Kevin Knox II,POR,23,57,28,15.9,0.2,0.7,30.0,33.8,8.8,0.2,0.4,41.0,7.2,0.1,0.3,15.6
278,Deni Avdija,WAS,22,74,31,9.3,0.1,0.7,19.2,26.0,3.1,0.0,0.2,17.4,6.3,0.1,0.5,19.1
279,Jaren Jackson Jr.,MEM,23,58,27,5.4,0.2,0.7,27.5,35.0,2.7,0.1,0.3,26.5,2.7,0.1,0.3,29.4
280,Trent Forrest,ATL,24,19,6,26.0,0.4,0.7,53.8,53.8,24.0,0.4,0.6,58.7,2.0,0.0,0.1,0.0
281,Davon Reed,LAL,27,41,18,33.7,0.2,0.7,32.1,39.3,26.5,0.1,0.5,22.2,7.2,0.1,0.1,66.7
282,Isaiah Roby,SAS,25,41,18,17.9,0.2,0.7,29.6,37.0,8.6,0.1,0.3,31.3,9.3,0.1,0.3,29.4
283,PJ Dozier,SAC,26,11,6,50.0,0.2,0.6,28.6,35.7,21.4,0.1,0.3,33.3,28.6,0.1,0.4,25.0
284,Facundo Campazzo,DAL,32,8,2,38.5,0.1,0.6,20.0,30.0,0.0,0.0,0.0,-,38.5,0.1,0.6,20.6
285,Chuma Okeke,ORL,24,23,10,14.9,0.2,0.6,28.6,35.7,8.5,0.1,0.3,25.7,6.4,0.1,0.3,34.6
286,Matt Ryan,MIN,25,33,14,18.7,0.1,0.6,25.0,32.5,11.2,0.1,0.4,16.7,7.5,0.1,0.2,37.5
287,Ryan Arcidiacono,POR,29,20,6,32.4,0.1,0.6,8.3,12.5,18.9,0.0,0.3,0.0,13.5,0.1,0.3,20.0
288,Garrison Mathews,ATL,26,51,20,16.1,0.2,0.6,36.7,53.3,1.6,0.0,0.1,33.3,14.5,0.2,0.5,37.7
289,Torrey Craig,PHX,32,73,32,9.1,0.1,0.6,19.0,21.4,6.9,0.1,0.4,18.2,2.2,0.0,0.1,21.4
290,Corey Kispert,WAS,24,68,26,7.7,0.2,0.6,33.3,44.9,2.6,0.1,0.2,31.6,5.1,0.1,0.4,34.2
291,Precious Achiuwa,TOR,23,49,23,8.0,0.1,0.6,21.4,25.0,5.4,0.1,0.4,20.5,2.6,0.0,0.2,22.2
292,Danny Green,CLE,35,9,5,21.7,0.2,0.6,40.0,50.0,8.7,0.1,0.2,50.0,13.0,0.1,0.3,33.3
293,Julian Champagnie,SAS,21,11,5,11.8,0.4,0.6,66.7,75.0,9.8,0.3,0.5,60.0,2.0,0.1,0.1,100
294,Max Christie,LAL,20,38,14,20.0,0.3,0.6,47.6,52.4,17.1,0.2,0.5,44.7,2.9,0.1,0.1,62.5
295,Markieff Morris,DAL,33,33,12,19.6,0.2,0.6,44.4,47.2,18.5,0.2,0.5,40.4,1.1,0.0,0.0,100
296,Aleksej Pokusevski,OKC,21,33,12,7.3,0.1,0.6,27.8,30.6,5.3,0.1,0.4,30.8,2.0,0.0,0.1,20.0
297,Jonathan Isaac,ORL,25,11,5,11.3,0.1,0.6,16.7,16.7,11.3,0.1,0.6,16.4,0.0,0.0,0.0,-
298,Frank Ntilikina,DAL,24,45,17,21.1,0.2,0.5,45.8,50.0,13.2,0.2,0.3,60.6,7.9,0.0,0.2,20.0
299,Josh Green,DAL,22,57,18,8.2,0.2,0.5,40.0,43.3,6.0,0.2,0.4,46.2,2.2,0.0,0.1,28.6
300,Ousmane Dieng,OKC,19,34,13,11.3,0.1,0.5,11.1,13.9,5.7,0.0,0.3,11.5,5.7,0.0,0.3,11.5
301,Kennedy Chandler,MEM,20,33,14,21.5,0.2,0.5,47.1,47.1,16.5,0.2,0.4,61.5,5.1,0.0,0.1,0.0
302,Georges Niang,PHI,29,73,28,8.1,0.2,0.5,31.6,39.5,2.3,0.1,0.1,53.3,5.7,0.1,0.4,21.6
303,Santi Aldama,MEM,22,73,29,7.6,0.1,0.5,28.9,39.5,2.6,0.0,0.2,22.2,5.0,0.1,0.3,32.4
304,Jae'Sean Tate,HOU,27,31,12,7.0,0.1,0.5,25.0,28.1,4.8,0.1,0.3,28.6,2.2,0.0,0.2,18.8
305,Jordan Schakel,WAS,24,2,1,50.0,0.5,0.5,100.0,150.0,0.0,0.0,0.0,-,50.0,0.5,0.5,100
306,James Johnson,IND,36,16,6,21.1,0.3,0.5,50.0,56.3,13.2,0.2,0.3,61.3,7.9,0.1,0.2,31.6
307,Alperen Sengun,HOU,20,70,26,4.7,0.2,0.5,40.0,40.0,4.2,0.2,0.4,45.5,0.5,0.0,0.1,0.0
308,Devon Dotson,WAS,23,6,3,33.3,0.0,0.5,0.0,0.0,33.3,0.0,0.5,0.0,0.0,0.0,0.0,-
309,Cole Swider,LAL,23,6,2,33.3,0.0,0.5,0.0,0.0,11.1,0.0,0.2,0.0,22.2,0.0,0.3,0.0
310,Carlik Jones,CHI,25,2,1,25.0,0.0,0.5,0.0,0.0,25.0,0.0,0.5,0.0,0.0,0.0,0.0,-
311,Dyson Daniels,NOP,20,55,25,13.6,0.1,0.5,25.9,31.5,6.1,0.1,0.2,31.8,7.6,0.1,0.3,18.5
312,Reggie Bullock,DAL,32,74,26,8.0,0.1,0.5,25.0,29.2,4.0,0.1,0.2,33.3,4.0,0.0,0.2,16.7
313,James Wiseman,DET,21,39,16,6.6,0.1,0.5,15.8,15.8,6.6,0.1,0.5,16.3,0.0,0.0,0.0,-
314,Bryce McGowens,CHA,20,41,16,13.2,0.1,0.5,15.0,20.0,7.9,0.0,0.3,6.9,5.3,0.1,0.2,25.0
315,Jakob Poeltl,TOR,27,65,24,5.5,0.3,0.5,54.8,54.8,5.3,0.3,0.5,56.5,0.2,0.0,0.0,0.0
316,Keita Bates-Diop,SAS,27,60,21,7.3,0.1,0.5,27.6,27.6,6.3,0.1,0.4,31.0,1.0,0.0,0.1,0.0
317,David Roddy,MEM,22,64,24,8.0,0.2,0.5,40.0,45.0,4.6,0.1,0.3,51.9,3.5,0.1,0.2,25.0
318,Sam Hauser,BOS,25,75,30,9.9,0.1,0.5,31.4,44.3,2.0,0.0,0.1,33.3,7.9,0.1,0.4,32.4
319,Kenneth Lofton Jr.,MEM,20,19,8,16.1,0.1,0.5,22.2,27.8,12.5,0.1,0.4,13.5,3.6,0.1,0.1,45.5
320,Ochai Agbaji,UTA,22,53,14,8.3,0.2,0.5,37.5,47.9,2.1,0.1,0.1,72.7,6.2,0.1,0.3,26.5
321,Matthew Dellavedova,SAC,32,32,10,28.0,0.1,0.4,28.6,35.7,18.0,0.1,0.3,21.4,10.0,0.1,0.2,37.5
322,Dario Saric,OKC,28,54,16,9.2,0.1,0.4,29.2,31.3,7.3,0.1,0.3,31.4,1.9,0.0,0.1,22.2
323,Obi Toppin,NYK,25,62,24,7.8,0.1,0.4,25.9,35.2,3.2,0.0,0.2,16.7,4.6,0.1,0.3,30.8
324,Alex Caruso,CHI,29,61,20,9.9,0.1,0.4,19.2,25.0,5.3,0.0,0.2,13.0,4.6,0.1,0.2,25.0
325,Dorian Finney-Smith,BKN,29,62,22,5.5,0.1,0.4,23.1,34.6,1.1,0.0,0.1,0.0,4.5,0.1,0.3,29.4
326,Robert Covington,LAC,32,44,14,8.3,0.2,0.4,38.9,47.2,4.1,0.1,0.2,45.0,4.1,0.1,0.2,35.0
327,Chris Boucher,TOR,30,70,17,5.9,0.2,0.4,37.9,41.4,4.1,0.1,0.3,44.8,1.8,0.0,0.1,23.1
328,Christian Braun,DEN,21,70,22,12.1,0.1,0.4,27.6,36.2,6.7,0.0,0.2,17.4,5.4,0.1,0.2,36.8
329,Raul Neto,CLE,30,45,13,19.1,0.2,0.4,55.6,61.1,11.7,0.2,0.2,75.0,7.4,0.0,0.2,25.0
330,Trendon Watford,POR,22,57,19,8.5,0.2,0.4,47.8,47.8,8.1,0.2,0.4,48.7,0.4,0.0,0.0,0.0
331,Ben Simmons,BKN,26,42,15,7.2,0.1,0.4,23.5,23.5,6.4,0.1,0.4,27.8,0.9,0.0,0.1,0.0
332,JD Davison,BOS,20,10,4,30.8,0.1,0.4,25.0,25.0,30.8,0.1,0.4,25.0,0.0,0.0,0.0,-
333,Austin Rivers,MIN,30,52,20,10.0,0.1,0.4,14.3,21.4,2.4,0.0,0.1,0.0,7.7,0.1,0.3,19.4
334,Tari Eason,HOU,21,77,23,5.0,0.1,0.4,23.3,25.0,3.6,0.1,0.3,27.6,1.3,0.0,0.1,10.0
335,Keon Ellis,SAC,23,13,4,38.5,0.2,0.4,60.0,90.0,7.7,0.0,0.1,0.0,30.8,0.2,0.3,74.2
336,Moses Moody,GSW,20,58,16,11.3,0.2,0.4,40.9,47.7,5.6,0.1,0.2,52.6,5.6,0.1,0.2,26.3
337,Wesley Matthews,MIL,36,47,16,12.6,0.1,0.4,33.3,44.4,3.5,0.0,0.1,36.4,9.1,0.1,0.3,32.1
338,JT Thor,CHA,20,64,20,12.4,0.1,0.4,25.0,25.0,10.4,0.1,0.3,29.0,2.1,0.0,0.1,0.0
339,Jalen Smith,IND,23,65,18,5.0,0.1,0.4,33.3,39.6,4.0,0.1,0.3,27.6,1.0,0.1,0.1,62.5
340,Patrick Baldwin Jr.,GSW,20,27,9,9.9,0.1,0.4,30.0,40.0,6.9,0.0,0.3,15.4,3.0,0.1,0.1,63.6
341,Naz Reid,MIN,23,68,22,4.3,0.1,0.4,20.0,24.0,1.9,0.0,0.2,25.0,2.4,0.0,0.2,14.3
342,Leandro Bolmaro,UTA,22,14,4,26.3,0.1,0.4,40.0,40.0,26.3,0.1,0.4,38.9,0.0,0.0,0.0,-
343,John Konchar,MEM,27,67,19,8.1,0.1,0.4,33.3,45.8,2.0,0.0,0.1,33.3,6.0,0.1,0.3,33.3
344,Anthony Lamb,GSW,25,56,16,6.9,0.1,0.4,25.0,35.0,2.4,0.0,0.1,15.4,4.5,0.1,0.2,30.4
345,Jonas Valanciunas,NOP,30,74,22,3.5,0.1,0.4,22.2,22.2,3.4,0.1,0.3,22.9,0.1,0.0,0.0,0.0
346,Jaden Springer,PHI,20,14,5,22.7,0.1,0.4,20.0,20.0,22.7,0.1,0.4,19.4,0.0,0.0,0.0,-
347,Trey Lyles,SAC,27,68,20,6.4,0.1,0.3,25.0,33.3,1.3,0.0,0.1,42.9,5.1,0.1,0.3,21.4
348,Jake LaRavia,MEM,21,34,10,12.6,0.1,0.3,25.0,33.3,1.1,0.0,0.0,100,11.6,0.1,0.3,18.8
349,Jalen Johnson,ATL,21,64,16,8.1,0.1,0.3,27.3,27.3,5.9,0.1,0.3,36.0,2.2,0.0,0.1,0.0
350,Jared Butler,OKC,22,3,1,12.5,0.3,0.3,100.0,150.0,0.0,0.0,0.0,-,12.5,0.3,0.3,100
351,Braxton Key,DET,26,3,1,100.0,0.3,0.3,100.0,100.0,100.0,0.3,0.3,100,0.0,0.0,0.0,-
352,Mike Muscala,BOS,31,58,17,7.3,0.2,0.3,57.9,73.7,3.8,0.1,0.2,52.9,3.4,0.1,0.2,62.5
353,Xavier Tillman,MEM,24,57,15,6.7,0.2,0.3,47.4,47.4,5.7,0.2,0.3,57.1,1.1,0.0,0.1,0.0
354,Garrett Temple,NOP,36,24,8,18.2,0.1,0.3,25.0,37.5,6.8,0.0,0.1,0.0,11.4,0.1,0.2,38.1
355,Sam Merrill,CLE,26,3,1,25.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,-,25.0,0.0,0.3,0.0
356,Yuta Watanabe,BKN,28,53,15,8.1,0.1,0.3,23.5,23.5,6.6,0.1,0.3,30.8,1.4,0.0,0.1,0.0
357,Kevon Harris,ORL,25,31,7,12.0,0.1,0.3,20.0,30.0,3.6,0.0,0.1,0.0,8.4,0.1,0.2,26.1
358,Dewayne Dedmon,PHI,33,36,11,7.9,0.2,0.3,63.6,68.2,7.2,0.2,0.3,60.7,0.7,0.0,0.0,100
359,Pat Connaughton,MIL,30,59,15,4.3,0.1,0.3,50.0,69.4,0.7,0.0,0.1,60.0,3.6,0.1,0.3,48.0
360,Tyrese Martin,ATL,24,13,3,25.0,0.1,0.3,50.0,62.5,18.8,0.1,0.2,34.8,6.3,0.1,0.1,100
361,Serge Ibaka,MIL,33,16,5,9.3,0.1,0.3,40.0,40.0,9.3,0.1,0.3,41.9,0.0,0.0,0.0,-
362,Al Horford,BOS,36,61,15,3.9,0.1,0.3,44.4,52.8,2.8,0.1,0.2,38.1,1.1,0.1,0.1,62.5
363,Boban Marjanovic,HOU,34,27,7,16.0,0.1,0.3,37.5,37.5,16.0,0.1,0.3,36.7,0.0,0.0,0.0,-
364,Charles Bassey,SAS,22,35,9,7.4,0.2,0.3,60.0,70.0,5.2,0.1,0.2,55.0,2.2,0.1,0.1,66.7
365,Haywood Highsmith,MIA,26,51,14,7.6,0.1,0.3,33.3,40.0,5.1,0.1,0.2,30.0,2.5,0.0,0.1,40.0
366,Juan Toscano-Anderson,UTA,29,46,13,12.1,0.1,0.3,30.8,30.8,8.4,0.1,0.2,45.0,3.7,0.0,0.1,0.0
367,Oshae Brissett,IND,24,60,14,5.9,0.1,0.3,23.5,32.4,2.4,0.0,0.1,16.7,3.5,0.1,0.2,29.4
368,Domantas Sabonis,SAC,26,74,18,2.3,0.1,0.3,45.0,45.0,2.0,0.1,0.2,50.0,0.2,0.0,0.0,0.0
369,Drew Eubanks,POR,26,74,15,6.9,0.1,0.3,40.0,40.0,6.9,0.1,0.3,40.7,0.0,0.0,0.0,-
370,Zach Collins,SAS,25,60,15,3.1,0.1,0.3,25.0,28.1,2.3,0.1,0.2,25.0,0.8,0.0,0.1,28.6
371,Davis Bertans,DAL,30,42,11,8.0,0.1,0.3,54.5,77.3,0.7,0.0,0.0,100,7.2,0.1,0.2,50.0
372,Aaron Wiggins,OKC,24,65,16,5.2,0.1,0.3,35.3,47.1,2.7,0.0,0.1,21.4,2.4,0.1,0.1,50.0
373,Jared Rhoden,DET,23,8,1,11.8,0.1,0.3,50.0,50.0,5.9,0.1,0.1,100,5.9,0.0,0.1,0.0
374,Ish Wainright,PHX,28,55,12,6.7,0.1,0.3,35.7,50.0,1.0,0.0,0.0,50.0,5.7,0.1,0.2,31.8
375,David Duke Jr.,BKN,23,20,3,7.9,0.1,0.3,20.0,20.0,6.3,0.1,0.2,25.0,1.6,0.0,0.1,0.0
376,Jarrell Brantley,UTA,26,4,1,7.1,0.0,0.3,0.0,0.0,0.0,0.0,0.0,-,7.1,0.0,0.3,0.0
377,Alize Johnson,SAS,26,4,1,16.7,0.0,0.3,0.0,0.0,0.0,0.0,0.0,-,16.7,0.0,0.3,0.0
378,Vit Krejci,ATL,22,25,6,19.4,0.1,0.2,50.0,66.7,6.5,0.0,0.1,50.0,12.9,0.1,0.2,50.0
379,Maxi Kleber,DAL,31,34,5,5.1,0.1,0.2,37.5,37.5,3.2,0.1,0.1,60.0,1.9,0.0,0.1,0.0
380,Kai Jones,CHA,22,41,7,10.6,0.1,0.2,30.0,30.0,10.6,0.1,0.2,29.2,0.0,0.0,0.0,-
381,Vlatko Cancar,DEN,25,54,10,6.3,0.1,0.2,30.8,42.3,2.9,0.0,0.1,18.2,3.4,0.1,0.1,46.2
