,PLAYER,TEAM,AGE,GP,G,FREQ,FGM,FGA,FG%,EFG%,2FG FREQ,2FGM,2FGA,2FG%,3FG FREQ,3PM,3PA,3P%
0,LeBron James,LAL,38,47,47,100,11.3,22.5,50.2,55.0,69.3,9.2,15.6,58.8,30.7,2.1,6.9,30.8
1,Luka Doncic,DAL,24,53,53,100,11.2,22.2,50.6,56.7,64.7,8.5,14.3,59.1,35.3,2.7,7.8,35.0
2,Jayson Tatum,BOS,24,58,58,100,9.8,21.3,46.0,53.6,56.3,6.5,12.0,54.3,43.7,3.3,9.3,35.2
3,Ja Morant,MEM,23,51,51,100,9.7,20.8,46.4,50.3,75.1,8.1,15.7,51.5,24.9,1.6,5.2,31.1
4,Giannis Antetokounmpo,MIL,28,49,49,100,11.2,20.8,53.9,55.8,86.0,10.4,17.9,58.2,14.0,0.8,2.9,27.4
5,Damian Lillard,POR,32,48,48,100,9.7,20.6,47.1,57.5,45.3,5.4,9.3,58.1,54.7,4.3,11.3,38.0
6,Joel Embiid,PHI,28,48,48,100,10.9,20.6,53.2,55.7,85.0,9.9,17.5,56.6,15.0,1.0,3.1,33.8
7,Jaylen Brown,BOS,26,50,50,100,9.9,20.3,48.6,54.8,63.1,7.4,12.8,57.4,36.9,2.5,7.5,33.6
8,Shai Gilgeous-Alexander,OKC,24,54,54,100,10.2,20.2,50.7,52.8,87.3,9.4,17.6,53.1,12.7,0.9,2.6,33.9
9,Kyrie Irving,DAL,30,47,47,100,9.8,20.1,48.7,56.6,57.7,6.6,11.6,57.0,42.3,3.2,8.5,37.4
10,Devin Booker,PHX,26,35,35,100,9.5,20.1,47.3,52.6,69.3,7.4,13.9,52.9,30.7,2.1,6.2,34.7
11,LaMelo Ball,CHA,21,36,36,100,8.2,20.0,41.1,51.0,46.9,4.2,9.4,44.9,53.1,4.0,10.6,37.6
12,Stephen Curry,GSW,34,37,37,100,9.9,20.0,49.5,61.9,42.4,5.0,8.5,58.5,57.6,5.0,11.5,43.0
13,Trae Young,ATL,24,55,55,100,8.5,19.9,42.9,48.4,66.7,6.4,13.3,48.0,33.3,2.2,6.6,32.6
14,Donovan Mitchell,CLE,26,53,53,100,9.5,19.8,47.9,57.1,52.5,5.8,10.4,56.1,47.5,3.7,9.4,38.9
15,Anthony Edwards,MIN,21,64,64,100,8.9,19.5,45.7,52.5,62.6,6.3,12.2,51.4,37.4,2.6,7.3,36.3
16,Pascal Siakam,TOR,28,53,53,100,9.0,18.9,47.7,51.5,78.1,7.6,14.8,51.4,21.9,1.4,4.2,34.5
17,Terry Rozier,CHA,28,52,52,100,7.8,18.9,41.6,48.6,57.5,5.2,10.8,48.0,42.5,2.6,8.0,32.8
18,Kevin Durant,PHX,34,39,39,100,10.4,18.7,55.8,60.6,74.3,8.6,13.9,62.2,25.7,1.8,4.8,37.4
19,Klay Thompson,GSW,33,49,49,100,7.9,18.7,42.4,54.3,41.7,3.5,7.8,44.7,58.3,4.4,10.9,40.7
20,Cade Cunningham,DET,21,12,12,100,7.8,18.7,41.5,45.3,72.8,6.3,13.6,46.6,27.2,1.4,5.1,28.0
21,Julius Randle,NYK,28,63,63,100,8.5,18.4,46.4,54.0,56.0,5.7,10.3,55.7,44.0,2.8,8.1,34.4
22,De'Aaron Fox,SAC,25,55,55,100,9.4,18.3,51.5,55.9,73.9,7.8,13.5,58.0,26.1,1.6,4.8,33.1
23,Kyle Kuzma,WAS,27,56,56,100,8.1,18.1,44.5,51.5,57.6,5.5,10.4,53.0,42.4,2.5,7.7,33.1
24,CJ McCollum,NOP,31,55,55,100,7.9,18.1,43.5,51.2,59.3,5.1,10.7,47.4,40.7,2.8,7.4,37.8
25,Dejounte Murray,ATL,26,57,56,100,8.4,18.1,46.6,52.2,68.7,6.3,12.4,51.2,31.3,2.0,5.7,36.3
26,DeMar DeRozan,CHI,33,55,55,100,9.1,17.8,50.9,52.3,91.1,8.6,16.2,52.8,8.9,0.5,1.6,31.0
27,Brandon Ingram,NOP,25,27,27,100,8.2,17.8,45.9,50.6,76.9,6.5,13.7,47.6,23.1,1.7,4.1,40.6
28,Jalen Green,HOU,21,55,55,100,7.3,17.7,41.0,48.2,57.0,4.7,10.1,46.8,43.0,2.5,7.6,33.5
29,Zach LaVine,CHI,27,57,57,100,8.3,17.7,47.2,54.9,58.8,5.6,10.4,54.1,41.2,2.7,7.3,37.3
30,Keldon Johnson,SAS,23,54,54,100,7.9,17.6,44.9,50.9,62.7,5.8,11.0,52.6,37.3,2.1,6.6,31.9
31,Paul George,LAC,32,47,47,100,8.1,17.6,46.2,54.5,56.4,5.2,9.9,52.3,43.6,2.9,7.7,38.4
32,Jalen Brunson,NYK,26,59,59,100,8.4,17.5,47.9,53.1,73.7,6.5,12.9,50.6,26.3,1.9,4.6,40.1
33,Anthony Davis,LAL,29,38,37,100,9.6,17.2,56.0,57.0,91.7,9.3,15.8,58.9,8.3,0.3,1.4,23.9
34,Bradley Beal,WAS,29,39,39,100,8.9,17.1,51.8,56.7,73.2,7.2,12.5,57.3,26.8,1.7,4.6,36.8
35,Tyler Herro,MIA,23,48,48,100,7.4,17.1,43.2,52.1,52.1,4.3,8.9,48.8,47.9,3.0,8.2,37.0
36,Kelly Oubre Jr.,CHA,27,38,38,100,7.3,17.1,42.5,49.0,58.7,5.0,10.0,50.3,41.3,2.2,7.0,31.3
37,Anfernee Simons,POR,23,56,56,100,7.6,16.9,45.0,55.3,45.7,4.1,7.8,53.3,54.3,3.5,9.2,38.0
38,Jordan Clarkson,UTA,30,60,60,100,7.5,16.9,44.5,52.2,55.4,5.0,9.4,52.8,44.6,2.6,7.5,34.2
39,Lauri Markkanen,UTA,25,57,57,100,8.5,16.7,51.2,60.3,55.4,5.5,9.3,59.4,44.6,3.0,7.5,40.9
40,Kawhi Leonard,LAC,31,37,37,100,8.3,16.5,50.6,56.2,72.3,6.5,11.9,54.3,27.7,1.9,4.6,40.7
41,Jordan Poole,GSW,23,61,61,100,7.0,16.3,43.1,51.2,50.8,4.4,8.3,53.0,49.2,2.6,8.0,32.9
42,Fred VanVleet,TOR,29,51,51,100,6.3,16.2,39.0,48.1,46.3,3.4,7.5,44.9,53.7,3.0,8.7,33.9
43,Jamal Murray,DEN,26,49,49,100,7.3,16.1,45.6,53.2,60.5,4.9,9.8,50.0,39.5,2.5,6.4,38.8
44,Darius Garland,CLE,23,54,54,100,7.5,16.1,46.8,54.7,62.3,5.0,10.0,49.6,37.7,2.6,6.1,42.2
45,Zion Williamson,NOP,22,29,29,100,9.8,16.1,61.0,61.8,95.9,9.6,15.4,62.1,4.1,0.2,0.7,36.4
46,RJ Barrett,NYK,22,56,56,100,6.9,16.1,42.9,48.4,66.3,5.1,10.7,47.9,33.7,1.8,5.4,33.1
47,Desmond Bane,MEM,24,38,38,100,7.5,16.1,46.4,55.4,56.1,4.5,9.0,50.6,43.9,2.9,7.0,41.0
48,Devin Vassell,SAS,22,29,29,100,7.1,16.0,44.5,53.3,56.2,4.3,9.0,47.7,43.8,2.8,7.0,40.4
49,Jrue Holiday,MIL,32,50,50,100,7.5,15.9,47.0,54.7,60.1,5.1,9.6,52.9,39.9,2.4,6.3,38.2
50,Bam Adebayo,MIA,25,57,57,100,8.4,15.7,53.6,53.7,98.7,8.4,15.5,54.3,1.3,0.0,0.2,9.5
51,Tyrese Maxey,PHI,22,41,41,100,7.0,15.5,45.2,52.5,62.0,4.8,9.6,49.4,38.0,2.3,5.9,38.5
52,Paolo Banchero,ORL,20,55,55,100,6.5,15.4,42.1,45.7,73.8,5.4,11.4,47.4,26.2,1.1,4.0,27.4
53,Kevin Porter Jr.,HOU,22,40,40,100,6.7,15.4,43.7,50.9,58.7,4.5,9.0,50.2,41.3,2.2,6.3,34.6
54,Kristaps Porzingis,WAS,27,51,51,100,7.4,15.2,48.7,55.5,64.0,5.3,9.7,54.9,36.0,2.1,5.5,37.7
55,Tyrese Haliburton,IND,23,51,51,100,7.2,14.9,48.2,57.8,52.0,4.3,7.8,55.9,48.0,2.8,7.1,39.8
56,Gary Trent Jr.,TOR,24,54,54,100,6.4,14.8,43.4,52.5,50.8,3.8,7.5,49.9,49.2,2.7,7.3,36.8
57,Nikola Jokic,DEN,28,55,55,100,9.4,14.8,63.3,66.1,86.1,8.6,12.8,67.1,13.9,0.8,2.0,40.0
58,Bojan Bogdanovic,DET,33,57,57,100,7.2,14.7,48.8,56.8,60.6,4.8,8.9,54.1,39.4,2.4,5.8,40.6
59,Jerami Grant,POR,28,56,56,100,7.0,14.6,48.0,55.7,61.7,4.8,9.0,53.1,38.3,2.2,5.6,39.9
60,James Harden,PHI,33,44,44,100,6.5,14.6,44.9,54.8,49.8,3.7,7.3,50.8,50.2,2.9,7.3,39.1
61,Karl-Anthony Towns,MIN,27,21,21,100,7.3,14.4,50.5,56.8,61.4,5.5,8.9,61.9,38.6,1.8,5.6,32.5
62,Josh Giddey,OKC,20,56,56,100,7.0,14.4,48.3,51.4,79.9,6.0,11.5,52.6,20.1,0.9,2.9,30.8
63,Andrew Wiggins,GSW,28,36,36,100,6.8,14.2,47.5,56.0,57.6,4.3,8.2,52.9,42.4,2.4,6.0,40.1
64,Franz Wagner,ORL,21,61,61,100,6.8,14.1,48.6,54.6,67.6,5.2,9.5,54.2,32.4,1.7,4.6,37.0
65,Nikola Vucevic,CHI,32,61,61,100,7.3,14.1,51.9,57.8,67.1,5.6,9.4,59.5,32.9,1.7,4.6,36.1
66,Dillon Brooks,MEM,27,55,55,100,5.5,14.0,39.0,45.4,59.0,3.6,8.3,44.2,41.0,1.8,5.8,31.3
67,Jimmy Butler,MIA,33,47,47,100,7.2,14.0,51.8,53.7,88.1,6.7,12.3,54.4,11.9,0.5,1.7,31.9
68,Mikal Bridges,BKN,26,62,62,100,6.5,13.8,47.0,53.8,65.9,4.7,9.1,50.9,34.1,1.9,4.7,39.5
69,Deandre Ayton,PHX,24,53,53,100,8.2,13.8,59.1,59.5,96.9,8.0,13.4,60.0,3.1,0.1,0.4,30.2
70,Russell Westbrook,LAC,34,55,55,100,5.8,13.8,42.2,46.6,70.8,4.6,9.8,47.1,29.2,1.2,4.0,30.2
71,O.G. Anunoby,TOR,25,49,49,100,6.1,13.4,45.4,52.2,61.8,4.2,8.3,51.1,38.2,1.8,5.1,35.9
72,Buddy Hield,IND,30,63,63,100,6.1,13.4,45.3,59.4,33.8,2.3,4.5,50.7,66.2,3.8,8.9,42.6
73,D'Angelo Russell,LAL,27,58,58,100,6.2,13.3,46.4,56.4,48.6,3.5,6.5,54.3,51.4,2.7,6.8,39.1
74,Scottie Barnes,TOR,21,60,60,100,6.0,13.2,45.1,48.7,76.6,5.0,10.1,49.6,23.4,0.9,3.1,30.6
75,Spencer Dinwiddie,BKN,29,60,60,100,5.9,13.1,45.0,54.7,50.8,3.3,6.7,50.1,49.2,2.5,6.4,39.7
