,Player,Team,Age,Restricted Area_FGM,Restricted Area_FGA,Restricted Area_FG%,In The Paint (Non-RA)_FGM,In The Paint (Non-RA)_FGA,In The Paint (Non-RA)_FG%,Mid-Range_FGM,Mid-Range_FGA,Mid-Range_FG%,Left Corner 3._FGM,Left Corner 3._FGA,Left Corner 3._FG%,Right Corner 3._FGM,Right Corner 3._FGA,Right Corner 3._FG%,Corner 3_FGM,Corner 3_FGA,Corner 3_FG%,Above the Break 3._FGM,Above the Break 3._FGA,Above the Break 3._FG%
21,Anfernee Simons,POR,23,14.5,21.8,66.3,4.6,10.8,43.0,3.0,7.3,40.3,1.4,3.2,43.7,0.9,2.9,32.0,2.3,6.0,38.1,6.3,17.4,36.4
22,Anthony Davis,LAL,30,12.3,18.3,67.2,5.5,13.5,40.4,3.8,8.4,45.1,1.0,2.6,37.0,1.0,2.8,36.1,2.0,5.4,36.6,6.5,19.5,33.3
23,Anthony Edwards,MIN,21,13.6,21.0,65.0,5.4,12.5,43.6,2.8,7.6,36.9,1.0,2.8,34.7,1.2,3.1,39.8,2.2,5.9,37.4,7.0,19.4,36.0
24,Anthony Gill,WAS,30,3.3,4.9,67.4,1.8,4.1,44.8,0.8,2.0,40.8,0.4,1.2,37.8,0.5,1.3,41.9,0.8,2.0,39.8,1.9,5.1,36.4
25,Anthony Lamb,GSW,25,5.4,7.6,71.6,4.4,9.2,48.2,1.7,4.4,38.5,0.8,2.1,37.2,0.7,1.7,40.0,1.4,3.6,38.4,3.9,11.0,35.2
26,Austin Reaves,LAL,24,10.4,15.6,66.4,5.0,11.5,43.2,3.1,6.8,46.2,0.8,2.4,31.7,0.9,2.1,40.3,1.6,4.5,35.7,5.5,17.0,32.5
27,Austin Rivers,MIN,30,8.0,11.9,67.5,3.1,6.8,45.6,1.5,3.9,38.6,0.7,2.3,30.3,0.7,2.0,37.6,1.3,3.8,33.9,3.8,9.9,38.7
28,Ayo Dosunmu,CHI,23,10.3,15.4,67.0,2.8,7.3,38.0,2.1,5.3,40.0,1.1,2.9,36.0,0.9,2.8,31.0,1.8,5.5,33.6,5.4,14.5,37.3
29,Bam Adebayo,MIA,25,10.8,15.5,69.4,5.9,12.0,48.9,2.8,7.0,40.3,1.6,4.1,39.5,1.5,3.7,39.8,3.1,7.8,39.6,6.3,18.2,34.8
30,Ben Simmons,BKN,26,9.7,15.5,62.3,3.6,9.7,37.1,2.4,6.0,39.8,0.8,2.0,39.7,1.0,2.8,36.3,1.7,4.5,37.7,5.0,13.8,36.6
31,Bennedict Mathurin,IND,20,11.8,18.3,64.4,4.0,8.6,46.2,2.2,5.6,39.1,1.1,3.0,38.7,1.0,2.6,38.9,2.1,5.5,38.8,4.8,13.6,35.5
32,Bismack Biyombo,PHX,30,4.4,7.5,59.1,2.6,6.2,43.0,1.1,3.3,34.4,0.8,1.5,51.4,0.3,0.9,36.4,1.0,2.1,45.7,2.6,7.4,35.6
33,Blake Griffin,BOS,34,3.8,5.9,64.5,2.7,5.6,48.5,1.8,3.6,50.8,0.6,1.4,43.2,0.4,1.2,29.7,0.9,2.3,37.0,2.5,7.4,34.2
34,Blake Wesley,SAS,20,6.7,10.5,63.6,2.8,6.2,46.3,1.7,3.1,54.9,0.7,1.5,47.8,0.6,1.3,44.1,1.2,2.6,46.3,3.4,9.2,36.8
35,Boban Marjanovic,HOU,34,1.7,2.3,77.0,0.5,1.4,35.0,0.6,1.2,53.1,0.4,1.0,35.7,0.4,1.3,33.3,0.6,1.7,34.5,1.0,3.4,28.3
36,Bobby Portis,MIL,28,8.6,13.0,66.3,4.8,11.1,42.8,2.8,7.2,39.2,0.8,1.9,41.3,0.7,1.8,38.3,1.4,3.5,39.8,5.1,14.6,35.1
37,Bogdan Bogdanovic,ATL,30,11.4,17.5,64.9,3.5,8.1,43.9,2.9,6.2,46.6,1.2,3.0,41.0,1.1,2.9,39.5,2.3,5.8,40.3,5.1,14.6,35.0
38,Bojan Bogdanovic,DET,33,13.3,19.3,68.6,5.4,11.6,46.0,2.7,6.6,40.8,1.4,3.6,39.4,1.0,2.4,40.3,2.4,6.1,39.8,5.8,16.1,36.1
39,Bol Bol,ORL,23,8.0,11.0,72.3,2.4,6.2,39.3,2.0,4.4,45.3,0.8,2.5,34.6,1.1,2.3,45.6,1.9,4.7,39.8,4.2,12.6,33.2
40,Bones Hyland,LAC,22,7.9,10.9,72.4,2.8,6.5,43.4,1.5,3.5,41.7,0.9,2.4,36.6,0.6,1.5,42.9,1.5,3.8,39.0,3.8,10.2,37.9
41,Bradley Beal,WAS,29,11.5,16.7,69.0,5.8,14.0,41.1,3.3,8.1,40.5,0.9,2.6,35.9,0.8,2.5,33.1,1.8,5.1,34.5,6.6,17.3,38.0
42,Brandon Boston Jr.,LAC,21,4.5,6.6,68.8,2.2,4.7,45.7,1.2,2.8,41.5,0.4,1.5,26.1,0.6,1.6,37.5,0.7,2.3,30.8,2.5,5.8,43.8
43,Brandon Clarke,MEM,26,6.6,10.8,61.3,2.5,6.6,37.7,1.4,3.6,39.5,0.6,1.5,40.2,0.8,1.8,43.5,1.3,3.2,42.0,4.2,12.4,33.7
44,Brandon Ingram,NOP,25,11.4,16.1,70.9,5.1,11.3,45.1,2.8,7.2,39.3,1.0,3.0,31.7,1.2,3.1,39.8,2.1,6.0,35.8,6.3,18.6,33.9
45,Braxton Key,DET,26,1.3,1.3,100,0.3,1.3,25.0,0.5,0.5,100,0.0,1.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,1.0,3.7,27.3
46,Brook Lopez,MIL,35,8.8,14.2,62.2,5.9,13.5,43.7,3.9,9.8,40.3,0.8,2.3,34.1,0.7,2.0,34.6,1.5,4.3,34.3,6.1,17.3,35.2
47,Bruce Brown,DEN,26,10.9,15.5,70.1,4.1,10.3,40.1,2.5,5.7,42.8,0.9,2.9,30.3,1.0,2.5,40.1,1.9,5.4,34.9,5.0,14.2,35.0
48,Bruno Fernando,ATL,24,3.0,4.5,67.1,1.6,4.3,37.7,0.9,2.1,44.4,0.5,1.2,44.1,0.4,1.0,42.3,0.8,1.8,43.3,2.5,7.0,35.7
49,Bryce McGowens,CHA,20,6.1,10.5,58.3,2.9,6.4,45.9,1.3,2.9,43.8,0.7,1.4,48.2,0.9,2.1,45.6,1.5,3.1,46.8,3.0,8.4,35.6
50,Bryn Forbes,MIN,29,4.1,6.4,64.8,1.6,3.5,44.8,0.6,1.6,35.9,0.3,0.8,31.3,0.9,2.1,41.5,1.0,2.6,38.6,2.4,6.1,38.8
51,Buddy Boeheim,DET,23,3.4,3.9,87.1,1.3,3.4,37.5,0.6,1.8,35.7,0.2,2.2,9.1,0.6,1.2,50.0,0.8,3.4,23.5,1.4,5.4,25.6
52,Buddy Hield,IND,30,12.2,19.6,62.2,4.9,10.4,47.7,2.9,6.9,42.4,1.3,3.5,37.2,1.1,2.6,42.6,2.4,6.1,39.6,5.5,15.3,36.0
53,CJ McCollum,NOP,31,13.1,18.3,71.7,5.5,11.9,46.3,2.8,7.3,38.8,1.2,3.2,39.3,1.3,3.2,41.8,2.6,6.3,40.5,6.1,19.2,31.8
54,Cade Cunningham,DET,21,15.2,22.5,67.4,5.0,11.8,42.3,3.8,7.4,51.7,0.9,3.3,28.2,0.4,2.3,18.5,1.3,5.5,24.2,6.8,17.8,38.0
55,Caleb Houstan,ORL,20,5.8,8.1,72.3,1.9,4.5,42.3,1.5,3.1,47.6,0.5,1.3,38.6,0.7,1.7,41.2,1.1,2.7,40.0,2.8,8.5,32.8
56,Caleb Martin,MIA,27,9.3,13.4,69.0,5.2,10.2,51.0,2.5,6.0,42.1,1.4,3.3,42.2,1.0,2.9,35.1,2.4,6.1,38.8,5.4,15.5,35.1
57,Cam Reddish,POR,23,10.3,15.5,66.5,3.5,8.0,44.0,1.9,4.5,41.9,1.3,2.8,45.5,0.7,2.0,37.7,2.0,4.7,42.2,4.7,13.2,35.4
58,Cam Thomas,BKN,21,6.2,9.7,64.4,2.5,5.8,43.0,1.3,3.5,36.9,0.7,1.9,38.3,0.9,1.8,51.2,1.5,3.2,44.8,2.9,8.2,34.9
59,Cameron Johnson,BKN,27,10.3,16.5,62.7,4.6,11.2,40.7,2.6,6.6,39.4,1.0,2.7,36.0,1.2,2.4,48.9,2.1,4.9,42.2,4.4,12.8,33.9
60,Cameron Payne,PHX,28,7.4,11.3,66.0,3.6,7.6,47.9,1.8,4.3,42.3,0.5,1.6,29.2,0.6,1.3,45.3,1.0,2.8,36.0,3.5,10.1,34.2
61,Caris LeVert,CLE,28,10.5,16.8,62.6,4.0,9.6,41.8,2.7,6.6,41.2,1.0,2.7,37.1,1.0,2.8,36.7,2.0,5.4,36.9,4.9,13.4,36.2
62,Carlik Jones,CHI,25,1.3,2.5,50.0,0.5,2.0,25.0,0.8,1.8,42.9,0.0,2.0,0.0,1.0,1.5,66.7,1.0,2.5,40.0,2.3,5.5,40.9
63,Cedi Osman,CLE,27,7.2,11.4,63.5,2.8,6.6,43.3,1.7,4.8,36.0,1.0,2.1,46.3,0.7,1.7,38.6,1.4,3.4,42.6,3.1,9.0,34.2
64,Charles Bassey,SAS,22,5.9,9.3,63.5,2.2,4.2,51.4,1.1,2.9,38.0,0.7,1.8,41.7,0.6,1.5,36.6,1.1,2.9,39.3,2.8,7.9,36.0
65,Chima Moneke,SAC,27,1.5,1.5,100,0.5,0.5,100,0.0,0.0,0.0,-,-,-,0.0,1.0,0.0,0.0,1.0,0.0,1.5,3.5,42.9
66,Chimezie Metu,SAC,26,4.1,6.1,66.3,1.6,3.8,43.0,0.9,2.4,39.3,0.5,1.3,38.5,0.5,1.2,42.6,0.9,2.3,40.6,1.7,5.4,31.8
67,Chris Boucher,TOR,30,7.0,10.6,66.2,2.9,6.3,46.2,1.6,3.4,45.6,0.8,2.0,41.3,0.8,2.1,38.4,1.6,4.1,39.8,3.5,9.5,36.7
68,Chris Duarte,IND,25,8.3,12.6,65.6,2.5,5.6,44.1,1.7,4.4,37.6,1.1,2.4,46.2,0.5,1.8,31.1,1.6,3.9,40.0,3.7,9.8,38.2
69,Chris Paul,PHX,37,10.2,15.7,64.9,4.8,11.7,41.4,3.1,7.5,41.2,1.1,2.3,48.8,0.8,2.2,39.0,1.9,4.4,44.0,6.0,17.2,35.0
70,Chris Silva,DAL,26,1.0,1.0,100,1.0,2.0,50.0,0.0,0.0,0.0,-,-,-,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0
71,Christian Braun,DEN,21,5.9,8.3,71.2,2.6,5.9,43.9,1.1,3.0,37.2,0.6,1.9,30.2,0.6,1.6,37.5,1.0,3.1,33.3,2.4,7.4,32.0
72,Christian Koloko,TOR,22,4.1,6.7,61.5,1.9,4.5,42.4,1.1,2.7,43.1,0.8,1.8,43.7,0.7,1.8,39.5,1.4,3.3,41.6,2.0,6.4,31.3
73,Christian Wood,DAL,27,9.2,14.1,65.6,4.0,9.0,44.4,2.7,5.6,48.1,1.1,2.7,42.1,1.0,2.2,43.8,2.1,4.9,42.9,4.4,12.5,35.0
74,Chuma Okeke,ORL,24,8.3,11.8,70.1,1.8,4.8,37.9,1.4,3.1,44.4,1.0,2.2,43.8,0.6,1.5,41.4,1.5,3.5,42.9,3.3,10.9,30.3
75,Clint Capela,ATL,28,10.9,16.6,65.9,4.5,9.5,47.0,3.1,6.5,47.2,0.7,2.3,31.5,0.8,2.1,38.3,1.5,4.4,34.7,5.3,13.4,39.1
76,Coby White,CHI,23,8.4,13.0,65.0,2.5,6.2,41.1,1.9,4.5,42.2,0.8,2.4,32.1,0.7,2.2,33.3,1.5,4.6,32.7,5.0,13.7,36.5
77,Cody Martin,CHA,27,9.0,14.2,63.5,2.3,5.0,45.7,1.7,3.0,57.1,1.0,2.4,41.2,1.2,2.0,58.3,2.0,4.1,48.3,3.1,11.4,27.5
78,Cody Zeller,MIA,30,4.5,7.0,64.8,2.7,5.0,53.8,1.6,3.4,47.7,1.0,1.8,54.2,0.3,1.2,21.4,1.2,2.9,42.1,2.5,6.4,39.8
79,Cole Anthony,ORL,22,8.6,11.8,73.0,3.5,8.4,41.1,2.5,5.9,42.4,1.1,2.7,39.1,1.3,2.9,44.0,2.3,5.6,41.6,4.7,14.5,32.5
80,Cole Swider,LAL,23,2.4,3.6,66.7,1.2,2.7,43.8,0.7,0.8,80.0,0.5,1.3,40.0,0.7,1.3,50.0,0.7,1.5,44.4,1.8,4.5,40.7
81,Collin Sexton,UTA,24,9.3,14.2,65.5,4.7,10.1,46.1,2.1,5.2,41.4,0.8,2.0,41.1,0.6,1.8,35.4,1.4,3.7,38.4,4.6,12.6,36.4
82,Corey Kispert,WAS,24,10.3,14.9,69.3,5.5,12.4,44.2,2.9,7.2,40.2,0.9,2.4,36.9,0.8,2.1,36.7,1.7,4.5,36.8,5.2,14.1,36.8
83,Cory Joseph,DET,31,7.0,10.3,68.0,3.4,7.3,46.6,1.6,4.1,40.1,0.7,2.0,36.1,0.7,1.5,43.1,1.3,3.2,38.9,3.1,9.0,34.7
84,D'Angelo Russell,LAL,27,12.5,19.1,65.3,4.6,10.8,42.1,2.8,7.0,39.8,0.8,2.3,34.4,1.1,3.2,36.2,1.9,5.4,35.4,6.6,17.9,36.8
85,Daishen Nix,HOU,21,6.1,8.2,73.7,2.5,5.4,47.5,1.3,3.0,42.5,0.7,2.0,34.7,0.5,1.4,36.1,1.1,3.1,35.2,3.5,9.6,36.7
86,Dalano Banton,TOR,23,3.5,5.1,69.2,0.8,2.1,37.9,0.6,1.4,42.1,0.6,1.1,54.2,0.6,1.3,48.1,1.0,2.0,51.0,1.6,5.2,30.1
87,Dalen Terry,CHI,20,1.8,3.0,59.6,0.5,1.5,34.9,0.4,1.3,34.2,0.3,1.0,31.3,0.4,0.9,41.2,0.5,1.3,36.4,1.2,3.2,38.1
88,Damian Jones,UTA,27,4.3,6.5,65.8,1.9,4.7,41.5,1.1,2.4,47.6,0.5,1.3,38.9,0.5,1.5,35.3,0.9,2.5,37.1,2.3,6.6,34.5
89,Damian Lillard,POR,32,15.8,23.9,66.2,4.9,10.9,44.6,3.2,7.8,40.9,1.5,3.4,43.4,1.0,2.9,32.7,2.4,6.3,38.4,6.3,17.3,36.3
90,Damion Lee,PHX,30,7.1,10.8,65.4,3.3,7.4,44.5,1.6,4.3,37.1,0.7,1.5,45.1,0.4,1.2,32.5,1.0,2.6,39.6,3.5,10.5,33.7
91,Daniel Gafford,WAS,24,7.0,10.4,66.8,3.7,9.1,40.9,2.3,5.2,43.2,0.5,1.7,28.0,0.6,1.8,33.3,1.0,3.3,30.7,4.3,11.1,38.6
92,Daniel Theis,IND,30,6.0,9.0,66.7,2.9,5.0,57.1,1.0,3.1,31.8,0.8,2.2,38.5,0.5,1.7,30.0,1.3,3.8,34.8,3.1,7.7,40.7
93,Danny Green,CLE,35,2.6,4.1,62.2,1.3,3.2,41.4,0.9,1.9,47.1,0.9,1.4,60.0,0.6,1.1,50.0,1.3,2.3,55.6,1.8,5.7,31.4
94,Danuel House Jr.,PHI,29,5.7,8.3,69.0,1.7,4.2,41.8,1.3,3.2,40.1,0.5,1.5,35.8,0.5,1.4,39.0,1.0,2.6,37.3,2.6,8.0,33.3
95,Dario Saric,OKC,28,4.5,6.3,71.8,2.6,5.6,45.5,1.1,2.7,41.0,0.8,1.6,49.3,0.5,1.4,35.7,1.1,2.6,43.3,2.8,7.8,35.4
96,Darius Bazley,PHX,22,5.2,8.6,60.5,2.2,5.1,44.0,0.9,2.1,45.1,0.5,2.1,25.7,0.6,1.7,35.0,1.1,3.5,30.0,2.8,7.6,37.1
97,Darius Days,HOU,23,2.0,3.0,66.7,1.0,1.8,57.1,0.5,0.8,66.7,0.0,0.3,0.0,0.3,0.7,50.0,0.3,0.8,33.3,1.3,4.0,31.3
98,Darius Garland,CLE,23,11.7,18.8,62.4,4.8,11.4,42.2,3.6,8.0,45.5,1.4,3.3,43.9,1.2,2.9,42.3,2.7,6.2,43.2,5.6,16.2,34.8
99,David Duke Jr.,BKN,23,3.1,4.8,63.0,1.0,2.5,40.0,0.6,2.2,29.3,0.6,1.1,56.3,0.8,1.7,45.0,1.1,2.3,50.0,1.7,5.0,34.4
100,David Roddy,MEM,22,6.8,10.6,64.0,2.0,4.9,41.4,1.8,3.8,45.7,0.7,1.4,47.0,0.6,1.6,36.4,1.1,2.7,41.5,3.7,10.9,34.3
101,Davion Mitchell,SAC,24,6.9,9.9,68.9,3.1,6.6,47.2,1.6,4.0,41.2,0.6,1.6,34.7,0.7,1.8,36.5,1.2,3.3,35.6,3.2,8.9,35.5
102,Davis Bertans,DAL,30,3.7,5.7,63.8,1.5,3.2,47.5,1.2,2.5,49.5,0.5,1.4,38.6,0.4,1.2,28.6,0.8,2.3,33.7,1.8,5.2,35.1
103,Davon Reed,LAL,27,3.1,4.4,71.1,1.2,2.6,47.4,0.4,1.3,26.9,0.4,1.3,30.0,0.5,1.0,43.5,0.7,2.0,34.9,1.7,4.5,37.2
104,Day'Ron Sharpe,BKN,21,4.9,7.0,70.9,1.8,4.2,42.0,1.1,2.4,47.6,0.8,1.6,47.1,0.6,1.6,37.0,1.1,2.6,42.3,2.3,5.8,39.5
105,De'Aaron Fox,SAC,25,13.2,18.8,70.4,5.9,12.4,47.7,3.3,7.9,41.8,1.3,3.4,40.0,1.3,3.2,40.2,2.6,6.6,40.1,6.4,17.1,37.6
106,De'Andre Hunter,ATL,25,13.3,20.2,65.7,5.2,10.8,47.7,3.2,7.3,44.4,1.0,2.8,35.8,1.0,2.7,37.1,2.0,5.4,36.4,5.7,16.2,35.4
107,De'Anthony Melton,PHI,24,10.1,15.2,66.8,3.9,9.1,43.0,2.9,6.8,43.1,0.9,2.5,36.2,0.8,2.2,38.8,1.7,4.6,37.4,5.0,14.2,35.2
108,DeAndre Jordan,DEN,34,5.9,8.0,73.4,2.1,5.2,40.9,1.3,3.2,40.9,0.7,1.8,36.5,0.6,1.4,45.9,1.1,2.9,40.0,2.6,7.6,33.7
109,DeMar DeRozan,CHI,33,13.5,20.4,66.1,3.8,9.4,40.5,3.2,7.2,44.5,1.5,3.7,39.5,1.2,3.6,33.9,2.7,7.3,36.7,7.2,19.8,36.3
110,Dean Wade,CLE,26,6.8,11.2,61.0,3.0,7.4,40.0,1.7,4.4,38.9,0.7,1.7,39.7,0.6,2.0,32.9,1.2,3.3,35.9,2.7,7.8,34.3
111,Deandre Ayton,PHX,24,10.4,15.2,68.3,4.8,11.1,43.6,3.2,7.4,43.6,1.0,2.3,42.2,0.9,2.1,42.9,1.9,4.4,42.5,5.5,16.0,34.3
112,Dejounte Murray,ATL,26,15.6,23.1,67.7,5.3,11.7,45.0,3.7,8.3,45.0,1.2,3.3,37.5,1.0,3.0,35.3,2.3,6.2,36.4,6.6,18.2,36.0
113,Delon Wright,WAS,30,8.9,12.6,71.1,4.1,10.2,40.6,2.4,6.2,39.6,0.8,2.3,33.0,0.6,1.9,33.7,1.3,4.0,33.3,4.5,12.5,35.9
114,Deni Avdija,WAS,22,9.5,13.8,68.7,4.7,11.3,41.3,2.7,6.8,39.6,0.9,2.6,37.0,0.7,2.0,36.8,1.6,4.4,36.9,5.1,13.9,37.1
115,Dennis Schroder,LAL,29,11.7,16.9,69.2,5.1,12.0,42.8,2.9,6.8,42.7,1.0,2.9,33.9,1.1,2.6,40.6,2.0,5.4,37.1,5.5,17.3,32.0
116,Dennis Smith Jr.,CHA,25,9.1,15.1,60.5,3.6,8.8,41.1,2.1,5.2,40.9,0.9,2.6,33.8,1.0,2.4,42.1,1.9,5.0,37.7,4.2,13.5,31.5
117,Deonte Burton,SAC,29,1.5,1.5,100,0.0,0.5,0.0,0.5,1.5,33.3,0.0,0.0,0.0,1.0,1.0,100,1.0,1.0,100,0.5,2.0,25.0
118,Dereon Seabron,NOP,22,0.6,1.0,60.0,0.0,0.0,0.0,0.5,1.0,50.0,0.0,1.0,0.0,0.5,1.0,50.0,0.5,1.5,33.3,0.5,3.5,14.3
119,Derrick Jones Jr.,CHI,26,6.2,9.3,67.0,1.6,4.1,39.8,0.8,2.5,32.7,0.5,1.4,36.6,0.5,1.3,34.8,0.9,2.4,35.8,2.4,7.8,31.1
120,Derrick Rose,NYK,34,4.6,7.1,64.6,2.1,4.8,43.2,0.9,2.8,33.3,0.4,1.5,28.6,0.4,1.3,28.1,0.7,2.5,28.4,2.7,7.3,36.7
121,Derrick White,BOS,28,8.8,13.6,65.2,5.4,12.4,43.9,3.4,7.6,44.5,0.8,2.0,39.0,0.6,1.9,34.0,1.4,3.9,36.6,5.1,15.3,33.5
122,Desmond Bane,MEM,24,11.1,18.0,61.4,4.4,10.8,40.6,2.7,6.5,40.9,1.0,2.4,41.2,1.1,2.6,41.3,2.0,4.9,41.3,6.2,18.7,33.0
123,Devin Booker,PHX,26,11.3,17.4,65.1,5.8,12.8,45.2,3.3,8.1,40.2,1.2,2.7,45.3,0.9,2.3,39.7,2.2,5.1,42.7,6.3,18.2,34.8
124,Devin Vassell,SAS,22,14.5,20.9,69.4,4.2,9.9,42.4,3.1,7.1,44.4,0.9,2.3,37.1,0.9,2.0,45.3,1.8,4.3,40.9,6.1,15.3,39.5
125,Devon Dotson,WAS,23,2.2,3.7,59.1,1.5,3.3,45.0,0.8,2.2,38.5,0.0,1.0,0.0,0.3,0.8,33.3,0.2,1.4,14.3,1.7,3.8,43.5
126,Devonte' Graham,SAS,28,6.8,9.4,72.6,2.7,5.9,46.0,1.5,3.5,43.3,0.8,1.9,44.3,0.6,1.6,39.6,1.4,3.4,42.1,3.4,9.9,33.8
127,Dewayne Dedmon,PHI,33,3.8,5.8,65.7,1.7,3.6,46.6,1.0,2.4,41.4,0.5,1.2,39.0,0.4,1.3,29.3,0.8,2.3,34.1,2.0,5.6,36.1
128,Dillon Brooks,MEM,27,10.1,16.6,61.0,4.2,10.1,41.4,2.5,6.3,39.1,1.0,2.4,40.5,1.0,2.5,38.4,1.9,4.9,39.4,6.1,17.7,34.4
129,Domantas Sabonis,SAC,26,13.4,19.3,69.3,6.3,13.0,48.3,3.5,8.0,44.1,1.3,3.2,39.1,1.1,3.1,36.6,2.4,6.3,37.8,6.5,17.1,37.9
130,Dominick Barlow,SAS,19,4.8,7.3,65.3,2.3,4.6,48.6,1.2,2.3,51.9,0.6,1.3,46.2,0.5,1.1,45.0,0.9,2.0,45.7,2.8,7.3,37.5
131,Donovan Mitchell,CLE,26,11.7,19.0,61.8,4.7,10.9,43.2,3.6,8.7,41.4,1.4,3.1,45.9,1.2,3.3,37.3,2.6,6.3,41.5,6.1,16.2,37.7
132,Donte DiVincenzo,GSW,26,7.4,11.1,66.9,6.3,12.8,48.9,2.3,5.6,42.2,1.1,2.7,39.5,0.8,2.2,36.8,1.9,4.9,38.3,5.1,14.3,35.3
133,Dorian Finney-Smith,BKN,29,10.8,16.5,65.7,5.2,11.5,45.0,2.9,6.8,43.1,1.0,2.5,39.4,1.2,2.6,46.3,2.2,5.1,42.9,4.8,13.8,35.2
