,PLAYER,TEAM,AGE,GP,G,FREQ,FGM,FGA,FG%,EFG%,2FG FREQ,2FGM,2FGA,2FG%,3FG FREQ,3PM,3PA,3P%
0,Luka Doncic,DAL,24,64,64,53.1,4.6,11.8,39.4,49.7,21.5,2.2,4.8,46.5,31.6,2.4,7.0,34.6
1,Devin Booker,PHX,26,51,50,54.7,5.0,11.1,44.9,50.3,36.1,3.8,7.3,51.7,18.7,1.2,3.8,31.7
2,DeMar DeRozan,CHI,33,70,70,58.3,4.9,10.3,47.9,48.4,56.2,4.8,10.0,48.4,2.0,0.1,0.4,30.6
3,Trae Young,ATL,24,71,71,52.9,3.9,10.2,38.6,46.8,26.7,2.3,5.1,44.2,26.1,1.7,5.0,33.0
4,Kevin Durant,PHX,34,45,45,54.9,5.6,10.1,55.2,59.1,43.3,4.8,7.9,60.3,11.6,0.8,2.1,36.6
5,Damian Lillard,POR,32,58,58,46.7,3.9,9.7,40.5,54.6,11.1,1.2,2.3,50.6,35.5,2.7,7.4,37.2
6,Donovan Mitchell,CLE,26,67,67,46.5,4.0,9.6,42.3,53.9,18.7,1.8,3.9,47.3,27.8,2.2,5.7,38.8
7,Brandon Ingram,NOP,25,41,41,51.6,4.2,9.5,43.5,45.3,46.2,3.8,8.5,44.5,5.4,0.3,1.0,34.0
8,Kyrie Irving,DAL,31,59,59,46.1,4.2,9.2,45.8,54.7,24.0,2.6,4.8,53.8,22.1,1.6,4.4,37.1
9,Shai Gilgeous-Alexander,OKC,24,66,66,44.2,4.2,9.0,46.1,49.4,35.9,3.5,7.3,48.5,8.3,0.6,1.7,35.9
10,Stephen Curry,GSW,35,52,52,43.8,4.1,9.0,45.8,61.3,13.7,1.3,2.8,47.3,30.1,2.8,6.2,45.2
11,Cade Cunningham,DET,21,12,12,47.3,3.7,8.8,41.5,45.3,32.6,3.0,6.1,49.3,14.7,0.7,2.8,24.4
12,Jamal Murray,DEN,26,63,63,53.1,3.5,8.7,40.2,48.9,29.8,2.0,4.9,40.5,23.3,1.5,3.8,39.8
13,De'Aaron Fox,SAC,25,70,70,47.6,3.6,8.6,41.3,46.1,32.5,2.7,5.9,46.4,15.0,0.8,2.7,30.4
14,Dejounte Murray,ATL,26,71,69,47.6,4.0,8.6,46.5,50.5,37.7,3.3,6.8,48.7,9.9,0.7,1.8,38.4
15,Kawhi Leonard,LAC,31,49,48,49.9,4.0,8.3,48.2,52.8,38.0,3.2,6.3,50.9,11.9,0.8,2.0,39.4
16,CJ McCollum,NOP,31,71,71,46.5,3.5,8.3,41.7,48.3,29.7,2.4,5.3,44.6,16.8,1.1,3.0,36.7
17,Jalen Brunson,NYK,26,68,68,46.9,3.7,8.3,44.7,51.2,30.9,2.6,5.4,48.3,16.1,1.1,2.8,37.9
18,Terry Rozier,CHA,29,63,63,44.1,3.1,8.3,37.3,45.6,20.9,1.7,3.9,43.8,23.2,1.4,4.3,31.5
19,Chris Paul,PHX,37,57,56,73.4,3.5,8.2,42.2,47.3,48.2,2.6,5.4,48.7,25.2,0.8,2.8,29.8
20,Tyler Herro,MIA,23,64,64,49.0,3.2,8.2,39.0,47.9,25.2,1.7,4.2,41.0,23.9,1.5,4.0,36.8
21,LaMelo Ball,CHA,21,36,36,40.8,3.0,8.2,36.7,47.6,15.3,1.2,3.1,39.9,25.5,1.8,5.1,34.8
22,Paul George,LAC,32,56,56,45.3,3.2,8.1,39.3,47.7,24.3,1.8,4.4,42.2,21.0,1.4,3.8,36.1
23,Anthony Edwards,MIN,21,76,76,41.1,2.8,8.0,35.1,44.8,17.4,1.3,3.4,37.0,23.7,1.6,4.6,33.6
24,Zach LaVine,CHI,28,73,73,42.9,3.0,7.7,39.0,47.9,21.3,1.6,3.8,42.7,21.6,1.4,3.9,35.2
25,James Harden,PHI,33,56,56,52.2,3.0,7.6,39.8,52.8,16.0,1.0,2.3,44.8,36.2,2.0,5.3,37.6
26,Fred VanVleet,TOR,29,66,66,46.5,2.9,7.6,38.3,48.3,19.0,1.4,3.1,44.7,27.5,1.5,4.5,33.9
27,Tyrese Haliburton,IND,23,56,56,49.6,3.1,7.5,41.7,56.4,13.1,0.9,2.0,47.4,36.5,2.2,5.5,39.8
28,Anfernee Simons,POR,23,62,62,44.1,2.9,7.4,39.5,49.3,19.6,1.5,3.3,44.4,24.5,1.5,4.1,35.6
29,Kevin Porter Jr.,HOU,22,57,57,48.7,2.9,7.3,39.2,49.6,19.1,1.3,2.9,46.5,29.6,1.5,4.4,34.5
30,Jalen Green,HOU,21,73,73,41.0,2.6,7.3,35.9,44.6,18.4,1.3,3.3,41.0,22.6,1.3,4.0,31.7
31,Bradley Beal,WAS,29,50,49,41.5,3.2,7.3,44.2,49.2,29.1,2.5,5.1,49.0,12.4,0.7,2.2,33.0
32,Darius Garland,CLE,23,68,68,44.2,3.0,7.2,42.1,51.3,23.3,1.7,3.8,44.9,20.9,1.3,3.4,39.1
33,Jrue Holiday,MIL,32,65,65,47.5,2.9,7.2,39.7,50.2,19.7,1.4,3.0,45.3,27.8,1.5,4.2,35.8
34,Ja Morant,MEM,23,59,59,35.7,2.8,7.2,38.1,44.7,19.8,1.8,4.0,45.0,15.9,0.9,3.2,29.7
35,Joel Embiid,PHI,29,64,64,34.7,3.0,7.0,43.1,45.0,28.9,2.8,5.8,47.2,5.8,0.3,1.2,23.1
36,Devin Vassell,SAS,22,38,38,44.5,2.8,7.0,40.0,44.2,31.4,2.2,4.9,44.9,13.1,0.6,2.0,28.3
37,Jayson Tatum,BOS,25,72,72,32.5,2.1,6.9,30.6,41.1,9.6,0.7,2.0,33.0,22.9,1.4,4.9,29.6
38,Julius Randle,NYK,28,77,76,35.8,2.6,6.7,39.3,46.9,19.5,1.6,3.6,44.2,16.3,1.0,3.0,33.3
39,Jaylen Brown,BOS,26,66,66,30.9,2.6,6.3,40.9,47.5,18.4,1.8,3.8,46.7,12.5,0.8,2.6,32.4
40,Klay Thompson,GSW,33,66,66,34.4,2.5,6.3,39.7,48.2,19.4,1.4,3.6,39.9,15.0,1.1,2.7,39.4
41,LeBron James,LAL,38,51,51,28.2,2.0,6.2,32.4,38.5,16.3,1.3,3.6,34.8,12.0,0.8,2.6,28.7
42,Pascal Siakam,TOR,29,68,68,33.3,2.6,6.2,41.6,43.9,27.5,2.3,5.1,44.5,5.8,0.3,1.1,27.1
43,D'Angelo Russell,LAL,27,68,66,45.4,2.6,6.1,42.5,52.1,22.7,1.4,3.0,46.5,22.7,1.2,3.0,38.3
44,Khris Middleton,MIL,31,32,32,47.6,2.5,6.0,41.7,48.7,27.8,1.7,3.5,47.4,19.9,0.8,2.5,33.6
45,Jordan Poole,GSW,23,78,77,38.2,2.0,6.0,34.0,42.9,15.5,1.0,2.4,39.8,22.6,1.1,3.5,29.9
46,Jordan Clarkson,UTA,30,61,61,35.2,2.4,6.0,39.7,49.7,14.6,1.2,2.5,47.2,20.7,1.2,3.5,34.4
47,Gary Trent Jr.,TOR,24,63,63,41.2,2.3,5.9,39.0,44.4,26.2,1.7,3.8,44.4,15.0,0.6,2.2,29.2
48,Mikal Bridges,BKN,26,79,79,38.5,2.7,5.8,45.8,48.8,32.4,2.3,4.9,47.0,6.1,0.3,0.9,38.0
49,Paolo Banchero,ORL,20,71,71,36.3,2.0,5.7,34.9,38.9,25.0,1.5,3.9,39.1,11.3,0.5,1.8,25.6
50,Tyrese Maxey,PHI,22,59,59,36.7,2.4,5.6,42.2,51.2,19.8,1.4,3.0,44.9,16.9,1.0,2.6,39.4
51,Bojan Bogdanovic,DET,33,58,58,37.8,2.5,5.6,43.7,48.8,26.1,1.9,3.9,48.7,11.8,0.6,1.7,32.8
52,Killian Hayes,DET,21,71,71,52.6,2.1,5.5,37.5,39.9,41.7,1.8,4.4,41.1,10.9,0.3,1.1,23.7
53,Spencer Dinwiddie,BKN,29,76,75,41.1,2.0,5.4,37.0,47.9,15.0,0.8,2.0,41.7,26.1,1.2,3.5,34.2
54,Desmond Bane,MEM,24,55,55,33.7,2.3,5.4,42.6,55.0,13.3,1.0,2.1,45.1,20.5,1.4,3.3,41.0
55,Dillon Brooks,MEM,27,71,71,37.3,1.8,5.1,34.5,40.3,21.7,1.2,2.9,39.8,15.6,0.6,2.1,27.5
56,Jaden Ivey,DET,21,69,68,38.6,1.7,5.0,35.0,41.3,21.6,1.1,2.8,40.3,17.0,0.6,2.2,28.3
57,Gordon Hayward,CHA,33,50,50,42.5,2.2,4.9,43.7,45.7,36.3,2.0,4.2,46.4,6.2,0.2,0.7,27.8
58,Giannis Antetokounmpo,MIL,28,62,61,23.8,1.6,4.8,32.6,36.2,16.2,1.2,3.3,37.2,7.6,0.3,1.6,22.6
59,Alec Burks,DET,31,50,50,52.7,2.0,4.7,42.6,51.9,28.0,1.1,2.5,45.2,24.7,0.9,2.2,39.6
60,Immanuel Quickley,NYK,23,78,76,41.9,1.8,4.7,38.4,47.1,20.2,1.0,2.3,42.9,21.7,0.8,2.4,33.9
61,Kyle Kuzma,WAS,27,64,62,25.1,1.5,4.5,32.8,40.9,12.3,0.7,2.2,33.3,12.9,0.7,2.3,31.7
62,Mike Conley,MIN,35,64,64,47.3,1.6,4.3,36.0,47.6,14.6,0.6,1.3,41.4,32.7,1.0,3.0,33.7
63,Bones Hyland,LAC,22,53,53,41.0,1.5,4.2,36.0,48.6,13.7,0.5,1.4,32.1,27.3,1.1,2.8,38.0
64,Cam Thomas,BKN,21,55,49,55.0,1.6,4.2,37.4,43.5,35.9,1.1,2.7,38.5,19.1,0.5,1.4,35.2
65,Tre Jones,SAS,23,63,62,37.5,1.6,4.1,38.5,39.5,33.2,1.5,3.6,41.2,4.2,0.1,0.5,17.4
66,Marcus Morris Sr.,LAC,33,65,62,40.1,1.8,4.0,44.2,47.3,33.3,1.5,3.3,45.9,6.8,0.3,0.7,36.8
67,De'Andre Hunter,ATL,25,65,62,31.9,2.0,3.9,50.8,53.5,27.6,1.8,3.4,52.4,4.4,0.2,0.5,40.7
68,Tyus Jones,MEM,26,77,73,44.0,1.8,3.9,44.7,50.3,30.9,1.3,2.8,47.6,13.1,0.4,1.2,37.6
69,Buddy Hield,IND,30,77,73,29.6,1.7,3.9,43.1,56.9,11.1,0.6,1.4,42.1,18.5,1.1,2.4,43.6
70,Bogdan Bogdanovic,ATL,30,52,51,34.1,1.6,3.9,41.3,51.0,18.8,0.8,2.1,39.9,15.3,0.8,1.7,43.4
71,Kelly Oubre Jr.,CHA,27,48,46,22.3,1.5,3.8,39.6,45.6,13.5,1.0,2.3,45.4,8.8,0.5,1.5,30.7
72,Russell Westbrook,LAC,34,70,66,27.9,1.3,3.8,34.2,39.0,18.0,0.9,2.4,38.3,9.9,0.4,1.3,27.1
73,Malik Beasley,LAL,26,77,76,31.6,1.4,3.7,37.4,48.1,13.0,0.6,1.5,39.2,18.5,0.8,2.2,36.2
74,Cole Anthony,ORL,22,58,55,36.4,1.7,3.7,45.8,50.5,27.6,1.3,2.8,48.0,8.8,0.3,0.9,37.8
75,Cameron Payne,PHX,28,46,46,38.6,1.5,3.7,41.4,50.3,22.6,0.9,2.1,40.5,16.0,0.7,1.5,42.8
76,Malcolm Brogdon,BOS,30,65,64,34.1,1.7,3.7,45.4,57.1,16.1,0.8,1.7,46.5,18.1,0.9,1.9,44.3
77,Seth Curry,BKN,32,58,53,47.8,1.8,3.6,49.5,56.2,32.6,1.3,2.5,53.0,15.3,0.5,1.2,41.4
78,Markelle Fultz,ORL,24,57,57,31.7,1.6,3.6,44.7,46.1,29.3,1.5,3.3,45.3,2.5,0.1,0.3,39.3
79,Tre Mann,OKC,22,64,62,47.6,1.3,3.6,35.7,45.4,16.8,0.6,1.3,45.7,30.8,0.7,2.3,30.0
80,Kristaps Porzingis,WAS,27,65,64,22.8,1.6,3.6,43.5,45.9,19.3,1.4,3.0,45.7,3.5,0.2,0.6,30.9
81,Monte Morris,WAS,27,62,61,42.9,1.6,3.6,46.2,51.8,29.5,1.2,2.5,50.6,13.4,0.4,1.1,36.0
82,Kevin Huerter,SAC,24,72,70,30.8,1.5,3.6,43.0,56.1,12.0,0.6,1.4,43.2,18.8,0.9,2.2,42.9
83,Michael Porter Jr.,DEN,24,60,57,26.9,1.3,3.5,37.0,46.0,13.2,0.7,1.7,39.0,13.8,0.6,1.8,35.0
84,Skylar Mays,POR,25,2,2,41.2,3.5,3.5,100.0,114.3,29.4,2.5,2.5,100,11.8,1.0,1.0,100
