,PLAYER,TEAM,AGE,GP,G,FREQ,FGM,FGA,FG%,EFG%,2FG FREQ,2FGM,2FGA,2FG%,3FG FREQ,3PM,3PA,3P%
0,Luka Doncic,DAL,24,60,60,53.1,4.6,11.8,39.0,49.2,21.7,2.2,4.8,46.0,31.4,2.4,7.0,34.3
1,Devin Booker,PHX,26,47,46,55.3,5.1,11.3,45.0,50.4,36.9,3.9,7.5,51.5,18.5,1.2,3.8,31.9
2,DeMar DeRozan,CHI,33,66,66,58.3,4.9,10.3,47.5,48.0,56.5,4.8,10.0,48.0,1.9,0.1,0.3,33.3
3,Trae Young,ATL,24,68,68,52.9,4.0,10.2,38.8,47.1,26.6,2.3,5.2,43.9,26.3,1.7,5.1,33.6
4,Kevin Durant,PHX,34,42,42,55.4,5.6,10.2,55.0,59.1,43.2,4.8,7.9,60.0,12.2,0.8,2.2,37.1
5,Damian Lillard,POR,32,58,58,46.7,3.9,9.7,40.5,54.6,11.1,1.2,2.3,50.6,35.5,2.7,7.4,37.2
6,Donovan Mitchell,CLE,26,64,64,46.8,4.0,9.5,42.2,53.7,18.8,1.8,3.8,47.5,28.0,2.2,5.7,38.6
7,Kyrie Irving,DAL,31,55,55,46.7,4.3,9.4,45.5,54.7,23.6,2.5,4.8,53.2,23.0,1.8,4.6,37.7
8,Brandon Ingram,NOP,25,37,37,51.3,4.0,9.3,42.3,44.2,45.7,3.6,8.3,43.3,5.7,0.3,1.0,34.0
9,Shai Gilgeous-Alexander,OKC,24,64,64,44.7,4.2,9.1,46.1,49.6,36.2,3.6,7.4,48.4,8.5,0.6,1.7,36.6
10,Stephen Curry,GSW,35,49,49,44.6,4.2,9.0,46.3,62.1,14.0,1.3,2.8,46.8,30.6,2.9,6.2,46.1
11,Cade Cunningham,DET,21,12,12,47.3,3.7,8.8,41.5,45.3,32.6,3.0,6.1,49.3,14.7,0.7,2.8,24.4
12,De'Aaron Fox,SAC,25,66,66,47.7,3.6,8.7,41.8,46.8,32.9,2.8,6.0,46.2,14.8,0.9,2.7,31.9
13,Jamal Murray,DEN,26,60,60,53.2,3.5,8.7,40.7,49.4,30.1,2.0,4.9,40.8,23.1,1.5,3.8,40.5
14,Dejounte Murray,ATL,26,68,66,47.5,3.9,8.5,45.8,49.5,38.0,3.3,6.8,47.9,9.5,0.6,1.7,36.8
15,CJ McCollum,NOP,31,67,67,47.3,3.6,8.5,42.0,48.7,30.1,2.4,5.4,45.0,17.2,1.1,3.1,36.6
16,Kawhi Leonard,LAC,31,46,45,50.5,4.1,8.4,48.3,53.1,38.3,3.3,6.4,51.2,12.3,0.8,2.0,39.2
17,Terry Rozier,CHA,29,63,63,44.1,3.1,8.3,37.3,45.6,20.9,1.7,3.9,43.8,23.2,1.4,4.3,31.5
18,Chris Paul,PHX,37,53,52,73.4,3.5,8.2,42.4,47.5,48.8,2.7,5.5,48.6,24.6,0.8,2.8,30.2
