Team,Status,PG,SG,SF,PF,C
BOS,Expected Lineup,Marcus Smart,Derrick White,Jaylen Brown,Jayson Tatum, Al Horford
SAS,Expected Lineup,Tre Jones,R. Langford,D. McDermott,Jeremy Sochan, Zach Collins
UTA,Expected Lineup,Mike Conley,J. Clarkson,L. Markkanen,J. Vanderbilt, Kelly Olynyk
CHI,Expected Lineup,Ayo Dosunmu,Zach LaVine,DeMar DeRozan,P. Williams, N. Vucevic
NOP,Expected Lineup,Jose Alvarado,Trey Murphy,Herbert Jones,Naji Marshall, J. Valanciunas GTD
DAL,Expected Lineup,Luka Doncic,S. Dinwiddie,Tim Hardaway,R. Bullock, C. Wood
ORL,Expected Lineup,M. Fultz,Franz Wagner,P. Banchero,Moritz Wagner, W. Carter
GSW,Expected Lineup,Jordan Poole,Klay Thompson,D. DiVincenzo,D. Green, Kevon Looney
LAL,Expected Lineup,D. Schroder,P. Beverley,Troy Brown GTD,LeBron James, Thomas Bryant
SAC,Expected Lineup,De'Aaron Fox,Kevin Huerter,H. Barnes,Keegan Murray, D. Sabonis
D,Expected Lineup,,,,,
,Expected Lineup,,,,,
F,Expected Lineup,,,,,
,Expected Lineup,,,,,
