name,minutes,OUT,GTD,team
Mikal Bridges,39.0,0,0,Nets
Spencer Dinwiddie,34.0,0,0,Nets
Dorian Finney-Smith,33.0,0,0,Nets
Nic Claxton,33.0,0,0,Nets
Cameron Johnson,32.0,0,0,Nets
Royce O'Neale,27.0,0,0,Nets
Joe Harris,17.0,0,0,Nets
Seth Curry,9.0,0,0,Nets
Cam Thomas,5.0,0,0,Nets
Yuta Watanabe,4.0,0,0,Nets
Day'Ron Sharpe,4.0,0,0,Nets
David Duke,2.0,0,0,Nets
Patty Mills,0.0,0,0,Nets
Edmond Sumner,0.0,0,0,Nets
Moses Brown,0.0,0,0,Nets
Joel Embiid,38.0,0,0,76ers
James Harden,37.0,0,0,76ers
Tyrese Maxey,35.0,0,0,76ers
Tobias Harris,33.0,0,0,76ers
P.J. Tucker,24.0,0,0,76ers
De'Anthony Melton,19.0,0,0,76ers
Georges Niang,17.0,0,0,76ers
Jalen McDaniels,17.0,0,0,76ers
Danuel House,7.0,0,0,76ers
Paul Reed,4.0,0,0,76ers
Montrezl Harrell,2.0,0,0,76ers
Shake Milton,2.0,0,0,76ers
Furkan Korkmaz,2.0,0,0,76ers
Dewayne Dedmon,1.0,0,0,76ers
Jaden Springer,1.0,0,0,76ers
Stephen Curry,37.0,0,0,Warriors
Klay Thompson,36.0,0,0,Warriors
Draymond Green,34.0,0,0,Warriors
Kevon Looney,25.0,0,0,Warriors
Donte DiVincenzo,19.0,0,0,Warriors
Andrew Wiggins,31.0,0,0,Warriors
Jordan Poole,28.0,0,1,Warriors
Jonathan Kuminga,17.0,0,0,Warriors
Gary Payton,14.0,0,0,Warriors
Moses Moody,1.0,0,0,Warriors
Anthony Lamb,1.0,0,0,Warriors
JaMychal Green,0.0,0,0,Warriors
Patrick Baldwin,0.0,0,0,Warriors
Andre Iguodala,0.0,1,0,Warriors
De'Aaron Fox,38.0,0,0,Kings
Domantas Sabonis,37.0,0,0,Kings
Keegan Murray,32.0,0,0,Kings
Harrison Barnes,30.0,0,0,Kings
Kevin Huerter,26.0,0,0,Kings
Malik Monk,21.0,0,0,Kings
Trey Lyles,15.0,0,0,Kings
Davion Mitchell,15.0,0,0,Kings
Kessler Edwards,11.0,0,0,Kings
Alex Len,11.0,0,0,Kings
Chimezie Metu,2.0,0,0,Kings
Terence Davis,2.0,0,0,Kings
Richaun Holmes,1.0,0,0,Kings
P.J. Dozier,0.0,0,0,Kings
M. Dellavedova,0.0,1,0,Kings
