Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
1,Precious Achiuwa,C,23,TOR,21,390,13.9,.501,.320,.327,9.4,24.2,16.2,7.6,1.1,3.3,11.4,21.2,,0.0,0.4,0.5,.056,,-2.3,-1.5,-3.8,-0.2
2,Steven Adams,C,29,MEM,40,1075,17.4,.565,.004,.457,19.5,24.1,21.9,11.2,1.5,3.7,20.2,14.1,,1.2,2.0,3.3,.146,,-0.2,0.9,0.7,0.7
3,Bam Adebayo,C,25,MIA,41,1433,20.8,.587,.015,.327,9.1,24.8,16.6,15.3,1.6,2.6,13.0,26.5,,1.9,2.3,4.2,.141,,0.7,0.7,1.4,1.2
4,Ochai Agbaji,SG,22,UTA,25,311,9.3,.599,.532,.177,4.6,8.5,6.6,4.3,0.3,1.1,5.5,12.2,,0.4,0.1,0.5,.076,,-1.4,-1.4,-2.8,-0.1
5,Santi Aldama,PF,22,MEM,41,929,15.4,.612,.503,.274,5.4,16.9,11.3,7.1,1.5,3.2,7.7,15.4,,1.7,1.5,3.2,.164,,0.5,1.5,2.0,0.9
6,Nickeil Alexander-Walker,SG,24,UTA,33,518,13.3,.611,.521,.222,1.7,10.8,6.3,19.7,2.2,2.1,19.4,18.4,,0.4,0.5,0.8,.079,,-0.4,1.0,0.6,0.3
7,Grayson Allen,SG,27,MIL,41,1120,13.4,.613,.593,.267,3.5,10.1,6.9,13.3,1.3,0.5,11.1,15.2,,1.9,1.2,3.1,.131,,0.0,0.5,0.5,0.7
8,Jarrett Allen,C,24,CLE,39,1295,19.3,.659,.020,.424,11.3,23.3,17.4,7.7,1.2,3.4,11.8,16.1,,3.1,2.3,5.3,.198,,1.1,1.3,2.3,1.4
9,Jose Alvarado,PG,24,NOP,44,951,12.5,.526,.511,.170,2.2,10.5,6.4,20.2,2.7,0.8,13.5,19.8,,0.3,1.3,1.5,.077,,-1.7,1.0,-0.7,0.3
10,Kyle Anderson,PF,29,MIN,35,920,13.9,.583,.217,.340,3.0,16.3,9.8,20.0,2.3,2.9,17.0,13.6,,1.0,1.2,2.1,.112,,-0.4,2.1,1.7,0.9
11,Giannis Antetokounmpo,PF,28,MIL,35,1180,27.0,.584,.140,.621,7.3,29.2,18.5,30.5,1.1,2.3,13.1,38.2,,2.2,2.1,4.3,.176,,4.8,2.3,7.1,2.7
12,Thanasis Antetokounmpo,SF,30,MIL,20,86,1.0,.270,.286,.429,7.5,15.4,11.5,4.3,1.1,2.9,29.6,11.6,,-0.3,0.1,-0.1,-0.081,,-9.3,-0.6,-9.9,-0.2
13,Cole Anthony,PG,22,ORL,26,677,13.5,.527,.365,.301,2.5,16.9,9.8,24.3,1.3,1.6,12.7,20.6,,0.5,0.6,1.1,.078,,-1.2,0.3,-0.8,0.2
14,OG Anunoby,SF,25,TOR,41,1514,14.7,.559,.372,.221,4.6,13.6,8.7,8.8,2.9,2.2,12.5,20.8,,0.6,1.8,2.4,.076,,-0.7,0.5,-0.2,0.7
15,Ryan Arcidiacono,PG,28,NYK,10,25,3.3,.300,.600,.000,0.0,17.2,8.5,9.9,3.9,0.0,16.7,10.1,,0.0,0.0,0.0,-0.005,,-9.2,4.2,-5.0,0.0
16,Deni Avdija,SF,22,WAS,43,1109,10.6,.527,.422,.243,4.8,20.3,12.8,13.5,1.4,1.8,16.3,15.6,,0.0,1.3,1.3,.057,,-3.0,0.7,-2.3,-0.1
17,Deandre Ayton,C,24,PHO,39,1154,19.8,.611,.043,.207,10.3,27.3,18.5,11.5,0.8,2.1,12.9,23.5,,1.7,1.4,3.1,.131,,1.0,-0.4,0.6,0.8
18,Udoka Azubuike,C,23,UTA,16,66,23.2,.781,.000,.429,16.7,28.3,22.5,10.9,1.5,3.7,15.3,12.5,,0.2,0.1,0.3,.224,,3.4,1.2,4.7,0.1
19,Marvin Bagley III,C,23,DET,25,532,17.6,.592,.164,.259,10.5,20.6,15.4,4.2,1.2,3.0,8.9,19.6,,0.8,0.4,1.2,.105,,0.3,-1.1,-0.8,0.2
20,Patrick Baldwin Jr.,SF,20,GSW,14,117,15.1,.611,.793,.069,0.0,19.5,9.8,3.8,2.4,0.8,9.1,23.5,,0.0,0.2,0.2,.066,,1.8,-0.6,1.2,0.1
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
21,LaMelo Ball,PG,21,CHO,22,752,18.8,.540,.532,.161,3.1,13.5,8.1,39.0,1.6,0.8,12.1,30.2,,0.9,0.5,1.3,.086,,3.9,-1.7,2.2,0.8
