Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
1,Precious Achiuwa,C,23,TOR,49,1034,14.3,.542,.259,.335,9.2,23.7,15.9,6.6,1.3,2.6,12.0,18.9,,0.5,1.2,1.8,.082,,-2.0,-0.8,-2.8,-0.2
2,Steven Adams,C,29,MEM,42,1133,17.6,.564,.004,.490,20.0,25.2,22.6,11.2,1.5,3.7,19.8,14.6,,1.3,2.1,3.4,.146,,-0.3,0.9,0.6,0.7
3,Bam Adebayo,C,25,MIA,71,2500,20.2,.592,.011,.365,8.0,23.5,15.5,16.2,1.7,2.5,12.7,25.5,,3.4,3.7,7.1,.136,,0.8,0.7,1.5,2.2
4,Ochai Agbaji,SG,22,UTA,52,996,9.3,.584,.633,.166,4.1,7.0,5.5,6.3,0.7,0.9,9.0,14.0,,0.9,0.3,1.2,.060,,-1.6,-1.4,-3.0,-0.2
5,Santi Aldama,PF,22,MEM,72,1585,13.9,.590,.517,.269,5.2,17.4,11.3,7.5,1.3,2.6,8.9,15.9,,2.0,2.3,4.4,.132,,-0.4,0.9,0.5,1.0
6,Nickeil Alexander-Walker,SG,24,TOT,53,822,11.4,.560,.529,.208,1.8,11.0,6.4,17.1,1.7,2.0,15.1,18.0,,0.2,0.7,1.0,.056,,-1.5,0.4,-1.1,0.2
6,Nickeil Alexander-Walker,SG,24,UTA,36,528,13.0,.609,.512,.229,1.7,10.4,6.1,20.1,2.2,2.2,19.4,18.4,,0.3,0.5,0.8,.073,,-0.6,1.1,0.5,0.3
6,Nickeil Alexander-Walker,SG,24,MIN,17,294,8.5,.478,.558,.173,1.9,12.0,7.1,11.7,1.0,1.5,6.7,17.4,,-0.1,0.2,0.2,.025,,-3.1,-0.8,-3.9,-0.1
7,Grayson Allen,SG,27,MIL,69,1904,12.5,.616,.658,.229,3.4,8.8,6.2,11.1,1.5,0.6,10.7,14.9,,2.8,2.3,5.1,.129,,-0.5,0.7,0.3,1.1
8,Jarrett Allen,C,24,CLE,65,2148,20.0,.672,.015,.357,11.6,23.9,17.7,7.5,1.2,3.5,11.4,16.4,,5.4,3.9,9.3,.208,,1.4,1.1,2.5,2.4
9,Jose Alvarado,PG,24,NOP,61,1310,11.8,.525,.505,.164,2.4,9.8,6.1,19.8,2.5,0.7,13.4,19.8,,0.1,1.7,1.8,.066,,-2.0,0.7,-1.2,0.2
10,Kyle Anderson,PF,29,MIN,63,1769,14.9,.585,.214,.307,3.8,17.1,10.6,22.5,2.0,2.7,15.6,14.4,,2.3,2.3,4.7,.127,,0.2,2.3,2.5,2.0
11,Giannis Antetokounmpo,PF,28,MIL,59,1901,28.8,.604,.138,.604,7.4,29.4,18.9,32.5,1.2,2.0,13.1,38.7,,4.6,3.6,8.2,.206,,5.7,2.7,8.4,5.0
12,Thanasis Antetokounmpo,SF,30,MIL,31,128,4.4,.393,.185,.296,8.4,16.3,12.5,6.8,1.1,1.9,24.7,13.3,,-0.2,0.2,-0.1,-0.022,,-7.9,-0.4,-8.3,-0.2
13,Cole Anthony,PG,22,ORL,56,1440,15.7,.565,.337,.283,3.3,17.4,10.3,22.6,1.2,1.9,11.7,21.5,,1.8,1.5,3.3,.112,,0.5,0.5,1.0,1.1
14,OG Anunoby,SF,25,TOR,62,2210,14.6,.588,.409,.201,4.3,12.4,8.0,7.8,2.7,2.0,12.7,19.7,,1.5,2.7,4.2,.091,,-0.4,0.7,0.3,1.3
15,Ryan Arcidiacono,PG,28,TOT,20,172,2.7,.351,.622,.000,0.0,9.9,5.0,17.0,1.4,0.0,15.9,11.1,,-0.2,0.1,-0.1,-0.039,,-7.3,-1.4,-8.7,-0.3
15,Ryan Arcidiacono,PG,28,NYK,11,26,3.1,.300,.600,.000,0.0,16.8,8.4,9.4,3.8,0.0,16.7,9.9,,0.0,0.0,0.0,-0.011,,-9.0,3.8,-5.2,0.0
15,Ryan Arcidiacono,PG,28,POR,9,146,2.7,.359,.625,.000,0.0,8.7,4.4,18.4,1.0,0.0,15.8,11.4,,-0.2,0.0,-0.1,-0.044,,-7.0,-2.4,-9.3,-0.3
16,Deni Avdija,SF,22,WAS,74,1954,11.7,.544,.400,.287,4.4,22.2,13.7,13.8,1.6,1.2,15.4,16.6,,0.4,2.2,2.6,.064,,-2.5,0.5,-2.0,0.0
17,Deandre Ayton,C,24,PHO,62,1887,20.2,.616,.029,.221,9.4,28.1,18.5,9.6,0.9,2.3,10.9,23.3,,3.1,2.7,5.8,.148,,1.2,-0.1,1.1,1.5
18,Udoka Azubuike,C,23,UTA,30,218,17.7,.731,.000,.340,12.1,28.1,20.1,5.2,1.3,4.6,20.6,13.0,,0.3,0.3,0.6,.132,,-0.8,0.7,-0.1,0.1
19,Marvin Bagley III,C,23,DET,37,883,17.7,.589,.165,.271,11.1,20.4,15.6,5.7,1.0,2.8,9.5,20.2,,1.2,0.6,1.9,.102,,0.5,-1.3,-0.8,0.3
20,Patrick Baldwin Jr.,SF,20,GSW,27,211,11.0,.550,.772,.059,0.5,18.1,9.4,5.4,1.3,1.7,9.6,22.9,,-0.2,0.2,0.1,.017,,-0.8,-1.4,-2.2,0.0
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
21,LaMelo Ball,PG,21,CHO,36,1268,17.9,.541,.531,.169,3.4,16.2,9.7,38.4,1.7,0.8,14.3,29.9,,0.6,1.2,1.8,.069,,3.2,-0.8,2.4,1.4
22,Mo Bamba,C,24,TOT,47,762,15.8,.605,.517,.261,8.3,24.3,16.3,8.7,0.8,5.2,10.2,16.6,,1.1,1.1,2.2,.139,,-0.2,0.7,0.6,0.5
22,Mo Bamba,C,24,ORL,40,681,16.4,.613,.505,.238,7.8,22.9,15.3,9.0,0.9,5.4,8.5,16.3,,1.2,0.9,2.1,.150,,0.4,0.8,1.3,0.6
22,Mo Bamba,C,24,LAL,7,81,11.1,.537,.625,.458,12.3,35.8,24.4,6.6,0.6,4.2,21.7,19.2,,-0.1,0.1,0.1,.049,,-5.2,-0.2,-5.5,-0.1
23,Paolo Banchero,PF,20,ORL,69,2329,14.8,.528,.254,.466,3.8,18.9,11.3,17.1,1.2,1.5,12.7,27.5,,-0.3,2.5,2.2,.045,,-0.8,-0.7,-1.5,0.3
24,Desmond Bane,SG,24,MEM,53,1660,19.2,.604,.433,.226,2.5,14.3,8.4,20.5,1.5,1.1,11.1,26.4,,3.1,2.2,5.3,.152,,3.3,0.2,3.5,2.3
25,Dalano Banton,PG,23,TOR,27,251,13.8,.499,.411,.170,3.8,13.1,8.1,17.0,2.6,4.6,11.7,23.1,,-0.1,0.4,0.3,.054,,-2.0,0.8,-1.2,0.1
26,Dominick Barlow,SF,19,SAS,21,256,8.8,.521,.078,.294,9.9,13.9,11.8,6.0,1.1,3.5,16.0,11.1,,0.1,0.1,0.2,.037,,-5.7,-1.0,-6.7,-0.3
27,Harrison Barnes,PF,30,SAC,75,2459,14.0,.632,.451,.525,3.5,12.6,8.1,6.4,1.0,0.4,8.2,17.1,,4.6,1.2,5.9,.114,,0.5,-1.6,-1.0,0.6
28,Scottie Barnes,PF,21,TOR,71,2482,15.8,.526,.222,.248,7.2,15.5,11.1,20.1,1.5,2.2,11.8,20.4,,2.4,2.5,4.8,.093,,0.7,-0.2,0.5,1.6
29,RJ Barrett,SG,22,NYK,69,2339,13.1,.535,.330,.338,2.7,13.6,8.1,12.6,0.6,0.5,11.0,26.2,,0.6,1.7,2.4,.048,,-1.1,-1.9,-2.9,-0.5
30,Will Barton,SG,32,TOT,52,928,9.3,.482,.491,.142,1.6,13.6,7.8,15.6,1.3,1.1,12.0,18.8,,-0.6,0.7,0.2,.008,,-2.4,-0.7,-3.1,-0.3
30,Will Barton,SG,32,WAS,40,782,10.1,.504,.484,.158,1.5,13.8,7.9,16.6,1.1,1.1,12.9,19.5,,-0.4,0.6,0.2,.014,,-1.7,-0.9,-2.7,-0.1
30,Will Barton,SG,32,TOR,12,146,5.0,.345,.532,.043,2.2,12.5,7.0,10.6,2.4,1.3,5.9,14.8,,-0.2,0.2,-0.1,-0.023,,-6.0,0.3,-5.7,-0.1
31,Charles Bassey,C,22,SAS,35,508,18.9,.658,.059,.274,15.5,26.6,20.8,13.0,1.5,5.3,21.3,15.7,,0.7,0.6,1.3,.123,,-0.7,1.2,0.5,0.3
32,Keita Bates-Diop,SF,27,SAS,60,1265,14.1,.600,.296,.307,5.0,13.9,9.3,9.1,1.5,1.0,9.6,16.0,,1.6,0.5,2.1,.080,,-0.2,-0.8,-1.0,0.3
33,Nicolas Batum,PF,34,LAC,72,1568,11.5,.609,.826,.126,4.3,15.7,10.0,9.5,1.6,2.3,11.3,11.8,,1.7,1.8,3.5,.108,,-0.5,1.3,0.8,1.1
34,Darius Bazley,PF,22,TOT,41,582,12.7,.522,.295,.404,5.4,18.5,11.8,8.1,1.7,4.9,11.3,15.8,,0.1,0.8,0.9,.076,,-2.0,1.0,-1.1,0.1
34,Darius Bazley,PF,22,OKC,36,555,12.9,.525,.285,.411,5.5,18.3,11.8,7.5,1.6,4.8,10.5,15.7,,0.1,0.8,0.9,.080,,-1.8,0.8,-1.0,0.1
34,Darius Bazley,PF,22,PHO,5,27,9.7,.450,.500,.250,4.0,21.1,12.4,19.4,3.6,6.7,25.3,18.7,,-0.1,0.1,0.0,.008,,-6.9,4.5,-2.4,0.0
35,Bradley Beal,SG,29,WAS,50,1673,19.9,.593,.249,.260,2.9,9.9,6.6,26.6,1.3,1.7,12.9,29.3,,2.3,1.2,3.5,.101,,2.9,-1.2,1.7,1.6
36,Malik Beasley,SG,26,TOT,74,1962,10.8,.528,.701,.063,1.8,12.6,7.3,8.5,1.5,0.3,8.6,21.2,,-0.3,1.4,1.1,.028,,-1.0,-1.1,-2.1,0.0
36,Malik Beasley,SG,26,UTA,55,1472,11.5,.535,.704,.066,2.0,12.4,7.3,9.1,1.4,0.5,8.0,21.2,,0.3,0.9,1.2,.040,,-0.4,-1.3,-1.6,0.1
36,Malik Beasley,SG,26,LAL,19,490,8.8,.506,.693,.056,1.1,13.1,7.3,6.9,1.6,0.0,10.2,21.2,,-0.6,0.5,-0.1,-0.008,,-2.7,-0.6,-3.4,-0.2
37,MarJon Beauchamp,SF,22,MIL,45,600,8.4,.514,.579,.154,6.1,10.4,8.4,6.1,1.4,0.5,13.9,18.6,,-0.4,0.7,0.4,.031,,-4.1,-0.5,-4.6,-0.4
38,Dāvis Bertāns,PF,30,DAL,42,443,10.9,.614,.884,.087,2.1,9.1,5.6,6.6,1.1,1.2,6.5,15.7,,0.5,0.3,0.8,.082,,-0.3,-1.2,-1.5,0.1
39,Patrick Beverley,PG,34,TOT,61,1661,8.9,.541,.658,.197,2.9,11.9,7.5,13.4,1.5,2.0,13.7,10.7,,0.8,1.8,2.7,.078,,-2.9,1.5,-1.4,0.3
39,Patrick Beverley,PG,34,LAL,45,1211,8.3,.548,.656,.207,2.2,9.9,6.2,12.2,1.6,1.7,13.8,10.6,,0.5,1.2,1.7,.069,,-3.2,1.4,-1.8,0.0
