Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
1,Precious Achiuwa,C,23,TOR,29,641,16.5,.557,.256,.333,10.2,23.5,16.3,6.7,1.4,3.1,11.2,20.1,,0.6,0.7,1.3,.098,,-0.9,-1.2,-2.1,0.0
2,Steven Adams,C,29,MEM,42,1133,17.6,.564,.004,.490,19.8,24.9,22.4,11.2,1.5,3.6,19.8,14.3,,1.3,2.1,3.4,.143,,-0.1,0.8,0.7,0.8
3,Bam Adebayo,C,25,MIA,47,1649,20.7,.586,.013,.335,8.9,24.6,16.4,15.6,1.6,2.4,12.6,26.1,,2.2,2.7,4.9,.143,,0.8,0.8,1.6,1.5
4,Ochai Agbaji,SG,22,UTA,30,389,9.0,.600,.570,.172,5.4,8.5,6.9,4.7,0.5,0.9,8.3,11.8,,0.4,0.1,0.6,.071,,-1.6,-1.4,-3.0,-0.1
5,Santi Aldama,PF,22,MEM,48,1042,14.7,.604,.516,.280,5.1,16.8,11.0,7.3,1.5,2.8,7.9,15.3,,1.7,1.6,3.3,.150,,0.2,1.3,1.5,0.9
6,Nickeil Alexander-Walker,SG,24,UTA,35,523,13.7,.616,.518,.232,1.7,10.7,6.2,20.3,2.2,2.2,19.2,18.4,,0.4,0.5,0.9,.085,,-0.1,1.1,0.9,0.4
7,Grayson Allen,SG,27,MIL,47,1288,13.2,.615,.617,.262,3.5,9.7,6.7,12.9,1.5,0.6,11.6,14.9,,2.1,1.5,3.6,.132,,-0.2,0.7,0.5,0.8
8,Jarrett Allen,C,24,CLE,46,1522,19.0,.661,.019,.376,10.6,23.7,17.3,7.4,1.3,3.3,12.3,16.3,,3.3,2.7,6.0,.191,,0.8,1.1,2.0,1.5
9,Jose Alvarado,PG,24,NOP,51,1122,12.2,.525,.513,.177,2.1,10.3,6.2,20.1,2.6,0.7,13.1,19.8,,0.2,1.4,1.6,.069,,-1.9,0.7,-1.2,0.2
10,Kyle Anderson,PF,29,MIN,43,1162,14.0,.588,.229,.339,3.4,16.4,10.0,20.1,2.1,3.0,16.6,13.7,,1.3,1.6,2.9,.121,,-0.4,2.3,1.9,1.1
11,Giannis Antetokounmpo,PF,28,MIL,40,1337,27.9,.594,.143,.630,7.6,29.7,18.9,29.9,1.1,2.0,13.1,38.6,,2.8,2.4,5.2,.188,,5.1,2.3,7.3,3.1
12,Thanasis Antetokounmpo,SF,30,MIL,22,92,1.6,.280,.235,.353,8.1,16.5,12.4,5.3,1.0,2.7,26.3,12.1,,-0.3,0.1,-0.1,-0.068,,-9.4,-0.7,-10.1,-0.2
13,Cole Anthony,PG,22,ORL,34,865,15.0,.554,.358,.306,2.3,18.0,10.2,23.4,1.2,2.0,12.4,21.0,,0.9,0.8,1.7,.096,,-0.1,0.5,0.4,0.5
14,OG Anunoby,SF,25,TOR,45,1611,14.5,.562,.381,.217,4.4,13.7,8.7,8.3,2.9,2.2,12.7,20.4,,0.7,1.8,2.5,.074,,-0.7,0.5,-0.2,0.7
15,Ryan Arcidiacono,PG,28,NYK,11,26,3.2,.300,.600,.000,0.0,16.6,8.2,9.5,3.8,0.0,16.7,9.8,,0.0,0.0,0.0,-0.011,,-9.0,3.7,-5.3,0.0
16,Deni Avdija,SF,22,WAS,48,1256,11.3,.537,.407,.285,4.7,20.9,13.1,12.8,1.5,1.7,15.1,15.7,,0.2,1.6,1.8,.071,,-2.8,0.9,-1.9,0.0
17,Deandre Ayton,C,24,PHO,44,1311,19.8,.600,.039,.218,10.3,27.8,18.8,11.6,0.8,1.9,12.1,24.2,,1.8,1.8,3.6,.131,,1.0,-0.5,0.6,0.8
18,Udoka Azubuike,C,23,UTA,18,71,22.5,.764,.000,.353,15.6,26.2,21.0,10.4,1.4,4.7,16.9,14.0,,0.2,0.1,0.3,.202,,2.2,1.4,3.6,0.1
19,Marvin Bagley III,C,23,DET,25,532,17.5,.592,.164,.259,10.5,20.6,15.4,4.2,1.2,3.0,8.9,19.5,,0.8,0.3,1.1,.102,,0.2,-1.0,-0.8,0.2
20,Patrick Baldwin Jr.,SF,20,GSW,15,127,14.8,.619,.790,.097,0.0,17.8,9.0,3.5,2.2,0.7,9.8,23.6,,0.0,0.2,0.2,.061,,1.9,-0.9,1.0,0.1
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
21,LaMelo Ball,PG,21,CHO,25,865,17.8,.531,.537,.176,3.3,14.5,8.7,38.1,1.6,1.1,13.2,30.1,,0.6,0.6,1.2,.068,,3.3,-1.3,2.0,0.9
22,Mo Bamba,C,24,ORL,39,660,16.5,.613,.493,.249,8.0,22.9,15.5,9.0,0.8,5.4,8.5,16.3,,1.2,0.8,2.0,.148,,0.5,0.8,1.3,0.6
23,Paolo Banchero,PF,20,ORL,45,1518,15.9,.542,.281,.499,3.6,18.1,10.9,17.1,1.5,1.4,12.8,27.8,,0.3,1.5,1.8,.058,,-0.1,-0.7,-0.8,0.4
24,Desmond Bane,SG,24,MEM,29,895,18.7,.593,.438,.238,2.1,14.4,8.3,20.3,1.3,0.9,11.0,26.8,,1.7,1.1,2.8,.148,,3.2,-0.1,3.1,1.2
25,Dalano Banton,PG,23,TOR,23,230,15.8,.511,.419,.162,4.1,12.8,8.1,17.8,2.6,5.2,10.4,23.2,,0.1,0.3,0.4,.074,,-0.4,0.8,0.4,0.1
26,Dominick Barlow,SF,19,SAS,4,26,15.6,.571,.429,.571,8.2,4.5,6.4,14.8,1.8,0.0,0.0,14.0,,0.1,0.0,0.1,.154,,0.0,0.0,0.0,0.0
27,Harrison Barnes,PF,30,SAC,50,1639,14.3,.638,.472,.524,3.3,13.2,8.4,6.6,1.2,0.3,9.5,17.2,,2.9,1.3,4.2,.122,,0.5,-0.9,-0.4,0.7
28,Scottie Barnes,PF,21,TOR,50,1747,16.5,.530,.220,.250,7.3,16.8,11.7,20.7,1.5,2.4,12.0,20.5,,1.9,1.5,3.4,.093,,1.1,-0.4,0.8,1.2
29,RJ Barrett,SG,22,NYK,46,1589,13.7,.538,.334,.341,2.6,14.1,8.3,12.5,0.7,0.5,10.8,25.9,,0.7,1.2,1.9,.057,,-0.5,-1.7,-2.3,-0.1
30,Will Barton,SG,32,WAS,38,750,9.9,.498,.487,.152,1.4,13.4,7.6,17.3,1.0,1.1,12.8,19.0,,-0.3,0.6,0.3,.021,,-1.8,-0.9,-2.7,-0.1
31,Charles Bassey,C,22,SAS,24,327,17.3,.695,.086,.343,14.4,28.9,21.3,11.8,1.2,5.6,25.8,13.8,,0.4,0.3,0.8,.111,,-1.4,1.2,-0.2,0.1
32,Keita Bates-Diop,SF,27,SAS,38,703,13.4,.573,.269,.269,6.4,12.6,9.4,6.7,1.8,0.9,9.4,16.3,,0.7,0.2,0.9,.062,,-0.6,-1.2,-1.9,0.0
33,Nicolas Batum,PF,34,LAC,51,1119,11.2,.590,.810,.143,4.6,16.8,10.8,9.0,1.4,2.9,12.1,11.9,,1.0,1.4,2.4,.104,,-1.0,1.5,0.5,0.7
34,Darius Bazley,PF,22,OKC,34,534,12.6,.507,.273,.422,5.7,18.4,11.9,7.8,1.5,4.9,10.3,15.9,,0.1,0.8,0.8,.073,,-2.0,0.7,-1.3,0.1
35,Bradley Beal,SG,29,WAS,30,985,19.9,.605,.262,.287,2.8,8.7,5.8,25.7,1.2,1.6,12.8,27.5,,1.7,0.8,2.5,.121,,3.4,-1.0,2.4,1.1
36,Malik Beasley,SG,26,UTA,53,1432,12.0,.539,.702,.068,2.1,12.3,7.2,9.1,1.4,0.5,7.8,21.4,,0.6,0.9,1.5,.049,,0.0,-1.3,-1.3,0.3
37,MarJon Beauchamp,SF,22,MIL,34,506,8.4,.513,.585,.137,6.8,9.8,8.3,6.4,1.4,0.3,14.5,18.8,,-0.3,0.6,0.3,.026,,-3.9,-0.9,-4.8,-0.4
38,Dāvis Bertāns,PF,30,DAL,33,355,8.9,.583,.870,.111,1.6,8.4,5.0,5.0,1.0,0.8,7.4,15.7,,0.2,0.2,0.4,.052,,-1.8,-1.9,-3.7,-0.1
39,Patrick Beverley,PG,34,LAL,42,1132,8.2,.534,.658,.186,2.4,10.2,6.4,11.5,1.5,1.6,13.2,10.7,,0.4,1.0,1.4,.058,,-3.3,1.1,-2.2,-0.1
40,Saddiq Bey,SF,23,DET,48,1382,14.0,.548,.481,.343,4.0,13.7,8.7,8.1,1.6,0.6,7.4,21.1,,1.3,0.5,1.8,.064,,0.2,-1.4,-1.2,0.3
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
41,Khem Birch,C,30,TOR,20,162,9.6,.629,.063,.156,5.2,12.9,8.7,5.9,1.5,3.1,19.0,11.1,,0.1,0.1,0.2,.065,,-4.4,0.8,-3.6,-0.1
42,Goga Bitadze,C,23,IND,21,202,14.0,.551,.269,.462,13.7,13.0,13.3,12.4,2.1,4.4,16.1,15.4,,0.2,0.2,0.4,.096,,-2.2,1.2,-1.0,0.1
43,Bismack Biyombo,C,30,PHO,43,610,12.3,.534,.000,.366,8.7,23.8,16.0,9.1,1.0,8.2,20.5,13.7,,-0.2,1.1,0.9,.070,,-4.6,2.6,-2.0,0.0
44,Buddy Boeheim,PG,23,DET,1,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,-0.023,,-8.0,-2.0,-10.1,0.0
45,Bogdan Bogdanović,SG,30,ATL,27,824,13.6,.556,.574,.114,1.2,10.8,5.9,14.0,1.3,0.7,8.3,21.2,,0.6,0.6,1.2,.069,,0.3,-1.0,-0.7,0.3
46,Bojan Bogdanović,PF,33,DET,49,1548,17.9,.628,.402,.350,1.9,11.2,6.4,14.0,0.9,0.3,11.6,25.7,,2.9,0.2,3.1,.095,,2.9,-1.9,1.0,1.2
47,Bol Bol,PF,23,ORL,47,1139,15.9,.632,.211,.233,5.8,24.8,15.4,5.6,0.9,5.9,17.8,18.6,,0.4,1.5,2.0,.083,,-0.9,0.7,-0.2,0.5
48,Leandro Bolmaro,SG,22,UTA,13,65,-5.0,.158,.211,.000,5.1,3.4,4.2,13.0,2.2,1.3,26.9,16.8,,-0.4,0.0,-0.3,-0.236,,-12.1,-2.3,-14.5,-0.2
49,Devin Booker,SG,26,PHO,29,1002,21.7,.585,.305,.304,2.5,12.7,7.4,27.9,1.3,1.0,9.4,31.6,,2.2,0.9,3.2,.151,,4.5,-0.6,3.9,1.5
50,Brandon Boston Jr.,SG,21,LAC,19,218,12.5,.492,.259,.315,3.6,10.1,6.9,13.7,1.8,0.0,8.2,26.9,,-0.1,0.2,0.1,.030,,-2.1,-0.5,-2.6,0.0
51,Chris Boucher,PF,30,TOR,47,959,18.2,.577,.355,.383,11.2,21.0,15.7,3.2,1.6,3.5,5.1,18.1,,2.0,1.0,3.1,.154,,1.0,-1.0,-0.1,0.5
52,James Bouknight,SG,22,CHO,26,354,5.6,.421,.525,.180,1.4,14.3,7.6,10.6,1.7,1.0,12.6,17.7,,-0.6,0.3,-0.4,-0.049,,-6.1,-0.5,-6.6,-0.4
53,Tony Bradley,C,25,CHI,10,26,18.5,.676,.500,.250,4.4,38.4,21.6,5.3,1.8,0.0,10.1,16.6,,0.1,0.0,0.1,.172,,2.9,-0.7,2.2,0.0
54,Malaki Branham,SF,19,SAS,38,761,8.4,.515,.471,.125,1.4,8.6,4.8,12.1,1.1,0.4,11.8,17.1,,-0.2,0.0,-0.2,-0.011,,-3.3,-2.2,-5.5,-0.7
55,Christian Braun,SG,21,DEN,46,632,8.3,.535,.324,.186,5.5,11.6,8.6,5.1,1.1,1.4,10.8,12.1,,0.2,0.5,0.7,.052,,-3.0,-0.6,-3.6,-0.3
56,Mikal Bridges,SF,26,PHO,53,1930,14.9,.573,.345,.224,2.9,10.6,6.7,14.5,1.6,2.0,8.5,18.9,,2.8,2.0,4.7,.118,,0.6,0.5,1.0,1.5
57,Oshae Brissett,SF,24,IND,45,739,10.8,.533,.534,.422,6.3,16.4,11.4,4.5,1.7,1.0,8.0,14.8,,0.4,0.6,1.1,.069,,-1.7,-0.4,-2.2,0.0
58,Malcolm Brogdon,PG,30,BOS,44,1096,18.8,.618,.421,.271,3.3,15.3,9.4,22.6,1.2,0.9,11.7,23.1,,2.5,1.3,3.7,.163,,2.8,0.2,3.0,1.4
59,Dillon Brooks,SF,27,MEM,47,1446,9.5,.486,.406,.158,2.1,9.4,5.8,12.1,1.3,0.5,8.9,23.0,,-0.5,1.5,1.0,.033,,-3.5,-0.8,-4.3,-0.8
60,Bruce Brown,SG,26,DEN,50,1439,13.1,.580,.379,.151,3.1,13.1,8.3,16.5,1.8,2.2,14.9,17.0,,1.1,1.5,2.7,.089,,-0.7,0.6,-0.1,0.7
