name,minutes,OUT,GTD,team
Kevin Durant,44.0,0,0,Suns
Devin Booker,42.0,0,0,Suns
Chris Paul,38.0,0,0,Suns
Deandre Ayton,36.0,0,0,Suns
Torrey Craig,23.0,0,0,Suns
Josh Okogie,26.0,0,0,Suns
Bismack Biyombo,12.0,0,0,Suns
Damion Lee,7.0,0,0,Suns
Landry Shamet,7.0,0,0,Suns
Cameron Payne,5.0,0,0,Suns
Darius Bazley,0.0,0,0,Suns
Terrence Ross,0.0,0,0,Suns
Jock Landale,0.0,0,0,Suns
Ish Wainright,0.0,0,0,Suns
T.J. Warren,0.0,0,0,Suns
Nikola Jokic,40.0,0,0,Nuggets
Michael Porter,39.0,0,0,Nuggets
Jamal Murray,38.0,0,0,Nuggets
Aaron Gordon,34.0,0,0,Nuggets
K. Caldwell-Pope,30.0,0,0,Nuggets
Bruce Brown,29.0,0,0,Nuggets
Jeff Green,18.0,0,0,Nuggets
Christian Braun,12.0,0,0,Nuggets
Thomas Bryant,0.0,0,0,Nuggets
Reggie Jackson,0.0,0,0,Nuggets
Peyton Watson,0.0,0,0,Nuggets
Zeke Nnaji,0.0,0,0,Nuggets
Ish Smith,0.0,0,0,Nuggets
DeAndre Jordan,0.0,0,0,Nuggets
Vlatko Cancar,0.0,0,0,Nuggets
