Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
18,Udoka Azubuike,C,23,UTA,17,70,20.7,.737,.000,.400,15.8,26.7,21.2,10.2,1.4,4.7,18.5,13.0,,0.2,0.1,0.3,.187,,1.4,1.4,2.8,0.1
19,Marvin Bagley III,C,23,DET,25,532,17.5,.592,.164,.259,10.4,20.6,15.4,4.2,1.2,3.0,8.9,19.5,,0.8,0.3,1.1,.102,,0.2,-1.1,-0.8,0.2
20,Patrick Baldwin Jr.,SF,20,GSW,15,127,14.9,.619,.790,.097,0.0,17.9,9.1,3.6,2.2,0.7,9.8,23.6,,0.0,0.2,0.2,.061,,1.9,-0.9,1.0,0.1
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
21,LaMelo Ball,PG,21,CHO,22,752,18.8,.540,.532,.161,3.1,13.5,8.1,39.0,1.6,0.8,12.1,30.2,,0.8,0.5,1.3,.083,,3.9,-1.7,2.2,0.8
22,Mo Bamba,C,24,ORL,37,642,16.3,.609,.495,.245,7.8,23.0,15.5,8.7,0.8,5.4,8.7,16.4,,1.1,0.8,1.9,.143,,0.4,0.7,1.1,0.5
23,Paolo Banchero,PF,20,ORL,40,1350,16.5,.552,.275,.504,3.6,17.9,10.8,17.6,1.4,1.4,13.0,27.7,,0.6,1.3,1.9,.068,,0.3,-0.7,-0.4,0.5
24,Desmond Bane,SG,24,MEM,27,835,19.3,.599,.439,.240,2.3,14.9,8.6,20.4,1.2,0.7,10.8,26.6,,1.7,1.1,2.8,.161,,3.6,0.1,3.7,1.2
25,Dalano Banton,PG,23,TOR,22,222,16.4,.516,.413,.163,4.3,12.6,8.2,18.2,2.7,5.4,10.4,23.9,,0.1,0.3,0.4,.078,,0.0,0.9,0.9,0.2
26,Dominick Barlow,SF,19,SAS,4,26,15.6,.571,.429,.571,8.3,4.5,6.4,14.8,1.8,0.0,0.0,14.0,,0.1,0.0,0.1,.155,,0.0,0.0,0.0,0.0
27,Harrison Barnes,PF,30,SAC,46,1495,14.9,.646,.472,.519,3.4,13.6,8.6,7.0,1.1,0.3,9.3,17.4,,3.0,1.1,4.1,.131,,1.0,-1.0,0.0,0.8
28,Scottie Barnes,PF,21,TOR,45,1558,16.4,.531,.220,.252,6.9,16.9,11.5,20.8,1.5,2.5,12.3,20.7,,1.5,1.4,2.9,.089,,1.1,-0.4,0.7,1.0
29,RJ Barrett,SG,22,NYK,43,1491,13.6,.539,.338,.344,2.7,14.1,8.4,12.8,0.7,0.4,11.1,25.9,,0.7,1.1,1.8,.058,,-0.5,-1.7,-2.2,-0.1
30,Will Barton,SG,32,WAS,37,741,9.7,.495,.489,.144,1.2,13.5,7.6,17.2,1.0,1.0,12.7,18.8,,-0.4,0.6,0.2,.015,,-2.0,-0.9,-2.9,-0.2
31,Charles Bassey,C,22,SAS,24,327,17.3,.695,.086,.343,14.5,28.8,21.4,11.8,1.2,5.6,25.8,13.8,,0.5,0.3,0.8,.113,,-1.3,1.2,-0.1,0.1
32,Keita Bates-Diop,SF,27,SAS,33,557,13.7,.600,.251,.269,6.8,10.8,8.7,5.6,1.7,0.7,10.9,16.4,,0.6,0.1,0.8,.066,,-0.5,-1.5,-2.0,0.0
33,Nicolas Batum,PF,34,LAC,47,1038,11.3,.596,.797,.147,4.6,17.0,10.9,9.2,1.4,3.1,12.5,11.8,,1.0,1.4,2.3,.107,,-1.0,1.7,0.7,0.7
34,Darius Bazley,PF,22,OKC,30,479,12.7,.505,.288,.432,5.2,18.7,11.9,7.9,1.6,5.5,10.8,16.2,,0.0,0.7,0.7,.073,,-2.1,1.1,-0.9,0.1
35,Bradley Beal,SG,29,WAS,27,893,20.6,.615,.257,.294,2.9,8.1,5.6,25.6,1.4,1.5,12.6,27.4,,1.8,0.7,2.4,.130,,3.8,-1.0,2.8,1.1
36,Malik Beasley,SG,26,UTA,50,1346,12.0,.537,.693,.070,2.1,12.2,7.2,8.7,1.5,0.5,8.0,21.4,,0.4,0.9,1.4,.048,,0.0,-1.2,-1.2,0.3
37,MarJon Beauchamp,SF,22,MIL,33,505,8.4,.513,.585,.137,6.8,9.9,8.4,6.5,1.4,0.3,14.5,18.9,,-0.3,0.5,0.2,.023,,-3.9,-0.9,-4.9,-0.4
38,Dāvis Bertāns,PF,30,DAL,30,323,10.5,.619,.859,.121,1.8,8.9,5.3,5.1,1.1,0.8,7.1,15.8,,0.3,0.2,0.5,.076,,-0.7,-1.8,-2.5,0.0
39,Patrick Beverley,PG,34,LAL,39,1037,7.8,.529,.662,.174,2.5,10.4,6.6,11.3,1.5,1.7,14.3,10.3,,0.3,0.9,1.1,.052,,-3.4,0.9,-2.5,-0.1
40,Saddiq Bey,SF,23,DET,45,1291,13.7,.547,.473,.363,3.7,13.4,8.4,7.8,1.6,0.7,7.6,21.0,,1.1,0.5,1.6,.060,,-0.1,-1.3,-1.4,0.2
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
41,Khem Birch,C,30,TOR,20,162,9.5,.629,.063,.156,5.2,12.8,8.7,6.0,1.5,3.1,19.0,11.1,,0.1,0.1,0.2,.066,,-4.4,0.8,-3.6,-0.1
42,Goga Bitadze,C,23,IND,21,202,14.0,.551,.269,.462,13.6,12.9,13.2,12.4,2.1,4.4,16.1,15.3,,0.2,0.2,0.4,.098,,-2.2,1.3,-1.0,0.1
43,Bismack Biyombo,C,30,PHO,39,567,11.7,.522,.000,.376,8.6,24.5,16.4,8.4,0.9,8.6,20.7,13.8,,-0.3,1.0,0.7,.062,,-5.0,2.6,-2.4,-0.1
44,Buddy Boeheim,PG,23,DET,1,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,-0.023,,-8.0,-2.1,-10.1,0.0
45,Bogdan Bogdanović,SG,30,ATL,23,709,12.5,.535,.567,.089,1.2,11.1,6.1,13.0,1.3,0.7,8.2,21.3,,0.2,0.6,0.7,.049,,-0.5,-1.1,-1.6,0.1
46,Bojan Bogdanović,PF,33,DET,46,1443,18.4,.634,.405,.352,1.9,11.2,6.4,14.5,0.9,0.2,11.7,25.8,,2.9,0.1,3.0,.101,,3.3,-1.8,1.4,1.2
47,Bol Bol,PF,23,ORL,42,1057,16.7,.638,.209,.231,6.0,24.0,15.1,5.5,1.0,5.9,16.8,19.0,,0.6,1.4,2.0,.093,,-0.4,0.7,0.2,0.6
48,Leandro Bolmaro,SG,22,UTA,12,64,-5.0,.158,.211,.000,5.2,3.4,4.3,13.2,2.3,1.3,26.9,17.1,,-0.4,0.0,-0.3,-0.238,,-12.3,-2.3,-14.5,-0.2
49,Devin Booker,SG,26,PHO,29,1002,21.7,.585,.305,.304,2.5,12.7,7.5,27.8,1.3,1.0,9.4,31.5,,2.2,1.0,3.2,.154,,4.5,-0.5,4.0,1.5
50,Brandon Boston Jr.,SG,21,LAC,17,176,12.2,.478,.294,.329,4.5,11.2,7.9,14.0,1.7,0.0,7.6,26.1,,-0.1,0.2,0.1,.030,,-2.1,-0.5,-2.5,0.0
51,Chris Boucher,PF,30,TOR,42,856,17.7,.573,.358,.392,10.8,20.2,15.2,3.3,1.7,3.4,5.5,18.1,,1.7,1.0,2.7,.149,,0.6,-1.0,-0.4,0.3
52,James Bouknight,SG,22,CHO,26,354,5.7,.421,.525,.180,1.4,14.5,7.7,10.6,1.8,1.0,12.6,17.7,,-0.6,0.2,-0.4,-0.052,,-6.0,-0.5,-6.6,-0.4
53,Tony Bradley,C,25,CHI,10,26,18.6,.676,.500,.250,4.4,38.6,21.6,5.3,1.9,0.0,10.1,16.6,,0.1,0.0,0.1,.172,,2.9,-0.7,2.2,0.0
54,Malaki Branham,SF,19,SAS,33,645,7.9,.511,.484,.113,1.3,8.8,4.9,11.9,1.0,0.5,13.1,17.2,,-0.3,0.0,-0.3,-0.022,,-3.4,-2.3,-5.8,-0.6
55,Christian Braun,SG,21,DEN,44,592,8.4,.527,.331,.199,5.4,11.5,8.5,5.3,1.1,1.5,10.3,12.1,,0.2,0.5,0.6,.051,,-2.9,-0.6,-3.6,-0.2
56,Mikal Bridges,SF,26,PHO,49,1778,14.5,.569,.349,.214,3.0,10.9,6.8,13.9,1.6,2.1,8.9,18.5,,2.3,1.9,4.2,.113,,0.4,0.6,0.9,1.3
57,Oshae Brissett,SF,24,IND,42,691,11.1,.533,.538,.441,6.3,16.4,11.4,4.7,1.8,1.0,8.3,15.3,,0.4,0.6,1.0,.071,,-1.6,-0.3,-1.9,0.0
58,Malcolm Brogdon,PG,30,BOS,41,1000,19.1,.620,.416,.274,3.4,15.7,9.6,22.8,1.2,0.9,11.7,23.3,,2.3,1.1,3.4,.163,,2.9,0.1,3.0,1.3
59,Dillon Brooks,SF,27,MEM,43,1309,10.1,.490,.392,.163,2.2,9.6,6.0,12.5,1.3,0.5,9.0,23.8,,-0.4,1.4,1.1,.039,,-3.1,-0.7,-3.8,-0.6
60,Bruce Brown,SG,26,DEN,47,1360,13.7,.590,.378,.152,3.1,13.2,8.2,16.6,1.8,2.2,13.8,16.7,,1.4,1.4,2.9,.101,,-0.3,0.6,0.3,0.8
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
61,Greg Brown III,PF,21,POR,15,89,6.3,.448,.231,.462,2.6,20.4,11.6,1.6,2.2,4.9,16.1,18.2,,-0.2,0.1,-0.1,-0.041,,-8.6,0.1,-8.4,-0.1
62,Jaylen Brown,SF,26,BOS,43,1538,19.6,.589,.365,.261,3.9,17.8,10.9,15.7,1.5,1.2,12.0,31.5,,1.2,2.0,3.3,.102,,1.8,-0.5,1.3,1.3
63,Kendall Brown,SG,19,IND,6,40,9.2,.571,.143,.286,5.5,10.9,8.2,10.0,4.7,0.0,20.2,10.3,,0.0,0.1,0.1,.082,,-7.0,4.1,-2.9,0.0
64,Moses Brown,C,23,LAC,33,262,22.8,.595,.000,.775,22.4,29.7,26.1,2.5,0.6,4.8,9.8,22.1,,0.6,0.4,1.0,.183,,0.3,-1.1,-0.8,0.1
65,Sterling Brown,SG,27,LAL,4,24,7.0,.000,.500,.000,13.9,21.7,17.9,9.3,5.9,0.0,0.0,7.1,,0.0,0.1,0.0,.030,,-8.4,4.9,-3.5,0.0
66,Troy Brown Jr.,SF,23,LAL,42,997,9.0,.552,.574,.088,3.2,13.6,8.6,4.7,1.6,0.7,10.3,12.3,,0.2,0.8,1.0,.050,,-2.5,0.3,-2.3,-0.1
67,Jalen Brunson,PG,26,NYK,46,1576,19.9,.573,.258,.313,1.8,9.1,5.4,29.7,1.4,0.7,9.9,26.8,,3.8,1.3,5.1,.155,,3.5,-0.6,2.9,1.9
68,Thomas Bryant,C,25,LAL,34,761,21.9,.698,.162,.318,9.1,25.2,17.4,5.6,0.8,2.1,7.9,19.1,,2.3,0.9,3.2,.202,,2.3,-0.6,1.7,0.7
69,Reggie Bullock,SF,31,DAL,47,1382,6.6,.533,.833,.101,1.8,11.8,6.7,5.5,1.3,0.7,6.9,9.5,,0.4,0.9,1.3,.044,,-2.9,-0.2,-3.1,-0.4
70,Alec Burks,SG,31,DET,36,780,17.6,.614,.477,.440,1.6,13.6,7.4,15.7,1.7,0.6,9.5,23.3,,1.6,0.3,1.9,.118,,2.2,-0.6,1.6,0.7
71,Jimmy Butler,SF,33,MIA,34,1153,25.5,.624,.136,.574,6.8,14.3,10.4,24.5,3.1,1.1,9.1,24.7,,4.1,1.9,6.0,.248,,5.2,2.5,7.6,2.8
72,John Butler,C,20,POR,5,17,6.0,.333,.667,.000,6.8,6.7,6.8,7.5,0.0,5.2,0.0,7.7,,0.0,0.0,0.0,.029,,-3.8,-0.7,-4.5,0.0
73,Jamal Cain,SF,23,MIA,13,181,14.0,.581,.229,.333,7.3,17.3,12.1,6.6,2.2,0.0,6.8,14.3,,0.3,0.3,0.5,.139,,-2.1,1.5,-0.6,0.1
74,Kentavious Caldwell-Pope,SG,29,DEN,47,1479,11.6,.615,.512,.181,1.7,8.9,5.4,9.1,2.0,1.0,11.2,14.4,,1.5,1.3,2.8,.092,,-1.1,0.1,-1.0,0.4
75,Facundo Campazzo,PG,31,DAL,8,52,8.0,.360,.846,.154,0.0,4.6,2.3,23.1,5.8,0.0,17.8,14.8,,-0.1,0.1,0.0,-0.008,,-4.7,3.4,-1.2,0.0
76,Vlatko Čančar,PF,25,DEN,35,490,10.8,.629,.520,.122,3.7,13.2,8.5,10.6,1.3,1.3,14.5,13.4,,0.5,0.4,1.0,.095,,-1.5,-0.1,-1.5,0.1
77,Clint Capela,C,28,ATL,32,865,22.1,.652,.004,.218,16.2,29.5,22.8,3.6,1.2,4.2,8.9,16.0,,2.3,1.4,3.7,.204,,2.0,0.1,2.2,0.9
78,Vernon Carey Jr.,C,21,WAS,7,15,7.4,.333,.000,.000,7.6,28.5,18.4,8.3,3.2,11.2,40.0,14.5,,-0.1,0.0,0.0,-0.064,,-8.6,3.6,-5.0,0.0
79,Jevon Carter,PG,27,MIL,47,1123,10.3,.532,.558,.085,2.2,9.1,5.7,15.9,2.3,1.6,14.8,14.5,,0.3,1.5,1.8,.077,,-2.7,1.8,-0.9,0.3
80,Wendell Carter Jr.,C,23,ORL,28,854,16.9,.615,.315,.344,7.6,24.4,16.1,13.7,0.7,2.0,14.9,20.7,,1.2,0.9,2.1,.115,,0.6,-0.1,0.4,0.5
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
81,Alex Caruso,PG,28,CHI,41,1009,11.5,.563,.500,.261,2.7,11.1,7.0,17.3,3.3,2.7,20.5,11.2,,0.5,1.5,2.0,.094,,-2.1,3.3,1.2,0.8
82,Julian Champagnie,SF,21,PHI,2,7,-3.8,.000,.500,.000,0.0,0.0,0.0,0.0,7.0,0.0,0.0,12.7,,0.0,0.0,0.0,-0.210,,-12.1,-1.3,-13.4,0.0
83,Justin Champagnie,SF,21,TOR,3,11,29.2,1.000,.000,.000,9.6,33.3,20.6,16.0,0.0,0.0,0.0,11.6,,0.1,0.0,0.1,.329,,6.3,1.6,7.9,0.0
84,Kennedy Chandler,PG,20,MEM,23,220,9.7,.416,.212,.167,2.9,11.2,7.1,26.5,2.1,2.0,18.4,16.0,,-0.2,0.3,0.1,.029,,-3.7,1.1,-2.6,0.0
85,Max Christie,SG,19,LAL,30,434,7.6,.565,.591,.108,1.8,13.9,8.1,4.6,0.7,1.0,8.5,10.4,,0.2,0.3,0.4,.049,,-2.7,-0.7,-3.4,-0.2
86,Josh Christopher,SG,21,HOU,29,225,6.8,.434,.316,.126,3.9,11.6,7.8,12.8,1.5,2.6,16.6,22.1,,-0.5,0.1,-0.4,-0.081,,-5.7,-1.7,-7.5,-0.3
87,Brandon Clarke,PF,26,MEM,41,790,19.9,.686,.023,.414,8.4,21.0,14.7,8.2,1.4,3.4,12.9,17.9,,1.9,1.4,3.3,.198,,0.5,1.9,2.4,0.9
88,Jordan Clarkson,SG,30,UTA,49,1596,15.7,.571,.456,.232,3.7,9.6,6.7,20.7,0.8,0.6,13.5,27.6,,1.6,0.7,2.3,.068,,1.7,-2.3,-0.5,0.6
89,Nic Claxton,C,23,BRK,43,1250,21.0,.701,.006,.407,10.0,23.1,16.9,7.3,1.2,8.2,13.0,15.9,,2.8,2.4,5.1,.197,,0.6,2.1,2.7,1.5
90,Amir Coffey,SG,25,LAC,36,493,7.5,.495,.295,.411,3.7,6.0,4.8,12.3,0.6,0.4,9.6,13.0,,0.2,0.3,0.5,.051,,-4.3,-0.4,-4.7,-0.3
91,John Collins,PF,25,ATL,40,1256,13.7,.586,.320,.242,3.9,23.0,13.4,5.4,1.1,3.5,11.2,17.2,,0.8,1.7,2.4,.093,,-2.0,0.7,-1.3,0.2
92,Zach Collins,C,25,SAS,36,741,15.0,.615,.234,.316,9.4,21.5,15.2,16.9,0.8,2.8,20.4,19.5,,0.7,0.3,1.0,.066,,-1.6,-0.2,-1.8,0.0
93,Mike Conley,PG,35,UTA,38,1118,13.7,.539,.574,.238,1.4,7.6,4.5,33.4,1.6,0.6,13.5,16.1,,2.1,0.7,2.7,.117,,0.6,-0.6,0.0,0.6
94,Pat Connaughton,SG,30,MIL,31,745,9.2,.504,.770,.105,3.5,15.3,9.5,6.8,1.1,0.3,6.7,15.2,,0.1,0.8,1.0,.062,,-1.8,-0.4,-2.2,0.0
95,Robert Covington,PF,32,LAC,31,511,12.5,.522,.592,.231,4.9,21.0,13.1,11.5,1.9,3.9,11.5,15.6,,0.2,0.8,1.0,.096,,-1.6,2.3,0.7,0.3
96,Torrey Craig,SF,32,PHO,46,1167,12.5,.577,.502,.105,8.6,16.5,12.4,7.7,1.4,2.1,11.1,13.5,,1.3,1.4,2.7,.110,,-0.6,0.4,-0.2,0.5
97,Jarrett Culver,SG,23,ATL,10,137,9.7,.452,.279,.302,7.9,22.3,15.0,5.6,2.1,1.2,12.6,17.3,,-0.1,0.2,0.1,.020,,-4.8,0.7,-4.2,-0.1
98,Cade Cunningham,PG,21,DET,12,400,14.3,.492,.272,.192,3.2,17.7,10.2,30.4,1.2,1.5,13.8,29.7,,-0.3,0.2,-0.2,-0.019,,0.0,-0.9,-0.8,0.1
99,Seth Curry,SG,32,BRK,34,770,12.4,.600,.535,.109,1.4,9.1,5.5,13.0,1.4,0.8,11.9,19.0,,0.6,0.7,1.3,.079,,-1.0,-0.7,-1.7,0.1
100,Stephen Curry,PG,34,GSW,32,1101,24.5,.653,.584,.260,1.9,18.1,10.1,31.0,1.4,1.1,12.5,31.1,,3.3,1.1,4.4,.193,,7.6,0.4,7.9,2.8
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
101,Dyson Daniels,PG,19,NOP,39,778,9.4,.525,.387,.187,4.0,16.0,10.0,15.8,2.1,1.2,20.4,11.5,,0.1,1.0,1.1,.070,,-3.0,1.6,-1.4,0.1
102,Anthony Davis,C,29,LAL,25,836,31.6,.662,.072,.469,10.4,27.9,19.4,13.5,1.9,5.3,8.3,28.6,,3.3,1.4,4.8,.274,,6.5,2.2,8.6,2.2
103,Johnny Davis,SG,20,WAS,10,50,1.0,.384,.231,.231,2.3,12.8,7.7,5.1,0.0,1.7,6.5,13.3,,-0.1,0.0,0.0,-0.034,,-10.5,-1.9,-12.3,-0.1
104,Terence Davis,SG,25,SAC,35,446,14.0,.558,.656,.125,3.9,17.4,10.8,13.7,2.8,1.7,13.3,22.3,,0.1,0.6,0.7,.075,,-1.3,0.7,-0.6,0.2
105,JD Davison,PG,20,BOS,5,12,-2.1,.200,.400,.000,0.0,18.2,9.2,10.7,4.0,0.0,16.7,21.7,,-0.1,0.0,-0.1,-0.250,,-14.9,-0.6,-15.5,0.0
106,Dewayne Dedmon,C,33,MIA,29,338,16.5,.592,.288,.352,9.2,28.1,18.2,7.1,0.9,3.9,11.6,21.3,,0.4,0.6,1.0,.135,,-2.0,0.6,-1.4,0.1
107,Matthew Dellavedova,PG,32,SAC,20,115,8.6,.476,.462,.115,1.0,5.9,3.5,25.6,2.5,0.0,18.0,12.3,,0.0,0.1,0.1,.057,,-3.0,1.0,-1.9,0.0
108,DeMar DeRozan,SF,33,CHI,44,1592,22.1,.598,.076,.424,1.5,14.0,7.8,21.7,1.4,1.2,8.3,28.8,,4.0,1.5,5.5,.165,,2.4,0.0,2.4,1.7
109,Moussa Diabaté,PF,21,LAC,11,120,14.2,.534,.000,.464,21.6,13.7,17.6,2.3,1.6,3.0,17.2,14.8,,0.1,0.2,0.3,.106,,-2.8,-0.9,-3.7,-0.1
110,Mamadi Diakite,PF,26,CLE,13,88,7.5,.565,.565,.000,4.1,10.6,7.4,3.2,1.1,5.4,20.7,14.7,,-0.1,0.1,0.1,.030,,-4.7,1.9,-2.7,0.0
111,Hamidou Diallo,SG,24,DET,41,679,15.1,.594,.077,.466,6.9,16.5,11.5,8.5,2.2,1.2,14.0,20.4,,0.4,0.4,0.9,.062,,-1.9,-0.2,-2.1,0.0
112,Gorgui Dieng,C,33,SAS,15,158,12.5,.531,.680,.080,10.9,22.1,16.3,21.5,0.3,3.7,21.3,17.3,,0.1,0.1,0.1,.037,,-1.7,0.1,-1.6,0.0
113,Ousmane Dieng,SF,19,OKC,14,220,9.5,.502,.576,.068,2.9,16.6,9.7,11.7,1.1,1.6,10.3,12.9,,0.0,0.2,0.3,.059,,-2.3,0.5,-1.8,0.0
114,Spencer Dinwiddie,PG,29,DAL,48,1627,16.1,.603,.509,.270,1.3,9.2,5.2,24.3,1.1,0.7,10.6,21.0,,3.3,0.9,4.2,.123,,1.9,-1.4,0.5,1.0
115,Donte DiVincenzo,SG,26,GSW,37,907,12.1,.562,.689,.146,4.4,16.3,10.4,16.7,2.4,0.3,15.3,14.7,,0.7,1.1,1.8,.094,,-1.4,1.5,0.1,0.5
116,Luka Dončić,PG,23,DAL,44,1651,29.9,.607,.347,.495,3.0,26.0,14.3,45.5,2.0,1.3,11.8,38.2,,5.7,2.1,7.8,.226,,8.1,1.8,9.8,4.9
117,Tyler Dorsey,SG,26,DAL,3,8,46.5,.900,.400,.000,14.5,15.0,14.8,0.0,0.0,0.0,0.0,28.4,,0.1,0.0,0.1,.375,,16.6,1.5,18.0,0.0
118,Luguentz Dort,SG,23,OKC,46,1398,11.8,.528,.451,.284,4.7,10.2,7.4,10.1,1.6,0.8,9.6,20.3,,0.6,1.3,2.0,.067,,-2.0,-0.8,-2.7,-0.2
119,Ayo Dosunmu,SG,23,CHI,45,1243,10.5,.577,.350,.149,2.7,9.7,6.2,13.1,1.3,1.1,14.5,15.0,,0.6,1.0,1.6,.061,,-2.7,0.0,-2.7,-0.2
120,Devon Dotson,PG,23,WAS,6,53,4.9,.150,.400,.000,12.9,8.1,10.4,17.8,4.6,0.0,23.1,10.6,,-0.1,0.1,0.0,-0.021,,-7.0,1.8,-5.2,0.0
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
121,Jeff Dowtin,PG,25,TOR,13,91,12.9,.532,.160,.120,5.8,10.7,8.1,17.1,1.1,1.1,7.1,13.3,,0.1,0.0,0.2,.097,,-1.2,-0.1,-1.3,0.0
122,PJ Dozier,SG,26,SAC,4,10,32.4,.833,.667,.000,0.0,22.4,11.4,0.0,14.2,0.0,0.0,12.8,,0.0,0.0,0.1,.333,,3.6,15.0,18.6,0.1
123,Goran Dragić,PG,36,CHI,42,686,10.9,.520,.411,.135,2.0,8.0,5.0,24.1,0.6,0.6,14.1,21.6,,-0.1,0.4,0.3,.020,,-1.7,-2.0,-3.7,-0.3
124,Andre Drummond,C,29,CHI,36,469,20.8,.610,.013,.403,18.9,37.8,28.4,7.2,2.3,2.2,17.0,20.3,,0.7,0.9,1.6,.163,,-0.5,-0.1,-0.6,0.1
125,Chris Duarte,SF,25,IND,28,502,7.2,.468,.530,.250,1.7,12.6,7.2,10.0,0.7,1.1,9.8,20.4,,-0.5,0.3,-0.2,-0.021,,-3.6,-1.9,-5.5,-0.4
