name,minutes,OUT,GTD,team
Kyrie Irving,36.0,0,0,Mavericks
Luka Doncic,36.0,0,0,Mavericks
Tim Hardaway,33.0,0,0,Mavericks
Reggie Bullock,31.0,0,0,Mavericks
Dwight Powell,11.0,0,0,Mavericks
Maxi Kleber,26.0,0,0,Mavericks
Josh Green,21.0,0,0,Mavericks
Jaden Hardy,18.0,0,0,Mavericks
Christian Wood,16.0,0,0,Mavericks
JaVale McGee,6.0,0,0,Mavericks
Justin Holiday,4.0,0,0,Mavericks
Frank Ntilikina,2.0,0,1,Mavericks
McKinley Wright,0.0,0,0,Mavericks
Markieff Morris,0.0,0,0,Mavericks
Davis Bertans,0.0,0,0,Mavericks
Theo Pinson,0.0,0,0,Mavericks
A.J. Lawson,0.0,0,0,Mavericks
Bam Adebayo,37.0,0,1,Heat
Tyler Herro,33.0,0,0,Heat
Gabe Vincent,22.0,0,0,Heat
Kevin Love,19.0,0,0,Heat
Victor Oladipo,17.0,0,0,Heat
Jimmy Butler,35.0,0,0,Heat
Kyle Lowry,23.0,0,1,Heat
Caleb Martin,23.0,0,0,Heat
Max Strus,18.0,0,0,Heat
Cody Zeller,12.0,0,0,Heat
Haywood Highsmith,1.0,0,0,Heat
Duncan Robinson,0.0,0,0,Heat
Jamal Cain,0.0,0,0,Heat
Omer Yurtseven,0.0,0,0,Heat
Udonis Haslem,0.0,0,0,Heat
Nikola Jovic,0.0,1,0,Heat
Kawhi Leonard,35.0,0,0,Clippers
Nicolas Batum,27.0,0,0,Clippers
Russell Westbrook,27.0,0,0,Clippers
Eric Gordon,26.0,0,1,Clippers
Ivica Zubac,25.0,0,0,Clippers
Terance Mann,24.0,0,0,Clippers
Norman Powell,23.0,0,0,Clippers
Mason Plumlee,19.0,0,0,Clippers
Marcus Morris,18.0,0,1,Clippers
Bones Hyland,8.0,0,0,Clippers
Robert Covington,8.0,0,0,Clippers
Amir Coffey,4.0,0,0,Clippers
Xavier Moon,2.0,0,0,Clippers
Jason Preston,1.0,0,0,Clippers
Brandon Boston,1.0,0,1,Clippers
Moussa Diabate,1.0,0,0,Clippers
Paul George,0.0,1,0,Clippers
CJ McCollum,37.0,0,0,Pelicans
Trey Murphy,36.0,0,0,Pelicans
Brandon Ingram,35.0,0,0,Pelicans
Jonas Valanciunas,31.0,0,0,Pelicans
Herbert Jones,29.0,0,0,Pelicans
Josh Richardson,23.0,0,0,Pelicans
Naji Marshall,18.0,0,0,Pelicans
Larry Nance,15.0,0,0,Pelicans
Dyson Daniels,11.0,0,0,Pelicans
Garrett Temple,5.0,0,0,Pelicans
Kira Lewis,0.0,0,0,Pelicans
Jaxson Hayes,0.0,0,0,Pelicans
Willy Hernangomez,0.0,0,0,Pelicans
Dereon Seabron,0.0,0,0,Pelicans
Zion Williamson,0.0,1,0,Pelicans
Jose Alvarado,0.0,1,0,Pelicans
E.J. Liddell,0.0,1,0,Pelicans
