Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
1,Precious Achiuwa,C,23,TOR,22,411,14.2,.505,.310,.335,9.7,23.3,16.0,7.5,1.1,3.6,10.8,21.1,,0.1,0.4,0.5,.060,,-2.1,-1.6,-3.7,-0.2
2,Steven Adams,C,29,MEM,41,1101,17.7,.570,.004,.480,19.7,24.4,22.1,11.2,1.4,3.7,19.8,14.2,,1.4,2.1,3.4,.150,,0.0,0.9,0.9,0.8
3,Bam Adebayo,C,25,MIA,42,1467,20.7,.586,.015,.329,9.1,24.9,16.7,15.5,1.6,2.5,12.9,26.5,,1.9,2.3,4.2,.139,,0.7,0.6,1.3,1.2
4,Ochai Agbaji,SG,22,UTA,26,323,9.0,.599,.532,.177,4.4,8.5,6.5,4.1,0.3,1.0,5.5,11.7,,0.4,0.1,0.5,.073,,-1.6,-1.5,-3.0,-0.1
5,Santi Aldama,PF,22,MEM,42,944,15.2,.607,.503,.284,5.5,17.0,11.3,7.0,1.5,3.1,7.9,15.4,,1.6,1.5,3.2,.160,,0.4,1.5,1.9,0.9
6,Nickeil Alexander-Walker,SG,24,UTA,33,518,13.3,.611,.521,.222,1.7,10.8,6.3,19.7,2.2,2.1,19.4,18.4,,0.4,0.5,0.8,.078,,-0.4,1.0,0.5,0.3
7,Grayson Allen,SG,27,MIL,41,1120,13.3,.613,.593,.267,3.5,10.1,6.9,13.3,1.3,0.5,11.1,15.2,,1.9,1.2,3.1,.132,,0.0,0.5,0.5,0.7
8,Jarrett Allen,C,24,CLE,40,1326,19.1,.658,.020,.415,11.3,23.2,17.3,7.7,1.1,3.5,11.8,16.0,,3.1,2.3,5.4,.195,,1.0,1.2,2.2,1.4
9,Jose Alvarado,PG,24,NOP,45,980,12.6,.527,.520,.169,2.2,10.7,6.4,20.2,2.7,0.8,13.2,19.9,,0.3,1.3,1.5,.076,,-1.7,0.9,-0.8,0.3
10,Kyle Anderson,PF,29,MIN,36,953,14.6,.598,.217,.339,3.2,16.7,10.1,20.2,2.3,2.9,16.7,13.7,,1.2,1.2,2.4,.122,,-0.1,2.1,2.1,1.0
11,Giannis Antetokounmpo,PF,28,MIL,35,1180,27.0,.584,.140,.621,7.3,29.2,18.5,30.5,1.1,2.3,13.1,38.2,,2.2,2.1,4.3,.176,,4.8,2.4,7.1,2.7
12,Thanasis Antetokounmpo,SF,30,MIL,20,86,1.0,.270,.286,.429,7.5,15.4,11.5,4.3,1.1,2.9,29.6,11.6,,-0.3,0.1,-0.1,-0.080,,-9.3,-0.6,-9.9,-0.2
13,Cole Anthony,PG,22,ORL,27,703,14.1,.542,.368,.322,2.4,16.7,9.6,24.4,1.2,1.5,12.7,20.8,,0.7,0.6,1.3,.089,,-0.8,0.3,-0.5,0.3
14,OG Anunoby,SF,25,TOR,42,1549,14.5,.560,.377,.220,4.6,13.8,8.8,8.6,2.9,2.2,12.6,20.7,,0.6,1.8,2.4,.075,,-0.7,0.5,-0.3,0.7
15,Ryan Arcidiacono,PG,28,NYK,11,26,3.2,.300,.600,.000,0.0,16.5,8.2,9.5,3.8,0.0,16.7,9.8,,0.0,0.0,0.0,-0.007,,-9.0,3.8,-5.2,0.0
16,Deni Avdija,SF,22,WAS,43,1109,10.6,.527,.422,.243,4.8,20.3,12.8,13.5,1.4,1.8,16.3,15.6,,0.0,1.3,1.3,.057,,-3.0,0.7,-2.3,-0.1
17,Deandre Ayton,C,24,PHO,40,1186,19.8,.608,.042,.211,10.2,27.7,18.7,11.8,0.8,2.0,12.9,23.8,,1.7,1.5,3.2,.129,,1.0,-0.3,0.7,0.8
18,Udoka Azubuike,C,23,UTA,16,66,23.2,.781,.000,.429,16.7,28.4,22.5,11.0,1.5,3.8,15.3,12.5,,0.2,0.1,0.3,.223,,3.4,1.2,4.6,0.1
19,Marvin Bagley III,C,23,DET,25,532,17.6,.592,.164,.259,10.5,20.6,15.4,4.2,1.2,3.0,8.9,19.5,,0.8,0.4,1.2,.104,,0.2,-1.0,-0.8,0.2
20,Patrick Baldwin Jr.,SF,20,GSW,15,127,14.9,.619,.790,.097,0.0,17.9,9.0,3.6,2.2,0.7,9.8,23.6,,0.0,0.2,0.2,.062,,1.9,-0.9,1.0,0.1
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
21,LaMelo Ball,PG,21,CHO,22,752,18.8,.540,.532,.161,3.1,13.5,8.1,39.0,1.6,0.8,12.1,30.2,,0.9,0.5,1.3,.086,,3.9,-1.7,2.2,0.8
22,Mo Bamba,C,24,ORL,36,622,16.3,.608,.490,.253,7.7,22.6,15.3,8.6,0.8,5.6,8.9,16.5,,1.0,0.8,1.8,.142,,0.3,0.8,1.1,0.5
23,Paolo Banchero,PF,20,ORL,38,1286,16.5,.549,.271,.500,3.6,18.3,11.1,17.8,1.5,1.4,13.4,28.0,,0.5,1.3,1.8,.066,,0.2,-0.6,-0.4,0.5
24,Desmond Bane,SG,24,MEM,25,773,19.1,.595,.449,.244,2.2,14.7,8.5,19.6,1.2,0.8,10.5,26.7,,1.6,1.0,2.6,.162,,3.6,0.0,3.6,1.1
25,Dalano Banton,PG,23,TOR,22,222,16.4,.516,.413,.163,4.3,12.7,8.2,18.3,2.7,5.3,10.4,23.9,,0.1,0.3,0.4,.078,,0.0,0.9,0.9,0.2
26,Dominick Barlow,SF,19,SAS,4,26,15.6,.571,.429,.571,8.3,4.5,6.4,14.8,1.8,0.0,0.0,14.0,,0.1,0.0,0.1,.158,,0.0,0.0,0.0,0.0
27,Harrison Barnes,PF,30,SAC,44,1427,14.5,.635,.456,.526,3.5,13.9,8.8,7.1,1.2,0.4,9.5,17.4,,2.6,1.1,3.7,.123,,0.6,-0.9,-0.3,0.6
28,Scottie Barnes,PF,21,TOR,43,1479,16.4,.530,.219,.253,7.0,17.3,11.8,20.9,1.5,2.3,12.5,20.9,,1.3,1.4,2.7,.087,,1.0,-0.4,0.6,1.0
29,RJ Barrett,SG,22,NYK,41,1417,13.4,.534,.334,.340,2.7,14.2,8.4,12.8,0.7,0.4,11.2,26.0,,0.5,1.1,1.6,.054,,-0.7,-1.7,-2.4,-0.1
30,Will Barton,SG,32,WAS,36,726,9.5,.490,.486,.147,1.3,13.5,7.6,17.0,1.1,1.0,12.7,18.9,,-0.4,0.6,0.2,.012,,-2.2,-0.9,-3.1,-0.2
31,Charles Bassey,C,22,SAS,24,327,17.3,.695,.086,.343,14.5,28.7,21.3,11.8,1.2,5.6,25.8,13.8,,0.5,0.3,0.8,.115,,-1.4,1.2,-0.2,0.1
32,Keita Bates-Diop,SF,27,SAS,32,550,13.8,.604,.249,.260,6.8,10.9,8.8,5.5,1.6,0.8,11.1,16.4,,0.6,0.1,0.8,.068,,-0.4,-1.5,-1.9,0.0
33,Nicolas Batum,PF,34,LAC,45,986,11.3,.592,.790,.134,4.6,16.8,10.7,8.9,1.4,3.0,12.2,11.9,,0.9,1.3,2.2,.105,,-1.2,1.7,0.5,0.6
34,Darius Bazley,PF,22,OKC,29,463,12.9,.505,.288,.432,5.4,18.2,11.7,8.0,1.6,5.5,10.8,16.7,,0.0,0.7,0.7,.071,,-2.0,1.0,-1.0,0.1
35,Bradley Beal,SG,29,WAS,25,835,20.9,.620,.264,.291,3.0,8.3,5.7,25.3,1.5,1.5,13.0,27.3,,1.6,0.7,2.3,.133,,4.0,-0.8,3.1,1.1
36,Malik Beasley,SG,26,UTA,49,1326,12.0,.535,.690,.071,2.2,12.2,7.2,8.6,1.5,0.5,7.8,21.5,,0.4,0.9,1.3,.046,,-0.1,-1.3,-1.4,0.2
37,MarJon Beauchamp,SF,22,MIL,32,497,8.4,.511,.593,.141,6.9,10.1,8.5,6.3,1.5,0.3,14.5,18.7,,-0.3,0.5,0.3,.025,,-3.9,-0.9,-4.8,-0.4
38,Dāvis Bertāns,PF,30,DAL,28,304,9.5,.593,.874,.126,1.9,8.3,5.1,4.4,1.0,0.9,7.4,16.2,,0.2,0.2,0.4,.058,,-1.3,-2.1,-3.3,-0.1
39,Patrick Beverley,PG,34,LAL,37,973,8.0,.540,.663,.184,2.3,11.0,6.8,11.4,1.5,1.7,14.6,10.5,,0.3,0.9,1.1,.057,,-3.3,1.0,-2.3,-0.1
40,Saddiq Bey,SF,23,DET,44,1263,13.6,.546,.474,.355,3.7,13.6,8.5,7.7,1.6,0.7,7.7,20.9,,1.1,0.5,1.6,.060,,-0.1,-1.2,-1.3,0.2
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
41,Khem Birch,C,30,TOR,20,162,9.5,.629,.063,.156,5.2,12.9,8.7,6.0,1.5,3.0,19.0,11.1,,0.1,0.1,0.2,.067,,-4.4,0.8,-3.6,-0.1
42,Goga Bitadze,C,23,IND,21,202,14.0,.551,.269,.462,13.6,13.0,13.3,12.4,2.1,4.4,16.1,15.4,,0.2,0.2,0.4,.097,,-2.2,1.2,-1.0,0.0
43,Bismack Biyombo,C,30,PHO,36,489,12.0,.536,.000,.431,9.2,23.1,15.9,8.0,1.1,8.4,21.4,13.5,,-0.2,0.8,0.6,.063,,-4.8,2.4,-2.4,-0.1
44,Buddy Boeheim,PG,23,DET,1,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,-0.021,,-8.0,-2.1,-10.1,0.0
45,Bogdan Bogdanović,SG,30,ATL,22,676,12.9,.538,.563,.093,1.1,11.6,6.3,12.9,1.3,0.8,7.9,21.4,,0.2,0.5,0.8,.054,,-0.4,-1.1,-1.5,0.1
46,Bojan Bogdanović,PF,33,DET,45,1416,18.0,.627,.404,.352,2.0,11.1,6.4,14.7,0.9,0.2,11.7,25.8,,2.6,0.2,2.8,.096,,3.0,-1.8,1.2,1.1
47,Bol Bol,PF,23,ORL,40,1023,16.8,.645,.208,.217,5.9,24.3,15.2,5.7,1.0,5.7,17.1,18.8,,0.7,1.4,2.0,.096,,-0.3,0.7,0.5,0.6
48,Leandro Bolmaro,SG,22,UTA,11,61,-4.1,.176,.176,.000,5.4,3.6,4.5,13.9,2.4,1.4,29.2,16.5,,-0.3,0.0,-0.3,-0.219,,-11.7,-1.8,-13.5,-0.2
49,Devin Booker,SG,26,PHO,29,1002,21.9,.585,.305,.304,2.5,12.9,7.5,27.8,1.3,1.0,9.4,31.6,,2.3,0.9,3.2,.151,,4.5,-0.6,3.9,1.5
50,Brandon Boston Jr.,SG,21,LAC,17,176,12.2,.478,.294,.329,4.4,11.3,7.9,14.0,1.7,0.0,7.6,26.1,,-0.1,0.2,0.1,.030,,-2.1,-0.5,-2.6,0.0
51,Chris Boucher,PF,30,TOR,40,813,17.4,.570,.364,.389,10.5,20.7,15.2,3.5,1.6,3.4,5.7,18.2,,1.5,0.9,2.4,.144,,0.4,-1.0,-0.5,0.3
52,James Bouknight,SG,22,CHO,25,348,6.1,.428,.525,.183,1.5,14.1,7.5,10.8,1.8,1.0,12.2,17.7,,-0.6,0.2,-0.3,-0.042,,-5.8,-0.4,-6.2,-0.4
53,Tony Bradley,C,25,CHI,10,26,18.6,.676,.500,.250,4.4,38.6,21.7,5.3,1.9,0.0,10.1,16.6,,0.1,0.0,0.1,.170,,2.9,-0.7,2.2,0.0
54,Malaki Branham,SF,19,SAS,32,622,7.7,.511,.486,.118,1.4,9.1,5.1,11.5,1.0,0.5,13.6,17.2,,-0.3,0.0,-0.3,-0.023,,-3.5,-2.2,-5.7,-0.6
55,Christian Braun,SG,21,DEN,42,550,7.5,.515,.331,.202,5.2,11.3,8.4,4.7,1.2,1.3,11.2,12.0,,0.0,0.4,0.4,.039,,-3.5,-0.8,-4.2,-0.3
56,Mikal Bridges,SF,26,PHO,46,1669,14.4,.572,.349,.221,3.1,11.1,7.0,13.8,1.5,2.1,9.0,18.1,,2.2,1.6,3.8,.110,,0.4,0.4,0.8,1.2
57,Oshae Brissett,SF,24,IND,41,679,11.0,.533,.534,.440,6.3,16.5,11.5,4.6,1.7,1.0,8.4,15.3,,0.3,0.6,1.0,.068,,-1.7,-0.4,-2.1,0.0
58,Malcolm Brogdon,PG,30,BOS,40,966,19.0,.619,.420,.275,3.4,15.5,9.5,22.9,1.2,0.9,11.8,23.2,,2.2,1.1,3.3,.163,,3.0,0.1,3.1,1.2
59,Dillon Brooks,SF,27,MEM,41,1249,10.1,.492,.392,.170,2.3,9.6,6.0,12.0,1.3,0.5,9.2,24.1,,-0.4,1.4,1.1,.040,,-3.1,-0.7,-3.8,-0.6
60,Bruce Brown,SG,26,DEN,45,1291,13.9,.594,.369,.156,3.2,13.1,8.3,17.1,1.7,2.2,14.3,16.6,,1.4,1.3,2.8,.103,,-0.2,0.5,0.3,0.7
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
61,Greg Brown III,PF,21,POR,14,84,8.0,.478,.250,.500,2.8,21.6,12.3,1.7,2.3,5.3,17.0,18.2,,-0.2,0.1,0.0,-0.020,,-7.5,0.7,-6.8,-0.1
62,Jaylen Brown,SF,26,BOS,41,1460,19.7,.590,.362,.269,3.8,18.0,11.0,15.3,1.5,1.2,11.7,31.4,,1.4,1.9,3.2,.107,,1.8,-0.4,1.4,1.2
63,Kendall Brown,SG,19,IND,6,40,9.2,.571,.143,.286,5.5,10.9,8.2,9.9,4.7,0.0,20.2,10.3,,0.0,0.1,0.1,.080,,-6.9,4.0,-2.9,0.0
64,Moses Brown,C,23,LAC,33,262,22.8,.595,.000,.775,22.2,29.8,26.0,2.5,0.6,4.8,9.8,22.0,,0.6,0.4,1.0,.181,,0.2,-1.1,-0.9,0.1
65,Sterling Brown,SG,27,LAL,4,24,7.0,.000,.500,.000,13.9,21.6,17.9,9.4,5.9,0.0,0.0,7.1,,0.0,0.1,0.0,.032,,-8.4,5.0,-3.4,0.0
66,Troy Brown Jr.,SF,23,LAL,40,938,9.0,.554,.570,.094,3.4,14.0,8.9,4.4,1.6,0.6,10.6,12.3,,0.2,0.8,1.0,.052,,-2.5,0.3,-2.2,0.0
67,Jalen Brunson,PG,26,NYK,44,1502,20.4,.575,.254,.310,1.9,9.4,5.6,30.3,1.4,0.7,9.8,27.0,,3.8,1.3,5.0,.161,,3.8,-0.4,3.3,2.0
68,Thomas Bryant,C,25,LAL,32,699,21.4,.686,.147,.335,9.1,24.9,17.3,5.8,0.9,2.1,8.0,18.9,,2.0,0.8,2.9,.197,,1.7,-0.4,1.3,0.6
69,Reggie Bullock,SF,31,DAL,45,1326,6.9,.545,.835,.104,1.8,11.9,6.8,5.4,1.3,0.7,7.1,9.6,,0.4,0.9,1.4,.049,,-2.7,-0.1,-2.9,-0.3
70,Alec Burks,SG,31,DET,35,761,18.3,.622,.478,.441,1.7,13.8,7.5,16.0,1.6,0.6,9.0,23.3,,1.8,0.3,2.1,.132,,2.7,-0.5,2.3,0.8
71,Jimmy Butler,SF,33,MIA,33,1119,25.5,.621,.136,.561,7.1,14.3,10.5,24.9,2.9,1.1,9.1,25.0,,3.9,1.7,5.7,.243,,5.3,2.2,7.5,2.7
72,John Butler,C,20,POR,4,15,7.9,.333,.667,.000,7.8,7.5,7.7,8.7,0.0,5.9,0.0,8.7,,0.0,0.0,0.0,.034,,-2.5,-0.6,-3.0,0.0
73,Jamal Cain,SF,23,MIA,13,181,14.0,.581,.229,.333,7.4,17.3,12.1,6.5,2.2,0.0,6.8,14.4,,0.3,0.2,0.5,.136,,-2.1,1.4,-0.7,0.1
74,Kentavious Caldwell-Pope,SG,29,DEN,45,1412,11.8,.621,.509,.181,1.6,9.0,5.4,9.0,2.0,1.0,10.9,14.4,,1.6,1.3,2.8,.096,,-0.9,0.0,-0.9,0.4
75,Facundo Campazzo,PG,31,DAL,8,52,8.0,.360,.846,.154,0.0,4.6,2.3,23.2,5.8,0.0,17.8,14.7,,-0.1,0.1,0.0,-0.006,,-4.7,3.5,-1.2,0.0
76,Vlatko Čančar,PF,25,DEN,33,466,11.5,.646,.517,.127,3.8,13.1,8.6,10.9,1.4,1.4,15.0,13.6,,0.6,0.4,1.0,.103,,-1.0,0.0,-1.0,0.1
77,Clint Capela,C,28,ATL,30,806,22.0,.646,.000,.213,16.5,29.7,23.0,3.7,1.1,4.2,8.6,16.0,,2.2,1.3,3.4,.204,,2.0,0.0,2.0,0.8
78,Vernon Carey Jr.,C,21,WAS,7,15,7.4,.333,.000,.000,7.6,28.5,18.3,8.4,3.2,11.2,40.0,14.5,,-0.1,0.0,0.0,-0.064,,-8.7,3.6,-5.1,0.0
79,Jevon Carter,PG,27,MIL,45,1095,9.8,.519,.549,.088,2.2,9.0,5.7,15.6,2.2,1.6,14.8,14.4,,0.1,1.5,1.6,.071,,-3.0,1.8,-1.2,0.2
80,Wendell Carter Jr.,C,23,ORL,26,790,16.8,.609,.318,.364,7.8,23.9,16.0,14.3,0.7,2.0,14.9,20.9,,1.1,0.8,1.9,.114,,0.4,-0.1,0.3,0.5
