name,minutes,OUT,GTD,team
Jrue Holiday,37.0,0,0,Bucks
Khris Middleton,35.0,0,0,Bucks
Giannis Antetokounmpo,34.0,0,0,Bucks
Brook Lopez,31.0,0,0,Bucks
Grayson Allen,27.0,0,0,Bucks
Bobby Portis,22.0,0,0,Bucks
Joe Ingles,18.0,0,0,Bucks
Jevon Carter,14.0,0,0,Bucks
Jae Crowder,13.0,0,0,Bucks
Pat Connaughton,9.0,0,0,Bucks
MarJon Beauchamp,0.0,0,0,Bucks
T. Antetokounmpo,0.0,0,0,Bucks
Meyers Leonard,0.0,0,0,Bucks
Goran Dragic,0.0,0,0,Bucks
AJ Green,0.0,0,0,Bucks
Wesley Matthews,0.0,1,0,Bucks
Jimmy Butler,38.0,0,1,Heat
Bam Adebayo,35.0,0,1,Heat
Max Strus,33.0,0,0,Heat
Gabe Vincent,23.0,0,0,Heat
Kevin Love,20.0,0,0,Heat
Caleb Martin,30.0,0,0,Heat
Kyle Lowry,25.0,0,0,Heat
Duncan Robinson,24.0,0,0,Heat
Cody Zeller,7.0,0,0,Heat
Haywood Highsmith,5.0,0,0,Heat
Udonis Haslem,0.0,0,0,Heat
Omer Yurtseven,0.0,0,0,Heat
Nikola Jovic,0.0,0,1,Heat
Tyler Herro,0.0,1,0,Heat
Jaren Jackson,36.0,0,0,Grizzlies
Desmond Bane,36.0,0,0,Grizzlies
Ja Morant,34.0,0,0,Grizzlies
Xavier Tillman,28.0,0,0,Grizzlies
Dillon Brooks,27.0,0,0,Grizzlies
Luke Kennard,23.0,0,0,Grizzlies
Tyus Jones,23.0,0,0,Grizzlies
Santi Aldama,16.0,0,0,Grizzlies
David Roddy,10.0,0,0,Grizzlies
John Konchar,7.0,0,0,Grizzlies
Ziaire Williams,0.0,0,0,Grizzlies
Kenneth Lofton,0.0,0,0,Grizzlies
Jake LaRavia,0.0,1,0,Grizzlies
Steven Adams,0.0,1,0,Grizzlies
LeBron James,38.0,0,1,Lakers
Anthony Davis,38.0,0,1,Lakers
Austin Reaves,35.0,0,0,Lakers
D'Angelo Russell,31.0,0,0,Lakers
Jarred Vanderbilt,21.0,0,0,Lakers
Rui Hachimura,26.0,0,0,Lakers
Dennis Schroder,22.0,0,1,Lakers
Troy Brown,16.0,0,0,Lakers
Malik Beasley,13.0,0,0,Lakers
Wenyen Gabriel,0.0,0,0,Lakers
Mo Bamba,0.0,0,0,Lakers
Lonnie Walker,0.0,0,0,Lakers
Max Christie,0.0,0,0,Lakers
Tristan Thompson,0.0,0,0,Lakers
Shaquille Harrison,0.0,0,0,Lakers
