Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
1,Precious Achiuwa,C,23,TOR,32,729,15.9,.550,.259,.344,9.7,23.5,16.0,6.2,1.6,3.1,11.0,19.6,,0.6,0.9,1.5,.097,,-1.4,-0.8,-2.2,0.0
2,Steven Adams,C,29,MEM,42,1133,17.6,.564,.004,.490,19.9,25.0,22.5,11.3,1.5,3.6,19.8,14.4,,1.3,2.1,3.4,.145,,-0.2,0.9,0.6,0.8
3,Bam Adebayo,C,25,MIA,50,1759,21.4,.595,.013,.349,8.8,24.6,16.3,16.0,1.7,2.3,12.1,26.0,,2.9,2.9,5.8,.157,,1.4,0.9,2.3,1.9
4,Ochai Agbaji,SG,22,UTA,33,451,8.4,.593,.594,.151,5.1,8.3,6.7,4.4,0.4,0.7,7.4,11.4,,0.5,0.1,0.6,.064,,-1.8,-1.6,-3.4,-0.2
5,Santi Aldama,PF,22,MEM,51,1125,14.6,.603,.523,.271,5.0,17.4,11.2,7.5,1.4,2.9,8.8,15.8,,1.7,1.7,3.4,.147,,0.1,1.3,1.4,1.0
6,Nickeil Alexander-Walker,SG,24,UTA,36,528,13.3,.609,.512,.229,1.7,10.6,6.1,20.1,2.2,2.2,19.4,18.5,,0.4,0.5,0.8,.075,,-0.5,1.0,0.5,0.3
7,Grayson Allen,SG,27,MIL,51,1399,12.9,.617,.634,.251,3.4,9.5,6.6,12.2,1.5,0.6,11.2,14.7,,2.2,1.7,3.9,.133,,-0.3,0.8,0.5,0.9
8,Jarrett Allen,C,24,CLE,50,1657,19.5,.670,.017,.356,11.0,23.9,17.5,7.5,1.2,3.4,12.5,16.6,,3.8,3.1,6.8,.198,,1.1,1.2,2.3,1.8
9,Jose Alvarado,PG,24,NOP,55,1190,12.2,.527,.511,.179,2.3,10.3,6.3,19.7,2.5,0.7,13.4,19.9,,0.3,1.4,1.7,.068,,-1.7,0.6,-1.1,0.3
10,Kyle Anderson,PF,29,MIN,45,1180,14.0,.590,.228,.346,3.3,16.5,10.1,19.8,2.1,3.0,16.7,13.6,,1.4,1.6,3.0,.120,,-0.4,2.4,2.0,1.2
11,Giannis Antetokounmpo,PF,28,MIL,44,1469,28.7,.599,.145,.622,7.7,30.0,19.2,31.0,1.1,2.0,12.9,38.9,,3.5,2.7,6.2,.203,,5.7,2.5,8.2,3.8
12,Thanasis Antetokounmpo,SF,30,MIL,23,96,1.3,.280,.235,.353,7.8,16.8,12.4,5.1,1.0,2.6,26.3,11.6,,-0.3,0.1,-0.1,-0.060,,-9.5,-0.5,-10.1,-0.2
13,Cole Anthony,PG,22,ORL,38,957,15.8,.563,.343,.310,2.6,18.1,10.4,24.2,1.2,2.3,12.4,21.2,,1.2,1.0,2.2,.109,,0.6,0.6,1.2,0.8
14,OG Anunoby,SF,25,TOR,45,1611,14.5,.562,.381,.217,4.4,13.7,8.7,8.3,2.8,2.1,12.7,20.4,,0.6,1.9,2.6,.077,,-0.7,0.6,-0.1,0.8
15,Ryan Arcidiacono,PG,28,NYK,11,26,3.2,.300,.600,.000,0.0,16.6,8.3,9.6,3.8,0.0,16.7,9.9,,0.0,0.0,0.0,-0.010,,-9.0,3.8,-5.2,0.0
16,Deni Avdija,SF,22,WAS,52,1372,11.4,.536,.411,.303,4.6,21.1,13.1,12.6,1.6,1.6,14.7,16.3,,0.2,1.7,1.9,.068,,-2.7,0.7,-2.0,0.0
17,Deandre Ayton,C,24,PHO,48,1442,20.7,.614,.035,.227,10.2,27.8,18.8,11.8,0.8,2.0,11.6,24.2,,2.4,2.0,4.4,.148,,1.5,-0.2,1.3,1.2
18,Udoka Azubuike,C,23,UTA,20,95,18.4,.786,.000,.316,11.6,27.7,19.6,7.5,1.0,3.5,18.8,11.8,,0.2,0.1,0.3,.160,,0.2,0.4,0.6,0.1
19,Marvin Bagley III,C,23,DET,25,532,17.5,.592,.164,.259,10.5,20.7,15.4,4.3,1.2,3.0,8.9,19.6,,0.8,0.4,1.1,.102,,0.2,-1.0,-0.9,0.1
20,Patrick Baldwin Jr.,SF,20,GSW,15,127,14.8,.619,.790,.097,0.0,17.9,9.1,3.5,2.2,0.7,9.8,23.7,,0.0,0.2,0.2,.059,,1.9,-0.8,1.1,0.1
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
21,LaMelo Ball,PG,21,CHO,29,1014,17.7,.531,.527,.169,3.3,15.2,9.0,36.3,1.9,1.0,13.4,29.9,,0.5,0.8,1.3,.063,,3.0,-1.1,1.8,1.0
22,Mo Bamba,C,24,ORL,40,681,16.6,.613,.505,.238,7.9,22.8,15.4,9.1,0.9,5.4,8.5,16.4,,1.2,0.9,2.1,.149,,0.6,0.8,1.4,0.6
23,Paolo Banchero,PF,20,ORL,49,1653,15.3,.530,.272,.497,3.7,18.7,11.2,17.0,1.4,1.3,12.6,27.7,,0.1,1.7,1.7,.051,,-0.5,-0.8,-1.3,0.3
24,Desmond Bane,SG,24,MEM,32,995,19.0,.603,.443,.231,1.9,14.1,8.0,19.9,1.4,1.0,11.0,26.4,,1.9,1.3,3.2,.156,,3.4,0.2,3.7,1.4
25,Dalano Banton,PG,23,TOR,24,233,15.3,.511,.419,.162,4.1,12.6,8.0,18.1,2.5,5.1,11.1,23.1,,0.0,0.3,0.4,.072,,-0.7,0.8,0.1,0.1
26,Dominick Barlow,SF,19,SAS,6,38,16.2,.615,.333,.500,8.4,12.3,10.3,14.3,1.2,0.0,6.4,17.1,,0.1,0.0,0.1,.153,,-1.0,-0.9,-1.9,0.0
27,Harrison Barnes,PF,30,SAC,54,1756,14.3,.638,.462,.530,3.5,12.9,8.3,6.7,1.1,0.3,9.2,17.2,,3.2,1.2,4.4,.121,,0.5,-1.2,-0.6,0.6
28,Scottie Barnes,PF,21,TOR,53,1858,16.1,.529,.233,.243,7.2,16.8,11.6,20.1,1.5,2.4,12.2,20.3,,1.8,1.7,3.6,.093,,0.9,-0.3,0.7,1.3
29,RJ Barrett,SG,22,NYK,49,1708,13.3,.532,.335,.330,2.9,13.7,8.2,12.7,0.7,0.4,10.6,25.9,,0.6,1.3,1.9,.052,,-0.8,-1.8,-2.6,-0.2
30,Will Barton,SG,32,WAS,40,782,10.1,.505,.482,.158,1.5,13.7,7.8,16.8,1.1,1.1,12.9,19.3,,-0.3,0.7,0.3,.020,,-1.6,-0.9,-2.5,-0.1
31,Charles Bassey,C,22,SAS,24,327,17.3,.695,.086,.343,14.4,28.9,21.3,11.8,1.2,5.5,25.8,13.8,,0.4,0.3,0.8,.110,,-1.4,1.2,-0.2,0.1
32,Keita Bates-Diop,SF,27,SAS,41,781,13.5,.584,.267,.276,6.0,13.0,9.4,6.8,1.8,0.9,9.6,16.0,,0.8,0.2,1.1,.065,,-0.6,-1.2,-1.8,0.0
33,Nicolas Batum,PF,34,LAC,55,1205,11.1,.582,.807,.152,4.5,17.1,10.9,9.0,1.3,3.0,11.4,11.8,,1.1,1.5,2.6,.104,,-1.1,1.5,0.4,0.7
34,Darius Bazley,PF,22,OKC,36,555,13.0,.525,.285,.411,5.5,18.2,11.7,7.5,1.6,4.7,10.5,15.7,,0.2,0.8,0.9,.079,,-1.7,0.7,-1.0,0.1
35,Bradley Beal,SG,29,WAS,32,1050,20.2,.606,.271,.273,2.9,8.6,5.9,26.1,1.2,1.8,12.5,27.7,,1.8,0.8,2.6,.121,,3.6,-1.1,2.5,1.2
36,Malik Beasley,SG,26,UTA,55,1472,11.7,.535,.704,.066,2.0,12.7,7.3,9.1,1.4,0.5,8.0,21.4,,0.4,0.9,1.3,.042,,-0.2,-1.4,-1.6,0.2
37,MarJon Beauchamp,SF,22,MIL,36,525,8.0,.512,.597,.131,6.5,10.4,8.5,6.1,1.4,0.3,15.1,19.0,,-0.4,0.6,0.2,.022,,-4.2,-0.9,-5.1,-0.4
38,Dāvis Bertāns,PF,30,DAL,34,360,9.9,.606,.874,.108,1.9,8.6,5.2,4.9,1.0,0.8,7.2,15.8,,0.3,0.2,0.5,.069,,-1.0,-1.8,-2.7,-0.1
39,Patrick Beverley,PG,34,LAL,45,1211,8.4,.548,.656,.207,2.2,10.0,6.2,12.0,1.6,1.7,13.8,10.6,,0.5,1.0,1.6,.062,,-3.2,1.2,-2.0,0.0
40,Saddiq Bey,SF,23,DET,52,1500,14.5,.552,.483,.345,4.2,14.0,8.9,8.5,1.6,0.7,7.2,21.2,,1.6,0.6,2.2,.072,,0.6,-1.3,-0.7,0.5
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
41,Khem Birch,C,30,TOR,20,162,9.5,.629,.063,.156,5.2,12.8,8.7,5.9,1.5,3.0,19.0,11.1,,0.1,0.1,0.2,.069,,-4.5,0.9,-3.6,-0.1
