name,minutes,OUT,GTD,team
Jalen Brunson,38.0,0,0,Knicks
Julius Randle,36.0,0,0,Knicks
RJ Barrett,32.0,0,0,Knicks
Mitchell Robinson,25.0,0,0,Knicks
Quentin Grimes,0.0,0,1,Knicks
Immanuel Quickley,33.0,0,0,Knicks
Josh Hart,32.0,0,0,Knicks
Isaiah Hartenstein,17.0,0,0,Knicks
Obi Toppin,12.0,0,0,Knicks
Miles McBride,10.0,0,0,Knicks
Evan Fournier,1.0,0,0,Knicks
Derrick Rose,1.0,0,0,Knicks
DaQuan Jeffries,1.0,0,0,Knicks
Isaiah Roby,0.0,0,0,Knicks
Jericho Sims,0.0,1,0,Knicks
Donovan Mitchell,40.0,0,0,Cavaliers
Jarrett Allen,37.0,0,0,Cavaliers
Darius Garland,37.0,0,0,Cavaliers
Evan Mobley,37.0,0,0,Cavaliers
Caris LeVert,36.0,0,0,Cavaliers
Cedi Osman,20.0,0,0,Cavaliers
Isaac Okoro,16.0,0,0,Cavaliers
Danny Green,10.0,0,0,Cavaliers
Ricky Rubio,7.0,0,0,Cavaliers
Lamar Stevens,0.0,0,0,Cavaliers
Sam Merrill,0.0,0,0,Cavaliers
Dean Wade,0.0,0,0,Cavaliers
Raul Neto,0.0,0,0,Cavaliers
Robin Lopez,0.0,0,0,Cavaliers
Dylan Windler,0.0,1,0,Cavaliers
LeBron James,39.0,0,1,Lakers
Anthony Davis,38.0,0,1,Lakers
Austin Reaves,36.0,0,0,Lakers
D'Angelo Russell,30.0,0,0,Lakers
Jarred Vanderbilt,21.0,0,0,Lakers
Dennis Schroder,25.0,0,1,Lakers
Rui Hachimura,24.0,0,0,Lakers
Troy Brown,16.0,0,0,Lakers
Malik Beasley,11.0,0,0,Lakers
Wenyen Gabriel,0.0,0,0,Lakers
Mo Bamba,0.0,0,0,Lakers
Lonnie Walker,0.0,0,0,Lakers
Max Christie,0.0,0,0,Lakers
Tristan Thompson,0.0,0,0,Lakers
Shaquille Harrison,0.0,0,0,Lakers
Desmond Bane,34.0,0,0,Grizzlies
Ja Morant,34.0,0,0,Grizzlies
Dillon Brooks,33.0,0,0,Grizzlies
Jaren Jackson,32.0,0,0,Grizzlies
Xavier Tillman,31.0,0,0,Grizzlies
Santi Aldama,20.0,0,0,Grizzlies
Tyus Jones,18.0,0,0,Grizzlies
Luke Kennard,16.0,0,0,Grizzlies
John Konchar,10.0,0,0,Grizzlies
David Roddy,8.0,0,0,Grizzlies
Ziaire Williams,2.0,0,0,Grizzlies
Kenneth Lofton,1.0,0,0,Grizzlies
Jake LaRavia,0.0,1,0,Grizzlies
Steven Adams,0.0,1,0,Grizzlies
Jimmy Butler,41.0,0,0,Heat
Bam Adebayo,33.0,0,1,Heat
Gabe Vincent,27.0,0,0,Heat
Max Strus,24.0,0,0,Heat
Kevin Love,21.0,0,0,Heat
Duncan Robinson,27.0,0,0,Heat
Caleb Martin,27.0,0,0,Heat
Kyle Lowry,25.0,0,0,Heat
Haywood Highsmith,9.0,0,0,Heat
Cody Zeller,7.0,0,0,Heat
Udonis Haslem,0.0,0,0,Heat
Omer Yurtseven,0.0,0,0,Heat
Nikola Jovic,0.0,0,0,Heat
Tyler Herro,0.0,1,0,Heat
G. Antetokounmpo,35.0,0,1,Bucks
Jrue Holiday,33.0,0,0,Bucks
Khris Middleton,29.0,0,0,Bucks
Brook Lopez,29.0,0,0,Bucks
Grayson Allen,27.0,0,0,Bucks
Bobby Portis,22.0,0,0,Bucks
Jevon Carter,16.0,0,0,Bucks
Pat Connaughton,15.0,0,0,Bucks
Jae Crowder,14.0,0,0,Bucks
Joe Ingles,13.0,0,0,Bucks
Wesley Matthews,10.0,0,0,Bucks
Goran Dragic,1.0,0,0,Bucks
MarJon Beauchamp,0.0,0,0,Bucks
T. Antetokounmpo,0.0,0,0,Bucks
Meyers Leonard,0.0,0,0,Bucks
AJ Green,0.0,0,0,Bucks
Stephen Curry,38.0,0,0,Warriors
Klay Thompson,37.0,0,0,Warriors
Andrew Wiggins,36.0,0,0,Warriors
Jordan Poole,24.0,0,0,Warriors
Kevon Looney,24.0,0,0,Warriors
Draymond Green,32.0,0,0,Warriors
Gary Payton,19.0,0,0,Warriors
Donte DiVincenzo,14.0,0,0,Warriors
Jonathan Kuminga,10.0,0,0,Warriors
Moses Moody,3.0,0,0,Warriors
Anthony Lamb,2.0,0,0,Warriors
JaMychal Green,2.0,0,0,Warriors
Patrick Baldwin,0.0,0,0,Warriors
Andre Iguodala,0.0,1,0,Warriors
De'Aaron Fox,37.0,0,1,Kings
Domantas Sabonis,37.0,0,0,Kings
Harrison Barnes,34.0,0,0,Kings
Keegan Murray,29.0,0,0,Kings
Kevin Huerter,26.0,0,0,Kings
Malik Monk,28.0,0,0,Kings
Davion Mitchell,26.0,0,0,Kings
Trey Lyles,13.0,0,0,Kings
Alex Len,8.0,0,0,Kings
P.J. Dozier,2.0,0,0,Kings
Terence Davis,0.0,0,0,Kings
Chimezie Metu,0.0,0,0,Kings
Richaun Holmes,0.0,0,0,Kings
Kessler Edwards,0.0,0,0,Kings
M. Dellavedova,0.0,1,0,Kings
