Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
1,Precious Achiuwa,C,23,TOR,31,701,16.0,.546,.257,.344,9.9,23.5,16.1,6.5,1.6,3.0,11.0,19.9,,0.6,0.8,1.4,.093,,-1.3,-0.9,-2.3,0.0
2,Steven Adams,C,29,MEM,42,1133,17.6,.564,.004,.490,19.9,25.0,22.4,11.2,1.5,3.6,19.8,14.4,,1.3,2.1,3.4,.142,,-0.2,0.8,0.6,0.8
3,Bam Adebayo,C,25,MIA,49,1722,21.0,.589,.013,.338,8.8,24.6,16.4,16.0,1.7,2.3,12.2,26.0,,2.6,2.8,5.4,.150,,1.1,0.9,2.0,1.8
4,Ochai Agbaji,SG,22,UTA,31,413,9.2,.618,.586,.162,5.1,8.5,6.8,4.5,0.5,0.8,7.8,11.7,,0.5,0.1,0.7,.077,,-1.3,-1.3,-2.6,-0.1
5,Santi Aldama,PF,22,MEM,50,1108,14.7,.606,.520,.276,4.9,17.3,11.1,7.5,1.4,2.8,8.7,15.7,,1.7,1.7,3.4,.146,,0.2,1.2,1.4,0.9
6,Nickeil Alexander-Walker,SG,24,UTA,36,528,13.3,.609,.512,.229,1.7,10.6,6.1,20.1,2.2,2.2,19.4,18.5,,0.4,0.5,0.9,.078,,-0.4,1.0,0.6,0.3
7,Grayson Allen,SG,27,MIL,49,1346,13.2,.620,.621,.260,3.5,9.4,6.5,12.7,1.5,0.6,11.2,14.7,,2.3,1.6,3.8,.136,,-0.2,0.8,0.6,0.9
8,Jarrett Allen,C,24,CLE,48,1590,19.2,.667,.018,.357,10.6,23.9,17.4,7.5,1.3,3.3,12.5,16.4,,3.5,2.9,6.4,.192,,0.9,1.2,2.1,1.6
9,Jose Alvarado,PG,24,NOP,54,1174,12.2,.526,.508,.181,2.3,10.4,6.3,19.8,2.5,0.7,13.6,20.0,,0.2,1.4,1.6,.067,,-1.8,0.6,-1.2,0.2
10,Kyle Anderson,PF,29,MIN,45,1180,14.0,.590,.228,.346,3.3,16.5,10.1,19.9,2.1,3.0,16.7,13.6,,1.4,1.7,3.0,.123,,-0.4,2.4,2.0,1.2
11,Giannis Antetokounmpo,PF,28,MIL,42,1410,28.5,.596,.145,.624,7.6,30.0,19.1,30.5,1.1,2.0,12.8,39.0,,3.2,2.6,5.7,.196,,5.5,2.4,7.9,3.5
12,Thanasis Antetokounmpo,SF,30,MIL,22,92,1.6,.280,.235,.353,8.1,16.4,12.4,5.3,1.0,2.7,26.3,12.1,,-0.3,0.1,-0.1,-0.067,,-9.4,-0.7,-10.1,-0.2
13,Cole Anthony,PG,22,ORL,36,912,15.5,.563,.350,.318,2.8,17.7,10.3,24.0,1.2,2.1,12.6,21.0,,1.1,0.9,2.0,.106,,0.4,0.5,0.9,0.7
14,OG Anunoby,SF,25,TOR,45,1611,14.5,.562,.381,.217,4.4,13.7,8.7,8.3,2.9,2.1,12.7,20.4,,0.7,1.9,2.5,.075,,-0.7,0.5,-0.2,0.7
15,Ryan Arcidiacono,PG,28,NYK,11,26,3.2,.300,.600,.000,0.0,16.6,8.3,9.5,3.8,0.0,16.7,9.9,,0.0,0.0,0.0,-0.011,,-9.0,3.8,-5.2,0.0
16,Deni Avdija,SF,22,WAS,50,1306,11.3,.531,.413,.306,4.7,20.8,13.1,12.8,1.6,1.7,14.8,16.2,,0.2,1.6,1.8,.066,,-2.8,0.7,-2.1,0.0
17,Deandre Ayton,C,24,PHO,46,1377,20.2,.606,.037,.220,10.3,28.1,19.0,12.0,0.7,2.0,12.0,24.1,,2.1,1.9,4.0,.140,,1.2,-0.2,1.0,1.0
18,Udoka Azubuike,C,23,UTA,18,71,22.5,.764,.000,.353,15.6,26.2,20.9,10.4,1.4,4.7,16.9,14.0,,0.2,0.1,0.3,.202,,2.2,1.4,3.6,0.1
19,Marvin Bagley III,C,23,DET,25,532,17.5,.592,.164,.259,10.5,20.6,15.4,4.2,1.2,3.0,8.9,19.5,,0.8,0.4,1.1,.103,,0.2,-1.0,-0.8,0.2
20,Patrick Baldwin Jr.,SF,20,GSW,15,127,14.8,.619,.790,.097,0.0,17.8,9.1,3.5,2.2,0.7,9.8,23.7,,0.0,0.2,0.2,.059,,1.9,-0.8,1.1,0.1
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
21,LaMelo Ball,PG,21,CHO,28,979,18.1,.532,.530,.174,3.3,15.1,9.0,37.0,1.9,1.0,13.3,30.1,,0.6,0.8,1.4,.068,,3.2,-1.0,2.2,1.0
22,Mo Bamba,C,24,ORL,40,681,16.6,.613,.505,.238,7.9,22.7,15.4,9.1,0.9,5.4,8.5,16.4,,1.2,0.9,2.1,.148,,0.6,0.7,1.4,0.6
23,Paolo Banchero,PF,20,ORL,47,1586,15.6,.534,.276,.502,3.7,18.4,11.1,17.1,1.5,1.3,12.7,27.9,,0.2,1.6,1.7,.053,,-0.4,-0.8,-1.2,0.3
24,Desmond Bane,SG,24,MEM,31,960,19.0,.602,.438,.233,2.0,13.9,8.0,19.9,1.4,0.9,11.0,26.7,,1.9,1.2,3.1,.154,,3.5,0.0,3.5,1.3
25,Dalano Banton,PG,23,TOR,24,233,15.3,.511,.419,.162,4.1,12.6,8.0,18.1,2.5,5.1,11.1,23.1,,0.0,0.3,0.3,.070,,-0.7,0.8,0.1,0.1
26,Dominick Barlow,SF,19,SAS,5,33,14.6,.595,.400,.400,6.5,14.1,10.2,16.2,1.4,0.0,7.8,16.0,,0.1,0.0,0.1,.125,,-1.9,-0.4,-2.3,0.0
27,Harrison Barnes,PF,30,SAC,52,1697,14.4,.641,.470,.534,3.3,13.1,8.3,6.8,1.2,0.3,9.5,17.2,,3.1,1.3,4.4,.123,,0.5,-1.0,-0.4,0.7
28,Scottie Barnes,PF,21,TOR,52,1820,16.3,.530,.231,.244,7.3,16.7,11.6,20.3,1.5,2.5,12.1,20.4,,1.9,1.6,3.5,.092,,1.1,-0.3,0.8,1.3
29,RJ Barrett,SG,22,NYK,48,1674,13.4,.534,.332,.332,2.9,13.9,8.3,12.7,0.7,0.5,10.8,26.0,,0.6,1.2,1.8,.052,,-0.7,-1.8,-2.5,-0.2
30,Will Barton,SG,32,WAS,38,750,9.9,.498,.487,.152,1.4,13.5,7.6,17.3,1.0,1.1,12.8,19.0,,-0.3,0.6,0.3,.019,,-1.8,-0.9,-2.7,-0.1
