name,minutes,OUT,GTD,team
James Harden,37.0,0,0,76ers
Tyrese Maxey,36.0,0,0,76ers
Tobias Harris,34.0,0,0,76ers
P.J. Tucker,31.0,0,0,76ers
Paul Reed,24.0,0,0,76ers
De'Anthony Melton,27.0,0,0,76ers
Jalen McDaniels,20.0,0,0,76ers
Georges Niang,19.0,0,0,76ers
Dewayne Dedmon,12.0,0,0,76ers
Shake Milton,0.0,0,0,76ers
Jaden Springer,0.0,0,0,76ers
Furkan Korkmaz,0.0,0,0,76ers
Montrezl Harrell,0.0,0,0,76ers
Joel Embiid,0.0,1,0,76ers
Danuel House,0.0,1,0,76ers
Mikal Bridges,39.0,0,0,Nets
Spencer Dinwiddie,38.0,0,0,Nets
Nic Claxton,31.0,0,0,Nets
Cameron Johnson,31.0,0,0,Nets
Dorian Finney-Smith,21.0,0,0,Nets
Royce O'Neale,30.0,0,0,Nets
Seth Curry,18.0,0,0,Nets
Joe Harris,18.0,0,0,Nets
Day'Ron Sharpe,14.0,0,0,Nets
Patty Mills,0.0,0,0,Nets
David Duke,0.0,0,0,Nets
Cam Thomas,0.0,0,0,Nets
Yuta Watanabe,0.0,0,0,Nets
Moses Brown,0.0,0,0,Nets
Edmond Sumner,0.0,0,0,Nets
Devin Booker,35.0,0,0,Suns
Kevin Durant,35.0,0,0,Suns
Chris Paul,31.0,0,0,Suns
Deandre Ayton,31.0,0,0,Suns
Torrey Craig,21.0,0,0,Suns
Josh Okogie,20.0,0,0,Suns
Cameron Payne,16.0,1,0,Suns
Terrence Ross,14.0,0,0,Suns
Landry Shamet,11.0,0,0,Suns
Jock Landale,11.0,0,0,Suns
Bismack Biyombo,8.0,0,0,Suns
T.J. Warren,5.0,0,0,Suns
Damion Lee,2.0,0,0,Suns
Ish Wainright,2.0,0,0,Suns
Darius Bazley,1.0,0,0,Suns
Russell Westbrook,35.0,0,0,Clippers
Norman Powell,33.0,0,0,Clippers
Eric Gordon,32.0,0,0,Clippers
Ivica Zubac,27.0,0,0,Clippers
Nicolas Batum,25.0,0,0,Clippers
Terance Mann,30.0,0,0,Clippers
Marcus Morris,20.0,0,0,Clippers
Mason Plumlee,17.0,0,0,Clippers
Bones Hyland,12.0,0,0,Clippers
Robert Covington,4.0,0,0,Clippers
Amir Coffey,2.0,0,0,Clippers
Jason Preston,1.0,0,0,Clippers
Brandon Boston,1.0,0,0,Clippers
Kawhi Leonard,0.0,1,0,Clippers
Paul George,0.0,1,0,Clippers
Jrue Holiday,37.0,0,0,Bucks
Brook Lopez,35.0,0,0,Bucks
G. Antetokounmpo,35.0,0,1,Bucks
Khris Middleton,33.0,0,0,Bucks
Grayson Allen,27.0,0,0,Bucks
Bobby Portis,23.0,0,0,Bucks
Joe Ingles,15.0,0,0,Bucks
Jevon Carter,14.0,0,0,Bucks
Pat Connaughton,11.0,0,0,Bucks
Jae Crowder,8.0,0,0,Bucks
Goran Dragic,2.0,0,0,Bucks
MarJon Beauchamp,0.0,0,0,Bucks
Meyers Leonard,0.0,0,0,Bucks
T. Antetokounmpo,0.0,0,0,Bucks
AJ Green,0.0,0,0,Bucks
Wesley Matthews,0.0,1,0,Bucks
Jimmy Butler,38.0,0,0,Heat
Bam Adebayo,35.0,0,0,Heat
Max Strus,32.0,0,0,Heat
Gabe Vincent,28.0,0,0,Heat
Duncan Robinson,24.0,0,0,Heat
Caleb Martin,26.0,0,0,Heat
Kyle Lowry,20.0,0,1,Heat
Victor Oladipo,16.0,0,0,Heat
Kevin Love,13.0,0,0,Heat
Haywood Highsmith,8.0,0,0,Heat
Udonis Haslem,0.0,0,0,Heat
Omer Yurtseven,0.0,0,0,Heat
Cody Zeller,0.0,0,0,Heat
Tyler Herro,0.0,1,0,Heat
Nikola Jovic,0.0,1,0,Heat
Jaren Jackson,36.0,0,0,Grizzlies
Desmond Bane,36.0,0,0,Grizzlies
Ja Morant,34.0,0,1,Grizzlies
Xavier Tillman,28.0,0,0,Grizzlies
Dillon Brooks,27.0,0,0,Grizzlies
Tyus Jones,23.0,0,0,Grizzlies
Luke Kennard,23.0,0,0,Grizzlies
Santi Aldama,16.0,0,0,Grizzlies
David Roddy,10.0,0,0,Grizzlies
John Konchar,7.0,0,0,Grizzlies
Ziaire Williams,0.0,0,0,Grizzlies
Kenneth Lofton,0.0,0,0,Grizzlies
Jake LaRavia,0.0,1,0,Grizzlies
Steven Adams,0.0,1,0,Grizzlies
LeBron James,38.0,0,1,Lakers
Anthony Davis,38.0,0,1,Lakers
D'Angelo Russell,35.0,0,0,Lakers
Austin Reaves,33.0,0,0,Lakers
Jarred Vanderbilt,24.0,0,0,Lakers
Rui Hachimura,26.0,0,0,Lakers
Dennis Schroder,22.0,0,1,Lakers
Troy Brown,16.0,0,0,Lakers
Malik Beasley,8.0,0,0,Lakers
Wenyen Gabriel,0.0,0,0,Lakers
Mo Bamba,0.0,0,0,Lakers
Lonnie Walker,0.0,0,0,Lakers
Max Christie,0.0,0,0,Lakers
Tristan Thompson,0.0,0,0,Lakers
Shaquille Harrison,0.0,0,0,Lakers
