Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
1,Precious Achiuwa,C,23,TOR,36,847,15.3,.553,.259,.338,9.4,24.0,16.1,6.2,1.4,2.9,11.3,19.0,,0.7,1.0,1.6,.093,,-1.5,-0.9,-2.4,-0.1
2,Steven Adams,C,29,MEM,42,1133,17.6,.564,.004,.490,19.9,25.1,22.5,11.3,1.5,3.7,19.8,14.4,,1.3,2.1,3.4,.145,,-0.3,0.9,0.6,0.7
3,Bam Adebayo,C,25,MIA,54,1909,21.2,.594,.013,.356,8.4,25.1,16.3,16.4,1.7,2.4,12.2,25.8,,3.0,3.2,6.2,.156,,1.3,1.1,2.3,2.1
4,Ochai Agbaji,SG,22,UTA,38,579,8.8,.608,.610,.128,5.1,7.3,6.2,4.8,0.5,0.6,8.0,11.7,,0.7,0.1,0.8,.069,,-1.4,-1.4,-2.8,-0.1
5,Santi Aldama,PF,22,MEM,55,1209,14.7,.602,.528,.277,4.9,17.2,11.0,7.4,1.4,2.9,8.5,16.0,,1.8,1.9,3.7,.146,,0.1,1.2,1.4,1.0
6,Nickeil Alexander-Walker,SG,24,TOT,38,534,13.1,.608,.506,.227,1.7,10.5,6.1,19.8,2.2,2.2,19.6,18.5,,0.3,0.5,0.8,.072,,-0.6,1.0,0.4,0.3
6,Nickeil Alexander-Walker,SG,24,UTA,36,528,13.2,.609,.512,.229,1.7,10.4,6.1,20.0,2.2,2.2,19.4,18.4,,0.4,0.5,0.8,.076,,-0.5,1.0,0.5,0.3
6,Nickeil Alexander-Walker,SG,24,MIN,2,6,-0.4,.500,.000,.000,0.0,18.3,9.4,0.0,0.0,0.0,33.3,21.3,,0.0,0.0,0.0,-0.213,,-10.0,-3.0,-13.0,0.0
7,Grayson Allen,SG,27,MIL,54,1491,12.6,.618,.636,.252,3.3,9.3,6.4,11.8,1.4,0.6,11.4,14.6,,2.3,1.8,4.1,.130,,-0.5,0.7,0.2,0.8
8,Jarrett Allen,C,24,CLE,55,1827,20.1,.677,.015,.352,11.6,23.5,17.6,7.7,1.2,3.3,12.1,16.7,,4.5,3.3,7.8,.205,,1.4,1.0,2.4,2.0
9,Jose Alvarado,PG,24,NOP,59,1279,11.9,.526,.507,.168,2.3,9.9,6.1,19.9,2.4,0.7,13.6,19.6,,0.2,1.5,1.7,.065,,-1.9,0.6,-1.3,0.2
10,Kyle Anderson,PF,29,MIN,48,1253,14.7,.596,.227,.347,3.4,16.6,10.1,20.3,2.2,2.9,16.0,14.0,,1.6,1.7,3.3,.127,,0.0,2.4,2.4,1.4
11,Giannis Antetokounmpo,PF,28,MIL,47,1554,28.4,.595,.143,.617,7.5,30.0,19.1,31.4,1.1,2.0,13.0,39.0,,3.5,2.9,6.4,.197,,5.4,2.5,7.9,3.9
12,Thanasis Antetokounmpo,SF,30,MIL,25,101,1.2,.266,.211,.421,8.5,16.9,12.9,4.8,1.0,2.4,23.7,12.3,,-0.3,0.1,-0.1,-0.066,,-9.6,-1.0,-10.5,-0.2
13,Cole Anthony,PG,22,ORL,40,995,15.9,.560,.340,.298,2.9,18.1,10.5,24.9,1.1,2.3,12.0,21.4,,1.3,1.1,2.3,.113,,0.8,0.7,1.5,0.9
14,OG Anunoby,SF,25,TOR,46,1644,14.2,.560,.386,.214,4.4,13.9,8.8,8.3,2.8,2.1,12.8,20.4,,0.5,2.0,2.5,.074,,-0.9,0.6,-0.3,0.7
15,Ryan Arcidiacono,PG,28,TOT,14,69,4.6,.429,.643,.000,0.0,16.3,8.2,14.8,1.4,0.0,17.6,10.7,,0.0,0.1,0.0,.003,,-6.7,-0.8,-7.5,-0.1
15,Ryan Arcidiacono,PG,28,NYK,11,26,3.2,.300,.600,.000,0.0,16.6,8.3,9.5,3.8,0.0,16.7,9.9,,0.0,0.0,0.0,-0.010,,-9.0,3.8,-5.3,0.0
15,Ryan Arcidiacono,PG,28,POR,3,43,5.5,.500,.667,.000,0.0,16.1,8.1,17.9,0.0,0.0,18.2,11.2,,0.0,0.0,0.0,.012,,-5.3,-3.6,-8.9,-0.1
16,Deni Avdija,SF,22,WAS,56,1472,11.5,.536,.406,.298,4.7,20.9,13.2,12.8,1.7,1.5,14.6,16.4,,0.3,1.8,2.1,.069,,-2.6,0.7,-2.0,0.0
17,Deandre Ayton,C,24,PHO,51,1540,21.2,.620,.033,.227,10.1,27.5,18.6,11.4,0.9,2.1,11.3,24.1,,2.8,2.2,5.0,.156,,1.7,-0.1,1.7,1.4
18,Udoka Azubuike,C,23,UTA,24,137,16.3,.826,.000,.250,10.5,29.2,19.9,6.1,1.1,3.6,27.3,11.2,,0.2,0.2,0.4,.125,,-0.8,0.7,-0.1,0.1
19,Marvin Bagley III,C,23,DET,25,532,17.4,.592,.164,.259,10.6,20.6,15.4,4.3,1.2,3.0,8.9,19.6,,0.8,0.4,1.1,.104,,0.1,-1.0,-0.9,0.1
20,Patrick Baldwin Jr.,SF,20,GSW,17,139,16.1,.644,.794,.088,0.0,18.1,9.1,3.2,2.0,0.6,9.0,23.4,,0.1,0.2,0.2,.074,,3.2,-0.9,2.3,0.2
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
21,LaMelo Ball,PG,21,CHO,33,1167,18.0,.536,.525,.166,3.4,15.9,9.4,37.7,1.8,0.8,13.7,29.7,,0.7,1.0,1.6,.067,,3.1,-1.1,1.9,1.2
22,Mo Bamba,C,24,TOT,42,719,16.1,.603,.518,.261,7.6,24.2,16.0,9.0,0.8,5.5,9.0,16.6,,1.1,1.0,2.1,.143,,0.0,0.8,0.9,0.5
22,Mo Bamba,C,24,ORL,40,681,16.5,.613,.505,.238,7.9,22.9,15.4,9.1,0.9,5.4,8.5,16.4,,1.2,0.9,2.1,.151,,0.5,0.8,1.4,0.6
22,Mo Bamba,C,24,LAL,2,38,7.6,.451,.750,.667,2.9,48.8,26.6,6.7,0.0,6.7,16.2,20.6,,-0.1,0.1,0.0,-0.008,,-8.9,1.2,-7.7,-0.1
23,Paolo Banchero,PF,20,ORL,53,1786,14.9,.525,.266,.485,4.0,18.4,11.2,16.9,1.3,1.4,12.6,27.6,,-0.2,1.9,1.7,.046,,-0.8,-0.8,-1.6,0.2
24,Desmond Bane,SG,24,MEM,36,1125,19.2,.603,.444,.229,2.3,14.3,8.4,20.1,1.5,1.0,11.1,26.4,,2.2,1.5,3.7,.157,,3.6,0.3,4.0,1.7
25,Dalano Banton,PG,23,TOR,26,246,14.3,.503,.414,.171,3.9,12.9,8.1,17.6,2.4,4.8,11.2,23.2,,0.0,0.3,0.3,.059,,-1.5,0.6,-0.9,0.1
