Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
1,Precious Achiuwa,C,23,TOR,37,868,15.2,.549,.252,.352,9.2,24.0,16.1,6.5,1.4,2.8,11.2,19.2,,0.7,1.0,1.7,.093,,-1.6,-0.9,-2.4,-0.1
2,Steven Adams,C,29,MEM,42,1133,17.6,.564,.004,.490,19.8,25.0,22.4,11.3,1.5,3.7,19.8,14.4,,1.3,2.2,3.4,.146,,-0.3,0.9,0.6,0.8
3,Bam Adebayo,C,25,MIA,56,1965,21.0,.590,.014,.352,8.2,24.9,16.2,16.4,1.7,2.3,12.1,25.9,,2.9,3.2,6.1,.150,,1.1,1.0,2.1,2.0
4,Ochai Agbaji,SG,22,UTA,39,610,9.2,.614,.611,.148,4.9,7.4,6.2,4.8,0.5,0.7,7.6,11.8,,0.8,0.2,1.0,.075,,-1.3,-1.3,-2.6,-0.1
5,Santi Aldama,PF,22,MEM,56,1232,14.6,.599,.533,.273,4.9,17.2,11.1,7.4,1.5,2.8,8.5,16.0,,1.8,2.0,3.7,.146,,0.1,1.3,1.4,1.0
6,Nickeil Alexander-Walker,SG,24,TOT,39,559,13.2,.609,.500,.220,1.8,10.4,6.2,19.2,2.1,2.2,19.1,18.5,,0.3,0.5,0.9,.075,,-0.5,0.9,0.4,0.3
6,Nickeil Alexander-Walker,SG,24,UTA,36,528,13.2,.609,.512,.229,1.7,10.4,6.1,20.0,2.2,2.2,19.4,18.4,,0.4,0.5,0.8,.077,,-0.5,1.0,0.5,0.3
6,Nickeil Alexander-Walker,SG,24,MIN,3,31,12.4,.603,.333,.083,3.7,10.6,7.2,4.6,1.5,2.9,13.9,19.9,,0.0,0.0,0.0,.035,,-0.9,-0.5,-1.4,0.0
7,Grayson Allen,SG,27,MIL,55,1519,12.6,.618,.637,.250,3.3,9.2,6.3,11.8,1.4,0.5,11.3,14.7,,2.4,1.8,4.2,.132,,-0.4,0.7,0.3,0.9
8,Jarrett Allen,C,24,CLE,56,1857,20.1,.676,.015,.358,11.6,23.6,17.6,7.5,1.2,3.4,11.9,16.6,,4.7,3.2,7.9,.204,,1.4,0.9,2.3,2.0
9,Jose Alvarado,PG,24,NOP,60,1295,11.9,.525,.506,.166,2.2,9.8,6.0,20.0,2.5,0.7,13.4,19.6,,0.2,1.5,1.7,.064,,-1.9,0.6,-1.4,0.2
10,Kyle Anderson,PF,29,MIN,49,1281,14.5,.592,.222,.350,3.4,16.7,10.2,20.4,2.1,2.9,16.5,14.1,,1.6,1.7,3.3,.122,,-0.1,2.3,2.2,1.4
11,Giannis Antetokounmpo,PF,28,MIL,48,1561,28.4,.595,.142,.615,7.5,30.0,19.1,31.6,1.1,2.0,12.9,39.0,,3.5,3.0,6.5,.199,,5.5,2.6,8.0,4.0
12,Thanasis Antetokounmpo,SF,30,MIL,26,106,2.2,.298,.200,.400,9.1,16.1,12.7,4.6,0.9,2.3,22.9,12.1,,-0.3,0.2,-0.1,-0.047,,-8.8,-0.9,-9.7,-0.2
13,Cole Anthony,PG,22,ORL,41,1012,15.9,.558,.339,.303,2.8,18.1,10.5,25.3,1.1,2.5,12.2,21.4,,1.3,1.1,2.4,.112,,0.8,0.7,1.5,0.9
14,OG Anunoby,SF,25,TOR,47,1682,14.0,.558,.385,.215,4.3,13.6,8.6,8.3,2.8,2.1,12.8,20.2,,0.5,2.1,2.6,.073,,-1.1,0.7,-0.4,0.7
15,Ryan Arcidiacono,PG,28,TOT,14,69,4.6,.429,.643,.000,0.0,16.3,8.2,14.7,1.4,0.0,17.6,10.7,,0.0,0.1,0.0,.004,,-6.7,-0.8,-7.5,-0.1
15,Ryan Arcidiacono,PG,28,NYK,11,26,3.2,.300,.600,.000,0.0,16.6,8.3,9.5,3.8,0.0,16.7,9.9,,0.0,0.0,0.0,-0.009,,-9.0,3.8,-5.2,0.0
15,Ryan Arcidiacono,PG,28,POR,3,43,5.5,.500,.667,.000,0.0,16.1,8.1,17.9,0.0,0.0,18.2,11.2,,0.0,0.0,0.0,.012,,-5.4,-3.5,-8.9,-0.1
16,Deni Avdija,SF,22,WAS,57,1499,11.7,.540,.406,.293,4.7,21.0,13.2,13.1,1.7,1.5,14.4,16.3,,0.4,1.9,2.3,.073,,-2.5,0.7,-1.7,0.1
17,Deandre Ayton,C,24,PHO,52,1571,21.1,.620,.032,.226,10.1,27.5,18.6,11.2,0.9,2.2,11.3,24.0,,2.8,2.3,5.1,.156,,1.6,-0.1,1.6,1.4
18,Udoka Azubuike,C,23,UTA,25,145,17.1,.810,.000,.222,11.4,29.0,20.3,5.8,1.3,3.4,25.2,11.5,,0.2,0.2,0.4,.137,,-0.5,0.7,0.2,0.1
19,Marvin Bagley III,C,23,DET,26,560,18.0,.580,.159,.273,12.1,20.9,16.4,4.1,1.1,3.0,8.5,20.4,,0.8,0.4,1.2,.105,,0.5,-1.1,-0.6,0.2
20,Patrick Baldwin Jr.,SF,20,GSW,18,155,16.3,.649,.776,.079,0.7,17.6,9.2,3.9,1.8,0.6,9.2,23.5,,0.1,0.2,0.2,.077,,3.4,-1.1,2.3,0.2
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
21,LaMelo Ball,PG,21,CHO,35,1247,18.0,.536,.528,.170,3.4,16.1,9.5,37.9,1.7,0.8,13.9,29.7,,0.7,1.1,1.8,.067,,3.2,-1.1,2.1,1.3
22,Mo Bamba,C,24,TOT,42,719,16.1,.603,.518,.261,7.6,24.2,15.9,9.0,0.8,5.5,9.0,16.6,,1.1,1.0,2.1,.143,,0.0,0.8,0.8,0.5
22,Mo Bamba,C,24,ORL,40,681,16.5,.613,.505,.238,7.8,22.8,15.3,9.2,0.9,5.4,8.5,16.4,,1.2,0.9,2.1,.151,,0.5,0.8,1.3,0.6
22,Mo Bamba,C,24,LAL,2,38,7.6,.451,.750,.667,2.9,48.8,26.6,6.7,0.0,6.7,16.2,20.6,,-0.1,0.1,0.0,-0.008,,-8.9,1.2,-7.7,-0.1
23,Paolo Banchero,PF,20,ORL,54,1819,14.9,.526,.264,.489,3.9,18.3,11.1,16.6,1.3,1.4,12.5,27.5,,-0.1,1.9,1.8,.047,,-0.8,-0.8,-1.6,0.2
24,Desmond Bane,SG,24,MEM,37,1150,19.1,.599,.446,.226,2.5,14.3,8.4,20.1,1.5,1.1,11.0,26.3,,2.1,1.6,3.7,.155,,3.5,0.4,3.9,1.7
25,Dalano Banton,PG,23,TOR,26,246,14.3,.503,.414,.171,3.9,12.9,8.0,17.6,2.4,4.7,11.2,23.2,,0.0,0.3,0.3,.060,,-1.5,0.6,-1.0,0.1
26,Dominick Barlow,SF,19,SAS,11,111,12.2,.609,.154,.385,13.4,14.6,14.0,8.3,0.9,1.5,16.5,13.6,,0.2,0.0,0.2,.082,,-3.4,-1.7,-5.1,-0.1
27,Harrison Barnes,PF,30,SAC,59,1925,13.9,.629,.459,.518,3.6,12.5,8.1,6.4,1.1,0.3,8.8,17.0,,3.4,1.1,4.6,.114,,0.3,-1.4,-1.0,0.5
28,Scottie Barnes,PF,21,TOR,58,2049,15.7,.529,.237,.255,7.0,16.4,11.4,19.9,1.4,2.3,12.2,20.2,,1.9,2.0,3.9,.091,,0.7,-0.3,0.4,1.3
29,RJ Barrett,SG,22,NYK,55,1885,13.2,.534,.339,.332,2.7,13.5,8.1,12.8,0.7,0.5,10.9,25.9,,0.6,1.4,2.1,.053,,-0.9,-1.7,-2.6,-0.3
30,Will Barton,SG,32,WAS,40,782,10.1,.505,.482,.158,1.5,13.7,7.9,16.6,1.1,1.1,12.9,19.4,,-0.3,0.6,0.3,.020,,-1.6,-0.9,-2.5,-0.1
31,Charles Bassey,C,22,SAS,28,388,18.6,.668,.074,.305,16.2,28.3,22.0,12.3,1.5,5.1,22.9,14.9,,0.6,0.4,1.0,.121,,-0.8,0.9,0.1,0.2
32,Keita Bates-Diop,SF,27,SAS,47,966,13.2,.579,.258,.288,5.1,13.6,9.2,8.0,1.6,1.1,9.9,16.0,,0.9,0.3,1.2,.061,,-0.8,-1.1,-1.9,0.0
33,Nicolas Batum,PF,34,LAC,58,1276,11.1,.581,.813,.142,4.7,17.0,10.9,9.1,1.3,2.8,11.3,11.9,,1.1,1.5,2.7,.100,,-1.0,1.3,0.3,0.7
34,Darius Bazley,PF,22,OKC,36,555,12.9,.525,.285,.411,5.5,18.3,11.8,7.5,1.6,4.8,10.5,15.7,,0.2,0.8,0.9,.081,,-1.7,0.7,-1.0,0.1
35,Bradley Beal,SG,29,WAS,37,1218,20.5,.611,.277,.259,2.9,8.6,5.9,26.3,1.3,1.7,13.1,28.4,,2.1,0.9,3.0,.120,,3.5,-1.2,2.3,1.3
36,Malik Beasley,SG,26,TOT,59,1559,11.9,.538,.705,.064,1.9,12.4,7.2,9.0,1.6,0.4,8.2,21.7,,0.3,1.1,1.4,.044,,-0.3,-1.1,-1.4,0.2
36,Malik Beasley,SG,26,UTA,55,1472,11.7,.535,.704,.066,2.0,12.5,7.3,9.1,1.4,0.4,8.0,21.3,,0.4,1.0,1.4,.044,,-0.3,-1.3,-1.6,0.2
36,Malik Beasley,SG,26,LAL,4,87,15.2,.580,.720,.040,0.0,11.8,6.1,7.2,3.8,0.0,10.5,27.6,,-0.1,0.1,0.1,.034,,-0.4,1.5,1.1,0.1
37,MarJon Beauchamp,SF,22,MIL,39,568,8.4,.510,.589,.144,6.4,10.2,8.4,6.3,1.5,0.6,14.4,18.5,,-0.3,0.7,0.4,.033,,-4.1,-0.5,-4.6,-0.4
38,Dāvis Bertāns,PF,30,DAL,34,360,9.9,.606,.874,.108,1.9,8.7,5.2,4.9,1.0,0.8,7.2,15.8,,0.3,0.2,0.5,.066,,-1.0,-1.8,-2.7,-0.1
39,Patrick Beverley,PG,34,TOT,46,1233,8.5,.550,.657,.224,2.1,10.1,6.3,12.2,1.5,1.7,13.8,10.7,,0.6,1.1,1.7,.066,,-3.2,1.3,-1.9,0.0
39,Patrick Beverley,PG,34,LAL,45,1211,8.4,.548,.656,.207,2.2,9.9,6.2,12.0,1.6,1.7,13.8,10.6,,0.5,1.1,1.6,.065,,-3.3,1.2,-2.0,0.0
39,Patrick Beverley,PG,34,CHI,1,22,14.4,.645,.750,1.250,0.0,25.0,12.7,23.1,0.0,0.0,13.9,14.3,,0.0,0.0,0.1,.149,,-1.1,2.5,1.4,0.0
40,Saddiq Bey,SF,23,TOT,55,1567,14.5,.557,.489,.338,4.4,13.9,9.0,8.3,1.6,0.7,7.3,21.0,,1.7,0.8,2.5,.078,,0.6,-1.3,-0.6,0.6
40,Saddiq Bey,SF,23,DET,52,1500,14.4,.552,.483,.345,4.2,13.9,8.9,8.5,1.6,0.7,7.2,21.2,,1.6,0.8,2.3,.075,,0.5,-1.2,-0.7,0.5
40,Saddiq Bey,SF,23,ATL,3,67,17.2,.708,.636,.136,8.0,14.7,11.3,4.0,0.7,1.3,11.4,16.6,,0.2,0.0,0.2,.146,,4.0,-2.6,1.4,0.1
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
41,Khem Birch,C,30,TOR,20,162,9.5,.629,.063,.156,5.2,12.8,8.7,5.9,1.5,3.0,19.0,11.1,,0.1,0.2,0.2,.071,,-4.5,0.9,-3.6,-0.1
42,Goga Bitadze,C,23,TOT,22,211,14.9,.568,.273,.455,13.6,15.2,14.4,12.6,2.0,4.2,15.4,15.5,,0.2,0.2,0.5,.109,,-1.7,1.3,-0.4,0.1
42,Goga Bitadze,C,23,IND,21,202,14.0,.551,.269,.462,13.6,13.1,13.4,12.3,2.1,4.4,16.1,15.5,,0.2,0.2,0.4,.094,,-2.3,1.2,-1.1,0.0
42,Goga Bitadze,C,23,ORL,1,9,34.7,.872,.333,.333,12.6,63.0,37.8,18.3,0.0,0.0,0.0,16.5,,0.1,0.0,0.1,.450,,12.3,3.6,15.9,0.0
43,Bismack Biyombo,C,30,PHO,46,642,12.4,.542,.000,.370,8.6,24.1,16.2,9.1,1.1,8.2,21.1,13.5,,-0.2,1.2,1.0,.074,,-4.5,2.8,-1.8,0.0
44,Buddy Boeheim,PG,23,DET,1,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,-0.017,,-8.1,-1.8,-9.9,0.0
45,Bogdan Bogdanović,SG,30,ATL,35,1037,13.3,.557,.568,.109,1.5,10.8,6.1,13.8,1.3,1.0,8.7,20.3,,0.7,0.8,1.5,.069,,0.2,-0.8,-0.6,0.4
46,Bojan Bogdanović,PF,33,DET,58,1853,17.3,.624,.396,.347,2.0,11.2,6.5,13.5,0.9,0.3,11.8,25.7,,3.1,0.4,3.5,.089,,2.4,-1.9,0.6,1.2
47,Bol Bol,PF,23,ORL,56,1289,15.4,.632,.211,.225,5.6,24.5,15.1,5.6,0.9,5.7,18.1,18.3,,0.4,1.8,2.2,.082,,-1.3,0.7,-0.6,0.5
48,Leandro Bolmaro,SG,22,UTA,14,68,-5.0,.150,.200,.000,6.5,4.8,5.6,12.4,2.1,1.2,25.9,16.6,,-0.4,0.0,-0.3,-0.230,,-12.5,-2.4,-14.9,-0.2
