Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
1,Precious Achiuwa,C,23,TOR,49,1034,14.3,.542,.259,.335,9.2,23.7,15.9,6.6,1.3,2.6,12.0,18.9,,0.5,1.2,1.8,.082,,-2.0,-0.8,-2.8,-0.2
2,Steven Adams,C,29,MEM,42,1133,17.6,.564,.004,.490,20.0,25.3,22.7,11.2,1.5,3.7,19.8,14.6,,1.3,2.1,3.4,.144,,-0.3,0.8,0.6,0.7
3,Bam Adebayo,C,25,MIA,72,2535,20.0,.590,.011,.363,7.8,23.8,15.5,16.3,1.7,2.4,12.8,25.4,,3.3,3.7,7.1,.134,,0.6,0.8,1.4,2.2
4,Ochai Agbaji,SG,22,UTA,53,1020,9.4,.584,.638,.176,4.0,6.9,5.5,6.5,0.7,1.1,9.0,14.1,,1.0,0.3,1.3,.062,,-1.5,-1.4,-2.9,-0.2
5,Santi Aldama,PF,22,MEM,73,1618,14.1,.596,.514,.273,5.3,17.5,11.4,7.4,1.3,2.6,9.1,15.8,,2.2,2.3,4.5,.133,,-0.2,0.8,0.6,1.1
6,Nickeil Alexander-Walker,SG,24,TOT,54,827,11.4,.560,.529,.208,1.9,10.9,6.4,16.9,1.7,2.0,15.1,17.9,,0.2,0.7,1.0,.057,,-1.5,0.4,-1.1,0.2
6,Nickeil Alexander-Walker,SG,24,UTA,36,528,13.0,.609,.512,.229,1.7,10.4,6.1,20.0,2.2,2.2,19.4,18.4,,0.3,0.5,0.8,.074,,-0.6,1.1,0.5,0.3
6,Nickeil Alexander-Walker,SG,24,MIN,18,299,8.5,.478,.558,.173,2.3,11.8,7.1,11.5,1.0,1.5,6.7,17.1,,-0.1,0.2,0.2,.027,,-3.0,-0.8,-3.8,-0.1
7,Grayson Allen,SG,27,MIL,71,1952,12.4,.614,.657,.227,3.4,8.7,6.2,11.0,1.5,0.6,10.6,14.7,,2.9,2.2,5.1,.126,,-0.5,0.7,0.1,1.0
8,Jarrett Allen,C,24,CLE,65,2148,20.0,.672,.015,.357,11.6,23.9,17.7,7.5,1.2,3.5,11.4,16.4,,5.4,3.9,9.3,.208,,1.4,1.1,2.5,2.4
9,Jose Alvarado,PG,24,NOP,61,1310,11.9,.525,.505,.164,2.4,9.8,6.1,19.8,2.5,0.7,13.4,19.8,,0.1,1.7,1.8,.067,,-2.0,0.7,-1.2,0.3
10,Kyle Anderson,PF,29,MIN,64,1799,14.7,.580,.212,.301,3.9,17.3,10.7,22.2,2.0,2.7,16.1,14.5,,2.2,2.4,4.6,.122,,0.1,2.3,2.3,2.0
11,Giannis Antetokounmpo,PF,28,MIL,61,1959,29.0,.604,.137,.596,7.5,29.7,19.0,32.8,1.2,2.0,13.0,38.7,,4.8,3.6,8.4,.206,,5.8,2.6,8.5,5.2
12,Thanasis Antetokounmpo,SF,30,MIL,33,138,3.4,.387,.185,.444,7.8,15.2,11.7,7.2,1.0,1.8,25.4,13.2,,-0.3,0.2,-0.1,-0.034,,-8.4,-0.5,-8.9,-0.2
13,Cole Anthony,PG,22,ORL,56,1440,15.7,.565,.337,.283,3.3,17.4,10.3,22.6,1.2,1.9,11.7,21.5,,1.8,1.5,3.3,.112,,0.5,0.5,1.0,1.1
14,OG Anunoby,SF,25,TOR,62,2210,14.6,.588,.409,.201,4.3,12.4,8.0,7.8,2.7,2.0,12.7,19.7,,1.5,2.7,4.2,.091,,-0.4,0.7,0.3,1.3
15,Ryan Arcidiacono,PG,28,TOT,20,172,2.7,.351,.622,.000,0.0,9.9,5.0,17.1,1.4,0.0,15.9,11.1,,-0.2,0.1,-0.1,-0.039,,-7.3,-1.5,-8.8,-0.3
15,Ryan Arcidiacono,PG,28,NYK,11,26,3.1,.300,.600,.000,0.0,16.8,8.4,9.4,3.8,0.0,16.7,9.9,,0.0,0.0,0.0,-0.010,,-9.0,3.9,-5.1,0.0
15,Ryan Arcidiacono,PG,28,POR,9,146,2.7,.359,.625,.000,0.0,8.7,4.3,18.4,1.0,0.0,15.8,11.4,,-0.2,0.0,-0.1,-0.044,,-7.0,-2.4,-9.4,-0.3
16,Deni Avdija,SF,22,WAS,74,1954,11.7,.544,.400,.287,4.4,22.2,13.7,13.8,1.6,1.2,15.4,16.6,,0.4,2.2,2.6,.064,,-2.5,0.5,-2.0,0.0
17,Deandre Ayton,C,24,PHO,63,1916,20.0,.615,.028,.219,9.2,27.8,18.3,9.4,0.9,2.4,10.9,23.1,,3.1,2.8,5.9,.147,,1.0,0.0,1.0,1.5
18,Udoka Azubuike,C,23,UTA,31,242,17.6,.758,.000,.302,11.3,27.0,19.3,5.3,1.2,4.2,21.0,13.1,,0.3,0.3,0.7,.132,,-0.9,0.5,-0.4,0.1
19,Marvin Bagley III,C,23,DET,38,906,17.7,.591,.169,.270,10.9,20.3,15.4,6.1,1.0,2.8,9.4,19.9,,1.3,0.6,2.0,.104,,0.6,-1.1,-0.5,0.3
20,Patrick Baldwin Jr.,SF,20,GSW,27,211,11.0,.550,.772,.059,0.5,18.1,9.4,5.4,1.3,1.7,9.6,22.9,,-0.2,0.2,0.1,.017,,-0.8,-1.4,-2.2,0.0
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
21,LaMelo Ball,PG,21,CHO,36,1268,17.9,.541,.531,.169,3.4,16.2,9.7,38.4,1.7,0.8,14.3,29.9,,0.6,1.2,1.8,.069,,3.2,-0.8,2.4,1.4
22,Mo Bamba,C,24,TOT,47,762,15.8,.605,.517,.261,8.3,24.3,16.3,8.7,0.8,5.2,10.2,16.6,,1.1,1.1,2.2,.139,,-0.2,0.7,0.6,0.5
22,Mo Bamba,C,24,ORL,40,681,16.4,.613,.505,.238,7.8,22.9,15.3,9.0,0.9,5.4,8.5,16.3,,1.2,0.9,2.1,.150,,0.4,0.8,1.3,0.6
22,Mo Bamba,C,24,LAL,7,81,11.1,.537,.625,.458,12.3,35.9,24.5,6.5,0.6,4.2,21.7,19.2,,-0.1,0.1,0.1,.049,,-5.2,-0.2,-5.5,-0.1
23,Paolo Banchero,PF,20,ORL,69,2329,14.8,.528,.254,.466,3.8,18.9,11.3,17.1,1.2,1.5,12.7,27.5,,-0.3,2.5,2.2,.045,,-0.8,-0.7,-1.5,0.3
24,Desmond Bane,SG,24,MEM,53,1660,19.2,.604,.433,.226,2.5,14.3,8.4,20.5,1.5,1.1,11.1,26.4,,3.1,2.1,5.2,.151,,3.3,0.2,3.5,2.3
25,Dalano Banton,PG,23,TOR,27,251,13.8,.499,.411,.170,3.8,13.1,8.1,17.0,2.6,4.6,11.7,23.1,,-0.1,0.4,0.3,.054,,-2.0,0.8,-1.2,0.1
26,Dominick Barlow,SF,19,SAS,22,269,9.1,.537,.075,.283,10.2,14.1,12.0,5.7,1.1,3.4,16.8,11.0,,0.1,0.1,0.2,.039,,-5.5,-1.1,-6.7,-0.3
27,Harrison Barnes,PF,30,SAC,76,2486,14.0,.631,.451,.530,3.6,12.5,8.1,6.5,0.9,0.3,8.1,17.0,,4.7,1.4,6.0,.117,,0.5,-1.5,-1.0,0.6
28,Scottie Barnes,PF,21,TOR,71,2482,15.8,.526,.222,.248,7.2,15.5,11.1,20.1,1.5,2.2,11.8,20.4,,2.3,2.5,4.8,.093,,0.7,-0.2,0.5,1.6
29,RJ Barrett,SG,22,NYK,70,2373,13.0,.534,.332,.338,2.7,13.5,8.1,12.4,0.6,0.6,11.0,26.2,,0.5,1.8,2.3,.047,,-1.1,-1.8,-3.0,-0.6
30,Will Barton,SG,32,TOT,52,928,9.3,.482,.491,.142,1.6,13.6,7.8,15.6,1.3,1.1,12.0,18.8,,-0.6,0.7,0.2,.008,,-2.4,-0.7,-3.1,-0.3
30,Will Barton,SG,32,WAS,40,782,10.1,.504,.484,.158,1.5,13.8,7.9,16.6,1.1,1.1,12.9,19.5,,-0.4,0.6,0.2,.014,,-1.7,-0.9,-2.7,-0.1
30,Will Barton,SG,32,TOR,12,146,5.0,.345,.532,.043,2.2,12.5,7.0,10.6,2.4,1.3,5.9,14.8,,-0.2,0.2,-0.1,-0.023,,-6.0,0.3,-5.7,-0.1
31,Charles Bassey,C,22,SAS,35,508,18.9,.658,.059,.274,15.5,26.6,20.8,13.0,1.5,5.3,21.3,15.7,,0.7,0.6,1.3,.122,,-0.7,1.2,0.5,0.3
