TEAM,POS,FPTS ALLOWED,PTS,REB,AST,STL,BLK,TO,3PM,FG%,FT%
MIN,SG,23.7,12.8,3.4,2.9,0.9,0.2,1.6,1.8,46.3,77.5
HOU,PF,23.6,11.1,5.1,2.0,0.7,0.8,1.2,1.2,51.4,76.5
MIA,SF,23.6,12.2,4.3,2.5,0.8,0.3,1.6,1.6,49.4,77.2
DAL,PG,23.6,12.4,2.9,3.8,0.8,0.2,1.5,1.3,44.6,85.4
PHI,SG,23.5,12.5,3.2,2.9,0.8,0.4,1.5,1.7,45.8,82.7
MEM,PG,23.5,11.3,3.4,4.0,0.7,0.2,1.5,1.5,40.8,82.3
CHA,PF,23.5,11.1,5.1,2.2,0.6,0.7,1.2,1.2,48.8,79.9
MIA,PG,23.4,11.6,3.0,4.0,0.8,0.2,1.8,1.8,42.8,82.0
HOU,SG,23.4,13.0,2.9,2.4,1.0,0.3,1.1,2.2,46.6,81.2
TOR,C,23.4,10.5,6.6,1.5,0.3,0.8,1.5,0.6,57.0,73.4
UTA,C,23.4,10.5,6.1,1.8,0.5,0.9,1.4,0.4,56.1,73.4
MEM,PF,23.2,11.3,4.8,2.1,0.6,0.8,1.3,1.2,45.8,82.1
BOS,PG,23.1,12.2,3.0,3.3,0.7,0.3,1.4,1.5,45.5,83.3
WAS,SG,23.1,12.6,3.4,2.5,0.8,0.3,1.3,1.7,45.1,82.4
DET,PF,22.9,11.1,5.4,1.7,0.5,0.7,1.2,1.1,52.4,78.6
IND,SG,22.9,12.0,3.4,2.8,0.8,0.3,1.5,1.7,43.8,85.0
SAC,C,22.9,9.9,5.8,2.1,0.5,0.9,1.3,0.4,57.4,72.0
SAC,SG,22.8,12.9,3.0,2.4,0.9,0.3,1.5,1.7,45.8,82.0
MIN,PF,22.8,11.3,4.7,1.8,0.8,0.5,1.3,1.3,46.5,78.1
DAL,PF,22.8,11.2,5.2,1.9,0.5,0.5,1.2,1.2,50.6,77.5
ATL,SF,22.7,12.0,4.0,2.1,0.8,0.4,1.3,1.4,45.6,82.8
CLE,PF,22.6,11.1,4.8,1.9,0.8,0.5,1.3,1.1,47.9,76.8
LAC,PF,22.6,10.6,5.1,1.9,0.8,0.6,1.1,1.0,48.0,75.3
PHX,PF,22.5,11.0,4.9,1.9,0.8,0.5,1.3,1.0,51.7,77.4
CHI,C,22.5,9.8,5.8,1.9,0.5,0.8,1.4,0.6,57.0,67.5
ORL,SG,22.4,11.4,3.0,3.0,0.9,0.4,1.6,1.8,41.1,78.8
CLE,C,22.4,9.4,6.2,1.6,0.7,0.7,1.2,0.6,52.5,76.9
PHX,PG,22.4,12.0,2.7,3.4,0.7,0.2,1.5,1.5,43.7,83.1
MEM,SG,22.3,11.9,3.3,2.7,0.8,0.3,1.3,1.6,44.1,80.7
LAL,PF,22.2,10.2,4.9,2.0,0.7,0.6,1.0,1.0,46.6,73.8
OKC,SF,22.2,11.3,4.0,2.2,0.9,0.5,1.6,1.4,44.6,78.8
GSW,PF,22.2,11.2,5.0,1.6,0.7,0.4,1.3,1.2,48.0,75.0
OKC,SG,22.2,12.0,3.4,2.5,0.8,0.3,1.6,1.8,43.9,77.5
PHX,SG,22.2,12.2,3.1,2.6,0.8,0.3,1.5,1.6,43.1,82.9
IND,SF,22.2,11.2,4.2,2.2,0.7,0.4,1.4,1.2,45.5,83.6
ORL,SF,22.2,11.6,3.8,2.0,0.8,0.5,1.3,1.6,45.9,80.0
ORL,PF,22.2,10.7,5.0,1.8,0.6,0.5,1.1,1.1,49.2,77.9
PHI,PG,22.2,10.8,2.7,3.9,0.8,0.2,1.6,1.2,43.0,81.2
TOR,PF,22.1,10.7,5.2,1.8,0.6,0.6,1.6,1.1,49.7,77.8
SAC,PF,22.1,10.9,4.7,2.0,0.6,0.6,1.2,0.9,50.6,83.0
CHA,SG,22.0,11.8,2.9,2.9,0.7,0.3,1.4,1.6,44.7,83.6
HOU,C,22.0,9.0,5.9,1.9,0.5,1.0,1.4,0.4,55.7,73.7
DET,SG,22.0,11.9,2.9,2.7,0.8,0.3,1.1,1.6,45.0,83.5
BOS,PF,21.9,11.7,4.6,1.7,0.5,0.5,1.3,1.1,48.7,82.5
LAL,SG,21.9,11.9,3.1,2.5,0.7,0.3,1.1,1.7,43.5,81.7
NYK,SG,21.8,11.9,3.2,2.6,0.5,0.3,1.3,1.8,44.6,81.2
MIN,C,21.8,9.0,5.6,2.0,0.7,0.8,1.4,0.6,51.2,67.2
SAC,SF,21.8,12.0,3.7,1.9,0.8,0.4,1.3,1.3,48.3,78.5
WAS,SF,21.7,11.9,3.7,2.0,0.6,0.4,1.0,1.5,46.2,86.0
MEM,C,21.7,9.1,5.6,1.9,0.6,0.9,1.3,0.5,53.0,69.1
WAS,PF,21.7,10.6,4.9,1.7,0.5,0.5,1.0,1.2,46.2,80.0
POR,C,21.6,9.9,5.3,1.7,0.5,0.7,1.1,0.5,55.8,68.9
TOR,SG,21.5,11.2,3.2,3.0,0.6,0.2,1.5,1.6,45.7,82.8
MIN,SF,21.5,11.2,3.8,2.1,0.7,0.3,1.2,1.6,46.3,80.6
NOP,PF,21.4,10.4,4.6,1.6,0.6,0.7,1.1,1.2,49.2,81.0
BKN,PF,21.4,10.5,5.1,1.5,0.7,0.4,1.3,0.8,47.3,77.2
POR,SG,21.4,11.5,3.0,2.4,0.9,0.3,1.4,1.6,43.5,79.0
GSW,SF,21.4,11.4,3.6,2.1,0.8,0.3,1.1,1.4,46.1,77.4
MIL,C,21.4,8.8,5.8,1.7,0.6,0.7,1.0,0.6,49.1,71.9
NOP,SG,21.4,11.9,2.7,2.6,0.7,0.3,1.5,1.8,43.6,79.3
MIA,PF,21.4,10.1,5.0,2.0,0.6,0.4,1.3,1.0,48.5,74.2
MIL,SG,21.4,11.5,3.4,2.4,0.7,0.1,1.2,1.5,43.2,82.6
LAC,C,21.3,9.5,5.5,1.7,0.5,0.7,1.1,0.4,56.9,77.6
WAS,C,21.3,9.6,5.6,1.4,0.5,0.7,1.1,0.5,51.7,76.5
DAL,SG,21.3,11.1,3.3,2.7,0.6,0.3,1.4,1.4,42.5,82.5
CLE,PG,21.2,10.9,2.5,3.5,0.8,0.2,1.5,1.3,43.9,80.5
PHI,PF,21.2,10.9,4.6,1.6,0.5,0.6,1.4,0.9,49.7,78.9
SAS,PF,21.1,10.5,4.6,1.7,0.6,0.5,1.1,1.0,52.4,80.1
SAS,SG,21.1,11.2,2.9,2.5,0.9,0.3,1.2,1.5,44.5,79.7
CLE,SF,21.1,11.3,3.3,2.0,0.9,0.4,1.3,1.5,47.0,79.9
NOP,SF,21.1,10.9,3.6,2.1,0.8,0.4,1.3,1.3,45.2,77.6
MIL,PF,21.0,10.2,4.7,1.7,0.7,0.5,1.2,1.0,46.8,81.1
DEN,PF,21.0,10.1,4.3,1.8,0.8,0.6,1.0,1.0,51.9,73.1
ATL,SG,20.9,10.9,3.3,2.6,0.7,0.2,1.5,1.5,43.0,82.1
DEN,SG,20.9,11.2,2.8,2.6,0.8,0.3,1.4,1.6,44.0,79.0
LAL,SF,20.8,10.6,3.7,1.9,0.8,0.4,1.0,1.4,45.1,78.3
CHI,SF,20.8,10.9,3.8,2.2,0.5,0.3,1.3,1.4,45.8,77.5
UTA,PF,20.8,9.9,4.6,1.8,0.7,0.6,1.1,0.8,48.2,78.5
PHI,C,20.8,8.7,6.0,1.5,0.5,0.8,1.1,0.5,54.4,75.5
POR,SF,20.8,10.5,3.6,2.1,0.9,0.3,1.1,1.2,46.0,78.0
DAL,SF,20.7,10.5,4.1,2.0,0.6,0.4,1.3,1.3,48.4,79.3
NYK,SF,20.7,10.3,4.0,2.1,0.7,0.4,1.1,1.3,43.6,77.5
BKN,SF,20.7,10.9,3.7,1.9,0.7,0.4,1.2,1.4,43.6,78.4
MEM,SF,20.7,10.6,3.7,2.3,0.7,0.4,1.4,1.3,44.0,80.2
ORL,C,20.6,9.0,5.4,1.4,0.6,0.7,0.9,0.4,57.5,69.5
CLE,SG,20.6,11.4,2.8,2.3,0.8,0.2,1.4,1.6,43.2,83.1
BOS,SF,20.5,10.8,3.8,1.8,0.8,0.4,1.2,1.2,45.8,82.6
CHA,SF,20.5,10.7,3.7,2.1,0.5,0.4,1.2,1.3,45.0,81.7
DAL,C,20.5,9.3,5.6,1.6,0.3,0.6,0.9,0.5,59.4,69.4
HOU,SF,20.4,10.4,3.6,1.8,0.9,0.4,1.2,1.5,46.6,81.0
NOP,C,20.4,9.0,5.3,1.5,0.5,0.8,1.1,0.5,58.2,73.9
UTA,SF,20.4,10.7,3.5,1.9,0.9,0.3,1.0,1.3,46.1,77.2
BOS,SG,20.3,11.0,3.0,2.3,0.7,0.3,1.1,1.5,43.5,81.2
TOR,SF,20.2,11.1,3.3,2.0,0.5,0.4,1.3,1.4,48.0,83.1
PHI,SF,20.2,10.9,3.5,1.9,0.6,0.4,1.3,1.3,46.7,82.1
MIL,SF,20.2,10.8,3.7,1.8,0.6,0.4,1.2,1.1,44.6,77.2
POR,PF,20.1,10.3,4.1,1.7,0.6,0.4,1.1,1.0,48.7,76.4
BKN,C,20.1,9.0,5.7,1.3,0.5,0.6,1.1,0.4,50.8,65.6
NYK,PF,20.1,9.8,4.3,1.8,0.4,0.6,1.1,1.1,47.0,78.6
SAS,SF,19.8,10.3,3.2,2.0,0.9,0.3,1.1,1.3,49.5,78.0
MIA,C,19.7,8.4,5.7,1.4,0.5,0.6,1.3,0.4,57.8,72.3
DEN,SF,19.7,9.9,3.3,2.1,0.8,0.4,1.0,1.2,46.0,73.5
LAC,SG,19.6,10.5,2.8,2.3,0.7,0.2,1.2,1.5,42.5,79.0
BOS,C,19.5,8.6,5.9,1.5,0.3,0.5,1.2,0.5,55.4,69.8
DEN,C,19.5,8.6,5.0,1.4,0.6,0.8,1.0,0.4,52.4,70.2
PHX,SF,19.0,9.7,3.4,1.8,0.8,0.4,1.2,1.1,45.6,78.4
DET,SF,18.9,10.4,3.1,1.7,0.6,0.4,1.1,1.3,45.9,82.3
LAC,SF,18.9,9.8,3.6,1.7,0.7,0.3,1.0,1.2,47.0,75.0
NYK,C,18.7,8.2,5.2,1.4,0.4,0.6,1.0,0.5,53.4,68.5
