Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
1,Precious Achiuwa,C,23,TOR,19,343,14.0,.500,.321,.321,8.9,24.3,16.0,8.6,1.3,3.5,12.1,21.6,,0.0,0.4,0.4,.053,,-2.3,-1.1,-3.4,-0.1
2,Steven Adams,C,29,MEM,38,1022,17.2,.555,.004,.474,19.5,24.4,22.0,11.0,1.5,3.9,20.5,14.2,,1.0,2.0,3.0,.140,,-0.5,1.0,0.5,0.6
3,Bam Adebayo,C,25,MIA,39,1366,20.5,.586,.016,.332,8.8,24.9,16.5,15.4,1.5,2.4,13.0,26.5,,1.8,2.1,3.9,.138,,0.5,0.6,1.2,1.1
4,Ochai Agbaji,SG,22,UTA,23,259,8.2,.545,.551,.174,4.7,9.0,6.8,4.6,0.4,0.6,3.9,12.5,,0.2,0.1,0.3,.059,,-2.2,-1.7,-3.8,-0.1
5,Santi Aldama,PF,22,MEM,39,887,15.4,.604,.489,.288,5.5,17.0,11.4,7.3,1.5,3.2,7.2,15.3,,1.6,1.4,3.0,.164,,0.3,1.5,1.9,0.9
6,Nickeil Alexander-Walker,SG,24,UTA,31,500,13.2,.603,.515,.215,1.8,10.8,6.3,19.3,2.2,2.1,18.3,18.3,,0.4,0.5,0.8,.080,,-0.6,1.0,0.4,0.3
7,Grayson Allen,SG,27,MIL,39,1056,12.8,.603,.605,.267,3.6,9.9,6.8,13.5,1.3,0.6,11.3,14.9,,1.7,1.1,2.8,.126,,-0.2,0.6,0.3,0.6
8,Jarrett Allen,C,24,CLE,37,1221,18.9,.654,.021,.417,10.8,24.0,17.5,7.5,1.2,3.4,11.9,16.0,,2.8,2.1,4.9,.193,,0.9,1.2,2.1,1.2
9,Jose Alvarado,PG,24,NOP,42,892,12.6,.522,.510,.179,2.4,10.7,6.5,20.5,2.7,0.6,13.6,20.1,,0.2,1.2,1.4,.077,,-1.9,1.0,-0.9,0.2
10,Kyle Anderson,PF,29,MIN,33,851,13.2,.584,.226,.368,2.6,15.3,9.2,18.8,2.2,2.9,17.9,13.5,,0.8,1.1,1.8,.103,,-0.8,2.0,1.2,0.7
11,Giannis Antetokounmpo,PF,28,MIL,35,1180,27.1,.584,.140,.621,7.2,29.2,18.4,30.9,1.1,2.3,13.1,38.1,,2.3,2.1,4.4,.179,,4.8,2.3,7.1,2.7
12,Thanasis Antetokounmpo,SF,30,MIL,20,86,1.0,.270,.286,.429,7.4,15.4,11.5,4.3,1.1,2.9,29.6,11.6,,-0.3,0.1,-0.1,-0.079,,-9.3,-0.6,-10.0,-0.2
13,Cole Anthony,PG,22,ORL,26,677,13.6,.527,.365,.301,2.5,16.9,9.8,24.3,1.3,1.6,12.7,20.6,,0.5,0.6,1.1,.078,,-1.1,0.3,-0.9,0.2
14,OG Anunoby,SF,25,TOR,39,1439,15.2,.569,.368,.223,4.5,14.0,8.9,8.8,2.9,2.1,12.8,21.1,,0.7,1.8,2.5,.084,,-0.4,0.6,0.2,0.8
15,Ryan Arcidiacono,PG,28,NYK,10,25,3.3,.300,.600,.000,0.0,17.2,8.5,9.9,3.9,0.0,16.7,10.2,,0.0,0.0,0.0,-0.004,,-9.2,4.2,-5.0,0.0
16,Deni Avdija,SF,22,WAS,41,1066,10.5,.529,.434,.256,4.5,20.5,12.7,13.7,1.4,1.8,16.8,15.3,,0.0,1.3,1.3,.057,,-3.0,0.8,-2.2,-0.1
17,Deandre Ayton,C,24,PHO,38,1124,20.0,.608,.044,.208,10.5,27.6,18.8,11.6,0.8,2.2,12.9,23.6,,1.7,1.4,3.1,.134,,1.1,-0.3,0.8,0.8
18,Udoka Azubuike,C,23,UTA,15,63,24.3,.781,.000,.429,17.5,29.9,23.7,11.6,1.5,3.9,15.3,13.1,,0.2,0.1,0.3,.233,,3.8,1.4,5.1,0.1
19,Marvin Bagley III,C,23,DET,25,532,17.7,.592,.164,.259,10.5,20.6,15.4,4.2,1.2,3.0,8.9,19.6,,0.8,0.3,1.2,.104,,0.3,-1.1,-0.8,0.2
20,Patrick Baldwin Jr.,SF,20,GSW,14,117,15.1,.611,.793,.069,0.0,19.4,9.8,3.8,2.4,0.8,9.1,23.5,,0.0,0.2,0.2,.066,,1.8,-0.6,1.2,0.1
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
21,LaMelo Ball,PG,21,CHO,20,697,19.5,.549,.534,.159,2.9,14.0,8.2,40.0,1.6,0.9,12.3,29.7,,1.0,0.5,1.5,.100,,4.2,-1.3,2.9,0.9
22,Mo Bamba,C,24,ORL,35,615,16.3,.606,.484,.255,7.8,22.9,15.4,8.4,0.8,5.5,9.0,16.5,,1.0,0.8,1.8,.140,,0.3,0.7,1.0,0.5
23,Paolo Banchero,PF,20,ORL,37,1261,16.7,.550,.271,.492,3.6,18.3,11.0,18.0,1.5,1.5,13.2,28.0,,0.5,1.2,1.8,.067,,0.4,-0.7,-0.4,0.5
24,Desmond Bane,SG,24,MEM,22,680,18.2,.581,.459,.243,2.0,14.8,8.6,18.9,1.1,0.9,10.4,27.1,,1.2,0.9,2.1,.146,,2.9,-0.3,2.6,0.8
25,Dalano Banton,PG,23,TOR,22,222,16.4,.516,.413,.163,4.3,12.7,8.2,18.4,2.7,5.4,10.4,23.9,,0.1,0.3,0.4,.081,,0.0,0.9,0.9,0.2
26,Dominick Barlow,SF,19,SAS,4,26,15.7,.571,.429,.571,8.2,4.5,6.4,14.8,1.8,0.0,0.0,14.0,,0.1,0.0,0.1,.156,,0.1,0.0,0.0,0.0
27,Harrison Barnes,PF,30,SAC,42,1348,15.0,.640,.460,.530,3.6,14.1,8.9,7.1,1.2,0.4,9.3,17.3,,2.6,1.0,3.6,.129,,0.9,-1.0,-0.1,0.7
28,Scottie Barnes,PF,21,TOR,40,1358,15.8,.523,.226,.228,6.6,17.6,11.7,21.2,1.5,2.3,12.5,20.8,,1.0,1.3,2.3,.082,,0.8,-0.4,0.4,0.8
29,RJ Barrett,SG,22,NYK,38,1291,13.4,.531,.337,.345,2.7,14.4,8.5,13.4,0.7,0.4,11.1,26.0,,0.4,1.1,1.6,.058,,-0.6,-1.5,-2.2,0.0
30,Will Barton,SG,32,WAS,36,726,9.6,.490,.486,.147,1.3,13.5,7.6,17.0,1.1,1.0,12.7,18.9,,-0.4,0.6,0.2,.013,,-2.2,-0.9,-3.1,-0.2
31,Charles Bassey,C,22,SAS,24,327,17.4,.695,.086,.343,14.4,28.7,21.3,11.8,1.2,5.6,25.8,13.8,,0.5,0.3,0.8,.114,,-1.3,1.1,-0.2,0.1
32,Keita Bates-Diop,SF,27,SAS,31,543,13.8,.602,.249,.249,6.9,10.7,8.7,5.6,1.7,0.8,11.1,16.5,,0.6,0.1,0.7,.064,,-0.4,-1.6,-1.9,0.0
33,Nicolas Batum,PF,34,LAC,42,921,11.2,.578,.787,.142,4.7,17.2,11.0,9.0,1.5,3.0,12.1,12.1,,0.7,1.3,2.0,.106,,-1.3,1.9,0.6,0.6
34,Darius Bazley,PF,22,OKC,28,458,13.3,.511,.285,.423,5.5,18.4,11.8,8.1,1.7,5.6,10.5,16.5,,0.1,0.7,0.7,.077,,-1.7,1.0,-0.6,0.2
35,Bradley Beal,SG,29,WAS,24,806,21.0,.617,.269,.292,3.0,8.2,5.7,25.4,1.5,1.5,12.9,27.5,,1.6,0.6,2.2,.132,,3.9,-0.9,3.0,1.0
36,Malik Beasley,SG,26,UTA,46,1234,12.4,.536,.692,.071,2.1,12.4,7.2,9.1,1.6,0.5,7.5,21.7,,0.5,0.8,1.3,.052,,0.2,-1.2,-1.0,0.3
37,MarJon Beauchamp,SF,22,MIL,32,497,8.4,.511,.593,.141,6.8,10.1,8.5,6.4,1.5,0.3,14.5,18.6,,-0.3,0.6,0.3,.027,,-3.9,-0.9,-4.9,-0.4
