Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
1,Precious Achiuwa,C,23,TOR,25,512,14.8,.531,.291,.344,9.1,23.6,15.8,7.2,1.3,3.3,11.8,20.6,,0.2,0.6,0.8,.074,,-1.9,-1.2,-3.1,-0.1
2,Steven Adams,C,29,MEM,42,1133,17.6,.564,.004,.490,19.8,24.7,22.3,11.1,1.5,3.6,19.8,14.3,,1.3,2.1,3.4,.145,,-0.1,0.9,0.8,0.8
3,Bam Adebayo,C,25,MIA,44,1539,20.9,.588,.014,.330,9.1,25.1,16.8,15.2,1.6,2.5,12.8,26.5,,2.0,2.6,4.6,.143,,0.8,0.8,1.6,1.4
4,Ochai Agbaji,SG,22,UTA,28,355,9.1,.590,.552,.161,4.7,9.0,6.8,5.2,0.4,0.9,6.1,11.7,,0.4,0.1,0.5,.074,,-1.5,-1.3,-2.8,-0.1
5,Santi Aldama,PF,22,MEM,45,990,15.0,.611,.515,.289,5.3,16.7,11.0,7.2,1.5,3.0,8.0,15.3,,1.7,1.5,3.2,.156,,0.4,1.4,1.8,0.9
6,Nickeil Alexander-Walker,SG,24,UTA,35,523,13.7,.616,.518,.232,1.7,10.8,6.2,20.3,2.2,2.2,19.2,18.4,,0.4,0.5,0.9,.085,,-0.2,1.1,0.9,0.4
7,Grayson Allen,SG,27,MIL,44,1200,13.3,.614,.604,.275,3.5,10.2,6.9,13.1,1.5,0.6,11.5,15.0,,2.0,1.4,3.3,.132,,-0.2,0.7,0.5,0.8
8,Jarrett Allen,C,24,CLE,42,1392,19.1,.659,.018,.386,10.9,23.5,17.3,7.7,1.2,3.5,11.9,16.2,,3.2,2.4,5.6,.193,,1.0,1.2,2.2,1.4
9,Jose Alvarado,PG,24,NOP,48,1054,12.1,.522,.510,.157,2.1,10.4,6.3,19.9,2.5,0.7,13.1,19.9,,0.2,1.3,1.5,.069,,-1.9,0.7,-1.2,0.2
10,Kyle Anderson,PF,29,MIN,39,1032,13.7,.581,.211,.333,3.0,16.4,9.9,19.9,2.3,3.1,17.6,13.7,,1.0,1.4,2.4,.110,,-0.6,2.2,1.5,0.9
11,Giannis Antetokounmpo,PF,28,MIL,37,1238,27.0,.588,.140,.648,7.3,29.7,18.8,30.0,1.2,2.1,13.6,38.4,,2.3,2.2,4.5,.176,,4.6,2.3,6.9,2.8
12,Thanasis Antetokounmpo,SF,30,MIL,21,91,1.9,.295,.250,.375,8.3,15.7,12.1,5.5,1.1,2.7,27.3,11.9,,-0.2,0.1,-0.1,-0.062,,-9.2,-0.6,-9.7,-0.2
13,Cole Anthony,PG,22,ORL,30,773,14.5,.542,.346,.301,2.5,16.9,9.8,24.1,1.3,2.0,12.4,20.7,,0.7,0.7,1.5,.091,,-0.6,0.4,-0.1,0.4
14,OG Anunoby,SF,25,TOR,44,1601,14.6,.564,.380,.215,4.5,13.7,8.8,8.4,2.8,2.2,12.7,20.6,,0.7,1.9,2.5,.076,,-0.7,0.5,-0.1,0.8
15,Ryan Arcidiacono,PG,28,NYK,11,26,3.2,.300,.600,.000,0.0,16.5,8.2,9.5,3.8,0.0,16.7,9.8,,0.0,0.0,0.0,-0.008,,-9.0,3.8,-5.2,0.0
16,Deni Avdija,SF,22,WAS,46,1196,10.6,.518,.417,.272,4.8,20.6,12.9,13.1,1.5,1.8,15.4,15.5,,0.0,1.4,1.4,.058,,-3.1,0.7,-2.3,-0.1
17,Deandre Ayton,C,24,PHO,40,1186,19.6,.608,.042,.211,10.2,27.4,18.6,11.8,0.8,2.0,12.9,23.7,,1.6,1.6,3.3,.132,,1.0,-0.2,0.7,0.8
18,Udoka Azubuike,C,23,UTA,18,71,22.5,.764,.000,.353,15.5,26.4,21.0,10.4,1.4,4.7,16.9,14.0,,0.2,0.1,0.3,.203,,2.2,1.4,3.6,0.1
19,Marvin Bagley III,C,23,DET,25,532,17.5,.592,.164,.259,10.4,20.6,15.4,4.2,1.2,3.0,8.9,19.5,,0.8,0.3,1.1,.102,,0.2,-1.1,-0.8,0.2
20,Patrick Baldwin Jr.,SF,20,GSW,15,127,14.9,.619,.790,.097,0.0,17.9,9.1,3.6,2.2,0.7,9.8,23.6,,0.0,0.2,0.2,.061,,1.9,-0.9,1.0,0.1
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
21,LaMelo Ball,PG,21,CHO,22,752,18.8,.540,.532,.161,3.1,13.5,8.1,39.0,1.6,0.8,12.1,30.2,,0.8,0.5,1.3,.083,,3.9,-1.6,2.2,0.8
22,Mo Bamba,C,24,ORL,38,654,16.4,.608,.493,.251,8.1,22.9,15.6,9.0,0.7,5.5,8.5,16.3,,1.2,0.8,2.0,.144,,0.5,0.7,1.1,0.5
23,Paolo Banchero,PF,20,ORL,41,1386,16.5,.553,.278,.509,3.6,17.7,10.7,17.5,1.5,1.4,13.1,27.7,,0.7,1.3,2.0,.069,,0.3,-0.8,-0.5,0.5
24,Desmond Bane,SG,24,MEM,28,870,18.9,.595,.438,.244,2.2,14.7,8.5,20.2,1.2,0.8,10.9,26.6,,1.7,1.1,2.8,.155,,3.4,0.0,3.4,1.2
25,Dalano Banton,PG,23,TOR,22,222,16.4,.516,.413,.163,4.3,12.7,8.2,18.1,2.7,5.4,10.4,23.9,,0.1,0.3,0.4,.079,,0.0,0.9,0.9,0.2
26,Dominick Barlow,SF,19,SAS,4,26,15.6,.571,.429,.571,8.2,4.5,6.4,14.8,1.8,0.0,0.0,14.0,,0.1,0.0,0.1,.156,,0.0,0.0,0.1,0.0
27,Harrison Barnes,PF,30,SAC,47,1525,14.7,.645,.474,.520,3.4,13.5,8.6,6.9,1.1,0.3,9.3,17.4,,2.9,1.1,4.1,.128,,0.9,-1.0,-0.2,0.7
28,Scottie Barnes,PF,21,TOR,46,1596,16.3,.529,.220,.252,6.9,16.9,11.5,21.0,1.5,2.5,12.3,20.5,,1.5,1.5,3.0,.091,,1.0,-0.3,0.7,1.1
29,RJ Barrett,SG,22,NYK,43,1491,13.6,.539,.338,.344,2.7,14.1,8.4,12.8,0.7,0.4,11.1,25.9,,0.7,1.1,1.8,.058,,-0.5,-1.7,-2.2,-0.1
30,Will Barton,SG,32,WAS,38,750,10.0,.498,.487,.152,1.4,13.5,7.6,17.4,1.0,1.1,12.8,19.0,,-0.3,0.6,0.3,.019,,-1.8,-0.9,-2.7,-0.1
31,Charles Bassey,C,22,SAS,24,327,17.3,.695,.086,.343,14.4,28.8,21.3,11.8,1.2,5.6,25.8,13.7,,0.4,0.3,0.8,.114,,-1.3,1.2,-0.1,0.1
32,Keita Bates-Diop,SF,27,SAS,34,582,13.9,.598,.249,.254,6.8,11.4,9.0,5.9,1.8,0.9,10.4,16.3,,0.7,0.2,0.9,.071,,-0.4,-1.2,-1.7,0.1
33,Nicolas Batum,PF,34,LAC,47,1038,11.3,.596,.797,.147,4.6,17.0,10.9,9.2,1.4,3.1,12.5,11.8,,1.0,1.4,2.3,.107,,-1.0,1.7,0.7,0.7
34,Darius Bazley,PF,22,OKC,31,495,12.4,.506,.282,.430,5.1,18.1,11.5,7.6,1.5,5.3,10.6,15.9,,0.0,0.7,0.7,.069,,-2.2,0.9,-1.2,0.1
35,Bradley Beal,SG,29,WAS,28,922,20.3,.609,.254,.291,2.8,8.2,5.6,25.6,1.3,1.5,12.5,27.4,,1.7,0.7,2.4,.124,,3.5,-1.1,2.4,1.0
36,Malik Beasley,SG,26,UTA,51,1375,12.0,.536,.697,.071,2.1,12.4,7.3,9.0,1.5,0.5,7.9,21.3,,0.4,0.9,1.4,.047,,-0.1,-1.3,-1.3,0.2
37,MarJon Beauchamp,SF,22,MIL,33,505,8.4,.513,.585,.137,6.8,9.9,8.4,6.5,1.4,0.3,14.5,18.9,,-0.3,0.6,0.3,.025,,-4.0,-0.9,-4.9,-0.4
38,Dāvis Bertāns,PF,30,DAL,30,323,10.5,.619,.859,.121,1.8,8.9,5.3,5.1,1.1,0.8,7.1,15.8,,0.3,0.2,0.5,.077,,-0.7,-1.8,-2.5,0.0
39,Patrick Beverley,PG,34,LAL,40,1061,8.1,.537,.657,.183,2.4,10.3,6.5,11.3,1.6,1.7,14.2,10.7,,0.3,0.9,1.2,.056,,-3.3,1.0,-2.3,-0.1
40,Saddiq Bey,SF,23,DET,45,1291,13.7,.547,.473,.363,3.7,13.4,8.4,7.8,1.6,0.7,7.6,21.0,,1.1,0.5,1.6,.060,,-0.1,-1.3,-1.4,0.2
