Team,Status,PG,SG,SF,PF,C
NOP,Confirmed Lineup,CJ McCollum,Trey Murphy,H. Jones GTD,Naji Marshall, J. Valanciunas
WAS,Confirmed Lineup,Monte Morris,Corey Kispert,Kyle Kuzma,K. Porzingis, D. Gafford
CHI,Confirmed Lineup,Ayo Dosunmu,Zach LaVine,DeMar DeRozan,P. Williams, N. Vucevic
BOS,Confirmed Lineup,Derrick White,Jaylen Brown,Jayson Tatum,R. Williams, Al Horford
MIL,Confirmed Lineup,Jrue Holiday,Grayson Allen,P. Connaughton,G. Antetokounmpo, Brook Lopez
NYK,Confirmed Lineup,Jalen Brunson,I. Quickley,Q. Grimes,Julius Randle, M. Robinson
SAS,Confirmed Lineup,Tre Jones,R. Langford,K. Bates-Diop,Jeremy Sochan, Jakob Poeltl
MEM,Confirmed Lineup,Tyus Jones,Desmond Bane,Dillon Brooks,Jaren Jackson, Steven Adams
LAL,Expected Lineup,D. Schroder,P. Beverley,Max Christie,J. Toscano-Anderson, Thomas Bryant
DEN,Expected Lineup,Jamal Murray,K. Caldwell-Pope,M. Porter,Aaron Gordon, Nikola Jokic
ORL,Expected Lineup,M. Fultz,Gary Harris,Franz Wagner,P. Banchero, W. Carter
SAC,Expected Lineup,De'Aaron Fox,Kevin Huerter,H. Barnes,Keegan Murray, D. Sabonis
D,Expected Lineup,,,,,
,Expected Lineup,,,,,
F,Expected Lineup,,,,,
,Expected Lineup,,,,,
