Team,Status,PG,SG,SF,PF,C
DET,Confirmed Lineup,Killian Hayes,Jaden Ivey,Saddiq Bey,Kevin Knox, Nerlens Noel
PHI,Confirmed Lineup,James Harden,Tyrese Maxey,Tobias Harris,P.J. Tucker, Joel Embiid
OKC,Confirmed Lineup,S. Gilgeous-Alexander,Josh Giddey,Luguentz Dort,J. Williams, E. Omoruyi
MIA,Confirmed Lineup,Gabe Vincent,Max Strus,Jimmy Butler,H. Highsmith, O. Robinson
CHA,Confirmed Lineup,LaMelo Ball,Terry Rozier,J. McDaniels,P. Washington, Mason Plumlee
TOR,Confirmed Lineup,Fred VanVleet,Gary Trent,OG Anunoby,S. Barnes, Pascal Siakam
CLE,Expected Lineup,D. Garland,D. Mitchell,Isaac Okoro,Evan Mobley, Jarrett Allen
UTA,Expected Lineup,Mike Conley,J. Clarkson,L. Markkanen,J. Vanderbilt, W. Kessler
PHX,Expected Lineup,L. Shamet GTD,Mikal Bridges,T. Craig GTD,Dario Saric, Jock Landale
GSW,Expected Lineup,Stephen Curry,K. Thompson GTD,A. Wiggins,D. Green, Kevon Looney
ORL,Expected Lineup,M. Fultz,Gary Harris,Franz Wagner,P. Banchero, W. Carter
POR,Expected Lineup,D. Lillard,A. Simons,Josh Hart,Jerami Grant, J. Nurkic GTD
DAL,Expected Lineup,L. Doncic GTD,S. Dinwiddie,Tim Hardaway,C. Wood, Dwight Powell
LAC,Expected Lineup,Terance Mann,Nicolas Batum,Kawhi Leonard,Marcus Morris, Ivica Zubac
D,Expected Lineup,,,,,
,Expected Lineup,,,,,
F,Expected Lineup,,,,,
,Expected Lineup,,,,,
