Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
1,Precious Achiuwa,C,23,TOR,24,483,14.6,.516,.294,.367,9.4,24.0,16.2,7.6,1.3,3.5,11.2,20.5,,0.2,0.5,0.7,.072,,-2.0,-1.3,-3.2,-0.1
2,Steven Adams,C,29,MEM,42,1133,17.6,.564,.004,.490,19.8,24.6,22.2,11.1,1.5,3.6,19.8,14.3,,1.3,2.1,3.4,.146,,-0.1,0.9,0.8,0.8
3,Bam Adebayo,C,25,MIA,43,1502,20.7,.588,.015,.329,9.1,24.8,16.7,15.4,1.6,2.4,12.9,26.3,,2.0,2.4,4.4,.142,,0.7,0.7,1.4,1.3
4,Ochai Agbaji,SG,22,UTA,27,343,9.1,.597,.547,.163,4.2,9.3,6.7,4.7,0.4,1.0,6.1,12.0,,0.4,0.1,0.5,.075,,-1.6,-1.2,-2.8,-0.1
5,Santi Aldama,PF,22,MEM,44,970,14.8,.602,.517,.287,5.3,16.8,11.1,7.3,1.5,3.0,8.2,15.4,,1.6,1.5,3.1,.153,,0.2,1.5,1.7,0.9
6,Nickeil Alexander-Walker,SG,24,UTA,34,522,13.6,.616,.518,.232,1.7,10.7,6.2,19.9,2.2,2.2,19.2,18.4,,0.4,0.5,0.9,.085,,-0.2,1.1,0.9,0.4
7,Grayson Allen,SG,27,MIL,43,1172,13.3,.616,.596,.274,3.6,10.1,6.9,13.3,1.4,0.6,11.6,15.1,,1.9,1.2,3.2,.131,,-0.1,0.6,0.5,0.7
8,Jarrett Allen,C,24,CLE,41,1353,19.1,.657,.019,.404,11.2,23.2,17.3,7.7,1.2,3.5,11.9,16.1,,3.1,2.4,5.5,.194,,0.9,1.3,2.2,1.4
9,Jose Alvarado,PG,24,NOP,46,1003,12.0,.520,.517,.165,2.1,10.5,6.3,19.8,2.6,0.8,13.4,19.9,,0.1,1.3,1.4,.068,,-2.0,0.8,-1.2,0.2
10,Kyle Anderson,PF,29,MIN,38,999,13.7,.580,.216,.325,3.0,16.7,10.0,19.6,2.2,3.0,17.0,13.6,,1.0,1.3,2.3,.110,,-0.6,2.1,1.5,0.9
11,Giannis Antetokounmpo,PF,28,MIL,36,1207,26.9,.586,.142,.632,7.2,29.6,18.7,30.1,1.1,2.2,13.2,38.2,,2.3,2.1,4.4,.175,,4.7,2.2,7.0,2.7
12,Thanasis Antetokounmpo,SF,30,MIL,21,91,1.9,.295,.250,.375,8.3,15.8,12.1,5.5,1.1,2.7,27.3,11.9,,-0.2,0.1,-0.1,-0.063,,-9.1,-0.6,-9.7,-0.2
13,Cole Anthony,PG,22,ORL,29,748,14.6,.545,.350,.310,2.4,17.2,9.9,24.0,1.4,1.9,12.7,20.9,,0.7,0.7,1.4,.091,,-0.6,0.6,0.0,0.4
14,OG Anunoby,SF,25,TOR,43,1570,14.6,.563,.376,.218,4.6,13.7,8.8,8.4,2.8,2.1,12.7,20.7,,0.6,1.8,2.4,.074,,-0.6,0.4,-0.2,0.7
15,Ryan Arcidiacono,PG,28,NYK,11,26,3.2,.300,.600,.000,0.0,16.5,8.2,9.5,3.8,0.0,16.7,9.8,,0.0,0.0,0.0,-0.009,,-9.0,3.7,-5.2,0.0
16,Deni Avdija,SF,22,WAS,44,1134,10.2,.518,.425,.245,4.7,20.2,12.7,13.1,1.4,1.8,16.1,15.5,,-0.1,1.3,1.2,.052,,-3.2,0.7,-2.5,-0.1
17,Deandre Ayton,C,24,PHO,40,1186,19.7,.608,.042,.211,10.2,27.5,18.6,11.8,0.8,2.0,12.9,23.7,,1.6,1.6,3.2,.130,,1.0,-0.3,0.7,0.8
18,Udoka Azubuike,C,23,UTA,17,70,20.7,.737,.000,.400,15.8,26.7,21.2,10.2,1.4,4.7,18.5,13.0,,0.2,0.1,0.3,.187,,1.4,1.4,2.8,0.1
19,Marvin Bagley III,C,23,DET,25,532,17.5,.592,.164,.259,10.4,20.6,15.4,4.2,1.2,3.0,8.9,19.5,,0.8,0.3,1.1,.102,,0.2,-1.1,-0.8,0.2
20,Patrick Baldwin Jr.,SF,20,GSW,15,127,14.9,.619,.790,.097,0.0,17.9,9.1,3.6,2.2,0.7,9.8,23.6,,0.0,0.2,0.2,.061,,1.9,-0.9,1.0,0.1
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
21,LaMelo Ball,PG,21,CHO,22,752,18.8,.540,.532,.161,3.1,13.5,8.1,39.0,1.6,0.8,12.1,30.2,,0.8,0.5,1.3,.084,,3.9,-1.6,2.3,0.8
22,Mo Bamba,C,24,ORL,37,642,16.3,.609,.495,.245,7.8,23.0,15.5,8.7,0.8,5.4,8.7,16.4,,1.1,0.8,1.9,.143,,0.4,0.7,1.1,0.5
23,Paolo Banchero,PF,20,ORL,40,1350,16.5,.552,.275,.504,3.6,17.9,10.8,17.6,1.4,1.4,13.0,27.7,,0.6,1.3,1.9,.068,,0.3,-0.7,-0.4,0.5
24,Desmond Bane,SG,24,MEM,27,835,19.3,.599,.439,.240,2.3,14.9,8.6,20.4,1.2,0.7,10.8,26.6,,1.7,1.1,2.8,.161,,3.6,0.1,3.7,1.2
25,Dalano Banton,PG,23,TOR,22,222,16.4,.516,.413,.163,4.3,12.6,8.2,18.2,2.7,5.4,10.4,23.9,,0.1,0.3,0.4,.078,,0.0,0.9,0.9,0.2
26,Dominick Barlow,SF,19,SAS,4,26,15.6,.571,.429,.571,8.3,4.5,6.4,14.8,1.8,0.0,0.0,14.0,,0.1,0.0,0.1,.155,,0.0,0.0,0.0,0.0
27,Harrison Barnes,PF,30,SAC,46,1495,14.9,.646,.472,.519,3.4,13.6,8.6,7.0,1.1,0.3,9.3,17.4,,3.0,1.1,4.1,.131,,1.0,-1.0,0.0,0.8
28,Scottie Barnes,PF,21,TOR,45,1558,16.4,.531,.220,.252,6.9,16.9,11.5,20.8,1.5,2.5,12.3,20.7,,1.5,1.4,2.9,.089,,1.1,-0.4,0.7,1.0
29,RJ Barrett,SG,22,NYK,42,1458,13.6,.538,.337,.344,2.7,14.2,8.4,13.0,0.7,0.4,11.2,26.0,,0.6,1.1,1.7,.057,,-0.5,-1.7,-2.3,-0.1
30,Will Barton,SG,32,WAS,36,726,9.5,.490,.486,.147,1.3,13.5,7.6,16.9,1.1,1.0,12.7,18.9,,-0.4,0.6,0.2,.012,,-2.2,-0.9,-3.1,-0.2
31,Charles Bassey,C,22,SAS,24,327,17.3,.695,.086,.343,14.5,28.8,21.4,11.8,1.2,5.6,25.8,13.8,,0.5,0.3,0.8,.113,,-1.3,1.2,-0.1,0.1
32,Keita Bates-Diop,SF,27,SAS,33,557,13.7,.600,.251,.269,6.8,10.8,8.7,5.6,1.7,0.7,10.9,16.4,,0.6,0.1,0.8,.066,,-0.5,-1.5,-2.0,0.0
33,Nicolas Batum,PF,34,LAC,46,1015,11.3,.594,.795,.140,4.5,16.9,10.8,8.7,1.4,3.1,12.0,11.9,,0.9,1.3,2.3,.107,,-1.1,1.7,0.6,0.7
34,Darius Bazley,PF,22,OKC,30,479,12.7,.505,.288,.432,5.2,18.7,11.9,7.9,1.6,5.5,10.8,16.2,,0.0,0.7,0.7,.073,,-2.1,1.1,-0.9,0.1
35,Bradley Beal,SG,29,WAS,26,863,20.9,.619,.263,.284,3.0,8.4,5.8,25.8,1.4,1.5,12.8,27.2,,1.7,0.7,2.4,.135,,4.0,-0.9,3.1,1.1
36,Malik Beasley,SG,26,UTA,50,1346,12.0,.537,.693,.070,2.1,12.2,7.2,8.7,1.5,0.5,8.0,21.4,,0.4,0.9,1.4,.048,,0.0,-1.2,-1.2,0.3
37,MarJon Beauchamp,SF,22,MIL,33,505,8.4,.513,.585,.137,6.8,9.9,8.4,6.5,1.4,0.3,14.5,18.9,,-0.3,0.5,0.2,.023,,-3.9,-0.9,-4.9,-0.4
38,Dāvis Bertāns,PF,30,DAL,29,311,9.9,.602,.875,.125,1.9,8.9,5.3,5.2,1.0,0.9,7.3,16.0,,0.3,0.2,0.4,.067,,-0.9,-1.9,-2.9,-0.1
39,Patrick Beverley,PG,34,LAL,38,1002,8.1,.542,.658,.181,2.3,10.7,6.7,11.3,1.5,1.8,14.4,10.3,,0.3,0.9,1.2,.059,,-3.3,1.1,-2.1,0.0
40,Saddiq Bey,SF,23,DET,45,1291,13.7,.547,.473,.363,3.7,13.4,8.4,7.8,1.6,0.7,7.6,21.0,,1.1,0.5,1.6,.060,,-0.1,-1.3,-1.4,0.2
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
41,Khem Birch,C,30,TOR,20,162,9.5,.629,.063,.156,5.2,12.8,8.7,6.0,1.5,3.1,19.0,11.1,,0.1,0.1,0.2,.066,,-4.4,0.8,-3.6,-0.1
42,Goga Bitadze,C,23,IND,21,202,14.0,.551,.269,.462,13.6,12.9,13.2,12.4,2.1,4.4,16.1,15.3,,0.2,0.2,0.4,.098,,-2.3,1.2,-1.0,0.1
43,Bismack Biyombo,C,30,PHO,38,535,11.8,.523,.000,.395,9.0,24.3,16.4,7.9,1.0,8.3,20.0,13.9,,-0.3,0.9,0.7,.061,,-5.0,2.4,-2.6,-0.1
44,Buddy Boeheim,PG,23,DET,1,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,-0.023,,-8.0,-2.1,-10.1,0.0
45,Bogdan Bogdanović,SG,30,ATL,23,709,12.5,.535,.567,.089,1.2,11.1,6.1,13.0,1.3,0.7,8.2,21.3,,0.2,0.6,0.7,.049,,-0.5,-1.1,-1.6,0.1
46,Bojan Bogdanović,PF,33,DET,46,1443,18.4,.634,.405,.352,1.9,11.2,6.4,14.5,0.9,0.2,11.7,25.8,,2.9,0.2,3.0,.101,,3.3,-1.8,1.4,1.2
47,Bol Bol,PF,23,ORL,42,1057,16.7,.638,.209,.231,6.0,24.0,15.1,5.5,1.0,5.9,16.8,19.0,,0.6,1.4,2.0,.093,,-0.4,0.7,0.3,0.6
48,Leandro Bolmaro,SG,22,UTA,12,64,-5.0,.158,.211,.000,5.2,3.4,4.3,13.2,2.3,1.3,26.9,17.1,,-0.4,0.0,-0.3,-0.238,,-12.3,-2.3,-14.5,-0.2
49,Devin Booker,SG,26,PHO,29,1002,21.8,.585,.305,.304,2.5,12.8,7.5,27.9,1.3,1.0,9.4,31.6,,2.2,0.9,3.2,.152,,4.5,-0.6,3.9,1.5
50,Brandon Boston Jr.,SG,21,LAC,17,176,12.2,.478,.294,.329,4.5,11.2,7.9,14.1,1.7,0.0,7.6,26.1,,-0.1,0.2,0.1,.030,,-2.1,-0.5,-2.6,0.0
51,Chris Boucher,PF,30,TOR,42,856,17.7,.573,.358,.392,10.8,20.2,15.2,3.3,1.7,3.4,5.5,18.1,,1.7,1.0,2.7,.149,,0.6,-1.0,-0.3,0.3
52,James Bouknight,SG,22,CHO,25,348,6.1,.428,.525,.183,1.5,14.2,7.5,10.8,1.8,1.0,12.2,17.7,,-0.6,0.2,-0.3,-0.043,,-5.8,-0.4,-6.2,-0.4
53,Tony Bradley,C,25,CHI,10,26,18.6,.676,.500,.250,4.4,38.6,21.6,5.3,1.9,0.0,10.1,16.6,,0.1,0.0,0.1,.171,,3.0,-0.7,2.3,0.0
54,Malaki Branham,SF,19,SAS,33,645,7.7,.509,.486,.114,1.3,8.8,4.9,11.9,1.0,0.5,13.2,17.1,,-0.3,0.0,-0.3,-0.023,,-3.5,-2.3,-5.8,-0.6
55,Christian Braun,SG,21,DEN,43,572,8.2,.523,.328,.198,5.4,11.7,8.6,5.2,1.1,1.6,10.7,12.1,,0.1,0.5,0.6,.048,,-3.0,-0.6,-3.6,-0.2
56,Mikal Bridges,SF,26,PHO,48,1748,14.5,.570,.350,.217,3.1,11.0,6.9,14.0,1.6,2.1,8.9,18.4,,2.3,1.8,4.1,.112,,0.4,0.5,1.0,1.3
57,Oshae Brissett,SF,24,IND,42,691,11.1,.533,.538,.441,6.4,16.4,11.4,4.7,1.8,1.0,8.3,15.3,,0.4,0.6,1.0,.070,,-1.6,-0.4,-2.0,0.0
58,Malcolm Brogdon,PG,30,BOS,41,1000,19.1,.620,.416,.274,3.4,15.8,9.6,22.6,1.2,0.9,11.7,23.3,,2.3,1.1,3.4,.163,,3.0,0.1,3.1,1.3
59,Dillon Brooks,SF,27,MEM,43,1309,10.1,.490,.392,.163,2.2,9.6,6.0,12.5,1.3,0.5,9.0,23.8,,-0.4,1.4,1.1,.039,,-3.1,-0.7,-3.8,-0.6
60,Bruce Brown,SG,26,DEN,46,1326,13.8,.591,.370,.156,3.1,13.3,8.4,17.0,1.8,2.1,14.1,16.7,,1.4,1.4,2.8,.101,,-0.3,0.6,0.3,0.8
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
61,Greg Brown III,PF,21,POR,15,89,6.3,.448,.231,.462,2.6,20.4,11.6,1.6,2.2,4.9,16.1,18.2,,-0.2,0.1,-0.1,-0.041,,-8.6,0.1,-8.4,-0.1
62,Jaylen Brown,SF,26,BOS,43,1538,19.6,.589,.365,.261,3.9,17.9,10.9,15.6,1.5,1.2,12.0,31.5,,1.3,2.0,3.3,.102,,1.8,-0.5,1.3,1.3
63,Kendall Brown,SG,19,IND,6,40,9.2,.571,.143,.286,5.5,10.9,8.2,10.0,4.7,0.0,20.2,10.3,,0.0,0.1,0.1,.081,,-7.0,4.1,-2.9,0.0
64,Moses Brown,C,23,LAC,33,262,22.8,.595,.000,.775,22.2,29.8,26.0,2.5,0.6,4.8,9.8,22.1,,0.6,0.4,1.0,.182,,0.2,-1.1,-0.9,0.1
65,Sterling Brown,SG,27,LAL,4,24,7.0,.000,.500,.000,14.0,21.5,17.9,9.3,5.9,0.0,0.0,7.1,,0.0,0.1,0.0,.032,,-8.4,5.0,-3.4,0.0
66,Troy Brown Jr.,SF,23,LAL,41,969,9.0,.554,.570,.090,3.3,13.8,8.7,4.5,1.6,0.6,10.6,12.4,,0.2,0.9,1.1,.052,,-2.5,0.4,-2.1,0.0
67,Jalen Brunson,PG,26,NYK,45,1540,20.1,.575,.258,.313,1.8,9.2,5.5,30.0,1.4,0.7,9.9,26.9,,3.8,1.2,5.0,.157,,3.6,-0.5,3.1,2.0
68,Thomas Bryant,C,25,LAL,33,733,22.2,.700,.158,.327,9.4,24.9,17.5,5.8,0.8,2.2,7.6,19.0,,2.3,0.9,3.2,.211,,2.5,-0.4,2.0,0.7
69,Reggie Bullock,SF,31,DAL,46,1358,6.7,.537,.834,.103,1.8,12.0,6.8,5.3,1.3,0.7,7.0,9.5,,0.4,0.9,1.3,.046,,-2.9,-0.1,-3.1,-0.4
70,Alec Burks,SG,31,DET,36,780,17.6,.614,.477,.440,1.6,13.6,7.4,15.7,1.7,0.6,9.5,23.3,,1.6,0.3,1.9,.118,,2.2,-0.6,1.6,0.7
71,Jimmy Butler,SF,33,MIA,34,1153,25.5,.624,.136,.574,6.9,14.3,10.4,24.4,3.1,1.1,9.1,24.7,,4.1,1.9,5.9,.247,,5.2,2.4,7.6,2.8
72,John Butler,C,20,POR,5,17,6.0,.333,.667,.000,6.8,6.7,6.8,7.5,0.0,5.2,0.0,7.7,,0.0,0.0,0.0,.029,,-3.8,-0.7,-4.6,0.0
73,Jamal Cain,SF,23,MIA,13,181,14.0,.581,.229,.333,7.4,17.3,12.1,6.5,2.2,0.0,6.8,14.4,,0.3,0.3,0.5,.137,,-2.1,1.4,-0.7,0.1
74,Kentavious Caldwell-Pope,SG,29,DEN,46,1449,11.7,.619,.514,.185,1.6,9.0,5.4,8.9,2.0,0.9,11.0,14.4,,1.5,1.3,2.8,.094,,-1.0,0.1,-0.9,0.4
75,Facundo Campazzo,PG,31,DAL,8,52,8.0,.360,.846,.154,0.0,4.6,2.3,23.2,5.8,0.0,17.8,14.8,,-0.1,0.1,0.0,-0.006,,-4.7,3.4,-1.2,0.0
