Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
1,Precious Achiuwa,C,23,TOR,34,793,15.8,.552,.261,.339,9.6,23.2,15.9,6.6,1.5,2.8,10.6,19.3,,0.7,0.9,1.6,.099,,-1.3,-0.9,-2.2,0.0
2,Steven Adams,C,29,MEM,42,1133,17.6,.564,.004,.490,20.0,25.0,22.5,11.2,1.5,3.6,19.8,14.4,,1.3,2.1,3.4,.145,,-0.2,0.9,0.6,0.8
3,Bam Adebayo,C,25,MIA,52,1837,21.3,.596,.013,.353,8.6,25.1,16.5,16.2,1.7,2.3,12.4,25.8,,3.0,3.1,6.1,.159,,1.3,1.1,2.4,2.0
4,Ochai Agbaji,SG,22,UTA,35,489,8.4,.610,.595,.144,4.7,8.0,6.4,4.3,0.4,0.7,7.1,10.9,,0.6,0.1,0.7,.068,,-1.8,-1.5,-3.3,-0.2
5,Santi Aldama,PF,22,MEM,53,1172,14.7,.604,.534,.276,4.9,17.6,11.3,7.3,1.4,2.9,8.7,16.0,,1.8,1.8,3.6,.146,,0.2,1.2,1.4,1.0
6,Nickeil Alexander-Walker,SG,24,TOT,37,530,13.2,.606,.509,.228,1.7,10.7,6.2,19.9,2.2,2.2,19.3,18.5,,0.3,0.5,0.8,.072,,-0.5,0.9,0.4,0.3
6,Nickeil Alexander-Walker,SG,24,UTA,36,528,13.3,.609,.512,.229,1.7,10.6,6.1,20.0,2.2,2.2,19.4,18.5,,0.4,0.5,0.8,.074,,-0.4,1.0,0.5,0.3
6,Nickeil Alexander-Walker,SG,24,MIN,1,2,-12.8,.000,.000,.000,0.0,55.0,28.1,0.0,0.0,0.0,0.0,21.3,,0.0,0.0,0.0,-0.436,,-22.3,-6.3,-28.6,0.0
7,Grayson Allen,SG,27,MIL,52,1428,12.7,.616,.637,.249,3.4,9.3,6.4,12.0,1.4,0.6,11.3,14.6,,2.2,1.7,3.9,.131,,-0.4,0.7,0.3,0.8
8,Jarrett Allen,C,24,CLE,52,1721,19.9,.675,.016,.357,11.2,23.8,17.6,7.6,1.2,3.4,12.5,16.9,,4.1,3.2,7.3,.203,,1.3,1.2,2.4,1.9
9,Jose Alvarado,PG,24,NOP,56,1211,12.2,.528,.511,.177,2.3,10.2,6.2,20.2,2.5,0.7,13.6,19.8,,0.3,1.4,1.7,.068,,-1.7,0.6,-1.1,0.3
10,Kyle Anderson,PF,29,MIN,46,1197,14.2,.596,.234,.345,3.4,16.7,10.2,19.8,2.1,2.9,16.9,13.7,,1.4,1.6,3.0,.122,,-0.3,2.3,2.1,1.2
11,Giannis Antetokounmpo,PF,28,MIL,45,1499,28.9,.599,.143,.617,7.7,29.9,19.1,31.2,1.2,1.9,12.8,39.1,,3.6,2.8,6.4,.204,,5.7,2.5,8.3,3.9
12,Thanasis Antetokounmpo,SF,30,MIL,24,98,1.3,.280,.235,.353,7.7,16.5,12.2,5.0,1.0,2.5,26.3,11.4,,-0.3,0.1,-0.1,-0.058,,-9.4,-0.5,-10.0,-0.2
13,Cole Anthony,PG,22,ORL,39,977,15.8,.559,.343,.303,2.7,18.1,10.4,24.7,1.1,2.4,12.2,21.1,,1.2,1.0,2.2,.110,,0.6,0.7,1.3,0.8
14,OG Anunoby,SF,25,TOR,45,1611,14.4,.562,.381,.217,4.4,13.7,8.7,8.3,2.8,2.1,12.7,20.4,,0.6,1.9,2.6,.076,,-0.8,0.6,-0.2,0.7
15,Ryan Arcidiacono,PG,28,NYK,11,26,3.2,.300,.600,.000,0.0,16.7,8.3,9.5,3.8,0.0,16.7,9.9,,0.0,0.0,0.0,-0.012,,-9.0,3.7,-5.3,0.0
16,Deni Avdija,SF,22,WAS,53,1402,11.6,.544,.408,.302,4.5,21.0,13.1,12.6,1.6,1.6,14.8,16.3,,0.3,1.7,2.1,.070,,-2.5,0.7,-1.9,0.1
17,Deandre Ayton,C,24,PHO,49,1471,21.0,.616,.034,.228,10.3,27.7,18.8,11.8,0.8,2.1,11.5,24.2,,2.6,2.1,4.7,.153,,1.7,-0.2,1.5,1.3
18,Udoka Azubuike,C,23,UTA,22,120,17.2,.812,.000,.273,9.2,27.3,18.3,7.0,1.2,4.2,22.1,11.1,,0.2,0.2,0.4,.143,,-0.4,1.0,0.7,0.1
19,Marvin Bagley III,C,23,DET,25,532,17.5,.592,.164,.259,10.5,20.7,15.4,4.3,1.2,3.0,8.9,19.6,,0.8,0.4,1.1,.104,,0.2,-1.0,-0.9,0.1
20,Patrick Baldwin Jr.,SF,20,GSW,15,127,14.8,.619,.790,.097,0.0,17.9,9.1,3.5,2.2,0.7,9.8,23.7,,0.0,0.2,0.2,.059,,1.9,-0.8,1.1,0.1
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
21,LaMelo Ball,PG,21,CHO,31,1087,17.6,.529,.522,.173,3.3,15.8,9.3,36.9,1.9,0.9,13.6,29.8,,0.4,0.9,1.3,.059,,2.8,-1.1,1.7,1.0
22,Mo Bamba,C,24,ORL,40,681,16.6,.613,.505,.238,7.9,22.8,15.4,9.1,0.9,5.4,8.5,16.4,,1.2,0.9,2.1,.150,,0.6,0.8,1.4,0.6
23,Paolo Banchero,PF,20,ORL,50,1687,15.2,.529,.272,.492,4.0,18.9,11.5,16.8,1.4,1.3,12.6,27.7,,0.0,1.7,1.7,.050,,-0.6,-0.8,-1.4,0.2
24,Desmond Bane,SG,24,MEM,34,1061,19.2,.605,.442,.235,1.9,14.4,8.2,20.2,1.5,1.1,11.2,26.2,,2.1,1.4,3.5,.158,,3.5,0.3,3.9,1.6
25,Dalano Banton,PG,23,TOR,25,242,14.4,.498,.418,.173,3.9,12.7,8.0,17.3,2.4,4.9,10.6,23.3,,0.0,0.3,0.3,.059,,-1.4,0.5,-0.9,0.1
26,Dominick Barlow,SF,19,SAS,8,72,12.6,.594,.200,.500,11.9,12.9,12.4,11.1,1.3,0.0,17.0,16.9,,0.1,0.0,0.1,.073,,-3.4,-1.5,-4.9,0.0
27,Harrison Barnes,PF,30,SAC,56,1825,14.0,.628,.460,.511,3.5,12.7,8.2,6.5,1.1,0.3,8.9,17.2,,3.2,1.2,4.4,.115,,0.3,-1.3,-0.9,0.5
28,Scottie Barnes,PF,21,TOR,55,1935,16.0,.533,.236,.253,7.1,16.7,11.5,20.1,1.4,2.3,12.3,20.2,,2.0,1.8,3.7,.093,,0.9,-0.3,0.6,1.3
29,RJ Barrett,SG,22,NYK,51,1772,13.3,.533,.336,.331,2.8,13.7,8.2,12.7,0.7,0.4,10.7,26.0,,0.6,1.2,1.8,.050,,-0.8,-1.9,-2.7,-0.3
30,Will Barton,SG,32,WAS,40,782,10.1,.505,.482,.158,1.5,13.7,7.8,16.7,1.1,1.1,12.9,19.4,,-0.3,0.6,0.3,.020,,-1.6,-0.9,-2.5,-0.1
31,Charles Bassey,C,22,SAS,24,327,17.3,.695,.086,.343,14.4,28.7,21.2,11.9,1.2,5.5,25.8,13.8,,0.4,0.3,0.8,.111,,-1.5,1.2,-0.2,0.1
32,Keita Bates-Diop,SF,27,SAS,43,844,13.2,.581,.266,.278,5.7,12.8,9.1,7.5,1.6,1.2,10.2,15.9,,0.8,0.3,1.1,.062,,-0.7,-1.1,-1.9,0.0
33,Nicolas Batum,PF,34,LAC,55,1205,11.1,.582,.807,.152,4.5,17.1,10.9,9.0,1.3,3.0,11.4,11.8,,1.1,1.5,2.6,.103,,-1.1,1.5,0.4,0.7
34,Darius Bazley,PF,22,OKC,36,555,13.0,.525,.285,.411,5.5,18.3,11.8,7.5,1.6,4.7,10.5,15.7,,0.2,0.7,0.9,.078,,-1.6,0.7,-0.9,0.1
35,Bradley Beal,SG,29,WAS,33,1081,20.6,.613,.271,.268,3.0,8.6,5.9,26.4,1.2,1.8,12.8,27.9,,2.0,0.8,2.8,.126,,3.9,-1.1,2.8,1.3
36,Malik Beasley,SG,26,TOT,56,1488,11.4,.531,.704,.065,2.0,12.6,7.3,9.0,1.5,0.4,8.3,21.5,,0.2,0.9,1.1,.035,,-0.4,-1.4,-1.8,0.1
36,Malik Beasley,SG,26,UTA,55,1472,11.7,.535,.704,.066,2.0,12.6,7.3,9.1,1.4,0.5,8.0,21.4,,0.4,0.9,1.2,.041,,-0.2,-1.4,-1.6,0.2
36,Malik Beasley,SG,26,LAL,1,16,-12.8,.222,.667,.000,0.0,13.0,6.7,0.0,2.9,0.0,25.0,31.6,,-0.2,0.0,-0.2,-0.514,,-19.0,-2.5,-21.5,-0.1
37,MarJon Beauchamp,SF,22,MIL,37,541,8.6,.517,.591,.136,6.3,10.1,8.3,6.5,1.5,0.5,14.6,19.1,,-0.3,0.7,0.3,.030,,-4.0,-0.6,-4.6,-0.4
38,Dāvis Bertāns,PF,30,DAL,34,360,9.9,.606,.874,.108,1.9,8.7,5.2,4.9,1.0,0.8,7.2,15.8,,0.3,0.2,0.5,.068,,-1.0,-1.8,-2.7,-0.1
39,Patrick Beverley,PG,34,LAL,45,1211,8.4,.548,.656,.207,2.2,10.0,6.2,12.0,1.6,1.7,13.8,10.6,,0.5,1.1,1.6,.064,,-3.2,1.2,-2.0,0.0
40,Saddiq Bey,SF,23,DET,52,1500,14.4,.552,.483,.345,4.2,14.0,8.9,8.5,1.6,0.7,7.2,21.2,,1.6,0.7,2.3,.073,,0.6,-1.3,-0.7,0.5
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
41,Khem Birch,C,30,TOR,20,162,9.5,.629,.063,.156,5.2,12.9,8.7,5.9,1.5,3.0,19.0,11.1,,0.1,0.1,0.2,.068,,-4.5,0.9,-3.6,-0.1
42,Goga Bitadze,C,23,IND,21,202,14.0,.551,.269,.462,13.6,13.1,13.3,12.4,2.1,4.4,16.1,15.4,,0.2,0.2,0.4,.094,,-2.3,1.2,-1.1,0.0
43,Bismack Biyombo,C,30,PHO,45,630,12.3,.536,.000,.375,8.8,23.9,16.1,8.8,1.1,8.3,21.0,13.6,,-0.2,1.2,0.9,.072,,-4.6,2.7,-1.9,0.0
