Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
1,Precious Achiuwa,C,23,TOR,47,1004,14.3,.542,.250,.341,9.1,23.7,15.8,6.5,1.3,2.6,11.7,18.8,,0.6,1.1,1.7,.081,,-2.0,-0.8,-2.8,-0.2
2,Steven Adams,C,29,MEM,42,1133,17.6,.564,.004,.490,19.9,25.2,22.6,11.3,1.5,3.7,19.8,14.6,,1.3,2.1,3.4,.145,,-0.3,0.9,0.6,0.7
3,Bam Adebayo,C,25,MIA,69,2429,20.3,.594,.011,.368,7.8,23.8,15.5,16.2,1.7,2.5,12.8,25.5,,3.4,3.7,7.1,.140,,0.8,0.9,1.6,2.2
4,Ochai Agbaji,SG,22,UTA,49,910,9.4,.593,.639,.159,4.0,7.1,5.6,5.9,0.7,0.7,8.2,13.5,,1.0,0.3,1.3,.068,,-1.5,-1.3,-2.7,-0.2
5,Santi Aldama,PF,22,MEM,69,1516,14.1,.587,.515,.266,5.3,17.3,11.3,7.6,1.3,2.7,8.4,16.2,,2.0,2.2,4.2,.133,,-0.3,0.8,0.5,1.0
6,Nickeil Alexander-Walker,SG,24,TOT,51,796,11.7,.563,.521,.213,1.8,10.9,6.4,17.3,1.8,2.0,15.1,18.2,,0.3,0.7,1.0,.060,,-1.3,0.4,-0.9,0.2
6,Nickeil Alexander-Walker,SG,24,UTA,36,528,13.1,.609,.512,.229,1.7,10.4,6.1,20.0,2.2,2.2,19.4,18.4,,0.3,0.5,0.8,.075,,-0.6,1.1,0.5,0.3
6,Nickeil Alexander-Walker,SG,24,MIN,15,268,9.1,.481,.536,.186,2.1,11.9,7.1,11.9,1.1,1.6,6.3,17.8,,-0.1,0.2,0.2,.030,,-2.8,-0.9,-3.7,-0.1
7,Grayson Allen,SG,27,MIL,66,1828,12.3,.614,.654,.222,3.4,8.8,6.2,10.9,1.5,0.6,10.7,14.6,,2.7,2.2,4.9,.128,,-0.5,0.8,0.2,1.0
8,Jarrett Allen,C,24,CLE,64,2112,19.7,.669,.015,.350,11.5,23.8,17.7,7.5,1.2,3.4,11.6,16.4,,5.1,3.8,8.9,.202,,1.2,1.0,2.2,2.2
9,Jose Alvarado,PG,24,NOP,61,1310,11.9,.525,.505,.164,2.4,9.8,6.1,19.9,2.5,0.7,13.4,19.8,,0.1,1.6,1.7,.064,,-2.0,0.7,-1.3,0.2
10,Kyle Anderson,PF,29,MIN,61,1701,14.6,.584,.210,.307,3.6,17.2,10.6,21.9,1.9,2.8,15.8,14.3,,2.1,2.2,4.3,.121,,0.1,2.1,2.2,1.8
11,Giannis Antetokounmpo,PF,28,MIL,57,1844,28.8,.602,.137,.611,7.6,29.7,19.1,32.1,1.1,2.0,13.0,38.8,,4.4,3.5,7.9,.206,,5.6,2.6,8.3,4.8
12,Thanasis Antetokounmpo,SF,30,MIL,28,112,2.0,.313,.227,.364,8.7,16.9,13.0,4.3,0.9,2.2,23.9,12.6,,-0.3,0.2,-0.1,-0.052,,-9.2,-0.9,-10.1,-0.2
13,Cole Anthony,PG,22,ORL,54,1381,15.8,.563,.343,.288,3.4,17.4,10.3,22.7,1.2,2.0,11.6,21.5,,1.8,1.4,3.2,.111,,0.6,0.4,1.0,1.1
14,OG Anunoby,SF,25,TOR,59,2109,14.2,.581,.404,.208,4.2,12.6,8.1,7.6,2.8,1.9,13.0,19.6,,1.1,2.5,3.6,.082,,-0.8,0.7,-0.1,1.0
15,Ryan Arcidiacono,PG,28,TOT,17,107,3.9,.455,.636,.000,0.0,11.6,5.8,13.3,1.4,0.0,15.4,10.6,,-0.1,0.1,0.0,.002,,-7.1,-1.0,-8.1,-0.2
15,Ryan Arcidiacono,PG,28,NYK,11,26,3.1,.300,.600,.000,0.0,16.8,8.4,9.4,3.8,0.0,16.7,9.9,,0.0,0.0,0.0,-0.011,,-9.0,3.8,-5.2,0.0
15,Ryan Arcidiacono,PG,28,POR,6,81,4.2,.500,.647,.000,0.0,9.9,5.0,14.5,0.6,0.0,15.0,10.8,,0.0,0.0,0.0,.006,,-6.5,-2.5,-9.0,-0.1
16,Deni Avdija,SF,22,WAS,71,1850,11.2,.535,.405,.292,4.5,21.9,13.6,13.3,1.6,1.3,15.3,16.2,,0.2,2.1,2.3,.060,,-2.7,0.5,-2.2,-0.1
17,Deandre Ayton,C,24,PHO,61,1857,20.3,.616,.029,.219,9.5,28.1,18.6,9.8,0.9,2.3,10.9,23.4,,3.1,2.7,5.8,.149,,1.2,-0.1,1.1,1.5
18,Udoka Azubuike,C,23,UTA,28,186,17.6,.786,.000,.316,11.2,27.2,19.3,5.4,1.3,4.5,23.1,12.7,,0.3,0.3,0.5,.135,,-0.9,1.0,0.1,0.1
19,Marvin Bagley III,C,23,DET,35,817,17.9,.587,.164,.264,11.4,20.3,15.7,5.8,1.0,3.0,9.4,20.4,,1.2,0.6,1.8,.103,,0.5,-1.1,-0.6,0.3
20,Patrick Baldwin Jr.,SF,20,GSW,26,210,11.1,.555,.770,.060,0.5,18.1,9.5,4.8,1.3,1.7,9.7,22.7,,-0.1,0.2,0.1,.018,,-0.7,-1.5,-2.1,0.0
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
