Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
1,Precious Achiuwa,C,23,TOR,38,884,15.0,.550,.251,.345,9.2,23.9,16.0,6.4,1.3,2.8,11.5,19.2,,0.6,1.0,1.6,.089,,-1.6,-0.9,-2.5,-0.1
2,Steven Adams,C,29,MEM,42,1133,17.6,.564,.004,.490,19.8,25.0,22.4,11.3,1.5,3.7,19.8,14.4,,1.3,2.2,3.4,.146,,-0.3,0.9,0.6,0.8
3,Bam Adebayo,C,25,MIA,56,1965,21.0,.590,.014,.352,8.2,24.9,16.2,16.4,1.7,2.3,12.1,25.9,,2.9,3.2,6.1,.150,,1.1,1.0,2.1,2.0
4,Ochai Agbaji,SG,22,UTA,39,610,9.2,.614,.611,.148,4.9,7.4,6.2,4.8,0.5,0.7,7.6,11.8,,0.8,0.2,1.0,.075,,-1.3,-1.3,-2.6,-0.1
5,Santi Aldama,PF,22,MEM,56,1232,14.6,.599,.533,.273,4.9,17.2,11.1,7.4,1.5,2.8,8.5,16.0,,1.8,2.0,3.7,.146,,0.1,1.3,1.4,1.0
6,Nickeil Alexander-Walker,SG,24,TOT,40,580,12.9,.598,.500,.206,1.9,10.6,6.3,18.7,2.1,2.3,18.8,18.9,,0.3,0.5,0.8,.067,,-0.7,0.8,0.1,0.3
6,Nickeil Alexander-Walker,SG,24,UTA,36,528,13.2,.609,.512,.229,1.7,10.4,6.1,20.0,2.2,2.2,19.4,18.4,,0.4,0.5,0.8,.077,,-0.5,1.0,0.5,0.3
6,Nickeil Alexander-Walker,SG,24,MIN,4,52,9.4,.511,.417,.042,4.4,12.6,8.6,5.5,0.9,3.4,14.1,23.3,,-0.1,0.0,0.0,-0.039,,-2.7,-1.7,-4.4,0.0
7,Grayson Allen,SG,27,MIL,56,1546,12.4,.614,.638,.244,3.3,9.1,6.3,11.7,1.4,0.5,11.4,14.8,,2.3,1.9,4.2,.129,,-0.5,0.7,0.1,0.8
8,Jarrett Allen,C,24,CLE,57,1890,20.2,.679,.017,.355,11.6,23.6,17.7,7.5,1.2,3.3,11.9,16.7,,4.8,3.3,8.1,.207,,1.5,0.9,2.4,2.1
9,Jose Alvarado,PG,24,NOP,60,1295,11.9,.525,.506,.166,2.2,9.8,6.0,20.0,2.5,0.7,13.4,19.6,,0.2,1.5,1.7,.064,,-1.9,0.5,-1.4,0.2
10,Kyle Anderson,PF,29,MIN,50,1311,14.6,.593,.226,.350,3.4,17.0,10.3,20.5,2.1,2.9,16.4,14.1,,1.6,1.8,3.4,.124,,-0.1,2.3,2.2,1.4
11,Giannis Antetokounmpo,PF,28,MIL,48,1561,28.4,.595,.142,.615,7.5,29.9,19.1,31.7,1.1,1.9,12.9,39.0,,3.5,3.0,6.5,.200,,5.5,2.6,8.0,4.0
12,Thanasis Antetokounmpo,SF,30,MIL,26,106,2.2,.298,.200,.400,9.1,16.0,12.7,4.6,0.9,2.3,22.9,12.1,,-0.3,0.2,-0.1,-0.046,,-8.9,-0.9,-9.7,-0.2
13,Cole Anthony,PG,22,ORL,41,1012,15.9,.558,.339,.303,2.8,18.1,10.5,25.3,1.1,2.5,12.2,21.4,,1.3,1.1,2.4,.112,,0.8,0.7,1.5,0.9
14,OG Anunoby,SF,25,TOR,48,1716,13.8,.557,.384,.213,4.2,13.4,8.5,8.2,2.8,2.1,12.8,20.0,,0.5,2.1,2.5,.071,,-1.2,0.7,-0.6,0.6
15,Ryan Arcidiacono,PG,28,TOT,14,69,4.6,.429,.643,.000,0.0,16.3,8.2,14.7,1.4,0.0,17.6,10.7,,0.0,0.1,0.0,.004,,-6.7,-0.7,-7.4,-0.1
15,Ryan Arcidiacono,PG,28,NYK,11,26,3.2,.300,.600,.000,0.0,16.6,8.3,9.5,3.8,0.0,16.7,9.9,,0.0,0.0,0.0,-0.009,,-9.0,3.8,-5.2,0.0
15,Ryan Arcidiacono,PG,28,POR,3,43,5.5,.500,.667,.000,0.0,16.1,8.1,17.9,0.0,0.0,18.2,11.2,,0.0,0.0,0.0,.012,,-5.3,-3.5,-8.8,-0.1
16,Deni Avdija,SF,22,WAS,58,1526,11.6,.540,.411,.299,4.6,21.0,13.1,13.0,1.7,1.5,14.8,16.3,,0.3,1.9,2.2,.070,,-2.6,0.7,-1.9,0.1
17,Deandre Ayton,C,24,PHO,53,1606,21.1,.617,.031,.220,10.0,27.4,18.5,10.9,0.9,2.3,11.2,24.0,,2.8,2.3,5.2,.155,,1.6,0.0,1.6,1.5
18,Udoka Azubuike,C,23,UTA,25,145,17.1,.810,.000,.222,11.4,29.0,20.3,5.8,1.3,3.4,25.2,11.5,,0.2,0.2,0.4,.137,,-0.5,0.7,0.2,0.1
19,Marvin Bagley III,C,23,DET,26,560,18.0,.580,.159,.273,12.1,20.9,16.4,4.1,1.1,3.0,8.5,20.4,,0.8,0.4,1.2,.105,,0.5,-1.1,-0.6,0.2
20,Patrick Baldwin Jr.,SF,20,GSW,19,168,15.2,.635,.775,.075,0.7,18.1,9.5,3.5,1.7,0.5,8.8,22.6,,0.1,0.2,0.3,.072,,2.7,-1.2,1.5,0.1
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
21,LaMelo Ball,PG,21,CHO,35,1247,18.0,.536,.528,.170,3.4,16.1,9.5,37.9,1.7,0.8,13.9,29.7,,0.7,1.1,1.8,.067,,3.2,-1.1,2.1,1.3
22,Mo Bamba,C,24,TOT,43,725,15.9,.601,.515,.260,7.7,24.3,16.0,8.9,0.8,5.4,9.0,16.5,,1.1,1.0,2.1,.141,,0.0,0.8,0.7,0.5
22,Mo Bamba,C,24,ORL,40,681,16.5,.613,.505,.238,7.8,22.8,15.3,9.2,0.9,5.4,8.5,16.4,,1.2,0.9,2.1,.151,,0.5,0.8,1.3,0.6
22,Mo Bamba,C,24,LAL,3,44,6.7,.424,.692,.615,5.0,46.7,26.6,5.7,0.0,5.8,15.4,18.7,,-0.1,0.1,0.0,-0.009,,-8.8,0.7,-8.1,-0.1
23,Paolo Banchero,PF,20,ORL,54,1819,14.9,.526,.264,.489,3.9,18.3,11.1,16.6,1.3,1.4,12.5,27.5,,-0.1,1.9,1.8,.047,,-0.8,-0.8,-1.6,0.2
24,Desmond Bane,SG,24,MEM,37,1150,19.1,.599,.446,.226,2.5,14.3,8.4,20.1,1.5,1.1,11.0,26.3,,2.1,1.6,3.7,.155,,3.5,0.4,3.9,1.7
25,Dalano Banton,PG,23,TOR,27,251,13.9,.499,.411,.170,3.8,13.1,8.1,17.2,2.6,4.7,11.7,23.1,,-0.1,0.3,0.3,.052,,-1.9,0.7,-1.3,0.0
26,Dominick Barlow,SF,19,SAS,11,111,12.2,.609,.154,.385,13.4,14.6,14.0,8.3,0.9,1.5,16.5,13.6,,0.2,0.0,0.2,.082,,-3.4,-1.7,-5.1,-0.1
27,Harrison Barnes,PF,30,SAC,60,1958,13.9,.626,.460,.509,3.6,12.6,8.2,6.6,1.1,0.4,8.7,16.9,,3.5,1.2,4.6,.113,,0.3,-1.3,-1.0,0.5
28,Scottie Barnes,PF,21,TOR,59,2081,15.6,.527,.234,.254,6.9,16.3,11.3,20.0,1.4,2.4,12.2,20.2,,1.8,2.0,3.8,.088,,0.6,-0.3,0.4,1.2
29,RJ Barrett,SG,22,NYK,55,1885,13.2,.534,.339,.332,2.7,13.5,8.1,12.8,0.7,0.5,10.9,25.9,,0.6,1.4,2.1,.053,,-0.9,-1.7,-2.6,-0.3
30,Will Barton,SG,32,WAS,40,782,10.1,.505,.482,.158,1.5,13.7,7.9,16.7,1.1,1.1,12.9,19.4,,-0.3,0.6,0.3,.020,,-1.6,-0.9,-2.5,-0.1
31,Charles Bassey,C,22,SAS,28,388,18.6,.668,.074,.305,16.2,28.3,22.0,12.3,1.5,5.1,22.9,14.9,,0.6,0.4,1.0,.121,,-0.8,0.9,0.1,0.2
32,Keita Bates-Diop,SF,27,SAS,47,966,13.2,.579,.258,.288,5.1,13.6,9.2,8.0,1.6,1.1,9.9,16.0,,0.9,0.3,1.2,.061,,-0.8,-1.1,-1.9,0.0
33,Nicolas Batum,PF,34,LAC,59,1297,11.3,.585,.815,.141,4.6,16.9,10.8,9.2,1.4,2.8,11.3,12.0,,1.2,1.5,2.7,.101,,-0.9,1.3,0.4,0.8
34,Darius Bazley,PF,22,OKC,36,555,13.0,.525,.285,.411,5.5,18.3,11.8,7.5,1.6,4.8,10.5,15.7,,0.2,0.8,0.9,.080,,-1.7,0.7,-1.0,0.1
35,Bradley Beal,SG,29,WAS,38,1255,20.2,.606,.274,.263,2.9,8.9,6.0,26.6,1.3,1.7,13.1,28.4,,2.1,1.0,3.0,.116,,3.5,-1.2,2.3,1.4
36,Malik Beasley,SG,26,TOT,60,1593,11.6,.533,.707,.064,1.9,12.4,7.2,9.1,1.6,0.4,8.2,21.6,,0.2,1.1,1.4,.041,,-0.5,-1.1,-1.6,0.2
36,Malik Beasley,SG,26,UTA,55,1472,11.7,.535,.704,.066,2.0,12.5,7.3,9.1,1.4,0.4,8.0,21.3,,0.4,1.0,1.4,.044,,-0.3,-1.3,-1.6,0.2
36,Malik Beasley,SG,26,LAL,5,121,11.2,.513,.734,.047,0.0,11.0,5.7,9.7,3.5,0.0,9.7,25.2,,-0.2,0.2,0.0,-0.001,,-2.9,1.5,-1.4,0.0
37,MarJon Beauchamp,SF,22,MIL,39,568,8.4,.510,.589,.144,6.4,10.2,8.4,6.3,1.5,0.6,14.4,18.6,,-0.3,0.7,0.4,.033,,-4.1,-0.5,-4.6,-0.4
