Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
1,Precious Achiuwa,C,23,TOR,31,701,16.0,.546,.257,.344,9.9,23.5,16.1,6.5,1.6,3.0,11.0,19.9,,0.6,0.8,1.4,.093,,-1.3,-0.9,-2.3,0.0
2,Steven Adams,C,29,MEM,42,1133,17.6,.564,.004,.490,19.9,25.0,22.4,11.2,1.5,3.6,19.8,14.4,,1.3,2.1,3.4,.142,,-0.2,0.8,0.6,0.7
3,Bam Adebayo,C,25,MIA,49,1722,21.0,.589,.013,.338,8.8,24.6,16.4,16.0,1.7,2.3,12.2,26.0,,2.5,2.8,5.4,.150,,1.1,0.9,2.0,1.8
4,Ochai Agbaji,SG,22,UTA,32,427,9.0,.614,.598,.157,4.9,8.2,6.6,4.3,0.5,0.8,7.6,11.6,,0.5,0.1,0.7,.074,,-1.4,-1.4,-2.7,-0.1
5,Santi Aldama,PF,22,MEM,50,1108,14.7,.606,.520,.276,4.9,17.3,11.1,7.5,1.4,2.8,8.7,15.7,,1.7,1.7,3.4,.146,,0.2,1.2,1.4,0.9
6,Nickeil Alexander-Walker,SG,24,UTA,36,528,13.3,.609,.512,.229,1.7,10.6,6.1,20.1,2.2,2.2,19.4,18.5,,0.4,0.5,0.8,.077,,-0.4,1.0,0.6,0.3
7,Grayson Allen,SG,27,MIL,50,1371,13.0,.619,.624,.258,3.4,9.5,6.5,12.5,1.5,0.6,11.3,14.6,,2.2,1.6,3.9,.135,,-0.3,0.8,0.5,0.9
8,Jarrett Allen,C,24,CLE,49,1627,19.3,.670,.018,.355,10.5,23.9,17.3,7.6,1.3,3.4,12.5,16.5,,3.6,3.0,6.6,.195,,1.0,1.2,2.2,1.7
9,Jose Alvarado,PG,24,NOP,54,1174,12.2,.526,.508,.181,2.3,10.4,6.3,19.8,2.5,0.7,13.6,20.0,,0.2,1.4,1.6,.067,,-1.8,0.6,-1.2,0.2
10,Kyle Anderson,PF,29,MIN,45,1180,14.0,.590,.228,.346,3.3,16.5,10.1,19.9,2.1,3.0,16.7,13.6,,1.4,1.7,3.0,.123,,-0.4,2.4,2.0,1.2
11,Giannis Antetokounmpo,PF,28,MIL,43,1433,28.5,.597,.144,.623,7.8,30.2,19.3,31.0,1.1,2.0,13.0,39.0,,3.3,2.6,5.9,.198,,5.5,2.5,8.0,3.6
12,Thanasis Antetokounmpo,SF,30,MIL,23,96,1.3,.280,.235,.353,7.8,16.8,12.4,5.1,1.0,2.6,26.3,11.6,,-0.3,0.1,-0.1,-0.060,,-9.5,-0.5,-10.0,-0.2
13,Cole Anthony,PG,22,ORL,36,912,15.5,.563,.350,.318,2.8,17.7,10.3,24.0,1.2,2.1,12.6,21.0,,1.1,0.9,2.0,.106,,0.4,0.5,0.9,0.7
14,OG Anunoby,SF,25,TOR,45,1611,14.5,.562,.381,.217,4.4,13.7,8.7,8.3,2.9,2.1,12.7,20.4,,0.7,1.9,2.5,.075,,-0.7,0.6,-0.1,0.8
15,Ryan Arcidiacono,PG,28,NYK,11,26,3.2,.300,.600,.000,0.0,16.6,8.3,9.5,3.8,0.0,16.7,9.9,,0.0,0.0,0.0,-0.011,,-9.0,3.8,-5.2,0.0
16,Deni Avdija,SF,22,WAS,51,1336,11.2,.530,.412,.311,4.6,20.7,13.0,12.9,1.7,1.6,14.9,16.3,,0.1,1.7,1.8,.063,,-2.8,0.7,-2.1,0.0
17,Deandre Ayton,C,24,PHO,46,1377,20.2,.606,.037,.220,10.3,28.1,19.0,12.0,0.7,2.0,12.0,24.1,,2.1,1.9,4.0,.140,,1.2,-0.2,1.0,1.0
18,Udoka Azubuike,C,23,UTA,19,80,20.1,.764,.000,.353,13.8,25.9,19.9,8.9,1.2,4.1,16.9,12.4,,0.2,0.1,0.3,.183,,1.4,1.0,2.4,0.1
19,Marvin Bagley III,C,23,DET,25,532,17.5,.592,.164,.259,10.5,20.6,15.4,4.2,1.2,3.0,8.9,19.5,,0.8,0.4,1.1,.103,,0.2,-1.0,-0.8,0.2
20,Patrick Baldwin Jr.,SF,20,GSW,15,127,14.8,.619,.790,.097,0.0,17.9,9.1,3.5,2.2,0.7,9.8,23.7,,0.0,0.2,0.2,.060,,1.9,-0.8,1.1,0.1
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
21,LaMelo Ball,PG,21,CHO,28,979,18.1,.532,.530,.174,3.3,15.1,9.0,37.0,1.9,1.0,13.3,30.1,,0.6,0.8,1.4,.068,,3.2,-1.0,2.2,1.0
