TEAM,POS,FPTS ALLOWED,PTS,REB,AST,STL,BLK,TO,3PM,FG%,FT%
MIA,PG,24.4,12.1,3.2,4.1,0.9,0.2,1.9,1.8,42.8,79.9
ORL,PG,24.4,12.1,2.9,4.2,1.0,0.2,1.8,1.5,43.5,83.7
ATL,PG,24.3,12.1,3.0,4.0,0.9,0.3,1.6,1.3,44.0,84.2
LAC,PG,24.2,11.9,3.0,3.9,1.0,0.3,1.3,1.5,44.0,80.2
CHA,PF,24.1,11.5,5.3,2.2,0.6,0.7,1.3,1.3,48.0,81.0
CHA,PG,24.1,12.2,3.0,4.0,0.7,0.3,1.7,1.5,45.8,83.6
NYK,PG,24.0,12.0,3.1,3.8,0.8,0.4,1.4,1.5,42.3,81.9
OKC,PF,24.0,11.3,5.6,1.9,0.6,0.7,1.5,1.1,48.7,77.1
IND,C,24.0,10.3,6.6,1.8,0.6,0.9,1.3,0.5,57.1,73.0
IND,SG,24.0,12.7,3.6,2.9,0.9,0.3,1.6,1.8,44.7,85.9
BOS,PG,23.9,12.4,3.0,3.5,0.8,0.3,1.3,1.4,44.3,80.9
NOP,PG,23.9,12.0,2.9,4.1,0.8,0.3,1.8,1.4,43.5,81.6
LAL,C,23.8,9.7,6.6,1.9,0.6,0.8,1.1,0.5,57.0,68.8
OKC,C,23.8,9.9,6.6,2.0,0.5,0.9,1.5,0.5,58.1,73.1
MIA,SG,23.7,12.5,3.3,3.0,0.8,0.3,1.7,2.0,44.4,78.8
IND,PF,23.7,11.3,5.2,2.1,0.7,0.6,1.3,1.1,49.7,78.6
GSW,SG,23.6,12.5,3.3,2.9,0.9,0.3,1.5,1.8,44.2,78.1
ATL,PF,23.6,11.6,5.1,2.0,0.6,0.6,1.2,1.1,48.1,84.6
ATL,SF,23.5,12.2,4.1,2.3,0.9,0.5,1.3,1.4,45.8,83.2
WAS,SG,23.5,12.9,3.3,2.7,0.8,0.2,1.3,1.8,45.6,83.6
DET,C,23.5,10.1,6.6,1.6,0.5,0.9,1.2,0.4,55.3,69.2
PHI,SG,23.4,12.7,3.1,2.8,0.8,0.4,1.5,1.8,45.8,84.4
MIA,SF,23.4,12.2,4.2,2.4,0.8,0.3,1.6,1.5,50.0,78.1
HOU,SG,23.4,12.8,2.9,2.5,1.0,0.3,1.1,2.1,47.1,82.5
MIN,SG,23.4,12.6,3.3,2.8,0.9,0.2,1.5,1.7,45.8,78.6
SAC,SF,23.3,12.4,4.0,2.3,0.8,0.4,1.3,1.5,49.9,75.9
DAL,PG,23.2,12.0,2.9,3.9,0.8,0.2,1.5,1.2,45.5,84.7
PHX,C,23.2,9.7,6.5,1.8,0.7,0.7,1.4,0.5,55.0,75.9
MEM,PG,23.2,11.2,3.2,4.0,0.7,0.3,1.7,1.5,41.0,85.0
UTA,C,23.1,10.4,5.9,1.7,0.6,0.9,1.3,0.5,54.8,71.3
TOR,C,23.1,10.5,6.4,1.7,0.4,0.7,1.5,0.6,56.3,72.5
LAL,SG,23.0,12.5,3.3,2.6,0.8,0.3,1.1,1.7,43.4,81.4
MIN,PF,22.9,11.4,4.8,1.8,0.9,0.5,1.3,1.2,47.4,76.5
PHX,SG,22.9,12.8,3.3,2.6,0.8,0.3,1.5,1.7,43.1,82.7
SAC,C,22.8,10.2,5.8,1.9,0.5,0.8,1.3,0.5,57.4,72.9
MEM,PF,22.8,11.0,4.8,2.0,0.6,0.7,1.3,1.2,46.1,81.8
CLE,C,22.8,9.6,6.4,1.6,0.7,0.7,1.3,0.6,52.8,78.6
TOR,SG,22.7,11.9,3.3,3.1,0.7,0.3,1.5,1.7,46.6,84.5
DAL,PF,22.7,11.2,5.1,2.0,0.6,0.5,1.1,1.1,51.5,77.6
DET,PF,22.7,11.0,5.2,1.8,0.6,0.6,1.2,1.1,49.9,78.4
MIN,C,22.6,9.6,5.8,2.0,0.6,0.8,1.5,0.6,52.8,66.6
CHI,PF,22.5,10.5,5.0,2.0,0.6,0.6,1.1,1.2,46.4,78.8
CLE,PF,22.5,11.2,4.8,1.8,0.7,0.5,1.3,1.1,49.2,76.1
ORL,SG,22.5,11.5,3.0,3.0,1.0,0.3,1.7,1.7,42.4,80.3
OKC,SG,22.5,12.1,3.3,2.6,0.8,0.3,1.6,1.8,43.8,76.5
TOR,PF,22.5,10.9,5.2,2.0,0.6,0.6,1.6,1.1,48.6,77.0
DET,SG,22.5,12.3,2.8,2.7,0.9,0.3,1.2,1.7,45.3,81.9
HOU,PF,22.4,10.4,4.8,1.9,0.7,0.7,1.1,1.1,50.9,77.1
GSW,PF,22.4,11.2,5.1,1.6,0.7,0.5,1.2,1.2,48.2,75.1
PHI,PG,22.4,11.2,2.8,3.7,0.8,0.3,1.5,1.2,43.3,82.5
CHI,C,22.3,9.9,5.7,1.7,0.5,0.9,1.3,0.6,56.6,69.2
ORL,SF,22.3,11.7,3.6,2.2,0.8,0.5,1.3,1.7,45.8,78.5
HOU,C,22.3,9.2,5.9,1.9,0.6,1.0,1.3,0.5,55.0,73.8
PHX,PG,22.2,11.9,2.8,3.4,0.7,0.2,1.6,1.4,43.7,82.3
LAC,C,22.2,9.8,5.8,1.9,0.5,0.7,1.2,0.4,57.7,75.3
MEM,C,22.2,9.0,6.0,2.0,0.6,0.8,1.4,0.5,52.3,70.8
LAL,PF,22.1,10.3,5.0,1.9,0.6,0.7,1.1,1.0,46.8,75.0
LAC,PF,22.1,10.5,5.1,1.9,0.7,0.5,1.2,1.0,49.6,74.9
BOS,C,22.0,9.7,6.5,1.5,0.4,0.6,1.2,0.6,54.5,70.2
WAS,C,22.0,9.8,5.7,1.5,0.6,0.8,1.0,0.5,52.8,76.4
IND,SF,22.0,11.2,4.1,2.2,0.8,0.4,1.3,1.2,46.1,82.0
GSW,SF,22.0,11.4,3.7,2.3,0.8,0.3,1.2,1.4,45.8,76.4
CHA,SG,21.9,11.7,3.1,2.7,0.7,0.3,1.4,1.6,45.2,82.5
MEM,SG,21.9,11.6,3.2,2.8,0.7,0.3,1.4,1.6,43.3,78.4
ORL,C,21.9,9.7,5.7,1.5,0.6,0.8,1.1,0.5,56.9,71.3
MIL,C,21.8,9.3,5.8,1.7,0.6,0.7,1.0,0.6,49.0,69.8
BOS,PF,21.8,11.4,4.7,1.7,0.5,0.5,1.3,1.1,48.3,79.9
ORL,PF,21.7,10.4,4.7,1.9,0.6,0.6,1.2,1.1,48.4,77.5
ATL,SG,21.7,11.5,3.4,2.6,0.7,0.2,1.4,1.6,43.0,81.9
SAC,PF,21.7,10.9,4.5,2.0,0.6,0.5,1.2,1.1,51.1,81.2
NOP,C,21.6,9.3,5.7,1.6,0.5,0.9,1.2,0.5,58.9,72.6
POR,C,21.6,9.9,5.4,1.7,0.5,0.7,1.1,0.5,57.5,69.1
UTA,PF,21.5,10.1,4.8,1.9,0.7,0.6,1.1,0.9,47.3,76.5
UTA,SF,21.5,11.0,3.8,2.1,0.9,0.3,1.0,1.3,46.1,77.3
DAL,C,21.5,9.7,6.0,1.6,0.4,0.6,0.9,0.4,59.3,70.3
SAS,PF,21.5,10.6,4.6,1.8,0.6,0.5,1.0,1.0,52.2,79.9
NOP,PF,21.4,10.4,4.6,1.8,0.6,0.6,1.2,1.1,49.7,81.1
LAL,SF,21.4,10.8,3.8,2.1,0.8,0.4,1.1,1.4,44.5,78.5
DAL,SG,21.3,11.2,3.3,2.7,0.6,0.2,1.4,1.4,43.7,83.2
OKC,SF,21.3,10.9,3.9,2.0,0.7,0.5,1.5,1.3,44.9,78.2
POR,SG,21.3,11.6,3.0,2.5,0.8,0.2,1.3,1.7,44.3,81.4
NYK,SG,21.2,11.6,3.0,2.5,0.6,0.3,1.2,1.7,44.4,80.8
CLE,PG,21.1,10.6,2.5,3.6,0.8,0.2,1.6,1.2,43.5,80.9
SAS,SG,21.1,11.4,2.8,2.5,0.9,0.3,1.2,1.5,46.5,80.3
BKN,C,21.0,9.3,6.0,1.4,0.5,0.5,1.1,0.5,52.5,66.2
POR,PF,21.0,10.6,4.3,1.8,0.6,0.5,1.1,0.9,51.0,77.2
PHX,PF,21.0,10.2,4.6,1.7,0.8,0.4,1.2,0.9,50.0,77.5
BKN,SF,21.0,11.2,3.7,2.0,0.7,0.4,1.2,1.4,44.0,78.1
NOP,SF,21.0,10.8,3.6,2.1,0.8,0.4,1.3,1.3,45.4,79.9
MIA,PF,21.0,10.0,4.9,1.9,0.6,0.4,1.3,1.0,48.1,76.0
PHI,C,20.9,9.0,5.7,1.6,0.4,0.7,1.1,0.6,54.0,75.1
MIL,SG,20.9,11.2,3.3,2.4,0.7,0.2,1.2,1.4,42.6,80.8
WAS,SF,20.9,11.1,3.6,2.0,0.6,0.4,1.0,1.3,45.5,84.5
PHI,PF,20.8,10.5,4.6,1.7,0.5,0.5,1.3,1.0,48.6,76.9
CHI,SF,20.8,10.7,3.9,2.2,0.6,0.3,1.2,1.4,43.7,79.0
DAL,SF,20.8,10.9,4.0,1.9,0.6,0.4,1.2,1.3,48.2,82.1
BKN,PF,20.8,10.0,5.0,1.7,0.6,0.4,1.2,0.9,46.8,77.5
BOS,SG,20.8,11.2,2.9,2.3,0.7,0.3,0.9,1.5,43.5,81.4
BOS,SF,20.7,10.9,3.7,1.8,0.8,0.4,1.1,1.2,45.3,83.3
NOP,SG,20.7,11.5,2.8,2.4,0.7,0.3,1.4,1.7,43.0,80.6
WAS,PF,20.7,10.0,4.5,1.8,0.6,0.5,1.0,1.0,45.9,80.3
MIN,SF,20.7,10.8,3.8,2.0,0.7,0.3,1.3,1.4,45.7,79.7
MIL,PF,20.6,9.8,4.7,1.7,0.7,0.5,1.1,1.1,45.8,78.7
MIA,C,20.6,9.2,5.8,1.4,0.5,0.6,1.4,0.5,58.1,75.6
MIL,SF,20.6,11.2,3.7,1.7,0.7,0.3,1.1,1.2,45.2,77.3
MEM,SF,20.6,10.6,3.7,2.2,0.7,0.4,1.4,1.3,44.4,80.6
DEN,SG,20.5,10.9,2.9,2.6,0.7,0.2,1.3,1.5,43.5,79.9
HOU,SF,20.5,10.4,3.5,1.9,0.9,0.4,1.1,1.5,45.9,83.4
TOR,SF,20.4,11.1,3.3,2.1,0.6,0.4,1.3,1.4,47.5,82.0
POR,SF,20.4,10.4,3.6,2.1,0.8,0.3,1.0,1.1,47.0,80.4
PHI,SF,20.3,11.1,3.5,1.8,0.6,0.4,1.3,1.4,47.8,80.7
CHA,SF,20.3,10.8,3.7,1.9,0.5,0.4,1.3,1.3,45.9,82.5
LAC,SG,20.2,10.7,2.9,2.4,0.7,0.3,1.2,1.6,43.1,79.1
DEN,PF,20.2,9.5,4.2,1.7,0.8,0.6,1.0,0.9,50.9,73.8
NYK,SF,20.2,10.4,3.8,2.0,0.6,0.3,1.0,1.3,44.9,78.4
DEN,SF,20.2,10.2,3.4,2.1,0.9,0.3,1.1,1.2,46.1,76.3
NYK,PF,20.1,9.9,4.2,1.8,0.4,0.6,1.0,1.1,46.1,80.1
CLE,SF,20.0,10.8,3.3,1.8,0.8,0.3,1.2,1.3,46.7,79.0
SAS,SF,19.9,10.5,3.2,2.0,0.8,0.3,1.1,1.3,49.8,77.3
CLE,SG,19.7,10.9,2.8,2.3,0.8,0.2,1.5,1.5,43.2,84.0
PHX,SF,19.6,10.2,3.5,1.9,0.8,0.3,1.2,1.3,45.6,77.2
DEN,C,19.4,8.8,4.9,1.4,0.5,0.7,1.0,0.4,52.7,70.0
DET,SF,19.4,10.5,3.3,1.8,0.7,0.4,1.2,1.2,46.8,81.6
NYK,C,18.9,8.4,5.3,1.4,0.4,0.6,1.0,0.5,53.9,71.5
LAC,SF,18.8,9.8,3.5,1.7,0.7,0.3,1.0,1.3,46.6,75.6
