Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
224,Justin Jackson,SF,27,BOS,23,107,6.3,.359,.741,.074,2.1,15.1,8.7,10.6,1.8,3.2,6.7,12.2,,-0.1,0.2,0.0,.022,,-4.1,1.5,-2.6,0.0
225,Quenton Jackson,PG,24,WAS,2,6,9.8,.500,.500,.000,19.3,0.0,9.2,0.0,0.0,0.0,0.0,14.5,,0.0,0.0,0.0,.074,,-4.7,-6.0,-10.7,0.0
226,Reggie Jackson,PG,32,LAC,52,1338,10.6,.523,.430,.129,1.8,7.8,4.8,20.4,1.4,0.3,15.1,20.8,,-0.3,1.1,0.8,.027,,-2.6,-1.0,-3.6,-0.5
227,LeBron James,PF,38,LAL,44,1603,25.0,.590,.307,.275,3.5,20.8,12.4,33.8,1.3,1.3,10.9,33.2,,3.2,1.7,5.0,.149,,5.9,0.6,6.5,3.4
228,Ty Jerome,SG,25,GSW,35,625,13.6,.616,.372,.160,0.9,9.1,5.0,22.4,1.3,0.7,9.9,15.0,,1.3,0.5,1.7,.132,,-0.5,0.1,-0.4,0.3
229,Isaiah Joe,SG,23,OKC,48,754,17.0,.675,.817,.162,2.4,12.9,7.6,9.3,1.8,0.7,6.6,17.7,,1.9,0.7,2.7,.169,,3.3,-0.1,3.2,1.0
230,Alize Johnson,PF,26,SAS,4,30,4.3,.509,.333,.333,7.1,31.0,18.6,4.2,1.6,0.0,36.8,15.0,,-0.1,0.0,-0.1,-0.102,,-7.3,-1.9,-9.2,-0.1
231,Cameron Johnson,PF,26,TOT,19,484,17.4,.615,.577,.199,3.4,14.3,8.7,9.2,1.9,1.1,4.5,19.8,,1.0,0.6,1.6,.157,,3.0,0.7,3.7,0.7
231,Cameron Johnson,PF,26,PHO,17,429,17.5,.629,.572,.191,3.5,13.5,8.4,9.1,1.7,1.2,5.1,19.6,,1.0,0.5,1.5,.163,,3.3,0.6,3.8,0.6
231,Cameron Johnson,PF,26,BRK,2,55,16.2,.507,.609,.261,2.2,19.9,11.4,10.1,3.5,0.0,0.0,20.8,,0.0,0.1,0.1,.111,,1.3,1.8,3.1,0.1
232,Jalen Johnson,SF,21,ATL,54,786,13.5,.550,.342,.261,5.6,23.8,14.6,8.1,1.5,2.5,9.4,15.5,,0.6,1.0,1.6,.098,,-1.5,1.1,-0.4,0.3
233,James Johnson,PF,35,IND,12,98,5.5,.452,.370,.148,2.2,15.8,9.0,9.5,1.9,4.5,14.8,14.4,,-0.1,0.1,0.0,-0.002,,-7.2,1.8,-5.4,-0.1
234,Keldon Johnson,SF,23,SAS,51,1660,15.4,.554,.381,.304,2.7,13.7,8.0,12.6,1.1,0.4,9.6,27.8,,0.9,0.2,1.1,.033,,0.9,-2.8,-2.0,0.0
235,Keon Johnson,SG,20,POR,27,271,6.4,.458,.470,.145,3.0,11.4,7.3,13.4,2.2,1.3,17.8,24.4,,-0.7,0.2,-0.5,-0.084,,-5.6,-1.3,-6.9,-0.3
236,Stanley Johnson,SF,26,SAS,30,469,13.8,.625,.328,.320,5.0,18.1,11.3,19.0,1.6,1.1,19.2,15.2,,0.5,0.2,0.7,.074,,-0.6,-0.4,-1.0,0.1
237,Nikola Jokić,C,27,DEN,50,1680,32.0,.703,.147,.415,7.4,31.4,19.8,47.6,1.9,1.9,16.6,27.4,,8.6,2.7,11.2,.321,,8.8,4.6,13.4,6.5
238,Carlik Jones,PG,25,CHI,1,1,74.7,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.7,,0.0,0.0,0.0,1.176,,20.3,4.9,25.2,0.0
239,Damian Jones,C,27,LAL,22,176,13.9,.600,.081,.541,11.3,21.8,16.7,2.9,0.8,5.8,16.4,13.1,,0.2,0.2,0.4,.110,,-2.7,0.5,-2.2,0.0
240,Derrick Jones Jr.,SF,25,CHI,46,698,14.0,.611,.312,.393,7.7,11.7,9.7,5.3,1.5,4.0,9.0,14.0,,1.1,0.9,2.0,.137,,-1.1,0.8,-0.3,0.3
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
241,Herbert Jones,SF,24,NOP,42,1209,11.3,.537,.340,.367,5.2,9.8,7.5,9.6,2.8,2.2,12.8,15.2,,0.5,1.7,2.2,.086,,-2.7,1.8,-0.9,0.3
242,Kai Jones,C,22,CHO,27,237,11.0,.568,.186,.203,8.7,14.9,11.7,2.9,1.0,4.1,12.3,12.9,,0.1,0.2,0.3,.064,,-4.0,-0.7,-4.7,-0.2
243,Tre Jones,PG,23,SAS,52,1524,15.0,.514,.224,.217,3.0,11.0,6.8,29.5,2.2,0.4,12.4,20.0,,1.3,0.5,1.8,.057,,-0.7,-1.0,-1.7,0.1
244,Tyus Jones,PG,26,MEM,56,1305,15.5,.542,.446,.149,1.8,8.4,5.1,26.4,2.1,0.3,9.3,17.9,,2.1,1.6,3.7,.135,,0.9,0.6,1.4,1.1
245,DeAndre Jordan,C,34,DEN,34,498,14.2,.732,.010,.427,9.9,28.6,19.5,8.1,0.8,4.0,26.9,13.6,,0.4,0.7,1.1,.107,,-2.7,0.7,-2.1,0.0
246,Cory Joseph,PG,31,DET,39,616,10.1,.491,.452,.223,1.7,7.8,4.7,29.0,1.2,0.6,13.7,14.5,,0.4,0.1,0.5,.041,,-2.3,-1.2,-3.5,-0.2
247,Nikola Jović,PF,19,MIA,15,204,10.7,.530,.507,.275,4.9,13.0,8.8,7.3,1.7,1.0,11.4,18.9,,0.0,0.3,0.3,.063,,-3.5,0.1,-3.4,-0.1
248,Mfiondu Kabengele,PF,25,BOS,2,14,5.6,.500,.500,.000,23.9,15.4,19.6,0.0,0.0,0.0,33.3,9.4,,0.0,0.0,0.0,.061,,-8.2,-4.7,-12.9,0.0
249,Frank Kaminsky,C,29,TOT,28,182,14.6,.692,.522,.261,1.8,20.4,11.0,15.7,1.3,1.0,14.9,14.0,,0.4,0.2,0.5,.142,,0.4,1.8,2.2,0.2
249,Frank Kaminsky,C,29,ATL,26,176,15.0,.720,.523,.273,1.8,20.5,11.1,15.5,1.4,0.5,15.4,14.0,,0.4,0.2,0.6,.153,,0.7,1.7,2.5,0.2
249,Frank Kaminsky,C,29,HOU,2,6,0.7,.000,.500,.000,0.0,18.2,9.1,20.1,0.0,16.2,0.0,13.8,,0.0,0.0,0.0,-0.188,,-7.6,2.3,-5.3,0.0
250,Trevor Keels,SG,19,NYK,1,1,-26.7,.000,1.000,.000,0.0,100.0,54.0,0.0,0.0,0.0,0.0,42.9,,0.0,0.0,0.0,-0.813,,-36.2,-8.4,-44.6,0.0
251,Luke Kennard,SG,26,TOT,36,747,10.5,.620,.623,.098,0.9,11.7,6.3,7.3,1.3,0.5,11.8,14.9,,0.5,0.7,1.2,.076,,-1.5,0.0,-1.5,0.1
251,Luke Kennard,SG,26,LAC,35,725,10.7,.623,.626,.095,0.9,11.7,6.4,7.3,1.3,0.5,12.0,15.1,,0.5,0.7,1.2,.077,,-1.4,0.1,-1.3,0.1
251,Luke Kennard,SG,26,MEM,1,22,2.4,.450,.500,.250,0.0,9.5,4.8,5.3,0.0,0.0,0.0,8.3,,0.0,0.0,0.0,.049,,-5.8,-1.5,-7.3,0.0
252,Walker Kessler,C,21,UTA,56,1179,21.2,.703,.000,.401,15.0,24.4,19.7,5.1,0.9,8.0,11.7,13.2,,3.1,1.7,4.8,.196,,1.2,1.4,2.5,1.3
253,Braxton Key,SF,25,DET,3,9,18.6,1.064,.000,2.000,0.0,12.7,6.2,0.0,0.0,0.0,0.0,8.8,,0.0,0.0,0.0,.239,,2.2,0.6,2.9,0.0
254,Corey Kispert,SF,23,WAS,48,1310,10.4,.633,.646,.174,1.8,8.9,5.5,6.3,1.1,0.4,9.4,13.1,,1.4,0.8,2.2,.079,,-1.1,-0.8,-1.9,0.0
255,Maxi Kleber,C,31,DAL,22,564,9.5,.622,.625,.135,3.9,12.6,8.2,5.2,0.6,3.6,10.6,9.9,,0.5,0.4,0.9,.081,,-1.6,0.3,-1.3,0.1
256,Nathan Knight,PF,25,MIN,33,268,15.0,.658,.284,.689,8.6,12.3,10.5,6.6,1.6,1.7,15.7,18.2,,0.4,0.3,0.7,.124,,-1.7,-0.9,-2.6,0.0
257,Kevin Knox,PF-SF,23,TOT,43,600,10.5,.614,.646,.193,3.8,17.0,10.2,3.7,1.1,1.8,14.0,16.1,,0.3,0.3,0.6,.045,,-2.1,-0.8,-2.9,-0.1
257,Kevin Knox,PF,23,DET,42,593,10.4,.612,.648,.184,3.6,17.0,10.1,3.7,1.1,1.8,14.2,16.1,,0.2,0.3,0.5,.042,,-2.1,-0.8,-2.9,-0.1
257,Kevin Knox,SF,23,POR,1,7,22.1,.694,.500,1.000,16.8,16.4,16.6,0.0,0.0,0.0,0.0,18.0,,0.0,0.0,0.0,.290,,-0.7,-3.5,-4.2,0.0
258,Christian Koloko,C,22,TOR,45,658,11.5,.533,.072,.424,11.2,14.2,12.6,4.4,1.0,7.2,10.8,10.7,,0.6,0.7,1.4,.101,,-4.4,0.4,-4.0,-0.3
259,John Konchar,SG,26,MEM,48,1085,10.8,.553,.559,.094,4.1,17.8,11.0,8.0,2.2,1.1,10.2,10.7,,0.8,1.8,2.5,.112,,-1.6,2.2,0.5,0.7
260,Furkan Korkmaz,SG,25,PHI,25,255,9.1,.523,.449,.372,2.8,10.5,6.7,9.9,1.2,1.1,14.2,18.5,,-0.1,0.2,0.1,.020,,-3.3,-1.1,-4.4,-0.1
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
261,Luke Kornet,C,27,BOS,49,583,17.7,.740,.077,.274,12.0,15.3,13.7,8.4,0.8,5.4,12.7,11.2,,1.7,0.9,2.6,.213,,0.1,1.6,1.7,0.5
262,Vit Krejci,PG,22,ATL,20,117,6.4,.466,.667,.074,1.8,10.3,6.0,11.4,1.2,0.7,9.7,11.2,,0.0,0.1,0.1,.029,,-4.3,0.6,-3.7,-0.1
263,Jonathan Kuminga,PF,20,GSW,45,864,11.0,.569,.316,.278,5.2,12.1,8.7,12.8,1.2,2.0,16.4,19.0,,0.1,0.8,0.9,.049,,-3.0,-0.3,-3.3,-0.3
264,Kyle Kuzma,PF,27,WAS,51,1781,14.9,.547,.419,.209,3.1,20.2,12.0,17.9,0.7,1.1,13.1,27.8,,-0.3,1.6,1.3,.035,,0.4,-1.3,-0.9,0.5
265,Anthony Lamb,SF,25,GSW,42,811,11.6,.651,.657,.167,4.5,14.0,9.3,11.4,1.3,1.2,15.3,14.2,,1.0,0.8,1.7,.101,,-0.9,0.4,-0.5,0.3
266,Jock Landale,C,27,PHO,49,706,16.3,.596,.299,.328,12.7,19.0,15.8,9.2,0.9,2.9,14.4,19.7,,1.0,0.9,1.8,.126,,-1.1,-0.4,-1.5,0.1
267,Romeo Langford,SG,23,SAS,32,646,11.5,.538,.225,.181,7.6,8.3,7.9,9.0,1.2,1.4,9.1,15.6,,0.5,0.1,0.5,.039,,-1.7,-1.7,-3.4,-0.2
268,Jake LaRavia,PF,21,MEM,30,381,6.7,.534,.721,.105,4.5,11.8,8.2,6.8,1.5,0.9,16.7,11.6,,0.0,0.5,0.5,.058,,-4.1,0.8,-3.3,-0.1
269,Zach LaVine,SG,27,CHI,53,1907,17.5,.592,.415,.302,1.7,13.0,7.5,17.5,1.3,0.5,11.8,27.8,,1.9,1.9,3.8,.097,,1.6,-0.7,0.9,1.4
270,A.J. Lawson,SG,22,TOT,12,50,9.8,.563,.650,.150,2.3,16.6,9.4,3.1,0.0,0.0,4.5,20.2,,0.0,0.0,0.0,.030,,-3.4,-3.0,-6.3,-0.1
270,A.J. Lawson,SG,22,MIN,1,2,34.8,1.000,.000,.000,0.0,55.1,28.2,0.0,0.0,0.0,0.0,21.4,,0.0,0.0,0.0,.380,,-2.2,7.6,5.4,0.0
270,A.J. Lawson,SG,22,DAL,11,48,8.8,.541,.684,.158,2.4,15.0,8.6,3.2,0.0,0.0,4.7,20.2,,0.0,0.0,0.0,.016,,-3.4,-3.4,-6.8,-0.1
271,Damion Lee,SG,30,PHO,58,1293,10.9,.609,.571,.246,2.3,14.4,8.2,9.3,1.0,0.4,13.7,16.2,,1.1,1.2,2.3,.085,,-1.1,-0.4,-1.5,0.2
272,Saben Lee,PG,23,TOT,18,280,13.0,.545,.237,.579,3.9,9.8,6.7,25.6,2.4,0.3,18.7,17.9,,0.2,0.3,0.5,.093,,-2.6,0.8,-1.9,0.0
272,Saben Lee,PG,23,PHI,2,10,12.9,.750,.250,.000,0.0,0.0,0.0,37.1,4.9,0.0,42.9,31.2,,0.0,0.0,0.0,-0.091,,-3.8,-0.6,-4.4,0.0
272,Saben Lee,PG,23,PHO,16,270,13.0,.536,.236,.611,4.0,10.1,7.0,25.2,2.4,0.3,17.2,17.4,,0.2,0.3,0.6,.099,,-2.6,0.8,-1.8,0.0
273,Alex Len,C,29,SAC,13,46,8.1,.553,.100,.400,10.1,27.1,18.8,13.8,0.0,0.0,25.4,14.7,,0.0,0.0,0.0,.042,,-5.7,-0.3,-6.0,0.0
274,Kawhi Leonard,SF,31,LAC,32,1032,23.6,.599,.264,.312,4.3,16.6,10.5,21.5,2.1,1.4,7.6,26.9,,2.7,1.4,4.1,.190,,4.5,1.2,5.7,2.0
275,Caris LeVert,SG,28,CLE,54,1646,11.3,.516,.409,.247,2.8,12.3,7.6,18.2,1.4,0.7,12.3,19.7,,0.3,2.3,2.6,.075,,-2.0,0.5,-1.5,0.2
276,Kira Lewis Jr.,PG,21,NOP,13,151,14.2,.606,.351,.193,2.2,16.5,9.3,13.5,1.3,0.6,11.5,19.7,,0.2,0.2,0.4,.112,,-0.9,-0.2,-1.1,0.0
277,Damian Lillard,PG,32,POR,45,1626,26.7,.650,.550,.457,2.0,11.3,6.7,34.2,1.1,0.8,11.5,32.8,,7.0,0.8,7.8,.230,,8.3,-1.2,7.1,3.7
278,Nassir Little,SF,22,POR,36,602,11.2,.601,.538,.178,3.1,13.1,8.2,7.0,0.9,1.8,10.3,14.7,,0.5,0.3,0.9,.068,,-0.3,-1.0,-1.3,0.1
279,Isaiah Livers,PF,24,DET,36,760,7.5,.563,.772,.168,2.7,10.1,6.3,4.0,1.1,2.3,10.9,11.2,,0.2,0.3,0.5,.030,,-2.4,-0.3,-2.7,-0.1
280,Kenneth Lofton Jr.,PF,20,MEM,8,31,6.7,.421,.167,.278,3.4,13.5,8.5,19.1,0.0,0.0,9.0,29.4,,-0.1,0.0,0.0,-0.058,,-6.6,-2.7,-9.3,-0.1
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
281,Kevon Looney,C,26,GSW,57,1327,17.4,.662,.000,.415,14.3,26.8,20.6,14.4,1.1,2.1,8.8,10.1,,4.1,1.8,5.9,.212,,0.8,1.3,2.1,1.3
282,Brook Lopez,C,34,MIL,55,1671,16.9,.610,.448,.185,6.9,15.3,11.3,5.9,0.8,6.6,10.2,18.2,,2.3,2.9,5.1,.148,,0.2,1.4,1.6,1.5
283,Robin Lopez,C,34,CLE,30,238,10.7,.682,.054,.286,9.6,10.3,9.9,7.8,0.2,1.5,24.1,15.6,,0.2,0.3,0.4,.090,,-3.4,0.0,-3.4,-0.1
284,Kevin Love,PF,34,CLE,41,821,13.7,.555,.684,.221,6.1,33.8,20.2,13.0,0.4,0.8,13.1,19.6,,0.6,1.4,2.0,.117,,0.8,0.6,1.4,0.7
285,Kyle Lowry,PG,36,MIA,44,1464,12.3,.552,.632,.274,2.9,12.6,7.5,22.9,1.7,1.2,15.4,17.0,,1.1,1.9,2.9,.096,,-1.0,1.0,0.0,0.7
286,Trey Lyles,PF,27,SAC,50,793,15.0,.624,.578,.298,6.5,19.0,12.8,7.1,1.0,2.6,12.1,18.0,,1.1,0.8,1.9,.112,,0.4,-0.7,-0.3,0.3
287,Théo Maledon,PG,21,CHO,36,581,12.2,.551,.401,.357,1.6,14.6,7.9,19.7,2.2,0.9,16.2,15.5,,0.3,0.5,0.8,.064,,-2.4,0.6,-1.7,0.1
288,Sandro Mamukelashvili,C,23,MIL,23,197,8.8,.451,.519,.296,8.7,17.9,13.5,10.6,0.7,1.3,12.8,14.9,,0.0,0.3,0.2,.054,,-3.6,0.1,-3.5,-0.1
289,Terance Mann,SG,26,LAC,58,1349,13.4,.604,.366,.218,4.5,13.3,8.9,13.1,1.1,1.3,11.5,15.5,,1.8,1.3,3.1,.112,,-0.5,0.4,-0.1,0.6
290,Tre Mann,PG,21,OKC,50,928,9.5,.488,.528,.090,2.3,11.2,6.7,11.7,1.7,1.0,10.4,20.8,,-0.7,0.8,0.2,.009,,-3.3,-1.0,-4.3,-0.5
291,Boban Marjanović,C,34,HOU,18,76,28.7,.740,.034,.586,13.0,25.9,19.4,9.3,0.6,1.3,9.9,22.0,,0.4,0.0,0.4,.252,,6.8,-0.9,5.9,0.2
292,Lauri Markkanen,SF,25,UTA,54,1851,22.6,.657,.449,.348,5.8,21.7,13.8,8.4,0.9,1.5,8.8,25.4,,5.7,1.5,7.2,.187,,5.0,-1.0,4.1,2.8
293,Naji Marshall,SF,25,NOP,53,1326,11.8,.537,.394,.312,3.1,13.7,8.4,13.8,1.6,0.9,12.1,17.7,,0.6,1.4,2.0,.072,,-1.5,0.0,-1.5,0.2
294,Caleb Martin,PF,27,MIA,48,1453,11.2,.557,.441,.175,5.2,15.1,9.9,7.8,1.7,1.3,11.3,14.8,,0.7,2.0,2.6,.087,,-2.0,0.6,-1.4,0.2
295,Cody Martin,SF,27,CHO,7,134,8.8,.448,.389,.194,6.1,13.2,9.5,10.8,1.4,0.7,4.9,12.8,,0.0,0.1,0.1,.039,,-3.7,-1.0,-4.7,-0.1
296,Kenyon Martin Jr.,SF,22,HOU,57,1498,15.3,.636,.328,.294,6.2,16.8,11.5,8.8,0.8,1.4,11.3,16.4,,2.5,0.6,3.2,.101,,0.5,-1.0,-0.5,0.6
297,Tyrese Martin,SG,23,ATL,13,45,6.3,.444,.313,.125,4.8,9.7,7.2,0.0,1.1,0.0,5.6,16.8,,0.0,0.0,0.0,-0.019,,-5.1,-2.2,-7.4,-0.1
298,Garrison Mathews,SG,26,HOU,45,602,9.2,.564,.912,.265,1.8,9.4,5.6,5.2,1.8,0.6,8.7,14.3,,0.5,0.3,0.8,.061,,-2.4,-0.1,-2.5,-0.1
299,Bennedict Mathurin,SF,20,IND,59,1669,13.6,.561,.340,.470,4.3,11.7,8.0,7.5,1.0,0.3,10.6,25.5,,0.9,0.7,1.6,.047,,-0.9,-2.5,-3.4,-0.6
300,Wesley Matthews,SG,36,MIL,37,579,6.8,.496,.798,.158,5.4,9.2,7.4,4.3,1.4,1.4,10.3,9.9,,0.1,0.7,0.8,.070,,-3.5,1.1,-2.4,-0.1
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
301,Tyrese Maxey,SG,22,PHI,37,1217,16.0,.568,.382,.256,1.6,8.6,5.1,17.8,1.3,0.4,7.7,25.6,,1.5,1.1,2.5,.100,,0.5,-1.4,-1.0,0.3
302,Miles McBride,PG,22,NYK,46,591,7.1,.457,.638,.196,1.8,5.5,3.7,12.1,2.2,0.3,10.6,14.4,,-0.2,0.5,0.3,.026,,-4.4,0.9,-3.4,-0.2
303,CJ McCollum,SG,31,NOP,51,1787,16.0,.540,.406,.170,2.3,11.6,6.9,25.8,1.4,1.5,11.8,26.9,,1.0,1.8,2.8,.075,,1.9,-0.8,1.2,1.4
304,T.J. McConnell,PG,30,IND,56,1098,15.8,.573,.111,.127,3.3,13.0,8.1,37.0,2.5,0.4,20.8,18.3,,1.1,1.0,2.1,.091,,-0.2,0.1,-0.1,0.5
305,Jaden McDaniels,PF,22,MIN,57,1737,11.9,.606,.371,.200,4.8,9.2,7.0,9.1,1.5,2.9,13.3,15.2,,1.5,1.7,3.1,.086,,-1.6,0.5,-1.1,0.4
306,Jalen McDaniels,SF,25,TOT,58,1538,11.8,.555,.406,.209,3.1,16.8,9.7,10.4,2.0,1.7,12.7,17.0,,0.3,1.5,1.8,.056,,-2.4,0.4,-2.0,0.0
306,Jalen McDaniels,SF,25,CHO,56,1494,11.7,.551,.409,.211,3.0,16.7,9.6,10.4,2.1,1.7,12.9,17.3,,0.2,1.4,1.6,.052,,-2.6,0.4,-2.2,-0.1
306,Jalen McDaniels,SF,25,PHI,2,44,14.3,.770,.250,.125,5.4,18.5,12.0,12.5,0.0,0.0,0.0,8.5,,0.1,0.0,0.2,.197,,2.6,-0.2,2.5,0.0
307,Doug McDermott,SF,31,SAS,50,1021,11.0,.585,.555,.128,1.6,10.7,6.0,10.2,0.4,0.5,9.7,18.9,,0.7,-0.1,0.6,.030,,-0.7,-2.8,-3.5,-0.4
308,JaVale McGee,C,35,DAL,35,283,16.5,.611,.039,.291,11.5,26.3,18.8,6.0,0.7,6.4,20.5,23.5,,0.0,0.4,0.3,.059,,-4.1,-0.4,-4.5,-0.2
309,Bryce McGowens,SG,20,CHO,25,356,6.5,.492,.349,.279,2.6,10.6,6.4,8.7,0.7,1.0,13.4,13.1,,-0.1,0.1,0.0,-0.002,,-4.4,-2.0,-6.4,-0.4
310,Rodney McGruder,SG,31,DET,21,217,9.2,.550,.719,.193,5.5,9.0,7.2,9.0,1.1,0.0,10.2,13.4,,0.2,0.0,0.2,.043,,-0.9,-1.4,-2.4,0.0
311,Jordan McLaughlin,PG,26,MIN,23,356,12.6,.512,.513,.115,3.9,7.4,5.7,26.8,2.5,0.5,17.2,11.9,,0.4,0.3,0.7,.097,,-0.8,0.7,-0.1,0.2
312,De'Anthony Melton,PG,24,PHI,53,1503,13.1,.562,.607,.105,4.0,13.4,8.7,13.3,3.0,1.8,12.9,16.9,,0.7,2.4,3.0,.096,,-0.7,1.8,1.1,1.2
313,Chimezie Metu,C,25,SAC,43,465,17.3,.662,.207,.247,8.0,24.4,16.3,9.2,1.1,2.6,13.1,17.7,,0.9,0.5,1.4,.146,,-0.2,0.2,0.0,0.2
314,Khris Middleton,SF,31,MIL,16,339,15.9,.538,.436,.238,1.9,14.3,8.3,29.0,1.6,0.7,14.2,28.8,,0.2,0.5,0.6,.089,,-0.3,-0.1,-0.3,0.1
315,Patty Mills,PG,34,BRK,36,479,11.2,.556,.644,.119,1.7,6.4,4.2,13.8,1.3,0.4,10.6,19.4,,0.2,0.3,0.5,.047,,-1.0,-1.7,-2.8,-0.1
316,Shake Milton,SG,26,PHI,52,1128,13.2,.591,.282,.239,2.8,12.1,7.5,20.9,0.8,0.7,14.7,19.0,,1.2,1.0,2.2,.093,,-1.0,-0.8,-1.8,0.1
317,Josh Minott,SF,20,MIN,11,68,22.9,.590,.148,.222,8.5,27.6,18.3,6.5,2.1,7.9,0.0,18.6,,0.2,0.1,0.3,.222,,0.4,0.9,1.2,0.1
318,Davion Mitchell,PG,24,SAC,55,989,9.0,.540,.468,.090,1.4,7.1,4.3,15.5,1.3,0.9,13.7,14.5,,0.2,0.6,0.9,.041,,-2.6,-0.5,-3.1,-0.3
319,Donovan Mitchell,SG,26,CLE,49,1735,22.8,.617,.475,.268,3.0,10.4,6.7,23.6,2.1,1.0,11.1,31.4,,4.0,2.7,6.7,.185,,5.7,0.9,6.6,3.7
320,Evan Mobley,PF,21,CLE,58,1980,17.3,.591,.101,.315,8.4,22.3,15.4,12.0,1.2,3.7,13.4,20.0,,2.4,3.6,6.0,.146,,-0.4,1.7,1.3,1.6
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
321,Isaiah Mobley,PF,23,CLE,9,26,14.7,.563,.250,.000,4.6,44.9,25.0,0.0,1.9,0.0,0.0,13.8,,0.0,0.1,0.1,.155,,-0.2,1.5,1.3,0.0
322,Chima Moneke,SF,27,SAC,2,8,-3.5,.347,.000,1.000,29.2,0.0,14.4,16.2,0.0,0.0,41.0,26.2,,0.0,0.0,0.0,-0.283,,-12.7,-8.0,-20.7,0.0
323,Malik Monk,SG,24,SAC,54,1219,16.0,.571,.477,.240,2.6,10.5,6.6,24.9,1.4,0.9,14.4,26.2,,1.1,0.9,1.9,.076,,1.0,-1.5,-0.4,0.5
324,Moses Moody,SG,20,GSW,43,614,9.2,.577,.628,.238,3.6,9.2,6.5,8.2,1.1,0.7,13.0,14.2,,0.3,0.4,0.7,.054,,-2.2,-0.9,-3.1,-0.2
325,Wendell Moore Jr.,SG,21,MIN,24,139,7.9,.459,.432,.135,1.7,11.1,6.5,14.7,2.0,3.2,16.9,14.5,,-0.1,0.2,0.0,.010,,-4.3,1.0,-3.4,0.0
326,Ja Morant,PG,23,MEM,47,1538,24.1,.563,.252,.409,3.9,15.1,9.5,42.0,1.5,0.8,12.6,35.0,,3.3,2.0,5.3,.166,,5.9,0.5,6.4,3.3
327,Marcus Morris,PF,33,LAC,51,1477,12.0,.548,.482,.149,1.8,14.7,8.3,9.4,1.1,1.3,7.1,18.8,,0.8,1.5,2.3,.074,,-1.0,0.0,-1.0,0.4
328,Markieff Morris,PF,33,BRK,27,285,10.8,.556,.598,.122,5.4,17.7,11.8,11.5,1.4,1.5,13.9,15.7,,0.1,0.3,0.4,.075,,-1.7,-0.3,-2.0,0.0
329,Monte Morris,PG,27,WAS,48,1357,14.9,.587,.405,.164,1.6,11.1,6.5,26.1,1.3,0.5,9.8,15.3,,2.6,1.0,3.6,.126,,0.9,-0.3,0.5,0.9
330,Trey Murphy III,SF,22,NOP,55,1623,14.4,.644,.602,.215,3.0,11.2,7.0,6.1,1.6,1.7,7.1,15.8,,2.9,1.7,4.7,.138,,1.1,0.2,1.3,1.3
331,Dejounte Murray,SG,26,ATL,53,1939,17.8,.547,.312,.140,2.1,14.3,8.2,24.6,2.0,0.8,10.5,24.8,,1.8,2.0,3.8,.094,,1.7,0.3,1.9,1.9
332,Jamal Murray,PG,25,DEN,45,1464,18.6,.575,.380,.234,2.9,11.6,7.4,25.9,1.4,0.6,10.6,26.2,,2.6,1.2,3.8,.126,,2.8,-1.4,1.4,1.3
333,Keegan Murray,SF,22,SAC,54,1604,11.7,.591,.623,.121,4.4,13.3,8.9,4.4,1.2,1.5,8.2,16.0,,1.3,1.3,2.5,.076,,0.0,-1.1,-1.1,0.4
334,Mike Muscala,C,31,TOT,45,654,14.3,.610,.711,.179,3.9,19.6,11.6,8.2,0.8,2.8,6.0,16.0,,1.1,0.7,1.9,.136,,0.6,-0.2,0.3,0.4
334,Mike Muscala,C,31,OKC,43,622,13.9,.602,.700,.192,3.9,19.8,11.7,8.1,0.8,2.8,6.0,15.7,,1.0,0.7,1.7,.133,,0.4,-0.2,0.1,0.3
334,Mike Muscala,C,31,BOS,2,32,21.7,.733,.867,.000,3.5,16.8,10.3,10.3,0.0,2.6,6.3,21.8,,0.1,0.0,0.1,.197,,4.9,-0.1,4.8,0.1
