name,minutes,OUT,GTD,team
Jaylen Brown,40.0,0,0,Celtics
Jayson Tatum,40.0,0,0,Celtics
Al Horford,34.0,0,0,Celtics
Derrick White,32.0,0,0,Celtics
Marcus Smart,30.0,0,0,Celtics
Robert Williams,27.0,0,0,Celtics
Malcolm Brogdon,25.0,0,0,Celtics
Sam Hauser,10.0,0,0,Celtics
Grant Williams,2.0,0,0,Celtics
Payton Pritchard,0.0,0,0,Celtics
Mike Muscala,0.0,0,0,Celtics
Luke Kornet,0.0,0,0,Celtics
Justin Champagnie,0.0,0,0,Celtics
Blake Griffin,0.0,0,0,Celtics
D. Gallinari,0.0,1,0,Celtics
Trae Young,42.0,0,0,Hawks
Dejounte Murray,40.0,0,0,Hawks
De'Andre Hunter,38.0,0,0,Hawks
John Collins,28.0,0,0,Hawks
Clint Capela,22.0,0,0,Hawks
Bogdan Bogdanovic,22.0,0,0,Hawks
Saddiq Bey,22.0,0,0,Hawks
Onyeka Okongwu,21.0,0,0,Hawks
Jalen Johnson,5.0,0,0,Hawks
Garrison Mathews,0.0,0,0,Hawks
AJ Griffin,0.0,0,0,Hawks
Bruno Fernando,0.0,0,0,Hawks
Aaron Holiday,0.0,0,0,Hawks
Vit Krejci,0.0,0,0,Hawks
Tyrese Martin,0.0,0,0,Hawks
